Date,First Trust NASDAQ Smartphone_Open_average,First Trust NASDAQ Smartphone_Open_max,First Trust NASDAQ Smartphone_Open_volatility,First Trust NASDAQ Smartphone_Open_change,First Trust NASDAQ Smartphone_High_average,First Trust NASDAQ Smartphone_High_max,First Trust NASDAQ Smartphone_High_volatility,First Trust NASDAQ Smartphone_High_change,First Trust NASDAQ Smartphone_Low_average,First Trust NASDAQ Smartphone_Low_max,First Trust NASDAQ Smartphone_Low_volatility,First Trust NASDAQ Smartphone_Low_change,First Trust NASDAQ Smartphone_Close_average,First Trust NASDAQ Smartphone_Close_max,First Trust NASDAQ Smartphone_Close_volatility,First Trust NASDAQ Smartphone_Close_change
2016-03-20,36.17,36.17,0.0,0.0,36.42,36.42,0.0,0.0,36.17,36.17,0.0,0.0,36.42,36.42,0.0,0.0
2016-03-27,36.87,36.87,0.0,0.0,36.91,36.91,0.0,0.0,36.87,36.87,0.0,0.0,36.91,36.91,0.0,0.0
2016-04-03,37.18,37.18,0.0,0.0,37.18,37.18,0.0,0.0,36.89,36.89,0.0,0.0,36.89,36.89,0.0,0.0
2016-04-10,37.0,37.0,0.0,0.0,37.08,37.08,0.0,0.0,37.0,37.0,0.0,0.0,37.04,37.04,0.0,0.0
2016-04-17,36.71,36.71,0.0,0.0,36.71,36.71,0.0,0.0,36.69,36.69,0.0,0.0,36.69,36.69,0.0,0.0
2016-04-24,35.66,35.66,0.0,0.0,36.02,36.02,0.0,0.0,35.66,35.66,0.0,0.0,35.89,35.89,0.0,0.0
2016-05-01,34.9,34.9,0.0,0.0,34.9,34.9,0.0,0.0,34.7,34.7,0.0,0.0,34.7,34.7,0.0,0.0
2016-05-08,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0,34.92,34.92,0.0,0.0
2016-05-15,35.37,35.37,0.0,0.0,35.53,35.53,0.0,0.0,35.37,35.37,0.0,0.0,35.53,35.53,0.0,0.0
2016-05-22,36.72,36.72,0.0,0.0,36.77,36.77,0.0,0.0,36.7,36.7,0.0,0.0,36.73,36.73,0.0,0.0
2016-05-29,37.58,37.58,0.0,0.0,37.89,37.89,0.0,0.0,37.5,37.5,0.0,0.0,37.89,37.89,0.0,0.0
2016-06-05,36.96,36.96,0.0,0.0,36.96,36.96,0.0,0.0,36.85,36.85,0.0,0.0,36.85,36.85,0.0,0.0
2016-06-12,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0,37.4,37.4,0.0,0.0
2016-06-19,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0,35.0,35.0,0.0,0.0
2016-06-26,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0,36.87,36.87,0.0,0.0
2016-07-03,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0,37.3,37.3,0.0,0.0
2016-07-10,38.61,38.61,0.0,0.0,38.76,38.76,0.0,0.0,38.61,38.61,0.0,0.0,38.76,38.76,0.0,0.0
2016-07-17,39.0,39.0,0.0,0.0,39.04,39.04,0.0,0.0,39.0,39.0,0.0,0.0,39.04,39.04,0.0,0.0
2016-07-24,40.7,40.7,0.0,0.0,40.7,40.7,0.0,0.0,39.55,39.55,0.0,0.0,39.55,39.55,0.0,0.0
2016-07-31,39.97,39.97,0.0,0.0,39.97,39.97,0.0,0.0,39.91,39.91,0.0,0.0,39.91,39.91,0.0,0.0
2016-08-07,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0,40.45,40.45,0.0,0.0
2016-08-14,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0,40.39,40.39,0.0,0.0
2016-08-21,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0,40.29,40.29,0.0,0.0
2016-08-28,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0,40.62,40.62,0.0,0.0
2016-09-04,39.69,39.69,0.0,0.0,40.03,40.03,0.0,0.0,39.69,39.69,0.0,0.0,40.03,40.03,0.0,0.0
2016-09-11,39.46,39.46,0.0,0.0,39.69,39.69,0.0,0.0,39.44,39.44,0.0,0.0,39.44,39.44,0.0,0.0
2016-09-18,41.15,41.15,0.0,0.0,41.32,41.32,0.0,0.0,41.15,41.15,0.0,0.0,41.22,41.22,0.0,0.0
2016-09-25,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0,40.94,40.94,0.0,0.0
2016-10-02,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0,41.5,41.5,0.0,0.0
2016-10-09,40.08,40.08,0.0,0.0,40.08,40.08,0.0,0.0,40.04,40.04,0.0,0.0,40.04,40.04,0.0,0.0
2016-10-16,40.66,40.66,0.0,0.0,40.78,40.78,0.0,0.0,40.66,40.66,0.0,0.0,40.78,40.78,0.0,0.0
2016-10-23,40.21,40.21,0.0,0.0,40.21,40.21,0.0,0.0,40.21,40.21,0.0,0.0,40.21,40.21,0.0,0.0
2016-10-30,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0,39.35,39.35,0.0,0.0
2016-11-06,39.22,39.22,0.0,0.0,39.29,39.29,0.0,0.0,39.04,39.04,0.0,0.0,39.08,39.08,0.0,0.0
2016-11-13,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0,39.98,39.98,0.0,0.0
2016-11-20,40.17,40.17,0.0,0.0,40.23,40.23,0.0,0.0,40.17,40.17,0.0,0.0,40.23,40.23,0.0,0.0
2016-11-27,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0,39.76,39.76,0.0,0.0
2016-12-04,41.21,41.21,0.0,0.0,41.27,41.27,0.0,0.0,41.17,41.17,0.0,0.0,41.17,41.17,0.0,0.0
2016-12-11,41.34,41.34,0.0,0.0,41.66,41.66,0.0,0.0,41.34,41.34,0.0,0.0,41.59,41.59,0.0,0.0
2016-12-18,41.41,41.41,0.0,0.0,41.42,41.42,0.0,0.0,41.41,41.41,0.0,0.0,41.42,41.42,0.0,0.0
2016-12-25,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0,41.49,41.49,0.0,0.0
2017-01-01,41.37,41.37,0.0,0.0,41.37,41.37,0.0,0.0,41.37,41.37,0.0,0.0,41.37,41.37,0.0,0.0
2017-01-08,42.12,42.12,0.0,0.0,42.16,42.16,0.0,0.0,42.12,42.12,0.0,0.0,42.16,42.16,0.0,0.0
2017-01-15,41.86,41.86,0.0,0.0,41.87,41.87,0.0,0.0,41.86,41.86,0.0,0.0,41.87,41.87,0.0,0.0
2017-01-22,42.61,42.61,0.0,0.0,42.62,42.62,0.0,0.0,42.61,42.61,0.0,0.0,42.62,42.62,0.0,0.0
2017-01-29,43.79,43.79,0.0,0.0,43.81,43.81,0.0,0.0,43.48,43.48,0.0,0.0,43.71,43.71,0.0,0.0
2017-02-05,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0
2017-02-12,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0,44.18,44.18,0.0,0.0
2017-02-19,44.79,44.79,0.0,0.0,44.79,44.79,0.0,0.0,44.59,44.59,0.0,0.0,44.59,44.59,0.0,0.0
2017-02-26,44.67,44.67,0.0,0.0,44.67,44.67,0.0,0.0,44.0,44.0,0.0,0.0,44.58,44.58,0.0,0.0
2017-03-05,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0,45.21,45.21,0.0,0.0
2017-03-12,46.24,46.24,0.0,0.0,46.24,46.24,0.0,0.0,46.15,46.15,0.0,0.0,46.15,46.15,0.0,0.0
2017-03-19,46.16,46.16,0.0,0.0,46.39,46.39,0.0,0.0,45.93,45.93,0.0,0.0,46.33,46.33,0.0,0.0
2017-03-26,46.35,46.35,0.0,0.0,46.46,46.46,0.0,0.0,46.3,46.3,0.0,0.0,46.46,46.46,0.0,0.0
2017-04-02,46.03,46.03,0.0,0.0,46.03,46.03,0.0,0.0,45.56,45.56,0.0,0.0,45.56,45.56,0.0,0.0
2017-04-09,45.44,45.44,0.0,0.0,45.44,45.44,0.0,0.0,44.72,44.72,0.0,0.0,45.27,45.27,0.0,0.0
2017-04-16,46.18,46.18,0.0,0.0,46.3,46.3,0.0,0.0,46.18,46.18,0.0,0.0,46.3,46.3,0.0,0.0
2017-04-23,47.26,47.26,0.0,0.0,47.26,47.26,0.0,0.0,46.89,46.89,0.0,0.0,46.89,46.89,0.0,0.0
2017-04-30,47.64,47.64,0.0,0.0,47.77,47.77,0.0,0.0,47.64,47.64,0.0,0.0,47.77,47.77,0.0,0.0
2017-05-07,48.46,48.46,0.0,0.0,48.51,48.51,0.0,0.0,48.46,48.46,0.0,0.0,48.51,48.51,0.0,0.0
2017-05-14,48.62,48.62,0.0,0.0,49.06,49.06,0.0,0.0,48.62,48.62,0.0,0.0,49.06,49.06,0.0,0.0
2017-05-21,49.86,49.86,0.0,0.0,49.86,49.86,0.0,0.0,49.46,49.46,0.0,0.0,49.53,49.53,0.0,0.0
2017-05-28,50.74,50.74,0.0,0.0,50.74,50.74,0.0,0.0,50.1,50.1,0.0,0.0,50.1,50.1,0.0,0.0
2017-06-04,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0,49.42,49.42,0.0,0.0,49.73,49.73,0.0,0.0
2017-06-11,50.27,50.27,0.0,0.0,50.51,50.51,0.0,0.0,50.27,50.27,0.0,0.0,50.51,50.51,0.0,0.0
2017-06-18,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0,50.45,50.45,0.0,0.0
2017-06-25,48.56,48.56,0.0,0.0,48.81,48.81,0.0,0.0,48.56,48.56,0.0,0.0,48.77,48.77,0.0,0.0
2017-07-02,48.82,48.82,0.0,0.0,49.21,49.21,0.0,0.0,48.8,48.8,0.0,0.0,49.08,49.08,0.0,0.0
2017-07-09,49.95,49.95,0.0,0.0,49.97,49.97,0.0,0.0,49.74,49.74,0.0,0.0,49.96,49.96,0.0,0.0
2017-07-16,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0,50.21,50.21,0.0,0.0
2017-07-23,49.54,49.54,0.0,0.0,49.54,49.54,0.0,0.0,49.12,49.12,0.0,0.0,49.27,49.27,0.0,0.0
2017-07-30,49.12,49.12,0.0,0.0,49.37,49.37,0.0,0.0,49.12,49.12,0.0,0.0,49.36,49.36,0.0,0.0
2017-08-06,47.86,47.86,0.0,0.0,48.45,48.45,0.0,0.0,47.86,47.86,0.0,0.0,48.45,48.45,0.0,0.0
2017-08-13,47.73,47.73,0.0,0.0,47.83,47.83,0.0,0.0,47.73,47.73,0.0,0.0,47.83,47.83,0.0,0.0
2017-08-20,48.91,48.91,0.0,0.0,49.06,49.06,0.0,0.0,48.91,48.91,0.0,0.0,48.96,48.96,0.0,0.0
2017-08-27,49.65,49.65,0.0,0.0,49.65,49.65,0.0,0.0,49.65,49.65,0.0,0.0,49.65,49.65,0.0,0.0
2017-09-03,49.39,49.39,0.0,0.0,49.57,49.57,0.0,0.0,49.38,49.38,0.0,0.0,49.49,49.49,0.0,0.0
2017-09-10,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0,50.23,50.23,0.0,0.0,50.23,50.23,0.0,0.0
2017-09-17,49.84,49.84,0.0,0.0,49.84,49.84,0.0,0.0,49.06,49.06,0.0,0.0,49.42,49.42,0.0,0.0
2017-09-24,50.4,50.4,0.0,0.0,50.59,50.59,0.0,0.0,50.4,50.4,0.0,0.0,50.56,50.56,0.0,0.0
2017-10-01,51.11,51.11,0.0,0.0,51.22,51.22,0.0,0.0,50.96,50.96,0.0,0.0,50.96,50.96,0.0,0.0
2017-10-08,52.3,52.3,0.0,0.0,52.3,52.3,0.0,0.0,51.93,51.93,0.0,0.0,52.08,52.08,0.0,0.0
2017-10-15,51.72,51.72,0.0,0.0,51.72,51.72,0.0,0.0,51.6,51.6,0.0,0.0,51.6,51.6,0.0,0.0
2017-10-22,51.14,51.14,0.0,0.0,51.29,51.29,0.0,0.0,50.87,50.87,0.0,0.0,51.18,51.18,0.0,0.0
2017-10-29,52.43,52.43,0.0,0.0,52.43,52.43,0.0,0.0,52.43,52.43,0.0,0.0,52.43,52.43,0.0,0.0
2017-11-05,52.04,52.04,0.0,0.0,52.1,52.1,0.0,0.0,51.96,51.96,0.0,0.0,52.1,52.1,0.0,0.0
2017-11-12,52.36,52.36,0.0,0.0,52.64,52.64,0.0,0.0,52.32,52.32,0.0,0.0,52.59,52.59,0.0,0.0
2017-11-19,53.53,53.53,0.0,0.0,53.74,53.74,0.0,0.0,53.15,53.15,0.0,0.0,53.16,53.16,0.0,0.0
2017-11-26,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,51.3,51.3,0.0,0.0,51.35,51.35,0.0,0.0
2017-12-03,51.5,51.5,0.0,0.0,51.67,51.67,0.0,0.0,51.37,51.37,0.0,0.0,51.67,51.67,0.0,0.0
2017-12-10,52.43,52.43,0.0,0.0,52.82,52.82,0.0,0.0,52.43,52.43,0.0,0.0,52.75,52.75,0.0,0.0
2017-12-17,52.38,52.38,0.0,0.0,52.49,52.49,0.0,0.0,52.35,52.35,0.0,0.0,52.39,52.39,0.0,0.0
2017-12-24,52.52,52.52,0.0,0.0,52.52,52.52,0.0,0.0,52.2,52.2,0.0,0.0,52.2,52.2,0.0,0.0
2017-12-31,54.12,54.12,0.0,0.0,54.44,54.44,0.0,0.0,54.04,54.04,0.0,0.0,54.23,54.23,0.0,0.0
2018-01-07,53.87,53.87,0.0,0.0,54.52,54.52,0.0,0.0,53.86,53.86,0.0,0.0,54.52,54.52,0.0,0.0
2018-01-14,54.75,54.75,0.0,0.0,54.91,54.91,0.0,0.0,54.66,54.66,0.0,0.0,54.91,54.91,0.0,0.0
2018-01-21,53.62,53.62,0.0,0.0,54.25,54.25,0.0,0.0,53.62,53.62,0.0,0.0,54.25,54.25,0.0,0.0
2018-01-28,52.59,52.59,0.0,0.0,53.04,53.04,0.0,0.0,51.23,51.23,0.0,0.0,51.27,51.27,0.0,0.0
2018-02-04,50.98,50.98,0.0,0.0,51.19,51.19,0.0,0.0,50.85,50.85,0.0,0.0,51.15,51.15,0.0,0.0
2018-02-11,52.93,52.93,0.0,0.0,53.05,53.05,0.0,0.0,52.87,52.87,0.0,0.0,52.87,52.87,0.0,0.0
2018-02-18,53.62,53.62,0.0,0.0,54.1,54.1,0.0,0.0,53.57,53.57,0.0,0.0,54.1,54.1,0.0,0.0
2018-02-25,52.8,52.8,0.0,0.0,53.32,53.32,0.0,0.0,52.75,52.75,0.0,0.0,53.32,53.32,0.0,0.0
2018-03-04,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0,55.17,55.17,0.0,0.0
2018-03-11,54.4,54.4,0.0,0.0,54.48,54.48,0.0,0.0,53.89,53.89,0.0,0.0,54.36,54.36,0.0,0.0
2018-03-18,52.64,52.64,0.0,0.0,53.26,53.26,0.0,0.0,52.57,52.57,0.0,0.0,53.26,53.26,0.0,0.0
2018-03-25,51.46,51.46,0.0,0.0,51.54,51.54,0.0,0.0,51.42,51.42,0.0,0.0,51.54,51.54,0.0,0.0
2018-04-01,51.56,51.56,0.0,0.0,51.88,51.88,0.0,0.0,51.56,51.56,0.0,0.0,51.57,51.57,0.0,0.0
2018-04-08,51.87,51.87,0.0,0.0,52.09,52.09,0.0,0.0,51.83,51.83,0.0,0.0,52.09,52.09,0.0,0.0
2018-04-15,50.68,50.68,0.0,0.0,50.68,50.68,0.0,0.0,50.23,50.23,0.0,0.0,50.41,50.41,0.0,0.0
2018-04-22,50.26,50.26,0.0,0.0,50.44,50.44,0.0,0.0,49.95,49.95,0.0,0.0,49.98,49.98,0.0,0.0
2018-04-29,50.79,50.79,0.0,0.0,50.91,50.91,0.0,0.0,50.58,50.58,0.0,0.0,50.58,50.58,0.0,0.0
2018-05-06,51.62,51.62,0.0,0.0,51.69,51.69,0.0,0.0,51.24,51.24,0.0,0.0,51.54,51.54,0.0,0.0
2018-05-13,51.12,51.12,0.0,0.0,51.14,51.14,0.0,0.0,51.12,51.12,0.0,0.0,51.14,51.14,0.0,0.0
2018-05-20,51.18,51.18,0.0,0.0,51.18,51.18,0.0,0.0,51.03,51.03,0.0,0.0,51.07,51.07,0.0,0.0
2018-05-27,51.08,51.08,0.0,0.0,51.08,51.08,0.0,0.0,50.9,50.9,0.0,0.0,50.94,50.94,0.0,0.0
2018-06-03,51.55,51.55,0.0,0.0,51.55,51.55,0.0,0.0,51.55,51.55,0.0,0.0,51.55,51.55,0.0,0.0
2018-06-10,50.34,50.34,0.0,0.0,50.56,50.56,0.0,0.0,50.31,50.31,0.0,0.0,50.56,50.56,0.0,0.0
2018-06-17,49.15,49.15,0.0,0.0,49.15,49.15,0.0,0.0,48.19,48.19,0.0,0.0,48.56,48.56,0.0,0.0
2018-06-24,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0,47.93,47.93,0.0,0.0,47.93,47.93,0.0,0.0
2018-07-01,48.92,48.92,0.0,0.0,48.99,48.99,0.0,0.0,48.79,48.79,0.0,0.0,48.99,48.99,0.0,0.0
2018-07-08,49.47,49.47,0.0,0.0,49.48,49.48,0.0,0.0,49.43,49.43,0.0,0.0,49.48,49.48,0.0,0.0
2018-07-15,49.58,49.58,0.0,0.0,49.7,49.7,0.0,0.0,49.34,49.34,0.0,0.0,49.63,49.63,0.0,0.0
2018-07-22,49.14,49.14,0.0,0.0,49.24,49.24,0.0,0.0,49.14,49.14,0.0,0.0,49.24,49.24,0.0,0.0
2018-07-29,49.61,49.61,0.0,0.0,49.61,49.61,0.0,0.0,49.5,49.5,0.0,0.0,49.56,49.56,0.0,0.0
2018-08-05,48.65,48.65,0.0,0.0,48.9,48.9,0.0,0.0,48.53,48.53,0.0,0.0,48.6,48.6,0.0,0.0
2018-08-12,48.69,48.69,0.0,0.0,48.72,48.72,0.0,0.0,48.69,48.69,0.0,0.0,48.72,48.72,0.0,0.0
2018-08-19,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0,50.04,50.04,0.0,0.0
2018-08-26,50.42,50.42,0.0,0.0,50.44,50.44,0.0,0.0,50.42,50.42,0.0,0.0,50.44,50.44,0.0,0.0
2018-09-02,48.7,48.7,0.0,0.0,48.7,48.7,0.0,0.0,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0
2018-09-09,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0,48.68,48.68,0.0,0.0,48.68,48.68,0.0,0.0
2018-09-16,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0,49.5,49.5,0.0,0.0
2018-09-23,49.74,49.74,0.0,0.0,49.74,49.74,0.0,0.0,49.48,49.48,0.0,0.0,49.48,49.48,0.0,0.0
2018-09-30,46.92,46.92,0.0,0.0,46.92,46.92,0.0,0.0,46.81,46.81,0.0,0.0,46.83,46.83,0.0,0.0
2018-10-07,44.98,44.98,0.0,0.0,45.1,45.1,0.0,0.0,44.65,44.65,0.0,0.0,45.02,45.02,0.0,0.0
2018-10-14,45.67,45.67,0.0,0.0,45.83,45.83,0.0,0.0,45.67,45.67,0.0,0.0,45.76,45.76,0.0,0.0
2018-10-21,43.63,43.63,0.0,0.0,43.83,43.83,0.0,0.0,42.56,42.56,0.0,0.0,42.94,42.94,0.0,0.0
2018-10-28,45.29,45.29,0.0,0.0,45.47,45.47,0.0,0.0,45.27,45.27,0.0,0.0,45.47,45.47,0.0,0.0
2018-11-04,45.53,45.53,0.0,0.0,45.53,45.53,0.0,0.0,45.08,45.08,0.0,0.0,45.08,45.08,0.0,0.0
2018-11-11,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0,45.74,45.74,0.0,0.0
2018-11-18,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0,44.82,44.82,0.0,0.0
2018-11-25,46.68,46.68,0.0,0.0,46.73,46.73,0.0,0.0,46.68,46.68,0.0,0.0,46.73,46.73,0.0,0.0
2018-12-02,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0,43.74,43.74,0.0,0.0
2018-12-09,44.31,44.31,0.0,0.0,44.4,44.4,0.0,0.0,44.31,44.31,0.0,0.0,44.4,44.4,0.0,0.0
2018-12-16,41.75,41.75,0.0,0.0,41.96,41.96,0.0,0.0,41.69,41.69,0.0,0.0,41.69,41.69,0.0,0.0
2018-12-23,42.67,42.67,0.0,0.0,42.72,42.72,0.0,0.0,42.67,42.67,0.0,0.0,42.72,42.72,0.0,0.0
2018-12-30,42.65,42.65,0.0,0.0,43.09,43.09,0.0,0.0,42.65,42.65,0.0,0.0,43.09,43.09,0.0,0.0
2019-01-06,43.65,43.65,0.0,0.0,43.66,43.66,0.0,0.0,43.65,43.65,0.0,0.0,43.65,43.65,0.0,0.0
2019-01-13,44.49,44.49,0.0,0.0,44.84,44.84,0.0,0.0,44.49,44.49,0.0,0.0,44.84,44.84,0.0,0.0
2019-01-20,45.5,45.5,0.0,0.0,45.64,45.64,0.0,0.0,45.5,45.5,0.0,0.0,45.64,45.64,0.0,0.0
2019-01-27,45.97,45.97,0.0,0.0,45.97,45.97,0.0,0.0,45.97,45.97,0.0,0.0,45.97,45.97,0.0,0.0
2019-02-03,46.39,46.39,0.0,0.0,46.4,46.4,0.0,0.0,46.38,46.38,0.0,0.0,46.38,46.38,0.0,0.0
2019-02-10,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0,47.41,47.41,0.0,0.0
2019-02-17,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0,48.86,48.86,0.0,0.0
2019-02-24,48.63,48.63,0.0,0.0,48.63,48.63,0.0,0.0,48.3,48.3,0.0,0.0,48.3,48.3,0.0,0.0
2019-03-03,48.13,48.13,0.0,0.0,48.13,48.13,0.0,0.0,48.13,48.13,0.0,0.0,48.13,48.13,0.0,0.0
2019-03-10,49.16,49.16,0.0,0.0,49.61,49.61,0.0,0.0,49.1,49.1,0.0,0.0,49.13,49.13,0.0,0.0
2019-03-17,47.92,47.92,0.0,0.0,48.14,48.14,0.0,0.0,47.84,47.84,0.0,0.0,48.03,48.03,0.0,0.0
2019-03-24,49.26,49.26,0.0,0.0,49.26,49.26,0.0,0.0,49.17,49.17,0.0,0.0,49.17,49.17,0.0,0.0
2019-03-31,50.34,50.34,0.0,0.0,50.41,50.41,0.0,0.0,50.17,50.17,0.0,0.0,50.41,50.41,0.0,0.0
2019-04-07,50.95,50.95,0.0,0.0,51.06,51.06,0.0,0.0,50.71,50.71,0.0,0.0,50.71,50.71,0.0,0.0
2019-04-14,51.04,51.04,0.0,0.0,51.17,51.17,0.0,0.0,51.04,51.04,0.0,0.0,51.1,51.1,0.0,0.0
2019-04-21,50.97,50.97,0.0,0.0,51.11,51.11,0.0,0.0,50.78,50.78,0.0,0.0,50.97,50.97,0.0,0.0
2019-04-28,50.24,50.24,0.0,0.0,50.67,50.67,0.0,0.0,50.24,50.24,0.0,0.0,50.66,50.66,0.0,0.0
2019-05-05,47.29,47.29,0.0,0.0,47.29,47.29,0.0,0.0,47.09,47.09,0.0,0.0,47.12,47.12,0.0,0.0
2019-05-12,46.79,46.79,0.0,0.0,46.79,46.79,0.0,0.0,46.7,46.7,0.0,0.0,46.7,46.7,0.0,0.0
2019-05-19,46.5,46.5,0.0,0.0,46.61,46.61,0.0,0.0,46.5,46.5,0.0,0.0,46.61,46.61,0.0,0.0
2019-05-26,45.77,45.77,0.0,0.0,46.31,46.31,0.0,0.0,45.77,45.77,0.0,0.0,45.89,45.89,0.0,0.0
2019-06-02,48.28,48.28,0.0,0.0,48.93,48.93,0.0,0.0,48.28,48.28,0.0,0.0,48.51,48.51,0.0,0.0
2019-06-09,47.84,47.84,0.0,0.0,47.9,47.9,0.0,0.0,47.5,47.5,0.0,0.0,47.5,47.5,0.0,0.0
2019-06-16,49.09,49.09,0.0,0.0,49.19,49.19,0.0,0.0,48.65,48.65,0.0,0.0,48.93,48.93,0.0,0.0
2019-06-23,50.12,50.12,0.0,0.0,50.21,50.21,0.0,0.0,49.59,49.59,0.0,0.0,49.93,49.93,0.0,0.0
2019-06-30,49.5,49.5,0.0,0.0,49.51,49.51,0.0,0.0,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0
2019-07-07,50.43,50.43,0.0,0.0,50.6,50.6,0.0,0.0,50.23,50.23,0.0,0.0,50.27,50.27,0.0,0.0
2019-07-14,50.39,50.39,0.0,0.0,50.43,50.43,0.0,0.0,50.22,50.22,0.0,0.0,50.29,50.29,0.0,0.0
2019-07-21,51.23,51.23,0.0,0.0,51.23,51.23,0.0,0.0,50.75,50.75,0.0,0.0,50.98,50.98,0.0,0.0
2019-07-28,48.54,48.54,0.0,0.0,48.54,48.54,0.0,0.0,47.5,47.5,0.0,0.0,47.75,47.75,0.0,0.0
