Date,CLB_Open_average,CLB_Open_max,CLB_Open_volatility,CLB_Open_change,CLB_High_average,CLB_High_max,CLB_High_volatility,CLB_High_change,CLB_Low_average,CLB_Low_max,CLB_Low_volatility,CLB_Low_change,CLB_Close_average,CLB_Close_max,CLB_Close_volatility,CLB_Close_change,CLB_Volume_average,CLB_Volume_max,CLB_Volume_volatility,CLB_Volume_change
2016-06-12,123.152,125.0,3.760000000000005,0.7800000000000011,124.58200000000001,126.04,4.190000000000012,0.29999999999999716,121.612,122.61,3.3400000000000034,0.769999999999996,122.672,123.44,2.3900000000000006,-0.8400000000000034,521152,859664,543838,-144361
2016-06-19,122.816,126.0,6.159999999999997,-2.069999999999993,124.206,126.92,6.230000000000004,-3.1200000000000045,120.876,125.34,9.469999999999999,-3.789999999999992,122.32000000000001,126.92,10.739999999999995,-7.269999999999996,349515,501700,236656,236656
2016-06-26,120.8925,123.53,5.1299999999999955,5.1299999999999955,122.99,126.94,8.030000000000001,8.030000000000001,119.65,122.83,7.6499999999999915,7.6499999999999915,121.995,124.97,7.269999999999996,7.269999999999996,492606,619076,251522,-251522
2016-07-03,121.244,122.99,3.469999999999999,-1.3900000000000006,122.588,123.46,3.1199999999999903,-0.7399999999999949,119.282,120.85,2.739999999999995,1.8299999999999983,120.262,121.06,2.010000000000005,-0.8299999999999983,410276,466874,122765,-80742
2016-07-10,123.556,125.6,3.5799999999999983,1.240000000000009,125.648,126.24,1.059999999999988,-1.019999999999996,122.19800000000001,123.34,1.8100000000000023,0.44000000000001194,123.958,125.62,3.980000000000004,-0.6200000000000045,419003,513199,192476,-123272
2016-07-17,121.0,124.44,7.219999999999999,-7.219999999999999,122.642,127.82,10.11999999999999,-7.200000000000003,118.432,122.84,7.799999999999997,-7.799999999999997,119.85,123.87,8.480000000000004,-7.640000000000001,617105,811878,403516,61654
2016-07-24,115.892,117.87,3.0700000000000074,0.8400000000000034,117.56,119.47,3.719999999999999,-2.3700000000000045,114.648,115.12,1.2800000000000011,-0.9500000000000028,116.382,117.7,2.760000000000005,-2.760000000000005,522152,651003,251531,77056
2016-07-31,114.612,116.28,3.3700000000000045,0.6099999999999994,116.146,119.89,5.510000000000005,3.6200000000000045,113.582,115.56,2.960000000000008,2.200000000000003,115.276,119.75,6.260000000000005,5.670000000000002,706387,754013,130979,-130130
2016-08-07,117.478,120.0,4.560000000000002,-4.560000000000002,118.91,120.0,2.030000000000001,-1.769999999999996,115.56,117.08,2.0799999999999983,-1.8199999999999932,116.716,118.46,3.2299999999999898,-1.1499999999999915,300149,325782,40578,-18940
2016-08-14,117.436,118.45,2.0900000000000034,-0.7900000000000063,118.546,120.72,3.7099999999999937,-1.6400000000000006,115.728,117.67,3.3200000000000074,-0.5600000000000023,117.71600000000001,119.12,2.9399999999999977,-1.9699999999999989,380941,489529,197310,-42227
2016-08-21,116.682,117.67,2.6000000000000085,-1.1500000000000057,118.222,119.41,3.3100000000000023,-3.190000000000012,115.426,116.3,1.7999999999999972,-0.7000000000000028,116.668,117.99,2.6499999999999915,-2.6499999999999915,299058,382572,150557,16267
2016-08-28,113.5475,116.5,5.299999999999997,-4.079999999999998,114.60249999999999,117.16,5.450000000000003,-2.8699999999999903,111.155,113.36,5.400000000000006,-1.2600000000000051,112.485,114.41,2.9799999999999898,-2.0900000000000034,401929,568143,287288,14432
2016-09-04,111.482,112.94,3.719999999999999,-3.719999999999999,112.836,113.97,2.239999999999995,-2.239999999999995,110.496,111.89,2.719999999999999,-2.719999999999999,111.31,112.99,2.789999999999992,-1.7199999999999989,557862,689676,240055,-11086
2016-09-11,108.694,109.63,1.6599999999999966,-0.29999999999999716,109.348,110.36,2.1099999999999994,-0.4000000000000057,107.206,108.66,2.4799999999999898,0.6099999999999994,108.086,109.21,2.259999999999991,-0.75,409242,655506,444664,-261932
2016-09-18,106.838,108.16,3.739999999999995,-3.200000000000003,107.92,108.83,2.6299999999999955,-2.239999999999995,105.612,107.08,3.1799999999999926,-2.6999999999999886,106.06400000000001,107.81,3.700000000000003,-2.6700000000000017,600396,806888,539883,462892
2016-09-25,108.176,112.0,8.180000000000007,8.180000000000007,110.486,113.23,7.939999999999998,7.719999999999999,107.164,111.1,8.599999999999994,8.599999999999994,109.552,112.33,7.799999999999997,7.6299999999999955,738499,1122510,686537,-180480
2016-10-02,113.08,114.44,2.3100000000000023,2.3100000000000023,114.13,115.65,2.660000000000011,2.660000000000011,111.928,113.95,3.6000000000000085,3.6000000000000085,112.736,114.43,3.3500000000000085,3.3500000000000085,468452,585873,245373,-95647
2016-10-09,112.688,114.12,3.4000000000000057,-2.3100000000000023,113.536,114.98,3.1700000000000017,-3.1700000000000017,111.014,112.74,3.6299999999999955,-3.6299999999999955,112.268,114.42,3.8299999999999983,-3.8299999999999983,301708,344546,108199,-31301
2016-10-16,109.374,112.48,7.030000000000001,-6.740000000000009,111.002,116.49,10.059999999999988,-6.049999999999997,107.05799999999999,112.2,8.200000000000003,-6.429999999999993,108.862,115.1,9.89,-6.780000000000001,863374,1839532,1540246,362375
2016-10-23,102.698,104.72,5.159999999999997,-5.159999999999997,103.312,106.32,6.529999999999987,-6.529999999999987,100.578,104.4,7.490000000000009,-7.490000000000009,101.30799999999999,104.52,7.549999999999997,-7.549999999999997,533078,649833,254025,-102731
2016-10-30,97.896,99.13,2.0,1.509999999999991,98.794,99.36,1.3199999999999932,0.29000000000000625,96.864,97.46,0.8799999999999955,-0.6099999999999994,97.74000000000001,98.7,1.6200000000000045,-1.0499999999999972,614750,978128,557049,-557049
2016-11-06,100.31400000000001,104.04,7.740000000000009,6.430000000000007,103.25,106.39,8.349999999999994,8.349999999999994,99.514,103.43,7.13000000000001,6.75,102.56,105.93,9.13000000000001,9.13000000000001,594295,902665,468087,-46504
2016-11-13,107.04,108.32,2.6699999999999875,1.4299999999999926,108.84,110.85,3.3999999999999915,2.509999999999991,105.92,107.61,2.6500000000000057,1.9099999999999966,106.98,108.26,2.280000000000001,0.010000000000005116,411581,560299,271428,-183855
2016-11-20,108.5375,109.62,1.480000000000004,1.480000000000004,109.6425,109.92,0.6800000000000068,0.37000000000000455,107.3225,108.2,1.3900000000000006,0.39000000000000057,108.67999999999999,109.24,1.9099999999999966,-1.6899999999999977,240545,324017,201852,9121
2016-11-27,111.71,115.35,10.5,10.480000000000004,114.466,117.43,10.090000000000003,9.819999999999993,110.86,115.33,11.450000000000003,11.450000000000003,112.88,116.14,9.989999999999995,9.83999999999999,600141,982328,592034,-124131
2016-12-04,117.642,122.94,9.810000000000002,9.810000000000002,120.33,124.84,7.8500000000000085,7.640000000000001,115.864,119.84,6.840000000000003,6.840000000000003,118.848,121.03,5.799999999999997,3.980000000000004,493268,580807,219535,219535
2016-12-11,120.006,121.35,3.3799999999999955,-1.269999999999996,121.418,122.73,2.2700000000000102,-2.2700000000000102,118.578,119.39,2.1899999999999977,-1.0999999999999943,120.234,122.22,3.3799999999999955,-2.219999999999999,412151,611643,379469,-160831
2016-12-18,119.8675,120.11,0.7099999999999937,-0.5999999999999943,120.66,121.18,1.3500000000000085,-1.3500000000000085,118.8525,119.28,0.8299999999999983,-0.3400000000000034,119.53999999999999,120.21,0.9699999999999989,0.20000000000000284,305316,388106,160152,-128079
2016-12-25,119.3075,120.19,1.789999999999992,-0.6400000000000006,120.75,121.66,1.9399999999999977,0.5099999999999909,118.8475,119.53,1.1899999999999977,-0.6500000000000057,119.61250000000001,120.45,1.6599999999999966,-0.4099999999999966,289556,339933,87484,38794
2017-01-01,123.306,125.19,3.6700000000000017,2.2700000000000102,124.912,125.83,2.069999999999993,1.0999999999999943,122.476,123.5,2.489999999999995,1.5699999999999932,124.056,125.37,3.660000000000011,2.470000000000013,438398,613025,343260,-176950
2017-01-08,122.9975,124.54,2.720000000000013,-2.3700000000000045,123.555,124.54,2.0500000000000114,-2.0500000000000114,120.71000000000001,121.19,1.2999999999999972,-0.7199999999999989,121.57,122.52,2.6299999999999955,-1.5400000000000063,303910,446529,251158,-171342
2017-01-15,121.648,122.74,2.6899999999999977,1.2800000000000011,122.788,124.34,2.3500000000000085,0.5100000000000051,120.304,122.39,3.3100000000000023,0.769999999999996,121.72,123.32,2.6299999999999955,-0.8900000000000006,291125,352469,122065,-77615
2017-01-22,120.326,123.17,6.090000000000003,-4.659999999999997,121.588,124.99,7.670000000000002,-5.920000000000002,118.14,121.88,7.060000000000002,-6.02000000000001,119.642,124.18,8.66000000000001,-7.280000000000001,614507,1244055,896147,109739
2017-01-29,118.336,120.55,4.799999999999997,4.799999999999997,119.522,121.25,3.75,3.2900000000000063,116.626,118.33,3.549999999999997,3.549999999999997,118.256,120.0,3.1700000000000017,1.8400000000000034,413313,545330,256079,-93212
2017-02-05,117.004,118.32,2.4199999999999875,-1.6999999999999886,117.93,119.68,2.680000000000007,-2.530000000000001,115.622,116.31,1.5900000000000034,0.3100000000000023,116.564,116.89,1.1800000000000068,0.18000000000000682,372040,515761,256767,-108335
2017-02-12,116.265,117.01,2.240000000000009,-2.240000000000009,116.7425,117.61,2.6099999999999994,-2.1599999999999966,115.04,115.76,1.7600000000000051,-1.25,115.745,116.79,2.6700000000000017,-2.569999999999993,324869,404464,144224,-98440
2017-02-19,114.086,115.24,2.549999999999997,-0.7399999999999949,115.394,117.38,3.1099999999999994,0.769999999999996,112.984,114.39,2.739999999999995,0.0,114.116,115.69,2.8700000000000045,1.0499999999999972,383694,496423,175633,29289
2017-02-26,115.382,117.59,4.320000000000007,-1.3100000000000023,116.648,119.98,6.640000000000001,-2.019999999999996,113.882,115.56,4.079999999999998,-2.1099999999999994,115.006,118.74,6.309999999999988,-1.9899999999999949,367867,438084,184808,32820
2017-03-05,110.932,112.9,4.050000000000011,-2.530000000000001,111.812,112.9,1.8599999999999994,-1.730000000000004,109.176,111.67,4.1200000000000045,-3.3900000000000006,110.218,112.01,2.8400000000000034,-2.8400000000000034,431881,545151,250120,105799
2017-03-12,110.822,112.8,4.75,2.1400000000000006,111.92,113.37,3.3200000000000074,0.14000000000000057,109.452,110.77,3.6099999999999994,1.4500000000000028,110.854,112.77,3.259999999999991,-0.269999999999996,352595,467014,261381,-180165
2017-03-19,109.072,110.43,2.3200000000000074,-2.3200000000000074,110.35000000000001,110.81,0.6899999999999977,-0.3100000000000023,108.026,108.7,1.240000000000009,-0.6200000000000045,109.392,109.65,0.6500000000000057,0.06999999999999318,266824,297056,88306,-24252
2017-03-26,113.488,115.8,5.799999999999997,5.569999999999993,115.24,116.44,3.6200000000000045,3.6200000000000045,112.59,113.96,4.279999999999987,4.269999999999996,114.452,115.52,2.9799999999999898,2.539999999999992,337020,588927,345376,287776
2017-04-02,115.368,116.02,1.1899999999999977,0.23000000000000398,116.452,118.04,2.700000000000003,2.700000000000003,114.44800000000001,115.42,1.75,1.75,115.39999999999999,117.44,3.3100000000000023,3.3100000000000023,292994,408036,177061,-133969
2017-04-09,116.5375,118.5,4.200000000000003,-4.200000000000003,117.5275,118.5,1.8799999999999955,-1.6400000000000006,115.1175,116.33,2.030000000000001,-2.030000000000001,116.3775,117.35,2.819999999999993,-0.519999999999996,397497,608579,311999,-285218
2017-04-16,115.036,115.97,2.3299999999999983,-2.3299999999999983,116.158,117.44,3.769999999999996,-3.4299999999999926,112.398,114.89,4.409999999999997,-3.0900000000000034,113.02799999999999,115.47,4.359999999999999,-2.9000000000000057,734762,1027206,499979,-117298
2017-04-23,112.17,113.2,2.4200000000000017,-2.4200000000000017,113.656,115.38,3.1700000000000017,-1.1899999999999977,111.334,112.7,2.3599999999999994,-2.009999999999991,112.382,113.91,3.0900000000000034,-2.019999999999996,355997,427763,162725,-97499
2017-04-30,112.148,113.12,1.7900000000000063,1.1200000000000045,114.63199999999999,119.57,7.469999999999999,7.469999999999999,110.612,111.39,2.019999999999996,-1.539999999999992,112.18,113.46,2.7099999999999937,-1.0799999999999983,820896,2429087,2109697,2058380
2017-05-07,107.522,110.4,4.859999999999999,-4.859999999999999,108.4,110.84,4.0,-4.0,104.99000000000001,106.81,4.310000000000002,-0.7399999999999949,105.732,107.19,4.0,-1.9200000000000017,955716,1317923,723449,-723449
2017-05-14,105.684,108.99,5.469999999999999,4.009999999999991,107.244,109.82,4.299999999999997,4.299999999999997,104.922,107.15,3.6300000000000097,3.3300000000000125,106.34,108.67,4.280000000000001,2.3599999999999994,398912,455265,136883,-73359
2017-05-21,105.3625,107.19,6.890000000000001,-6.519999999999996,106.775,108.13,5.039999999999992,-4.929999999999993,102.9225,106.33,7.019999999999996,-6.5,104.235,107.1,7.019999999999996,-4.390000000000001,572240,1047483,735513,303313
2017-05-28,101.94200000000001,103.26,3.3100000000000023,-0.07000000000000739,103.60600000000001,104.93,2.5,1.8200000000000074,101.144,101.96,2.4799999999999898,1.289999999999992,102.726,104.14,3.3900000000000006,3.3900000000000006,476604,605911,312888,86908
2017-06-04,104.346,107.31,5.859999999999999,3.269999999999996,106.736,108.7,4.469999999999999,2.1599999999999966,102.774,105.94,4.980000000000004,3.3299999999999983,104.838,106.71,5.25,0.46000000000000796,554064,789608,327379,36485
2017-06-11,106.262,108.25,4.219999999999999,0.2599999999999909,107.512,109.71,4.099999999999994,-2.719999999999999,104.39,106.22,3.75,-0.7099999999999937,106.27,108.34,3.549999999999997,-1.8400000000000034,447540,584658,264957,-121427
2017-06-18,101.766,105.47,6.819999999999993,-6.819999999999993,102.134,105.73,6.280000000000001,-6.109999999999999,99.51,102.27,4.519999999999996,-4.47999999999999,100.26,104.38,6.1499999999999915,-5.769999999999996,585455,924366,514613,63830
2017-06-25,99.80799999999999,101.72,3.3100000000000023,2.6799999999999926,101.704,104.46,4.179999999999993,4.179999999999993,99.316,101.59,3.6200000000000045,3.6200000000000045,100.458,103.26,4.690000000000012,4.690000000000012,368616,507016,323815,-323815
2017-07-02,101.63499999999999,103.05,2.549999999999997,-0.7000000000000028,102.88,104.5,3.8299999999999983,1.4500000000000028,99.66,101.77,4.179999999999993,2.6099999999999994,101.215,103.74,5.6299999999999955,3.4099999999999966,1199718,2416333,2052655,1178515
2017-07-09,104.536,106.52,3.8499999999999943,2.739999999999995,106.30799999999999,108.71,4.789999999999992,2.809999999999988,103.22,106.14,4.329999999999998,3.6099999999999994,105.146,106.91,3.269999999999996,1.8799999999999955,2312810,7643268,7001436,-7001436
2017-07-16,107.44,109.41,3.789999999999992,-1.8499999999999943,108.3,109.63,3.1299999999999955,-1.5799999999999983,106.06,107.39,2.6899999999999977,-1.5600000000000023,107.106,109.17,3.480000000000004,-0.20000000000000284,618608,780049,295030,206718
2017-07-23,100.404,103.33,5.359999999999999,-2.0600000000000023,101.394,103.62,4.560000000000002,-2.200000000000003,98.208,99.06,1.5300000000000011,-0.14000000000000057,99.948,101.71,3.2299999999999898,0.3200000000000074,1097579,2128292,1627838,-1627838
2017-07-30,101.016,102.03,1.5799999999999983,1.1099999999999994,101.816,102.92,2.1400000000000006,1.0300000000000011,99.58200000000001,100.85,2.539999999999992,1.1099999999999994,100.784,101.96,1.9799999999999898,-0.6400000000000006,480763,571753,164511,-101806
2017-08-06,96.244,99.75,6.640000000000001,-6.549999999999997,96.586,99.75,6.549999999999997,-6.549999999999997,94.396,97.91,6.269999999999996,-6.269999999999996,94.748,98.5,6.829999999999998,-6.829999999999998,533517,630857,171533,171533
2017-08-13,89.57,91.57,3.0799999999999983,-2.6499999999999915,90.152,91.81,2.240000000000009,-2.0600000000000023,88.67,89.64,1.8100000000000023,-0.9899999999999949,89.29,89.65,0.9200000000000017,-0.5900000000000034,607188,832204,417917,-187741
2017-08-20,89.692,90.99,1.7999999999999972,0.46000000000000796,90.568,91.9,2.0600000000000023,0.25,88.638,89.17,1.9500000000000028,-1.7399999999999949,89.214,90.15,2.3700000000000045,-2.030000000000001,438572,706223,405692,171380
2017-08-27,87.7875,88.32,0.9099999999999966,0.9099999999999966,88.4925,89.88,2.069999999999993,1.9099999999999966,87.0325,87.63,1.0799999999999983,0.8499999999999943,88.2225,89.59,2.1200000000000045,1.9399999999999977,453708,715607,417004,-360729
2017-09-03,90.65,91.2,1.4000000000000057,0.9699999999999989,91.488,91.77,0.5899999999999892,0.1599999999999966,89.92999999999999,90.88,2.1700000000000017,1.259999999999991,90.914,91.18,0.980000000000004,0.8400000000000034,644682,895429,439428,-185965
2017-09-10,94.246,96.48,5.219999999999999,5.219999999999999,96.296,98.86,5.439999999999998,5.439999999999998,94.156,96.36,5.099999999999994,5.099999999999994,95.686,98.04,5.210000000000008,5.210000000000008,555433,658304,224362,72909
2017-09-17,98.002,99.19,2.9599999999999937,-0.010000000000005116,98.73,99.87,2.230000000000004,0.8000000000000114,97.014,98.13,2.069999999999993,0.7199999999999989,98.02,99.04,2.450000000000003,0.46000000000000796,538150,642628,209241,131469
2017-09-24,98.372,98.72,0.8400000000000034,-0.8400000000000034,98.742,99.36,1.1099999999999994,-0.5600000000000023,97.11,97.52,1.1700000000000017,-0.25,98.094,98.7,1.6000000000000085,0.9299999999999926,339283,385891,104260,-73147
2017-10-01,96.458,98.53,4.310000000000002,-4.310000000000002,97.154,98.8,2.799999999999997,-2.799999999999997,95.35000000000001,97.23,3.5,-3.010000000000005,95.92999999999999,97.53,3.269999999999996,-1.710000000000008,409811,509425,226613,80406
2017-10-08,95.896,96.73,1.4200000000000017,-1.4200000000000017,96.38,97.48,1.9300000000000068,-1.9300000000000068,94.848,95.93,2.3300000000000125,-2.3300000000000125,95.292,96.57,2.559999999999988,-2.039999999999992,393566,760094,562309,419303
2017-10-15,91.548,94.24,4.6499999999999915,-4.329999999999998,91.992,94.74,5.039999999999992,-5.039999999999992,89.852,93.75,6.090000000000003,-6.090000000000003,90.376,94.25,6.5,-6.5,584524,880889,607899,434327
2017-10-22,93.54,95.52,5.019999999999996,5.019999999999996,95.77,97.66,2.989999999999995,2.6899999999999977,92.586,94.88,5.109999999999999,5.109999999999999,94.77,97.65,4.6000000000000085,3.8300000000000125,925640,1194901,712491,6858
2017-10-29,100.29599999999999,101.85,4.349999999999994,4.349999999999994,102.396,105.64,5.359999999999999,5.359999999999999,99.952,101.85,4.349999999999994,4.349999999999994,101.9,105.28,5.3799999999999955,5.3799999999999955,658403,1090430,699706,-510539
2017-11-05,104.662,105.06,1.1899999999999977,-0.14000000000000057,105.514,105.73,0.6500000000000057,0.1600000000000108,103.882,104.13,0.4899999999999949,0.25,104.876,105.4,1.1000000000000085,-0.960000000000008,465835,518466,113043,35530
2017-11-12,100.84,103.55,3.799999999999997,-3.280000000000001,101.51,104.58,4.109999999999999,-3.769999999999996,99.578,101.24,2.739999999999995,-1.3999999999999915,100.324,101.34,1.8900000000000006,-1.0499999999999972,525565,692258,351051,27207
2017-11-19,100.77000000000001,101.16,0.9599999999999937,0.8400000000000034,101.56,101.91,1.1599999999999966,1.1099999999999994,100.17750000000001,100.53,1.1200000000000045,0.960000000000008,101.065,101.64,1.6400000000000006,1.6400000000000006,633765,856336,577983,32625
2017-11-26,101.486,104.64,4.950000000000003,3.3299999999999983,103.596,106.86,5.829999999999998,5.280000000000001,100.666,104.3,5.209999999999994,4.920000000000002,102.068,105.04,5.450000000000003,4.040000000000006,1266266,3288529,2691062,34858
2017-12-03,101.382,104.87,5.730000000000004,-3.8900000000000006,102.306,105.4,5.920000000000002,-2.910000000000011,99.582,101.31,3.549999999999997,-0.46000000000000796,100.61,102.37,3.719999999999999,-0.6300000000000097,578044,1032459,718369,-718369
2017-12-10,100.792,102.35,3.799999999999997,-3.799999999999997,101.742,103.01,2.8900000000000006,-2.8900000000000006,99.838,101.97,4.060000000000002,-3.6799999999999926,100.064,101.97,3.8799999999999955,-2.9200000000000017,460315,745647,407941,107410
2017-12-17,102.535,107.4,8.370000000000005,8.370000000000005,105.2775,108.31,7.5,7.5,102.075,106.3,7.6499999999999915,7.6499999999999915,104.6075,107.84,7.719999999999999,6.759999999999991,415132,581078,265692,-28547
2017-12-24,108.405,109.1,1.6499999999999915,1.3499999999999943,109.63499999999999,110.47,1.2099999999999937,1.2099999999999937,107.83,108.42,1.4899999999999949,0.9199999999999875,108.9375,109.55,1.0,0.9699999999999989,283197,390061,200846,72649
2017-12-31,113.424,115.45,5.590000000000003,5.590000000000003,115.898,118.86,6.260000000000005,6.260000000000005,112.558,114.8,5.239999999999995,5.239999999999995,114.958,118.53,6.540000000000006,6.540000000000006,455519,506156,92634,79403
2018-01-07,117.375,119.15,4.1000000000000085,1.9300000000000068,119.295,119.89,1.25,1.25,115.8225,117.92,3.9099999999999966,2.8400000000000034,118.0375,119.1,2.799999999999997,1.3399999999999892,405027,553044,234758,-234758
2018-01-14,116.83800000000001,119.18,4.63000000000001,-4.010000000000005,118.638,119.64,2.799999999999997,-0.09000000000000341,115.69,117.08,2.9299999999999926,-1.9099999999999966,117.164,119.27,3.969999999999999,1.4699999999999989,363963,515375,273916,-208220
2018-01-21,119.784,121.39,3.780000000000001,-2.3900000000000006,120.59,121.39,1.9899999999999949,-1.2999999999999972,117.976,118.84,2.6700000000000017,-2.269999999999996,119.078,120.94,4.439999999999998,-3.799999999999997,345231,458974,220063,24177
2018-01-28,114.086,116.36,6.209999999999994,-3.75,116.424,118.39,3.799999999999997,-1.9599999999999937,111.86800000000001,113.43,3.5,-2.910000000000011,114.33800000000001,116.93,6.13000000000001,-5.240000000000009,581599,746117,254182,42994
2018-02-04,109.402,113.43,7.6000000000000085,-2.8400000000000034,111.472,115.08,7.3700000000000045,-6.450000000000003,106.688,110.0,7.6299999999999955,-3.1299999999999955,108.462,113.47,8.670000000000002,-7.1200000000000045,488225,682277,297913,-86361
2018-02-11,105.7525,106.57,2.029999999999987,-0.01999999999999602,107.0125,107.67,1.0300000000000011,1.0300000000000011,104.5175,105.35,1.309999999999988,0.769999999999996,105.98,106.43,0.9300000000000068,0.9300000000000068,573796,984270,729231,12261
