Date,IMKTA_Open_average,IMKTA_Open_max,IMKTA_Open_volatility,IMKTA_Open_change,IMKTA_High_average,IMKTA_High_max,IMKTA_High_volatility,IMKTA_High_change,IMKTA_Low_average,IMKTA_Low_max,IMKTA_Low_volatility,IMKTA_Low_change,IMKTA_Close_average,IMKTA_Close_max,IMKTA_Close_volatility,IMKTA_Close_change,IMKTA_Volume_average,IMKTA_Volume_max,IMKTA_Volume_volatility,IMKTA_Volume_change
2016-12-18,50.575,51.65,2.75,-2.75,50.932500000000005,52.4,2.9499999999999957,-2.9499999999999957,49.75,51.05,2.3999999999999986,-2.3999999999999986,50.0625,51.7,2.9000000000000057,-2.450000000000003,64408,87867,51005,-24619
2016-12-25,49.3125,49.6,0.6499999999999986,-0.14999999999999858,49.725,50.15,1.1999999999999957,-1.1999999999999957,48.5875,49.1,1.1499999999999986,-1.1499999999999986,48.9875,49.65,1.5499999999999972,-1.5499999999999972,43264,60966,34355,34355
2017-01-01,49.03,49.65,1.5,-0.6499999999999986,49.404,50.2,1.4299999999999997,-0.7299999999999969,48.084,49.42,2.219999999999999,-0.29999999999999716,48.93,49.8,1.7999999999999972,-1.0499999999999972,44951,69437,37031,-31159
2017-01-08,48.4625,49.3,1.3999999999999986,-0.6000000000000014,49.025,49.5,0.9500000000000028,-0.8500000000000014,48.0125,48.45,0.9000000000000057,-0.6000000000000014,48.3875,49.35,1.7000000000000028,-1.2000000000000028,34738,42469,18175,-18175
2017-01-15,47.35,48.25,2.3500000000000014,-2.1499999999999986,47.93,48.8,1.5499999999999972,-1.5499999999999972,46.8,47.85,2.0,-2.0,47.18,48.3,2.1499999999999986,-1.3499999999999943,48172,53682,10288,4748
2017-01-22,46.1,47.0,2.450000000000003,-2.450000000000003,46.33,47.2,2.4000000000000057,-2.4000000000000057,45.27,46.25,2.3999999999999986,-2.3999999999999986,45.58,46.6,2.3999999999999986,-2.3999999999999986,47952,56949,21182,9288
2017-01-29,46.160000000000004,48.0,4.049999999999997,3.5,47.06,48.35,2.8999999999999986,2.299999999999997,45.43,47.55,3.8999999999999986,1.6499999999999986,46.32,47.7,2.450000000000003,0.45000000000000284,53607,65218,18709,-11750
2017-02-05,46.03,47.5,2.549999999999997,1.7999999999999972,46.56,47.5,1.8999999999999986,1.6499999999999986,45.42,46.5,2.0,1.6000000000000014,46.06,47.15,2.1999999999999957,1.4499999999999957,51905,71063,41511,-34934
2017-02-12,46.4375,46.95,0.8500000000000014,0.25,46.925,47.0,0.20000000000000284,0.15000000000000568,46.05,46.25,0.5,0.0,46.675,46.85,0.3999999999999986,0.19999999999999574,35704,44934,19338,15772
2017-02-19,47.488,48.0,0.7999999999999972,0.7999999999999972,47.946,48.35,0.8500000000000014,0.75,47.08,47.5,1.1499999999999986,1.1499999999999986,47.67,48.2,1.0500000000000043,0.75,43654,61222,22785,-21941
2017-02-26,46.75,47.6,1.6000000000000014,-1.6000000000000014,46.874,47.6,1.480000000000004,-1.480000000000004,45.94,46.6,1.25,-1.25,46.33,46.85,1.1000000000000014,-1.1000000000000014,50091,76776,42269,-42269
2017-03-05,44.519999999999996,45.85,2.5500000000000043,-2.5500000000000043,44.82,45.9,2.0,-2.0,43.66,44.55,1.6999999999999957,-1.6999999999999957,43.9,44.7,1.4000000000000057,-1.25,37506,45087,11632,-3379
2017-03-12,43.879999999999995,45.1,1.8000000000000043,1.8000000000000043,44.47,45.4,1.8999999999999986,1.7000000000000028,43.47,44.0,1.1499999999999986,1.1499999999999986,44.14,45.2,1.9500000000000028,1.1000000000000014,41634,101910,82701,6355
2017-03-19,43.629999999999995,44.55,1.75,-1.75,44.129999999999995,44.55,0.7999999999999972,-0.7999999999999972,43.1,43.7,1.0,-0.9000000000000057,43.53,43.8,0.6499999999999986,-0.14999999999999858,30062,47819,32174,-20132
2017-03-26,43.856,44.68,1.5799999999999983,-0.25,44.39,44.8,0.9499999999999957,-0.10000000000000142,43.4,44.2,1.2000000000000028,0.0,43.92,44.65,1.5,0.0,37417,62473,39618,5898
2017-04-02,43.410000000000004,43.85,1.1000000000000014,0.3500000000000014,44.03,44.9,1.1999999999999957,1.0499999999999972,43.1,43.85,1.3500000000000014,0.9500000000000028,43.63,44.6,1.75,1.3999999999999986,31704,41906,21586,-383
2017-04-09,44.35,45.05,1.3499999999999943,-0.8999999999999986,44.8,45.45,1.3000000000000043,-0.9000000000000057,43.7875,44.2,0.8500000000000014,-0.75,44.35,45.25,1.7000000000000028,-0.8500000000000014,30331,37381,12273,-3999
2017-04-16,45.519999999999996,47.05,2.799999999999997,2.799999999999997,46.1,47.3,2.3999999999999986,2.3999999999999986,45.269999999999996,46.65,2.5,2.5,45.93,47.15,2.3999999999999986,2.3999999999999986,34946,63720,48444,48444
2017-04-23,47.03,47.55,1.4499999999999957,-0.44999999999999574,47.586,47.95,1.0,-1.0,46.414,47.17,1.1200000000000045,0.20000000000000284,46.87,47.55,1.4499999999999957,0.3500000000000014,32440,39092,15471,-14005
2017-04-30,44.49,47.9,5.899999999999999,-5.899999999999999,44.68,47.9,5.75,-5.149999999999999,43.004,45.75,4.450000000000003,-4.079999999999998,43.4,45.85,4.0,-3.700000000000003,55861,113149,86822,3373
2017-05-07,40.18,42.0,3.6000000000000014,-3.6000000000000014,40.836,42.0,2.1700000000000017,-2.1700000000000017,39.37,40.25,1.8500000000000014,-1.6499999999999986,39.78,40.55,2.0999999999999943,-1.0,57739,93503,62713,-39973
2017-05-14,38.370000000000005,39.45,1.8500000000000014,-1.5,38.82,40.05,1.8499999999999943,-1.5999999999999943,37.97,38.9,1.3999999999999986,-1.1999999999999957,38.160000000000004,39.25,1.3999999999999986,-1.3999999999999986,56823,76927,29423,-29423
2017-05-21,37.9875,38.05,0.14999999999999858,-0.14999999999999858,38.5775,38.95,0.6900000000000048,-0.28999999999999915,37.375,37.95,1.3500000000000014,-0.9499999999999957,37.7625,38.1,1.1000000000000014,-1.1000000000000014,49092,65025,33279,17843
2017-05-28,37.24,38.3,1.75,0.3499999999999943,37.96,38.95,2.0,0.7000000000000028,36.78,37.7,1.6000000000000014,1.0,37.31,38.3,1.8499999999999943,0.9499999999999957,58602,88739,57607,-35698
2017-06-04,36.46,37.1,1.25,-0.30000000000000426,37.144,37.95,1.5500000000000043,0.7000000000000028,36.01,36.55,0.75,0.5,36.339999999999996,36.9,1.0,0.6000000000000014,72926,91385,34388,-9369
2017-06-11,35.79,36.75,2.3500000000000014,-2.3000000000000043,36.08,37.2,2.75,-1.9499999999999957,34.388,36.15,4.399999999999999,-2.239999999999995,35.230000000000004,36.95,3.450000000000003,-3.25,91788,228179,197801,17468
2017-06-18,32.29,33.45,1.7500000000000036,-1.4000000000000057,32.910000000000004,33.8,1.4499999999999957,0.3499999999999943,31.62,31.9,0.5999999999999979,0.5999999999999979,32.28,33.75,2.1000000000000014,2.1000000000000014,83219,120006,69429,-37297
2017-06-25,33.62,33.85,0.7000000000000028,-0.3999999999999986,34.17,34.85,1.0,-0.3999999999999986,33.26,33.4,0.25,-0.25,33.604,33.75,0.45000000000000284,0.13000000000000256,70479,104404,80158,-64454
2017-07-02,31.6125,33.45,3.0000000000000036,-2.5000000000000036,32.0,33.45,2.450000000000003,-1.5500000000000043,30.35,31.7,2.349999999999998,-2.349999999999998,30.7,31.75,2.1999999999999993,-2.1999999999999993,94071,109210,34751,14788
2017-07-09,30.16,30.9,1.1999999999999993,0.3500000000000014,30.67,31.1,1.0,0.6999999999999993,29.8,30.0,0.3500000000000014,0.10000000000000142,30.23,30.55,0.6999999999999993,0.5999999999999979,62588,73861,29176,3911
2017-07-16,29.98,30.3,1.1500000000000021,-1.1500000000000021,30.1,30.45,1.25,-1.25,29.330000000000002,29.9,1.4799999999999969,-1.3599999999999994,29.64,30.2,1.25,-0.9499999999999993,66044,109995,74722,24829
2017-07-23,29.69,30.25,1.25,0.3999999999999986,30.25,30.7,0.9499999999999993,-0.9499999999999993,29.348,29.73,0.8200000000000003,0.23999999999999844,29.779999999999998,30.15,0.6999999999999993,-0.6499999999999986,77071,133355,86735,-63782
2017-07-30,29.29,29.8,1.1999999999999993,-0.25,29.68,30.05,0.9000000000000021,-0.25,28.669999999999998,29.0,0.5500000000000007,-0.10000000000000142,29.16,29.65,1.0999999999999979,-0.5,56686,67179,23534,15997
2017-08-06,27.25,29.0,2.4499999999999993,-1.9499999999999993,27.752,29.3,2.400000000000002,-1.3000000000000007,26.52,26.9,0.75,-0.1999999999999993,26.78,27.05,0.6000000000000014,-0.25,104219,150309,87678,-41726
2017-08-13,26.38,27.25,1.75,-0.6999999999999993,26.834,27.6,1.5500000000000007,-1.5500000000000007,25.744,26.5,1.6000000000000014,-1.6000000000000014,26.099999999999998,27.15,2.1999999999999993,-2.1999999999999993,110103,142916,61149,7077
2017-08-20,24.15,25.05,1.8000000000000007,-0.9000000000000021,24.6,25.2,1.0,-1.0,23.259999999999998,24.4,2.5,-2.5,23.56,24.5,2.6000000000000014,-2.6000000000000014,234524,372099,245519,245519
2017-08-27,21.6,22.0,1.1499999999999986,0.10000000000000142,22.205,22.4,0.379999999999999,0.09999999999999787,21.175,21.8,1.0500000000000007,1.0,21.662499999999998,22.15,1.25,1.25,248145,414065,304710,-304710
2017-09-03,22.42,22.95,1.1999999999999993,0.8499999999999979,22.97,23.65,1.2999999999999972,1.2999999999999972,22.134,22.75,1.3500000000000014,1.3500000000000014,22.66,23.35,1.6000000000000014,1.6000000000000014,187264,265343,138992,38561
2017-09-10,23.98,24.6,1.25,1.25,24.572,25.39,1.1400000000000006,1.1400000000000006,23.838,24.6,1.3500000000000014,1.3500000000000014,24.27,25.0,1.1999999999999993,1.1999999999999993,165495,328070,243319,20955
2017-09-17,24.86,25.15,0.5999999999999979,-0.5499999999999972,25.06,25.25,0.4499999999999993,-0.1999999999999993,24.5,24.8,0.5,-0.5,24.7,25.05,0.6500000000000021,-0.5500000000000007,105830,147866,66338,-17463
2017-09-24,25.330000000000002,25.85,1.4000000000000021,1.4000000000000021,25.8,26.0,0.75,0.6000000000000014,24.97,25.25,0.8999999999999986,0.8499999999999979,25.52,25.85,0.6500000000000021,0.3500000000000014,119796,161759,80515,-70043
2017-10-01,26.39,27.0,1.3500000000000014,0.8500000000000014,26.844,27.3,1.0500000000000007,0.5500000000000007,25.96,26.6,1.4500000000000028,-0.45000000000000284,26.29,27.0,1.75,-0.8999999999999986,88609,97471,20523,2565
2017-10-08,25.38,25.9,0.9499999999999993,-0.3999999999999986,25.599999999999998,26.05,0.8500000000000014,-0.6500000000000021,24.78,25.55,1.6000000000000014,-1.6000000000000014,25.07,25.95,1.8499999999999979,-1.8499999999999979,76290,137929,83251,79371
2017-10-15,24.29,24.45,0.34999999999999787,0.29999999999999716,24.604,24.95,0.8000000000000007,0.620000000000001,23.98,24.25,0.8000000000000007,0.8000000000000007,24.37,24.65,0.5999999999999979,0.5999999999999979,75750,121673,75976,-38980
2017-10-22,24.349999999999998,24.7,0.9499999999999993,-0.9499999999999993,24.506,24.9,1.0199999999999996,-0.9200000000000017,23.736,24.4,1.7699999999999996,-1.7699999999999996,23.98,24.55,1.75,-1.75,75509,90846,22220,-21477
2017-10-29,23.77,24.45,1.6499999999999986,1.6499999999999986,24.24,24.9,1.3999999999999986,0.9499999999999993,23.27,24.0,1.1999999999999993,0.5500000000000007,23.95,24.5,1.1999999999999993,0.5,76019,105266,51854,-30592
2017-11-05,23.26,23.7,0.6999999999999993,-0.34999999999999787,23.904,24.2,0.6799999999999997,-0.10000000000000142,22.95,23.1,0.40000000000000213,0.10000000000000142,23.240000000000002,23.5,0.4499999999999993,-0.15000000000000213,52198,61198,18348,-16024
2017-11-12,23.65,24.65,1.5499999999999972,1.5499999999999972,24.23,24.75,1.1499999999999986,1.1499999999999986,23.45,24.3,1.3000000000000007,1.3000000000000007,23.990000000000002,24.6,1.5500000000000007,1.1000000000000014,64064,102902,59612,-3377
2017-11-19,24.9375,25.65,1.0499999999999972,-0.09999999999999787,25.61,25.95,0.75,0.4400000000000013,24.525,24.7,0.3000000000000007,0.15000000000000213,25.025,25.5,1.0,0.6000000000000014,58629,68810,37470,-81
2017-11-26,27.46,29.2,3.849999999999998,2.849999999999998,28.76,30.1,3.25,3.25,26.812,28.2,2.9499999999999993,2.9499999999999993,28.15,29.4,2.6999999999999993,2.6999999999999993,144856,207422,118219,13837
2017-12-03,29.9,32.1,4.400000000000002,2.6000000000000014,30.896,34.2,5.950000000000003,4.5000000000000036,29.42,32.1,4.650000000000002,4.650000000000002,30.1,33.25,5.550000000000001,5.550000000000001,224508,437046,362243,223182
2017-12-10,32.93,33.7,1.7500000000000036,0.30000000000000426,33.818,35.75,2.549999999999997,2.299999999999997,32.339999999999996,33.55,1.7499999999999964,1.5,32.84,34.0,2.1000000000000014,1.6499999999999986,182657,271924,136448,-37906
2017-12-17,34.475,35.1,1.25,0.75,35.1625,35.35,0.25,0.0,33.8,34.2,0.75,0.20000000000000284,34.55,35.05,1.3499999999999943,-0.04999999999999716,149270,192463,75939,-66753
2017-12-24,35.45,36.3,1.5499999999999972,0.7999999999999972,35.995000000000005,36.5,0.9799999999999969,-0.8999999999999986,34.5725,35.0,0.9500000000000028,-0.259999999999998,35.375,36.35,1.75,-1.75,112114,140890,57456,4652
2017-12-31,35.54,36.5,1.75,0.29999999999999716,36.300000000000004,36.95,1.3500000000000014,-1.3500000000000014,34.52,35.3,1.5999999999999943,-0.8999999999999986,35.54,36.5,1.5499999999999972,-1.0499999999999972,137794,155252,35562,30519
2018-01-07,34.25,35.7,2.5,-1.3000000000000043,34.9875,36.35,2.25,-1.3999999999999986,33.375,33.7,0.8500000000000014,-0.25,33.9125,34.4,0.6499999999999986,0.0,116556,152098,54089,-44359
2018-01-14,34.46,35.35,1.5,0.8500000000000014,35.32,35.9,1.5,1.5,33.93,34.3,0.7999999999999972,0.5499999999999972,34.77,35.35,1.5500000000000043,1.5500000000000043,115438,158077,76132,62116
2018-01-21,35.37,36.2,1.6500000000000057,1.25,35.792,36.2,1.0,0.9400000000000048,34.84,35.4,1.1999999999999957,1.1999999999999957,35.42,36.15,1.6000000000000014,1.0,83948,113307,52425,-12680
2018-01-28,33.43,35.3,4.349999999999998,-4.349999999999998,33.896,35.6,3.900000000000002,-3.900000000000002,32.15,33.95,4.650000000000002,-4.650000000000002,32.49,34.35,4.950000000000003,-4.950000000000003,111883,164574,81712,77423
2018-02-04,30.46,32.0,3.3999999999999986,3.3999999999999986,31.358,32.3,1.5999999999999979,1.1899999999999977,29.57,30.35,2.1000000000000014,1.75,30.77,31.95,1.8000000000000007,-0.09999999999999787,116507,139777,78098,-9620
2018-02-11,31.25,32.15,1.7999999999999972,1.7999999999999972,32.55,34.5,3.0500000000000007,1.1999999999999993,30.6875,31.45,1.3499999999999979,1.3499999999999979,31.77,32.4,1.2999999999999972,1.0499999999999972,124257,185754,107910,-5882
2018-02-18,32.050000000000004,32.45,0.8500000000000014,0.6499999999999986,32.66,33.25,1.1499999999999986,1.1499999999999986,31.54,31.9,1.0499999999999972,0.6000000000000014,32.17,32.9,1.3499999999999979,1.3499999999999979,92672,142299,82023,-50418
