Date,ABCZY_Open_average,ABCZY_Open_max,ABCZY_Open_volatility,ABCZY_Open_change,ABCZY_High_average,ABCZY_High_max,ABCZY_High_volatility,ABCZY_High_change,ABCZY_Low_average,ABCZY_Low_max,ABCZY_Low_volatility,ABCZY_Low_change,ABCZY_Close_average,ABCZY_Close_max,ABCZY_Close_volatility,ABCZY_Close_change,ABCZY_Volume_average,ABCZY_Volume_max,ABCZY_Volume_volatility,ABCZY_Volume_change
2016-09-04,10.37,10.37,0.0,0.0,10.37,10.37,0.0,0.0,10.32,10.32,0.0,0.0,10.32,10.32,0.0,0.0,424,424,0,0
2016-09-11,10.864999999999998,10.87,0.009999999999999787,-0.009999999999999787,10.91,10.95,0.08000000000000007,0.08000000000000007,10.864999999999998,10.87,0.009999999999999787,-0.009999999999999787,10.91,10.95,0.08000000000000007,0.08000000000000007,532,801,538,538
2016-09-18,10.954999999999998,11.04,0.16999999999999993,0.16999999999999993,10.975,11.04,0.129999999999999,0.129999999999999,10.954999999999998,11.04,0.16999999999999993,0.16999999999999993,10.975,11.04,0.129999999999999,0.129999999999999,270,354,168,-168
2016-09-25,11.120000000000001,11.16,0.08000000000000007,0.08000000000000007,11.325,11.48,0.3100000000000005,0.3100000000000005,11.120000000000001,11.16,0.08000000000000007,0.08000000000000007,11.285,11.48,0.39000000000000057,0.39000000000000057,1089,1722,1266,1266
2016-10-02,10.75,10.76,0.019999999999999574,-0.019999999999999574,10.775,10.81,0.07000000000000028,-0.07000000000000028,10.75,10.76,0.019999999999999574,-0.019999999999999574,10.775,10.81,0.07000000000000028,-0.07000000000000028,352,491,278,-278
2016-10-09,10.6,10.66,0.120000000000001,-0.120000000000001,10.745000000000001,10.83,0.16999999999999993,0.16999999999999993,10.6,10.66,0.120000000000001,-0.120000000000001,10.745000000000001,10.83,0.16999999999999993,0.16999999999999993,423,532,217,217
2016-10-16,10.85,10.85,0.0,0.0,10.85,10.85,0.0,0.0,10.85,10.85,0.0,0.0,10.85,10.85,0.0,0.0,2106,2106,0,0
2016-10-23,11.03,11.26,0.47000000000000064,0.0600000000000005,11.045,11.26,0.41000000000000014,0.0,11.03,11.26,0.47000000000000064,0.0600000000000005,11.045,11.26,0.41000000000000014,0.0,647,1210,988,583
2016-10-30,10.9125,11.15,0.5,-0.2400000000000002,11.0375,11.25,0.33999999999999986,-0.33999999999999986,10.879999999999999,11.15,0.5500000000000007,-0.3200000000000003,11.035,11.25,0.34999999999999964,-0.34999999999999964,911,1441,1197,1163
2016-11-06,10.675,10.9,0.5700000000000003,-0.5700000000000003,10.8625,10.95,0.27999999999999936,0.049999999999998934,10.675,10.9,0.5700000000000003,-0.5700000000000003,10.85,10.95,0.27999999999999936,0.049999999999998934,437,566,346,327
2016-11-13,10.9,10.9,0.0,0.0,10.94,10.94,0.0,0.0,10.89,10.89,0.0,0.0,10.94,10.94,0.0,0.0,1854,1854,0,0
2016-11-20,10.81,10.88,0.14000000000000057,-0.14000000000000057,10.81,10.88,0.14000000000000057,-0.14000000000000057,10.81,10.88,0.14000000000000057,-0.14000000000000057,10.81,10.88,0.14000000000000057,-0.14000000000000057,419,530,221,-221
2016-11-27,10.665,10.88,0.5900000000000016,0.5900000000000016,10.67,10.9,0.6100000000000012,0.6100000000000012,10.665,10.88,0.5900000000000016,0.5900000000000016,10.67,10.9,0.6100000000000012,0.6100000000000012,269,455,306,196
2016-12-04,10.3,10.36,0.11999999999999922,0.11999999999999922,10.43,10.5,0.14000000000000057,-0.14000000000000057,10.265,10.35,0.16999999999999993,0.16999999999999993,10.42,10.49,0.14000000000000057,-0.14000000000000057,10788,20339,19102,-19102
2016-12-11,10.045,10.17,0.2699999999999996,0.23000000000000043,10.2575,10.38,0.2400000000000002,0.03999999999999915,10.0,10.17,0.3699999999999992,0.23000000000000043,10.1975,10.38,0.4800000000000004,0.27999999999999936,5013,8785,7497,-7066
2016-12-18,9.723333333333333,9.95,0.33999999999999986,0.0,9.796666666666667,9.95,0.3099999999999987,-0.16000000000000014,9.58,9.95,0.7699999999999996,-0.4299999999999997,9.643333333333333,9.95,0.7699999999999996,-0.620000000000001,685,1021,851,156
2016-12-25,9.3225,9.55,0.370000000000001,0.370000000000001,9.3225,9.55,0.370000000000001,0.370000000000001,9.3225,9.55,0.370000000000001,0.370000000000001,9.3225,9.55,0.370000000000001,0.370000000000001,463,1242,1110,139
2017-01-01,9.333333333333334,9.58,0.4499999999999993,0.2900000000000009,9.333333333333334,9.58,0.4499999999999993,0.2900000000000009,9.333333333333334,9.58,0.4499999999999993,0.2900000000000009,9.333333333333334,9.58,0.4499999999999993,0.2900000000000009,488,728,470,-470
2017-01-08,9.6,9.6,0.0,0.0,9.61,9.61,0.0,0.0,9.6,9.6,0.0,0.0,9.6,9.6,0.0,0.0,1315,1315,0,0
2017-01-15,10.07,10.38,0.620000000000001,-0.620000000000001,10.395,10.41,0.02999999999999936,0.02999999999999936,10.07,10.38,0.620000000000001,-0.620000000000001,10.395,10.41,0.02999999999999936,0.02999999999999936,311,441,260,260
2017-01-22,10.105,10.22,0.23000000000000043,0.23000000000000043,10.175,10.36,0.3699999999999992,0.3699999999999992,10.105,10.22,0.23000000000000043,0.23000000000000043,10.175,10.36,0.3699999999999992,0.3699999999999992,1335,2301,1932,-1932
2017-01-29,10.31,10.47,0.3200000000000003,0.3200000000000003,10.31,10.47,0.3200000000000003,0.3200000000000003,10.31,10.47,0.3200000000000003,0.3200000000000003,10.31,10.47,0.3200000000000003,0.3200000000000003,599,850,501,-501
2017-02-05,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,10.39,10.39,0.0,0.0,385,385,0,0
2017-02-12,10.875,11.04,0.3299999999999983,0.3299999999999983,10.875,11.04,0.3299999999999983,0.3299999999999983,10.875,11.04,0.3299999999999983,0.3299999999999983,10.875,11.04,0.3299999999999983,0.3299999999999983,372,502,259,-259
2017-02-19,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,11.09,11.09,0.0,0.0,134,134,0,0
2017-02-26,11.196666666666667,11.52,0.5399999999999991,0.4299999999999997,11.2,11.52,0.5399999999999991,0.41999999999999993,11.15,11.38,0.40000000000000036,0.2900000000000009,11.153333333333334,11.38,0.40000000000000036,0.28000000000000114,248,313,157,37
2017-03-05,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,11.06,11.06,0.0,0.0,174,174,0,0
2017-03-12,10.925,11.46,1.200000000000001,-1.200000000000001,10.925,11.46,1.200000000000001,-1.200000000000001,10.91,11.46,1.2600000000000016,-1.2600000000000016,10.91,11.46,1.2600000000000016,-1.2600000000000016,805,2513,2407,-2108
2017-03-19,10.785,10.94,0.3099999999999987,0.3099999999999987,10.79,10.94,0.29999999999999893,0.29999999999999893,10.71,10.79,0.15999999999999837,0.15999999999999837,10.715,10.79,0.14999999999999858,0.14999999999999858,531,561,59,59
2017-03-26,10.67,10.67,0.0,0.0,10.67,10.67,0.0,0.0,10.67,10.67,0.0,0.0,10.67,10.67,0.0,0.0,448,448,0,0
2017-04-02,10.625,10.9,0.5999999999999996,0.3199999999999985,10.6275,10.91,0.6099999999999994,0.3199999999999985,10.5775,10.71,0.41000000000000014,0.3199999999999985,10.5775,10.71,0.41000000000000014,0.3199999999999985,300,573,440,-14
2017-04-09,10.973333333333333,11.1,0.27999999999999936,0.17999999999999972,11.116666666666667,11.25,0.25,0.25,10.95,11.1,0.27999999999999936,0.10999999999999943,11.116666666666667,11.25,0.25,0.25,474,734,459,319
2017-04-16,10.813333333333333,10.9,0.14000000000000057,-0.14000000000000057,10.813333333333333,10.9,0.14000000000000057,-0.14000000000000057,10.813333333333333,10.9,0.14000000000000057,-0.14000000000000057,10.813333333333333,10.9,0.14000000000000057,-0.14000000000000057,339,609,460,-350
2017-04-23,11.274999999999999,11.62,0.6899999999999995,0.6899999999999995,11.274999999999999,11.62,0.6899999999999995,0.6899999999999995,11.274999999999999,11.62,0.6899999999999995,0.6899999999999995,11.274999999999999,11.62,0.6899999999999995,0.6899999999999995,284,347,125,125
2017-04-30,11.895,12.17,0.5500000000000007,0.5500000000000007,11.895,12.17,0.5500000000000007,0.5500000000000007,11.895,12.17,0.5500000000000007,0.5500000000000007,11.895,12.17,0.5500000000000007,0.5500000000000007,211,308,194,194
2017-05-07,12.5825,12.88,0.6500000000000004,0.6500000000000004,12.645,13.13,0.9000000000000004,0.9000000000000004,12.4,12.74,0.5099999999999998,0.5099999999999998,12.4975,13.13,0.9000000000000004,0.9000000000000004,555,1022,920,188
2017-05-14,12.7875,13.05,0.6900000000000013,-0.6900000000000013,12.8325,13.05,0.6900000000000013,-0.6900000000000013,12.705,12.87,0.5099999999999998,-0.3600000000000012,12.75,13.05,0.6900000000000013,-0.3600000000000012,444,1011,806,-806
2017-05-21,12.93,13.02,0.15000000000000036,0.030000000000001137,12.93,13.02,0.15000000000000036,0.030000000000001137,12.93,13.02,0.15000000000000036,0.030000000000001137,12.93,13.02,0.15000000000000036,0.030000000000001137,469,574,252,-189
2017-05-28,12.936666666666667,13.15,0.5099999999999998,0.379999999999999,12.936666666666667,13.15,0.5099999999999998,0.379999999999999,12.936666666666667,13.15,0.5099999999999998,0.379999999999999,12.936666666666667,13.15,0.5099999999999998,0.379999999999999,562,929,748,-748
2017-06-04,12.8,13.0,0.35999999999999943,-0.35999999999999943,12.806666666666667,13.02,0.379999999999999,-0.379999999999999,12.556666666666667,12.84,0.7699999999999996,-0.7699999999999996,12.556666666666667,12.84,0.7699999999999996,-0.7699999999999996,685,827,298,-298
2017-06-11,12.708,13.1,0.9199999999999999,-0.06999999999999851,12.818,13.1,0.3899999999999988,-0.0799999999999983,12.466000000000001,12.71,0.5300000000000011,0.25,12.64,12.79,0.47999999999999865,-0.0799999999999983,1056,2768,2320,90
2017-06-18,12.855,12.94,0.16999999999999993,-0.16999999999999993,12.855,12.94,0.16999999999999993,-0.16999999999999993,12.855,12.94,0.16999999999999993,-0.16999999999999993,12.855,12.94,0.16999999999999993,-0.16999999999999993,190,229,78,78
2017-06-25,12.8,13.1,0.5999999999999996,-0.5999999999999996,12.8,13.1,0.5999999999999996,-0.5999999999999996,12.8,13.1,0.5999999999999996,-0.5999999999999996,12.8,13.1,0.5999999999999996,-0.5999999999999996,380,383,6,-6
2017-07-02,12.943333333333333,13.08,0.23000000000000043,-0.17999999999999972,12.943333333333333,13.08,0.23000000000000043,-0.17999999999999972,12.943333333333333,13.08,0.23000000000000043,-0.17999999999999972,12.943333333333333,13.08,0.23000000000000043,-0.17999999999999972,271,406,277,277
2017-07-09,12.68,12.68,0.0,0.0,12.68,12.68,0.0,0.0,12.68,12.68,0.0,0.0,12.68,12.68,0.0,0.0,264,264,0,0
2017-07-16,12.97,12.97,0.0,0.0,12.97,12.97,0.0,0.0,12.97,12.97,0.0,0.0,12.97,12.97,0.0,0.0,371,371,0,0
2017-07-23,13.67,13.9,0.5199999999999996,0.5199999999999996,13.743333333333334,13.95,0.5699999999999985,0.5199999999999996,13.67,13.9,0.5199999999999996,0.5199999999999996,13.743333333333334,13.95,0.5699999999999985,0.5199999999999996,311,598,493,127
2017-07-30,14.063333333333334,14.13,0.13000000000000078,-0.13000000000000078,14.063333333333334,14.13,0.13000000000000078,-0.13000000000000078,13.65,14.0,0.6300000000000008,0.6300000000000008,13.893333333333333,14.1,0.5199999999999996,-0.09999999999999964,768,1443,1338,-651
2017-08-06,14.0325,14.07,0.120000000000001,0.019999999999999574,14.04,14.09,0.14000000000000057,0.019999999999999574,14.0325,14.07,0.120000000000001,0.019999999999999574,14.04,14.09,0.14000000000000057,0.019999999999999574,368,492,246,-227
2017-08-13,13.995000000000001,14.16,0.33000000000000007,-0.33000000000000007,13.995000000000001,14.16,0.33000000000000007,-0.33000000000000007,13.995000000000001,14.16,0.33000000000000007,-0.33000000000000007,13.995000000000001,14.16,0.33000000000000007,-0.33000000000000007,667,1136,937,937
2017-08-20,13.879999999999999,14.28,0.7999999999999989,0.7999999999999989,14.245000000000001,14.28,0.06999999999999851,0.06999999999999851,13.879999999999999,14.28,0.7999999999999989,0.7999999999999989,14.245000000000001,14.28,0.06999999999999851,0.06999999999999851,2013,2056,85,-85
2017-08-27,14.057500000000001,14.13,0.15000000000000036,0.049999999999998934,14.075,14.2,0.21999999999999886,0.049999999999998934,13.89,14.13,0.5,0.08000000000000007,13.93,14.2,0.48999999999999844,-0.009999999999999787,607,1043,824,-352
2017-09-03,14.523333333333333,14.6,0.15000000000000036,-0.07000000000000028,14.549999999999999,14.68,0.23000000000000043,-0.07000000000000028,14.386666666666667,14.6,0.5600000000000005,-0.4800000000000004,14.413333333333332,14.68,0.6400000000000006,-0.4800000000000004,602,726,362,353
2017-09-10,14.65,15.22,1.0099999999999998,-1.0099999999999998,14.65,15.22,1.0099999999999998,-1.0099999999999998,14.6325,15.22,1.0099999999999998,-1.0099999999999998,14.6325,15.22,1.0099999999999998,-1.0099999999999998,433,747,499,-419
2017-09-17,14.1725,14.27,0.2699999999999996,0.2599999999999998,14.235,14.27,0.10999999999999943,0.009999999999999787,14.1725,14.27,0.2699999999999996,0.2599999999999998,14.235,14.27,0.10999999999999943,0.009999999999999787,856,2714,2574,-2462
2017-09-24,14.103333333333333,14.2,0.16999999999999993,0.16999999999999993,14.103333333333333,14.2,0.16999999999999993,0.16999999999999993,14.103333333333333,14.2,0.16999999999999993,0.16999999999999993,14.103333333333333,14.2,0.16999999999999993,0.16999999999999993,392,479,167,-94
2017-10-01,13.785,13.89,0.2900000000000009,-0.23000000000000043,13.9475,14.09,0.2699999999999996,0.22000000000000064,13.7675,13.89,0.2900000000000009,-0.23000000000000043,13.94,14.09,0.3000000000000007,0.22000000000000064,824,1568,1201,1201
2017-10-08,13.8,13.99,0.41999999999999993,0.1999999999999993,13.815000000000001,14.05,0.4800000000000004,0.1999999999999993,13.6725,13.92,0.5399999999999991,0.5399999999999991,13.717500000000001,13.92,0.4399999999999995,0.4399999999999995,1857,6048,5765,-5742
2017-10-15,13.59,13.72,0.3100000000000005,-0.3100000000000005,13.626,13.72,0.3100000000000005,-0.3100000000000005,13.59,13.72,0.3100000000000005,-0.3100000000000005,13.626,13.72,0.3100000000000005,-0.3100000000000005,357,632,474,126
2017-10-22,13.102,13.5,0.5600000000000005,0.5600000000000005,13.219999999999999,13.5,0.5600000000000005,0.5600000000000005,13.102,13.5,0.5600000000000005,0.5600000000000005,13.219999999999999,13.5,0.5600000000000005,0.5600000000000005,409,582,358,-142
2017-10-29,13.953333333333333,14.2,0.5099999999999998,0.5099999999999998,14.013333333333334,14.2,0.5099999999999998,0.5099999999999998,13.88,14.02,0.3699999999999992,0.3699999999999992,13.94,14.15,0.5,0.3699999999999992,639,1325,1060,64
2017-11-05,13.476666666666667,13.56,0.16000000000000014,-0.07000000000000028,13.56,13.81,0.41000000000000014,-0.07000000000000028,13.476666666666667,13.56,0.16000000000000014,-0.07000000000000028,13.56,13.81,0.41000000000000014,-0.07000000000000028,358,874,874,200
2017-11-12,13.185,13.39,0.6400000000000006,-0.5999999999999996,13.2075,13.39,0.6400000000000006,-0.6099999999999994,13.1025,13.26,0.5099999999999998,-0.40000000000000036,13.1225,13.33,0.5800000000000001,-0.40000000000000036,692,1298,1298,-762
2017-11-19,13.469999999999999,13.5,0.0600000000000005,0.0600000000000005,13.469999999999999,13.5,0.0600000000000005,0.0600000000000005,13.469999999999999,13.5,0.0600000000000005,0.0600000000000005,13.469999999999999,13.5,0.0600000000000005,0.0600000000000005,181,362,362,-362
2017-11-26,13.455,13.6,0.4499999999999993,-0.02999999999999936,13.455,13.6,0.4499999999999993,-0.02999999999999936,13.35,13.57,0.41999999999999993,0.39000000000000057,13.35,13.57,0.41999999999999993,0.39000000000000057,157,628,628,-628
2017-12-03,13.406,13.55,0.4300000000000015,0.3600000000000012,13.406,13.55,0.4300000000000015,0.3600000000000012,13.406,13.55,0.4300000000000015,0.3600000000000012,13.406,13.55,0.4300000000000015,0.3600000000000012,0,0,0,0
2017-12-10,13.656,14.0,0.8000000000000007,-0.8000000000000007,13.81,14.0,0.4800000000000004,-0.27999999999999936,13.5,13.76,0.5600000000000005,-0.46000000000000085,13.741999999999999,13.95,0.4299999999999997,0.0600000000000005,1405,5203,5203,-6
2017-12-17,13.7425,14.09,0.8699999999999992,0.26000000000000156,13.8,14.09,0.8699999999999992,0.030000000000001137,13.6425,14.03,0.8099999999999987,0.33999999999999986,13.7525,14.03,0.8099999999999987,-0.09999999999999964,515,848,848,-138
2017-12-24,14.09,14.09,0.0,0.0,14.5,14.5,0.0,0.0,14.09,14.09,0.0,0.0,14.5,14.5,0.0,0.0,1380,1380,0,0
2017-12-31,14.725,15.93,1.9800000000000004,1.9800000000000004,14.8575,15.93,1.5299999999999994,1.5299999999999994,14.7175,15.93,1.9800000000000004,1.9800000000000004,14.84,15.93,1.5999999999999996,1.5999999999999996,1846,5590,5590,-5590
2018-01-07,15.71,15.9,0.3600000000000012,-0.05000000000000071,15.77,16.08,0.5399999999999991,-0.16999999999999815,15.585,15.85,0.4499999999999993,0.4499999999999993,15.77,16.08,0.5399999999999991,-0.16999999999999815,361,1082,1082,-717
2018-01-14,16.445999999999998,16.9,0.75,0.75,16.504,17.19,1.0400000000000027,1.0400000000000027,16.288,16.9,0.8399999999999999,0.75,16.372,16.91,0.7600000000000016,0.7600000000000016,625,1400,1400,1400
2018-01-21,16.974,17.36,0.7899999999999991,0.33999999999999986,17.192,17.38,0.4499999999999993,0.33999999999999986,16.974,17.36,0.7899999999999991,0.33999999999999986,17.142,17.36,0.4299999999999997,0.33999999999999986,1251,5605,5605,0
2018-01-28,17.726,18.03,0.8500000000000014,0.7199999999999989,17.876,18.06,0.5299999999999976,0.36999999999999744,17.506,17.88,0.7199999999999989,-0.019999999999999574,17.588,17.88,0.7199999999999989,-0.05999999999999872,704,924,436,228
2018-02-04,17.372500000000002,18.1,1.9800000000000004,-1.5999999999999979,17.695,18.1,0.9700000000000024,-0.870000000000001,17.33,17.93,1.8099999999999987,-1.5999999999999979,17.6525,18.0,0.870000000000001,-0.870000000000001,1004,3071,3071,2523
2018-02-11,17.64,18.25,1.1099999999999994,1.0,17.6875,18.25,1.0,1.0,17.4425,18.25,1.620000000000001,1.620000000000001,17.5275,18.25,1.620000000000001,1.620000000000001,1063,1720,1720,-1720
2018-02-18,18.08,18.45,0.7899999999999991,0.3999999999999986,18.218,18.45,0.3999999999999986,-0.2900000000000027,17.996,18.18,0.5199999999999996,0.28000000000000114,18.168,18.35,0.41000000000000014,-0.41000000000000014,541,1097,1097,-228
2018-02-25,17.384,17.95,1.1600000000000001,-1.1600000000000001,17.514,17.95,1.1600000000000001,-1.1600000000000001,17.216,17.95,1.1600000000000001,-1.1600000000000001,17.323999999999998,17.95,1.1600000000000001,-1.1600000000000001,784,2735,2735,0
2018-03-04,17.1375,18.18,1.6699999999999982,1.5300000000000011,17.25,18.2,1.4499999999999993,1.4499999999999993,16.925,17.53,1.0800000000000018,1.0800000000000018,17.2225,18.2,1.5599999999999987,1.5599999999999987,1198,2410,2410,814
