Date,UA_Open_average,UA_Open_max,UA_Open_volatility,UA_Open_change,UA_High_average,UA_High_max,UA_High_volatility,UA_High_change,UA_Low_average,UA_Low_max,UA_Low_volatility,UA_Low_change,UA_Close_average,UA_Close_max,UA_Close_volatility,UA_Close_change,UA_Volume_average,UA_Volume_max,UA_Volume_volatility,UA_Volume_change
2017-10-22,14.687999999999999,15.27,1.0999999999999996,-1.0999999999999996,14.895999999999999,15.27,0.5899999999999999,-0.40000000000000036,14.378,14.77,0.6600000000000001,-0.6600000000000001,14.654,14.83,0.4299999999999997,-0.08999999999999986,6110854,8795611,3783655,3314729
2017-10-29,11.428,13.02,2.5199999999999996,-2.5199999999999996,11.716,13.36,2.41,-2.33,10.725999999999999,11.4,1.040000000000001,-1.040000000000001,11.044,11.53,0.9399999999999995,-0.5599999999999987,19032100,36954008,28092293,-28092293
2017-11-05,11.01,11.35,0.6199999999999992,0.25,11.25,11.52,0.6500000000000004,0.29999999999999893,10.756,10.95,0.4299999999999997,0.2400000000000002,10.975999999999999,11.37,0.629999999999999,0.20999999999999908,7239087,8036493,2476551,-894040
2017-11-12,11.222,11.75,0.9499999999999993,0.8000000000000007,11.532,12.08,1.0199999999999996,1.0199999999999996,11.086,11.72,1.0200000000000014,0.9800000000000004,11.422,12.07,1.1500000000000004,1.1500000000000004,5255527,7986386,4406304,2480137
2017-11-19,11.692499999999999,12.1,0.7599999999999998,-0.4800000000000004,11.855,12.17,0.4499999999999993,-0.4499999999999993,11.3375,11.53,0.28999999999999915,-0.040000000000000924,11.4925,11.67,0.3200000000000003,-0.009999999999999787,5021118,10578514,8390624,-7124937
2017-11-26,11.77,12.18,0.8300000000000001,0.5,12.044,12.42,0.8599999999999994,0.5299999999999994,11.604,11.84,0.5899999999999999,0.5899999999999999,11.866,12.18,0.6699999999999999,0.47000000000000064,4063781,5618725,2914748,754200
2017-12-03,11.878,12.2,0.629999999999999,0.17999999999999972,12.062,12.29,0.5799999999999983,0.15000000000000036,11.66,11.93,0.5600000000000005,0.2699999999999996,11.914,12.19,0.6399999999999988,0.4599999999999991,3373834,3885305,878198,243599
2017-12-10,12.748,13.91,1.7300000000000004,1.7300000000000004,13.14,14.33,1.9100000000000001,1.9100000000000001,12.540000000000001,13.41,1.33,1.33,13.01,14.24,1.8800000000000008,1.8599999999999994,7553588,18509444,15855163,6790580
2017-12-17,13.98,14.3,0.5300000000000011,-0.4900000000000002,14.0975,14.36,0.4399999999999995,-0.4399999999999995,13.6625,14.0,0.5299999999999994,-0.5299999999999994,13.8925,14.1,0.379999999999999,-0.29999999999999893,5736615,6676904,2059959,1683673
2017-12-24,14.030000000000001,14.22,0.4900000000000002,0.33999999999999986,14.2675,14.56,0.46000000000000085,0.040000000000000924,13.75,14.05,0.7600000000000016,-0.370000000000001,13.940000000000001,14.23,0.9100000000000001,-0.75,4836009,6684072,3651468,3651468
2017-12-31,14.26,14.75,1.3000000000000007,1.2400000000000002,14.82,15.69,1.6799999999999997,1.1300000000000008,14.166,14.71,1.4800000000000004,1.4100000000000001,14.526,14.78,0.8099999999999987,0.8099999999999987,6280085,9431345,4593210,-1426674
2018-01-07,14.0425,14.21,0.3600000000000012,0.05000000000000071,14.3875,14.62,0.5699999999999985,-0.22999999999999865,13.84,13.97,0.3000000000000007,-0.07000000000000028,14.0775,14.14,0.20000000000000107,0.040000000000000924,6441022,8791364,4217510,-4217510
