Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change%,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change%,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change%,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change%,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change%
2016-03-13,753.6519999999999,761.63,15.610000000000014,1.0576123964504955,760.566,765.34,12.330000000000041,1.3718277313714349,749.958,757.36,14.519999999999982,1.1348338807818574,756.796,762.16,11.589999999999918,1.5441597719066733,1887056,2811518,1372860,-3.5479203903516945
2016-03-20,757.29,763.35,12.149999999999977,-0.29929856020253354,761.56,765.39,7.840000000000032,-0.8758169934640583,754.1125,757.88,7.3799999999999955,-0.7705705388715933,756.4325,760.05,6.769999999999982,-0.8907308729688813,1244576,1555844,472021,-1.8972939506727107
2016-03-27,763.38,769.51,15.830000000000041,2.1003608958709323,771.21,777.31,10.129999999999995,0.685627883938594,758.22,767.58,19.290000000000077,1.8027769982226156,766.384,769.67,6.769999999999982,-0.1005366305866354,1716121,2019755,673331,-32.78167764236836
2016-04-03,762.522,765.87,8.029999999999973,0.9655336156068286,767.0,769.36,6.490000000000009,0.5702151087341254,756.502,757.5,1.8999999999999773,0.23028057173107583,760.754,768.07,10.530000000000086,-0.13578179996573636,1304978,1588692,416825,29.805172787103576
2016-04-10,771.958,780.19,21.760000000000105,2.8690848199570302,777.952,788.55,23.629999999999995,3.0892119437326775,768.384,777.61,26.039999999999964,3.4647471293425713,775.86,787.68,23.3599999999999,3.056311492568544,1550575,1771308,421698,22.467243774089756
2016-04-17,765.246,790.5,55.14999999999998,-6.97659709044908,770.218,790.95,46.07000000000005,-5.824641254188008,755.712,771.55,41.17999999999995,-4.5659314266426,762.23,780.0,42.23000000000002,-4.385185185185181,3460826,7039948,5326860,12.488356695781563
2016-04-24,721.814,744.42,40.299999999999955,-4.365814996910347,725.904,745.59,33.48000000000002,-4.047801070293333,708.548,720.32,17.120000000000005,-1.9380275433140874,714.836,725.37,20.31000000000006,-1.5109530308670107,2764713,3313137,1639317,-40.07539712373936
2016-05-01,714.634,726.7,19.930000000000064,1.9929824561403573,721.25,734.29,20.91999999999996,2.932559541331982,711.256,723.5,19.450000000000045,2.286061668528121,717.766,729.13,20.68999999999994,2.920501383321091,1804864,1997628,514271,-1.416387024608501
2016-05-08,731.684,740.52,16.199999999999932,-1.4476978338957203,736.028,740.8,9.509999999999991,-0.989189189189196,725.458,731.61,11.610000000000014,-1.5869110591708715,730.626,739.38,14.549999999999955,-1.2280559387595067,1373440,1631714,504852,-30.93998090351618
2016-05-15,720.86,731.06,14.599999999999909,-1.515607474078725,726.624,735.85,15.350000000000023,-1.6783311816266933,715.054,718.0,7.7000000000000455,-0.14763231197770826,719.248,721.78,6.470000000000027,-0.40822560713145895,1561521,1739895,499069,-25.706871611135593
2016-05-22,732.09,737.51,17.659999999999968,2.4532888796276957,740.775,747.91,13.709999999999923,1.8673385998365462,730.5625,737.01,17.370000000000005,2.413706853426714,738.915,747.6,14.57000000000005,1.9876403421415292,1652758,1894161,534042,-8.131885304364307
2016-05-29,744.664,748.76,10.259999999999991,-1.3702655056359836,746.428,753.48,14.980000000000018,-1.9881085098476428,737.822,745.57,17.280000000000086,-2.317689821210629,741.5,748.85,18.790000000000077,-2.5091807438071814,1517988,2124248,1084401,-29.40334650191503
2016-06-05,735.1220000000001,739.5,9.67999999999995,-0.47049517912909733,740.6179999999999,743.93,7.219999999999914,0.31084144371597555,732.678,736.5,6.67999999999995,-0.1340996168582245,736.322,742.93,11.839999999999918,0.10805783145713437,1282124,1615727,656764,-3.948620635480748
2016-06-12,724.778,734.92,24.610000000000014,-2.6052021774005567,728.16,737.15,21.279999999999973,-2.7350543478260865,715.976,731.31,30.18999999999994,-2.902959394356508,720.014,733.25,29.0,-3.6986021138765777,2227354,4113085,2951384,71.73985988311556
2016-06-19,701.462,714.05,31.559999999999945,-3.8814168016336805,706.5600000000001,715.38,32.049999999999955,-4.48013643098772,693.672,705.88,33.22000000000003,-4.54119717310476,700.112,714.87,33.73000000000002,-3.9132152127299413,2557019,4771780,3318896,92.58864925411532
2016-06-26,697.095,705.1,13.730000000000018,1.985912029738059,702.135,712.53,19.789999999999964,2.85677166036319,694.04,703.73,18.879999999999995,2.756808060159158,700.0575,710.25,18.99000000000001,2.7471573648120837,1932542,2156218,607058,-18.98885100508294
2016-07-03,708.9879999999999,719.42,19.579999999999927,2.0439426391114974,715.624,728.93,20.809999999999945,2.9387674405467923,705.156,718.87,19.870000000000005,2.8235092186002615,713.22,727.2,22.31000000000006,3.1650328420037255,1372857,1497323,438625,1.3420973426683582
2016-07-10,736.058,741.0,9.080000000000041,0.81839545305498,740.68,755.14,19.620000000000005,2.6563349646546985,731.652,736.51,9.009999999999991,1.2384879725085898,737.324,753.2,23.720000000000027,2.8245348186372956,1394569,1934900,913073,45.625733811000394
2016-07-17,755.184,757.68,7.809999999999945,1.0415138624028093,758.9300000000001,760.64,4.0499999999999545,0.42691550245179266,752.156,754.07,5.580000000000041,0.7455009418963567,756.34,759.28,5.8700000000000045,0.5455197037469657,1143859,1521795,568742,-29.470789429588084
2016-07-24,773.942,797.71,40.190000000000055,3.84808321892491,780.822,807.49,48.23000000000002,6.352237705133948,768.562,790.0,37.25,4.289604782464293,775.548,800.94,43.29000000000008,5.713720055434577,2918313,5090527,3900954,154.68449603345067
2016-07-31,799.63,806.0,9.529999999999973,1.087379127839158,803.376,807.6,8.06000000000006,0.6580915345498021,796.194,801.69,8.670000000000073,0.9011616930764202,801.6899999999999,806.93,9.67999999999995,0.6386542018697212,1512458,1996354,920323,-38.80799697849179
2016-08-07,806.862,810.47,5.980000000000018,0.3381024002784407,811.328,813.88,6.689999999999941,-0.24221410743486987,804.8439999999999,806.49,2.8500000000000227,-0.003731064845903629,807.436,808.49,2.5299999999999727,-0.18823995640758678,1127166,1607685,710402,-42.148244214507194
2016-08-14,801.432,805.36,6.850000000000023,-0.6210329807093975,803.684,808.0,8.700000000000045,-0.6167159873672738,797.228,801.63,7.2999999999999545,-0.3350062735257163,801.192,805.42,8.469999999999914,-0.5292127959660017,992651,1120763,267398,-19.333829285837847
2016-08-21,794.976,800.48,8.480000000000018,-0.9281930841495182,798.42,801.0,6.279999999999973,-0.3096129837702894,790.742,795.99,8.759999999999991,-0.7123205065390217,794.106,796.59,5.290000000000077,-0.09666202186821098,1085441,1284437,510739,-15.674437310425029
2016-08-28,792.4325,795.27,5.669999999999959,0.30143275148824367,794.89,798.0,6.42999999999995,-0.1127819548872152,789.065,793.26,6.92999999999995,0.48006890698822796,792.51,796.87,7.019999999999982,0.6250631376906816,1223047,1349896,278476,15.63140036987767
2016-09-04,798.966,807.93,23.409999999999968,-1.7372462079935878,806.366,810.89,10.720000000000027,-1.3220042175880857,794.342,803.72,20.220000000000027,-1.4998177086607183,801.23,808.02,19.539999999999964,-1.138585678572304,1612858,1989537,843813,-6.323079188776082
2016-09-11,794.336,801.11,13.580000000000041,0.8941952872130102,799.754,803.99,8.200000000000045,1.0304225989268583,789.54,793.62,9.289999999999964,1.1768005813879239,794.754,801.23,12.509999999999991,0.8456740034486204,1593881,2130571,981049,-36.45693526525612
2016-09-18,807.244,815.14,15.139999999999986,1.2275000000000063,810.96,819.06,16.309999999999945,0.9131111803176631,803.0360000000001,812.73,16.700000000000045,0.27434670408138384,807.674,815.95,16.170000000000073,0.35884868338793224,1408442,1759290,709249,40.2547138635539
2016-09-25,803.8580000000001,807.23,5.399999999999977,0.08979459486423726,809.856,813.91,10.370000000000005,-1.2231250537806297,800.64,802.78,6.5499999999999545,-0.6984024044997097,805.574,810.73,10.350000000000023,-1.2766272371813085,1467387,1660201,310227,8.918568447659608
2016-10-02,804.9879999999999,806.0,2.07000000000005,-0.1329192546583913,809.054,817.38,11.43999999999994,1.34903905765654,799.99,802.24,5.419999999999959,0.32138257031025924,804.396,814.17,13.459999999999923,1.4175562724996569,1246489,1496115,396206,18.861354438605996
2016-10-09,809.128,814.17,8.17999999999995,-1.0047041772602712,812.9,819.86,13.300000000000068,-0.7769619203278614,804.138,808.55,9.92999999999995,-0.43846068097649943,807.3720000000001,811.77,7.689999999999941,-0.3372160529663918,1233346,1721575,813699,-38.639501619156874
2016-10-16,823.276,830.09,15.879999999999995,1.950356787560948,829.864,837.94,13.650000000000091,1.1015793728357657,820.888,829.04,15.709999999999923,1.9315652933003729,826.002,835.74,14.25,1.7346528868275937,1649341,2289265,895395,-36.76503157126851
2016-10-23,828.2,838.5,16.07000000000005,-1.9165175909362016,830.884,839.0,16.370000000000005,-1.8926654740608235,816.252,825.3,17.299999999999955,-2.0962074397188846,819.492,828.55,18.649999999999977,-2.2509202824210943,2651325,4354884,2560016,18.615579739272825
2016-10-30,793.676,810.87,39.57000000000005,-1.963323344062545,800.84,813.96,25.480000000000018,-1.100791193670455,785.158,798.26,27.25999999999999,-0.6714604264274815,791.844,805.48,24.379999999999995,-0.4283160351591654,2169003,2355890,385287,-15.421772663409582
2016-11-06,792.486,810.0,38.24000000000001,-3.7741730359213475,797.376,816.04,44.25999999999999,-5.423753737561883,773.802,799.62,56.02999999999997,-7.007078362222052,784.566,811.98,58.75999999999999,-7.236631444124238,3611620,5909609,4140540,108.48672380783339
2016-11-13,776.732,787.17,21.699999999999932,1.6499666871333944,786.096,791.29,11.049999999999955,0.808725520352705,772.61,779.85,14.629999999999995,1.4479496092626862,780.414,786.16,11.0,1.2436142215800592,1942605,2943889,1410210,-44.60270071324021
2016-11-20,784.8675000000001,789.52,11.169999999999959,-1.3485595508181327,791.4825,799.74,16.840000000000032,0.7521070335235682,778.1700000000001,783.74,11.090000000000032,-0.7196264067165113,782.505,785.79,6.789999999999964,0.1006369426751546,1474034,2575432,1961883,84.72816162114628
2016-11-27,777.586,789.1,27.200000000000045,-2.3313630482762115,783.41,796.44,25.940000000000055,-2.0641856260358664,767.562,785.34,31.980000000000018,-2.3391142689790416,774.466,789.44,25.110000000000014,-1.421260640453996,2023085,2867074,1305093,8.098177890768197
2016-12-04,791.442,804.82,24.870000000000005,3.156923313551826,799.516,811.35,26.07000000000005,3.31983496332519,787.466,804.53,31.209999999999923,4.035845445611121,796.034,809.45,33.270000000000095,4.086680924527819,1781822,2029415,416884,-6.083678036836421
2016-12-11,814.6519999999999,818.31,9.029999999999973,-0.3828210588510461,821.396,824.3,8.079999999999927,-0.9802256460026602,809.868,812.78,8.279999999999973,-0.9163238662955457,814.244,817.89,8.049999999999955,-0.34832094586307943,1912006,2598866,1335285,-40.62705278144544
2016-12-18,811.55,815.72,7.710000000000036,-0.6589866850264964,813.5625,816.49,5.519999999999982,-0.6760646180602312,806.81,811.0,5.899999999999977,-0.7262638717632536,811.22,815.2,7.400000000000091,-0.9077526987242506,1157291,1459628,694091,-39.810737308384496
2016-12-25,806.8875,813.33,11.0,-0.6764109412870251,809.59,816.0,12.720000000000027,-1.558823529411768,799.0,805.8,16.17999999999995,-2.0079424174733123,802.4575,809.93,17.479999999999905,-2.1582112034373226,1245997,1735879,759917,77.86337992667747
2017-01-01,811.874,826.37,25.75,3.216257400514601,819.598,830.43,19.0,2.3415451733359625,808.008,821.62,24.730000000000018,3.1033141336947407,816.2379999999999,827.18,19.409999999999968,2.3724953899085355,1648185,2017097,676562,-28.0806397850368
2017-01-08,828.2675,831.0,4.3799999999999955,0.4751713881533546,831.085,834.65,5.240000000000009,0.6317743938462291,823.785,829.52,8.509999999999991,0.7750807882012775,829.085,830.94,4.930000000000064,0.5968450745148441,1290831,1350308,152866,7.7448427564758875
2017-01-15,829.9,831.61,2.6100000000000136,0.1939759036144595,833.554,845.54,16.299999999999955,1.8502011611939597,824.908,828.7,5.5,0.6681243926141885,830.6899999999999,844.43,20.059999999999945,2.050854421966006,1460523,2457377,1429679,70.54399838990079
2017-01-22,851.1279999999999,859.05,21.99000000000001,-1.1712200996481703,855.108,867.0,29.769999999999982,-1.6781754979331036,841.0939999999999,850.52,29.49000000000001,-2.5229139953459656,846.764,858.45,34.620000000000005,-3.0252021706119776,2822640,3752497,2090349,108.30283556674317
2017-01-29,820.51,824.0,9.0,0.1732763880414837,824.03,826.13,3.740000000000009,-0.08261751734361156,814.268,819.35,7.300000000000068,0.10941726088025404,819.088,821.62,6.3799999999999955,0.174349845767438,1767875,2251047,900172,-33.13095862744904
2017-02-05,831.682,837.7,12.200000000000045,1.4778921865536094,835.408,841.74,9.82000000000005,1.180401961727095,828.332,836.25,12.960000000000036,1.5741719199795985,832.596,838.96,9.730000000000018,1.1733777118531672,1374780,1666605,472367,-22.254643421806605
2017-02-12,839.5975,841.31,2.8099999999999454,0.18338354549459537,843.35,846.94,5.170000000000073,0.586698337292168,837.2725,839.78,3.949999999999932,0.47258413792277515,841.5174999999999,846.55,9.229999999999905,0.7761627560920422,1296706,1461210,456126,7.178300430191918
2017-02-19,847.934,851.08,6.1299999999999955,-0.3584947935706746,851.528,853.79,5.42999999999995,-0.17953532034734643,844.346,846.71,4.210000000000036,-0.4181678577756735,849.822,851.36,3.550000000000068,0.047099273493703686,1245830,1386681,376348,-19.882368987409023
2017-02-26,850.168,856.31,9.449999999999932,-0.0578273440726983,852.616,858.0,9.169999999999959,0.012959014172450743,845.0120000000001,849.02,7.850000000000023,-0.032087849401038156,849.576,856.75,11.82000000000005,0.27694601919686035,1301442,1818671,812059,-24.238478395568276
2017-03-05,855.52,862.7,15.440000000000055,1.6016335009324234,860.466,867.13,13.799999999999955,1.6171938171633429,853.574,860.82,15.300000000000068,1.8095373261425003,857.722,864.58,13.430000000000064,1.5778652411443417,1183883,1347697,317863,12.314382649013764
2017-03-12,869.076,873.68,9.92999999999995,0.6633863965267749,870.986,874.42,6.839999999999918,0.3181262823024955,864.394,868.37,8.240000000000009,0.5266645739597471,868.9159999999999,872.37,6.460000000000036,0.2309708861198046,1381896,1868252,806560,45.25860607407798
2017-03-19,846.204,870.06,41.969999999999914,-4.8238052548100026,851.178,873.47,32.09000000000003,-3.6738525650566167,836.218,847.69,23.3900000000001,-2.759263409972997,842.648,850.14,15.0,-1.3680099748276748,2246657,3287669,1920920,-23.749890660990758
2017-03-26,846.0,851.98,12.289999999999964,1.078969619740612,851.51,859.0,13.600000000000023,1.6087059380175093,842.636,847.53,15.269999999999982,1.8347631749693585,848.906,856.75,16.120000000000005,1.9176094119886282,1467266,1969402,1020004,29.633978891549642
2017-04-02,847.75,854.71,13.170000000000073,-0.7617924528301929,851.96,860.59,14.710000000000036,-0.7338804220398583,843.422,847.52,10.220000000000027,-0.7917404129793554,846.076,852.57,10.870000000000005,-1.2749686242771858,1379007,1855153,808938,-22.41604337876179
2017-04-09,840.645,841.7,3.240000000000009,-0.03801829630510277,846.9300000000001,855.64,11.919999999999959,1.3035293560493932,837.7675,841.03,6.42999999999995,0.7704289479990355,844.1625,855.13,15.25,1.8157355812735152,1058223,1135775,161432,7.675120568424056
2017-04-16,859.744,868.44,15.900000000000091,1.8650151312548493,864.784,879.96,22.57000000000005,2.6324076557925857,857.224,866.11,14.860000000000014,1.7456681350954495,861.692,878.93,24.93999999999994,2.920408904085521,1214946,1696483,760282,81.20927023149943
2017-04-23,903.36,929.0,46.74000000000001,4.748033459524401,910.068,935.9,43.64999999999998,4.883160549173444,899.126,923.22,43.940000000000055,4.722045309798925,905.352,932.82,43.98000000000002,4.948022141217769,2375454,3845857,2522560,14.217146737637092
2017-04-30,944.756,956.72,23.450000000000045,1.5193888156696416,954.352,960.99,18.0,1.9088219387268157,941.814,948.1,17.100000000000023,1.7604726100966688,949.846,958.69,21.600000000000023,2.3050080568568676,1801309,1938260,322712,7.160313642727769
2017-05-07,956.396,961.33,10.040000000000077,-0.6282962146193375,959.5160000000001,962.7,5.990000000000009,0.05196424859696529,951.546,954.4,5.789999999999964,-0.16554903604357998,956.36,959.22,4.3799999999999955,0.26235745419196943,1283510,1687942,656849,-20.7498243423056
2017-05-14,955.254,963.55,20.34999999999991,-0.6797779046235229,961.09,965.9,11.720000000000027,-0.11181281706180012,950.048,960.35,20.290000000000077,-0.3946477846618501,955.2,964.61,22.440000000000055,-0.055981173738605616,1619751,2449058,1347514,25.949757794513882
2017-05-21,979.0550000000001,992.0,22.039999999999964,2.272258649841227,986.2,996.39,21.879999999999995,2.2452309365732517,975.3275,987.36,22.860000000000014,2.3701399688958023,983.3225,993.27,22.720000000000027,2.340940703724695,1569618,1954149,811661,5.888039569800074
2017-05-28,993.23,997.89,9.299999999999955,0.5430730478589407,998.848,1007.4,14.259999999999991,0.9803331929993356,987.37,995.45,14.160000000000082,0.4125645577792156,994.31,1003.88,16.789999999999964,0.7739642832046776,1532309,1735469,429085,-9.083560528389217
2017-06-04,994.114,1005.49,46.76999999999998,-4.44428940207911,998.324,1008.61,40.610000000000014,-4.026333270540646,975.478,996.62,59.83000000000004,-5.831322878970647,986.896,1004.28,42.47000000000003,-3.49861540313842,2492820,4202109,2828012,170.73455944602009
2017-06-11,964.624,975.5,27.480000000000018,-0.2458746553639754,971.508,979.7,19.75,0.1421398697221612,955.758,968.2,27.83000000000004,0.6434444548393524,966.49,975.22,16.600000000000023,0.486347243688823,1993305,2559207,1090370,-26.754301979299438
2017-06-18,977.694,990.0,19.210000000000036,1.5061877761942413,984.314,993.99,14.32000000000005,1.3458538525066575,971.092,974.46,6.259999999999991,0.219995868622185,976.476,986.09,17.100000000000023,0.31992074221612427,1310053,1563985,554509,17.006645406914583
2017-06-25,948.164,961.6,28.379999999999995,-2.9513311148086516,952.272,967.22,32.98000000000002,-3.4097723372138726,931.554,947.09,31.780000000000086,-3.3555417119809188,939.212,961.01,41.549999999999955,-3.0197555084432905,2475663,3206674,1511863,-30.642919755344774
2017-07-02,930.5350000000001,941.95,17.75,1.9205799610473921,942.555,953.13,16.99000000000001,1.7985880443025166,927.5550000000001,941.95,23.32000000000005,2.53856285991096,937.94,951.0,23.309999999999945,2.0101688370197164,1805918,2094055,642595,-30.68663430521166
2017-07-09,966.5,976.32,25.800000000000068,2.7143037495265823,972.822,983.35,28.460000000000036,2.9804480097184007,961.582,970.8,25.67999999999995,2.717115286947684,968.582,976.91,23.379999999999995,2.3523119356496456,1465601,1660464,580856,13.633355620233951
2017-07-16,988.694,997.0,23.639999999999986,2.1307635407249124,997.2860000000001,1006.19,15.340000000000032,1.5481657163041864,983.622,990.27,18.230000000000018,1.8754372248055655,992.812,998.31,11.3599999999999,1.1510208217234814,1938344,3984532,2572384,181.92410150459727
2017-07-23,964.13,972.78,24.789999999999964,-1.1022973112187129,968.636,976.73,15.539999999999964,-1.5910231077165606,949.626,963.8,26.74000000000001,-2.289894168914706,958.136,969.03,23.529999999999973,-2.4282013972735594,3196062,5933602,4119808,-61.34912655078652
2017-07-30,947.35,949.1,5.149999999999977,-0.030596849579553248,950.018,954.49,6.9500000000000455,-0.5793669917966634,940.042,944.96,12.440000000000055,-0.15450389434473802,945.208,947.64,7.340000000000032,-0.08557302231236746,1439224,2039418,915497,8.502944937769053
2017-08-06,936.104,944.29,20.579999999999927,-0.5527962808035576,941.39,952.49,19.129999999999995,-1.2021123581349984,930.778,942.48,21.25999999999999,-0.8477633477633487,935.376,944.19,20.600000000000023,-0.557091263410977,1676125,2707393,1556781,-23.55062641854433
2017-08-13,935.596,942.95,17.180000000000064,-1.6216273657587954,939.21,949.9,21.649999999999977,-1.5714634120478914,929.274,940.04,21.43999999999994,-1.9260334813802489,931.412,944.27,23.399999999999977,-1.8345983285007714,1357217,1695694,589210,17.60161014528904
2017-08-20,935.7520000000001,943.71,16.75,0.5307672391473158,941.854,946.31,11.459999999999923,-0.7548091214064305,929.672,935.24,9.129999999999995,-0.006478292322137991,935.7,942.58,14.450000000000045,-1.304763930242448,1288166,1775099,725702,-40.88233952021831
2017-08-27,939.8475,957.47,37.51999999999998,4.078482526224249,949.895,958.33,20.139999999999986,2.1466867052516,937.4725,950.28,30.970000000000027,3.368830971054381,946.6525,955.24,19.49000000000001,1.7355062783863222,1253779,1693313,650428,-9.98562027868694
2017-09-03,946.376,949.7,5.830000000000041,0.03590815960121157,949.954,952.68,8.17999999999995,0.13559108252135965,937.364,941.0,8.32000000000005,0.5771697306541232,943.6179999999999,949.89,8.480000000000018,0.19225049921399767,1261243,1460830,460914,-8.451702114551317
2017-09-10,942.704,946.92,11.909999999999968,-1.2577620073501423,945.516,952.85,15.990000000000009,-1.1844867048486978,935.45,944.74,19.340000000000032,-1.290666666666669,940.452,950.44,20.690000000000055,-1.7852426979348204,1455092,1994265,898883,14.700024206347043
2017-09-17,940.298,948.13,14.720000000000027,0.6470897033458048,946.098,952.8,14.8599999999999,0.19297609655201242,933.778,940.84,16.33000000000004,-0.2320160576694772,941.898,947.55,13.269999999999982,-0.27538799820678017,1513122,2004018,929212,50.74722827075317
2017-09-24,955.466,975.65,38.95999999999992,4.159326991854287,965.848,977.74,33.65999999999997,3.565375815608843,952.114,966.0,30.879999999999995,2.869150483360429,960.6659999999999,973.72,36.29000000000008,3.2045059364432626,1795705,2334635,933704,-7.988466888935519
2017-10-01,977.422,995.0,27.440000000000055,2.835999834635584,985.614,1000.46,28.019999999999982,2.8814117066348546,973.72,991.5,28.789999999999964,2.9905163548732188,982.0,993.64,26.860000000000014,2.0811044358488915,1354232,1780946,723177,19.513758962607064
2017-10-08,1001.384,1009.63,20.590000000000032,1.4397669044509236,1008.668,1014.76,17.289999999999964,1.4566854140976644,995.746,1007.06,25.949999999999932,2.080296806678147,1003.264,1009.35,21.550000000000068,2.1816157116825337,1381543,1814999,743976,-7.940261303077188
2017-10-15,1007.0939999999999,1011.05,6.2999999999999545,-0.22433097752720801,1010.526,1016.31,10.519999999999982,-0.8644141302633637,998.808,1006.05,22.949999999999932,-2.2811987475771516,1003.238,1012.74,27.200000000000045,-2.518298714144415,1450469,1714243,701245,61.82598583610234
2017-10-22,1006.278,1030.99,44.72000000000003,4.3243791180942805,1018.7299999999999,1063.62,74.3599999999999,5.111901825607013,998.89,1026.85,49.76999999999987,4.631145863184181,1007.634,1033.67,45.180000000000064,4.515978917338577,2573598,5184143,3739014,61.93516288165278
2017-10-29,1040.232,1049.1,16.09999999999991,1.5585672797676582,1047.526,1052.59,11.589999999999918,1.1133525456291948,1033.722,1042.0,15.700000000000045,1.5297671246224347,1042.256,1049.99,16.950000000000045,0.9331681251452122,1463451,2163073,1248325,-39.67148504429927
2017-11-05,1046.474,1050.05,9.25,-0.8431381889201292,1052.47,1062.69,16.059999999999945,-0.4433221632602759,1041.276,1047.05,11.200000000000045,-0.35858101629913797,1048.75,1058.29,17.089999999999918,-1.0632940259789672,1245450,1794575,853854,-27.92674695398279
2017-11-12,1039.454,1049.8,14.799999999999955,-0.1657479859692429,1044.676,1051.76,13.069999999999936,-0.34634941955290227,1032.898,1038.0,8.670000000000073,0.32448291607163354,1039.414,1048.47,13.809999999999945,-0.6700971544871566,1071230,1335610,459289,-16.58582135724933
2017-11-19,1051.04,1058.57,18.529999999999973,1.7816622437598528,1059.7325,1073.04,22.649999999999864,2.1563419301402202,1048.27,1054.77,15.629999999999882,1.5041284138806976,1057.6875,1072.01,21.710000000000036,2.0670284680567494,1108524,1771491,1044593,59.54477048041998
2017-11-26,1045.664,1073.99,46.190000000000055,-4.300784923509535,1050.298,1080.0,48.66000000000008,-4.5055555555555635,1028.076,1054.54,45.319999999999936,-4.297608435905697,1034.756,1063.29,51.41999999999996,-4.83593375278616,2139207,2793332,972161,6.462325613575002
2017-12-03,1033.3,1051.81,40.819999999999936,3.968387422229685,1047.52,1056.42,19.74000000000001,1.8636416251880943,1028.594,1045.86,43.53999999999985,4.170324846356436,1039.6480000000001,1051.97,32.370000000000005,3.174774421341703,1529973,1949865,787171,-40.370538473176346
2017-12-10,1059.56,1076.45,26.450000000000045,2.5190476190476234,1069.36,1086.49,31.00999999999999,2.257882352941177,1055.1019999999999,1070.37,25.5,2.4404949898073447,1062.944,1085.09,36.319999999999936,3.4631043984858394,1865764,3187985,1803947,-10.5934792194614
2017-12-17,1077.3325,1083.02,13.019999999999982,-1.202193865302578,1078.8600000000001,1084.97,13.25,-1.2212319234633215,1069.3775,1072.27,4.629999999999882,-0.43179423093063146,1073.2624999999998,1079.78,10.920000000000073,-1.0113171201541122,1231345,1436391,546945,-32.49084073929863
2017-12-24,1063.245,1068.64,13.150000000000091,-1.2305360083844972,1065.0049999999999,1068.86,10.809999999999945,-1.0113578953277274,1055.775,1058.64,5.940000000000055,-0.5610972568578605,1058.85,1065.85,12.449999999999818,-1.1680818126377839,1052389,1180340,261573,28.470003820337475
