Date,GOOGL_Open_average,GOOGL_Open_max,GOOGL_Open_volatility,GOOGL_Open_change,GOOGL_High_average,GOOGL_High_max,GOOGL_High_volatility,GOOGL_High_change,GOOGL_Low_average,GOOGL_Low_max,GOOGL_Low_volatility,GOOGL_Low_change,GOOGL_Close_average,GOOGL_Close_max,GOOGL_Close_volatility,GOOGL_Close_change,GOOGL_Volume_average,GOOGL_Volume_max,GOOGL_Volume_volatility,GOOGL_Volume_change
2016-07-03,708.9879999999999,719.42,19.579999999999927,14.409999999999968,715.624,728.93,20.809999999999945,20.809999999999945,705.156,718.87,19.870000000000005,19.74000000000001,713.22,727.2,22.31000000000006,22.31000000000006,1372857,1497323,438625,19085
2016-07-10,736.058,741.0,9.080000000000041,5.990000000000009,740.68,755.14,19.620000000000005,19.539999999999964,731.652,736.51,9.009999999999991,9.009999999999991,737.324,753.2,23.720000000000027,20.690000000000055,1394569,1934900,913073,606220
2016-07-17,755.184,757.68,7.809999999999945,7.809999999999945,758.9300000000001,760.64,4.0499999999999545,3.230000000000018,752.156,754.07,5.580000000000041,5.580000000000041,756.34,759.28,5.8700000000000045,4.110000000000014,1143859,1521795,568742,-448485
2016-07-24,773.942,797.71,40.190000000000055,29.149999999999977,780.822,807.49,48.23000000000002,48.23000000000002,768.562,790.0,37.25,32.289999999999964,775.548,800.94,43.29000000000008,43.29000000000008,2918313,5090527,3900954,1840085
2016-07-31,799.63,806.0,9.529999999999973,8.669999999999959,803.376,807.6,8.06000000000006,5.279999999999973,796.194,801.69,8.670000000000073,7.160000000000082,801.6899999999999,806.93,9.67999999999995,5.110000000000014,1512458,1996354,920323,-774745
2016-08-07,806.862,810.47,5.980000000000018,2.7200000000000273,811.328,813.88,6.689999999999941,-1.9700000000000273,804.8439999999999,806.49,2.8500000000000227,-0.029999999999972715,807.436,808.49,2.5299999999999727,-1.5199999999999818,1127166,1607685,710402,-677611
2016-08-14,801.432,805.36,6.850000000000023,-4.990000000000009,803.684,808.0,8.700000000000045,-4.960000000000036,797.228,801.63,7.2999999999999545,-2.669999999999959,801.192,805.42,8.469999999999914,-4.240000000000009,992651,1120763,267398,-204532
2016-08-21,794.976,800.48,8.480000000000018,-7.430000000000064,798.42,801.0,6.279999999999973,-2.480000000000018,790.742,795.99,8.759999999999991,-5.669999999999959,794.106,796.59,5.290000000000077,-0.7699999999999818,1085441,1284437,510739,-143815
2016-08-28,792.4325,795.27,5.669999999999959,2.3899999999999864,794.89,798.0,6.42999999999995,-0.8999999999999773,789.065,793.26,6.92999999999995,3.7899999999999636,792.51,796.87,7.019999999999982,4.9500000000000455,1223047,1349896,278476,182483
2016-09-04,798.966,807.93,23.409999999999968,-13.870000000000005,806.366,810.89,10.720000000000027,-10.720000000000027,794.342,803.72,20.220000000000027,-11.92999999999995,801.23,808.02,19.539999999999964,-9.199999999999932,1612858,1989537,843813,-125800
2016-09-11,794.336,801.11,13.580000000000041,7.100000000000023,799.754,803.99,8.200000000000045,8.200000000000045,789.54,793.62,9.289999999999964,9.229999999999905,794.754,801.23,12.509999999999991,6.669999999999959,1593881,2130571,981049,-659522
2016-09-18,807.244,815.14,15.139999999999986,9.82000000000005,810.96,819.06,16.309999999999945,7.330000000000041,803.0360000000001,812.73,16.700000000000045,2.1900000000000546,807.674,815.95,16.170000000000073,2.8700000000000045,1408442,1759290,709249,422691
2016-09-25,803.8580000000001,807.23,5.399999999999977,0.7199999999999136,809.856,813.91,10.370000000000005,-9.950000000000045,800.64,802.78,6.5499999999999545,-5.600000000000023,805.574,810.73,10.350000000000023,-10.350000000000023,1467387,1660201,310227,121941
2016-10-02,804.9879999999999,806.0,2.07000000000005,-1.07000000000005,809.054,817.38,11.43999999999994,10.879999999999995,799.99,802.24,5.419999999999959,2.57000000000005,804.396,814.17,13.459999999999923,11.379999999999995,1246489,1496115,396206,237409
2016-10-09,809.128,814.17,8.17999999999995,-8.17999999999995,812.9,819.86,13.300000000000068,-6.3700000000000045,804.138,808.55,9.92999999999995,-3.5399999999999636,807.3720000000001,811.77,7.689999999999941,-2.730000000000018,1233346,1721575,813699,-665208
2016-10-16,823.276,830.09,15.879999999999995,15.879999999999995,829.864,837.94,13.650000000000091,9.13000000000011,820.888,829.04,15.709999999999923,15.709999999999923,826.002,835.74,14.25,14.25,1649341,2289265,895395,-841649
2016-10-23,828.2,838.5,16.07000000000005,-16.07000000000005,830.884,839.0,16.370000000000005,-15.870000000000005,816.252,825.3,17.299999999999955,-17.299999999999955,819.492,828.55,18.649999999999977,-18.649999999999977,2651325,4354884,2560016,351967
2016-10-30,793.676,810.87,39.57000000000005,-15.919999999999959,800.84,813.96,25.480000000000018,-8.960000000000036,785.158,798.26,27.25999999999999,-5.360000000000014,791.844,805.48,24.379999999999995,-3.4500000000000455,2169003,2355890,385287,-363320
2016-11-06,792.486,810.0,38.24000000000001,-30.269999999999982,797.376,816.04,44.25999999999999,-44.25999999999999,773.802,799.62,56.02999999999997,-56.02999999999997,784.566,811.98,58.75999999999999,-58.75999999999999,3611620,5909609,4140540,1919205
2016-11-13,776.732,787.17,21.699999999999932,12.629999999999995,786.096,791.29,11.049999999999955,6.309999999999945,772.61,779.85,14.629999999999995,11.079999999999927,780.414,786.16,11.0,9.639999999999986,1942605,2943889,1410210,-1313054
2016-11-20,784.8675000000001,789.52,11.169999999999959,-10.639999999999986,791.4825,799.74,16.840000000000032,5.970000000000027,778.1700000000001,783.74,11.090000000000032,-5.639999999999986,782.505,785.79,6.789999999999964,0.7899999999999636,1474034,2575432,1961883,1181258
2016-11-27,777.586,789.1,27.200000000000045,-18.379999999999995,783.41,796.44,25.940000000000055,-16.440000000000055,767.562,785.34,31.980000000000018,-18.370000000000005,774.466,789.44,25.110000000000014,-11.220000000000027,2023085,2867074,1305093,126492
2016-12-04,791.442,804.82,24.870000000000005,24.629999999999995,799.516,811.35,26.07000000000005,26.07000000000005,787.466,804.53,31.209999999999923,31.209999999999923,796.034,809.45,33.270000000000095,31.720000000000027,1781822,2029415,416884,-105497
2016-12-11,814.6519999999999,818.31,9.029999999999973,-3.1100000000000136,821.396,824.3,8.079999999999927,-8.079999999999927,809.868,812.78,8.279999999999973,-7.440000000000055,814.244,817.89,8.049999999999955,-2.840000000000032,1912006,2598866,1335285,-864629
2016-12-18,811.55,815.72,7.710000000000036,-5.360000000000014,813.5625,816.49,5.519999999999982,-5.519999999999982,806.81,811.0,5.899999999999977,-5.889999999999986,811.22,815.2,7.400000000000091,-7.400000000000091,1157291,1459628,694091,-506346
2016-12-25,806.8875,813.33,11.0,-5.469999999999914,809.59,816.0,12.720000000000027,-12.720000000000027,799.0,805.8,16.17999999999995,-16.17999999999995,802.4575,809.93,17.479999999999905,-17.479999999999905,1245997,1735879,759917,759917
2017-01-01,811.874,826.37,25.75,25.75,819.598,830.43,19.0,19.0,808.008,821.62,24.730000000000018,24.730000000000018,816.2379999999999,827.18,19.409999999999968,19.16999999999996,1648185,2017097,676562,-550109
2017-01-08,828.2675,831.0,4.3799999999999955,3.92999999999995,831.085,834.65,5.240000000000009,5.240000000000009,823.785,829.52,8.509999999999991,6.3799999999999955,829.085,830.94,4.930000000000064,4.930000000000064,1290831,1350308,152866,92740
2017-01-15,829.9,831.61,2.6100000000000136,1.6100000000000136,833.554,845.54,16.299999999999955,15.360000000000014,824.908,828.7,5.5,5.5,830.6899999999999,844.43,20.059999999999945,16.969999999999914,1460523,2457377,1429679,1016472
2017-01-22,851.1279999999999,859.05,21.99000000000001,-9.920000000000073,855.108,867.0,29.769999999999982,-14.289999999999964,841.0939999999999,850.52,29.49000000000001,-21.25,846.764,858.45,34.620000000000005,-25.699999999999932,2822640,3752497,2090349,1828558
2017-01-29,820.51,824.0,9.0,1.419999999999959,824.03,826.13,3.740000000000009,-0.6800000000000637,814.268,819.35,7.300000000000068,0.8899999999999864,819.088,821.62,6.3799999999999955,1.42999999999995,1767875,2251047,900172,-669305
2017-02-05,831.682,837.7,12.200000000000045,12.200000000000045,835.408,841.74,9.82000000000005,9.82000000000005,828.332,836.25,12.960000000000036,12.960000000000036,832.596,838.96,9.730000000000018,9.730000000000018,1374780,1666605,472367,-370897
2017-02-12,839.5975,841.31,2.8099999999999454,1.5399999999999636,843.35,846.94,5.170000000000073,4.940000000000055,837.2725,839.78,3.949999999999932,3.949999999999932,841.5174999999999,846.55,9.229999999999905,6.519999999999982,1296706,1461210,456126,97865
2017-02-19,847.934,851.08,6.1299999999999955,-3.0399999999999636,851.528,853.79,5.42999999999995,-1.5300000000000864,844.346,846.71,4.210000000000036,-3.5399999999999636,849.822,851.36,3.550000000000068,0.39999999999997726,1245830,1386681,376348,-250729
2017-02-26,850.168,856.31,9.449999999999932,-0.4900000000000091,852.616,858.0,9.169999999999959,0.11000000000001364,845.0120000000001,849.02,7.850000000000023,-0.2700000000000955,849.576,856.75,11.82000000000005,2.340000000000032,1301442,1818671,812059,-335247
2017-03-05,855.52,862.7,15.440000000000055,13.57000000000005,860.466,867.13,13.799999999999955,13.799999999999955,853.574,860.82,15.300000000000068,15.300000000000068,857.722,864.58,13.430000000000064,13.430000000000064,1183883,1347697,317863,127909
2017-03-12,869.076,873.68,9.92999999999995,5.730000000000018,870.986,874.42,6.839999999999918,2.759999999999991,864.394,868.37,8.240000000000009,4.529999999999973,868.9159999999999,872.37,6.460000000000036,2.0,1381896,1868252,806560,480507
2017-03-19,846.204,870.06,41.969999999999914,-41.969999999999914,851.178,873.47,32.09000000000003,-32.09000000000003,836.218,847.69,23.3900000000001,-23.3900000000001,842.648,850.14,15.0,-11.629999999999995,2246657,3287669,1920920,-602767
2017-03-26,846.0,851.98,12.289999999999964,9.059999999999945,851.51,859.0,13.600000000000023,13.600000000000023,842.636,847.53,15.269999999999982,15.269999999999982,848.906,856.75,16.120000000000005,16.120000000000005,1467266,1969402,1020004,450200
2017-04-02,847.75,854.71,13.170000000000073,-6.460000000000036,851.96,860.59,14.710000000000036,-6.259999999999991,843.422,847.52,10.220000000000027,-6.710000000000036,846.076,852.57,10.870000000000005,-10.870000000000005,1379007,1855153,808938,-302279
2017-04-09,840.645,841.7,3.240000000000009,-0.32000000000005,846.9300000000001,855.64,11.919999999999959,11.009999999999991,837.7675,841.03,6.42999999999995,6.42999999999995,844.1625,855.13,15.25,15.25,1058223,1135775,161432,74782
2017-04-16,859.744,868.44,15.900000000000091,15.900000000000091,864.784,879.96,22.57000000000005,22.57000000000005,857.224,866.11,14.860000000000014,14.860000000000014,861.692,878.93,24.93999999999994,24.93999999999994,1214946,1696483,760282,760282
2017-04-23,903.36,929.0,46.74000000000001,41.889999999999986,910.068,935.9,43.64999999999998,43.57000000000005,899.126,923.22,43.940000000000055,41.51999999999998,905.352,932.82,43.98000000000002,43.98000000000002,2375454,3845857,2522560,289750
2017-04-30,944.756,956.72,23.450000000000045,14.180000000000064,954.352,960.99,18.0,18.0,941.814,948.1,17.100000000000023,16.389999999999986,949.846,958.69,21.600000000000023,21.600000000000023,1801309,1938260,322712,125398
2017-05-07,956.396,961.33,10.040000000000077,-6.040000000000077,959.5160000000001,962.7,5.990000000000009,0.5,951.546,954.4,5.789999999999964,-1.5799999999999272,956.36,959.22,4.3799999999999955,2.509999999999991,1283510,1687942,656849,-350245
2017-05-14,955.254,963.55,20.34999999999991,-6.5499999999999545,961.09,965.9,11.720000000000027,-1.0799999999999272,950.048,960.35,20.290000000000077,-3.7900000000000773,955.2,964.61,22.440000000000055,-0.5399999999999636,1619751,2449058,1347514,285848
2017-05-21,979.0550000000001,992.0,22.039999999999964,22.039999999999964,986.2,996.39,21.879999999999995,21.879999999999995,975.3275,987.36,22.860000000000014,22.860000000000014,983.3225,993.27,22.720000000000027,22.720000000000027,1569618,1954149,811661,90995
2017-05-28,993.23,997.89,9.299999999999955,5.389999999999986,998.848,1007.4,14.259999999999991,9.779999999999973,987.37,995.45,14.160000000000082,4.090000000000032,994.31,1003.88,16.789999999999964,7.710000000000036,1532309,1735469,429085,-137769
2017-06-04,994.114,1005.49,46.76999999999998,-44.58999999999992,998.324,1008.61,40.610000000000014,-40.610000000000014,975.478,996.62,59.83000000000004,-58.00999999999999,986.896,1004.28,42.47000000000003,-34.870000000000005,2492820,4202109,2828012,2649995
2017-06-11,964.624,975.5,27.480000000000018,-2.3899999999999864,971.508,979.7,19.75,1.3899999999999864,955.758,968.2,27.83000000000004,6.190000000000055,966.49,975.22,16.600000000000023,4.720000000000027,1993305,2559207,1090370,-536519
2017-06-18,977.694,990.0,19.210000000000036,14.690000000000055,984.314,993.99,14.32000000000005,13.200000000000045,971.092,974.46,6.259999999999991,2.1299999999999955,976.476,986.09,17.100000000000023,3.1000000000000227,1310053,1563985,554509,220625
2017-06-25,948.164,961.6,28.379999999999995,-28.379999999999995,952.272,967.22,32.98000000000002,-32.98000000000002,931.554,947.09,31.780000000000086,-31.780000000000086,939.212,961.01,41.549999999999955,-28.629999999999995,2475663,3206674,1511863,-748791
2017-07-02,930.5350000000001,941.95,17.75,17.75,942.555,953.13,16.99000000000001,16.840000000000032,927.5550000000001,941.95,23.32000000000005,23.32000000000005,937.94,951.0,23.309999999999945,18.74000000000001,1805918,2094055,642595,-642595
2017-07-09,966.5,976.32,25.800000000000068,25.800000000000068,972.822,983.35,28.460000000000036,28.460000000000036,961.582,970.8,25.67999999999995,25.67999999999995,968.582,976.91,23.379999999999995,22.430000000000064,1465601,1660464,580856,199217
2017-07-16,988.694,997.0,23.639999999999986,20.74000000000001,997.2860000000001,1006.19,15.340000000000032,15.340000000000032,983.622,990.27,18.230000000000018,18.230000000000018,992.812,998.31,11.3599999999999,11.3599999999999,1938344,3984532,2572384,2571197
2017-07-23,964.13,972.78,24.789999999999964,-10.700000000000045,968.636,976.73,15.539999999999964,-15.539999999999964,949.626,963.8,26.74000000000001,-22.069999999999936,958.136,969.03,23.529999999999973,-23.529999999999973,3196062,5933602,4119808,-3640213
2017-07-30,947.35,949.1,5.149999999999977,-0.2899999999999636,950.018,954.49,6.9500000000000455,-5.529999999999973,940.042,944.96,12.440000000000055,-1.4600000000000364,945.208,947.64,7.340000000000032,-0.8099999999999454,1439224,2039418,915497,113298
2017-08-06,936.104,944.29,20.579999999999927,-5.219999999999914,941.39,952.49,19.129999999999995,-11.450000000000045,930.778,942.48,21.25999999999999,-7.990000000000009,935.376,944.19,20.600000000000023,-5.260000000000105,1676125,2707393,1556781,-354452
2017-08-13,935.596,942.95,17.180000000000064,-15.259999999999991,939.21,949.9,21.649999999999977,-14.82000000000005,929.274,940.04,21.43999999999994,-18.039999999999964,931.412,944.27,23.399999999999977,-17.210000000000036,1357217,1695694,589210,194759
2017-08-20,935.7520000000001,943.71,16.75,4.919999999999959,941.854,946.31,11.459999999999923,-7.110000000000014,929.672,935.24,9.129999999999995,-0.05999999999994543,935.7,942.58,14.450000000000045,-12.269999999999982,1288166,1775099,725702,-725702
2017-08-27,939.8475,957.47,37.51999999999998,37.51999999999998,949.895,958.33,20.139999999999986,20.139999999999986,937.4725,950.28,30.970000000000027,30.970000000000027,946.6525,955.24,19.49000000000001,16.24000000000001,1253779,1693313,650428,-115691
2017-09-03,946.376,949.7,5.830000000000041,0.34000000000003183,949.954,952.68,8.17999999999995,1.2899999999999636,937.364,941.0,8.32000000000005,5.399999999999977,943.6179999999999,949.89,8.480000000000018,1.8099999999999454,1261243,1460830,460914,-123465
2017-09-10,942.704,946.92,11.909999999999968,-11.909999999999968,945.516,952.85,15.990000000000009,-11.230000000000018,935.45,944.74,19.340000000000032,-12.100000000000023,940.452,950.44,20.690000000000055,-16.899999999999977,1455092,1994265,898883,188864
2017-09-17,940.298,948.13,14.720000000000027,6.040000000000077,946.098,952.8,14.8599999999999,1.8099999999999454,933.778,940.84,16.33000000000004,-2.1499999999999773,941.898,947.55,13.269999999999982,-2.580000000000041,1513122,2004018,929212,630649
2017-09-24,955.466,975.65,38.95999999999992,38.95999999999992,965.848,977.74,33.65999999999997,33.65999999999997,952.114,966.0,30.879999999999995,26.83000000000004,960.6659999999999,973.72,36.29000000000008,30.040000000000077,1795705,2334635,933704,-133627
2017-10-01,977.422,995.0,27.440000000000055,27.440000000000055,985.614,1000.46,28.019999999999982,28.019999999999982,973.72,991.5,28.789999999999964,28.789999999999964,982.0,993.64,26.860000000000014,20.229999999999905,1354232,1780946,723177,211519
2017-10-08,1001.384,1009.63,20.590000000000032,14.330000000000041,1008.668,1014.76,17.289999999999964,14.529999999999973,995.746,1007.06,25.949999999999932,20.409999999999968,1003.264,1009.35,21.550000000000068,21.550000000000068,1381543,1814999,743976,-92377
2017-10-15,1007.0939999999999,1011.05,6.2999999999999545,-2.2600000000001046,1010.526,1016.31,10.519999999999982,-8.769999999999982,998.808,1006.05,22.949999999999932,-22.949999999999932,1003.238,1012.74,27.200000000000045,-25.460000000000036,1450469,1714243,701245,626296
2017-10-22,1006.278,1030.99,44.72000000000003,42.66000000000008,1018.7299999999999,1063.62,74.3599999999999,50.569999999999936,998.89,1026.85,49.76999999999987,45.25,1007.634,1033.67,45.180000000000064,44.6400000000001,2573598,5184143,3739014,895043
2017-10-29,1040.232,1049.1,16.09999999999991,16.09999999999991,1047.526,1052.59,11.589999999999918,11.589999999999918,1033.722,1042.0,15.700000000000045,15.700000000000045,1042.256,1049.99,16.950000000000045,9.6400000000001,1463451,2163073,1248325,-601530
2017-11-05,1046.474,1050.05,9.25,-8.850000000000136,1052.47,1062.69,16.059999999999945,-4.670000000000073,1041.276,1047.05,11.200000000000045,-3.740000000000009,1048.75,1058.29,17.089999999999918,-11.190000000000055,1245450,1794575,853854,-364508
2017-11-12,1039.454,1049.8,14.799999999999955,-1.7200000000000273,1044.676,1051.76,13.069999999999936,-3.6099999999999,1032.898,1038.0,8.670000000000073,3.3400000000001455,1039.414,1048.47,13.809999999999945,-6.980000000000018,1071230,1335610,459289,-174245
2017-11-19,1051.04,1058.57,18.529999999999973,18.529999999999973,1059.7325,1073.04,22.649999999999864,22.649999999999864,1048.27,1054.77,15.629999999999882,15.629999999999882,1057.6875,1072.01,21.710000000000036,21.710000000000036,1108524,1771491,1044593,661150
2017-11-26,1045.664,1073.99,46.190000000000055,-46.190000000000055,1050.298,1080.0,48.66000000000008,-48.66000000000008,1028.076,1054.54,45.319999999999936,-45.319999999999936,1034.756,1063.29,51.41999999999996,-51.41999999999996,2139207,2793332,972161,117690
2017-12-03,1033.3,1051.81,40.819999999999936,40.11999999999989,1047.52,1056.42,19.74000000000001,19.319999999999936,1028.594,1045.86,43.53999999999985,41.79999999999984,1039.6480000000001,1051.97,32.370000000000005,32.370000000000005,1529973,1949865,787171,-787171
2017-12-10,1059.56,1076.45,26.450000000000045,26.450000000000045,1069.36,1086.49,31.00999999999999,23.99000000000001,1055.1019999999999,1070.37,25.5,25.5,1062.944,1085.09,36.319999999999936,36.319999999999936,1865764,3187985,1803947,-179460
2017-12-17,1077.3325,1083.02,13.019999999999982,-13.019999999999982,1078.8600000000001,1084.97,13.25,-13.25,1069.3775,1072.27,4.629999999999882,-4.629999999999882,1073.2624999999998,1079.78,10.920000000000073,-10.920000000000073,1231345,1436391,546945,-428073
2017-12-24,1063.245,1068.64,13.150000000000091,-13.150000000000091,1065.0049999999999,1068.86,10.809999999999945,-10.809999999999945,1055.775,1058.64,5.940000000000055,-5.940000000000055,1058.85,1065.85,12.449999999999818,-12.449999999999818,1052389,1180340,261573,261573
2017-12-31,1087.698,1111.0,57.98000000000002,57.98000000000002,1101.78,1119.16,43.180000000000064,43.180000000000064,1086.502,1110.0,56.98000000000002,56.98000000000002,1096.998,1114.21,41.0,41.0,1440305,1588268,356047,-356047
2018-01-07,1111.9625,1118.44,11.440000000000055,-8.340000000000146,1119.3425,1131.3,18.519999999999982,12.8599999999999,1106.6675,1108.2,4.220000000000027,-0.19000000000005457,1116.4075,1130.65,20.50999999999999,17.860000000000127,1356889,1929306,892651,588925
2018-01-14,1139.5739999999998,1143.82,7.460000000000036,3.509999999999991,1147.89,1166.88,27.560000000000173,18.0,1129.786,1141.82,18.329999999999927,15.159999999999854,1142.686,1164.16,33.460000000000036,33.460000000000036,1518911,1823100,448227,-345580
2018-01-21,1182.368,1188.0,17.38000000000011,17.38000000000011,1187.224,1198.0,19.49000000000001,19.49000000000001,1171.716,1184.06,16.809999999999945,16.809999999999945,1180.728,1187.56,16.269999999999982,10.309999999999945,1799150,2108502,609255,-382157
2018-01-28,1153.11,1183.81,83.20000000000005,-77.11000000000013,1161.598,1187.93,72.94000000000005,-72.94000000000005,1136.776,1174.51,117.76999999999998,-117.76999999999998,1144.554,1182.22,119.82999999999993,-114.97999999999979,3482663,5892122,4090987,2310586
2018-02-04,1052.2740000000001,1084.97,59.08999999999992,22.690000000000055,1071.026,1087.38,35.66000000000008,-21.810000000000173,1026.364,1054.62,57.61999999999989,15.480000000000018,1049.676,1084.43,76.72000000000003,-29.87000000000012,3499640,4917970,2320876,-1019513
