Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change
2016-10-30,163.284,166.9,7.230000000000018,-4.560000000000002,164.658,167.7,6.679999999999978,-1.6799999999999784,161.074,163.22,5.310000000000002,-1.1500000000000057,162.548,165.93,6.340000000000003,2.480000000000018,1656877,1937264,573154,370346
2016-11-06,155.08,165.56,14.539999999999992,-13.759999999999991,157.286,167.86,14.860000000000014,-14.860000000000014,151.93,164.96,18.060000000000002,-17.52000000000001,154.732,166.55,18.610000000000014,-18.610000000000014,4250305,7633921,6167782,1968793
2016-11-13,153.14,156.64,8.039999999999992,8.039999999999992,155.52,158.0,4.139999999999986,4.139999999999986,152.646,155.85,7.659999999999997,7.659999999999997,154.624,157.39,4.9599999999999795,4.9599999999999795,2117865,3453096,1935567,-1710886
2016-11-20,156.115,157.75,3.1999999999999886,-1.759999999999991,157.2075,158.19,1.6699999999999875,-1.0300000000000011,154.76749999999998,155.91,1.9699999999999989,0.6899999999999977,155.9425,156.51,1.9399999999999977,-0.23999999999998067,1076360,1430404,836416,-449512
2016-11-27,150.66400000000002,156.08,11.180000000000007,-9.900000000000006,152.292,156.97,8.330000000000013,-7.8799999999999955,148.316,155.48,11.47999999999999,-9.299999999999983,149.436,155.8,10.460000000000008,-6.920000000000016,2581623,3604043,2265851,672511
2016-12-04,149.842,152.83,4.5800000000000125,4.3300000000000125,151.904,154.26,4.739999999999981,4.739999999999981,149.398,152.58,5.280000000000001,5.280000000000001,151.04,153.41,5.430000000000007,5.430000000000007,1431852,1650793,553776,-476241
2016-12-11,155.868,157.72,3.9000000000000057,3.9000000000000057,157.314,158.32,2.7399999999999807,2.7399999999999807,155.3,156.66,3.1599999999999966,3.1200000000000045,156.316,157.77,2.5600000000000023,1.5600000000000023,1658631,2441245,1215523,204418
2016-12-18,151.95,156.7,7.399999999999977,-7.399999999999977,152.95499999999998,156.76,6.090000000000003,-5.319999999999993,149.1525,150.2,2.9499999999999886,-1.1599999999999966,150.4225,151.71,2.969999999999999,0.3400000000000034,2034762,3201269,1953990,-1953990
2016-12-25,152.155,153.68,2.680000000000007,2.680000000000007,153.09,154.12,2.3799999999999955,2.3799999999999955,151.6675,152.88,2.3100000000000023,2.299999999999983,152.64499999999998,153.74,2.6000000000000227,2.170000000000016,967511,1145241,387844,387844
2017-01-01,151.94,157.15,10.159999999999997,-5.009999999999991,153.196,158.35,8.280000000000001,-4.409999999999997,149.814,156.26,12.259999999999991,-4.210000000000008,151.84,157.99,11.240000000000009,-4.47999999999999,4409481,10511832,8520384,138455
2017-01-08,148.8025,150.0,2.289999999999992,-2.289999999999992,149.6525,150.27,1.7700000000000102,-0.5800000000000125,147.89,149.08,2.3700000000000045,-1.7300000000000182,148.7625,149.28,1.75,0.03999999999999204,1921120,2152805,431107,-431107
2017-01-15,151.102,153.65,4.110000000000014,-1.1899999999999977,153.174,156.75,6.409999999999997,-3.0900000000000034,149.816,151.29,2.969999999999999,-1.2399999999999807,151.086,153.73,4.139999999999986,-2.1799999999999784,2395246,3708594,2148031,-1238429
2017-01-22,151.382,153.78,4.680000000000007,-1.9299999999999784,152.34,154.61,5.25,-4.009999999999991,149.616,152.7,5.7099999999999795,-3.5999999999999943,150.874,154.09,5.75,-4.710000000000008,2229420,2790487,1224208,-333243
2017-01-29,149.808,151.76,3.759999999999991,0.8799999999999955,150.69400000000002,151.93,1.8799999999999955,0.06999999999999318,148.56,149.0,1.0800000000000125,0.46000000000000796,149.544,149.85,0.7800000000000011,0.010000000000019327,1479412,1793903,853672,-853672
2017-02-05,153.334,155.36,5.160000000000025,5.160000000000025,155.062,156.43,4.099999999999994,3.4899999999999807,152.73,154.04,3.8400000000000034,3.8000000000000114,154.65,155.73,3.7299999999999898,3.490000000000009,1852878,2347769,1231267,852690
2017-02-12,156.3625,158.15,3.039999999999992,3.039999999999992,158.37,161.78,5.469999999999999,5.0800000000000125,155.8,157.27,2.5600000000000023,2.5600000000000023,157.9825,161.32,5.430000000000007,5.430000000000007,1707157,2435208,1493813,1275021
2017-02-19,158.582,160.73,6.6699999999999875,-2.5900000000000034,160.658,162.48,3.9099999999999966,-2.5200000000000102,156.336,159.33,6.050000000000011,-2.630000000000024,158.108,160.2,6.599999999999994,-2.289999999999992,2656104,4422453,3261310,-267615
2017-02-26,158.914,160.09,2.2299999999999898,0.839999999999975,159.564,160.65,1.6899999999999977,-0.3300000000000125,157.948,158.97,1.6599999999999966,0.19999999999998863,158.68200000000002,159.61,1.8100000000000023,-1.009999999999991,1352754,1528567,566475,-146051
2017-03-05,156.784,157.5,1.0500000000000114,-0.8899999999999864,157.61599999999999,158.45,1.6999999999999886,0.07999999999998408,155.856,156.45,1.339999999999975,-0.28999999999999204,157.066,158.39,2.5999999999999943,1.1799999999999784,1223747,1460672,470684,-209274
2017-03-12,160.744,162.77,4.820000000000022,3.8600000000000136,161.988,162.92,3.589999999999975,3.4499999999999886,160.146,161.34,3.8300000000000125,3.8100000000000023,161.516,162.55,3.430000000000007,3.430000000000007,1392908,2301041,1486237,-215436
2017-03-19,163.496,164.48,1.6599999999999966,0.11000000000001364,164.708,165.88,1.9000000000000057,-1.9000000000000057,162.74,163.22,1.0500000000000114,-0.5500000000000114,163.854,164.61,1.8900000000000148,-0.9300000000000068,1352699,2345695,1424963,-1056784
2017-03-26,162.35999999999999,163.75,2.289999999999992,0.6099999999999852,163.308,163.89,1.4299999999999784,-0.5600000000000023,161.428,162.18,1.460000000000008,-0.2400000000000091,162.458,163.69,2.030000000000001,-0.7700000000000102,1117710,1283095,462241,57149
2017-04-02,167.12,172.0,10.289999999999992,9.030000000000001,169.48,175.43,13.360000000000014,9.730000000000018,166.12,170.29,9.759999999999991,9.180000000000007,167.264,171.77,10.370000000000005,9.76000000000002,2612561,5960213,4754785,247991
2017-04-09,170.4675,171.23,1.3499999999999943,-0.3699999999999761,170.9025,171.87,1.6899999999999977,-0.7700000000000102,169.0125,169.63,1.1899999999999977,-0.9199999999999875,169.845,170.35,1.4000000000000057,-0.22999999999998977,1241877,1358819,328039,311848
2017-04-16,171.934,172.87,2.8700000000000045,2.8700000000000045,173.032,173.52,1.0800000000000125,1.0800000000000125,171.326,172.55,2.730000000000018,2.730000000000018,172.444,173.03,1.0900000000000034,0.8199999999999932,1059069,1231554,265162,-157337
2017-04-23,172.266,173.0,2.0,0.0,173.002,173.61,1.4400000000000261,-0.4200000000000159,171.0,172.52,2.8200000000000216,-0.6800000000000068,171.738,172.54,2.0600000000000023,-0.46999999999999886,1219994,1978442,1439678,-871921
2017-04-30,175.564,178.6,5.780000000000001,5.780000000000001,177.258,179.85,5.139999999999986,4.299999999999983,174.432,177.23,4.769999999999982,4.769999999999982,176.71,179.52,5.780000000000001,4.939999999999998,1217318,1520950,667342,-371578
2017-05-07,178.418,179.43,1.6400000000000148,-0.8300000000000125,179.078,180.35,2.210000000000008,0.8299999999999841,177.49,178.29,1.3599999999999852,0.8400000000000034,178.496,180.28,2.710000000000008,2.509999999999991,981954,1195021,588033,68098
2017-05-14,181.88,183.0,2.1100000000000136,0.30000000000001137,183.39600000000002,184.73,3.4499999999999886,0.8699999999999761,180.994,182.79,3.799999999999983,1.2699999999999818,182.162,184.14,3.4599999999999795,1.9299999999999784,1424341,2515123,1471422,-1302099
2017-05-21,181.28,184.69,5.090000000000003,-5.090000000000003,182.57,186.06,5.25,-4.569999999999993,178.85,180.16,2.9000000000000057,-0.6699999999999875,180.19,180.93,2.0999999999999943,0.06999999999999318,1959314,2984052,2401095,-2401095
2017-05-28,182.842,185.72,5.689999999999998,4.210000000000008,184.05,186.46,5.170000000000016,3.5700000000000216,181.822,184.17,4.679999999999978,3.049999999999983,183.446,184.77,4.260000000000019,4.0,1102690,1577655,860811,-699683
2017-06-04,183.628,185.01,4.189999999999998,-3.6899999999999977,184.476,186.55,5.3700000000000045,-5.3700000000000045,181.238,184.26,8.049999999999983,-8.049999999999983,182.792,185.83,6.690000000000026,-6.690000000000026,1383928,1975137,835465,834704
2017-06-11,180.156,180.89,1.6699999999999875,1.3699999999999761,181.41,183.71,3.8100000000000023,3.8100000000000023,179.234,180.13,1.6599999999999966,1.6599999999999966,180.782,183.28,3.7299999999999898,3.7299999999999898,1120645,1341013,555282,-19535
2017-06-18,184.352,184.97,1.240000000000009,1.240000000000009,185.32,185.77,0.7700000000000102,-0.4300000000000068,183.264,183.69,1.3499999999999943,-1.3499999999999943,184.04,184.57,2.0999999999999943,-2.0800000000000125,1023961,1187451,334274,135014
2017-06-25,190.128,197.33,16.02000000000001,12.829999999999984,191.216,197.41,14.699999999999989,11.870000000000005,187.826,193.03,12.569999999999993,11.219999999999999,188.84199999999998,193.73,11.449999999999989,9.449999999999989,2736302,6167244,5198160,-333095
2017-07-02,193.1775,194.29,2.8799999999999955,2.710000000000008,194.7175,194.96,0.45000000000001705,0.15000000000000568,192.35500000000002,192.9,1.8400000000000034,1.8400000000000034,193.755,193.92,0.39999999999997726,-0.09999999999999432,1068821,1450460,726956,-536139
2017-07-09,196.242,198.41,4.759999999999991,4.759999999999991,197.532,199.64,5.559999999999974,5.559999999999974,195.086,196.53,4.030000000000001,3.8700000000000045,196.432,198.32,4.430000000000007,2.710000000000008,1195069,1817734,1081537,944465
2017-07-16,197.432,198.53,1.990000000000009,-0.46000000000000796,198.442,199.89,2.799999999999983,-1.0900000000000034,196.37,197.0,1.4799999999999898,-0.8799999999999955,197.624,198.52,2.5200000000000102,-1.1800000000000068,1219365,1575833,867971,-256024
2017-07-23,194.794,196.0,1.759999999999991,-1.5999999999999943,195.51,196.0,1.1999999999999886,-1.1999999999999886,193.34,194.11,1.25,-0.7799999999999727,193.89,194.59,1.240000000000009,-0.3199999999999932,1417543,1636366,828547,40370
2017-07-30,194.04,195.1,1.8700000000000045,-0.5699999999999932,195.232,196.31,1.8600000000000136,-1.0999999999999943,192.762,194.08,2.3700000000000045,-1.0700000000000216,194.018,194.97,1.9300000000000068,0.21999999999999886,1113144,1746772,1002667,-777083
2017-08-06,195.328,197.05,2.75,2.0100000000000193,196.926,198.48,2.8400000000000034,2.1699999999999875,194.502,196.22,2.6699999999999875,2.3799999999999955,195.52,197.19,2.509999999999991,2.509999999999991,938218,1036547,158399,63161
2017-08-13,197.93,199.0,2.3400000000000034,0.9899999999999807,198.858,199.34,0.9399999999999977,-0.28000000000000114,196.804,198.09,2.200000000000017,0.7800000000000011,198.07,198.7,1.6199999999999761,-0.5799999999999841,780160,866417,164105,-73335
2017-08-20,197.84799999999998,198.5,1.7700000000000102,0.3400000000000034,198.964,199.79,2.1699999999999875,0.5800000000000125,196.412,197.12,1.1599999999999966,1.1599999999999966,197.31,198.32,1.5900000000000034,1.1399999999999864,930389,1336078,917881,395110
2017-08-27,198.99,200.55,3.2700000000000102,3.2700000000000102,200.13,200.8,1.7199999999999989,1.7199999999999989,198.265,199.4,2.1500000000000057,0.9499999999999886,199.5675,200.23,1.829999999999984,1.829999999999984,1193323,1937476,1221551,276665
2017-09-03,201.996,203.35,3.2299999999999898,3.2299999999999898,203.138,204.47,3.2700000000000102,3.2700000000000102,200.57,202.78,4.969999999999999,3.8100000000000023,202.382,203.7,2.609999999999985,2.609999999999985,1162283,2059993,1245187,-59114
2017-09-10,204.15200000000002,204.6,1.079999999999984,-0.1599999999999966,204.834,205.12,0.5699999999999932,-0.17000000000001592,203.618,204.11,0.8700000000000045,-0.3499999999999943,204.15,204.62,1.2199999999999989,-0.7199999999999989,1103705,1398954,586462,-458504
2017-09-17,202.218,203.92,2.519999999999982,-1.9399999999999977,202.732,204.28,2.3000000000000114,-1.9199999999999875,200.658,201.79,1.9699999999999989,-1.9699999999999989,201.508,202.33,1.7199999999999989,-1.7199999999999989,808571,1200569,572418,-572418
2017-09-24,199.878,200.45,1.25,0.38999999999998636,201.186,202.71,2.8000000000000114,1.0100000000000193,198.29,199.28,1.960000000000008,1.960000000000008,199.67,200.45,1.1499999999999773,-1.0999999999999943,1554179,2017448,763691,707849
2017-10-01,206.078,211.75,12.189999999999998,10.289999999999992,207.396,213.4,12.610000000000014,9.5,203.986,207.83,9.390000000000015,9.390000000000015,205.562,210.11,11.030000000000001,9.109999999999985,2515154,4951911,4206312,-1214356
2017-10-08,207.65,208.64,3.259999999999991,3.259999999999991,209.232,211.06,2.5,2.460000000000008,206.738,208.1,2.799999999999983,2.799999999999983,208.422,210.45,3.049999999999983,2.4899999999999807,1238846,1669970,697664,-451640
2017-10-15,211.89,213.6,3.4899999999999807,1.799999999999983,213.144,214.53,2.259999999999991,-1.6299999999999955,210.568,210.93,1.0600000000000023,0.8799999999999955,212.07399999999998,213.64,2.3899999999999864,-1.9299999999999784,1356484,2758634,2159072,-2159072
2017-10-22,212.718,213.92,2.049999999999983,2.049999999999983,213.43,214.5,1.8000000000000114,1.539999999999992,211.268,211.61,1.210000000000008,0.11000000000001364,212.354,213.0,1.259999999999991,0.3499999999999943,942535,1092329,290893,-9971
2017-10-29,215.886,219.37,5.1200000000000045,1.509999999999991,217.766,219.56,3.1200000000000045,-2.5600000000000023,214.6,215.86,2.2900000000000205,1.0500000000000114,216.224,219.09,4.77000000000001,-3.289999999999992,1113357,1727294,937297,-937297
2017-11-05,217.386,219.0,3.0600000000000023,3.0600000000000023,218.664,221.5,4.990000000000009,4.990000000000009,216.628,218.67,3.8499999999999943,3.8499999999999943,218.134,220.76,5.280000000000001,5.280000000000001,1097648,1757558,1140690,-670808
2017-11-12,218.526,220.79,3.9899999999999807,-3.9899999999999807,220.536,227.2,9.949999999999989,-3.259999999999991,216.442,217.62,2.3499999999999943,-1.2700000000000102,217.292,218.09,1.8000000000000114,-0.5099999999999909,1108357,1254637,374199,43757
2017-11-19,220.13,221.81,3.9799999999999898,3.9799999999999898,221.22,221.99,1.670000000000016,1.670000000000016,218.8325,219.96,2.4099999999999966,2.1999999999999886,220.5525,221.88,2.1200000000000045,0.36000000000001364,648099,860751,557723,-48737
2017-11-26,218.38,220.49,6.1200000000000045,-1.0,219.672,221.11,3.210000000000008,-1.6200000000000045,214.948,218.81,6.140000000000015,-4.47999999999999,217.382,220.02,5.659999999999997,-3.680000000000007,1400297,1699286,617124,581397
2017-12-03,217.046,217.33,0.9800000000000182,0.8600000000000136,218.61,219.86,1.9400000000000261,1.9400000000000261,216.4,216.87,1.039999999999992,0.10999999999998522,217.59,219.37,2.5500000000000114,2.5500000000000114,1134793,1357073,470631,233464
2017-12-10,221.612,224.61,5.380000000000024,4.490000000000009,223.97,226.34,5.509999999999991,2.8799999999999955,219.666,221.5,3.539999999999992,3.1200000000000045,221.64,224.44,5.859999999999985,2.4099999999999966,1603671,2446407,1341644,-241159
2017-12-17,223.8875,224.79,1.579999999999984,1.579999999999984,224.715,225.47,1.5600000000000023,0.46000000000000796,222.2375,223.18,2.1299999999999955,-0.539999999999992,223.7875,224.6,1.3700000000000045,0.5800000000000125,1121617,1366685,416947,-416947
2017-12-24,226.6875,228.49,4.1299999999999955,3.759999999999991,227.7725,229.42,3.089999999999975,3.089999999999975,224.92000000000002,227.0,3.490000000000009,3.490000000000009,227.01,228.57,3.0600000000000023,3.0600000000000023,1646993,1866461,518418,282277
2017-12-31,224.878,229.0,9.120000000000005,-9.120000000000005,226.15200000000002,229.5,9.340000000000003,-9.300000000000011,221.356,226.01,12.009999999999991,-11.810000000000002,223.314,227.5,10.659999999999997,-9.719999999999999,4400182,10175304,8459543,2631540
2018-01-07,219.46,221.79,5.019999999999982,2.7299999999999898,221.345,222.55,2.5700000000000216,-2.5700000000000216,217.51,218.4,1.9000000000000057,0.38999999999998636,219.5025,222.08,4.560000000000002,-4.560000000000002,3028024,4266158,2170154,1934769
2018-01-14,218.266,219.39,1.4399999999999977,0.020000000000010232,219.888,220.19,0.6200000000000045,-0.18999999999999773,217.228,217.97,2.5600000000000023,0.7700000000000102,218.374,219.32,2.030000000000001,1.5600000000000023,2005220,2235249,536221,-506167
2018-01-21,221.596,223.34,4.27000000000001,4.27000000000001,223.12199999999999,223.88,2.799999999999983,2.769999999999982,220.15,221.08,2.730000000000018,2.3100000000000023,221.7,223.64,2.8999999999999773,-0.03999999999999204,1605571,2354807,1050288,-305361
2018-01-28,218.672,220.37,5.969999999999999,-5.340000000000003,220.206,221.64,5.269999999999982,-4.8700000000000045,216.234,219.13,8.909999999999997,-7.800000000000011,217.42,220.69,9.689999999999998,-9.050000000000011,1480486,1994614,1008543,988472
