Date,STZ_Open_average,STZ_Open_max,STZ_Open_volatility,STZ_Open_change%,STZ_High_average,STZ_High_max,STZ_High_volatility,STZ_High_change%,STZ_Low_average,STZ_Low_max,STZ_Low_volatility,STZ_Low_change%,STZ_Close_average,STZ_Close_max,STZ_Close_volatility,STZ_Close_change%,STZ_Volume_average,STZ_Volume_max,STZ_Volume_volatility,STZ_Volume_change%
2016-06-12,155.68200000000002,157.62,3.069999999999993,0.8476221287609202,157.024,158.16,2.1500000000000057,-1.1206787387615615,154.49200000000002,155.25,1.4199999999999875,-0.14234875444839784,155.70000000000002,157.12,3.069999999999993,-1.775712830957225,1646648,2706742,1736558,-47.48232376783602
2016-06-19,153.688,155.29,4.400000000000006,-1.861034194088471,155.246,156.03,2.3400000000000034,-1.3226324237560207,152.874,154.34,3.450000000000017,-1.8206556952183506,154.022,155.99,3.460000000000008,-1.1237406354947101,1820994,3791543,2591055,23.956116640062884
2016-06-26,160.91750000000002,165.74,11.26000000000002,7.288969445882975,163.0725,167.91,10.139999999999986,6.427077391138991,159.20499999999998,163.02,9.480000000000018,6.1742868307932905,161.5125,165.4,7.75,3.7805264827148797,2801334,4467692,2548026,-17.892989963665602
2016-07-03,165.602,166.76,2.7099999999999795,0.896068271868332,166.722,167.28,1.460000000000008,-0.7065868263473095,164.552,165.57,2.5600000000000023,0.5459787743083337,165.49,166.01,1.799999999999983,-1.0186859553948147,1427127,1767590,750502,-15.059215856591717
2016-07-10,163.772,165.1,2.359999999999985,-1.4294367050272474,164.502,165.18,1.6800000000000068,-1.0170722847802438,162.74,163.27,1.0200000000000102,-0.21525215252152172,163.274,163.73,0.8199999999999932,-0.37256458804127845,997815,1384664,703810,-50.82893756174783
2016-07-17,165.14600000000002,167.66,4.8700000000000045,2.9915842496467873,166.626,168.13,3.280000000000001,1.831968456172284,164.352,165.77,3.1500000000000057,1.9370311154839537,165.944,167.66,3.6500000000000057,1.4084507042253536,887500,1263248,735334,-38.74734151483472
2016-07-24,164.748,166.49,3.3400000000000034,-0.930986846056827,165.446,166.71,2.700000000000017,-0.6658268850099056,163.222,164.87,3.1200000000000045,-0.758173106083581,164.102,165.39,2.4199999999999875,-0.8827619565874476,915733,1264515,513643,26.122028787862646
2016-07-31,163.344,163.99,1.0800000000000125,-0.6280870784803958,163.816,164.99,2.0500000000000114,-0.652160663131586,162.30599999999998,162.89,1.3799999999999955,-0.46222112658695924,162.936,163.62,0.9900000000000091,0.012297854024479022,741284,948541,378978,-39.95378164992341
2016-08-07,164.94,166.47,3.740000000000009,1.6591900694401875,166.352,167.43,1.9800000000000182,-0.7379409647228331,164.35399999999998,165.07,2.430000000000007,1.1620757501229801,165.282,166.11,1.460000000000008,0.21257212268447878,730117,826678,191669,-16.811261458512263
2016-08-14,165.052,165.71,1.3000000000000114,0.7907061614257109,165.84799999999998,166.73,1.259999999999991,0.7614673354686595,164.55,165.33,2.0200000000000102,0.5656934306569384,165.262,165.78,1.3100000000000023,0.7964978415516522,744303,1056964,458918,24.96944847794387
2016-08-21,166.35399999999998,166.85,0.9699999999999989,-0.28253681995791935,167.362,168.68,2.0600000000000023,0.18605209458648558,165.818,166.03,0.710000000000008,-0.17466722881406496,166.412,166.8,1.210000000000008,0.25846005890485474,726068,868908,282483,15.003623651788379
2016-08-28,165.4925,166.12,2.25,0.036131518728171906,166.535,167.89,2.759999999999991,0.41267942583731926,164.5225,165.68,2.170000000000016,0.3938677816154673,165.5,167.0,2.9499999999999886,0.5115859163406526,818418,1247877,701252,-36.13328441704717
2016-09-04,165.184,167.0,4.650000000000006,-2.784431137724554,166.234,167.49,2.4399999999999977,-1.4568033912472371,163.992,166.3,3.950000000000017,-2.375225496091411,165.122,166.85,4.5,-1.1866946359005033,981005,1282418,538151,28.206402561631673
2016-09-11,163.84,165.15,3.3400000000000034,0.02430133657350671,165.258,166.94,3.789999999999992,0.29722188523594606,161.932,163.0,2.490000000000009,1.0778144663883984,163.538,166.47,5.159999999999997,0.8492963858409303,1359042,1744897,922559,-14.561358457272336
2016-09-18,165.162,166.13,2.359999999999985,1.361665750747994,166.284,167.32,3.1500000000000057,1.669001644636663,164.428,165.51,2.6599999999999966,1.6334049739023622,165.374,166.63,3.780000000000001,1.6763893153208587,906232,1063653,352253,14.821073308318013
2016-09-25,165.304,166.45,1.759999999999991,0.45868791115938856,166.56,168.68,3.719999999999999,-0.27558111670259977,163.84199999999998,165.07,1.9699999999999989,-0.16962500757254567,165.386,166.49,2.8200000000000216,-0.27114967462040074,1172659,1659720,680984,26.733868990207778
2016-10-02,169.822,172.93,7.099999999999994,2.394017970210456,171.19,173.55,6.670000000000016,2.9602109300095862,167.74,169.8,4.700000000000017,2.8467595396729357,169.112,171.24,5.390000000000015,3.249924630690392,2243914,4498620,3188931,-12.82931387700823
2016-10-09,169.816,171.06,2.0200000000000102,-0.6196656144043039,170.41,171.16,1.549999999999983,-0.4440289787333436,168.174,169.27,2.5800000000000125,-0.9213029006181712,169.048,170.0,2.8700000000000045,-1.5202404101113738,1090205,1517220,667719,26.438793163794912
2016-10-16,167.778,168.16,0.8599999999999852,0.09530049437132945,168.454,170.1,2.569999999999993,0.8597687518529431,166.63,167.82,2.2299999999999898,0.39483129935391037,167.7,169.57,2.5999999999999943,1.4174641148325386,950327,1080427,391472,50.815655594342154
2016-10-23,167.266,169.07,3.3400000000000034,-1.4550186313361209,168.15800000000002,169.09,1.5,-0.3489266071322984,166.224,167.97,2.6299999999999955,-1.0716199321307445,166.684,168.14,2.509999999999991,-0.6066373260378148,1045411,2020990,1435204,11.556367895997
2016-10-30,163.284,166.9,7.230000000000018,-2.7321749550629133,164.658,167.7,6.679999999999978,-1.0017889087656402,161.074,163.22,5.310000000000002,-0.7060846073555631,162.548,165.93,6.340000000000003,1.5172835729581025,1656877,1937264,573154,23.63531467505
2016-11-06,155.08,165.56,14.539999999999992,-8.311186276878468,157.286,167.86,14.860000000000014,-8.852615274633632,151.93,164.96,18.060000000000002,-10.620756547041712,154.732,166.55,18.610000000000014,-11.17382167517263,4250305,7633921,6167782,134.28419815583652
2016-11-13,153.14,156.64,8.039999999999992,5.410497981157465,155.52,158.0,4.139999999999986,2.6907578317951293,152.646,155.85,7.659999999999997,5.169039746271676,154.624,157.39,4.9599999999999795,3.253952633995919,2117865,3453096,1935567,-49.54643600988794
2016-11-20,156.115,157.75,3.1999999999999886,-1.1156893819334333,157.2075,158.19,1.6699999999999875,-0.651115746886656,154.76749999999998,155.91,1.9699999999999989,0.44453034402783,155.9425,156.51,1.9399999999999977,-0.15334483419588568,1076360,1430404,836416,-31.42552733353654
2016-11-27,150.66400000000002,156.08,11.180000000000007,-6.342901076371095,152.292,156.97,8.330000000000013,-5.020067528827162,148.316,155.48,11.47999999999999,-5.98147671726266,149.436,155.8,10.460000000000008,-4.441591784338906,2581623,3604043,2265851,50.255195069167954
2016-12-04,149.842,152.83,4.5800000000000125,2.915824915824924,151.904,154.26,4.739999999999981,3.1701444622792807,149.398,152.58,5.280000000000001,3.5845213849287174,151.04,153.41,5.430000000000007,3.6694147857818673,1431852,1650793,553776,-30.271004501486726
2016-12-11,155.868,157.72,3.9000000000000057,2.5354310232739605,157.314,158.32,2.7399999999999807,1.761151818999859,155.3,156.66,3.1599999999999966,2.0325732899022833,156.316,157.77,2.5600000000000023,1.005089878229497,1658631,2441245,1215523,14.853282257267585
2016-12-18,151.95,156.7,7.399999999999977,-4.722399489470312,152.95499999999998,156.76,6.090000000000003,-3.393722888491958,149.1525,150.2,2.9499999999999886,-0.7725093233883835,150.4225,151.71,2.969999999999999,0.22598870056497403,2034762,3201269,1953990,-61.03798212521347
2016-12-25,152.155,153.68,2.680000000000007,1.7748344370860973,153.09,154.12,2.3799999999999955,1.568472386977722,151.6675,152.88,2.3100000000000023,1.527427281179428,152.64499999999998,153.74,2.6000000000000227,1.4357549292047216,967511,1145241,387844,51.20749091955738
2017-01-01,151.94,157.15,10.159999999999997,-3.2320495451906273,153.196,158.35,8.280000000000001,-2.839482325671236,149.814,156.26,12.259999999999991,-2.7460700541386784,151.84,157.99,11.240000000000009,-2.8949919224555667,4409481,10511832,8520384,6.952478799346004
2017-01-08,148.8025,150.0,2.289999999999992,-1.5266666666666613,149.6525,150.27,1.7700000000000102,-0.38597191721568674,147.89,149.08,2.3700000000000045,-1.1604507646901114,148.7625,149.28,1.75,0.026802465826850738,1921120,2152805,431107,-20.025362259935292
2017-01-15,151.102,153.65,4.110000000000014,-0.7865688412981676,153.174,156.75,6.409999999999997,-1.9712918660287102,149.816,151.29,2.969999999999999,-0.819617952277071,151.086,153.73,4.139999999999986,-1.4180706433357044,2395246,3708594,2148031,-33.39349090248218
2017-01-22,151.382,153.78,4.680000000000007,-1.275695683786092,152.34,154.61,5.25,-2.6145921627436857,149.616,152.7,5.7099999999999795,-2.390596985191576,150.874,154.09,5.75,-3.0774256778830495,2229420,2790487,1224208,-17.543518843161596
2017-01-29,149.808,151.76,3.759999999999991,0.5945945945945915,150.69400000000002,151.93,1.8799999999999955,0.04665111629456393,148.56,149.0,1.0800000000000125,0.31097890751758245,149.544,149.85,0.7800000000000011,0.0066773504273633325,1479412,1793903,853672,-47.58741135947707
2017-02-05,153.334,155.36,5.160000000000025,3.4354194407456893,155.062,156.43,4.099999999999994,2.291078579399974,152.73,154.04,3.8400000000000034,2.5299600532623248,154.65,155.73,3.7299999999999898,2.2960526315789536,1852878,2347769,1231267,76.37156046294588
2017-02-12,156.3625,158.15,3.039999999999992,1.9598994262136495,158.37,161.78,5.469999999999999,3.2418634333120693,155.8,157.27,2.5600000000000023,1.6547088100316736,157.9825,161.32,5.430000000000007,3.4832253512091906,1707157,2435208,1493813,109.89788715095067
2017-02-19,158.582,160.73,6.6699999999999875,-1.6121000871405473,160.658,162.48,3.9099999999999966,-1.564342913899069,156.336,159.33,6.050000000000011,-1.6506621477436916,158.108,160.2,6.599999999999994,-1.4304453744768517,2656104,4422453,3261310,-12.240375423655166
2017-02-26,158.914,160.09,2.2299999999999898,0.5321170657544501,159.564,160.65,1.6899999999999977,-0.2069354737568273,157.948,158.97,1.6599999999999966,0.1271374992053834,158.68200000000002,159.61,1.8100000000000023,-0.6359801020086839,1352754,1528567,566475,-9.554765999789344
2017-03-05,156.784,157.5,1.0500000000000114,-0.5650793650793564,157.61599999999999,158.45,1.6999999999999886,0.05051461766747748,155.856,156.45,1.339999999999975,-0.18536273569830108,157.066,158.39,2.5999999999999943,0.7505883849627748,1223747,1460672,470684,-14.327241160233099
2017-03-12,160.744,162.77,4.820000000000022,2.44381133270023,161.988,162.92,3.589999999999975,2.165317266051584,160.146,161.34,3.8300000000000125,2.4188940384737494,161.516,162.55,3.430000000000007,2.1556058320764246,1392908,2301041,1486237,-20.91124398198478
2017-03-19,163.496,164.48,1.6599999999999966,0.06736481107233366,164.708,165.88,1.9000000000000057,-1.1454063178201144,162.74,163.22,1.0500000000000114,-0.3372371083450925,163.854,164.61,1.8900000000000148,-0.5649717514124335,1352699,2345695,1424963,-45.052063460935884
2017-03-26,162.35999999999999,163.75,2.289999999999992,0.377802551715586,163.308,163.89,1.4299999999999784,-0.3435161329898186,161.428,162.18,1.460000000000008,-0.1491053677932462,162.458,163.69,2.030000000000001,-0.47405036015515,1117710,1283095,462241,4.661624574002444
2017-04-02,167.12,172.0,10.289999999999992,5.584070249211552,169.48,175.43,13.360000000000014,6.003578700561497,166.12,170.29,9.759999999999991,5.718557279013273,167.264,171.77,10.370000000000005,6.04296947557428,2612561,5960213,4754785,20.572858768835633
2017-04-09,170.4675,171.23,1.3499999999999943,-0.2160836302049735,170.9025,171.87,1.6899999999999977,-0.4480130331064236,169.0125,169.63,1.1899999999999977,-0.5423568944172538,169.845,170.35,1.4000000000000057,-0.13501614323451117,1241877,1358819,328039,30.253594365432004
2017-04-16,171.934,172.87,2.8700000000000045,1.6882352941176497,173.032,173.52,1.0800000000000125,0.6263048016701533,171.326,172.55,2.730000000000018,1.6075845012366143,172.444,173.03,1.0900000000000034,0.476162824458506,1059069,1231554,265162,-12.775485281197577
2017-04-23,172.266,173.0,2.0,0.0,173.002,173.61,1.4400000000000261,-0.24192154829791826,171.0,172.52,2.8200000000000216,-0.3941571991653181,171.738,172.54,2.0600000000000023,-0.2724006027587799,1219994,1978442,1439678,-61.80834133771891
2017-04-30,175.564,178.6,5.780000000000001,3.344520310149289,177.258,179.85,5.139999999999986,2.44944460267729,174.432,177.23,4.769999999999982,2.765858749855028,176.71,179.52,5.780000000000001,2.8296482987741993,1217318,1520950,667342,-24.43065189519708
2017-05-07,178.418,179.43,1.6400000000000148,-0.46257593490498383,179.078,180.35,2.210000000000008,0.4623440285204902,177.49,178.29,1.3599999999999852,0.47337278106509073,178.496,180.28,2.710000000000008,1.4119367722337801,981954,1195021,588033,6.042826351046167
2017-05-14,181.88,183.0,2.1100000000000136,0.1642036124794808,183.39600000000002,184.73,3.4499999999999886,0.473186119873804,180.994,182.79,3.799999999999983,0.6996474217716956,182.162,184.14,3.4599999999999795,1.0592173865320116,1424341,2515123,1471422,-51.770788148333104
2017-05-21,181.28,184.69,5.090000000000003,-2.755969462342305,182.57,186.06,5.25,-2.4561969257228813,178.85,180.16,2.9000000000000057,-0.37189165186500195,180.19,180.93,2.0999999999999943,0.03870396992148246,1959314,2984052,2401095,-80.46424794205998
2017-05-28,182.842,185.72,5.689999999999998,2.338499139032388,184.05,186.46,5.170000000000016,1.9692205858017662,181.822,184.17,4.679999999999978,1.699259011644093,183.446,184.77,4.260000000000019,2.2159437150296384,1102690,1577655,860811,-49.394257928016906
2017-06-04,183.628,185.01,4.189999999999998,-1.999891604791067,184.476,186.55,5.3700000000000045,-2.8785848298043444,181.238,184.26,8.049999999999983,-4.368826657983275,182.792,185.83,6.690000000000026,-3.600064575149344,1383928,1975137,835465,73.19184906083917
2017-06-11,180.156,180.89,1.6699999999999875,0.763146167557919,181.41,183.71,3.8100000000000023,2.117843246247917,179.234,180.13,1.6599999999999966,0.9301283128817149,180.782,183.28,3.7299999999999898,2.0774157616262823,1120645,1341013,555282,-1.6366522983088905
2017-06-18,184.352,184.97,1.240000000000009,0.6749033908452671,185.32,185.77,0.7700000000000102,-0.231893436876453,183.264,183.69,1.3499999999999943,-0.7349338559529611,184.04,184.57,2.0999999999999943,-1.1270658358168586,1023961,1187451,334274,12.828701385451101
2017-06-25,190.128,197.33,16.02000000000001,7.076278197562178,191.216,197.41,14.699999999999989,6.496634010180069,187.826,193.03,12.569999999999993,6.217444308988141,188.84199999999998,193.73,11.449999999999989,5.184331797235017,2736302,6167244,5198160,-25.579816599714785
2017-07-02,193.1775,194.29,2.8799999999999955,1.4158089963951768,194.7175,194.96,0.45000000000001705,0.07699810071351865,192.35500000000002,192.9,1.8400000000000034,0.9630482570920148,193.755,193.92,0.39999999999997726,-0.05156765676567364,1068821,1450460,726956,-36.96337713552942
2017-07-09,196.242,198.41,4.759999999999991,2.4580428608313922,197.532,199.64,5.559999999999974,2.864798021434446,195.086,196.53,4.030000000000001,2.0103896103896126,196.432,198.32,4.430000000000007,1.397699726649135,1195069,1817734,1081537,108.15281431036713
2017-07-16,197.432,198.53,1.990000000000009,-0.23350253807107002,198.442,199.89,2.799999999999983,-0.5500050459178542,196.37,197.0,1.4799999999999898,-0.4480651731160873,197.624,198.52,2.5200000000000102,-0.5984379754539034,1219365,1575833,867971,-16.612120000934343
2017-07-23,194.794,196.0,1.759999999999991,-0.816326530612242,195.51,196.0,1.1999999999999886,-0.6122448979591779,193.34,194.11,1.25,-0.4028093369138467,193.89,194.59,1.240000000000009,-0.16522951412195652,1417543,1636366,828547,2.7131288013710138
2017-07-30,194.04,195.1,1.8700000000000045,-0.2934816187828201,195.232,196.31,1.8600000000000136,-0.5603382405379218,192.762,194.08,2.3700000000000045,-0.5513190436933334,194.018,194.97,1.9300000000000068,0.112965340179717,1113144,1746772,1002667,-50.098025626561366
2017-08-06,195.328,197.05,2.75,1.0305578342904118,196.926,198.48,2.8400000000000034,1.1053945290611724,194.502,196.22,2.6699999999999875,1.2278167560874924,195.52,197.19,2.509999999999991,1.2892952537497384,938218,1036547,158399,7.192523355971886
2017-08-13,197.93,199.0,2.3400000000000034,0.5020793183892791,198.858,199.34,0.9399999999999977,-0.14086632791668818,196.804,198.09,2.200000000000017,0.3976345840130512,198.07,198.7,1.6199999999999761,-0.291897332662297,780160,866417,164105,-9.454687506043342
2017-08-20,197.84799999999998,198.5,1.7700000000000102,0.1715785224061382,198.964,199.79,2.1699999999999875,0.2918238993710755,196.412,197.12,1.1599999999999966,0.591957542355581,197.31,198.32,1.5900000000000034,0.5794449527294837,930389,1336078,917881,41.989738227017284
2017-08-27,198.99,200.55,3.2700000000000102,1.657542579075431,200.13,200.8,1.7199999999999989,0.8639742816958,198.265,199.4,2.1500000000000057,0.481622306717358,199.5675,200.23,1.829999999999984,0.9223790322580565,1193323,1937476,1221551,38.64441107657925
2017-09-03,201.996,203.35,3.2299999999999898,1.6140315810513641,203.138,204.47,3.2700000000000102,1.6252485089463273,200.57,202.78,4.969999999999999,1.914861536915114,202.382,203.7,2.609999999999985,1.2979263016559677,1162283,2059993,1245187,-5.500885423500433
2017-09-10,204.15200000000002,204.6,1.079999999999984,-0.07855459544383178,204.834,205.12,0.5699999999999932,-0.08287831513261307,203.618,204.11,0.8700000000000045,-0.17191414116606626,204.15,204.62,1.2199999999999989,-0.3518717622910756,1103705,1398954,586462,-35.623831163937346
2017-09-17,202.218,203.92,2.519999999999982,-0.9513534719497831,202.732,204.28,2.3000000000000114,-0.9398864303896551,200.658,201.79,1.9699999999999989,-0.9762624510629857,201.508,202.33,1.7199999999999989,-0.8500963772055546,808571,1200569,572418,-47.67889225858739
2017-09-24,199.878,200.45,1.25,0.19499999999999318,201.186,202.71,2.8000000000000114,0.500743678730798,198.29,199.28,1.960000000000008,0.9933103588080316,199.67,200.45,1.1499999999999773,-0.5487652781242177,1554179,2017448,763691,54.05082013654562
2017-10-01,206.078,211.75,12.189999999999998,5.156343956704746,207.396,213.4,12.610000000000014,4.731311320284875,203.986,207.83,9.390000000000015,4.731908889336835,205.562,210.11,11.030000000000001,4.576049829214378,2515154,4951911,4206312,-61.95836128890714
2017-10-08,207.65,208.64,3.259999999999991,1.587301587301583,209.232,211.06,2.5,1.1792905081495724,206.738,208.1,2.799999999999983,1.3638577691183549,208.422,210.45,3.049999999999983,1.1973456433929508,1238846,1669970,697664,-27.044797211925964
2017-10-15,211.89,213.6,3.4899999999999807,0.8566941126076735,213.144,214.53,2.259999999999991,-0.7620383356708721,210.568,210.93,1.0600000000000023,0.4193071901653383,212.07399999999998,213.64,2.3899999999999864,-0.9033888784871646,1356484,2758634,2159072,-78.26598236663509
2017-10-22,212.718,213.92,2.049999999999983,0.9675744560343527,213.43,214.5,1.8000000000000114,0.7231404958677649,211.268,211.61,1.210000000000008,0.052009456264781866,212.354,213.0,1.259999999999991,0.16458970138725337,942535,1092329,290893,-0.9128202217463786
2017-10-29,215.886,219.37,5.1200000000000045,0.7047841306884438,217.766,219.56,3.1200000000000045,-1.16740389438643,214.6,215.86,2.2900000000000205,0.49065420560748196,216.224,219.09,4.77000000000001,-1.5016659820165192,1113357,1727294,937297,-54.263894855189676
2017-11-05,217.386,219.0,3.0600000000000023,1.4170602945262583,218.664,221.5,4.990000000000009,2.3047434298646756,216.628,218.67,3.8499999999999943,1.792198119355737,218.134,220.76,5.280000000000001,2.4503434193428633,1097648,1757558,1140690,-43.10457167752407
2017-11-12,218.526,220.79,3.9899999999999807,-1.8071470628198654,220.536,227.2,9.949999999999989,-1.474312590448621,216.442,217.62,2.3499999999999943,-0.5835860674570399,217.292,218.09,1.8000000000000114,-0.2338484112063785,1108357,1254637,374199,4.110286471665165
2017-11-19,220.13,221.81,3.9799999999999898,1.8271128861956523,221.22,221.99,1.670000000000016,0.7579883805374074,218.8325,219.96,2.4099999999999966,1.0112617789013967,220.5525,221.88,2.1200000000000045,0.16381507098653697,648099,860751,557723,-5.662148519142005
2017-11-26,218.38,220.49,6.1200000000000045,-0.4541532313002407,219.672,221.11,3.210000000000008,-0.7326669983266267,214.948,218.81,6.140000000000015,-2.0474384168913624,217.382,220.02,5.659999999999997,-1.672575220434509,1400297,1699286,617124,52.008473113162395
2017-12-03,217.046,217.33,0.9800000000000182,0.3975040443725508,218.61,219.86,1.9400000000000261,0.8902349486050047,216.4,216.87,1.039999999999992,0.05096603808552343,217.59,219.37,2.5500000000000114,1.1760907665344578,1134793,1357073,470631,20.778046455662068
2017-12-10,221.612,224.61,5.380000000000024,2.039796474650195,223.97,226.34,5.509999999999991,1.2888212655508795,219.666,221.5,3.539999999999992,1.4287022621119172,221.64,224.44,5.859999999999985,1.0954047543293473,1603671,2446407,1341644,-14.233976233717712
2017-12-17,223.8875,224.79,1.579999999999984,0.707853590788936,224.715,225.47,1.5600000000000023,0.20489065075052693,222.2375,223.18,2.1299999999999955,-0.24255491173695912,223.7875,224.6,1.3700000000000045,0.2598217085517236,1121617,1366685,416947,-30.507907820748745
2017-12-24,226.6875,228.49,4.1299999999999955,1.675878053128896,227.7725,229.42,3.089999999999975,1.365263111386018,224.92000000000002,227.0,3.490000000000009,1.5614513891995925,227.01,228.57,3.0600000000000023,1.3569243049088744,1646993,1866461,518418,18.263298906506677
