Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_Open_volatility,Hartford US Equity_Open_change,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_High_volatility,Hartford US Equity_High_change,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Low_volatility,Hartford US Equity_Low_change,Hartford US Equity_Close_average,Hartford US Equity_Close_max,Hartford US Equity_Close_volatility,Hartford US Equity_Close_change
2016-04-24,23.12,23.12,0.0,0.0,23.13,23.13,0.0,0.0,23.12,23.12,0.0,0.0,23.13,23.13,0.0,0.0
2016-05-01,23.24,23.24,0.0,0.0,23.25,23.25,0.0,0.0,23.24,23.24,0.0,0.0,23.25,23.25,0.0,0.0
2016-05-08,23.36,23.36,0.0,0.0,23.36,23.36,0.0,0.0,23.25,23.25,0.0,0.0,23.25,23.25,0.0,0.0
2016-05-15,23.22,23.22,0.0,0.0,23.22,23.22,0.0,0.0,23.16,23.16,0.0,0.0,23.16,23.16,0.0,0.0
2016-05-22,23.67,23.67,0.0,0.0,23.73,23.73,0.0,0.0,23.67,23.67,0.0,0.0,23.73,23.73,0.0,0.0
2016-05-29,23.81,23.81,0.0,0.0,23.82,23.82,0.0,0.0,23.81,23.81,0.0,0.0,23.82,23.82,0.0,0.0
2016-06-05,23.57,23.57,0.0,0.0,23.61,23.61,0.0,0.0,23.57,23.57,0.0,0.0,23.61,23.61,0.0,0.0
2016-06-12,23.53,23.53,0.0,0.0,23.55,23.55,0.0,0.0,23.53,23.53,0.0,0.0,23.53,23.53,0.0,0.0
2016-06-19,22.51,22.51,0.0,0.0,22.51,22.51,0.0,0.0,22.51,22.51,0.0,0.0,22.51,22.51,0.0,0.0
2016-06-26,23.38,23.38,0.0,0.0,23.38,23.38,0.0,0.0,23.35,23.35,0.0,0.0,23.35,23.35,0.0,0.0
2016-07-03,23.85,23.85,0.0,0.0,23.88,23.88,0.0,0.0,23.81,23.81,0.0,0.0,23.84,23.84,0.0,0.0
2016-07-10,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2016-07-17,24.2,24.2,0.0,0.0,24.32,24.32,0.0,0.0,24.2,24.2,0.0,0.0,24.32,24.32,0.0,0.0
2016-07-24,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0,24.3,24.3,0.0,0.0
2016-07-31,24.43,24.43,0.0,0.0,24.46,24.46,0.0,0.0,24.43,24.43,0.0,0.0,24.46,24.46,0.0,0.0
2016-08-07,24.58,24.58,0.0,0.0,24.64,24.64,0.0,0.0,24.58,24.58,0.0,0.0,24.63,24.63,0.0,0.0
2016-08-14,24.51,24.51,0.0,0.0,24.51,24.51,0.0,0.0,24.51,24.51,0.0,0.0,24.51,24.51,0.0,0.0
2016-08-21,24.53,24.53,0.0,0.0,24.6,24.6,0.0,0.0,24.34,24.34,0.0,0.0,24.35,24.35,0.0,0.0
2016-08-28,24.5,24.5,0.0,0.0,24.56,24.56,0.0,0.0,24.5,24.5,0.0,0.0,24.56,24.56,0.0,0.0
2016-09-04,23.87,23.87,0.0,0.0,24.2,24.2,0.0,0.0,23.87,23.87,0.0,0.0,24.2,24.2,0.0,0.0
2016-09-11,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0,24.17,24.17,0.0,0.0
2016-09-18,24.28,24.28,0.0,0.0,24.28,24.28,0.0,0.0,24.2,24.2,0.0,0.0,24.2,24.2,0.0,0.0
2016-09-25,24.3,24.3,0.0,0.0,24.36,24.36,0.0,0.0,24.3,24.3,0.0,0.0,24.36,24.36,0.0,0.0
2016-10-02,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0,24.35,24.35,0.0,0.0
2016-10-09,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0,24.32,24.32,0.0,0.0
2016-10-16,24.08,24.08,0.0,0.0,24.18,24.18,0.0,0.0,24.08,24.08,0.0,0.0,24.18,24.18,0.0,0.0
2016-10-23,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0,24.02,24.02,0.0,0.0
2016-10-30,23.28,23.28,0.0,0.0,23.65,23.65,0.0,0.0,23.28,23.28,0.0,0.0,23.52,23.52,0.0,0.0
2016-11-06,25.02,25.02,0.0,0.0,25.04,25.04,0.0,0.0,25.0,25.0,0.0,0.0,25.04,25.04,0.0,0.0
2016-11-13,25.35,25.35,0.0,0.0,25.35,25.35,0.0,0.0,25.35,25.35,0.0,0.0,25.35,25.35,0.0,0.0
2016-11-20,25.65,25.65,0.0,0.0,25.65,25.65,0.0,0.0,25.65,25.65,0.0,0.0,25.65,25.65,0.0,0.0
2016-11-27,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0,25.52,25.52,0.0,0.0
2016-12-04,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0,25.88,25.88,0.0,0.0
2016-12-11,26.16,26.16,0.0,0.0,26.3,26.3,0.0,0.0,26.16,26.16,0.0,0.0,26.3,26.3,0.0,0.0
2016-12-18,26.17,26.17,0.0,0.0,26.18,26.18,0.0,0.0,26.17,26.17,0.0,0.0,26.18,26.18,0.0,0.0
2016-12-25,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0,25.89,25.89,0.0,0.0
2017-01-01,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0,26.0,26.0,0.0,0.0
2017-01-08,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0,25.96,25.96,0.0,0.0
2017-01-15,26.08,26.08,0.0,0.0,26.09,26.09,0.0,0.0,26.08,26.08,0.0,0.0,26.09,26.09,0.0,0.0
2017-01-22,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0
2017-01-29,26.54,26.54,0.0,0.0,26.54,26.54,0.0,0.0,26.47,26.47,0.0,0.0,26.51,26.51,0.0,0.0
2017-02-05,26.83,26.83,0.0,0.0,26.86,26.86,0.0,0.0,26.83,26.83,0.0,0.0,26.86,26.86,0.0,0.0
2017-02-12,26.94,26.94,0.0,0.0,26.94,26.94,0.0,0.0,26.92,26.92,0.0,0.0,26.93,26.93,0.0,0.0
2017-02-19,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0,27.28,27.28,0.0,0.0
2017-02-26,27.13,27.13,0.0,0.0,27.21,27.21,0.0,0.0,27.12,27.12,0.0,0.0,27.18,27.18,0.0,0.0
2017-03-05,27.12,27.12,0.0,0.0,27.12,27.12,0.0,0.0,27.05,27.05,0.0,0.0,27.08,27.08,0.0,0.0
2017-03-12,27.33,27.33,0.0,0.0,27.33,27.33,0.0,0.0,27.03,27.03,0.0,0.0,27.03,27.03,0.0,0.0
2017-03-19,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0,26.49,26.49,0.0,0.0
2017-03-26,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0,26.56,26.56,0.0,0.0
2017-04-02,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0
2017-04-09,26.42,26.42,0.0,0.0,26.42,26.42,0.0,0.0,26.4,26.4,0.0,0.0,26.4,26.4,0.0,0.0
2017-04-16,26.63,26.63,0.0,0.0,26.7,26.7,0.0,0.0,26.63,26.63,0.0,0.0,26.7,26.7,0.0,0.0
2017-04-23,27.13,27.13,0.0,0.0,27.19,27.19,0.0,0.0,27.1,27.1,0.0,0.0,27.19,27.19,0.0,0.0
2017-04-30,27.18,27.18,0.0,0.0,27.18,27.18,0.0,0.0,27.09,27.09,0.0,0.0,27.16,27.16,0.0,0.0
2017-05-07,27.33,27.33,0.0,0.0,27.38,27.38,0.0,0.0,27.3,27.3,0.0,0.0,27.37,27.37,0.0,0.0
2017-05-14,27.25,27.25,0.0,0.0,27.25,27.25,0.0,0.0,27.04,27.04,0.0,0.0,27.13,27.13,0.0,0.0
2017-05-21,27.3,27.3,0.0,0.0,27.3,27.3,0.0,0.0,27.3,27.3,0.0,0.0,27.3,27.3,0.0,0.0
2017-05-28,27.72,27.72,0.0,0.0,27.72,27.72,0.0,0.0,27.6,27.6,0.0,0.0,27.6,27.6,0.0,0.0
2017-06-04,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0,27.61,27.61,0.0,0.0
2017-06-11,27.8,27.8,0.0,0.0,27.82,27.82,0.0,0.0,27.72,27.72,0.0,0.0,27.78,27.78,0.0,0.0
2017-06-18,27.6,27.6,0.0,0.0,27.62,27.62,0.0,0.0,27.49,27.49,0.0,0.0,27.59,27.59,0.0,0.0
2017-06-25,27.79,27.79,0.0,0.0,27.8,27.8,0.0,0.0,27.79,27.79,0.0,0.0,27.8,27.8,0.0,0.0
2017-07-02,27.67,27.67,0.0,0.0,27.67,27.67,0.0,0.0,27.67,27.67,0.0,0.0,27.67,27.67,0.0,0.0
2017-07-09,28.09,28.09,0.0,0.0,28.09,28.09,0.0,0.0,28.09,28.09,0.0,0.0,28.09,28.09,0.0,0.0
2017-07-16,27.99,27.99,0.0,0.0,28.05,28.05,0.0,0.0,27.99,27.99,0.0,0.0,28.05,28.05,0.0,0.0
2017-07-23,27.96,27.96,0.0,0.0,27.98,27.98,0.0,0.0,27.96,27.96,0.0,0.0,27.98,27.98,0.0,0.0
2017-07-30,28.05,28.05,0.0,0.0,28.05,28.05,0.0,0.0,27.96,27.96,0.0,0.0,28.04,28.04,0.0,0.0
2017-08-06,27.83,27.83,0.0,0.0,27.85,27.85,0.0,0.0,27.78,27.78,0.0,0.0,27.84,27.84,0.0,0.0
2017-08-13,27.25,27.25,0.0,0.0,27.36,27.36,0.0,0.0,27.25,27.25,0.0,0.0,27.36,27.36,0.0,0.0
2017-08-20,27.69,27.69,0.0,0.0,27.69,27.69,0.0,0.0,27.66,27.66,0.0,0.0,27.66,27.66,0.0,0.0
2017-08-27,27.95,27.95,0.0,0.0,28.08,28.08,0.0,0.0,27.95,27.95,0.0,0.0,28.08,28.08,0.0,0.0
2017-09-03,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0,27.79,27.79,0.0,0.0
2017-09-10,28.54,28.54,0.0,0.0,28.54,28.54,0.0,0.0,28.49,28.49,0.0,0.0,28.49,28.49,0.0,0.0
2017-09-17,28.55,28.55,0.0,0.0,28.55,28.55,0.0,0.0,28.35,28.35,0.0,0.0,28.35,28.35,0.0,0.0
2017-09-24,28.76,28.76,0.0,0.0,28.76,28.76,0.0,0.0,28.72,28.72,0.0,0.0,28.72,28.72,0.0,0.0
2017-10-01,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0,29.13,29.13,0.0,0.0
2017-10-08,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0,29.18,29.18,0.0,0.0
2017-10-15,29.78,29.78,0.0,0.0,29.78,29.78,0.0,0.0,29.6,29.6,0.0,0.0,29.6,29.6,0.0,0.0
2017-10-22,29.59,29.59,0.0,0.0,29.59,29.59,0.0,0.0,29.59,29.59,0.0,0.0,29.59,29.59,0.0,0.0
2017-10-29,29.79,29.79,0.0,0.0,29.79,29.79,0.0,0.0,29.71,29.71,0.0,0.0,29.71,29.71,0.0,0.0
2017-11-05,29.6,29.6,0.0,0.0,29.64,29.64,0.0,0.0,29.6,29.6,0.0,0.0,29.64,29.64,0.0,0.0
2017-11-12,30.0,30.0,0.0,0.0,30.0,30.0,0.0,0.0,29.81,29.81,0.0,0.0,29.95,29.95,0.0,0.0
2017-11-19,30.1,30.1,0.0,0.0,30.1,30.1,0.0,0.0,29.99,29.99,0.0,0.0,30.06,30.06,0.0,0.0
2017-11-26,30.78,30.78,0.0,0.0,31.06,31.06,0.0,0.0,30.78,30.78,0.0,0.0,30.88,30.88,0.0,0.0
2017-12-03,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0,30.7,30.7,0.0,0.0
2017-12-10,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0,31.34,31.34,0.0,0.0
2017-12-17,31.31,31.31,0.0,0.0,31.31,31.31,0.0,0.0,31.17,31.17,0.0,0.0,31.17,31.17,0.0,0.0
2017-12-24,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0,31.28,31.28,0.0,0.0
2017-12-31,31.95,31.95,0.0,0.0,31.97,31.97,0.0,0.0,31.95,31.95,0.0,0.0,31.97,31.97,0.0,0.0
2018-01-07,32.49,32.49,0.0,0.0,32.58,32.58,0.0,0.0,32.49,32.49,0.0,0.0,32.58,32.58,0.0,0.0
2018-01-14,33.18,33.18,0.0,0.0,33.22,33.22,0.0,0.0,33.18,33.18,0.0,0.0,33.22,33.22,0.0,0.0
2018-01-21,33.42,33.42,0.0,0.0,33.42,33.42,0.0,0.0,33.41,33.41,0.0,0.0,33.41,33.41,0.0,0.0
2018-01-28,30.91,30.91,0.0,0.0,31.23,31.23,0.0,0.0,30.78,30.78,0.0,0.0,31.23,31.23,0.0,0.0
2018-02-04,30.85,30.85,0.0,0.0,30.87,30.87,0.0,0.0,30.85,30.85,0.0,0.0,30.87,30.87,0.0,0.0
2018-02-11,31.88,31.88,0.0,0.0,31.99,31.99,0.0,0.0,31.83,31.83,0.0,0.0,31.83,31.83,0.0,0.0
2018-02-18,32.07,32.07,0.0,0.0,32.13,32.13,0.0,0.0,32.06,32.06,0.0,0.0,32.13,32.13,0.0,0.0
2018-02-25,31.45,31.45,0.0,0.0,31.66,31.66,0.0,0.0,31.45,31.45,0.0,0.0,31.63,31.63,0.0,0.0
2018-03-04,32.56,32.56,0.0,0.0,32.56,32.56,0.0,0.0,32.4,32.4,0.0,0.0,32.4,32.4,0.0,0.0
2018-03-11,32.15,32.15,0.0,0.0,32.15,32.15,0.0,0.0,31.68,31.68,0.0,0.0,31.68,31.68,0.0,0.0
2018-03-18,30.93,30.93,0.0,0.0,30.96,30.96,0.0,0.0,30.75,30.75,0.0,0.0,30.96,30.96,0.0,0.0
2018-03-25,30.62,30.62,0.0,0.0,30.62,30.62,0.0,0.0,30.05,30.05,0.0,0.0,30.18,30.18,0.0,0.0
2018-04-01,30.66,30.66,0.0,0.0,31.03,31.03,0.0,0.0,30.59,30.59,0.0,0.0,30.97,30.97,0.0,0.0
2018-04-08,31.43,31.43,0.0,0.0,31.55,31.55,0.0,0.0,31.36,31.36,0.0,0.0,31.45,31.45,0.0,0.0
2018-04-15,31.36,31.36,0.0,0.0,31.41,31.41,0.0,0.0,31.16,31.16,0.0,0.0,31.25,31.25,0.0,0.0
2018-04-22,31.49,31.49,0.0,0.0,31.49,31.49,0.0,0.0,31.12,31.12,0.0,0.0,31.12,31.12,0.0,0.0
2018-04-29,31.06,31.06,0.0,0.0,31.15,31.15,0.0,0.0,31.04,31.04,0.0,0.0,31.08,31.08,0.0,0.0
2018-05-06,31.81,31.81,0.0,0.0,31.81,31.81,0.0,0.0,31.66,31.66,0.0,0.0,31.66,31.66,0.0,0.0
2018-05-13,32.13,32.13,0.0,0.0,32.13,32.13,0.0,0.0,32.0,32.0,0.0,0.0,32.01,32.01,0.0,0.0
2018-05-20,31.88,31.88,0.0,0.0,31.91,31.91,0.0,0.0,31.84,31.84,0.0,0.0,31.85,31.85,0.0,0.0
2018-05-27,32.08,32.08,0.0,0.0,32.12,32.12,0.0,0.0,32.07,32.07,0.0,0.0,32.12,32.12,0.0,0.0
2018-06-03,32.75,32.75,0.0,0.0,32.77,32.77,0.0,0.0,32.71,32.71,0.0,0.0,32.77,32.77,0.0,0.0
2018-06-10,32.47,32.47,0.0,0.0,32.47,32.47,0.0,0.0,32.3,32.3,0.0,0.0,32.46,32.46,0.0,0.0
2018-06-17,31.62,31.62,0.0,0.0,31.62,31.62,0.0,0.0,31.5,31.5,0.0,0.0,31.5,31.5,0.0,0.0
2018-06-24,31.15,31.15,0.0,0.0,31.34,31.34,0.0,0.0,31.15,31.15,0.0,0.0,31.31,31.31,0.0,0.0
2018-07-01,32.08,32.08,0.0,0.0,32.15,32.15,0.0,0.0,31.99,31.99,0.0,0.0,32.14,32.14,0.0,0.0
2018-07-08,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0,32.05,32.05,0.0,0.0
2018-07-15,32.22,32.22,0.0,0.0,32.25,32.25,0.0,0.0,32.04,32.04,0.0,0.0,32.25,32.25,0.0,0.0
2018-07-22,32.5,32.5,0.0,0.0,32.5,32.5,0.0,0.0,32.25,32.25,0.0,0.0,32.25,32.25,0.0,0.0
2018-07-29,32.7,32.7,0.0,0.0,32.79,32.79,0.0,0.0,32.7,32.7,0.0,0.0,32.77,32.77,0.0,0.0
2018-08-05,32.86,32.86,0.0,0.0,32.86,32.86,0.0,0.0,32.49,32.49,0.0,0.0,32.61,32.61,0.0,0.0
2018-08-12,33.14,33.14,0.0,0.0,33.25,33.25,0.0,0.0,33.07,33.07,0.0,0.0,33.23,33.23,0.0,0.0
2018-08-19,33.42,33.42,0.0,0.0,33.65,33.65,0.0,0.0,33.42,33.42,0.0,0.0,33.57,33.57,0.0,0.0
2018-08-26,33.27,33.27,0.0,0.0,33.48,33.48,0.0,0.0,33.27,33.27,0.0,0.0,33.48,33.48,0.0,0.0
2018-09-02,33.33,33.33,0.0,0.0,33.33,33.33,0.0,0.0,33.13,33.13,0.0,0.0,33.15,33.15,0.0,0.0
2018-09-09,33.46,33.46,0.0,0.0,33.46,33.46,0.0,0.0,33.12,33.12,0.0,0.0,33.12,33.12,0.0,0.0
2018-09-16,33.29,33.29,0.0,0.0,33.42,33.42,0.0,0.0,33.18,33.18,0.0,0.0,33.22,33.22,0.0,0.0
2018-09-23,33.28,33.28,0.0,0.0,33.28,33.28,0.0,0.0,32.94,32.94,0.0,0.0,33.0,33.0,0.0,0.0
2018-09-30,32.62,32.62,0.0,0.0,32.66,32.66,0.0,0.0,32.42,32.42,0.0,0.0,32.65,32.65,0.0,0.0
2018-10-07,31.29,31.29,0.0,0.0,31.35,31.35,0.0,0.0,31.13,31.13,0.0,0.0,31.14,31.14,0.0,0.0
2018-10-14,31.32,31.32,0.0,0.0,31.32,31.32,0.0,0.0,30.98,30.98,0.0,0.0,31.06,31.06,0.0,0.0
2018-10-21,29.94,29.94,0.0,0.0,30.32,30.32,0.0,0.0,29.44,29.44,0.0,0.0,29.44,29.44,0.0,0.0
2018-10-28,31.08,31.08,0.0,0.0,31.22,31.22,0.0,0.0,30.89,30.89,0.0,0.0,31.13,31.13,0.0,0.0
2018-11-04,31.46,31.46,0.0,0.0,31.46,31.46,0.0,0.0,31.04,31.04,0.0,0.0,31.04,31.04,0.0,0.0
2018-11-11,30.99,30.99,0.0,0.0,30.99,30.99,0.0,0.0,30.42,30.42,0.0,0.0,30.46,30.46,0.0,0.0
2018-11-18,31.18,31.18,0.0,0.0,31.18,31.18,0.0,0.0,30.25,30.25,0.0,0.0,30.43,30.43,0.0,0.0
2018-11-25,31.75,31.75,0.0,0.0,31.75,31.75,0.0,0.0,31.23,31.23,0.0,0.0,31.44,31.44,0.0,0.0
2018-12-02,29.57,29.57,0.0,0.0,29.57,29.57,0.0,0.0,28.9,28.9,0.0,0.0,29.42,29.42,0.0,0.0
2018-12-09,28.53,28.53,0.0,0.0,28.96,28.96,0.0,0.0,28.23,28.23,0.0,0.0,28.3,28.3,0.0,0.0
2018-12-16,26.66,26.66,0.0,0.0,26.66,26.66,0.0,0.0,26.22,26.22,0.0,0.0,26.23,26.23,0.0,0.0
2018-12-23,27.79,27.79,0.0,0.0,27.86,27.86,0.0,0.0,27.57,27.57,0.0,0.0,27.8,27.8,0.0,0.0
2018-12-30,28.31,28.31,0.0,0.0,28.74,28.74,0.0,0.0,28.14,28.14,0.0,0.0,28.54,28.54,0.0,0.0
2019-01-06,29.03,29.03,0.0,0.0,29.03,29.03,0.0,0.0,28.8,28.8,0.0,0.0,28.9,28.9,0.0,0.0
2019-01-13,29.67,29.67,0.0,0.0,29.92,29.92,0.0,0.0,29.6,29.6,0.0,0.0,29.84,29.84,0.0,0.0
2019-01-20,29.8,29.8,0.0,0.0,29.88,29.88,0.0,0.0,29.67,29.67,0.0,0.0,29.88,29.88,0.0,0.0
2019-01-27,30.31,30.31,0.0,0.0,30.57,30.57,0.0,0.0,30.31,30.31,0.0,0.0,30.56,30.56,0.0,0.0
2019-02-03,30.65,30.65,0.0,0.0,30.65,30.65,0.0,0.0,30.36,30.36,0.0,0.0,30.45,30.45,0.0,0.0
2019-02-10,31.19,31.19,0.0,0.0,31.36,31.36,0.0,0.0,31.19,31.19,0.0,0.0,31.36,31.36,0.0,0.0
2019-02-17,31.59,31.59,0.0,0.0,31.75,31.75,0.0,0.0,31.55,31.55,0.0,0.0,31.55,31.55,0.0,0.0
2019-02-24,31.52,31.52,0.0,0.0,31.52,31.52,0.0,0.0,30.92,30.92,0.0,0.0,31.12,31.12,0.0,0.0
2019-03-03,30.48,30.48,0.0,0.0,30.84,30.84,0.0,0.0,30.48,30.48,0.0,0.0,30.84,30.84,0.0,0.0
2019-03-10,31.31,31.31,0.0,0.0,31.43,31.43,0.0,0.0,31.26,31.26,0.0,0.0,31.42,31.42,0.0,0.0
2019-03-17,30.55,30.55,0.0,0.0,30.64,30.64,0.0,0.0,30.38,30.38,0.0,0.0,30.5,30.5,0.0,0.0
2019-03-24,31.09,31.09,0.0,0.0,31.31,31.31,0.0,0.0,31.09,31.09,0.0,0.0,31.31,31.31,0.0,0.0
2019-03-31,31.68,31.68,0.0,0.0,31.71,31.71,0.0,0.0,31.58,31.58,0.0,0.0,31.68,31.68,0.0,0.0
2019-04-07,31.86,31.86,0.0,0.0,31.89,31.89,0.0,0.0,31.69,31.69,0.0,0.0,31.8,31.8,0.0,0.0
2019-04-14,31.61,31.61,0.0,0.0,31.61,31.61,0.0,0.0,31.46,31.46,0.0,0.0,31.55,31.55,0.0,0.0
2019-04-21,31.89,31.89,0.0,0.0,31.98,31.98,0.0,0.0,31.79,31.79,0.0,0.0,31.91,31.91,0.0,0.0
2019-04-28,31.76,31.76,0.0,0.0,31.92,31.92,0.0,0.0,31.54,31.54,0.0,0.0,31.88,31.88,0.0,0.0
2019-05-05,30.73,30.73,0.0,0.0,30.77,30.77,0.0,0.0,30.33,30.33,0.0,0.0,30.46,30.46,0.0,0.0
2019-05-12,30.75,30.75,0.0,0.0,30.96,30.96,0.0,0.0,30.74,30.74,0.0,0.0,30.84,30.84,0.0,0.0
2019-05-19,30.64,30.64,0.0,0.0,30.65,30.65,0.0,0.0,30.49,30.49,0.0,0.0,30.65,30.65,0.0,0.0
2019-05-26,29.68,29.68,0.0,0.0,29.95,29.95,0.0,0.0,29.66,29.66,0.0,0.0,29.85,29.85,0.0,0.0
2019-06-02,31.23,31.23,0.0,0.0,31.31,31.31,0.0,0.0,31.12,31.12,0.0,0.0,31.14,31.14,0.0,0.0
2019-06-09,31.19,31.19,0.0,0.0,31.26,31.26,0.0,0.0,31.16,31.16,0.0,0.0,31.18,31.18,0.0,0.0
2019-06-16,31.68,31.68,0.0,0.0,31.74,31.74,0.0,0.0,31.6,31.6,0.0,0.0,31.65,31.65,0.0,0.0
2019-06-23,31.99,31.99,0.0,0.0,32.01,32.01,0.0,0.0,31.73,31.73,0.0,0.0,31.89,31.89,0.0,0.0
2019-06-30,31.97,31.97,0.0,0.0,32.1,32.1,0.0,0.0,31.87,31.87,0.0,0.0,31.95,31.95,0.0,0.0
2019-07-07,32.48,32.48,0.0,0.0,32.49,32.49,0.0,0.0,32.38,32.38,0.0,0.0,32.4,32.4,0.0,0.0
2019-07-14,32.33,32.33,0.0,0.0,32.33,32.33,0.0,0.0,32.09,32.09,0.0,0.0,32.12,32.12,0.0,0.0
2019-07-21,32.8,32.8,0.0,0.0,32.8,32.8,0.0,0.0,32.69,32.69,0.0,0.0,32.75,32.75,0.0,0.0
2019-07-28,30.95,30.95,0.0,0.0,30.95,30.95,0.0,0.0,30.42,30.42,0.0,0.0,30.62,30.62,0.0,0.0
2019-08-04,30.91,30.91,0.0,0.0,30.99,30.99,0.0,0.0,30.67,30.67,0.0,0.0,30.75,30.75,0.0,0.0
2019-08-11,31.11,31.11,0.0,0.0,31.14,31.14,0.0,0.0,31.05,31.05,0.0,0.0,31.1,31.1,0.0,0.0
2019-08-18,30.34,30.34,0.0,0.0,30.46,30.46,0.0,0.0,30.32,30.32,0.0,0.0,30.45,30.45,0.0,0.0
