Date,Hartford US Equity_Open_average,Hartford US Equity_Open_max,Hartford US Equity_Open_min,Hartford US Equity_Open_volatility,Hartford US Equity_Open_change,Hartford US Equity_High_average,Hartford US Equity_High_max,Hartford US Equity_High_min,Hartford US Equity_High_volatility,Hartford US Equity_High_change,Hartford US Equity_Low_average,Hartford US Equity_Low_max,Hartford US Equity_Low_min,Hartford US Equity_Low_volatility,Hartford US Equity_Low_change,Hartford US Equity_Close_average,Hartford US Equity_Close_max,Hartford US Equity_Close_min,Hartford US Equity_Close_volatility,Hartford US Equity_Close_change
2019-01-06,28.83,28.83,28.83,0.0,0.0,29.16,29.16,29.16,0.0,0.0,28.83,28.83,28.83,0.0,0.0,29.11,29.11,29.11,0.0,0.0
2019-01-13,29.67,29.67,29.67,0.0,0.0,29.92,29.92,29.92,0.0,0.0,29.6,29.6,29.6,0.0,0.0,29.84,29.84,29.84,0.0,0.0
2019-01-20,29.91,29.91,29.91,0.0,0.0,30.06,30.06,30.06,0.0,0.0,29.91,29.91,29.91,0.0,0.0,30.01,30.01,30.01,0.0,0.0
2019-01-27,30.57,30.57,30.57,0.0,0.0,30.57,30.57,30.57,0.0,0.0,30.31,30.31,30.31,0.0,0.0,30.38,30.38,30.38,0.0,0.0
2019-02-03,30.23,30.23,30.23,0.0,0.0,30.4,30.4,30.4,0.0,0.0,30.14,30.14,30.14,0.0,0.0,30.4,30.4,30.4,0.0,0.0
2019-02-10,31.19,31.19,31.19,0.0,0.0,31.36,31.36,31.36,0.0,0.0,31.19,31.19,31.19,0.0,0.0,31.36,31.36,31.36,0.0,0.0
2019-02-17,31.34,31.34,31.34,0.0,0.0,31.61,31.61,31.61,0.0,0.0,31.34,31.34,31.34,0.0,0.0,31.53,31.53,31.53,0.0,0.0
2019-02-24,31.44,31.44,31.44,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.4,31.4,31.4,0.0,0.0
2019-03-03,30.33,30.33,30.33,0.0,0.0,30.42,30.42,30.42,0.0,0.0,30.17,30.17,30.17,0.0,0.0,30.42,30.42,30.42,0.0,0.0
2019-03-10,31.28,31.28,31.28,0.0,0.0,31.35,31.35,31.35,0.0,0.0,31.18,31.18,31.18,0.0,0.0,31.25,31.25,31.25,0.0,0.0
2019-03-17,31.26,31.26,31.26,0.0,0.0,31.29,31.29,31.29,0.0,0.0,30.75,30.75,30.75,0.0,0.0,30.75,30.75,30.75,0.0,0.0
2019-03-24,30.97,30.97,30.97,0.0,0.0,30.97,30.97,30.97,0.0,0.0,30.76,30.76,30.76,0.0,0.0,30.91,30.91,30.91,0.0,0.0
2019-03-31,31.63,31.63,31.63,0.0,0.0,31.7,31.7,31.7,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2019-04-07,31.88,31.88,31.88,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.74,31.74,31.74,0.0,0.0,31.86,31.86,31.86,0.0,0.0
2019-04-14,31.67,31.67,31.67,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.5,31.5,31.5,0.0,0.0,31.64,31.64,31.64,0.0,0.0
2019-04-21,31.69,31.69,31.69,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.59,31.59,31.59,0.0,0.0,31.78,31.78,31.78,0.0,0.0
2019-04-28,31.89,31.89,31.89,0.0,0.0,32.04,32.04,32.04,0.0,0.0,31.79,31.79,31.79,0.0,0.0,32.04,32.04,32.04,0.0,0.0
2019-05-05,31.07,31.07,31.07,0.0,0.0,31.35,31.35,31.35,0.0,0.0,30.71,30.71,30.71,0.0,0.0,31.31,31.31,31.31,0.0,0.0
2019-05-12,30.77,30.77,30.77,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.77,30.77,30.77,0.0,0.0,30.9,30.9,30.9,0.0,0.0
2019-05-19,30.64,30.64,30.64,0.0,0.0,30.65,30.65,30.65,0.0,0.0,30.49,30.49,30.49,0.0,0.0,30.65,30.65,30.65,0.0,0.0
2019-05-26,29.83,29.83,29.83,0.0,0.0,29.83,29.83,29.83,0.0,0.0,29.63,29.63,29.63,0.0,0.0,29.68,29.68,29.68,0.0,0.0
2019-06-02,30.95,30.95,30.95,0.0,0.0,31.11,31.11,31.11,0.0,0.0,30.94,30.94,30.94,0.0,0.0,31.03,31.03,31.03,0.0,0.0
2019-06-09,31.26,31.26,31.26,0.0,0.0,31.26,31.26,31.26,0.0,0.0,31.1,31.1,31.1,0.0,0.0,31.24,31.24,31.24,0.0,0.0
2019-06-16,31.78,31.78,31.78,0.0,0.0,31.84,31.84,31.84,0.0,0.0,31.69,31.69,31.69,0.0,0.0,31.69,31.69,31.69,0.0,0.0
2019-06-23,31.61,31.61,31.61,0.0,0.0,31.66,31.66,31.66,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.66,31.66,31.66,0.0,0.0
2019-06-30,31.95,31.95,31.95,0.0,0.0,32.14,32.14,32.14,0.0,0.0,31.95,31.95,31.95,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2019-07-07,32.2,32.2,32.2,0.0,0.0,32.48,32.48,32.48,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.48,32.48,32.48,0.0,0.0
2019-07-14,32.41,32.41,32.41,0.0,0.0,32.41,32.41,32.41,0.0,0.0,32.2,32.2,32.2,0.0,0.0,32.2,32.2,32.2,0.0,0.0
2019-07-21,32.66,32.66,32.66,0.0,0.0,32.84,32.84,32.84,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.84,32.84,32.84,0.0,0.0
2019-07-28,31.72,31.72,31.72,0.0,0.0,31.72,31.72,31.72,0.0,0.0,31.33,31.33,31.33,0.0,0.0,31.41,31.41,31.41,0.0,0.0
2019-08-04,31.38,31.38,31.38,0.0,0.0,31.41,31.41,31.41,0.0,0.0,31.05,31.05,31.05,0.0,0.0,31.23,31.23,31.23,0.0,0.0
2019-08-11,30.34,30.34,30.34,0.0,0.0,30.73,30.73,30.73,0.0,0.0,30.34,30.34,30.34,0.0,0.0,30.71,30.71,30.71,0.0,0.0
2019-08-18,30.82,30.82,30.82,0.0,0.0,30.99,30.99,30.99,0.0,0.0,30.13,30.13,30.13,0.0,0.0,30.23,30.23,30.23,0.0,0.0
2019-08-25,31.19,31.19,31.19,0.0,0.0,31.19,31.19,31.19,0.0,0.0,30.96,30.96,30.96,0.0,0.0,31.09,31.09,31.09,0.0,0.0
2019-09-01,31.67,31.67,31.67,0.0,0.0,31.82,31.82,31.82,0.0,0.0,31.67,31.67,31.67,0.0,0.0,31.71,31.71,31.71,0.0,0.0
2019-09-08,32.61,32.61,32.61,0.0,0.0,32.61,32.61,32.61,0.0,0.0,32.33,32.33,32.33,0.0,0.0,32.38,32.38,32.38,0.0,0.0
2019-09-15,32.56,32.56,32.56,0.0,0.0,32.56,32.56,32.56,0.0,0.0,32.31,32.31,32.31,0.0,0.0,32.33,32.33,32.33,0.0,0.0
2019-09-22,32.23,32.23,32.23,0.0,0.0,32.23,32.23,32.23,0.0,0.0,31.88,31.88,31.88,0.0,0.0,32.03,32.03,32.03,0.0,0.0
2019-09-29,31.73,31.73,31.73,0.0,0.0,31.94,31.94,31.94,0.0,0.0,31.63,31.63,31.63,0.0,0.0,31.94,31.94,31.94,0.0,0.0
2019-10-06,32.0,32.0,32.0,0.0,0.0,32.2,32.2,32.2,0.0,0.0,31.96,31.96,31.96,0.0,0.0,31.97,31.97,31.97,0.0,0.0
2019-10-13,32.22,32.22,32.22,0.0,0.0,32.28,32.28,32.28,0.0,0.0,32.15,32.15,32.15,0.0,0.0,32.26,32.26,32.26,0.0,0.0
2019-10-20,32.25,32.25,32.25,0.0,0.0,32.42,32.42,32.42,0.0,0.0,32.25,32.25,32.25,0.0,0.0,32.39,32.39,32.39,0.0,0.0
2019-10-27,32.59,32.59,32.59,0.0,0.0,32.69,32.69,32.69,0.0,0.0,32.59,32.59,32.59,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2019-11-03,32.78,32.78,32.78,0.0,0.0,32.87,32.87,32.87,0.0,0.0,32.65,32.65,32.65,0.0,0.0,32.87,32.87,32.87,0.0,0.0
2019-11-10,33.03,33.03,33.03,0.0,0.0,33.08,33.08,33.08,0.0,0.0,32.97,32.97,32.97,0.0,0.0,33.08,33.08,33.08,0.0,0.0
2019-11-17,33.1,33.1,33.1,0.0,0.0,33.1,33.1,33.1,0.0,0.0,32.93,32.93,32.93,0.0,0.0,32.98,32.98,32.98,0.0,0.0
2019-11-24,33.54,33.54,33.54,0.0,0.0,33.54,33.54,33.54,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.36,33.36,33.36,0.0,0.0
2019-12-01,33.43,33.43,33.43,0.0,0.0,33.46,33.46,33.46,0.0,0.0,33.37,33.37,33.37,0.0,0.0,33.38,33.38,33.38,0.0,0.0
2019-12-08,33.49,33.49,33.49,0.0,0.0,33.55,33.55,33.55,0.0,0.0,33.36,33.36,33.36,0.0,0.0,33.42,33.42,33.42,0.0,0.0
2019-12-15,33.68,33.68,33.68,0.0,0.0,33.76,33.76,33.76,0.0,0.0,33.67,33.67,33.67,0.0,0.0,33.75,33.75,33.75,0.0,0.0
2019-12-22,33.85,33.85,33.85,0.0,0.0,33.85,33.85,33.85,0.0,0.0,33.71,33.71,33.71,0.0,0.0,33.77,33.77,33.77,0.0,0.0
2019-12-29,33.53,33.53,33.53,0.0,0.0,33.77,33.77,33.77,0.0,0.0,33.53,33.53,33.53,0.0,0.0,33.74,33.74,33.74,0.0,0.0
