Date,BERK_Open_average,BERK_Open_max,BERK_Open_volatility,BERK_Open_change,BERK_High_average,BERK_High_max,BERK_High_volatility,BERK_High_change,BERK_Low_average,BERK_Low_max,BERK_Low_volatility,BERK_Low_change,BERK_Close_average,BERK_Close_max,BERK_Close_volatility,BERK_Close_change,BERK_Volume_average,BERK_Volume_max,BERK_Volume_volatility,BERK_Volume_change
2016-05-08,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,314,400,172,172
2016-05-15,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,331,502,342,-342
2016-05-22,7.779999999999999,7.8,0.040000000000000036,0.040000000000000036,7.88,7.99,0.22000000000000064,0.22000000000000064,7.779999999999999,7.8,0.040000000000000036,0.040000000000000036,7.88,7.99,0.22000000000000064,0.22000000000000064,966,1634,1336,-1336
2016-05-29,7.8375,7.9,0.09000000000000075,0.09000000000000075,7.865,7.99,0.1800000000000006,0.1800000000000006,7.8275,7.88,0.07000000000000028,0.07000000000000028,7.85,7.95,0.14000000000000057,0.14000000000000057,981,1843,1603,-378
2016-06-05,7.95,7.95,0.0,0.0,7.95,7.95,0.0,0.0,7.83,7.83,0.0,0.0,7.83,7.83,0.0,0.0,895,895,0,0
2016-06-12,7.8133333333333335,7.84,0.07000000000000028,-0.07000000000000028,7.8133333333333335,7.84,0.07000000000000028,-0.07000000000000028,7.79,7.83,0.0600000000000005,-0.0600000000000005,7.79,7.83,0.0600000000000005,-0.0600000000000005,916,2130,1830,20
2016-06-19,7.786666666666667,7.83,0.08000000000000007,-0.03000000000000025,7.803333333333334,7.83,0.08000000000000007,-0.08000000000000007,7.76,7.78,0.03000000000000025,-0.03000000000000025,7.776666666666666,7.83,0.08000000000000007,-0.08000000000000007,1477,2500,2370,-2370
2016-06-26,7.8,7.8,0.0,0.0,7.99,7.99,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,8864,8864,0,0
2016-07-03,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,204,204,0,0
2016-07-10,7.845000000000001,7.9,0.11000000000000032,0.11000000000000032,7.865,7.9,0.07000000000000028,0.07000000000000028,7.76,7.76,0.0,0.0,7.76,7.76,0.0,0.0,2602,3060,916,916
2016-07-17,7.793333333333333,7.8,0.019999999999999574,-0.019999999999999574,7.873333333333333,7.99,0.1900000000000004,0.16000000000000014,7.766666666666667,7.78,0.020000000000000462,0.0,7.8566666666666665,7.99,0.20999999999999996,0.1900000000000004,6957,11450,8050,8050
2016-07-24,7.773333333333333,7.8,0.040000000000000036,0.0,7.803333333333333,7.85,0.08999999999999986,0.08999999999999986,7.773333333333333,7.8,0.040000000000000036,0.0,7.803333333333333,7.85,0.08999999999999986,0.08999999999999986,744,1147,1032,177
2016-07-31,7.915,7.95,0.07000000000000028,-0.07000000000000028,7.970000000000001,7.99,0.040000000000000036,0.040000000000000036,7.915,7.95,0.07000000000000028,-0.07000000000000028,7.970000000000001,7.99,0.040000000000000036,0.040000000000000036,619,1034,830,830
2016-08-07,7.913333333333333,7.98,0.10000000000000053,-0.10000000000000053,7.913333333333333,7.98,0.10000000000000053,-0.10000000000000053,7.913333333333333,7.98,0.10000000000000053,-0.10000000000000053,7.913333333333333,7.98,0.10000000000000053,-0.10000000000000053,895,2110,1913,1913
2016-08-14,7.826666666666666,7.88,0.08000000000000007,-0.08000000000000007,7.95,7.99,0.11000000000000032,0.11000000000000032,7.826666666666666,7.88,0.08000000000000007,-0.08000000000000007,7.95,7.99,0.11000000000000032,0.11000000000000032,2671,4599,4061,-4061
2016-08-21,7.92,7.99,0.14000000000000057,-0.14000000000000057,7.92,7.99,0.14000000000000057,-0.14000000000000057,7.824999999999999,7.85,0.04999999999999982,0.04999999999999982,7.824999999999999,7.85,0.04999999999999982,0.04999999999999982,294,338,88,88
2016-08-28,7.96,7.96,0.0,0.0,8.75,8.75,0.0,0.0,7.96,7.96,0.0,0.0,8.25,8.25,0.0,0.0,5923,5923,0,0
2016-09-04,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,160,160,0,0
2016-09-11,8.02,8.02,0.0,0.0,8.25,8.25,0.0,0.0,8.01,8.01,0.0,0.0,8.25,8.25,0.0,0.0,4574,4574,0,0
2016-09-18,8.27,8.29,0.03999999999999915,-0.03999999999999915,8.27,8.29,0.03999999999999915,-0.03999999999999915,8.135,8.25,0.23000000000000043,-0.23000000000000043,8.135,8.25,0.23000000000000043,-0.23000000000000043,3520,5941,4841,4841
2016-09-25,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,200,200,0,0
2016-10-02,7.975,8.0,0.04999999999999982,0.04999999999999982,7.975,8.0,0.04999999999999982,0.04999999999999982,7.975,8.0,0.04999999999999982,0.04999999999999982,7.975,8.0,0.04999999999999982,0.04999999999999982,740,1180,880,-880
2016-10-09,8.09,8.18,0.17999999999999972,0.08999999999999986,8.09,8.18,0.17999999999999972,0.08999999999999986,8.043333333333333,8.18,0.27999999999999936,0.15000000000000036,8.043333333333333,8.18,0.27999999999999936,0.15000000000000036,1469,3000,2455,2455
2016-10-16,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,500,500,0,0
2016-10-23,8.025,8.05,0.05000000000000071,0.05000000000000071,8.025,8.05,0.05000000000000071,0.05000000000000071,8.025,8.05,0.05000000000000071,0.05000000000000071,8.025,8.05,0.05000000000000071,0.05000000000000071,1049,1615,1131,-1131
2016-10-30,8.15,8.25,0.1999999999999993,-0.1999999999999993,8.15,8.25,0.1999999999999993,-0.1999999999999993,8.15,8.25,0.1999999999999993,-0.1999999999999993,8.15,8.25,0.1999999999999993,-0.1999999999999993,4185,8000,7630,-7630
2016-11-06,7.975,8.0,0.04999999999999982,0.04999999999999982,8.149999999999999,8.2,0.09999999999999964,-0.09999999999999964,7.925,8.0,0.15000000000000036,0.15000000000000036,7.925,8.0,0.15000000000000036,0.15000000000000036,2290,3780,2980,-2980
2016-11-13,7.953333333333333,8.0,0.13999999999999968,0.0,8.066666666666666,8.1,0.09999999999999964,0.09999999999999964,7.923333333333334,8.0,0.13999999999999968,0.08999999999999986,8.036666666666667,8.1,0.1899999999999995,0.1899999999999995,800,1100,600,-300
2016-11-20,8.45,9.0,0.8499999999999996,0.8499999999999996,8.65,9.25,1.0999999999999996,0.9000000000000004,8.425,9.0,0.9499999999999993,0.8499999999999996,8.575,9.0,0.8499999999999996,0.8499999999999996,4376,10615,10503,5552
2016-11-27,9.104,9.2,0.1999999999999993,0.09999999999999964,9.448,10.65,1.5999999999999996,1.5999999999999996,9.07,9.2,0.1999999999999993,0.09999999999999964,9.44,10.65,1.5999999999999996,1.5999999999999996,2551,7898,7598,7438
2016-12-04,9.275,10.0,1.0,-0.9499999999999993,9.8525,10.49,1.4399999999999995,-1.4399999999999995,9.2675,10.0,1.0,-0.9800000000000004,9.53,10.0,0.9800000000000004,-0.9800000000000004,29977,71374,70674,-45355
2016-12-11,10.2,10.75,1.5,1.5,10.6875,12.0,2.75,1.5,10.2,10.75,1.5,1.5,10.5,11.25,2.0,1.5,839,1669,1539,-560
2016-12-18,9.85,10.0,0.4499999999999993,-0.4499999999999993,9.85,10.0,0.4499999999999993,-0.4499999999999993,9.536666666666667,10.0,0.9399999999999995,-0.4499999999999993,9.536666666666667,10.0,0.9399999999999995,-0.4499999999999993,833,1001,501,501
2016-12-25,9.2,9.25,0.09999999999999964,0.09999999999999964,9.2,9.25,0.09999999999999964,0.09999999999999964,9.2,9.25,0.09999999999999964,0.09999999999999964,9.2,9.25,0.09999999999999964,0.09999999999999964,700,1200,1000,1000
2017-01-01,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9421,9421,0,0
2017-01-08,9.5,9.5,0.0,0.0,9.55,9.55,0.0,0.0,9.5,9.5,0.0,0.0,9.55,9.55,0.0,0.0,1160,1160,0,0
2017-01-15,9.533333333333333,9.55,0.05000000000000071,0.0,9.533333333333333,9.55,0.05000000000000071,0.0,9.516666666666667,9.55,0.05000000000000071,0.05000000000000071,9.516666666666667,9.55,0.05000000000000071,0.05000000000000071,475,800,502,-30
2017-01-22,9.700000000000001,9.8,0.3000000000000007,0.3000000000000007,9.946666666666667,10.24,0.4399999999999995,0.4399999999999995,9.6,9.8,0.3000000000000007,0.3000000000000007,9.766666666666667,10.0,0.5,0.1999999999999993,15904,32809,29979,29979
2017-01-29,10.07,10.09,0.03999999999999915,-0.03999999999999915,10.1225,10.2,0.14999999999999858,0.10999999999999943,10.07,10.09,0.03999999999999915,-0.03999999999999915,10.1225,10.2,0.14999999999999858,0.10999999999999943,697,1190,990,-960
2017-02-05,10.45,10.7,0.5,-0.5,10.475,10.7,0.4499999999999993,-0.4499999999999993,10.1,10.2,0.1999999999999993,0.1999999999999993,10.1,10.2,0.1999999999999993,0.1999999999999993,2153,3831,3356,3356
2017-02-12,10.245000000000001,10.3,0.120000000000001,0.10000000000000142,10.3975,10.74,0.4900000000000002,0.4900000000000002,10.23,10.3,0.120000000000001,0.040000000000000924,10.26,10.3,0.10000000000000142,0.040000000000000924,1185,2700,2520,-1040
2017-02-19,10.613333333333333,11.0,0.9000000000000004,0.2599999999999998,10.863333333333333,11.75,1.6500000000000004,1.0099999999999998,10.533333333333333,11.0,0.9000000000000004,0.5,10.63,11.05,0.9500000000000011,0.3100000000000005,1646,3649,3549,-2460
2017-02-26,11.165,11.3,0.28000000000000114,0.030000000000001137,11.165,11.3,0.28000000000000114,0.030000000000001137,11.105,11.3,0.28000000000000114,0.030000000000001137,11.105,11.3,0.28000000000000114,0.030000000000001137,979,1709,1609,910
2017-03-05,10.966666666666667,11.1,0.1999999999999993,-0.1999999999999993,10.99,11.17,0.2699999999999996,-0.2699999999999996,10.916666666666666,11.1,0.34999999999999964,-0.1999999999999993,10.96,11.17,0.35999999999999943,-0.2699999999999996,704,1000,788,788
2017-03-12,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,609,678,177,-149
2017-03-19,10.8475,10.95,0.20999999999999908,-0.1999999999999993,10.8725,11.05,0.3100000000000005,-0.3000000000000007,10.8475,10.95,0.20999999999999908,-0.1999999999999993,10.8475,10.95,0.20999999999999908,-0.1999999999999993,2115,7001,6881,-6750
2017-03-26,10.7125,11.2,0.8999999999999986,0.5499999999999989,10.7125,11.2,0.8999999999999986,0.5499999999999989,10.575,11.2,1.0999999999999996,1.0999999999999996,10.575,11.2,1.0999999999999996,1.0999999999999996,373,963,833,-763
2017-04-02,10.8,10.8,0.0,0.0,11.15,11.15,0.0,0.0,10.8,10.8,0.0,0.0,11.15,11.15,0.0,0.0,1001,1001,0,0
2017-04-09,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,210,210,0,0
2017-04-16,10.78,10.95,0.33999999999999986,0.33999999999999986,10.78,10.95,0.33999999999999986,0.33999999999999986,10.655,10.7,0.08999999999999986,0.08999999999999986,10.655,10.7,0.08999999999999986,0.08999999999999986,284,432,295,295
2017-04-23,10.783333333333333,10.9,0.20000000000000107,0.20000000000000107,10.916666666666666,11.0,0.25,0.25,10.566666666666666,10.9,0.8499999999999996,0.8499999999999996,10.916666666666666,11.0,0.25,0.25,1216,1600,1100,50
2017-04-30,10.966666666666667,11.1,0.1999999999999993,0.1999999999999993,11.0,11.1,0.1999999999999993,0.1999999999999993,10.966666666666667,11.1,0.1999999999999993,0.1999999999999993,11.0,11.1,0.1999999999999993,0.1999999999999993,900,1410,1140,-751
2017-05-07,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,10.85,11.0,0.3000000000000007,0.3000000000000007,235,370,270,-270
2017-05-14,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,250,250,0,0
2017-05-21,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,1000,1000,0,0
2017-05-28,10.675,10.85,0.34999999999999964,-0.34999999999999964,10.675,10.85,0.34999999999999964,-0.34999999999999964,10.5,10.75,0.5,-0.5,10.5,10.75,0.5,-0.5,2971,4793,3643,3643
2017-06-04,10.14,10.2,0.09999999999999964,-0.03999999999999915,10.165,10.2,0.09999999999999964,-0.03999999999999915,10.055,10.07,0.019999999999999574,0.019999999999999574,10.092500000000001,10.2,0.14999999999999858,0.019999999999999574,1631,3700,3200,500
2017-06-11,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,3166,3166,0,0
2017-06-18,10.1,10.1,0.0,0.0,10.15,10.15,0.0,0.0,10.1,10.1,0.0,0.0,10.15,10.15,0.0,0.0,1177,1177,0,0
2017-06-25,10.233333333333334,10.4,0.25,0.0,10.433333333333334,11.0,0.8499999999999996,0.0,10.15,10.15,0.0,0.0,10.15,10.15,0.0,0.0,313,660,560,80
2017-07-02,11.175,12.2,2.049999999999999,2.049999999999999,12.575,12.95,0.75,-0.75,11.11,12.2,2.1799999999999997,2.1799999999999997,12.1,12.2,0.1999999999999993,0.1999999999999993,4441,7882,6882,-6882
2017-07-09,10.343333333333334,11.0,1.0700000000000003,0.16999999999999993,10.866666666666667,11.5,1.4000000000000004,-1.4000000000000004,10.03,10.1,0.16999999999999993,0.16999999999999993,10.553333333333333,11.5,1.4399999999999995,-1.4000000000000004,886,1954,1730,1730
2017-07-16,10.85,11.2,0.6999999999999993,0.6999999999999993,11.25,11.3,0.10000000000000142,-0.10000000000000142,10.75,11.0,0.5,0.5,11.15,11.3,0.3000000000000007,-0.3000000000000007,1403,1500,194,194
2017-07-23,11.176666666666668,11.3,0.25,-0.120000000000001,11.216666666666667,11.3,0.25,0.0,11.133333333333335,11.3,0.25,-0.25,11.216666666666667,11.3,0.25,0.0,803,1787,1687,1687
2017-07-30,12.05,12.5,0.9499999999999993,0.5999999999999996,12.780000000000001,14.0,1.8499999999999996,-1.8499999999999996,11.9375,12.5,0.9499999999999993,0.14999999999999858,12.68,14.0,2.25,-2.25,1657,3198,2888,-1575
2017-08-06,11.74,11.8,0.20000000000000107,-0.05000000000000071,11.74,11.8,0.20000000000000107,-0.05000000000000071,11.72,11.8,0.20000000000000107,-0.15000000000000036,11.72,11.8,0.20000000000000107,-0.15000000000000036,992,1390,1270,138
2017-08-13,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.65,11.65,0.0,0.0,11.65,11.65,0.0,0.0,2300,2300,0,0
2017-08-20,11.66,11.7,0.049999999999998934,0.049999999999998934,11.66,11.7,0.049999999999998934,0.049999999999998934,11.64,11.65,0.05000000000000071,-0.05000000000000071,11.64,11.65,0.05000000000000071,-0.05000000000000071,2667,4960,3915,-1835
2017-08-27,11.625,11.65,0.05000000000000071,-0.05000000000000071,11.625,11.65,0.05000000000000071,-0.05000000000000071,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,6922,7060,275,275
2017-09-03,11.64,11.65,0.030000000000001137,-0.009999999999999787,11.66,11.7,0.05999999999999872,-0.009999999999999787,11.5675,11.65,0.13000000000000078,-0.09999999999999964,11.6125,11.7,0.14999999999999858,-0.09999999999999964,6065,13300,11350,-11350
2017-09-10,11.55,11.55,0.0,0.0,11.55,11.55,0.0,0.0,11.537500000000001,11.55,0.05000000000000071,0.0,11.55,11.55,0.0,0.0,2202,4814,4529,1797
2017-09-17,11.58,11.6,0.049999999999998934,0.009999999999999787,11.58,11.6,0.049999999999998934,0.009999999999999787,11.567499999999999,11.6,0.0600000000000005,-0.02999999999999936,11.57,11.6,0.049999999999998934,-0.02999999999999936,1177,2907,2762,1353
2017-09-24,11.56,11.6,0.049999999999998934,-0.049999999999998934,11.56,11.6,0.049999999999998934,-0.049999999999998934,11.548,11.55,0.010000000000001563,0.010000000000001563,11.55,11.55,0.0,0.0,1026,1745,1284,321
2017-10-01,11.55,11.55,0.0,0.0,11.618,11.89,0.33999999999999986,-0.33999999999999986,11.55,11.55,0.0,0.0,11.618,11.89,0.33999999999999986,-0.33999999999999986,530,699,260,-172
2017-10-08,11.59,11.75,0.1999999999999993,0.0,11.59,11.75,0.1999999999999993,0.0,11.56,11.6,0.049999999999998934,0.0,11.56,11.6,0.049999999999998934,0.0,1024,2761,2485,-557
2017-10-15,11.674,11.76,0.20999999999999908,0.20999999999999908,11.8,11.9,0.34999999999999964,0.20999999999999908,11.674,11.76,0.20999999999999908,0.20999999999999908,11.8,11.9,0.34999999999999964,0.20999999999999908,3961,13012,12641,1797
2017-10-22,12.076,12.38,0.4300000000000015,0.15000000000000036,12.186,12.38,0.28000000000000114,-0.09999999999999964,11.98,12.0,0.05000000000000071,0.05000000000000071,12.062,12.2,0.1999999999999993,-0.1899999999999995,2819,5662,4973,3691
2017-10-29,12.03,12.1,0.09999999999999964,0.05000000000000071,12.06,12.1,0.09999999999999964,0.09999999999999964,12.02,12.05,0.05000000000000071,0.05000000000000071,12.06,12.1,0.09999999999999964,0.09999999999999964,2343,3211,1715,976
2017-11-05,12.024,12.05,0.040000000000000924,-0.030000000000001137,12.028,12.05,0.030000000000001137,-0.030000000000001137,12.014,12.03,0.02999999999999936,0.019999999999999574,12.017999999999999,12.03,0.02999999999999936,0.019999999999999574,6407,16100,13499,-2663
2017-11-12,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,553,679,283,-174
2017-11-19,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,150,150,0,0
2017-11-26,12.06,12.08,0.02999999999999936,0.02999999999999936,12.06,12.08,0.02999999999999936,0.02999999999999936,12.05,12.08,0.0600000000000005,0.02999999999999936,12.05,12.08,0.0600000000000005,0.02999999999999936,1289,3006,2906,2906
2017-12-03,12.11,12.15,0.08999999999999986,0.03999999999999915,12.11,12.15,0.08999999999999986,0.03999999999999915,12.11,12.15,0.08999999999999986,0.03999999999999915,12.11,12.15,0.08999999999999986,0.03999999999999915,922,3035,2935,2823
2017-12-10,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,215,301,171,171
2017-12-17,12.943333333333333,13.31,0.5500000000000007,0.5500000000000007,13.253333333333334,14.0,1.2400000000000002,1.2400000000000002,12.94,13.3,0.5400000000000009,0.5400000000000009,13.186666666666667,13.8,1.040000000000001,1.040000000000001,850,1073,481,186
2017-12-24,13.296666666666667,13.99,1.3900000000000006,-1.3900000000000006,13.353333333333333,14.15,1.540000000000001,-1.540000000000001,12.836666666666668,13.8,1.5899999999999999,-1.3000000000000007,13.216666666666667,13.8,1.1900000000000013,-1.1900000000000013,1328,1675,567,-95
2017-12-31,12.745000000000001,12.99,0.4900000000000002,0.4900000000000002,12.745000000000001,12.99,0.4900000000000002,0.4900000000000002,12.4,12.5,0.1999999999999993,0.1999999999999993,12.405000000000001,12.5,0.1899999999999995,0.1899999999999995,1459,2244,1569,1569
2018-01-07,12.75,12.75,0.0,0.0,13.02,13.05,0.0600000000000005,0.0600000000000005,12.65,12.75,0.1999999999999993,-0.1999999999999993,13.02,13.05,0.0600000000000005,0.0600000000000005,3813,6827,6027,6027
2018-01-14,12.816666666666666,13.0,0.3000000000000007,-0.25,12.833333333333334,13.0,0.3000000000000007,-0.1999999999999993,12.816666666666666,13.0,0.3000000000000007,-0.25,12.833333333333334,13.0,0.3000000000000007,-0.1999999999999993,739,937,378,164
2018-01-21,12.888,12.99,0.1899999999999995,-0.16000000000000014,12.892,12.99,0.16999999999999993,-0.16000000000000014,12.85,12.99,0.1899999999999995,-0.16000000000000014,12.854000000000001,12.99,0.1899999999999995,-0.16000000000000014,2847,10002,9485,484
2018-01-28,12.816666666666666,12.85,0.049999999999998934,-0.049999999999998934,12.816666666666666,12.85,0.049999999999998934,-0.049999999999998934,12.783333333333333,12.8,0.05000000000000071,0.05000000000000071,12.796666666666667,12.8,0.010000000000001563,0.010000000000001563,1723,3197,2779,-1641
2018-02-04,12.61,12.76,0.2400000000000002,-0.2400000000000002,12.61,12.76,0.2400000000000002,-0.2400000000000002,12.54,12.6,0.09999999999999964,-0.09999999999999964,12.54,12.6,0.09999999999999964,-0.09999999999999964,3740,9980,9373,-9373
2018-02-11,12.6,12.7,0.1999999999999993,0.1999999999999993,12.6,12.7,0.1999999999999993,0.1999999999999993,12.575,12.65,0.15000000000000036,0.15000000000000036,12.575,12.65,0.15000000000000036,0.15000000000000036,1299,2372,2145,2145
2018-02-18,12.425,12.45,0.049999999999998934,-0.049999999999998934,12.425,12.45,0.049999999999998934,-0.049999999999998934,12.425,12.45,0.049999999999998934,-0.049999999999998934,12.425,12.45,0.049999999999998934,-0.049999999999998934,140,180,80,80
2018-02-25,12.5,12.55,0.15000000000000036,-0.15000000000000036,12.5,12.55,0.15000000000000036,-0.15000000000000036,12.5,12.55,0.15000000000000036,-0.15000000000000036,12.5,12.55,0.15000000000000036,-0.15000000000000036,226,365,210,-3
2018-03-04,12.370000000000001,12.41,0.14000000000000057,-0.009999999999999787,12.370000000000001,12.41,0.14000000000000057,-0.009999999999999787,12.335,12.4,0.13000000000000078,0.13000000000000078,12.342500000000001,12.4,0.13000000000000078,0.09999999999999964,1557,5261,5011,-4858
2018-03-11,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,238,238,0,0
2018-03-18,12.21,12.26,0.09999999999999964,-0.09999999999999964,12.280000000000001,12.4,0.2400000000000002,-0.2400000000000002,12.16,12.16,0.0,0.0,12.280000000000001,12.4,0.2400000000000002,-0.2400000000000002,502,761,518,-518
2018-03-25,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,216,310,187,187
2018-04-01,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,629,629,0,0
2018-04-08,12.155,12.2,0.08999999999999986,-0.08999999999999986,12.155,12.2,0.08999999999999986,-0.08999999999999986,12.129999999999999,12.16,0.0600000000000005,-0.0600000000000005,12.129999999999999,12.16,0.0600000000000005,-0.0600000000000005,1504,2707,2406,2406
2018-04-15,12.057500000000001,12.16,0.1999999999999993,-0.009999999999999787,12.08,12.16,0.10999999999999943,-0.009999999999999787,12.015,12.05,0.08999999999999986,-0.010000000000001563,12.0275,12.05,0.040000000000000924,-0.010000000000001563,5767,13653,12441,877
2018-04-22,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,200,200,0,0
2018-04-29,12.0475,12.15,0.15000000000000036,0.15000000000000036,12.11,12.25,0.25,0.15000000000000036,12.0125,12.05,0.05000000000000071,0.05000000000000071,12.075,12.25,0.25,0.05000000000000071,6497,16696,15405,-214
2018-05-06,12.1,12.1,0.0,0.0,12.1,12.1,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,512,512,0,0
