Date,BERK_Open_average,BERK_Open_max,BERK_Open_volatility,BERK_Open_change%,BERK_High_average,BERK_High_max,BERK_High_volatility,BERK_High_change%,BERK_Low_average,BERK_Low_max,BERK_Low_volatility,BERK_Low_change%,BERK_Close_average,BERK_Close_max,BERK_Close_volatility,BERK_Close_change%,BERK_Volume_average,BERK_Volume_max,BERK_Volume_volatility,BERK_Volume_change%
2016-04-03,7.9,7.9,0.0,0.0,7.98,7.98,0.0,0.0,7.76,7.76,0.0,0.0,7.76,7.76,0.0,0.0,1018,1018,0,0.0
2016-04-10,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,510,510,0,0.0
2016-04-17,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,7.8,7.8,0.0,0.0,107,107,0,0.0
2016-04-24,7.755,7.76,0.009999999999999787,0.12903225806451338,7.755,7.76,0.009999999999999787,0.12903225806451338,7.755,7.76,0.009999999999999787,0.12903225806451338,7.755,7.76,0.009999999999999787,0.12903225806451338,267,435,335,-77.01149425287356
2016-05-01,7.75,7.75,0.0,0.0,7.752,7.76,0.009999999999999787,0.0,7.75,7.75,0.0,0.0,7.752,7.76,0.009999999999999787,0.0,15231,74351,74153,7305.478087649402
2016-05-08,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,314,400,172,75.43859649122807
2016-05-15,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,331,502,342,-68.12749003984064
2016-05-22,7.779999999999999,7.8,0.040000000000000036,0.5154639175257737,7.88,7.99,0.22000000000000064,2.8314028314028397,7.779999999999999,7.8,0.040000000000000036,0.5154639175257737,7.88,7.99,0.22000000000000064,2.8314028314028397,966,1634,1336,-81.7625458996328
2016-05-29,7.8375,7.9,0.09000000000000075,1.1523687580025703,7.865,7.99,0.1800000000000006,2.3047375160051295,7.8275,7.88,0.07000000000000028,0.8962868117797732,7.85,7.95,0.14000000000000057,1.7925736235595464,981,1843,1603,-20.510037981551818
2016-06-05,7.95,7.95,0.0,0.0,7.95,7.95,0.0,0.0,7.83,7.83,0.0,0.0,7.83,7.83,0.0,0.0,895,895,0,0.0
2016-06-12,7.8133333333333335,7.84,0.07000000000000028,-0.8928571428571465,7.8133333333333335,7.84,0.07000000000000028,-0.8928571428571465,7.79,7.83,0.0600000000000005,-0.7662835249042209,7.79,7.83,0.0600000000000005,-0.7662835249042209,916,2130,1830,6.666666666666667
2016-06-19,7.786666666666667,7.83,0.08000000000000007,-0.38560411311054305,7.803333333333334,7.83,0.08000000000000007,-1.0217113665389537,7.76,7.78,0.03000000000000025,-0.38560411311054305,7.776666666666666,7.83,0.08000000000000007,-1.0217113665389537,1477,2500,2370,-94.8
2016-06-26,7.8,7.8,0.0,0.0,7.99,7.99,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,8864,8864,0,0.0
2016-07-03,7.77,7.77,0.0,0.0,7.77,7.77,0.0,0.0,7.75,7.75,0.0,0.0,7.75,7.75,0.0,0.0,204,204,0,0.0
2016-07-10,7.845000000000001,7.9,0.11000000000000032,1.4120667522464738,7.865,7.9,0.07000000000000028,0.8939974457215872,7.76,7.76,0.0,0.0,7.76,7.76,0.0,0.0,2602,3060,916,42.723880597014926
2016-07-17,7.793333333333333,7.8,0.019999999999999574,-0.25641025641025095,7.873333333333333,7.99,0.1900000000000004,2.0434227330779073,7.766666666666667,7.78,0.020000000000000462,0.0,7.8566666666666665,7.99,0.20999999999999996,2.435897435897441,6957,11450,8050,236.76470588235293
2016-07-24,7.773333333333333,7.8,0.040000000000000036,0.0,7.803333333333333,7.85,0.08999999999999986,1.1597938144329878,7.773333333333333,7.8,0.040000000000000036,0.0,7.803333333333333,7.85,0.08999999999999986,1.1597938144329878,744,1147,1032,18.24742268041237
2016-07-31,7.915,7.95,0.07000000000000028,-0.8805031446540916,7.970000000000001,7.99,0.040000000000000036,0.5031446540880508,7.915,7.95,0.07000000000000028,-0.8805031446540916,7.970000000000001,7.99,0.040000000000000036,0.5031446540880508,619,1034,830,406.8627450980392
2016-08-07,7.913333333333333,7.98,0.10000000000000053,-1.253132832080207,7.913333333333333,7.98,0.10000000000000053,-1.253132832080207,7.913333333333333,7.98,0.10000000000000053,-1.253132832080207,7.913333333333333,7.98,0.10000000000000053,-1.253132832080207,895,2110,1913,971.0659898477157
2016-08-14,7.826666666666666,7.88,0.08000000000000007,-1.01522842639594,7.95,7.99,0.11000000000000032,1.3959390862944203,7.826666666666666,7.88,0.08000000000000007,-1.01522842639594,7.95,7.99,0.11000000000000032,1.3959390862944203,2671,4599,4061,-88.3018047401609
2016-08-21,7.92,7.99,0.14000000000000057,-1.7521902377972536,7.92,7.99,0.14000000000000057,-1.7521902377972536,7.824999999999999,7.85,0.04999999999999982,0.6410256410256387,7.824999999999999,7.85,0.04999999999999982,0.6410256410256387,294,338,88,35.2
2016-08-28,7.96,7.96,0.0,0.0,8.75,8.75,0.0,0.0,7.96,7.96,0.0,0.0,8.25,8.25,0.0,0.0,5923,5923,0,0.0
2016-09-04,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,8.25,8.25,0.0,0.0,160,160,0,0.0
2016-09-11,8.02,8.02,0.0,0.0,8.25,8.25,0.0,0.0,8.01,8.01,0.0,0.0,8.25,8.25,0.0,0.0,4574,4574,0,0.0
2016-09-18,8.27,8.29,0.03999999999999915,-0.48250904704462183,8.27,8.29,0.03999999999999915,-0.48250904704462183,8.135,8.25,0.23000000000000043,-2.787878787878793,8.135,8.25,0.23000000000000043,-2.787878787878793,3520,5941,4841,440.09090909090907
2016-09-25,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,7.78,7.78,0.0,0.0,200,200,0,0.0
2016-10-02,7.975,8.0,0.04999999999999982,0.6289308176100606,7.975,8.0,0.04999999999999982,0.6289308176100606,7.975,8.0,0.04999999999999982,0.6289308176100606,7.975,8.0,0.04999999999999982,0.6289308176100606,740,1180,880,-74.57627118644068
2016-10-09,8.09,8.18,0.17999999999999972,1.1249999999999982,8.09,8.18,0.17999999999999972,1.1249999999999982,8.043333333333333,8.18,0.27999999999999936,1.8987341772151942,8.043333333333333,8.18,0.27999999999999936,1.8987341772151942,1469,3000,2455,450.45871559633025
2016-10-16,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,8.05,8.05,0.0,0.0,500,500,0,0.0
2016-10-23,8.025,8.05,0.05000000000000071,0.6250000000000089,8.025,8.05,0.05000000000000071,0.6250000000000089,8.025,8.05,0.05000000000000071,0.6250000000000089,8.025,8.05,0.05000000000000071,0.6250000000000089,1049,1615,1131,-70.03095975232198
2016-10-30,8.15,8.25,0.1999999999999993,-2.4242424242424154,8.15,8.25,0.1999999999999993,-2.4242424242424154,8.15,8.25,0.1999999999999993,-2.4242424242424154,8.15,8.25,0.1999999999999993,-2.4242424242424154,4185,8000,7630,-95.375
2016-11-06,7.975,8.0,0.04999999999999982,0.6289308176100606,8.149999999999999,8.2,0.09999999999999964,-1.219512195121947,7.925,8.0,0.15000000000000036,1.9108280254777117,7.925,8.0,0.15000000000000036,1.9108280254777117,2290,3780,2980,-78.83597883597884
2016-11-13,7.953333333333333,8.0,0.13999999999999968,0.0,8.066666666666666,8.1,0.09999999999999964,1.2499999999999956,7.923333333333334,8.0,0.13999999999999968,1.1378002528444988,8.036666666666667,8.1,0.1899999999999995,2.4020227560050507,800,1100,600,-37.5
2016-11-20,8.45,9.0,0.8499999999999996,10.429447852760733,8.65,9.25,1.0999999999999996,11.042944785276077,8.425,9.0,0.9499999999999993,10.429447852760733,8.575,9.0,0.8499999999999996,10.429447852760733,4376,10615,10503,4957.142857142857
2016-11-27,9.104,9.2,0.1999999999999993,1.1111111111111072,9.448,10.65,1.5999999999999996,17.679558011049718,9.07,9.2,0.1999999999999993,1.1111111111111072,9.44,10.65,1.5999999999999996,17.679558011049718,2551,7898,7598,1616.9565217391305
2016-12-04,9.275,10.0,1.0,-9.499999999999993,9.8525,10.49,1.4399999999999995,-13.727359389895133,9.2675,10.0,1.0,-9.800000000000004,9.53,10.0,0.9800000000000004,-9.800000000000004,29977,71374,70674,-98.48007816740854
2016-12-11,10.2,10.75,1.5,16.216216216216218,10.6875,12.0,2.75,16.216216216216218,10.2,10.75,1.5,16.216216216216218,10.5,11.25,2.0,16.216216216216218,839,1669,1539,-52.83018867924528
2016-12-18,9.85,10.0,0.4499999999999993,-4.499999999999993,9.85,10.0,0.4499999999999993,-4.499999999999993,9.536666666666667,10.0,0.9399999999999995,-4.499999999999993,9.536666666666667,10.0,0.9399999999999995,-4.499999999999993,833,1001,501,100.2
2016-12-25,9.2,9.25,0.09999999999999964,1.092896174863384,9.2,9.25,0.09999999999999964,1.092896174863384,9.2,9.25,0.09999999999999964,1.092896174863384,9.2,9.25,0.09999999999999964,1.092896174863384,700,1200,1000,500.0
2017-01-01,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9.5,9.5,0.0,0.0,9421,9421,0,0.0
2017-01-08,9.5,9.5,0.0,0.0,9.55,9.55,0.0,0.0,9.5,9.5,0.0,0.0,9.55,9.55,0.0,0.0,1160,1160,0,0.0
2017-01-15,9.533333333333333,9.55,0.05000000000000071,0.0,9.533333333333333,9.55,0.05000000000000071,0.0,9.516666666666667,9.55,0.05000000000000071,0.5263157894736917,9.516666666666667,9.55,0.05000000000000071,0.5263157894736917,475,800,502,-9.146341463414634
2017-01-22,9.700000000000001,9.8,0.3000000000000007,3.157894736842113,9.946666666666667,10.24,0.4399999999999995,4.489795918367341,9.6,9.8,0.3000000000000007,3.157894736842113,9.766666666666667,10.0,0.5,2.0408163265306047,15904,32809,29979,1059.3286219081272
2017-01-29,10.07,10.09,0.03999999999999915,-0.39643211100098263,10.1225,10.2,0.14999999999999858,1.09018830525272,10.07,10.09,0.03999999999999915,-0.39643211100098263,10.1225,10.2,0.14999999999999858,1.09018830525272,697,1190,990,-80.67226890756302
2017-02-05,10.45,10.7,0.5,-4.672897196261682,10.475,10.7,0.4499999999999993,-4.205607476635508,10.1,10.2,0.1999999999999993,1.999999999999993,10.1,10.2,0.1999999999999993,1.999999999999993,2153,3831,3356,706.5263157894736
2017-02-12,10.245000000000001,10.3,0.120000000000001,0.980392156862759,10.3975,10.74,0.4900000000000002,4.780487804878051,10.23,10.3,0.120000000000001,0.39215686274510714,10.26,10.3,0.10000000000000142,0.39215686274510714,1185,2700,2520,-38.51851851851852
2017-02-19,10.613333333333333,11.0,0.9000000000000004,2.420856610800743,10.863333333333333,11.75,1.6500000000000004,9.404096834264429,10.533333333333333,11.0,0.9000000000000004,4.761904761904762,10.63,11.05,0.9500000000000011,2.886405959031662,1646,3649,3549,-67.41573033707866
2017-02-26,11.165,11.3,0.28000000000000114,0.2722323049001918,11.165,11.3,0.28000000000000114,0.2722323049001918,11.105,11.3,0.28000000000000114,0.2722323049001918,11.105,11.3,0.28000000000000114,0.2722323049001918,979,1709,1609,151.66666666666666
2017-03-05,10.966666666666667,11.1,0.1999999999999993,-1.8018018018017954,10.99,11.17,0.2699999999999996,-2.4171888988361645,10.916666666666666,11.1,0.34999999999999964,-1.8018018018017954,10.96,11.17,0.35999999999999943,-2.4171888988361645,704,1000,788,371.6981132075472
2017-03-12,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,10.95,10.95,0.0,0.0,609,678,177,-22.923076923076923
2017-03-19,10.8475,10.95,0.20999999999999908,-1.8264840182648339,10.8725,11.05,0.3100000000000005,-2.714932126696839,10.8475,10.95,0.20999999999999908,-1.8264840182648339,10.8475,10.95,0.20999999999999908,-1.8264840182648339,2115,7001,6881,-96.41479788601629
2017-03-26,10.7125,11.2,0.8999999999999986,5.164319248826281,10.7125,11.2,0.8999999999999986,5.164319248826281,10.575,11.2,1.0999999999999996,10.891089108910888,10.575,11.2,1.0999999999999996,10.891089108910888,373,963,833,-79.23156801661474
2017-04-02,10.8,10.8,0.0,0.0,11.15,11.15,0.0,0.0,10.8,10.8,0.0,0.0,11.15,11.15,0.0,0.0,1001,1001,0,0.0
2017-04-09,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,10.5,10.5,0.0,0.0,210,210,0,0.0
2017-04-16,10.78,10.95,0.33999999999999986,3.2045240339302534,10.78,10.95,0.33999999999999986,3.2045240339302534,10.655,10.7,0.08999999999999986,0.8482563619227131,10.655,10.7,0.08999999999999986,0.8482563619227131,284,432,295,215.32846715328466
2017-04-23,10.783333333333333,10.9,0.20000000000000107,1.8691588785046829,10.916666666666666,11.0,0.25,2.3255813953488373,10.566666666666666,10.9,0.8499999999999996,8.457711442786065,10.916666666666666,11.0,0.25,2.3255813953488373,1216,1600,1100,3.225806451612903
2017-04-30,10.966666666666667,11.1,0.1999999999999993,1.8348623853210944,11.0,11.1,0.1999999999999993,1.8348623853210944,10.966666666666667,11.1,0.1999999999999993,1.8348623853210944,11.0,11.1,0.1999999999999993,1.8348623853210944,900,1410,1140,-73.55533790401567
2017-05-07,10.85,11.0,0.3000000000000007,2.8037383177570163,10.85,11.0,0.3000000000000007,2.8037383177570163,10.85,11.0,0.3000000000000007,2.8037383177570163,10.85,11.0,0.3000000000000007,2.8037383177570163,235,370,270,-72.97297297297297
2017-05-14,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,250,250,0,0.0
2017-05-21,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,10.75,10.75,0.0,0.0,1000,1000,0,0.0
2017-05-28,10.675,10.85,0.34999999999999964,-3.2258064516129,10.675,10.85,0.34999999999999964,-3.2258064516129,10.5,10.75,0.5,-4.651162790697675,10.5,10.75,0.5,-4.651162790697675,2971,4793,3643,316.7826086956522
2017-06-04,10.14,10.2,0.09999999999999964,-0.3921568627450897,10.165,10.2,0.09999999999999964,-0.3921568627450897,10.055,10.07,0.019999999999999574,0.19900497512437385,10.092500000000001,10.2,0.14999999999999858,0.19900497512437385,1631,3700,3200,100.0
2017-06-11,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,10.1,10.1,0.0,0.0,3166,3166,0,0.0
2017-06-18,10.1,10.1,0.0,0.0,10.15,10.15,0.0,0.0,10.1,10.1,0.0,0.0,10.15,10.15,0.0,0.0,1177,1177,0,0.0
2017-06-25,10.233333333333334,10.4,0.25,0.0,10.433333333333334,11.0,0.8499999999999996,0.0,10.15,10.15,0.0,0.0,10.15,10.15,0.0,0.0,313,660,560,80.0
2017-07-02,11.175,12.2,2.049999999999999,20.197044334975356,12.575,12.95,0.75,-5.7915057915057915,11.11,12.2,2.1799999999999997,21.7564870259481,12.1,12.2,0.1999999999999993,1.6666666666666607,4441,7882,6882,-87.31286475513829
2017-07-09,10.343333333333334,11.0,1.0700000000000003,1.7119838872104727,10.866666666666667,11.5,1.4000000000000004,-12.173913043478263,10.03,10.1,0.16999999999999993,1.7119838872104727,10.553333333333333,11.5,1.4399999999999995,-12.173913043478263,886,1954,1730,772.3214285714286
2017-07-16,10.85,11.2,0.6999999999999993,6.66666666666666,11.25,11.3,0.10000000000000142,-0.8849557522124019,10.75,11.0,0.5,4.761904761904762,11.15,11.3,0.3000000000000007,-2.654867256637174,1403,1500,194,14.854517611026033
2017-07-23,11.176666666666668,11.3,0.25,-1.061946902654876,11.216666666666667,11.3,0.25,0.0,11.133333333333335,11.3,0.25,-2.2123893805309733,11.216666666666667,11.3,0.25,0.0,803,1787,1687,1687.0
2017-07-30,12.05,12.5,0.9499999999999993,5.194805194805191,12.780000000000001,14.0,1.8499999999999996,-13.214285714285712,11.9375,12.5,0.9499999999999993,1.2987012987012863,12.68,14.0,2.25,-16.071428571428573,1657,3198,2888,-49.24953095684803
2017-08-06,11.74,11.8,0.20000000000000107,-0.423728813559328,11.74,11.8,0.20000000000000107,-0.423728813559328,11.72,11.8,0.20000000000000107,-1.271186440677969,11.72,11.8,0.20000000000000107,-1.271186440677969,992,1390,1270,11.022364217252397
2017-08-13,11.8,11.8,0.0,0.0,11.8,11.8,0.0,0.0,11.65,11.65,0.0,0.0,11.65,11.65,0.0,0.0,2300,2300,0,0.0
2017-08-20,11.66,11.7,0.049999999999998934,0.42918454935621403,11.66,11.7,0.049999999999998934,0.42918454935621403,11.64,11.65,0.05000000000000071,-0.42918454935622924,11.64,11.65,0.05000000000000071,-0.42918454935622924,2667,4960,3915,-36.99596774193548
2017-08-27,11.625,11.65,0.05000000000000071,-0.42918454935622924,11.625,11.65,0.05000000000000071,-0.42918454935622924,11.6,11.6,0.0,0.0,11.6,11.6,0.0,0.0,6922,7060,275,4.053058216654384
2017-09-03,11.64,11.65,0.030000000000001137,-0.0858369098712428,11.66,11.7,0.05999999999999872,-0.0858369098712428,11.5675,11.65,0.13000000000000078,-0.8583690987124433,11.6125,11.7,0.14999999999999858,-0.8583690987124433,6065,13300,11350,-85.33834586466165
2017-09-10,11.55,11.55,0.0,0.0,11.55,11.55,0.0,0.0,11.537500000000001,11.55,0.05000000000000071,0.0,11.55,11.55,0.0,0.0,2202,4814,4529,630.5263157894736
2017-09-17,11.58,11.6,0.049999999999998934,0.08635578583764929,11.58,11.6,0.049999999999998934,0.08635578583764929,11.567499999999999,11.6,0.0600000000000005,-0.25906735751294785,11.57,11.6,0.049999999999998934,-0.25906735751294785,1177,2907,2762,933.1034482758621
2017-09-24,11.56,11.6,0.049999999999998934,-0.4310344827586115,11.56,11.6,0.049999999999998934,-0.4310344827586115,11.548,11.55,0.010000000000001563,0.08665511265166,11.55,11.55,0.0,0.0,1026,1745,1284,42.62948207171315
2017-10-01,11.55,11.55,0.0,0.0,11.618,11.89,0.33999999999999986,-2.8595458368376776,11.55,11.55,0.0,0.0,11.618,11.89,0.33999999999999986,-2.8595458368376776,530,699,260,-24.606580829756794
2017-10-08,11.59,11.75,0.1999999999999993,0.0,11.59,11.75,0.1999999999999993,0.0,11.56,11.6,0.049999999999998934,0.0,11.56,11.6,0.049999999999998934,0.0,1024,2761,2485,-49.776586237712245
2017-10-15,11.674,11.76,0.20999999999999908,1.8181818181818101,11.8,11.9,0.34999999999999964,1.8181818181818101,11.674,11.76,0.20999999999999908,1.8181818181818101,11.8,11.9,0.34999999999999964,1.8181818181818101,3961,13012,12641,484.366576819407
2017-10-22,12.076,12.38,0.4300000000000015,1.2552301255230156,12.186,12.38,0.28000000000000114,-0.8196721311475381,11.98,12.0,0.05000000000000071,0.41841004184101016,12.062,12.2,0.1999999999999993,-1.5573770491803238,2819,5662,4973,240.14313597918022
2017-10-29,12.03,12.1,0.09999999999999964,0.41666666666667257,12.06,12.1,0.09999999999999964,0.8333333333333304,12.02,12.05,0.05000000000000071,0.41666666666667257,12.06,12.1,0.09999999999999964,0.8333333333333304,2343,3211,1715,43.66890380313199
2017-11-05,12.024,12.05,0.040000000000000924,-0.24896265560166916,12.028,12.05,0.030000000000001137,-0.24896265560166916,12.014,12.03,0.02999999999999936,0.1666666666666631,12.017999999999999,12.03,0.02999999999999936,0.1666666666666631,6407,16100,13499,-50.588905775075986
2017-11-12,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,12.02,12.02,0.0,0.0,553,679,283,-30.526315789473685
2017-11-19,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,12.05,12.05,0.0,0.0,150,150,0,0.0
2017-11-26,12.06,12.08,0.02999999999999936,0.24896265560165443,12.06,12.08,0.02999999999999936,0.24896265560165443,12.05,12.08,0.0600000000000005,0.24896265560165443,12.05,12.08,0.0600000000000005,0.24896265560165443,1289,3006,2906,2906.0
2017-12-03,12.11,12.15,0.08999999999999986,0.3316749585406231,12.11,12.15,0.08999999999999986,0.3316749585406231,12.11,12.15,0.08999999999999986,0.3316749585406231,12.11,12.15,0.08999999999999986,0.3316749585406231,922,3035,2935,1331.6037735849056
2017-12-10,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,12.07,12.07,0.0,0.0,215,301,171,131.53846153846155
2017-12-17,12.943333333333333,13.31,0.5500000000000007,4.310344827586213,13.253333333333334,14.0,1.2400000000000002,9.717868338557997,12.94,13.3,0.5400000000000009,4.231974921630101,13.186666666666667,13.8,1.040000000000001,8.150470219435743,850,1073,481,20.9695603156708
2017-12-24,13.296666666666667,13.99,1.3900000000000006,-9.935668334524664,13.353333333333333,14.15,1.540000000000001,-10.883392226148416,12.836666666666668,13.8,1.5899999999999999,-9.420289855072467,13.216666666666667,13.8,1.1900000000000013,-8.62318840579711,1328,1675,567,-7.896924355777224
2017-12-31,12.745000000000001,12.99,0.4900000000000002,3.9200000000000017,12.745000000000001,12.99,0.4900000000000002,3.9200000000000017,12.4,12.5,0.1999999999999993,1.6260162601625958,12.405000000000001,12.5,0.1899999999999995,1.5434606011372827,1459,2244,1569,232.44444444444446
2018-01-07,12.75,12.75,0.0,0.0,13.02,13.05,0.0600000000000005,0.46189376443418395,12.65,12.75,0.1999999999999993,-1.5686274509803866,13.02,13.05,0.0600000000000005,0.46189376443418395,3813,6827,6027,753.375
2018-01-14,12.816666666666666,13.0,0.3000000000000007,-1.9230769230769231,12.833333333333334,13.0,0.3000000000000007,-1.538461538461533,12.816666666666666,13.0,0.3000000000000007,-1.9230769230769231,12.833333333333334,13.0,0.3000000000000007,-1.538461538461533,739,937,378,29.338103756708406
2018-01-21,12.888,12.99,0.1899999999999995,-1.2317167051578148,12.892,12.99,0.16999999999999993,-1.2317167051578148,12.85,12.99,0.1899999999999995,-1.2317167051578148,12.854000000000001,12.99,0.1899999999999995,-1.2317167051578148,2847,10002,9485,93.61702127659575
2018-01-28,12.816666666666666,12.85,0.049999999999998934,-0.3891050583657505,12.816666666666666,12.85,0.049999999999998934,-0.3891050583657505,12.783333333333333,12.8,0.05000000000000071,0.3921568627451036,12.796666666666667,12.8,0.010000000000001563,0.07818608287726007,1723,3197,2779,-51.32937128558023
2018-02-04,12.61,12.76,0.2400000000000002,-1.88087774294671,12.61,12.76,0.2400000000000002,-1.88087774294671,12.54,12.6,0.09999999999999964,-0.7936507936507908,12.54,12.6,0.09999999999999964,-0.7936507936507908,3740,9980,9373,-93.91783567134269
2018-02-11,12.6,12.7,0.1999999999999993,1.5999999999999943,12.6,12.7,0.1999999999999993,1.5999999999999943,12.575,12.65,0.15000000000000036,1.2000000000000028,12.575,12.65,0.15000000000000036,1.2000000000000028,1299,2372,2145,944.9339207048458
2018-02-18,12.425,12.45,0.049999999999998934,-0.4016064257028027,12.425,12.45,0.049999999999998934,-0.4016064257028027,12.425,12.45,0.049999999999998934,-0.4016064257028027,12.425,12.45,0.049999999999998934,-0.4016064257028027,140,180,80,80.0
2018-02-25,12.5,12.55,0.15000000000000036,-1.1952191235059788,12.5,12.55,0.15000000000000036,-1.1952191235059788,12.5,12.55,0.15000000000000036,-1.1952191235059788,12.5,12.55,0.15000000000000036,-1.1952191235059788,226,365,210,-1.8987341772151898
2018-03-04,12.370000000000001,12.41,0.14000000000000057,-0.08058017727638829,12.370000000000001,12.41,0.14000000000000057,-0.08058017727638829,12.335,12.4,0.13000000000000078,1.0594947025264938,12.342500000000001,12.4,0.13000000000000078,0.8130081300812979,1557,5261,5011,-92.33985934233036
2018-03-11,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,12.27,12.27,0.0,0.0,238,238,0,0.0
2018-03-18,12.21,12.26,0.09999999999999964,-0.8156606851549727,12.280000000000001,12.4,0.2400000000000002,-1.9354838709677435,12.16,12.16,0.0,0.0,12.280000000000001,12.4,0.2400000000000002,-1.9354838709677435,502,761,518,-68.06833114323258
2018-03-25,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,216,310,187,152.03252032520325
2018-04-01,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,12.16,12.16,0.0,0.0,629,629,0,0.0
