Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change%,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change%,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change%,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change%,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change%
2016-05-22,104.875,105.3,1.4399999999999977,1.338340073175429,105.6,105.9,0.7199999999999989,0.30424034987639587,104.335,104.99,2.3799999999999955,2.163531819510768,105.1625,105.34,0.4300000000000068,0.40987513106472867,972262,1286552,451941,-10.275504444000868
2016-05-29,106.30799999999999,107.3,2.0900000000000034,1.735090547074996,107.07600000000001,108.0,1.8599999999999994,1.7524024872809492,105.81400000000001,107.15,2.5500000000000114,2.1254288982081624,106.964,107.76,1.730000000000004,1.6316136942374837,1690134,2725277,1644562,-46.74575603025599
2016-06-05,107.938,108.63,1.8799999999999955,-0.8544627101328148,108.658,109.54,2.3800000000000097,-1.7421602787456498,107.42,108.44,2.8400000000000034,-1.9225410977988366,108.088,109.39,3.760000000000005,-2.6720722380908555,1870175,3368699,2088873,87.38490429388405
2016-06-12,105.796,107.04,2.1300000000000097,1.5752514708673475,106.566,108.2,2.6400000000000006,1.8928336001506783,105.128,106.7,2.8400000000000034,1.6771488469601725,105.83200000000001,106.73,1.5499999999999972,0.9744560075685914,1880606,2201254,668744,-18.34787255637956
2016-06-19,104.674,106.64,5.739999999999995,-5.382595648912224,105.054,106.82,5.8799999999999955,-5.433764287052649,103.432,105.97,7.650000000000006,-7.2190242521468395,103.816,106.82,8.11999999999999,-6.9482417271613,1993963,3068689,1888482,136.13933826862575
2016-06-26,101.9,104.31,4.900000000000006,4.929081581329852,103.0325,105.42,4.8700000000000045,4.843361511685734,101.6275,104.14,5.109999999999999,5.160052509340603,102.83,104.81,4.280000000000001,4.257435591365763,1663318,1944834,449405,-17.570548437553025
2016-07-03,105.732,108.78,5.329999999999998,4.3353155572606905,106.77,109.44,5.090000000000003,4.877815045519888,105.32,108.57,5.489999999999995,5.132177786385202,106.474,109.01,5.1000000000000085,4.9080935424887,1520179,1811238,712342,-22.536858392575805
2016-07-10,110.866,111.47,1.7000000000000028,1.2207342625489692,111.112,111.78,1.6200000000000045,1.0167029774872953,110.15,111.02,1.7299999999999898,0.9058468295360919,110.708,111.22,1.2000000000000028,0.581712415924378,1294621,1708897,789021,-28.769198127306602
2016-07-17,113.092,114.58,4.390000000000001,3.98402758871041,114.038,115.02,3.8599999999999994,3.3015473191795626,112.7,114.06,4.200000000000003,3.823047515019118,113.744,114.81,3.700000000000003,3.330033300333006,1781376,2947031,1953523,-23.02755335731972
2016-07-24,115.33,115.97,1.0499999999999972,-0.04348960598416731,115.926,116.32,0.5899999999999892,-0.10346611484739139,114.478,114.75,0.480000000000004,-0.165938864628819,115.57000000000001,115.9,0.5400000000000063,-0.3968938740293425,1132625,1316863,460421,-1.0733083092166762
2016-07-31,115.816,117.18,2.190000000000012,1.5336625942292785,116.462,117.66,2.25,1.4660227664711996,115.184,116.87,2.8800000000000097,2.5265374155627773,116.034,117.46,2.3799999999999955,2.068126520681261,1318297,1848697,922930,-12.000830855461983
2016-08-07,118.312,118.85,1.2800000000000011,1.088713107085142,118.914,119.84,1.7600000000000051,1.4905149051490558,117.91,118.85,1.5799999999999983,1.3041254688032742,118.586,119.28,1.480000000000004,1.0162601626016285,1079383,1416925,550649,-31.713111138557085
2016-08-14,118.784,119.22,0.9599999999999937,0.21856086079354836,119.366,119.84,0.8500000000000085,0.545576632533159,118.394,119.0,1.0,0.5662131327643046,119.144,119.75,1.3900000000000006,1.174383237580264,1054262,1314858,387645,7.206974017836247
2016-08-21,119.588,119.75,0.6299999999999955,-0.03340292275574635,120.324,120.78,1.0600000000000023,0.14107883817427527,119.28999999999999,119.69,0.8299999999999983,-0.09190408555434826,119.766,120.49,1.0899999999999892,0.5927533811988593,1204519,1347483,289758,-13.768294353208196
2016-08-28,120.695,123.5,4.640000000000001,2.5066401062416963,120.9025,123.5,3.8499999999999943,2.5066401062416963,119.15,119.95,1.9099999999999966,0.0750876022025725,119.945,121.12,2.2700000000000102,0.79054672547225,1428411,1604732,442331,30.707991476263356
2016-09-04,118.584,121.03,5.890000000000001,-4.866562009419153,119.466,121.31,3.269999999999996,-2.69557332454043,117.544,119.07,4.159999999999997,-3.493743176282856,118.408,119.82,4.039999999999992,-1.7192455349691105,1558234,2117495,1054905,-27.159639101863288
2016-09-11,116.504,117.0,1.2800000000000011,0.17980991523246317,117.296,117.98,1.480000000000004,0.5025981770167846,115.866,116.71,1.259999999999991,1.0913815504547344,116.502,117.35,1.6599999999999966,1.2706370472815272,1520707,2287220,1305829,-56.31369085614851
2016-09-18,118.742,120.11,2.569999999999993,-0.3137986599949032,119.356,120.56,1.9300000000000068,-0.26902059688945557,117.98,119.62,2.6200000000000045,-0.6791171477079773,118.538,119.69,1.9599999999999937,-0.5658783783783798,1302986,1731986,733772,-34.52481717519657
2016-09-25,119.038,119.83,2.1400000000000006,1.4274789701758916,120.346,120.94,1.4899999999999949,1.2473838426119672,118.644,119.28,1.9899999999999949,1.5602353141785303,119.556,120.01,1.0100000000000051,0.747899159663866,1624065,1962318,489096,0.3409880246522649
2016-10-02,119.054,119.65,2.0700000000000074,-1.6971825098235942,119.582,120.12,1.6300000000000097,-1.3569763569763649,117.922,119.03,2.8700000000000045,-2.1316033364226143,118.3,119.56,3.1500000000000057,-2.2257685200739172,1558845,2175563,1175915,5.80467863663888
2016-10-09,116.09,117.07,1.8199999999999932,-0.10335027129446607,116.73,117.2,0.980000000000004,0.2920711279099763,115.25,115.9,2.0800000000000125,1.8274468458970414,115.928,116.8,1.759999999999991,0.8953407510431041,1951612,3983324,2788037,-62.335401287969546
2016-10-16,114.358,116.86,4.719999999999999,-2.875235324319698,115.14,117.14,3.3599999999999994,-2.8086050879289792,113.294,115.06,3.219999999999999,-2.1572720946416055,114.046,115.72,2.6599999999999966,-1.7292318387208854,2575391,3766977,1976465,24.67763410689233
2016-10-23,113.16,114.33,2.6499999999999915,1.464323748668789,114.162,114.76,1.6300000000000097,1.0960841509767605,112.48,113.54,2.0400000000000063,1.520028612303293,113.19,113.84,2.0,1.5468526466380452,1706165,2324629,1059966,-18.920551974622313
2016-10-30,113.71799999999999,115.32,3.069999999999993,1.5408998855331515,114.80199999999999,117.29,3.440000000000012,3.0215195432586843,112.948,115.0,3.469999999999999,3.111270510176633,114.056,117.16,5.039999999999992,4.495183731716011,1751668,2484089,1161213,14.629336356924677
2016-11-06,120.45400000000001,124.48,8.010000000000005,6.42044968795418,122.656,124.97,6.090000000000003,5.122812920592197,120.008,123.26,7.260000000000005,5.639355502228314,121.912,123.91,6.170000000000002,4.900628503482258,1882970,2558188,1095360,1.323395505144829
2016-11-13,123.94,124.63,1.3599999999999994,0.07301046483329554,124.788,125.15,0.7600000000000051,-0.4320691310609747,123.376,123.9,1.3000000000000114,0.5383360522022926,124.214,124.97,1.4899999999999949,-1.1922861486756782,1355950,1897400,832573,40.91285148376613
2016-11-20,124.60249999999999,125.41,1.8900000000000006,1.5301165803108814,125.345,125.77,1.1499999999999915,0.9067565398812353,124.2675,124.74,1.5499999999999972,1.2501014692751087,125.005,125.77,1.3299999999999983,0.34554805528769433,1028442,1569872,1104905,-42.275675978678514
2016-11-27,125.386,126.31,1.7199999999999989,0.9230275302993751,126.486,127.61,1.8400000000000034,0.3646163601775586,124.634,125.46,1.9599999999999937,1.0714573431080305,125.48,126.11,0.9299999999999926,0.39805747950003983,1940753,2457674,1234791,35.873260156531735
2016-12-04,126.746,127.9,1.8000000000000114,0.729579698651865,127.448,127.99,1.2999999999999972,0.702502170652775,125.89999999999999,126.39,0.980000000000004,0.7814368870106084,127.042,127.93,1.440000000000012,0.39528816507233777,1077499,1393627,590001,-20.565512551350025
2016-12-11,125.542,127.33,3.3999999999999915,-1.6963794863739863,126.446,127.62,1.8400000000000034,-1.2772292744084075,124.434,125.57,1.7099999999999937,-0.708768017838645,125.25399999999999,126.16,2.0,-0.15852885225111196,1701378,3206562,2158392,-15.978626120637689
2016-12-18,125.47,126.52,1.8799999999999955,-1.2725260828327534,125.695,126.73,1.7700000000000102,-1.2230726741892188,124.665,125.59,1.8299999999999983,-0.780316904212122,125.03,125.92,1.269999999999996,-0.8497458703939067,738453,859755,423657,-47.86965081710304
2016-12-25,123.9525,125.08,2.0999999999999943,-1.6789254876878752,124.23,125.54,2.5600000000000023,-2.0391906961924504,122.7925,124.78,2.930000000000007,-2.348132713575899,123.19999999999999,125.21,2.75,-2.1963101988659055,806517,991868,493665,66.68024881423837
2017-01-01,122.864,123.73,1.8200000000000074,-0.8486219995150708,123.486,124.07,0.8599999999999994,-0.6770371564439343,121.68,122.39,1.6899999999999977,0.3861321064738735,122.456,122.99,1.3799999999999955,-0.19588638589617605,1170842,1480523,521912,-24.501228455840245
2017-01-08,122.615,122.99,0.6299999999999955,0.20431513566525009,123.2525,123.66,0.769999999999996,0.6265766132313418,121.62,122.61,2.549999999999997,0.6732900894983112,122.9325,123.39,0.8200000000000074,0.6690054662641817,1252077,1560537,538921,-34.53433016967877
2017-01-15,123.326,123.75,1.0100000000000051,0.700668078865895,124.018,124.42,1.1700000000000017,0.7139959432048645,122.848,123.29,1.0400000000000063,0.7361963190184095,123.52799999999999,124.05,1.230000000000004,1.0014655593551571,1071083,1145748,181020,18.76383809737045
2017-01-22,127.87400000000001,129.11,4.680000000000007,3.5280880816523235,129.24,130.16,2.6599999999999966,1.0666666666666773,126.37400000000001,128.27,4.410000000000011,3.1164217665105762,128.298,128.86,1.8000000000000114,1.3615614670234455,2109217,3539395,2363423,-38.96214847498537
2017-01-29,127.378,128.49,1.8900000000000148,-1.1129270760370509,127.868,128.63,1.2800000000000011,-0.6608100754100865,126.374,126.82,0.8599999999999994,0.2054361567635832,127.112,127.29,0.4100000000000108,0.07075471698113475,1245594,1664175,923131,-55.470788829299806
2017-02-05,127.548,128.34,1.4200000000000017,0.6272541947624252,128.274,129.64,2.249999999999986,1.2970776683856715,127.2,128.34,1.8200000000000074,1.2065294535131308,127.738,129.37,2.430000000000007,1.9142902158500132,932286,1164117,438381,-19.462422507917424
2017-02-12,129.3725,129.83,0.660000000000025,-0.10054137664348327,130.09,130.36,0.6500000000000057,0.5011178783440025,128.715,129.39,1.3599999999999852,-0.39676365333747543,129.9825,130.31,0.710000000000008,0.5478395061728457,1231102,1939513,1101163,101.83203358329327
2017-02-19,130.332,131.48,1.7299999999999898,1.177375913813006,131.26,132.01,1.1599999999999966,0.8479755538578955,129.852,131.07,1.6999999999999886,1.1342592592592584,130.902,131.88,1.759999999999991,1.1272141706924308,1435556,1661291,536184,-25.13510995774695
2017-02-26,133.39600000000002,134.51,2.8999999999999773,1.4512575032292352,134.244,135.24,3.0400000000000205,1.6944024205748935,133.04,133.87,2.5500000000000114,1.614377094121234,133.928,134.92,2.9099999999999966,1.6135141277175937,1621966,2274674,1240817,-44.77344885464906
2017-03-05,133.85399999999998,134.02,0.35000000000002274,0.1719112041258825,134.318,134.65,0.5900000000000034,0.05954153021731473,133.206,133.73,1.3799999999999955,0.16494227020542726,133.804,134.27,1.3200000000000216,0.27632561613144474,1011669,1167032,297224,-23.696436772941958
2017-03-12,134.672,135.72,2.0999999999999943,1.5716210148181367,135.506,136.03,2.2700000000000102,1.6970693779904384,134.014,135.02,2.3000000000000114,1.732971669680539,134.78,135.5,2.259999999999991,1.486040228159704,1340122,2867715,1954077,0.21080559258699835
2017-03-19,133.45,135.72,4.810000000000002,-3.5440613026819943,134.14,135.97,3.859999999999985,-2.838861513569159,132.142,133.24,4.070000000000022,-3.054638246772757,133.036,133.85,2.210000000000008,-1.3784836679652408,1217327,1734689,915063,56.399885676882114
2017-03-26,132.188,132.97,1.240000000000009,0.8724017599757289,133.11599999999999,133.47,1.1800000000000068,-0.06743088334457437,131.37,132.11,1.4000000000000057,-0.12225873003743913,132.304,132.91,1.329999999999984,-1.0006771499510827,1243564,1945541,1193056,31.800916049565043
2017-04-02,131.64600000000002,132.2,0.9199999999999875,0.09879920960631969,132.506,133.18,1.2800000000000011,0.6671721000758115,131.178,131.71,0.8799999999999955,0.5880555979838172,131.65200000000002,132.24,1.1800000000000068,0.4786870298609493,956676,1190353,465026,-5.483202996822602
2017-04-09,131.515,132.79,2.1500000000000057,-0.9702850212249858,132.1675,132.84,1.3700000000000045,-1.031315868714246,130.6225,131.36,1.1900000000000261,-0.9059074299634791,131.305,132.81,2.640000000000015,-1.0842557036367726,1115899,1453882,706444,-38.41510625289274
2017-04-16,133.966,138.79,8.20999999999998,6.287333435441859,135.928,142.82,9.819999999999993,7.383458646616536,133.62,138.63,8.049999999999983,6.164803185786478,134.744,139.76,7.639999999999986,5.566885716443844,2055617,4098904,2999912,154.5270740188773
2017-04-23,138.984,139.5,1.6200000000000045,-0.7414872939313233,139.76000000000002,140.99,2.9099999999999966,-2.0639761685225877,138.25,139.03,2.4499999999999886,-1.5426758938869567,138.712,139.42,1.7699999999999818,-1.1561108717506716,1860829,2972727,1742133,-45.276912410725906
2017-04-30,138.392,139.34,2.280000000000001,0.6355626173624118,138.996,139.78,1.6999999999999886,0.6190613302620311,137.612,139.1,2.6200000000000045,1.7854529489243363,138.516,139.6,2.3799999999999955,1.690715639119657,1247705,1675307,801298,-47.82992012807205
2017-05-07,138.378,139.42,1.8799999999999955,-1.348443551857693,138.712,139.79,1.8100000000000023,-1.1445740038629333,137.428,138.59,2.1200000000000045,-0.8875099213507394,138.064,138.95,1.5699999999999932,-0.9068010075566686,901787,1084897,308067,-2.028837822874273
2017-05-14,136.834,138.05,3.0900000000000034,-0.38391886997464764,137.394,138.07,1.8499999999999943,-0.021728108930253596,135.624,137.19,3.289999999999992,0.13137727173199534,136.542,137.86,3.0800000000000125,0.10165553296544785,1103733,1625840,852409,5.731345136153063
2017-05-21,139.335,140.06,2.0600000000000023,1.4927536231884075,140.0675,140.78,1.7299999999999898,1.2441567781373533,138.79500000000002,140.03,2.530000000000001,1.8400000000000007,139.79250000000002,140.5,1.7199999999999989,1.145698227410292,879708,1064127,370232,-34.7920877865142
2017-05-28,142.29,143.64,3.5299999999999727,2.5194490043537026,143.16400000000002,144.86,3.450000000000017,2.0932041581217793,141.75199999999998,143.54,3.75,2.6825953215537592,142.65800000000002,144.02,2.920000000000016,2.0694542877392035,1223005,1490898,518391,53.30460346300849
2017-06-04,144.312,145.6,2.4899999999999807,1.3292504697612892,144.952,145.6,1.4899999999999807,1.0339324127402543,143.178,143.81,1.0900000000000034,0.4762238251978478,144.332,144.8,1.8200000000000216,1.216953420058756,1242416,1513822,550546,18.251570681715314
2017-06-11,147.052,149.32,4.199999999999989,2.894156560088195,148.34,150.24,3.5700000000000216,2.43403559010024,146.618,148.79,4.109999999999985,2.8407520044235453,148.036,150.18,3.7600000000000193,2.567955197377421,1315349,2146191,1255980,-24.2872998660458
2017-06-18,147.55,149.67,3.6599999999999966,-2.2429030530262604,147.952,150.29,3.9899999999999807,-2.6548672566371554,146.302,149.01,4.109999999999985,-2.7582041473726497,146.704,149.6,4.259999999999991,-2.8475935828876944,1368224,2165187,1327008,-35.34320565957831
2017-06-25,143.476,144.71,2.670000000000016,-0.35242899592289356,144.442,145.44,1.6399999999999864,-0.43316831683168006,142.254,143.7,2.609999999999985,1.0832864378165392,142.976,144.11,2.490000000000009,1.2933155268152128,1045443,1702214,1232681,-72.41633543138525
2017-07-02,144.935,145.62,1.2300000000000182,0.8518595470600584,146.405,147.23,1.579999999999984,1.0085071350164647,144.5875,145.62,1.5699999999999932,1.0197710718002073,145.5325,146.24,1.8900000000000148,0.5224085784987761,998709,1089279,252342,0.9311268219007997
2017-07-09,145.89600000000002,146.78,1.8199999999999932,-0.5334792421858977,146.566,147.51,1.549999999999983,0.1228417388930641,144.984,146.02,1.5200000000000102,0.17275931172690207,145.734,146.24,1.5400000000000205,0.2674530242765154,942126,1158039,403711,-26.144565771133827
2017-07-16,146.07,147.46,4.010000000000019,-1.7263821333150717,146.798,147.89,4.019999999999982,-1.9892363240002642,144.91400000000002,146.53,6.509999999999991,-3.8654308273257776,146.142,147.68,5.700000000000017,-3.177850518276048,1578976,3224980,2317229,255.2714345674089
2017-07-23,141.39600000000002,143.0,2.6299999999999955,-1.251748251748246,141.808,143.57,2.719999999999999,-1.2885700355227376,140.11,140.58,1.0700000000000216,-0.014226774790162348,140.816,141.65,1.5800000000000125,-0.66360748323332,1452360,2068700,883381,-42.702228452651426
2017-07-30,141.25,141.8,1.7300000000000182,0.41105598866053333,142.104,143.06,1.7199999999999989,0.8277911419272587,140.404,141.38,1.8199999999999932,0.9171682430495852,141.532,142.88,2.969999999999999,1.2579515402758852,1416959,1621307,397984,-17.61942679578883
2017-08-06,140.284,141.95,3.829999999999984,-1.683691440648106,140.676,141.95,3.030000000000001,-1.458259950686857,139.046,140.93,3.5800000000000125,-1.4688143049740956,139.39000000000001,141.34,3.8700000000000045,-1.620206594028578,1224087,2062190,1284413,-22.959500539339064
2017-08-13,137.744,139.53,3.930000000000007,-2.4881346181504442,138.478,140.19,4.159999999999997,-2.6340276286593705,136.926,138.99,3.920000000000016,-2.820346787538683,137.316,140.03,4.430000000000007,-2.509166726579919,1232819,1633307,541863,-1.2417684664455568
2017-08-20,136.786,137.19,1.0200000000000102,0.6903135786149859,137.466,138.08,1.170000000000016,-0.42728852838934195,136.146,136.44,0.7400000000000091,0.18389113644722327,136.712,137.87,2.0,-0.9719300790599865,720446,918856,327100,-35.59861392862429
2017-08-27,137.0075,138.0,2.1299999999999955,1.5676749834400496,137.685,138.66,1.5699999999999932,1.145233058574654,136.515,137.59,2.390000000000015,1.7677514792899518,137.255,137.72,0.8700000000000045,0.635732553891125,875859,1016927,310269,-22.52066749994518
2017-09-03,138.086,140.87,3.719999999999999,2.5852024468395074,139.168,141.53,4.1299999999999955,2.7142753465418457,137.504,140.39,4.349999999999994,3.1975889444281056,138.608,141.52,5.070000000000022,3.715646757053882,1163122,1302881,232255,5.109907661498974
2017-09-10,143.606,145.98,4.1699999999999875,2.940554262745919,144.88,147.04,4.179999999999978,2.9259414811703612,143.06,145.62,4.27000000000001,3.0208701804032616,144.7,146.94,4.090000000000003,2.8631431571578605,1218654,1915736,1203746,-12.194851240943425
2017-09-17,147.536,148.13,1.0300000000000011,0.16315431679130463,147.992,148.28,0.7199999999999989,-0.36461850101282384,146.932,147.28,1.210000000000008,-0.5650102110279186,147.514,148.0,0.9300000000000068,-0.628378378378383,937761,1112138,318906,8.431237581191464
2017-09-24,147.396,148.18,1.2800000000000011,0.5837632364919995,148.31,150.16,2.5600000000000023,1.7137438190069778,146.94,147.97,1.539999999999992,0.7901369116545172,148.034,150.16,3.069999999999993,2.087157522605203,886893,1180937,563023,91.11672498114625
2017-10-01,150.654,152.1,2.319999999999993,1.2582384661473844,151.552,152.62,2.280000000000001,0.9146947703320709,150.172,151.26,1.789999999999992,1.1231448054552602,150.926,151.7,1.9099999999999966,1.2751184992322562,1170194,1586596,835628,-52.667975968677595
2017-10-08,152.57,154.0,2.740000000000009,0.6360655737704911,153.136,154.38,2.7299999999999898,0.8524590163934501,151.798,153.02,2.1500000000000057,1.0833663627956234,152.504,153.41,1.9699999999999989,1.18058303653871,791491,974282,438525,-42.40627368353158
2017-10-15,152.652,154.34,4.990000000000009,-2.4111343439623614,154.786,157.28,3.890000000000015,2.536019297216256,152.066,153.83,5.390000000000015,-2.7579430068784854,154.17,155.51,2.4399999999999977,1.594041941595347,1231855,2293851,1567946,215.99878772015623
2017-10-22,157.884,158.67,2.039999999999992,1.161974079039771,158.904,159.36,1.1500000000000057,-0.31375502008032125,156.858,157.48,1.4799999999999898,0.8525641025641105,157.974,159.06,1.710000000000008,-0.6754197702310272,1363405,2129268,1178885,-54.01353892511417
2017-10-29,156.892,157.59,2.170000000000016,-0.05711022272987081,157.548,158.23,1.2199999999999989,0.22168735748669516,155.792,156.6,1.9099999999999966,0.06389776357827112,156.782,157.99,2.8700000000000045,0.9391771019677988,1143630,1725403,841507,4.5123972799615695
2017-11-05,156.81799999999998,157.98,2.219999999999999,-1.069755665274084,157.74,158.41,1.579999999999984,-0.20832018180669407,156.274,157.25,2.030000000000001,-0.7567567567567554,157.316,157.83,1.4800000000000182,-0.13939048343153954,766025,1160376,734533,60.8039037532581
2017-11-12,157.004,157.83,1.710000000000008,0.625958099131317,158.436,159.59,1.9399999999999977,0.5734812200655386,156.21200000000002,157.05,1.6899999999999977,0.46056419113413855,157.66,158.85,3.0,0.19553425003153924,869889,1084102,369951,-34.12510999887464
2017-11-19,159.6175,160.08,0.9900000000000091,0.6222892702244069,160.35,161.1,1.2299999999999898,0.7126781695423771,159.2175,159.85,1.4899999999999807,0.5282686623482822,159.935,160.82,1.3599999999999852,0.8528784648187541,675545,851659,505429,-10.815244129399208
2017-11-26,165.65800000000002,169.31,8.060000000000002,3.5038759689922516,167.742,169.69,5.150000000000006,2.6498115959645157,163.704,166.05,5.2900000000000205,3.29061955710377,166.14,169.25,4.77000000000001,1.0578793774319122,1858259,2221585,765795,37.99958878130806
2017-12-03,166.516,167.4,2.140000000000015,0.22151709273783424,167.412,167.75,0.7599999999999909,0.035820895522389415,165.266,166.05,1.6400000000000148,-0.2669093114952974,165.866,166.49,1.4699999999999989,0.006059871530718037,1198524,1844572,972149,64.92792005801087
2017-12-10,164.7,165.67,1.6599999999999966,0.19958872626102822,165.62,166.57,1.5999999999999943,0.5675300368290755,163.76,165.48,2.8899999999999864,1.0626603151337368,164.316,166.06,3.4099999999999966,1.3302416402245587,1583825,2143061,1163666,-10.213668001107157
2017-12-17,168.1775,169.0,2.069999999999993,1.138201641406581,168.6975,169.2,1.329999999999984,0.5718710907249704,167.1075,167.78,1.710000000000008,0.5298970313723101,167.85,168.55,1.420000000000016,-0.1970619849516377,878752,1058007,434650,-37.92062573633467
