Date,ITW_Open_average,ITW_Open_max,ITW_Open_min,ITW_Open_volatility,ITW_Open_change,ITW_High_average,ITW_High_max,ITW_High_min,ITW_High_volatility,ITW_High_change,ITW_Low_average,ITW_Low_max,ITW_Low_min,ITW_Low_volatility,ITW_Low_change,ITW_Close_average,ITW_Close_max,ITW_Close_min,ITW_Close_volatility,ITW_Close_change,ITW_Volume_average,ITW_Volume_max,ITW_Volume_min,ITW_Volume_volatility,ITW_Volume_change
2019-01-06,129.46,130.54,128.0,2.539999999999992,0.3499999999999943,130.852,131.46,130.01,1.450000000000017,0.9300000000000068,128.466,129.57,127.32,2.25,1.0400000000000063,130.384,131.44,129.99,1.4499999999999886,0.1599999999999966,1401222,2390350,1032600,1357750,-277268
2019-01-13,131.005,133.71,129.44,4.27000000000001,2.950000000000017,132.965,137.5,130.76,6.740000000000009,6.740000000000009,130.39999999999998,133.51,129.01,4.5,4.5,132.35,136.67,129.97,6.699999999999989,6.579999999999984,1359836,1777005,973875,803130,803130
2019-01-20,132.628,134.98,131.31,3.6699999999999875,-3.319999999999993,133.274,135.67,131.66,4.009999999999991,-4.009999999999991,130.504,131.4,129.72,1.6800000000000068,-1.5300000000000011,131.702,133.25,130.93,2.319999999999993,-1.1199999999999761,1317152,1555346,1105816,449530,-16501
2019-01-27,134.118,135.83,131.56,4.27000000000001,3.7700000000000102,137.032,138.44,135.64,2.8000000000000114,2.8000000000000114,132.794,134.97,130.0,4.969999999999999,3.530000000000001,136.14000000000001,138.41,134.43,3.9799999999999898,3.469999999999999,2252601,3388940,1381207,2007733,663005
2019-02-03,136.254,137.94,134.38,3.5600000000000023,0.38999999999998636,137.194,138.22,135.73,2.490000000000009,-1.3199999999999932,135.198,136.68,133.16,3.5200000000000102,-0.4000000000000057,136.476,137.84,135.02,2.819999999999993,-1.6100000000000136,1586205,2300223,898957,1401266,-1401266
2019-02-10,138.85750000000002,140.0,137.15,2.8499999999999943,2.8499999999999943,140.8425,144.32,139.03,5.289999999999992,5.289999999999992,138.385,139.75,137.12,2.6299999999999955,2.6299999999999955,140.355,144.21,138.64,5.570000000000022,5.570000000000022,1363519,1981466,997530,983936,686213
2019-02-17,143.736,145.41,143.2,2.210000000000008,2.0200000000000102,144.692,146.32,143.9,2.4199999999999875,2.259999999999991,143.096,144.59,142.2,2.390000000000015,2.390000000000015,143.98600000000002,145.02,143.22,1.8000000000000114,1.7700000000000102,1110525,1681538,825257,856281,-622276
2019-02-24,144.808,145.47,144.01,1.460000000000008,1.0999999999999943,145.58,145.96,145.4,0.5600000000000023,0.28000000000000114,143.408,144.1,142.75,1.3499999999999943,-0.9799999999999898,144.494,145.3,144.08,1.2199999999999989,0.0,1241588,1463300,835511,627789,146259
2019-03-03,142.118,144.2,139.69,4.509999999999991,-3.6899999999999977,143.12,144.71,140.91,3.8000000000000114,-1.0500000000000114,141.04,143.27,139.11,4.159999999999997,-2.8600000000000136,142.248,143.66,140.65,3.009999999999991,-0.030000000000001137,1335566,1861870,1073198,788672,-57499
2019-03-10,144.442,145.26,143.57,1.6899999999999977,-0.2400000000000091,145.56799999999998,146.26,144.45,1.8100000000000023,1.0,143.484,144.12,143.0,1.1200000000000045,-0.009999999999990905,144.534,145.38,143.18,2.1999999999999886,1.4000000000000057,2067310,4524433,1267984,3256449,-97651
2019-03-17,144.868,146.02,141.6,4.420000000000016,-4.420000000000016,145.782,146.96,142.76,4.200000000000017,-4.200000000000017,143.292,145.27,141.22,4.050000000000011,-4.050000000000011,144.362,146.47,141.65,4.819999999999993,-3.950000000000017,1448238,1776703,980022,796681,-619347
2019-03-24,143.388,144.51,142.22,2.289999999999992,1.259999999999991,144.932,148.69,143.79,4.900000000000006,4.900000000000006,142.798,144.51,141.96,2.549999999999983,1.9499999999999886,144.12,148.34,142.63,5.710000000000008,5.090000000000003,998021,1294125,653890,640235,456677
2019-03-31,150.498,152.0,148.73,3.2700000000000102,2.9000000000000057,151.79,154.01,149.12,4.889999999999986,4.889999999999986,149.876,151.84,147.17,4.670000000000016,4.090000000000003,151.346,153.91,148.74,5.1699999999999875,5.1699999999999875,1040964,1174742,769870,404872,77779
2019-04-07,153.718,156.66,151.53,5.1299999999999955,3.8899999999999864,154.548,156.91,152.14,4.77000000000001,4.139999999999986,152.398,154.84,150.22,4.6200000000000045,4.170000000000016,153.806,156.4,150.99,5.409999999999997,4.6299999999999955,876157,1024804,790074,234730,-78914
2019-04-14,157.1925,158.07,156.05,2.019999999999982,2.009999999999991,158.34,158.69,157.8,0.8899999999999864,0.37999999999999545,156.1175,156.42,155.91,0.5099999999999909,0.38999999999998636,157.35500000000002,158.33,156.15,2.180000000000007,-0.5600000000000023,1078391,1284639,832201,452438,452438
2019-04-21,154.876,158.09,152.06,6.030000000000001,-2.9799999999999898,155.72,158.24,153.05,5.189999999999998,-2.210000000000008,153.118,156.67,147.45,9.219999999999999,-2.469999999999999,154.91,157.93,151.21,6.719999999999999,-2.920000000000016,1588496,2553953,1046478,1507475,56785
2019-04-28,155.026,156.18,153.92,2.2600000000000193,-1.1300000000000239,156.154,157.61,154.83,2.780000000000001,-0.020000000000010232,153.568,155.39,152.21,3.1799999999999784,-0.4199999999999875,155.464,157.41,154.35,3.0600000000000023,-0.29999999999998295,1122285,1685398,669762,1015636,-869424
2019-05-05,151.262,155.68,148.96,6.719999999999999,-6.719999999999999,153.02,157.32,150.03,7.289999999999992,-7.289999999999992,149.096,150.83,147.29,3.5400000000000205,-3.3400000000000034,150.956,152.76,147.69,5.069999999999993,-3.9499999999999886,1402018,1879052,1009614,869438,217783
2019-05-12,149.738,152.1,147.59,4.509999999999991,1.0699999999999932,151.726,153.66,150.11,3.549999999999983,0.1699999999999875,148.88,151.18,146.62,4.560000000000002,0.6699999999999875,150.476,152.47,148.95,3.5200000000000102,0.46999999999999886,1308240,1995929,1014571,981358,-264802
2019-05-19,149.0975,150.84,146.94,3.9000000000000057,-3.6899999999999977,149.7825,151.75,147.76,3.990000000000009,-3.740000000000009,147.625,149.95,145.46,4.489999999999981,-4.150000000000006,148.29500000000002,151.21,145.72,5.490000000000009,-5.490000000000009,1197380,1986437,871964,1114473,151754
2019-05-26,141.912,146.7,139.75,6.949999999999989,-6.72999999999999,142.918,146.7,140.8,5.899999999999977,-4.989999999999981,139.808,142.31,136.92,5.390000000000015,-2.9099999999999966,140.912,142.39,139.64,2.75,-2.1299999999999955,2052795,3252323,1480361,1771962,-1517989
2019-06-02,147.302,152.45,141.79,10.659999999999997,10.659999999999997,149.482,154.26,145.75,8.509999999999991,8.509999999999991,146.624,152.14,141.55,10.589999999999975,10.589999999999975,148.75,152.22,145.17,7.050000000000011,7.050000000000011,1228410,1736147,999874,736273,-609622
2019-06-09,151.622,153.71,149.61,4.099999999999994,-4.099999999999994,152.102,154.98,149.61,5.369999999999976,-5.369999999999976,149.344,151.76,147.21,4.549999999999983,-4.549999999999983,150.264,152.4,147.39,5.010000000000019,-5.010000000000019,1025845,1254882,782165,472717,-375237
2019-06-16,150.962,152.4,148.18,4.219999999999999,4.049999999999983,152.132,153.4,150.31,3.0900000000000034,2.1500000000000057,149.784,151.82,147.42,4.400000000000006,4.400000000000006,150.982,152.18,149.21,2.969999999999999,2.8400000000000034,1112547,1484278,890322,593956,-11259
2019-06-23,150.582,152.77,149.27,3.5,0.7800000000000011,151.522,152.77,150.19,2.5800000000000125,0.37000000000000455,149.398,150.64,148.1,2.539999999999992,-0.6699999999999875,150.466,151.55,149.08,2.469999999999999,0.7300000000000182,1184841,1616038,811805,804233,-42201
2019-06-30,149.44,151.3,147.39,3.910000000000025,-3.910000000000025,149.63,151.47,147.8,3.6699999999999875,-3.6699999999999875,147.33499999999998,149.12,145.42,3.700000000000017,-3.280000000000001,148.515,150.1,146.24,3.859999999999985,-3.5,920989,1063445,688450,374995,134986
2019-07-07,147.508,151.58,145.03,6.550000000000011,6.550000000000011,148.932,151.86,146.56,5.300000000000011,5.300000000000011,146.686,150.7,143.81,6.889999999999986,6.889999999999986,148.434,151.48,146.15,5.329999999999984,4.849999999999994,1214633,1456131,869759,586372,-586372
2019-07-14,151.28,153.06,150.19,2.8700000000000045,1.259999999999991,152.81199999999998,154.14,150.54,3.5999999999999943,-1.1499999999999773,150.064,151.49,148.77,2.719999999999999,2.219999999999999,151.394,153.45,150.0,3.4499999999999886,-1.5300000000000011,1227636,1512940,955392,557548,-518869
2019-07-21,155.562,158.5,153.0,5.5,2.8100000000000023,158.064,160.78,156.71,4.069999999999993,-0.2599999999999909,154.536,157.53,152.52,5.009999999999991,1.5,157.13,158.71,155.63,3.0800000000000125,-1.1899999999999977,1984661,2869149,1427389,1441760,-177079
2019-07-28,152.87,155.82,149.09,6.72999999999999,-5.5,154.37800000000001,156.81,149.36,7.449999999999989,-6.839999999999975,150.132,152.61,145.35,7.260000000000019,-7.260000000000019,151.976,155.89,146.68,9.20999999999998,-9.20999999999998,1644433,2016230,1182345,833885,463606
2019-08-04,148.768,150.38,146.82,3.5600000000000023,0.8300000000000125,149.996,151.44,149.11,2.329999999999984,0.1799999999999784,147.45600000000002,149.94,145.55,4.389999999999986,1.4300000000000068,149.248,150.85,147.86,2.9899999999999807,-1.1199999999999761,1198617,1535969,966338,569631,-408954
2019-08-11,148.81,152.31,147.39,4.920000000000016,4.840000000000003,151.002,153.41,147.73,5.680000000000007,-0.19999999999998863,147.724,151.7,145.23,6.469999999999999,4.449999999999989,149.668,153.03,146.59,6.439999999999998,1.1500000000000057,1097352,1265474,926262,339212,-102753
2019-08-18,151.642,153.79,147.9,5.889999999999986,-4.780000000000001,152.094,154.71,148.08,6.6299999999999955,-5.2099999999999795,148.71200000000002,151.56,144.49,7.069999999999993,-6.689999999999998,149.552,152.16,145.3,6.859999999999985,-6.859999999999985,1095862,1543941,691045,852896,534802
2019-08-25,146.9,149.69,144.0,5.689999999999998,3.069999999999993,147.85750000000002,150.63,145.78,4.849999999999994,4.009999999999991,145.6825,148.78,143.12,5.659999999999997,4.150000000000006,147.07750000000001,149.86,145.0,4.860000000000014,4.860000000000014,1301294,1330407,1253159,77248,39182
2019-09-01,149.782,153.06,146.74,6.319999999999993,5.039999999999992,150.878,153.9,147.19,6.710000000000008,5.670000000000016,148.268,151.99,144.5,7.490000000000009,7.490000000000009,149.906,153.71,145.06,8.650000000000006,8.650000000000006,1123423,1352347,957621,394726,-296017
2019-09-08,158.056,160.9,153.74,7.159999999999997,4.489999999999981,159.68800000000002,161.71,157.36,4.349999999999994,1.4399999999999977,156.49599999999998,158.81,152.95,5.860000000000014,3.5,158.662,159.85,156.79,3.0600000000000023,-0.5700000000000216,1453472,1822192,1224618,597574,-26874
2019-09-15,155.088,157.34,149.17,8.170000000000016,-7.0800000000000125,157.094,157.84,155.1,2.740000000000009,-2.740000000000009,153.67,155.63,149.0,6.6299999999999955,-4.900000000000006,156.002,157.48,154.3,3.1799999999999784,-3.1799999999999784,1204278,2054820,663867,1390953,546438
2019-09-22,154.434,155.64,152.38,3.259999999999991,1.25,155.758,156.89,154.94,1.9499999999999886,1.9499999999999886,153.132,155.0,151.07,3.930000000000007,3.930000000000007,154.716,156.49,152.22,4.27000000000001,4.27000000000001,938871,1259698,811292,448406,-433473
2019-09-29,151.71,157.7,148.74,8.95999999999998,-6.609999999999985,152.602,158.11,149.9,8.210000000000008,-6.160000000000025,149.3,152.25,146.33,5.9199999999999875,-2.1599999999999966,150.68,152.73,149.14,3.5900000000000034,-2.530000000000001,920254,1144325,681010,463315,-436758
2019-10-06,150.016,153.5,147.85,5.650000000000006,5.189999999999998,152.164,158.04,148.64,9.400000000000006,5.970000000000027,149.124,153.16,146.05,7.109999999999985,7.109999999999985,150.592,154.53,146.4,8.129999999999995,7.539999999999992,982560,1785876,667894,1117982,-420148
2019-10-13,156.434,159.15,153.58,5.569999999999993,5.569999999999993,158.32399999999998,160.53,156.64,3.890000000000015,3.3000000000000114,155.9,158.86,153.28,5.5800000000000125,5.5800000000000125,157.258,159.49,155.76,3.730000000000018,3.719999999999999,1100185,1502994,649082,853912,508885
2019-10-20,164.02200000000002,173.56,159.71,13.849999999999994,13.849999999999994,166.512,173.75,162.14,11.610000000000014,11.610000000000014,160.52,166.98,158.06,8.919999999999987,8.799999999999983,165.018,171.81,160.13,11.680000000000007,8.359999999999985,1779023,2709516,943087,1766429,1163782
2019-10-27,170.828,173.68,168.85,4.8300000000000125,4.800000000000011,172.566,175.56,169.11,6.449999999999989,2.219999999999999,169.288,173.38,165.89,7.490000000000009,4.819999999999993,171.90200000000002,175.5,168.58,6.9199999999999875,3.069999999999993,1381615,1610638,1095641,514997,-36591
