Date,ITW_Open_average,ITW_Open_max,ITW_Open_volatility,ITW_Open_change,ITW_High_average,ITW_High_max,ITW_High_volatility,ITW_High_change,ITW_Low_average,ITW_Low_max,ITW_Low_volatility,ITW_Low_change,ITW_Close_average,ITW_Close_max,ITW_Close_volatility,ITW_Close_change,ITW_Volume_average,ITW_Volume_max,ITW_Volume_volatility,ITW_Volume_change
2016-09-18,118.742,120.11,2.569999999999993,-0.36999999999999034,119.356,120.56,1.9300000000000068,-0.3200000000000074,117.98,119.62,2.6200000000000045,-0.7999999999999972,118.538,119.69,1.9599999999999937,-0.6700000000000017,1302986,1731986,733772,-597965
2016-09-25,119.038,119.83,2.1400000000000006,1.6800000000000068,120.346,120.94,1.4899999999999949,1.4899999999999949,118.644,119.28,1.9899999999999949,1.8299999999999983,119.556,120.01,1.0100000000000051,0.8900000000000006,1624065,1962318,489096,5395
2016-10-02,119.054,119.65,2.0700000000000074,-2.030000000000001,119.582,120.12,1.6300000000000097,-1.6300000000000097,117.922,119.03,2.8700000000000045,-2.530000000000001,118.3,119.56,3.1500000000000057,-2.6500000000000057,1558845,2175563,1175915,100078
2016-10-09,116.09,117.07,1.8199999999999932,-0.12000000000000455,116.73,117.2,0.980000000000004,0.3400000000000034,115.25,115.9,2.0800000000000125,2.0800000000000125,115.928,116.8,1.759999999999991,1.029999999999987,1951612,3983324,2788037,-2483021
2016-10-16,114.358,116.86,4.719999999999999,-3.3599999999999994,115.14,117.14,3.3599999999999994,-3.2900000000000063,113.294,115.06,3.219999999999999,-2.4799999999999898,114.046,115.72,2.6599999999999966,-1.9899999999999949,2575391,3766977,1976465,441856
2016-10-23,113.16,114.33,2.6499999999999915,1.6499999999999915,114.162,114.76,1.6300000000000097,1.240000000000009,112.48,113.54,2.0400000000000063,1.7000000000000028,113.19,113.84,2.0,1.7299999999999898,1706165,2324629,1059966,-341943
2016-10-30,113.71799999999999,115.32,3.069999999999993,1.75,114.80199999999999,117.29,3.440000000000012,3.440000000000012,112.948,115.0,3.469999999999999,3.469999999999999,114.056,117.16,5.039999999999992,5.039999999999992,1751668,2484089,1161213,204890
2016-11-06,120.45400000000001,124.48,8.010000000000005,7.510000000000005,122.656,124.97,6.090000000000003,6.090000000000003,120.008,123.26,7.260000000000005,6.579999999999998,121.912,123.91,6.170000000000002,5.77000000000001,1882970,2558188,1095360,19359
2016-11-13,123.94,124.63,1.3599999999999994,0.09000000000000341,124.788,125.15,0.7600000000000051,-0.5400000000000063,123.376,123.9,1.3000000000000114,0.6600000000000108,124.214,124.97,1.4899999999999949,-1.4899999999999949,1355950,1897400,832573,550894
2016-11-20,124.60249999999999,125.41,1.8900000000000006,1.8900000000000006,125.345,125.77,1.1499999999999915,1.1299999999999955,124.2675,124.74,1.5499999999999972,1.5400000000000063,125.005,125.77,1.3299999999999983,0.4300000000000068,1028442,1569872,1104905,-663674
2016-11-27,125.386,126.31,1.7199999999999989,1.1499999999999915,126.486,127.61,1.8400000000000034,0.46000000000000796,124.634,125.46,1.9599999999999937,1.3299999999999983,125.48,126.11,0.9299999999999926,0.5,1940753,2457674,1234791,438688
2016-12-04,126.746,127.9,1.8000000000000114,0.9200000000000017,127.448,127.99,1.2999999999999972,0.8900000000000006,125.89999999999999,126.39,0.980000000000004,0.980000000000004,127.042,127.93,1.440000000000012,0.5,1077499,1393627,590001,-208058
2016-12-11,125.542,127.33,3.3999999999999915,-2.1599999999999966,126.446,127.62,1.8400000000000034,-1.6300000000000097,124.434,125.57,1.7099999999999937,-0.8899999999999864,125.25399999999999,126.16,2.0,-0.20000000000000284,1701378,3206562,2158392,-199334
2016-12-18,125.47,126.52,1.8799999999999955,-1.6099999999999994,125.695,126.73,1.7700000000000102,-1.5499999999999972,124.665,125.59,1.8299999999999983,-0.980000000000004,125.03,125.92,1.269999999999996,-1.0700000000000074,738453,859755,423657,-400455
2016-12-25,123.9525,125.08,2.0999999999999943,-2.0999999999999943,124.23,125.54,2.5600000000000023,-2.5600000000000023,122.7925,124.78,2.930000000000007,-2.930000000000007,123.19999999999999,125.21,2.75,-2.75,806517,991868,493665,332203
2017-01-01,122.864,123.73,1.8200000000000074,-1.0499999999999972,123.486,124.07,0.8599999999999994,-0.8399999999999892,121.68,122.39,1.6899999999999977,0.46999999999999886,122.456,122.99,1.3799999999999955,-0.23999999999999488,1170842,1480523,521912,-318318
2017-01-08,122.615,122.99,0.6299999999999955,0.25,123.2525,123.66,0.769999999999996,0.769999999999996,121.62,122.61,2.549999999999997,0.8199999999999932,122.9325,123.39,0.8200000000000074,0.8200000000000074,1252077,1560537,538921,-538921
2017-01-15,123.326,123.75,1.0100000000000051,0.8599999999999994,124.018,124.42,1.1700000000000017,0.8799999999999955,122.848,123.29,1.0400000000000063,0.9000000000000057,123.52799999999999,124.05,1.230000000000004,1.230000000000004,1071083,1145748,181020,181020
2017-01-22,127.87400000000001,129.11,4.680000000000007,4.389999999999986,129.24,130.16,2.6599999999999966,1.3600000000000136,126.37400000000001,128.27,4.410000000000011,3.8599999999999994,128.298,128.86,1.8000000000000114,1.7299999999999898,2109217,3539395,2363423,-947231
2017-01-29,127.378,128.49,1.8900000000000148,-1.4300000000000068,127.868,128.63,1.2800000000000011,-0.8499999999999943,126.374,126.82,0.8599999999999994,0.2599999999999909,127.112,127.29,0.4100000000000108,0.09000000000000341,1245594,1664175,923131,-923131
2017-02-05,127.548,128.34,1.4200000000000017,0.7999999999999972,128.274,129.64,2.249999999999986,1.6599999999999824,127.2,128.34,1.8200000000000074,1.5300000000000011,127.738,129.37,2.430000000000007,2.430000000000007,932286,1164117,438381,-216934
2017-02-12,129.3725,129.83,0.660000000000025,-0.13000000000002387,130.09,130.36,0.6500000000000057,0.6500000000000057,128.715,129.39,1.3599999999999852,-0.5099999999999909,129.9825,130.31,0.710000000000008,0.710000000000008,1231102,1939513,1101163,978559
2017-02-19,130.332,131.48,1.7299999999999898,1.5300000000000011,131.26,132.01,1.1599999999999966,1.1099999999999852,129.852,131.07,1.6999999999999886,1.4699999999999989,130.902,131.88,1.759999999999991,1.4699999999999989,1435556,1661291,536184,-377743
2017-02-26,133.39600000000002,134.51,2.8999999999999773,1.9099999999999966,134.244,135.24,3.0400000000000205,2.240000000000009,133.04,133.87,2.5500000000000114,2.1200000000000045,133.928,134.92,2.9099999999999966,2.1299999999999955,1621966,2274674,1240817,-1018450
2017-03-05,133.85399999999998,134.02,0.35000000000002274,0.2300000000000182,134.318,134.65,0.5900000000000034,0.07999999999998408,133.206,133.73,1.3799999999999955,0.21999999999999886,133.804,134.27,1.3200000000000216,0.37000000000000455,1011669,1167032,297224,-276545
2017-03-12,134.672,135.72,2.0999999999999943,2.0999999999999943,135.506,136.03,2.2700000000000102,2.2700000000000102,134.014,135.02,2.3000000000000114,2.3000000000000114,134.78,135.5,2.259999999999991,1.9799999999999898,1340122,2867715,1954077,1926
2017-03-19,133.45,135.72,4.810000000000002,-4.810000000000002,134.14,135.97,3.859999999999985,-3.859999999999985,132.142,133.24,4.070000000000022,-4.070000000000022,133.036,133.85,2.210000000000008,-1.8400000000000034,1217327,1734689,915063,625552
2017-03-26,132.188,132.97,1.240000000000009,1.1500000000000057,133.11599999999999,133.47,1.1800000000000068,-0.09000000000000341,131.37,132.11,1.4000000000000057,-0.1599999999999966,132.304,132.91,1.329999999999984,-1.329999999999984,1243564,1945541,1193056,469420
2017-04-02,131.64600000000002,132.2,0.9199999999999875,0.12999999999999545,132.506,133.18,1.2800000000000011,0.8799999999999955,131.178,131.71,0.8799999999999955,0.7700000000000102,131.65200000000002,132.24,1.1800000000000068,0.6299999999999955,956676,1190353,465026,-53807
2017-04-09,131.515,132.79,2.1500000000000057,-1.2800000000000011,132.1675,132.84,1.3700000000000045,-1.3700000000000045,130.6225,131.36,1.1900000000000261,-1.1900000000000261,131.305,132.81,2.640000000000015,-1.4399999999999977,1115899,1453882,706444,-537833
2017-04-16,133.966,138.79,8.20999999999998,8.20999999999998,135.928,142.82,9.819999999999993,9.819999999999993,133.62,138.63,8.049999999999983,8.049999999999983,134.744,139.76,7.639999999999986,7.3700000000000045,2055617,4098904,2999912,2488504
2017-04-23,138.984,139.5,1.6200000000000045,-1.0300000000000011,139.76000000000002,140.99,2.9099999999999966,-2.9099999999999966,138.25,139.03,2.4499999999999886,-2.1399999999999864,138.712,139.42,1.7699999999999818,-1.6099999999999852,1860829,2972727,1742133,-1345959
2017-04-30,138.392,139.34,2.280000000000001,0.8799999999999955,138.996,139.78,1.6999999999999886,0.8600000000000136,137.612,139.1,2.6200000000000045,2.4399999999999977,138.516,139.6,2.3799999999999955,2.319999999999993,1247705,1675307,801298,-801298
2017-05-07,138.378,139.42,1.8799999999999955,-1.8799999999999955,138.712,139.79,1.8100000000000023,-1.5999999999999943,137.428,138.59,2.1200000000000045,-1.2299999999999898,138.064,138.95,1.5699999999999932,-1.259999999999991,901787,1084897,308067,-16087
2017-05-14,136.834,138.05,3.0900000000000034,-0.5300000000000011,137.394,138.07,1.8499999999999943,-0.030000000000001137,135.624,137.19,3.289999999999992,0.18000000000000682,136.542,137.86,3.0800000000000125,0.14000000000001478,1103733,1625840,852409,44328
2017-05-21,139.335,140.06,2.0600000000000023,2.0600000000000023,140.0675,140.78,1.7299999999999898,1.7299999999999898,138.79500000000002,140.03,2.530000000000001,2.530000000000001,139.79250000000002,140.5,1.7199999999999989,1.5900000000000034,879708,1064127,370232,-370232
2017-05-28,142.29,143.64,3.5299999999999727,3.5299999999999727,143.16400000000002,144.86,3.450000000000017,2.960000000000008,141.75199999999998,143.54,3.75,3.75,142.65800000000002,144.02,2.920000000000016,2.920000000000016,1223005,1490898,518391,518391
2017-06-04,144.312,145.6,2.4899999999999807,1.9099999999999966,144.952,145.6,1.4899999999999807,1.4899999999999807,143.178,143.81,1.0900000000000034,0.6800000000000068,144.332,144.8,1.8200000000000216,1.740000000000009,1242416,1513822,550546,175813
2017-06-11,147.052,149.32,4.199999999999989,4.199999999999989,148.34,150.24,3.5700000000000216,3.5700000000000216,146.618,148.79,4.109999999999985,4.109999999999985,148.036,150.18,3.7600000000000193,3.7600000000000193,1315349,2146191,1255980,-285564
2017-06-18,147.55,149.67,3.6599999999999966,-3.3500000000000227,147.952,150.29,3.9899999999999807,-3.9899999999999807,146.302,149.01,4.109999999999985,-4.109999999999985,146.704,149.6,4.259999999999991,-4.259999999999991,1368224,2165187,1327008,-458172
2017-06-25,143.476,144.71,2.670000000000016,-0.5100000000000193,144.442,145.44,1.6399999999999864,-0.6299999999999955,142.254,143.7,2.609999999999985,1.539999999999992,142.976,144.11,2.490000000000009,1.8400000000000034,1045443,1702214,1232681,-1232681
2017-07-02,144.935,145.62,1.2300000000000182,1.2300000000000182,146.405,147.23,1.579999999999984,1.4699999999999989,144.5875,145.62,1.5699999999999932,1.4699999999999989,145.5325,146.24,1.8900000000000148,0.7600000000000193,998709,1089279,252342,10049
2017-07-09,145.89600000000002,146.78,1.8199999999999932,-0.7800000000000011,146.566,147.51,1.549999999999983,0.18000000000000682,144.984,146.02,1.5200000000000102,0.25,145.734,146.24,1.5400000000000205,0.3900000000000148,942126,1158039,403711,-283799
2017-07-16,146.07,147.46,4.010000000000019,-2.5200000000000102,146.798,147.89,4.019999999999982,-2.9199999999999875,144.91400000000002,146.53,6.509999999999991,-5.6299999999999955,146.142,147.68,5.700000000000017,-4.659999999999997,1578976,3224980,2317229,2317229
2017-07-23,141.39600000000002,143.0,2.6299999999999955,-1.789999999999992,141.808,143.57,2.719999999999999,-1.8499999999999943,140.11,140.58,1.0700000000000216,-0.020000000000010232,140.816,141.65,1.5800000000000125,-0.9399999999999977,1452360,2068700,883381,-883381
2017-07-30,141.25,141.8,1.7300000000000182,0.5800000000000125,142.104,143.06,1.7199999999999989,1.1699999999999875,140.404,141.38,1.8199999999999932,1.2800000000000011,141.532,142.88,2.969999999999999,1.759999999999991,1416959,1621307,397984,-285665
2017-08-06,140.284,141.95,3.829999999999984,-2.3899999999999864,140.676,141.95,3.030000000000001,-2.069999999999993,139.046,140.93,3.5800000000000125,-2.069999999999993,139.39000000000001,141.34,3.8700000000000045,-2.289999999999992,1224087,2062190,1284413,-231792
2017-08-13,137.744,139.53,3.930000000000007,-3.460000000000008,138.478,140.19,4.159999999999997,-3.680000000000007,136.926,138.99,3.920000000000016,-3.920000000000016,137.316,140.03,4.430000000000007,-3.490000000000009,1232819,1633307,541863,-14467
2017-08-20,136.786,137.19,1.0200000000000102,0.9400000000000261,137.466,138.08,1.170000000000016,-0.5900000000000034,136.146,136.44,0.7400000000000091,0.25,136.712,137.87,2.0,-1.3400000000000034,720446,918856,327100,-327100
2017-08-27,137.0075,138.0,2.1299999999999955,2.1299999999999955,137.685,138.66,1.5699999999999932,1.5699999999999932,136.515,137.59,2.390000000000015,2.390000000000015,137.255,137.72,0.8700000000000045,0.8700000000000045,875859,1016927,310269,-205402
2017-09-03,138.086,140.87,3.719999999999999,3.5500000000000114,139.168,141.53,4.1299999999999955,3.740000000000009,137.504,140.39,4.349999999999994,4.349999999999994,138.608,141.52,5.070000000000022,5.070000000000022,1163122,1302881,232255,54708
2017-09-10,143.606,145.98,4.1699999999999875,4.1699999999999875,144.88,147.04,4.179999999999978,4.179999999999978,143.06,145.62,4.27000000000001,4.27000000000001,144.7,146.94,4.090000000000003,4.090000000000003,1218654,1915736,1203746,-98885
2017-09-17,147.536,148.13,1.0300000000000011,0.2400000000000091,147.992,148.28,0.7199999999999989,-0.539999999999992,146.932,147.28,1.210000000000008,-0.8300000000000125,147.514,148.0,0.9300000000000068,-0.9300000000000068,937761,1112138,318906,86476
2017-09-24,147.396,148.18,1.2800000000000011,0.8600000000000136,148.31,150.16,2.5600000000000023,2.530000000000001,146.94,147.97,1.539999999999992,1.1599999999999966,148.034,150.16,3.069999999999993,3.069999999999993,886893,1180937,563023,563023
2017-10-01,150.654,152.1,2.319999999999993,1.8899999999999864,151.552,152.62,2.280000000000001,1.3799999999999955,150.172,151.26,1.789999999999992,1.6799999999999784,150.926,151.7,1.9099999999999966,1.9099999999999966,1170194,1586596,835628,-835628
2017-10-08,152.57,154.0,2.740000000000009,0.9699999999999989,153.136,154.38,2.7299999999999898,1.3000000000000114,151.798,153.02,2.1500000000000057,1.6400000000000148,152.504,153.41,1.9699999999999989,1.789999999999992,791491,974282,438525,-394478
2017-10-15,152.652,154.34,4.990000000000009,-3.6899999999999977,154.786,157.28,3.890000000000015,3.890000000000015,152.066,153.83,5.390000000000015,-4.210000000000008,154.17,155.51,2.4399999999999977,2.4399999999999977,1231855,2293851,1567946,1567946
2017-10-22,157.884,158.67,2.039999999999992,1.8199999999999932,158.904,159.36,1.1500000000000057,-0.5,156.858,157.48,1.4799999999999898,1.3300000000000125,157.974,159.06,1.710000000000008,-1.0699999999999932,1363405,2129268,1178885,-1150093
2017-10-29,156.892,157.59,2.170000000000016,-0.09000000000000341,157.548,158.23,1.2199999999999989,0.3499999999999943,155.792,156.6,1.9099999999999966,0.09999999999999432,156.782,157.99,2.8700000000000045,1.4699999999999989,1143630,1725403,841507,45840
2017-11-05,156.81799999999998,157.98,2.219999999999999,-1.6899999999999977,157.74,158.41,1.579999999999984,-0.3299999999999841,156.274,157.25,2.030000000000001,-1.1899999999999977,157.316,157.83,1.4800000000000182,-0.21999999999999886,766025,1160376,734533,346654
2017-11-12,157.004,157.83,1.710000000000008,0.9799999999999898,158.436,159.59,1.9399999999999977,0.9099999999999966,156.21200000000002,157.05,1.6899999999999977,0.7199999999999989,157.66,158.85,3.0,0.3100000000000023,869889,1084102,369951,-369951
2017-11-19,159.6175,160.08,0.9900000000000091,0.9900000000000091,160.35,161.1,1.2299999999999898,1.1399999999999864,159.2175,159.85,1.4899999999999807,0.8400000000000034,159.935,160.82,1.3599999999999852,1.3599999999999852,675545,851659,505429,-92109
2017-11-26,165.65800000000002,169.31,8.060000000000002,5.650000000000006,167.742,169.69,5.150000000000006,4.360000000000014,163.704,166.05,5.2900000000000205,5.2900000000000205,166.14,169.25,4.77000000000001,1.740000000000009,1858259,2221585,765795,611736
2017-12-03,166.516,167.4,2.140000000000015,0.37000000000000455,167.412,167.75,0.7599999999999909,0.060000000000002274,165.266,166.05,1.6400000000000148,-0.4399999999999977,165.866,166.49,1.4699999999999989,0.009999999999990905,1198524,1844572,972149,726161
2017-12-10,164.7,165.67,1.6599999999999966,0.3299999999999841,165.62,166.57,1.5999999999999943,0.9399999999999977,163.76,165.48,2.8899999999999864,1.7399999999999807,164.316,166.06,3.4099999999999966,2.180000000000007,1583825,2143061,1163666,-151292
2017-12-17,168.1775,169.0,2.069999999999993,1.9000000000000057,168.6975,169.2,1.329999999999984,0.960000000000008,167.1075,167.78,1.710000000000008,0.8799999999999955,167.85,168.55,1.420000000000016,-0.3300000000000125,878752,1058007,434650,-380772
2017-12-24,167.2975,167.52,0.4200000000000159,-0.060000000000002274,167.5125,168.13,1.0199999999999818,-0.5699999999999932,166.475,166.7,0.45999999999997954,-0.04999999999998295,166.9475,167.13,0.4199999999999875,-0.25,832762,1215926,691874,200204
2017-12-31,165.988,167.31,2.469999999999999,-1.240000000000009,167.254,168.62,2.480000000000018,1.1299999999999955,164.72,165.79,1.8700000000000045,1.1399999999999864,166.196,167.57,2.299999999999983,2.299999999999983,1591140,2292380,1011298,1011298
2018-01-07,168.315,169.41,2.030000000000001,1.7199999999999989,169.705,171.52,2.740000000000009,2.0800000000000125,167.58249999999998,169.14,2.4799999999999898,1.6099999999999852,168.9225,170.52,3.210000000000008,1.6599999999999966,981827,1116552,286348,-163316
2018-01-14,171.304,172.42,1.8899999999999864,1.0,172.432,173.39,1.4699999999999989,1.4699999999999989,170.042,170.93,2.1899999999999977,2.1899999999999977,171.274,173.39,4.1699999999999875,4.1699999999999875,1161516,1365287,446443,-223285
2018-01-21,175.512,178.57,5.340000000000003,5.340000000000003,176.932,179.07,5.509999999999991,5.509999999999991,173.454,176.17,4.539999999999992,3.969999999999999,175.472,178.88,5.819999999999993,3.8400000000000034,1737227,2294692,797284,10189
