Date,DIN_Open_average,DIN_Open_max,DIN_Open_min,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_min,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_min,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_min,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_min,DIN_Volume_volatility,DIN_Volume_change
2018-04-22,75.778,77.74,74.25,3.489999999999995,2.950000000000003,77.92,81.69,75.35,6.340000000000003,6.280000000000001,75.036,77.2,73.3,3.9000000000000057,3.680000000000007,76.638,80.67,73.98,6.689999999999998,6.579999999999998,354166,607166,194153,413013,413013
2018-04-29,77.7,80.61,74.8,5.810000000000002,-5.810000000000002,80.114,81.78,78.24,3.5400000000000063,-2.3700000000000045,75.202,79.23,69.71,9.52000000000001,-4.540000000000006,78.048,79.62,75.01,4.609999999999999,-1.7999999999999972,673555,1387686,224620,1163066,257874
2018-05-06,76.934,77.86,75.0,2.8599999999999994,0.0799999999999983,78.206,78.61,77.75,0.8599999999999994,-0.09999999999999432,75.604,76.77,74.77,2.0,-0.46999999999999886,76.494,78.02,74.98,3.039999999999992,-0.7399999999999949,337376,436729,193838,242891,-102959
2018-05-13,71.506,74.83,69.67,5.159999999999997,-2.6799999999999926,72.496,75.04,70.85,4.190000000000012,-2.8900000000000006,68.84,70.35,66.64,3.7099999999999937,-1.8100000000000023,70.158,71.93,67.73,4.200000000000003,-2.25,456039,804770,296143,508627,-270493
2018-05-20,67.364,68.26,66.44,1.8200000000000074,-0.9899999999999949,68.146,69.46,67.23,2.2299999999999898,-2.2299999999999898,66.376,67.53,65.06,2.469999999999999,-1.8399999999999892,67.09,68.19,65.69,2.5,-2.5,355463,568903,254207,314696,-124238
2018-05-27,64.835,65.47,63.77,1.6999999999999957,-1.6999999999999957,65.2025,66.15,64.01,2.1400000000000006,-2.1400000000000006,63.21,64.54,61.89,2.6500000000000057,-2.6500000000000057,63.987500000000004,65.04,62.68,2.3600000000000065,-2.1000000000000014,494627,585699,445252,140447,118416
2018-06-03,63.712,65.9,62.58,3.3200000000000074,1.1600000000000037,65.198,66.39,63.72,2.6700000000000017,1.4299999999999926,63.007999999999996,64.02,61.96,2.059999999999995,1.5900000000000034,64.18599999999999,65.99,62.51,3.479999999999997,2.809999999999995,368766,514336,218939,295397,-166100
2018-06-10,69.878,73.77,65.86,7.909999999999997,7.909999999999997,72.472,76.63,67.37,9.259999999999991,9.259999999999991,69.526,73.6,65.86,7.739999999999995,7.739999999999995,71.848,76.04,67.05,8.990000000000009,8.990000000000009,430358,548171,311124,237047,130066
2018-06-17,76.794,78.35,75.89,2.4599999999999937,2.4599999999999937,78.268,81.64,76.99,4.650000000000006,4.650000000000006,76.116,77.85,74.86,2.989999999999995,2.719999999999999,77.76,80.86,76.32,4.540000000000006,4.040000000000006,330844,606602,221019,385583,298205
2018-06-24,79.746,82.03,77.37,4.659999999999997,-2.739999999999995,80.58800000000001,82.62,78.25,4.3700000000000045,-2.9000000000000057,77.594,79.63,74.77,4.859999999999999,-4.859999999999999,78.508,82.16,74.8,7.359999999999999,-5.730000000000004,321576,512569,226816,285753,-129005
2018-07-01,74.7925,75.14,74.5,0.6400000000000006,0.14000000000000057,75.5775,75.76,75.41,0.3500000000000085,0.3500000000000085,73.3875,73.96,72.91,1.0499999999999972,1.0499999999999972,74.69,75.14,74.36,0.7800000000000011,-0.5300000000000011,218298,314695,145827,168868,-106988
2018-07-08,73.308,74.97,72.12,2.8499999999999943,-2.1299999999999955,74.482,74.97,74.18,0.789999999999992,-0.789999999999992,72.146,72.89,71.35,1.5400000000000063,-0.2600000000000051,73.036,73.75,72.5,1.25,0.8000000000000114,223342,315519,158928,156591,-63845
2018-07-15,71.316,73.56,70.09,3.469999999999999,-2.3299999999999983,72.748,75.29,71.23,4.060000000000002,-2.289999999999992,69.822,70.88,68.76,2.1199999999999903,-1.009999999999991,70.846,71.26,70.37,0.8900000000000006,-0.060000000000002274,322200,487861,175094,312767,-140371
2018-07-22,70.536,72.51,68.2,4.310000000000002,1.6400000000000006,71.988,73.39,70.65,2.739999999999995,1.6299999999999955,69.56,71.71,68.01,3.6999999999999886,1.4499999999999886,70.594,72.16,68.17,3.989999999999995,0.8400000000000034,346100,401705,279104,122601,-1673
2018-07-29,72.552,74.9,71.09,3.8100000000000023,3.0,76.074,81.49,71.79,9.699999999999989,3.009999999999991,71.168,73.38,69.23,4.1499999999999915,2.6999999999999886,72.59,74.77,70.98,3.789999999999992,3.2099999999999937,607864,1044288,363505,680783,-5091
2018-08-05,73.25,74.6,71.34,3.259999999999991,-0.4299999999999926,74.816,75.91,72.35,3.5600000000000023,-0.5099999999999909,72.086,73.42,70.56,2.8599999999999994,-0.1700000000000017,73.264,74.69,71.36,3.3299999999999983,1.0999999999999943,223870,283431,172321,111110,-111110
2018-08-12,76.634,78.44,75.02,3.4200000000000017,3.4200000000000017,78.454,81.66,75.67,5.989999999999995,5.989999999999995,76.066,77.91,74.18,3.7299999999999898,3.7299999999999898,77.556,80.29,74.98,5.310000000000002,5.310000000000002,287650,459827,142263,317564,317564
2018-08-19,80.33200000000001,81.09,79.61,1.480000000000004,-0.46999999999999886,81.036,81.49,80.06,1.4299999999999926,-0.4299999999999926,79.31400000000001,79.83,78.2,1.6299999999999955,-0.3100000000000023,80.272,80.95,79.48,1.4699999999999989,0.10999999999999943,267446,508375,127217,381158,258858
2018-08-26,81.986,83.9,81.12,2.780000000000001,2.780000000000001,83.54599999999999,85.8,82.22,3.5799999999999983,3.5799999999999983,81.492,82.7,80.74,1.960000000000008,1.6099999999999994,82.52,83.95,81.53,2.4200000000000017,1.8900000000000006,327860,577920,161343,416577,292355
2018-09-02,87.675,92.31,84.42,7.890000000000001,7.890000000000001,90.7275,95.0,85.54,9.459999999999994,7.3799999999999955,87.115,91.57,83.33,8.239999999999995,8.239999999999995,89.425,92.4,85.27,7.13000000000001,6.410000000000011,547937,792526,253683,538843,431436
2018-09-09,84.062,90.38,80.15,10.22999999999999,-10.22999999999999,85.28,90.83,81.05,9.780000000000001,-8.280000000000001,81.012,83.94,77.78,6.159999999999997,-3.789999999999992,82.46600000000001,85.0,80.26,4.739999999999995,-1.559999999999988,523007,766236,417577,348659,-348659
2018-09-16,81.312,82.31,80.41,1.9000000000000057,-1.4500000000000028,82.682,84.01,81.4,2.6099999999999994,-1.5100000000000051,80.336,81.39,78.84,2.549999999999997,-0.6799999999999926,81.198,82.27,79.81,2.4599999999999937,-1.1700000000000017,301707,351532,252105,99427,28083
2018-09-23,81.732,83.26,80.78,2.480000000000004,2.3400000000000034,82.986,84.39,81.67,2.719999999999999,2.719999999999999,80.896,81.89,79.5,2.3900000000000006,1.6099999999999994,81.644,82.74,80.62,2.1199999999999903,0.6899999999999977,218485,310143,149970,160173,104818
2018-09-30,77.524,81.27,74.72,6.549999999999997,-4.859999999999999,78.56,81.75,76.3,5.450000000000003,-3.930000000000007,75.824,78.96,74.6,4.359999999999999,-3.469999999999999,76.618,79.33,75.0,4.329999999999998,-2.9599999999999937,315285,417099,212108,204991,-48462
2018-10-07,77.472,78.07,76.34,1.7299999999999898,0.519999999999996,79.28,80.5,78.25,2.25,2.1400000000000006,76.22,76.98,75.4,1.5799999999999983,0.8199999999999932,77.85000000000001,79.61,75.79,3.819999999999993,1.7800000000000011,254186,373313,222061,151252,151252
2018-10-14,85.032,88.69,79.59,9.099999999999994,7.269999999999996,87.554,89.84,84.23,5.609999999999999,3.1400000000000006,83.352,85.75,79.39,6.359999999999999,4.069999999999993,85.986,88.69,83.01,5.679999999999993,1.769999999999996,375363,504020,270243,233777,-176087
2018-10-21,81.71,84.81,79.13,5.680000000000007,-5.680000000000007,83.232,86.14,80.25,5.890000000000001,-5.890000000000001,79.484,84.57,76.31,8.259999999999991,-8.259999999999991,80.952,84.8,79.3,5.5,-5.5,410176,667856,167443,500413,98690
2018-10-28,81.49,86.21,75.36,10.849999999999994,5.789999999999992,84.58,87.63,81.0,6.6299999999999955,6.609999999999999,79.22,84.87,75.16,9.710000000000008,8.719999999999999,82.108,87.35,76.81,10.539999999999992,10.539999999999992,486072,625877,325558,300319,-61245
2018-11-04,90.242,91.96,87.37,4.589999999999989,4.589999999999989,92.512,93.65,91.51,2.1400000000000006,1.5600000000000023,89.066,90.67,87.37,3.299999999999997,3.299999999999997,91.444,93.4,89.44,3.960000000000008,2.0400000000000063,285944,455597,215751,239846,-239846
2018-11-11,92.346,94.13,90.76,3.3699999999999903,-2.4399999999999977,93.168,95.09,91.0,4.090000000000003,-4.090000000000003,89.698,92.29,85.24,7.050000000000011,-7.050000000000011,91.05199999999999,93.77,86.35,7.420000000000002,-7.420000000000002,269741,389908,204402,185506,150456
2018-11-18,86.775,88.25,85.31,2.9399999999999977,2.1899999999999977,88.9725,90.0,87.84,2.1599999999999966,1.7199999999999989,86.28,87.55,84.84,2.7099999999999937,2.019999999999996,87.64,89.16,86.35,2.8100000000000023,1.8300000000000125,213214,341011,82232,258779,-258779
2018-11-25,89.728,91.57,87.96,3.6099999999999994,3.1799999999999926,91.178,92.35,88.91,3.4399999999999977,3.1599999999999966,88.168,90.0,86.56,3.4399999999999977,1.3299999999999983,89.854,91.82,88.03,3.789999999999992,1.1500000000000057,220538,315119,151964,163155,91905
2018-12-02,88.18,89.72,86.94,2.780000000000001,-0.8799999999999955,89.625,90.47,88.97,1.5,0.5999999999999943,86.01,87.01,84.84,2.1700000000000017,2.1700000000000017,87.9375,89.0,87.0,2.0,1.5,269813,307274,229869,77405,43870
2018-12-09,85.054,88.33,81.73,6.599999999999994,-3.9200000000000017,86.16,89.46,83.35,6.109999999999999,-5.049999999999997,82.494,86.45,80.31,6.140000000000001,-4.75,83.664,87.11,81.46,5.650000000000006,-5.060000000000002,231582,345188,178866,166322,21034
2018-12-16,76.474,82.09,70.83,11.260000000000005,-11.260000000000005,77.226,82.09,73.02,9.070000000000007,-9.070000000000007,73.184,75.92,69.51,6.409999999999997,-6.409999999999997,73.806,76.51,69.7,6.810000000000002,-6.700000000000003,446402,796686,296214,500472,400801
2018-12-23,68.5925,69.0,67.8,1.2000000000000028,-0.1599999999999966,69.675,69.87,69.44,0.4300000000000068,0.25,66.9225,67.59,66.54,1.0499999999999972,-0.6700000000000017,68.37,69.44,67.66,1.7800000000000011,-0.15000000000000568,299738,382164,173743,208421,171478
2018-12-30,68.075,69.55,66.62,2.9299999999999926,1.6400000000000006,70.49,73.19,69.01,4.179999999999993,4.179999999999993,66.7775,68.44,65.63,2.8100000000000023,1.7999999999999972,68.9725,70.92,67.34,3.5799999999999983,3.5799999999999983,416028,574578,338834,235744,41629
2019-01-06,75.9,78.53,71.24,7.290000000000006,7.290000000000006,78.172,81.98,74.69,7.290000000000006,7.290000000000006,75.216,78.53,70.5,8.030000000000001,8.030000000000001,77.904,81.94,74.05,7.890000000000001,7.890000000000001,363807,425024,300206,124818,-12881
2019-01-13,79.41,82.24,76.13,6.109999999999999,-2.5,80.902,83.54,78.91,4.63000000000001,-3.530000000000001,77.266,79.94,74.35,5.590000000000003,-1.5699999999999932,78.462,80.18,75.6,4.5800000000000125,-1.5400000000000063,316477,434162,213422,220740,-220740
2019-01-20,78.45,80.13,77.03,3.0999999999999943,1.4799999999999898,79.9025,80.9,79.12,1.7800000000000011,1.7800000000000011,76.45,77.69,75.34,2.3499999999999943,2.3499999999999943,78.3525,79.4,76.79,2.6099999999999994,2.4499999999999886,269185,318173,223807,94366,-952
2019-01-27,77.77,78.83,76.62,2.2099999999999937,-0.3400000000000034,78.73400000000001,80.79,77.35,3.440000000000012,1.1099999999999994,76.04599999999999,78.1,74.11,3.989999999999995,-1.269999999999996,77.302,78.75,76.27,2.480000000000004,0.37999999999999545,293221,345336,213197,132139,-6600
2019-02-03,80.386,81.02,78.99,2.030000000000001,1.5900000000000034,81.808,82.43,81.33,1.1000000000000085,0.6499999999999915,79.612,80.2,78.75,1.4500000000000028,0.9300000000000068,80.716,80.85,80.55,0.29999999999999716,-0.10999999999999943,240228,301892,186448,115444,-86751
2019-02-10,84.66,87.11,81.05,6.060000000000002,6.060000000000002,86.618,89.25,84.45,4.799999999999997,4.799999999999997,84.078,87.11,80.57,6.540000000000006,6.540000000000006,85.468,87.4,83.96,3.440000000000012,3.440000000000012,292686,395609,228462,167147,-84494
2019-02-17,92.35,100.0,87.3,12.700000000000003,12.700000000000003,94.30250000000001,100.78,88.03,12.75,12.75,91.0975,96.83,85.9,10.929999999999993,10.929999999999993,93.8425,99.87,87.5,12.370000000000005,12.370000000000005,675781,1389188,338191,1050997,196916
2019-02-24,98.584,99.89,96.87,3.019999999999996,-0.010000000000005116,99.568,101.18,98.0,3.180000000000007,-1.3000000000000114,97.052,98.57,96.26,2.309999999999988,-1.4299999999999926,98.328,99.2,97.19,2.010000000000005,0.030000000000001137,388831,456767,248990,207777,-18668
2019-03-03,96.318,98.89,93.25,5.640000000000001,-5.640000000000001,96.662,99.5,93.56,5.939999999999998,-5.939999999999998,94.156,97.21,91.22,5.989999999999995,-5.989999999999995,94.95,98.31,92.0,6.310000000000002,-6.310000000000002,362536,607123,225042,382081,-49946
2019-03-10,90.6,91.46,89.97,1.4899999999999949,-0.8900000000000006,91.578,93.47,90.8,2.6700000000000017,-0.4399999999999977,88.848,89.79,86.77,3.0200000000000102,-3.0200000000000102,89.602,90.67,86.98,3.6899999999999977,-3.3599999999999994,412690,628927,291956,336971,236438
2019-03-17,86.14999999999999,88.19,83.66,4.530000000000001,0.9200000000000017,87.42399999999999,88.72,85.82,2.9000000000000057,0.18999999999999773,84.226,85.66,82.32,3.3400000000000034,-0.3400000000000034,85.722,88.15,83.09,5.060000000000002,-0.6500000000000057,472174,642408,271135,371273,-12070
2019-03-24,87.636,90.77,85.45,5.319999999999993,5.319999999999993,89.438,91.94,87.48,4.459999999999994,4.459999999999994,86.886,90.15,84.14,6.010000000000005,6.010000000000005,88.53399999999999,91.29,86.49,4.800000000000011,4.800000000000011,353366,437670,286414,151256,141
2019-03-31,92.218,93.12,91.45,1.6700000000000017,1.6700000000000017,93.408,94.87,92.9,1.9699999999999989,1.6600000000000108,91.202,93.12,90.28,2.8400000000000034,1.6700000000000017,92.418,93.65,91.45,2.200000000000003,1.3900000000000006,371526,446563,275695,170868,3205
2019-04-07,92.436,93.44,91.14,2.299999999999997,-2.0400000000000063,93.452,94.55,91.67,2.8799999999999955,-2.230000000000004,90.202,91.57,88.06,3.509999999999991,-3.509999999999991,91.74,93.5,90.63,2.8700000000000045,-2.8700000000000045,411203,546185,332350,213835,81292
2019-04-14,89.055,90.53,86.93,3.5999999999999943,-3.5999999999999943,90.3825,91.72,89.88,1.8400000000000034,-1.8299999999999983,87.2025,89.41,85.82,3.5900000000000034,-2.759999999999991,88.53,89.48,87.2,2.280000000000001,-0.8900000000000006,367138,602608,193332,409276,-107219
2019-04-21,90.448,94.05,88.51,5.539999999999992,5.5,92.422,95.15,88.88,6.27000000000001,6.27000000000001,89.358,91.2,86.64,4.560000000000002,4.530000000000001,91.322,93.69,88.19,5.5,5.5,298164,426775,251643,175132,153987
2019-04-28,89.714,93.64,85.3,8.340000000000003,-4.739999999999995,90.858,94.15,89.14,5.010000000000005,-5.010000000000005,86.354,91.26,81.71,9.550000000000011,-4.300000000000011,88.352,91.73,84.79,6.939999999999998,-3.3299999999999983,755929,1737097,367074,1370023,-45197
2019-05-05,87.398,89.45,85.5,3.950000000000003,-0.10999999999999943,89.132,90.37,87.39,2.980000000000004,0.1700000000000017,86.204,86.91,84.76,2.1499999999999915,-0.10999999999999943,87.974,89.79,85.78,4.010000000000005,0.18000000000000682,338183,392453,314844,77609,77609
2019-05-12,88.122,89.13,87.05,2.0799999999999983,-1.1800000000000068,89.658,91.0,88.27,2.730000000000004,1.2800000000000011,86.992,87.78,86.11,1.6700000000000017,-0.46999999999999886,88.11,88.57,87.37,1.1999999999999886,0.8200000000000074,279393,437917,204900,233017,-78587
2019-05-19,87.37,88.37,86.09,2.280000000000001,-1.8799999999999955,88.402,89.04,87.5,1.5400000000000063,0.5100000000000051,86.208,86.98,84.95,2.030000000000001,-0.25,87.46,88.22,85.87,2.3499999999999943,0.25,289465,366236,220855,145381,-24325
2019-05-26,88.52250000000001,89.43,88.13,1.3000000000000114,1.1300000000000097,91.35,94.49,88.98,5.509999999999991,3.9499999999999886,88.135,89.43,87.23,2.200000000000003,1.4100000000000108,90.3675,94.42,88.13,6.290000000000006,5.969999999999999,354021,510752,284853,225899,212842
2019-06-02,93.53,95.41,92.12,3.289999999999992,1.259999999999991,95.354,97.16,93.95,3.2099999999999937,0.8299999999999983,91.966,94.82,90.28,4.539999999999992,4.539999999999992,93.472,95.76,91.77,3.990000000000009,3.719999999999999,330946,579325,241513,337812,-325289
2019-06-09,95.55,97.47,94.0,3.469999999999999,-2.25,97.012,98.24,94.87,3.3699999999999903,-0.8799999999999955,94.352,96.37,92.3,4.070000000000007,-1.7199999999999989,95.506,97.36,93.8,3.5600000000000023,-0.5699999999999932,270541,302837,241103,61734,-39612
2019-06-16,96.666,97.85,96.0,1.8499999999999943,-1.1400000000000006,97.832,99.11,96.18,2.9299999999999926,-2.9299999999999926,95.518,97.21,94.59,2.6199999999999903,-2.6199999999999903,96.482,97.8,95.23,2.569999999999993,-2.569999999999993,282894,402240,200657,201583,-52870
2019-06-23,94.456,95.83,92.81,3.019999999999996,-1.1600000000000108,95.458,96.57,94.05,2.519999999999996,0.06999999999999318,92.8,94.19,91.56,2.6299999999999955,-1.1799999999999926,94.206,95.47,92.44,3.030000000000001,0.06999999999999318,303836,337621,240964,96657,90507
2019-06-30,96.585,98.57,95.57,3.0,2.7099999999999937,99.08250000000001,103.86,96.48,7.3799999999999955,7.099999999999994,95.6825,98.32,93.65,4.6699999999999875,4.6699999999999875,98.56,103.38,95.4,7.97999999999999,7.97999999999999,241986,390820,145330,245490,156630
2019-07-07,99.052,103.0,97.35,5.650000000000006,-4.75,99.80799999999999,104.0,97.77,6.230000000000004,-4.540000000000006,96.30799999999999,98.94,93.66,5.280000000000001,-2.489999999999995,98.04,99.27,96.27,3.0,-0.2599999999999909,272449,372690,158789,213901,-155071
2019-07-14,96.476,99.54,93.68,5.859999999999999,-5.859999999999999,97.324,100.11,94.83,5.280000000000001,-4.079999999999998,94.056,97.75,91.96,5.790000000000006,-4.799999999999997,95.658,99.31,93.91,5.400000000000006,-3.8100000000000023,407520,530311,257251,273060,44192
2019-07-21,92.656,95.93,90.49,5.440000000000012,-4.740000000000009,93.868,96.32,92.61,3.7099999999999937,-3.7099999999999937,90.694,93.1,89.48,3.6199999999999903,-2.769999999999996,91.484,93.51,90.49,3.0200000000000102,-2.730000000000004,323563,405873,255080,150793,33094
2019-07-28,84.39200000000001,90.48,78.43,12.049999999999997,-6.439999999999998,87.834,92.7,84.98,7.719999999999999,-7.719999999999999,82.794,88.51,77.99,10.52000000000001,-7.460000000000008,84.824,88.99,82.09,6.8999999999999915,-6.459999999999994,739416,1314373,433369,881004,18501
2019-08-04,80.988,82.51,79.0,3.510000000000005,1.1099999999999994,82.82000000000001,85.14,80.9,4.239999999999995,1.3700000000000045,80.112,82.06,78.25,3.8100000000000023,1.6500000000000057,81.176,83.19,79.41,3.780000000000001,0.9699999999999989,368793,419786,294370,125416,-120392
2019-08-11,78.62,81.64,76.53,5.109999999999999,-5.109999999999999,79.674,82.29,77.16,5.13000000000001,-3.6300000000000097,77.068,79.44,75.32,4.1200000000000045,-3.719999999999999,77.55199999999999,79.78,75.63,4.150000000000006,-3.0400000000000063,355367,490622,272543,218079,-44092
2019-08-18,76.166,77.15,74.96,2.190000000000012,-0.4200000000000017,77.052,77.84,75.93,1.9099999999999966,-0.4099999999999966,75.15599999999999,76.36,74.5,1.8599999999999994,-0.6200000000000045,75.934,77.01,74.91,2.1000000000000085,-0.9100000000000108,357021,454231,293605,160626,97676
2019-08-25,73.884,76.39,70.6,5.790000000000006,-2.700000000000003,75.03,76.48,73.52,2.960000000000008,-2.530000000000001,71.91,74.93,70.25,4.680000000000007,-4.680000000000007,72.71,75.42,70.55,4.8700000000000045,-4.8700000000000045,378423,475314,221544,253770,253770
2019-09-01,71.16749999999999,71.86,70.33,1.5300000000000011,1.5300000000000011,72.72749999999999,73.21,72.34,0.8699999999999903,0.6699999999999875,70.7025,71.59,70.11,1.480000000000004,1.2600000000000051,71.465,72.29,70.73,1.5600000000000023,1.5600000000000023,386207,484975,267828,217147,-135958
2019-09-08,74.13,75.45,72.5,2.950000000000003,0.769999999999996,75.396,75.91,75.08,0.8299999999999983,0.1700000000000017,73.324,73.86,72.5,1.3599999999999994,0.769999999999996,74.47,75.19,73.42,1.769999999999996,-1.0,292588,347847,248907,98940,-37304
2019-09-15,73.228,74.57,70.87,3.6999999999999886,-2.6899999999999977,74.104,75.48,72.21,3.2700000000000102,-3.25,72.232,73.41,70.78,2.6299999999999955,-2.469999999999999,72.784,74.18,70.78,3.4000000000000057,-2.6300000000000097,234576,348419,195378,153041,153041
2019-09-22,72.426,73.83,71.63,2.200000000000003,2.1299999999999955,73.44,75.21,72.3,2.9099999999999966,2.9099999999999966,71.39,72.37,70.73,1.6400000000000006,1.3599999999999994,72.462,73.4,71.45,1.9500000000000028,1.2700000000000102,186785,220378,171757,48621,47894
2019-09-29,73.928,76.02,72.8,3.219999999999999,-0.37999999999999545,75.328,78.1,73.97,4.1299999999999955,-2.219999999999999,72.294,74.28,70.36,3.9200000000000017,-3.25,73.642,75.86,71.24,4.6200000000000045,-4.6200000000000045,329866,402597,277521,125076,-23229
2019-10-06,70.512,71.32,68.66,2.6599999999999966,-0.09000000000000341,71.73,72.0,71.32,0.6800000000000068,0.15000000000000568,69.602,70.7,68.02,2.680000000000007,-0.45000000000000284,70.416,71.37,68.65,2.719999999999999,0.14000000000000057,398767,442125,330793,111332,-31972
2019-10-13,71.708,72.52,70.9,1.6199999999999903,0.3100000000000023,72.744,73.07,72.17,0.8999999999999915,0.8799999999999955,70.818,71.76,69.5,2.260000000000005,2.260000000000005,71.998,72.59,70.72,1.8700000000000045,1.8700000000000045,227038,256578,183205,73373,-52366
2019-10-20,73.168,74.53,71.89,2.6400000000000006,-2.6400000000000006,74.078,75.03,73.56,1.4699999999999989,-0.6200000000000045,72.092,73.46,71.36,2.0999999999999943,-2.0999999999999943,72.982,74.01,71.49,2.5200000000000102,-0.39000000000000057,212865,257597,164577,93020,73721
2019-10-27,73.186,73.95,72.56,1.3900000000000006,-0.8400000000000034,74.518,75.63,73.62,2.009999999999991,1.0300000000000011,71.606,72.12,71.27,0.8500000000000085,0.8000000000000114,73.286,75.42,71.68,3.739999999999995,3.739999999999995,405351,612155,279338,332817,-2776
2019-11-03,77.342,78.78,75.59,3.1899999999999977,1.9200000000000017,78.916,80.21,77.63,2.5799999999999983,0.75,76.58200000000001,77.42,74.86,2.5600000000000023,2.5600000000000023,77.856,78.47,76.48,1.9899999999999949,1.8699999999999903,308367,494180,121925,372255,-174885
