Date,DIN_Open_average,DIN_Open_max,DIN_Open_volatility,DIN_Open_change,DIN_High_average,DIN_High_max,DIN_High_volatility,DIN_High_change,DIN_Low_average,DIN_Low_max,DIN_Low_volatility,DIN_Low_change,DIN_Close_average,DIN_Close_max,DIN_Close_volatility,DIN_Close_change,DIN_Volume_average,DIN_Volume_max,DIN_Volume_volatility,DIN_Volume_change
2016-08-28,77.4525,78.21,1.5899999999999892,1.5,78.13,78.8,1.7999999999999972,1.7999999999999972,76.8925,77.89,1.769999999999996,1.769999999999996,77.8625,78.74,1.769999999999996,1.769999999999996,252499,358053,246863,106394
2016-09-04,79.978,82.73,4.320000000000007,-0.7199999999999989,80.81,82.73,3.530000000000001,0.5600000000000023,78.664,79.78,2.010000000000005,0.04000000000000625,79.83,82.69,4.3999999999999915,1.3499999999999943,253765,397823,211612,52226
2016-09-11,77.614,79.36,2.450000000000003,-2.1400000000000006,77.938,79.36,2.1299999999999955,-1.4599999999999937,76.98,78.31,2.010000000000005,-1.0900000000000034,77.478,78.67,1.9399999999999977,-0.7900000000000063,200773,268528,141512,-63470
2016-09-18,78.872,79.72,1.7999999999999972,1.4899999999999949,79.608,80.46,2.2099999999999937,2.1200000000000045,78.528,79.54,1.9000000000000057,1.1599999999999966,79.33800000000001,80.25,2.4000000000000057,2.0500000000000114,149330,198367,96230,-67141
2016-09-25,79.496,79.91,1.0499999999999972,-1.0499999999999972,79.806,80.55,1.4500000000000028,-1.2700000000000102,78.662,79.42,1.3700000000000045,-0.5,79.166,80.09,1.9300000000000068,-1.240000000000009,171627,239772,135704,-91723
2016-10-02,78.58,79.27,1.2999999999999972,-0.7199999999999989,79.156,79.85,1.4099999999999966,-0.6699999999999875,78.014,78.55,1.0,-0.4099999999999966,78.552,79.0,0.8400000000000034,0.030000000000001137,134465,185808,97052,-10718
2016-10-09,78.648,79.13,1.0999999999999943,-0.37999999999999545,78.988,79.31,0.7000000000000028,-0.3399999999999892,78.17999999999999,78.51,0.6600000000000108,-0.269999999999996,78.494,78.71,0.5,-0.4100000000000108,105170,137182,55610,-11537
2016-10-16,79.26,80.34,1.7199999999999989,1.2900000000000063,79.828,80.8,1.6299999999999955,1.6299999999999955,78.74,79.98,1.9500000000000028,1.710000000000008,79.45400000000001,80.59,2.210000000000008,2.210000000000008,119593,143329,48679,25787
2016-10-23,78.642,80.06,1.9699999999999989,-1.5600000000000023,79.324,80.18,1.5700000000000074,0.12000000000000455,78.062,78.44,0.7999999999999972,-0.04999999999999716,78.384,79.1,1.2199999999999989,0.5999999999999943,144108,219507,111748,99592
2016-10-30,77.482,78.27,1.539999999999992,0.11999999999999034,78.672,79.22,1.1200000000000045,-0.15000000000000568,76.838,77.71,1.3499999999999943,0.7999999999999972,77.38199999999999,77.91,0.8799999999999955,0.45000000000000284,177852,301658,172714,-172714
2016-11-06,80.078,83.01,5.920000000000002,5.340000000000003,82.192,85.34,6.950000000000003,6.950000000000003,79.678,82.66,5.969999999999999,5.590000000000003,81.608,85.22,7.359999999999999,7.359999999999999,209838,237806,104747,101682
2016-11-13,84.866,85.71,2.6199999999999903,-0.730000000000004,85.876,86.55,1.5999999999999943,0.539999999999992,84.14,84.91,1.8400000000000034,0.8400000000000034,85.39399999999999,86.41,1.7000000000000028,0.5600000000000023,158434,192656,70098,-53805
2016-11-20,87.0675,87.6,1.4399999999999977,1.1800000000000068,87.715,88.0,0.5,0.01999999999999602,86.255,86.95,1.6899999999999977,0.8999999999999915,87.045,87.71,1.519999999999996,-0.9200000000000017,125295,163602,115441,-33193
2016-11-27,85.388,86.59,3.0,-0.8999999999999915,86.268,87.23,2.2700000000000102,-0.5300000000000011,84.228,85.13,1.7399999999999949,-0.9399999999999977,84.962,86.58,3.0,-0.5100000000000051,243108,322201,154759,154759
2016-12-04,85.884,87.06,2.719999999999999,2.719999999999999,86.798,87.7,1.8299999999999983,1.6700000000000017,84.964,86.46,2.269999999999996,0.37999999999999545,85.988,87.11,2.0999999999999943,-0.6899999999999977,179526,198126,51027,-51027
2016-12-11,83.068,85.41,4.859999999999999,-4.859999999999999,83.768,85.67,4.070000000000007,-4.070000000000007,82.272,84.25,5.310000000000002,-5.310000000000002,82.6,84.72,5.409999999999997,-5.409999999999997,214423,330801,202351,175383
2016-12-18,78.8775,79.13,0.7099999999999937,0.0,79.7425,79.84,0.20000000000000284,-0.20000000000000284,78.2,78.45,0.5700000000000074,0.12999999999999545,78.745,79.07,0.5599999999999881,0.2599999999999909,214605,302328,231218,-231218
2016-12-25,78.28999999999999,78.76,0.960000000000008,-0.6200000000000045,78.64750000000001,79.43,1.2900000000000063,-1.2900000000000063,77.3575,78.26,1.5100000000000051,-1.5100000000000051,77.58500000000001,78.37,1.3700000000000045,-1.3700000000000045,109817,136753,51375,51375
2017-01-01,76.688,77.29,1.1000000000000085,-1.1000000000000085,77.042,77.47,1.1700000000000017,-1.0700000000000074,75.852,76.26,0.7600000000000051,-0.09999999999999432,76.152,76.69,1.1299999999999955,-0.37999999999999545,203346,270526,110733,-50825
2017-01-08,76.6525,77.09,1.1899999999999977,1.1899999999999977,77.3675,78.15,1.3500000000000085,-0.3400000000000034,75.93,76.38,0.8699999999999903,-0.01999999999999602,76.5325,76.99,1.4299999999999926,-1.4299999999999926,172948,215868,115739,-55273
2017-01-15,74.292,75.53,2.3100000000000023,-2.3100000000000023,74.702,75.92,2.5,-2.5,73.266,74.26,2.3000000000000114,-2.0600000000000023,73.616,74.97,2.6899999999999977,-1.9299999999999926,220973,334052,173711,-113568
2017-01-22,69.002,70.91,3.269999999999996,-3.269999999999996,69.516,71.2,2.7900000000000063,-2.719999999999999,67.848,69.14,2.239999999999995,-1.210000000000008,68.568,69.31,1.5600000000000023,-0.9399999999999977,316530,532091,333590,-281196
2017-01-29,67.89200000000001,68.56,1.1599999999999966,-0.5799999999999983,68.334,69.14,1.3299999999999983,-0.6400000000000006,67.35,67.76,0.6000000000000085,-0.5400000000000063,67.638,68.58,1.3700000000000045,-1.1700000000000017,173670,200598,69627,-26971
2017-02-05,66.934,67.42,0.9500000000000028,-0.12000000000000455,67.346,67.89,1.1500000000000057,0.20999999999999375,66.312,66.46,0.539999999999992,-0.01999999999999602,66.608,66.81,0.4000000000000057,0.23000000000000398,314137,461833,280100,127729
2017-02-12,66.38499999999999,66.6,0.6099999999999994,-0.4900000000000091,66.6625,67.03,1.0400000000000063,-1.0400000000000063,64.6775,66.3,6.409999999999997,-6.409999999999997,64.9575,66.57,6.429999999999993,-6.429999999999993,522543,1458507,1269094,1215801
2017-02-19,60.224,61.69,2.3900000000000006,-0.3200000000000003,61.216,63.13,3.270000000000003,-2.1400000000000006,59.394,60.17,2.010000000000005,-0.38000000000000256,60.199999999999996,61.7,2.220000000000006,-1.470000000000006,627571,1313126,1045825,-1045825
2017-02-26,55.124,60.37,8.219999999999999,-6.1299999999999955,56.153999999999996,60.43,6.880000000000003,-4.950000000000003,53.748000000000005,59.5,7.479999999999997,-6.369999999999997,54.336,59.82,7.670000000000002,-6.5,902185,1882607,1515690,456022
2017-03-05,54.198,55.3,1.8399999999999963,1.6199999999999974,54.866,55.66,1.7399999999999949,1.6700000000000017,53.728,54.78,1.7800000000000011,1.3699999999999974,54.448,55.38,1.9500000000000028,1.5300000000000011,428282,628594,333283,-39376
2017-03-12,54.282000000000004,55.47,2.1599999999999966,-1.6799999999999997,54.586,55.9,2.5899999999999963,-2.309999999999995,53.434,54.65,2.8200000000000003,-2.8200000000000003,53.822,55.5,3.3900000000000006,-3.3900000000000006,515373,734093,384558,65556
2017-03-19,51.134,52.11,1.4699999999999989,-1.0700000000000003,51.486,52.14,1.1099999999999994,-0.39000000000000057,50.514,51.03,1.5,-0.1600000000000037,51.024,51.36,0.769999999999996,0.1600000000000037,426722,625877,309159,-214844
2017-03-26,53.204,54.52,3.1600000000000037,3.1600000000000037,54.096,54.86,1.6700000000000017,1.480000000000004,52.88,53.82,2.5900000000000034,2.3400000000000034,53.730000000000004,54.42,1.3999999999999986,0.7999999999999972,291903,454490,229684,-201669
2017-04-02,54.17,54.61,0.7000000000000028,0.5899999999999963,54.704,55.32,1.240000000000002,1.240000000000002,53.9,54.46,0.9600000000000009,0.9600000000000009,54.326,54.76,1.019999999999996,1.019999999999996,292384,412972,181328,-12667
2017-04-09,54.945,55.29,0.6599999999999966,-0.1699999999999946,55.355000000000004,55.5,0.36999999999999744,-0.17999999999999972,54.3725,54.61,0.5,-0.04999999999999716,55.0075,55.49,0.8999999999999986,-0.46999999999999886,217103,301392,131292,79956
2017-04-16,55.882,57.02,2.3600000000000065,2.3600000000000065,56.27,57.02,1.6200000000000045,1.6200000000000045,55.504,56.06,1.5,1.5,56.018,56.59,1.25,1.25,215880,242840,56015,-27738
2017-04-23,56.798,57.21,0.5600000000000023,0.020000000000003126,57.078,57.31,0.46000000000000085,0.03999999999999915,56.288000000000004,56.56,0.5200000000000031,-0.21000000000000085,56.653999999999996,56.91,0.36999999999999744,-0.09000000000000341,292925,439823,266290,266290
2017-04-30,53.542,56.55,4.049999999999997,-4.0,53.730000000000004,56.55,3.8699999999999974,-3.8699999999999974,52.292,53.01,1.4499999999999957,-1.4499999999999957,52.717999999999996,53.79,2.1300000000000026,-2.1300000000000026,399770,785065,538823,-520955
2017-05-07,51.638,52.52,1.3600000000000065,-0.3500000000000014,52.034,52.68,1.1400000000000006,0.02999999999999403,51.034,51.39,0.6899999999999977,0.30999999999999517,51.592,52.65,1.5300000000000011,-0.1700000000000017,229535,298475,142139,-74764
2017-05-14,49.754,51.25,2.240000000000002,-1.4500000000000028,50.108,51.25,1.8500000000000014,-1.0900000000000034,49.004,49.7,0.970000000000006,-0.8400000000000034,49.36,49.79,0.740000000000002,-0.7299999999999969,394550,487914,234768,-234768
2017-05-21,48.58,49.12,1.1899999999999977,-1.1899999999999977,48.775,49.12,1.1899999999999977,-1.1899999999999977,47.84,48.35,1.480000000000004,-1.4200000000000017,48.115,48.61,1.3599999999999994,-1.3599999999999994,239862,308074,125677,68702
2017-05-28,47.046,48.1,2.259999999999998,0.0899999999999963,47.602,48.47,1.3999999999999986,-0.21000000000000085,46.124,47.15,1.9499999999999957,-0.7199999999999989,46.738,47.76,2.009999999999998,-0.6000000000000014,395852,546060,358165,133986
2017-06-04,45.662,46.21,1.3699999999999974,0.10000000000000142,46.46,47.75,2.1199999999999974,1.3599999999999994,45.174,46.03,1.5700000000000003,0.4299999999999997,45.71,46.59,1.8300000000000054,0.5700000000000003,358863,457730,211638,134991
2017-06-11,44.512,46.48,3.3599999999999994,-3.289999999999999,45.05,46.91,3.3699999999999974,-2.769999999999996,43.742,45.3,2.8799999999999955,-2.8799999999999955,44.266,45.59,2.470000000000006,-1.5300000000000011,454340,635582,273264,95871
2017-06-18,43.244,43.9,1.3999999999999986,-0.4099999999999966,43.64,44.27,1.0300000000000011,0.37000000000000455,42.786,43.37,1.0,0.29999999999999716,43.242,44.04,1.5799999999999983,0.8500000000000014,236378,294617,125405,-107677
2017-06-25,44.402,44.83,0.6499999999999986,0.20000000000000284,45.028,45.6,0.7700000000000031,0.730000000000004,44.084,44.19,0.23999999999999488,0.20999999999999375,44.4,44.83,0.7800000000000011,0.6599999999999966,184233,223398,90328,-83347
2017-07-02,43.335,44.82,2.210000000000001,-2.210000000000001,43.4925,45.01,2.1499999999999986,-2.1499999999999986,42.41,42.84,0.8300000000000054,-0.8300000000000054,42.8775,43.28,0.6600000000000037,-0.46000000000000085,263787,305028,79647,8502
2017-07-09,42.886,43.04,0.4099999999999966,0.10999999999999943,43.308,43.93,0.9500000000000028,0.9500000000000028,42.526,42.81,0.46999999999999886,0.4000000000000057,42.968,43.49,0.8999999999999986,0.8999999999999986,192987,251688,89414,46101
2017-07-16,43.496,43.95,1.0700000000000003,0.17999999999999972,43.786,44.17,0.6900000000000048,0.17999999999999972,42.852,43.34,1.220000000000006,-0.5500000000000043,43.218,43.74,1.4500000000000028,-0.5300000000000011,179481,270574,157167,117301
2017-07-23,41.958,42.7,1.75,-1.4799999999999969,42.296,43.37,2.0999999999999943,-2.0999999999999943,41.124,42.15,2.009999999999998,-2.009999999999998,41.78,42.78,1.8200000000000003,-1.6400000000000006,240382,332733,153563,153563
2017-07-30,39.818,41.21,3.1600000000000037,-3.1600000000000037,40.13,41.34,2.4200000000000017,-2.4000000000000057,38.822,40.43,3.0700000000000003,-2.780000000000001,39.402,41.05,3.039999999999999,-2.1400000000000006,362749,528201,375822,230235
2017-08-06,38.91,40.55,2.6899999999999977,1.25,40.174,43.09,4.760000000000005,-0.12000000000000455,37.788,38.44,1.7299999999999969,0.35999999999999943,38.7,39.72,2.4299999999999997,1.4400000000000048,699089,1136032,771246,106807
2017-08-13,39.976,40.98,1.4099999999999966,1.4099999999999966,40.711999999999996,41.73,1.8699999999999974,1.1199999999999974,39.534,40.25,1.5,1.5,40.12,40.99,1.4500000000000028,0.8200000000000003,376971,652303,470400,-251964
2017-08-20,39.776,40.45,1.4299999999999997,-0.7700000000000031,40.166,40.72,0.9600000000000009,-0.75,39.166,40.17,1.4200000000000017,-1.2600000000000051,39.626,40.49,1.6200000000000045,-0.6000000000000014,211512,276185,137410,133487
2017-08-27,39.7425,40.0,0.5600000000000023,0.1700000000000017,40.480000000000004,40.61,0.22999999999999687,0.22999999999999687,39.3775,39.61,0.5899999999999963,0.14000000000000057,39.870000000000005,40.35,0.8900000000000006,0.8900000000000006,286390,359659,123842,-50536
2017-09-03,39.184,40.33,2.280000000000001,-2.0,39.588,40.6,2.230000000000004,-1.4699999999999989,38.364,39.59,2.480000000000004,-1.4000000000000057,38.814,39.81,1.730000000000004,-1.1700000000000017,256803,336329,151014,-54964
2017-09-10,40.397999999999996,41.81,3.260000000000005,2.280000000000001,41.403999999999996,42.14,1.3400000000000034,0.30000000000000426,39.754,40.71,2.210000000000001,0.759999999999998,40.806,41.79,2.1999999999999957,-0.9899999999999949,430376,610958,329799,-68677
2017-09-17,39.956,41.04,1.7199999999999989,1.269999999999996,40.586,41.64,1.7000000000000028,1.7000000000000028,39.67,41.0,2.1199999999999974,2.1199999999999974,40.256,41.35,2.0,2.0,235967,299119,172804,13965
2017-09-24,42.436,42.99,1.8200000000000003,1.8200000000000003,43.254,43.89,1.4200000000000017,1.4200000000000017,41.97,42.51,1.4499999999999957,1.4499999999999957,42.897999999999996,43.87,1.5,1.5,282352,395692,221865,-128793
2017-10-01,43.64,45.04,2.3800000000000026,1.1499999999999986,44.28,45.23,1.6299999999999955,1.3399999999999963,42.954,43.74,1.2899999999999991,0.9200000000000017,43.763999999999996,45.04,2.490000000000002,1.0899999999999963,382769,589255,413109,220277
2017-10-08,44.22,45.03,1.5,-1.019999999999996,44.54,45.33,1.4499999999999957,-1.3699999999999974,43.694,44.47,1.240000000000002,-1.1899999999999977,44.046,45.07,1.6700000000000017,-1.4299999999999997,241737,319031,145463,-145463
2017-10-15,44.906,45.89,2.25,2.25,45.688,46.7,1.6700000000000017,1.3700000000000045,44.536,45.5,2.229999999999997,2.229999999999997,45.278,45.83,0.9899999999999949,0.9099999999999966,247686,408717,281951,10527
2017-10-22,46.972,48.0,2.299999999999997,2.299999999999997,47.588,48.47,1.8100000000000023,1.4000000000000057,46.402,47.19,1.6899999999999977,1.5,47.354,48.39,2.1099999999999994,0.8400000000000034,315704,381039,146148,-77925
2017-10-29,47.44,47.68,0.46000000000000085,-0.46000000000000085,47.848,48.39,1.1700000000000017,-0.8299999999999983,46.67,47.14,1.4100000000000037,-1.2000000000000028,47.162,47.61,1.6700000000000017,-1.6700000000000017,272352,345806,129280,67061
2017-11-05,44.668,46.13,3.4100000000000037,0.30000000000000426,46.098,48.39,5.399999999999999,0.35999999999999943,43.446,45.51,3.3200000000000003,1.7199999999999989,44.414,46.63,3.6700000000000017,1.4200000000000017,554773,802860,466212,-280387
2017-11-12,45.166000000000004,45.43,0.4799999999999969,0.3299999999999983,45.666000000000004,46.07,0.7999999999999972,-0.3200000000000003,44.256,44.92,2.0500000000000043,-1.6400000000000006,44.84,45.2,1.5500000000000043,-1.4600000000000009,385031,654044,449684,373498
2017-11-19,43.325,43.73,0.8299999999999983,-0.5899999999999963,43.67,43.89,0.3500000000000014,-0.28000000000000114,42.4575,42.95,0.8200000000000003,-0.07000000000000028,42.865,43.44,1.2399999999999949,-0.6299999999999955,264391,335421,238042,-41344
2017-11-26,44.952,46.36,4.039999999999999,4.039999999999999,46.834,50.95,6.720000000000006,6.720000000000006,44.454,46.25,4.200000000000003,4.200000000000003,46.524,50.67,6.630000000000003,6.630000000000003,384037,755608,517917,472855
2017-12-03,50.252,50.7,1.1600000000000037,-0.03999999999999915,51.082,51.6,0.759999999999998,0.759999999999998,49.574,50.22,0.8900000000000006,0.8699999999999974,50.366,51.39,1.8900000000000006,0.6600000000000037,260532,408870,229093,-140602
2017-12-10,50.654,51.99,2.690000000000005,-2.3300000000000054,51.172,52.14,2.4399999999999977,-2.030000000000001,49.57,50.7,2.700000000000003,-2.0500000000000043,50.24,51.8,3.029999999999994,-1.9499999999999957,302994,581501,379788,43716
2017-12-17,49.6175,49.85,0.6799999999999997,0.5399999999999991,50.4075,50.75,0.6700000000000017,0.4200000000000017,49.2575,49.47,0.3100000000000023,0.05999999999999517,49.725,49.95,0.37000000000000455,0.28000000000000114,178209,226365,102987,-102987
2017-12-24,50.69,51.03,0.8999999999999986,0.8999999999999986,51.4,51.6,0.3999999999999986,0.04999999999999716,50.2725,50.54,0.490000000000002,0.4799999999999969,50.785,50.98,0.37999999999999545,-0.10000000000000142,136145,165877,72486,42978
2017-12-31,51.65,52.05,1.0499999999999972,0.38000000000000256,52.118,52.94,1.4199999999999946,-0.5399999999999991,50.83,51.33,1.4200000000000017,-0.9100000000000037,51.53,51.95,1.3599999999999994,-1.3499999999999943,218297,255700,53278,53278
2018-01-07,50.695,52.89,4.149999999999999,2.280000000000001,51.9925,54.06,3.6099999999999994,3.450000000000003,50.1425,52.63,3.8900000000000006,3.8800000000000026,51.3125,53.42,4.380000000000003,4.380000000000003,279092,384682,211647,-109044
2018-01-14,52.22,53.77,2.4299999999999997,-0.9400000000000048,53.032000000000004,53.83,1.9799999999999969,-0.04999999999999716,51.366,52.11,1.2299999999999969,1.1099999999999994,52.22,53.72,2.4299999999999997,2.4299999999999997,201813,254741,88500,-48021
2018-01-21,54.374,54.9,1.1799999999999997,1.1799999999999997,54.874,55.3,0.8799999999999955,0.30999999999999517,53.647999999999996,54.1,0.8400000000000034,0.8400000000000034,54.59,55.16,1.1399999999999935,0.5899999999999963,226462,387637,252059,-20878
2018-01-28,54.742,55.49,2.0700000000000003,-1.3699999999999974,55.51,55.99,1.1000000000000014,-1.009999999999998,54.248,54.9,1.8799999999999955,-1.6299999999999955,54.636,55.44,2.219999999999999,-2.219999999999999,234942,344134,192423,77575
2018-02-04,53.998,55.33,3.3399999999999963,2.1400000000000006,55.27,56.06,1.5300000000000011,-0.3999999999999986,52.81,53.64,2.030000000000001,1.1700000000000017,54.182,55.18,1.5300000000000011,-0.6899999999999977,336807,407074,155230,35379
