Date,LNT_Open_average,LNT_Open_max,LNT_Open_volatility,LNT_Open_change,LNT_High_average,LNT_High_max,LNT_High_volatility,LNT_High_change,LNT_Low_average,LNT_Low_max,LNT_Low_volatility,LNT_Low_change,LNT_Close_average,LNT_Close_max,LNT_Close_volatility,LNT_Close_change,LNT_Volume_average,LNT_Volume_max,LNT_Volume_volatility,LNT_Volume_change
2016-03-13,35.868,36.27,0.980000000000004,0.9200000000000017,36.166,36.4,0.6299999999999955,0.4399999999999977,35.67,36.03,0.740000000000002,0.46000000000000085,36.050000000000004,36.32,0.6099999999999994,0.28000000000000114,1357480,2838206,2102576,-246046
2016-03-20,36.13,36.39,0.4399999999999977,0.4399999999999977,36.5075,36.79,0.5,0.5,35.9775,36.23,0.5,0.37999999999999545,36.2925,36.49,0.5200000000000031,0.4399999999999977,965145,1181798,416826,194800
2016-03-27,36.994,37.47,1.019999999999996,1.019999999999996,37.308,37.59,0.490000000000002,0.490000000000002,36.752,37.05,0.769999999999996,0.769999999999996,37.228,37.52,0.5700000000000003,0.37000000000000455,1273683,1670852,944336,-300618
2016-04-03,36.894,37.3,0.6099999999999994,-0.36999999999999744,37.065999999999995,37.41,0.5799999999999983,-0.28999999999999915,36.576,36.76,0.3200000000000003,-0.18999999999999773,36.73,36.88,0.3100000000000023,-0.18999999999999773,1362646,2135150,1132294,-1132294
2016-04-10,36.608,36.95,0.5800000000000054,-0.01999999999999602,36.792,36.95,0.3400000000000034,-0.10000000000000142,36.286,36.43,0.240000000000002,0.0799999999999983,36.594,36.83,0.519999999999996,-0.11999999999999744,837233,1015038,411124,53456
2016-04-17,35.646,36.85,2.3000000000000043,-2.3000000000000043,35.76,36.85,2.190000000000005,-2.190000000000005,34.96,36.39,2.0700000000000003,-2.049999999999997,35.094,36.6,2.210000000000001,-2.1200000000000045,1687577,1955676,504712,-204512
2016-04-24,34.666000000000004,35.25,0.9099999999999966,0.6400000000000006,35.106,35.79,1.0,1.0,34.502,35.16,1.0799999999999983,0.7399999999999949,34.97,35.64,1.1199999999999974,1.1199999999999974,1323403,1475312,445378,-410472
2016-05-01,35.922,36.21,0.6600000000000037,0.5399999999999991,36.286,36.55,0.75,0.75,35.653999999999996,36.15,0.8200000000000003,0.8200000000000003,36.135999999999996,36.47,0.8100000000000023,0.8100000000000023,1104048,1546846,877436,-117878
2016-05-08,36.758,36.92,0.25,0.10999999999999943,36.968,37.1,0.3999999999999986,0.28999999999999915,36.508,36.61,0.22999999999999687,0.05999999999999517,36.842,37.05,0.44999999999999574,0.37999999999999545,959199,1467276,773252,112004
2016-05-15,35.912,36.9,1.7100000000000009,-0.990000000000002,36.272,36.92,1.1400000000000006,-0.8299999999999983,35.478,35.82,0.7299999999999969,-0.0799999999999983,35.748,35.99,0.6400000000000006,-0.240000000000002,1147700,1356858,358904,-266538
2016-05-22,36.34,36.72,0.9099999999999966,0.9099999999999966,36.71,36.94,0.5,0.5,36.21,36.56,0.7600000000000051,0.7600000000000051,36.5975,36.84,0.45000000000000284,0.45000000000000284,1293116,1705008,681026,-119070
2016-05-29,37.42,38.29,1.519999999999996,1.519999999999996,37.798,38.57,1.3599999999999994,1.259999999999998,37.266,38.03,1.3900000000000006,1.3900000000000006,37.668,38.31,1.2600000000000051,1.230000000000004,1623128,3092274,1942720,-1800852
2016-06-05,38.732,39.13,0.8599999999999994,0.6699999999999946,39.142,39.49,0.7899999999999991,0.5,38.548,38.79,0.5700000000000003,0.5700000000000003,38.926,39.42,0.8999999999999986,0.29999999999999716,1068118,1267202,403642,-403642
2016-06-12,38.912,39.23,0.529999999999994,-0.07000000000000028,39.072,39.23,0.3200000000000003,-0.0899999999999963,38.522,38.65,0.18999999999999773,-0.1700000000000017,38.882,39.11,0.4299999999999997,-0.21999999999999886,1120668,1491472,661960,-284544
2016-06-19,38.902,39.26,0.7800000000000011,0.28999999999999915,39.35,39.97,1.1199999999999974,0.7199999999999989,38.612,39.14,0.990000000000002,0.490000000000002,39.124,39.85,1.2100000000000009,0.8000000000000043,1274386,1565116,561603,111854
2016-06-26,39.845,40.02,0.5,0.11999999999999744,40.2475,40.55,0.5899999999999963,0.5899999999999963,39.6,39.81,0.46999999999999886,0.46999999999999886,39.93,40.39,0.6899999999999977,0.5799999999999983,14402416,51880820,51013540,1508775
2016-07-03,40.388,40.91,1.1699999999999946,-0.0800000000000054,40.738,40.99,0.5300000000000011,-0.519999999999996,39.922000000000004,40.42,1.0799999999999983,-0.5399999999999991,40.502,40.87,1.019999999999996,-0.4099999999999966,2190002,2742003,1112700,-222967
2016-07-10,39.61,40.18,0.7999999999999972,-0.7000000000000028,39.804,40.34,0.75,-0.6400000000000006,39.339999999999996,39.46,0.21000000000000085,0.09000000000000341,39.474000000000004,39.71,0.36999999999999744,0.22999999999999687,1450700,3037957,2217261,-2217261
2016-07-17,39.758,40.29,0.8399999999999963,0.6199999999999974,40.012,40.45,0.7800000000000011,0.6699999999999946,39.506,40.05,0.8099999999999952,0.6799999999999997,39.928,40.4,0.8500000000000014,0.7899999999999991,819327,904386,299401,299401
2016-07-24,39.956,40.48,1.019999999999996,-0.3399999999999963,40.212,40.52,0.6600000000000037,-0.10000000000000142,39.65,39.95,0.8800000000000026,-0.020000000000003126,40.004000000000005,40.27,0.8200000000000003,0.17999999999999972,1517108,1962875,1116494,744608
2016-07-31,40.004,40.54,1.1099999999999994,-0.4100000000000037,40.302,40.58,0.8599999999999994,-0.8100000000000023,39.518,40.03,0.990000000000002,0.1700000000000017,39.868,40.42,1.1400000000000006,-1.1400000000000006,1590323,2016149,778437,-778437
2016-08-07,39.402,39.56,0.3200000000000003,0.23000000000000398,39.604,39.78,0.3500000000000014,0.21000000000000085,39.132,39.48,0.5399999999999991,-0.20000000000000284,39.275999999999996,39.54,0.6000000000000014,-0.30000000000000426,1119839,1323459,366699,285284
2016-08-14,38.814,39.33,1.269999999999996,0.14999999999999858,39.25,39.59,0.75,0.4299999999999997,38.386,38.9,1.0899999999999963,0.6999999999999957,38.910000000000004,39.51,1.3099999999999952,0.8799999999999955,2374302,5804338,4768883,-676632
2016-08-21,38.67,39.17,1.1600000000000037,-1.1600000000000037,38.918,39.34,0.9500000000000028,-0.9500000000000028,38.248,38.65,0.7899999999999991,-0.5500000000000043,38.488,38.87,0.9499999999999957,-0.3299999999999983,1210049,1891003,1043873,-515198
2016-08-28,37.95,38.28,0.5900000000000034,-0.5900000000000034,38.1725,38.49,0.5300000000000011,-0.23000000000000398,37.667500000000004,37.77,0.21000000000000085,-0.12000000000000455,37.917500000000004,38.21,0.5399999999999991,0.36999999999999744,1019256,1328839,588402,-276854
2016-09-04,38.338,38.78,1.6899999999999977,-1.3799999999999955,38.706,39.13,1.3300000000000054,-1.1200000000000045,37.936,38.6,1.509999999999998,-1.2299999999999969,38.304,38.98,1.8299999999999983,-1.0900000000000034,1035229,1496400,749701,576418
2016-09-11,37.814,38.6,1.1400000000000006,0.8999999999999986,38.164,38.79,1.0700000000000003,1.0700000000000003,37.562,38.43,1.2899999999999991,1.2899999999999991,38.018,38.77,1.4000000000000057,1.4000000000000057,1299396,2194796,1544504,650664
2016-09-18,39.544,40.1,1.1900000000000048,1.1200000000000045,39.946,40.41,1.259999999999998,1.259999999999998,39.398,39.99,1.1499999999999986,1.1499999999999986,39.78,40.26,1.4099999999999966,1.4099999999999966,1286191,1893887,1015630,590125
2016-09-25,39.346000000000004,40.42,2.0900000000000034,-2.0900000000000034,39.458,40.6,2.270000000000003,-2.270000000000003,38.562,39.55,2.019999999999996,-2.019999999999996,38.808,39.68,1.8800000000000026,-1.8800000000000026,1507175,2031936,975721,271959
2016-10-02,36.958,37.63,1.1000000000000014,-1.1000000000000014,37.222,37.69,0.7899999999999991,-0.769999999999996,36.58,36.84,0.38000000000000256,-0.3500000000000014,36.764,36.93,0.39000000000000057,-0.04999999999999716,1586280,2127979,1000180,-1000180
2016-10-09,36.846000000000004,37.12,0.6899999999999977,0.37999999999999545,37.18,37.44,0.6699999999999946,0.5999999999999943,36.698,37.06,0.75,0.75,36.94,37.23,0.8599999999999994,0.8400000000000034,1212224,1633151,755305,-318229
2016-10-16,37.328,37.42,0.28999999999999915,-0.14000000000000057,37.494,37.63,0.3400000000000034,-0.07000000000000028,37.038,37.22,0.37999999999999545,-0.00999999999999801,37.276,37.38,0.3100000000000023,-0.060000000000002274,1231417,1415793,376618,-100280
2016-10-23,37.198,37.38,0.37000000000000455,0.19000000000000483,37.559999999999995,38.33,1.1700000000000017,0.9200000000000017,36.994,37.34,0.6400000000000006,0.2700000000000031,37.434,38.05,1.029999999999994,0.6599999999999966,1401890,1980773,924519,924519
2016-10-30,37.244,38.02,1.25,-1.0200000000000031,37.65,38.08,0.8200000000000003,-0.12999999999999545,36.774,37.27,0.7000000000000028,-0.6200000000000045,37.25,37.93,1.1000000000000014,0.509999999999998,1719512,2449085,1395665,565644
2016-11-06,36.564,38.06,3.020000000000003,-3.020000000000003,36.932,38.67,2.9299999999999997,-2.9299999999999997,36.03,38.0,3.1199999999999974,-3.1199999999999974,36.334,38.5,3.1400000000000006,-2.990000000000002,2296673,2845924,1010609,-603493
2016-11-13,35.77,36.12,0.519999999999996,0.11999999999999744,36.126000000000005,36.38,0.4299999999999997,-0.29999999999999716,35.576,35.63,0.17999999999999972,0.01999999999999602,35.816,36.02,0.38000000000000256,-0.19000000000000483,1109364,1496799,765859,136308
2016-11-20,35.9675,36.5,0.9399999999999977,0.5900000000000034,36.57,37.26,1.019999999999996,0.9199999999999946,35.935,36.49,0.9299999999999997,0.7000000000000028,36.33,37.09,1.3400000000000034,0.9600000000000009,875785,1113285,638576,-70059
2016-11-27,36.214,36.98,1.2899999999999991,-1.1399999999999935,36.512,37.52,1.7000000000000028,-1.4200000000000017,35.868,36.93,1.6700000000000017,-1.4600000000000009,36.148,37.25,1.740000000000002,-1.1799999999999997,1213987,1808262,871963,141788
2016-12-04,36.374,36.67,0.4299999999999997,0.4299999999999997,36.75,37.29,0.8200000000000003,0.8200000000000003,36.246,36.66,0.7299999999999969,0.6599999999999966,36.606,37.21,1.1300000000000026,1.1300000000000026,892710,989539,268312,-224677
2016-12-11,37.286,37.88,1.4000000000000057,0.5300000000000011,37.6,37.88,0.8599999999999994,0.2700000000000031,36.886,37.35,1.0200000000000031,0.20000000000000284,37.304,37.77,1.1500000000000057,0.2600000000000051,1050081,1867340,1315999,-395316
2016-12-18,37.735,37.85,0.21999999999999886,0.21999999999999886,37.947500000000005,38.06,0.20000000000000284,0.030000000000001137,37.6125,37.71,0.18999999999999773,0.18999999999999773,37.79,37.86,0.1700000000000017,0.060000000000002274,578649,769468,476255,-476255
2016-12-25,37.905,38.21,0.5500000000000043,0.45000000000000284,38.18,38.34,0.30000000000000426,0.240000000000002,37.5925,37.76,0.3399999999999963,0.11999999999999744,37.905,38.19,0.6499999999999986,-0.10999999999999943,668614,863220,451145,359713
2017-01-01,37.998,38.22,0.35999999999999943,-0.0799999999999983,38.152,38.29,0.22999999999999687,-0.01999999999999602,37.660000000000004,37.97,0.7299999999999969,-0.37999999999999545,37.856,38.16,0.8799999999999955,-0.6499999999999986,1074693,1334735,527024,-58915
2017-01-08,37.4825,37.75,0.4799999999999969,0.30999999999999517,37.6775,37.82,0.4299999999999997,0.29999999999999716,37.22,37.39,0.39000000000000057,0.3200000000000003,37.5325,37.75,0.509999999999998,0.25,760429,949624,376836,376836
2017-01-15,37.522,37.7,0.3300000000000054,-0.25,37.711999999999996,37.99,0.5100000000000051,-0.44000000000000483,37.302,37.59,0.5800000000000054,-0.5200000000000031,37.424,37.75,0.7199999999999989,-0.7199999999999989,917601,1111619,392718,-15528
2017-01-22,36.896,37.07,0.25,0.25,37.056,37.2,0.30000000000000426,-0.010000000000005116,36.660000000000004,36.77,0.21000000000000085,-0.07000000000000028,36.908,36.95,0.09000000000000341,-0.09000000000000341,1034520,1370726,620210,-459115
2017-01-29,37.352000000000004,37.99,1.1099999999999994,1.1099999999999994,37.728,37.99,0.46999999999999886,0.28000000000000114,37.122,37.57,0.7700000000000031,0.759999999999998,37.524,37.82,0.8400000000000034,0.00999999999999801,1195914,1666782,918233,-814221
2017-02-05,37.842,38.06,0.4100000000000037,0.1700000000000017,38.006,38.2,0.4000000000000057,0.19000000000000483,37.626,37.76,0.23999999999999488,0.11999999999999744,37.89,38.15,0.5,0.19000000000000483,1049064,1542862,784329,220564
2017-02-12,37.66,37.97,0.740000000000002,0.0799999999999983,37.915,38.16,0.5799999999999983,0.18999999999999773,37.44,37.74,0.6900000000000048,0.3200000000000003,37.805,38.08,0.5399999999999991,0.4099999999999966,1191424,1478744,591250,367478
2017-02-19,38.838,39.59,1.6900000000000048,1.5600000000000023,39.11,39.64,1.1600000000000037,1.0800000000000054,38.532,38.99,1.1900000000000048,1.1900000000000048,38.952,39.52,1.0900000000000034,0.6199999999999974,1379331,1746125,642503,561848
2017-02-26,39.058,39.26,0.35999999999999943,0.05999999999999517,39.428,39.59,0.3300000000000054,-0.22000000000000597,38.874,39.1,0.5600000000000023,0.10999999999999943,39.236,39.48,0.3999999999999986,-0.29999999999999716,1356101,1927283,888197,-888197
2017-03-05,38.728,39.2,0.8400000000000034,-0.5900000000000034,38.942,39.52,0.8500000000000014,-0.6799999999999997,38.478,39.0,0.759999999999998,-0.5900000000000034,38.666,39.28,0.980000000000004,-0.5300000000000011,1209453,1656580,637284,509541
2017-03-12,39.23,39.62,0.8099999999999952,0.8099999999999952,39.566,39.81,0.8700000000000045,0.740000000000002,38.986,39.29,0.6700000000000017,0.45000000000000284,39.248,39.58,0.7100000000000009,0.23000000000000398,2097858,5360207,4442520,-144209
2017-03-19,39.756,40.24,1.2100000000000009,1.2100000000000009,40.152,40.32,0.5499999999999972,0.5499999999999972,39.598,39.82,0.7999999999999972,0.7999999999999972,39.896,40.1,0.3999999999999986,0.35999999999999943,1042663,1250541,472627,-93937
2017-03-26,39.824,40.04,0.490000000000002,-0.37999999999999545,39.922000000000004,40.15,0.519999999999996,-0.519999999999996,39.59,39.87,0.5999999999999943,-0.5999999999999943,39.774,40.12,0.5499999999999972,-0.529999999999994,964854,1045807,198424,130410
2017-04-02,39.768,40.01,0.46999999999999886,0.1700000000000017,40.006,40.07,0.10000000000000142,-0.020000000000003126,39.576,39.7,0.2600000000000051,-0.10000000000000142,39.826,39.98,0.27999999999999403,-0.1599999999999966,933238,1186147,529043,-281501
2017-04-09,39.7175,39.87,0.27999999999999403,0.030000000000001137,39.8825,39.93,0.14000000000000057,0.11999999999999744,39.5025,39.68,0.3200000000000003,0.3200000000000003,39.7725,39.89,0.2700000000000031,0.17999999999999972,1095309,1445073,594194,61137
2017-04-16,39.894,40.13,0.4299999999999997,0.17999999999999972,40.096,40.22,0.4399999999999977,-0.10000000000000142,39.62,39.84,0.5,-0.29000000000000625,39.942,40.15,0.4299999999999997,-0.0799999999999983,1213546,1351631,380677,74781
2017-04-23,39.616,39.94,0.5399999999999991,-0.5399999999999991,39.784,40.08,0.6400000000000006,-0.6400000000000006,39.348,39.71,0.759999999999998,-0.759999999999998,39.525999999999996,40.01,0.9099999999999966,-0.9099999999999966,1653334,1943754,758131,-310745
2017-04-30,39.628,40.1,0.8900000000000006,0.8900000000000006,39.864,40.18,0.7100000000000009,0.6700000000000017,39.408,39.9,0.769999999999996,0.39000000000000057,39.686,40.06,0.7700000000000031,0.36999999999999744,1572012,2181270,908235,-274427
2017-05-07,39.589999999999996,39.79,0.38000000000000256,-0.1599999999999966,39.716,39.86,0.39000000000000057,0.01999999999999602,39.38,39.55,0.4299999999999997,0.04999999999999716,39.576,39.78,0.38000000000000256,0.21000000000000085,1351919,1724209,630416,-224818
2017-05-14,39.652,39.77,0.25,-0.07000000000000028,40.006,40.46,0.6600000000000037,0.6600000000000037,39.422,39.63,0.30000000000000426,0.25,39.79,40.38,1.0,1.0,2535443,6536520,5228532,307962
2017-05-21,41.0125,41.52,1.1500000000000057,1.1500000000000057,41.44,41.64,0.36999999999999744,0.36999999999999744,40.9075,41.23,0.8999999999999986,0.8999999999999986,41.2375,41.56,0.6500000000000057,0.45000000000000284,1630985,2437607,1479047,-1479047
2017-05-28,41.577999999999996,41.87,0.6199999999999974,0.5499999999999972,41.718,41.91,0.4199999999999946,0.35999999999999943,41.412,41.61,0.4299999999999997,0.4299999999999997,41.608,41.83,0.35999999999999943,0.1700000000000017,1464088,2185952,1426256,-705648
2017-06-04,41.467999999999996,41.76,0.6199999999999974,-0.3500000000000014,41.586,41.76,0.46999999999999886,-0.22999999999999687,41.116,41.43,0.6000000000000014,-0.6000000000000014,41.35,41.61,0.4399999999999977,-0.28999999999999915,1046193,1198842,257803,30818
2017-06-11,41.644,42.18,1.009999999999998,1.009999999999998,41.832,42.19,0.9099999999999966,0.8999999999999986,41.43,41.7,0.7000000000000028,0.7000000000000028,41.706,42.18,0.9299999999999997,0.6099999999999994,1035402,1965501,1219814,-31704
2017-06-18,41.692,41.89,0.4200000000000017,-0.4200000000000017,41.866,41.97,0.240000000000002,-0.03999999999999915,41.508,41.74,0.4299999999999997,-0.4299999999999997,41.674,41.84,0.39000000000000057,-0.15000000000000568,880524,1103462,372760,-127637
2017-06-25,40.848,41.5,1.1899999999999977,-1.1899999999999977,40.912,41.56,1.2000000000000028,-1.2000000000000028,40.42,40.97,1.1000000000000014,-1.1000000000000014,40.5,41.12,1.2299999999999969,-1.2299999999999969,1197976,1592500,868334,-210889
2017-07-02,39.7475,39.92,0.3200000000000003,-0.14000000000000057,39.8925,39.98,0.20999999999999375,-0.09999999999999432,39.5825,39.63,0.09000000000000341,-0.03999999999999915,39.675,39.76,0.19999999999999574,-0.19999999999999574,906916,1119140,435572,-158352
2017-07-09,39.884,40.05,0.4099999999999966,0.3200000000000003,40.018,40.21,0.5,0.4200000000000017,39.688,39.87,0.509999999999998,0.45000000000000284,39.86,40.13,0.5399999999999991,0.5399999999999991,863522,1385053,767149,-74628
2017-07-16,40.698,41.41,1.259999999999998,1.259999999999998,40.986,41.66,1.2999999999999972,1.2999999999999972,40.526,40.88,0.7800000000000011,0.740000000000002,40.802,41.38,1.1000000000000014,0.5600000000000023,879460,1256768,632055,293857
2017-07-23,40.586,40.8,0.3399999999999963,-0.3399999999999963,40.788,40.91,0.29999999999999716,-0.29999999999999716,40.394,40.47,0.1599999999999966,-0.14000000000000057,40.629999999999995,40.87,0.3999999999999986,-0.01999999999999602,938563,1305545,618353,443881
2017-07-30,40.888,41.4,0.8699999999999974,0.5799999999999983,41.152,41.4,0.46999999999999886,0.39000000000000057,40.712,41.03,0.5300000000000011,0.5300000000000011,41.048,41.28,0.45000000000000284,0.45000000000000284,1066311,1507265,855734,-855734
2017-08-06,41.49,41.69,0.44999999999999574,0.18999999999999773,41.67,41.75,0.1700000000000017,0.12000000000000455,41.342,41.48,0.3299999999999983,0.23000000000000398,41.55,41.67,0.30000000000000426,0.10000000000000142,978196,1407025,754256,-76598
2017-08-13,41.91,42.3,0.759999999999998,0.759999999999998,42.196,42.45,0.490000000000002,0.490000000000002,41.758,42.17,0.6700000000000017,0.6700000000000017,42.08,42.4,0.6299999999999955,0.490000000000002,871964,1412660,843739,269219
2017-08-20,42.806,43.0,0.6000000000000014,0.5600000000000023,43.038000000000004,43.13,0.3100000000000023,0.3100000000000023,42.632,42.88,0.6099999999999994,0.6099999999999994,42.908,43.08,0.35999999999999943,0.35999999999999943,1165605,1502638,610191,65626
2017-08-27,42.9375,43.14,0.36999999999999744,-0.29999999999999716,43.0375,43.23,0.30999999999999517,-0.30999999999999517,42.73,42.97,0.4299999999999997,-0.4299999999999997,42.785000000000004,43.06,0.490000000000002,-0.490000000000002,1094448,1459226,571526,161523
2017-09-03,42.894,43.12,0.4399999999999977,0.4399999999999977,43.196,43.68,0.7100000000000009,0.7100000000000009,42.714,43.04,0.4799999999999969,0.46999999999999886,43.05,43.6,1.0,0.6900000000000048,916977,1175121,464167,-94160
2017-09-10,42.902,43.5,1.0700000000000003,-0.6099999999999994,43.046,43.51,0.6799999999999997,-0.6000000000000014,42.410000000000004,42.65,0.5,-0.45000000000000284,42.702,42.92,0.46999999999999886,-0.259999999999998,1133746,1954500,1113795,113607
2017-09-17,42.274,42.67,0.990000000000002,-0.8400000000000034,42.492000000000004,42.71,0.3999999999999986,-0.35999999999999943,41.926,42.31,0.730000000000004,-0.730000000000004,42.144,42.53,0.8000000000000043,-0.28000000000000114,1085201,1605507,952143,-630535
2017-09-24,41.718,42.19,0.9799999999999969,-0.9799999999999969,41.966,42.32,0.5499999999999972,-0.5300000000000011,41.422,42.01,0.8500000000000014,-0.7999999999999972,41.74,42.25,0.6799999999999997,-0.6499999999999986,1307394,1481390,390360,328784
2017-10-01,41.762,42.0,0.4799999999999969,0.45000000000000284,42.0,42.18,0.6099999999999994,0.6099999999999994,41.53,41.9,0.8500000000000014,0.8500000000000014,41.828,41.99,0.6099999999999994,0.6099999999999994,1840527,2063802,610446,-134957
2017-10-08,42.634,43.09,1.0700000000000003,1.0700000000000003,42.992,43.46,1.1000000000000014,0.8400000000000034,42.504,42.93,1.0899999999999963,0.9399999999999977,42.836,43.12,0.779999999999994,0.779999999999994,1358592,1689981,819471,191108
2017-10-15,43.506,43.87,0.8200000000000003,0.8200000000000003,43.74,43.97,0.519999999999996,0.5,43.384,43.72,0.740000000000002,0.740000000000002,43.662,43.87,0.4899999999999949,0.3300000000000054,918947,1013979,229770,-200798
2017-10-22,43.446,43.74,0.4299999999999997,-0.38000000000000256,43.69,43.83,0.3999999999999986,-0.18999999999999773,43.134,43.36,0.6400000000000006,-0.28000000000000114,43.408,43.75,0.5700000000000003,-0.29999999999999716,1163815,1438783,524516,109971
2017-10-29,43.256,43.78,0.7800000000000011,0.6400000000000006,43.728,44.39,1.0399999999999991,0.5300000000000011,43.07,43.53,0.6499999999999986,0.46999999999999886,43.362,43.83,0.769999999999996,0.3300000000000054,1742160,2344866,1007631,-67615
2017-11-05,43.848,44.07,0.38000000000000256,0.0,44.196,44.31,0.3200000000000003,0.10000000000000142,43.672,43.81,0.30000000000000426,0.17999999999999972,44.064,44.3,0.6199999999999974,0.12999999999999545,1301109,1757823,855290,694434
2017-11-12,44.623999999999995,45.3,1.0799999999999983,0.21000000000000085,44.946,45.55,1.0599999999999952,-0.7399999999999949,44.318,44.64,0.5200000000000031,-0.0800000000000054,44.636,45.18,0.9200000000000017,-0.9200000000000017,1779018,3561091,2356690,-302898
2017-11-19,44.2475,44.33,0.19999999999999574,0.01999999999999602,44.445,44.64,0.3100000000000023,0.240000000000002,44.0775,44.15,0.14000000000000057,0.07000000000000028,44.2925,44.61,0.46000000000000085,0.46000000000000085,878644,1290962,951247,-356898
2017-11-26,44.93,45.26,0.5899999999999963,0.35999999999999943,45.196,45.38,0.5300000000000011,0.36999999999999744,44.586,44.87,0.5700000000000003,0.3100000000000023,44.862,45.11,0.4200000000000017,-0.09000000000000341,1382061,2355172,1395532,4258
2017-12-03,44.626,44.89,0.509999999999998,0.13000000000000256,44.83,45.1,0.46000000000000085,0.3200000000000003,44.288,44.5,0.5399999999999991,0.5399999999999991,44.708,45.08,0.7399999999999949,0.7399999999999949,1078345,1374812,622224,-337297
2017-12-10,44.288,44.94,0.8900000000000006,-0.8499999999999943,44.53,44.99,0.75,-0.6200000000000045,43.788000000000004,44.02,0.5900000000000034,-0.5700000000000003,44.056,44.43,0.8299999999999983,-0.4099999999999966,1649272,3155274,2172254,639475
2017-12-17,42.71,43.54,1.259999999999998,-1.240000000000002,42.9725,43.64,1.0600000000000023,-0.990000000000002,42.425,42.72,0.5399999999999991,-0.4200000000000017,42.525,42.77,0.45000000000000284,-0.2700000000000031,1173033,1489096,523195,-404618
2017-12-24,42.57,42.79,0.4799999999999969,0.259999999999998,42.7475,42.97,0.44999999999999574,0.19999999999999574,42.3625,42.57,0.39000000000000057,0.39000000000000057,42.47,42.66,0.46999999999999886,0.4200000000000017,1108963,1246688,238388,21770
2017-12-31,41.75,42.62,1.5399999999999991,-1.5399999999999991,42.028,42.72,1.2299999999999969,-1.1400000000000006,41.342,42.04,1.1199999999999974,-0.990000000000002,41.544,42.11,1.0300000000000011,-0.5700000000000003,1522249,1718948,366467,325972
2018-01-07,40.505,41.43,1.6599999999999966,-1.6599999999999966,40.6375,41.5,1.5900000000000034,-1.5900000000000034,40.057500000000005,40.88,1.3900000000000006,-1.3900000000000006,40.1175,40.91,1.3799999999999955,-1.3799999999999955,1685864,1785791,218354,-104556
2018-01-14,39.788000000000004,40.07,0.46999999999999886,-0.1599999999999966,39.996,40.17,0.3100000000000023,-0.030000000000001137,39.426,39.65,0.3200000000000003,0.12000000000000455,39.652,40.06,0.6500000000000057,-0.010000000000005116,2564383,4681814,2992655,-2992655
