Date,Guggenheim Invest Raymond James SB-1 Equity_Open_average,Guggenheim Invest Raymond James SB-1 Equity_Open_max,Guggenheim Invest Raymond James SB-1 Equity_Open_min,Guggenheim Invest Raymond James SB-1 Equity_Open_volatility,Guggenheim Invest Raymond James SB-1 Equity_Open_change,Guggenheim Invest Raymond James SB-1 Equity_High_average,Guggenheim Invest Raymond James SB-1 Equity_High_max,Guggenheim Invest Raymond James SB-1 Equity_High_min,Guggenheim Invest Raymond James SB-1 Equity_High_volatility,Guggenheim Invest Raymond James SB-1 Equity_High_change,Guggenheim Invest Raymond James SB-1 Equity_Low_average,Guggenheim Invest Raymond James SB-1 Equity_Low_max,Guggenheim Invest Raymond James SB-1 Equity_Low_min,Guggenheim Invest Raymond James SB-1 Equity_Low_volatility,Guggenheim Invest Raymond James SB-1 Equity_Low_change,Guggenheim Invest Raymond James SB-1 Equity_Close_average,Guggenheim Invest Raymond James SB-1 Equity_Close_max,Guggenheim Invest Raymond James SB-1 Equity_Close_min,Guggenheim Invest Raymond James SB-1 Equity_Close_volatility,Guggenheim Invest Raymond James SB-1 Equity_Close_change
2018-07-01,47.2,47.2,47.2,0.0,0.0,47.83,47.83,47.83,0.0,0.0,47.2,47.2,47.2,0.0,0.0,47.83,47.83,47.83,0.0,0.0
2018-07-08,47.75,47.75,47.75,0.0,0.0,47.89,47.89,47.89,0.0,0.0,47.73,47.73,47.73,0.0,0.0,47.89,47.89,47.89,0.0,0.0
2018-07-15,47.95,47.95,47.95,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.58,47.58,47.58,0.0,0.0,47.62,47.62,47.62,0.0,0.0
2018-07-22,47.62,47.62,47.62,0.0,0.0,47.75,47.75,47.75,0.0,0.0,47.06,47.06,47.06,0.0,0.0,47.06,47.06,47.06,0.0,0.0
2018-07-29,47.55,47.55,47.55,0.0,0.0,47.55,47.55,47.55,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.21,47.21,47.21,0.0,0.0
2018-08-05,47.98,47.98,47.98,0.0,0.0,48.18,48.18,48.18,0.0,0.0,47.95,47.95,47.95,0.0,0.0,48.08,48.08,48.08,0.0,0.0
2018-08-12,47.94,47.94,47.94,0.0,0.0,48.14,48.14,48.14,0.0,0.0,47.83,47.83,47.83,0.0,0.0,48.14,48.14,48.14,0.0,0.0
2018-08-19,48.96,48.96,48.96,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.96,48.96,48.96,0.0,0.0,49.14,49.14,49.14,0.0,0.0
2018-08-26,49.22,49.22,49.22,0.0,0.0,49.24,49.24,49.24,0.0,0.0,48.95,48.95,48.95,0.0,0.0,49.24,49.24,49.24,0.0,0.0
2018-09-02,48.28,48.28,48.28,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.21,48.21,48.21,0.0,0.0,48.28,48.28,48.28,0.0,0.0
2018-09-09,48.78,48.78,48.78,0.0,0.0,48.86,48.86,48.86,0.0,0.0,48.75,48.75,48.75,0.0,0.0,48.79,48.79,48.79,0.0,0.0
2018-09-16,49.08,49.08,49.08,0.0,0.0,49.1,49.1,49.1,0.0,0.0,49.02,49.02,49.02,0.0,0.0,49.09,49.09,49.09,0.0,0.0
2018-09-23,48.55,48.55,48.55,0.0,0.0,48.55,48.55,48.55,0.0,0.0,48.33,48.33,48.33,0.0,0.0,48.44,48.44,48.44,0.0,0.0
2018-09-30,47.81,47.81,47.81,0.0,0.0,47.81,47.81,47.81,0.0,0.0,47.1,47.1,47.1,0.0,0.0,47.51,47.51,47.51,0.0,0.0
2018-10-07,45.5,45.5,45.5,0.0,0.0,45.9,45.9,45.9,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.96,44.96,44.96,0.0,0.0
2018-10-14,45.19,45.19,45.19,0.0,0.0,45.4,45.4,45.4,0.0,0.0,44.67,44.67,44.67,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2018-10-21,42.26,42.26,42.26,0.0,0.0,42.84,42.84,42.84,0.0,0.0,42.26,42.26,42.26,0.0,0.0,42.5,42.5,42.5,0.0,0.0
2018-10-28,44.22,44.22,44.22,0.0,0.0,44.22,44.22,44.22,0.0,0.0,43.77,43.77,43.77,0.0,0.0,44.02,44.02,44.02,0.0,0.0
2018-11-04,44.61,44.61,44.61,0.0,0.0,44.75,44.75,44.75,0.0,0.0,43.76,43.76,43.76,0.0,0.0,44.68,44.68,44.68,0.0,0.0
2018-11-11,43.15,43.15,43.15,0.0,0.0,43.45,43.45,43.45,0.0,0.0,42.93,42.93,42.93,0.0,0.0,43.15,43.15,43.15,0.0,0.0
2018-11-18,41.85,41.85,41.85,0.0,0.0,42.03,42.03,42.03,0.0,0.0,41.85,41.85,41.85,0.0,0.0,42.03,42.03,42.03,0.0,0.0
2018-11-25,43.07,43.07,43.07,0.0,0.0,43.19,43.19,43.19,0.0,0.0,42.8,42.8,42.8,0.0,0.0,43.19,43.19,43.19,0.0,0.0
2018-12-02,42.0,42.0,42.0,0.0,0.0,42.0,42.0,42.0,0.0,0.0,40.66,40.66,40.66,0.0,0.0,40.73,40.73,40.73,0.0,0.0
2018-12-09,39.6,39.6,39.6,0.0,0.0,39.92,39.92,39.92,0.0,0.0,39.25,39.25,39.25,0.0,0.0,39.25,39.25,39.25,0.0,0.0
2018-12-16,36.69,36.69,36.69,0.0,0.0,36.82,36.82,36.82,0.0,0.0,35.44,35.44,35.44,0.0,0.0,35.57,35.57,35.57,0.0,0.0
2018-12-23,35.96,35.96,35.96,0.0,0.0,36.44,36.44,36.44,0.0,0.0,35.86,35.86,35.86,0.0,0.0,36.19,36.19,36.19,0.0,0.0
2018-12-30,36.94,36.94,36.94,0.0,0.0,38.02,38.02,38.02,0.0,0.0,36.94,36.94,36.94,0.0,0.0,37.9,37.9,37.9,0.0,0.0
2019-01-06,39.74,39.74,39.74,0.0,0.0,40.06,40.06,40.06,0.0,0.0,39.74,39.74,39.74,0.0,0.0,40.06,40.06,40.06,0.0,0.0
2019-01-13,41.21,41.21,41.21,0.0,0.0,41.23,41.23,41.23,0.0,0.0,41.12,41.12,41.12,0.0,0.0,41.18,41.18,41.18,0.0,0.0
2019-01-20,40.95,40.95,40.95,0.0,0.0,41.03,41.03,41.03,0.0,0.0,40.95,40.95,40.95,0.0,0.0,41.01,41.01,41.01,0.0,0.0
2019-01-27,41.87,41.87,41.87,0.0,0.0,41.9,41.9,41.9,0.0,0.0,41.69,41.69,41.69,0.0,0.0,41.8,41.8,41.8,0.0,0.0
2019-02-03,41.45,41.45,41.45,0.0,0.0,41.59,41.59,41.59,0.0,0.0,41.35,41.35,41.35,0.0,0.0,41.59,41.59,41.59,0.0,0.0
2019-02-10,43.23,43.23,43.23,0.0,0.0,43.65,43.65,43.65,0.0,0.0,43.23,43.23,43.23,0.0,0.0,43.55,43.55,43.55,0.0,0.0
2019-02-17,43.58,43.58,43.58,0.0,0.0,43.67,43.67,43.67,0.0,0.0,43.58,43.58,43.58,0.0,0.0,43.61,43.61,43.61,0.0,0.0
2019-02-24,43.89,43.89,43.89,0.0,0.0,44.1,44.1,44.1,0.0,0.0,43.86,43.86,43.86,0.0,0.0,44.06,44.06,44.06,0.0,0.0
2019-03-03,42.18,42.18,42.18,0.0,0.0,42.35,42.35,42.35,0.0,0.0,42.18,42.18,42.18,0.0,0.0,42.35,42.35,42.35,0.0,0.0
2019-03-10,43.53,43.53,43.53,0.0,0.0,43.94,43.94,43.94,0.0,0.0,43.53,43.53,43.53,0.0,0.0,43.69,43.69,43.69,0.0,0.0
2019-03-17,43.8,43.8,43.8,0.0,0.0,43.8,43.8,43.8,0.0,0.0,42.71,42.71,42.71,0.0,0.0,42.71,42.71,42.71,0.0,0.0
2019-03-24,43.85,43.85,43.85,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.6,43.6,43.6,0.0,0.0,43.72,43.72,43.72,0.0,0.0
2019-03-31,44.96,44.96,44.96,0.0,0.0,45.13,45.13,45.13,0.0,0.0,44.96,44.96,44.96,0.0,0.0,45.13,45.13,45.13,0.0,0.0
2019-04-07,45.43,45.43,45.43,0.0,0.0,45.43,45.43,45.43,0.0,0.0,45.04,45.04,45.04,0.0,0.0,45.18,45.18,45.18,0.0,0.0
2019-04-14,44.51,44.51,44.51,0.0,0.0,44.66,44.66,44.66,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.64,44.64,44.64,0.0,0.0
2019-04-21,45.07,45.07,45.07,0.0,0.0,45.27,45.27,45.27,0.0,0.0,44.84,44.84,44.84,0.0,0.0,45.27,45.27,45.27,0.0,0.0
2019-04-28,45.2,45.2,45.2,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.19,45.19,45.19,0.0,0.0,45.57,45.57,45.57,0.0,0.0
2019-05-05,44.38,44.38,44.38,0.0,0.0,44.74,44.74,44.74,0.0,0.0,44.15,44.15,44.15,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-05-12,44.18,44.18,44.18,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.1,44.1,44.1,0.0,0.0,44.1,44.1,44.1,0.0,0.0
2019-05-19,43.12,43.12,43.12,0.0,0.0,43.13,43.13,43.13,0.0,0.0,42.91,42.91,42.91,0.0,0.0,43.13,43.13,43.13,0.0,0.0
2019-05-26,41.69,41.69,41.69,0.0,0.0,41.77,41.77,41.77,0.0,0.0,41.5,41.5,41.5,0.0,0.0,41.5,41.5,41.5,0.0,0.0
2019-06-02,42.37,42.37,42.37,0.0,0.0,42.87,42.87,42.87,0.0,0.0,42.37,42.37,42.37,0.0,0.0,42.81,42.81,42.81,0.0,0.0
2019-06-09,43.27,43.27,43.27,0.0,0.0,43.27,43.27,43.27,0.0,0.0,42.8,42.8,42.8,0.0,0.0,42.91,42.91,42.91,0.0,0.0
2019-06-16,44.04,44.04,44.04,0.0,0.0,44.27,44.27,44.27,0.0,0.0,44.04,44.04,44.04,0.0,0.0,44.16,44.16,44.16,0.0,0.0
2019-06-23,44.46,44.46,44.46,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.46,44.46,44.46,0.0,0.0,44.95,44.95,44.95,0.0,0.0
2019-06-30,45.13,45.13,45.13,0.0,0.0,45.15,45.15,45.15,0.0,0.0,44.85,44.85,44.85,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2019-07-07,44.58,44.58,44.58,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.58,44.58,44.58,0.0,0.0,45.02,45.02,45.02,0.0,0.0
2019-07-14,44.0,44.0,44.0,0.0,0.0,44.06,44.06,44.06,0.0,0.0,43.83,43.83,43.83,0.0,0.0,43.83,43.83,43.83,0.0,0.0
2019-07-21,44.25,44.25,44.25,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.25,44.25,44.25,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2019-07-28,42.57,42.57,42.57,0.0,0.0,42.76,42.76,42.76,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.59,42.59,42.59,0.0,0.0
2019-08-04,42.01,42.01,42.01,0.0,0.0,42.05,42.05,42.05,0.0,0.0,41.54,41.54,41.54,0.0,0.0,41.83,41.83,41.83,0.0,0.0
2019-08-11,40.32,40.32,40.32,0.0,0.0,41.15,41.15,41.15,0.0,0.0,40.32,40.32,40.32,0.0,0.0,41.15,41.15,41.15,0.0,0.0
2019-08-18,41.08,41.08,41.08,0.0,0.0,41.44,41.44,41.44,0.0,0.0,40.17,40.17,40.17,0.0,0.0,40.17,40.17,40.17,0.0,0.0
2019-08-25,41.69,41.69,41.69,0.0,0.0,41.86,41.86,41.86,0.0,0.0,41.34,41.34,41.34,0.0,0.0,41.53,41.53,41.53,0.0,0.0
2019-09-01,42.2,42.2,42.2,0.0,0.0,42.29,42.29,42.29,0.0,0.0,41.93,41.93,41.93,0.0,0.0,41.93,41.93,41.93,0.0,0.0
2019-09-08,43.69,43.69,43.69,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.56,43.56,43.56,0.0,0.0
2019-09-15,43.5,43.5,43.5,0.0,0.0,43.86,43.86,43.86,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.62,43.62,43.62,0.0,0.0
2019-09-22,42.75,42.75,42.75,0.0,0.0,42.81,42.81,42.81,0.0,0.0,42.27,42.27,42.27,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2019-09-29,41.61,41.61,41.61,0.0,0.0,41.97,41.97,41.97,0.0,0.0,41.52,41.52,41.52,0.0,0.0,41.97,41.97,41.97,0.0,0.0
2019-10-06,41.94,41.94,41.94,0.0,0.0,42.64,42.64,42.64,0.0,0.0,41.94,41.94,41.94,0.0,0.0,42.31,42.31,42.31,0.0,0.0
2019-10-13,42.48,42.48,42.48,0.0,0.0,42.48,42.48,42.48,0.0,0.0,42.14,42.14,42.14,0.0,0.0,42.39,42.39,42.39,0.0,0.0
2019-10-20,42.92,42.92,42.92,0.0,0.0,43.26,43.26,43.26,0.0,0.0,42.92,42.92,42.92,0.0,0.0,43.22,43.22,43.22,0.0,0.0
2019-10-27,43.5,43.5,43.5,0.0,0.0,43.78,43.78,43.78,0.0,0.0,43.5,43.5,43.5,0.0,0.0,43.77,43.77,43.77,0.0,0.0
2019-11-03,44.25,44.25,44.25,0.0,0.0,44.3,44.3,44.3,0.0,0.0,44.0,44.0,44.0,0.0,0.0,44.29,44.29,44.29,0.0,0.0
2019-11-10,44.09,44.09,44.09,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.09,44.09,44.09,0.0,0.0,44.31,44.31,44.31,0.0,0.0
2019-11-17,44.02,44.02,44.02,0.0,0.0,44.22,44.22,44.22,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2019-11-24,45.36,45.36,45.36,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.36,45.36,45.36,0.0,0.0
2019-12-01,45.76,45.76,45.76,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.74,45.74,45.74,0.0,0.0,45.86,45.86,45.86,0.0,0.0
2019-12-08,46.53,46.53,46.53,0.0,0.0,46.85,46.85,46.85,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.44,46.44,46.44,0.0,0.0
2019-12-15,47.87,47.87,47.87,0.0,0.0,47.95,47.95,47.95,0.0,0.0,47.8,47.8,47.8,0.0,0.0,47.91,47.91,47.91,0.0,0.0
2019-12-22,48.04,48.04,48.04,0.0,0.0,48.23,48.23,48.23,0.0,0.0,47.97,47.97,47.97,0.0,0.0,47.97,47.97,47.97,0.0,0.0
2019-12-29,48.04,48.04,48.04,0.0,0.0,48.09,48.09,48.09,0.0,0.0,47.9,47.9,47.9,0.0,0.0,48.09,48.09,48.09,0.0,0.0
