Date,SBAC_Open_average,SBAC_Open_max,SBAC_Open_volatility,SBAC_Open_change,SBAC_High_average,SBAC_High_max,SBAC_High_volatility,SBAC_High_change,SBAC_Low_average,SBAC_Low_max,SBAC_Low_volatility,SBAC_Low_change,SBAC_Close_average,SBAC_Close_max,SBAC_Close_volatility,SBAC_Close_change,SBAC_Volume_average,SBAC_Volume_max,SBAC_Volume_volatility,SBAC_Volume_change
2016-06-12,100.63799999999999,101.27,1.1400000000000006,0.6099999999999994,101.186,102.78,2.3599999999999994,2.030000000000001,99.892,100.91,1.5999999999999943,1.0600000000000023,100.586,102.08,2.3799999999999955,1.8400000000000034,833243,1131488,531367,-74713
2016-06-19,102.706,104.23,2.240000000000009,0.21000000000000796,104.49799999999999,107.38,4.560000000000002,0.060000000000002274,101.996,103.91,3.5900000000000034,-0.9900000000000091,103.422,107.26,6.280000000000001,-1.6799999999999926,1471507,2778217,2116224,-61869
2016-06-26,105.635,108.18,6.200000000000003,6.200000000000003,107.5025,110.32,6.709999999999994,6.709999999999994,105.07,108.18,7.050000000000011,7.050000000000011,107.2025,109.89,6.349999999999994,6.349999999999994,1247272,1463625,423645,259724
2016-07-03,110.838,114.49,6.089999999999989,4.989999999999995,112.16,114.56,4.909999999999997,4.349999999999994,109.636,112.97,5.390000000000001,5.099999999999994,111.384,114.41,5.469999999999999,4.359999999999999,1207250,1529406,787860,640417
2016-07-10,113.654,114.43,1.470000000000013,0.09999999999999432,114.058,115.29,2.230000000000004,-0.06999999999999318,112.574,113.57,1.9799999999999898,1.009999999999991,113.226,114.03,1.9399999999999977,0.980000000000004,1055984,1676217,1078110,-1078110
2016-07-17,112.818,113.76,1.3700000000000045,-0.980000000000004,113.184,113.86,1.25,-0.4399999999999977,111.992,112.8,1.519999999999996,-0.29999999999999716,112.69,113.17,1.210000000000008,0.0,701825,864080,381354,-174158
2016-07-24,113.54,114.95,2.469999999999999,1.5699999999999932,114.242,116.25,3.200000000000003,3.200000000000003,112.44,114.59,2.960000000000008,2.9099999999999966,113.724,116.01,3.6300000000000097,3.6300000000000097,1062554,1624725,969467,728837
2016-07-31,113.926,115.54,2.5600000000000023,-1.8000000000000114,114.552,115.64,2.1899999999999977,-0.18000000000000682,112.14,113.44,2.6799999999999926,0.9000000000000057,113.782,114.97,1.7600000000000051,1.6899999999999977,630582,939955,526674,267777
2016-08-07,116.008,116.9,1.8400000000000034,1.5999999999999943,117.022,117.67,1.2000000000000028,0.5300000000000011,115.44800000000001,115.93,0.9500000000000028,0.7800000000000011,116.164,116.41,0.6299999999999955,-0.6299999999999955,718089,903950,344455,-278851
2016-08-14,114.446,115.86,2.519999999999996,-2.519999999999996,114.884,116.72,3.0600000000000023,-3.0600000000000023,113.288,114.32,1.9399999999999977,-1.9399999999999977,114.03999999999999,114.71,1.5,-0.8599999999999994,531422,605565,226611,56577
2016-08-21,113.806,114.54,1.25,-0.5499999999999972,114.846,116.41,2.259999999999991,0.21999999999999886,113.088,113.39,0.6500000000000057,0.6500000000000057,113.69,114.23,1.2700000000000102,1.2700000000000102,590656,930834,504966,-471032
2016-08-28,114.31,114.75,1.1099999999999994,0.4300000000000068,115.17,116.33,1.730000000000004,1.3900000000000006,113.7125,114.75,1.5799999999999983,1.3900000000000006,114.5425,115.87,1.9000000000000057,1.9000000000000057,493021,652634,241700,15752
2016-09-04,115.26599999999999,117.85,8.409999999999997,-6.780000000000001,116.638,118.57,6.439999999999998,-5.490000000000009,113.862,117.16,8.11999999999999,-7.1299999999999955,115.052,118.47,8.150000000000006,-6.109999999999999,905343,1649836,1186036,583822
2016-09-11,109.31400000000001,111.4,2.940000000000012,-2.780000000000001,109.906,111.4,2.5900000000000034,-1.0100000000000051,108.058,108.62,1.2600000000000051,0.18999999999999773,109.06,110.34,2.0,1.3500000000000085,958945,1244701,657873,-657873
2016-09-18,111.062,111.78,2.4399999999999977,0.4000000000000057,111.944,112.99,2.1999999999999886,0.980000000000004,110.204,111.41,2.8999999999999915,2.3400000000000034,111.146,112.7,3.5,2.200000000000003,645111,731403,190464,-190464
2016-09-25,111.998,113.16,2.1899999999999977,0.7900000000000063,112.952,113.78,1.2600000000000051,0.12000000000000455,110.764,111.36,1.9200000000000017,1.490000000000009,112.114,113.14,1.5400000000000063,-0.10999999999999943,544693,721554,265325,-69314
2016-10-02,110.652,112.53,3.450000000000003,-2.960000000000008,111.48,114.26,4.240000000000009,-4.02000000000001,109.134,110.97,2.819999999999993,-1.7000000000000028,109.864,111.7,2.6500000000000057,-1.8700000000000045,755179,1120349,825643,-825643
2016-10-09,110.45400000000001,112.11,3.319999999999993,2.3900000000000006,112.206,114.5,4.430000000000007,4.180000000000007,109.642,111.56,3.3200000000000074,2.269999999999996,110.578,111.89,3.4099999999999966,2.3499999999999943,671759,956935,457055,-457055
2016-10-16,112.284,114.06,2.719999999999999,2.200000000000003,113.506,115.7,3.4399999999999977,2.450000000000003,111.606,114.06,3.6099999999999994,2.75,112.724,115.19,3.8400000000000034,3.8400000000000034,736686,907104,528938,486103
2016-10-23,115.05,116.0,1.7800000000000011,-1.1599999999999966,115.748,116.27,1.7999999999999972,-1.7000000000000028,113.88799999999999,114.86,1.7900000000000063,-1.7900000000000063,114.408,115.26,1.980000000000004,-1.8499999999999943,784027,985731,337506,337506
2016-10-30,109.018,113.6,6.459999999999994,-5.659999999999997,109.874,113.9,5.730000000000004,-5.730000000000004,107.028,110.12,5.070000000000007,-3.1200000000000045,107.968,110.89,4.900000000000006,-3.299999999999997,1980831,3455777,2140039,292923
2016-11-06,103.162,107.61,9.629999999999995,-9.629999999999995,104.102,109.73,11.170000000000002,-11.170000000000002,100.58,106.24,10.579999999999998,-10.579999999999998,101.688,108.95,12.040000000000006,-12.040000000000006,2696150,4107420,3048822,2299205
2016-11-13,98.928,101.34,5.010000000000005,3.719999999999999,100.572,102.2,3.8599999999999994,3.8599999999999994,98.59,100.89,4.560000000000002,3.9000000000000057,99.86,101.62,4.560000000000002,4.560000000000002,1441067,2253421,1312988,-1111338
2016-11-20,101.4075,102.15,1.3300000000000125,-1.0200000000000102,101.825,102.41,1.259999999999991,-1.259999999999991,100.3725,101.17,1.6500000000000057,-1.6500000000000057,100.7925,101.98,2.3599999999999994,-2.3599999999999994,779496,1060080,777741,-286226
2016-11-27,98.66799999999999,101.38,5.36999999999999,-2.6500000000000057,99.988,102.37,4.38000000000001,-1.8799999999999955,97.22,98.93,3.1700000000000017,-1.8200000000000074,97.92,99.81,3.710000000000008,-1.75,1489222,2430753,1630165,-277517
2016-12-04,98.756,100.05,2.5900000000000034,1.0400000000000063,100.202,101.7,2.75,1.3699999999999903,97.966,99.08,1.9200000000000017,0.6599999999999966,99.156,100.38,2.569999999999993,1.9399999999999977,984856,1131252,241812,129149
2016-12-11,101.782,102.91,2.3999999999999915,1.2199999999999989,103.464,105.38,2.789999999999992,1.9499999999999886,100.762,101.39,1.0799999999999983,0.1700000000000017,102.604,104.73,3.3700000000000045,1.5400000000000063,995694,1373608,759157,-413300
2016-12-18,104.4425,105.15,1.1800000000000068,-0.8800000000000097,105.315,105.56,0.5700000000000074,-0.07000000000000739,103.57249999999999,104.27,1.1299999999999955,0.7999999999999972,104.4925,104.84,0.9099999999999966,0.9099999999999966,549602,658389,249654,-249654
2016-12-25,104.865,105.6,1.3999999999999915,-1.0499999999999972,105.07,105.89,1.6899999999999977,-1.6899999999999977,103.6425,104.23,1.4399999999999977,-1.4399999999999977,104.16,105.33,2.069999999999993,-2.069999999999993,519136,609957,192591,192591
2017-01-01,104.794,105.78,2.239999999999995,-1.7099999999999937,105.182,106.09,2.4099999999999966,-1.9699999999999989,103.54,104.69,2.4599999999999937,-1.9599999999999937,104.4,105.68,2.690000000000012,-2.5400000000000063,822441,1269323,645683,-446146
2017-01-08,103.55499999999999,104.99,2.6899999999999977,2.269999999999996,105.0625,107.17,4.310000000000002,4.310000000000002,103.0625,104.81,2.75,2.75,104.5,105.57,2.969999999999999,2.969999999999999,860081,1244332,718162,-151393
2017-01-15,105.834,107.02,1.9899999999999949,0.1599999999999966,107.054,107.99,2.4200000000000017,-1.9500000000000028,104.888,105.58,1.3599999999999994,-0.46000000000000796,105.916,107.06,2.219999999999999,-1.5499999999999972,948616,2020227,1512441,-1434406
2017-01-22,104.17,105.24,1.8199999999999932,-0.5999999999999943,104.888,105.73,2.0200000000000102,-0.20999999999999375,102.994,103.45,1.1599999999999966,0.5100000000000051,104.16799999999999,104.91,1.4099999999999966,0.20000000000000284,935168,1641170,1190768,-568168
2017-01-29,104.994,105.78,1.8700000000000045,1.0,106.0,107.06,2.25,-0.6099999999999994,103.98,104.73,1.4300000000000068,-0.6299999999999955,104.72,105.69,1.8299999999999983,-0.8599999999999994,1051149,1306143,560190,213482
2017-02-05,106.168,107.68,3.2700000000000102,2.730000000000004,107.488,109.68,4.670000000000002,4.670000000000002,105.126,106.37,2.8599999999999994,1.6199999999999903,107.172,109.62,4.829999999999998,4.829999999999998,958372,1171718,505393,401315
2017-02-12,108.92750000000001,109.45,1.1300000000000097,-0.269999999999996,109.25,109.78,1.2600000000000051,-0.2600000000000051,107.8325,108.14,0.8400000000000034,-0.07000000000000739,108.6075,108.93,0.6300000000000097,-0.2600000000000051,702349,1008869,506358,400168
2017-02-19,110.806,112.03,3.239999999999995,2.1799999999999926,112.056,112.95,2.0799999999999983,2.0799999999999983,110.162,110.93,2.510000000000005,2.510000000000005,111.502,112.79,2.0800000000000125,2.0800000000000125,786662,958136,379674,57532
2017-02-26,114.772,116.16,3.6599999999999966,1.6400000000000006,116.082,116.69,1.2800000000000011,-1.2800000000000011,113.222,114.77,3.0,0.960000000000008,115.312,115.77,0.789999999999992,-0.5999999999999943,1494817,2793692,1793044,-1704488
2017-03-05,115.87,117.89,3.530000000000001,3.1500000000000057,117.068,118.38,2.589999999999989,1.8900000000000006,115.312,116.74,2.559999999999988,1.8500000000000085,116.418,117.8,3.1499999999999915,2.230000000000004,1265396,1623540,718550,718550
2017-03-12,116.568,117.59,1.9399999999999977,-1.9399999999999977,117.38,117.82,1.559999999999988,-0.1699999999999875,115.586,115.94,0.75,-0.28999999999999204,116.33200000000001,117.06,1.4099999999999966,0.9399999999999977,1954163,4900690,3888357,-264835
2017-03-19,117.204,117.92,1.1500000000000057,-0.4399999999999977,118.44,119.03,1.0499999999999972,0.0,116.692,117.38,1.259999999999991,-0.8499999999999943,117.636,118.29,1.4100000000000108,0.7199999999999989,1194905,1885879,1117770,-290152
2017-03-26,118.926,119.95,2.260000000000005,2.260000000000005,119.932,120.51,1.8000000000000114,1.690000000000012,117.844,118.7,3.299999999999997,3.299999999999997,119.434,120.37,1.8200000000000074,1.0,1026981,1366331,551229,116466
2017-04-02,120.07,121.45,1.960000000000008,1.960000000000008,120.858,122.37,2.410000000000011,2.200000000000003,119.458,120.96,2.3699999999999903,1.7099999999999937,120.35,121.99,2.9099999999999966,2.549999999999997,1051066,1287267,498212,-437346
2017-04-09,123.3375,123.68,0.5300000000000011,0.5300000000000011,124.4,125.01,1.0300000000000011,0.5500000000000114,122.625,123.3,1.1299999999999955,0.8699999999999903,123.97,124.97,1.9000000000000057,0.9299999999999926,1140318,1798822,943227,-943227
2017-04-16,124.726,125.62,1.6200000000000045,-0.8400000000000034,125.194,126.19,1.6899999999999977,-0.9399999999999977,123.846,124.88,1.9699999999999989,-1.5700000000000074,124.348,125.15,1.690000000000012,-1.690000000000012,869337,1083898,427439,-276082
2017-04-23,124.8,126.74,2.759999999999991,2.4799999999999898,126.03999999999999,127.84,3.4000000000000057,3.4000000000000057,123.774,126.06,3.6299999999999955,3.0600000000000023,125.348,127.25,3.5999999999999943,3.230000000000004,1001788,1317389,564720,350967
2017-04-30,128.956,129.97,1.980000000000004,0.960000000000008,130.216,132.01,3.009999999999991,1.2299999999999898,127.89,129.22,2.4399999999999977,1.6099999999999994,129.21,131.42,3.579999999999984,2.4399999999999977,1151900,1471984,526370,-220939
2017-05-07,129.034,131.18,3.6500000000000057,-3.1500000000000057,130.004,131.59,3.3600000000000136,-0.7800000000000011,127.952,129.47,2.6500000000000057,-2.1599999999999966,128.92,130.41,2.8799999999999955,0.6599999999999966,1188837,1513152,701483,346852
2017-05-14,131.64,133.1,3.0600000000000023,1.8300000000000125,134.0,136.34,3.719999999999999,1.799999999999983,129.95999999999998,131.82,4.989999999999995,1.5600000000000023,132.696,134.08,3.3100000000000023,3.0600000000000023,1440283,2640772,2045450,-429205
2017-05-21,134.7675,135.5,1.1999999999999886,1.1999999999999886,135.685,137.03,2.3400000000000034,1.4499999999999886,134.24,135.02,1.2700000000000102,1.2700000000000102,134.985,136.02,1.960000000000008,1.710000000000008,731403,1098146,520139,82153
2017-05-28,137.994,139.27,3.25,2.0999999999999943,139.318,140.38,2.1299999999999955,1.1500000000000057,137.41400000000002,138.3,2.280000000000001,1.75,138.206,138.69,0.7599999999999909,-0.04999999999998295,1166863,1858176,1152404,-1152404
2017-06-04,135.602,137.91,5.6299999999999955,-5.6299999999999955,136.268,138.77,5.7900000000000205,-5.7900000000000205,133.446,136.82,7.4199999999999875,-7.4199999999999875,134.776,136.99,4.570000000000022,-4.570000000000022,1134253,1311463,386654,-27384
2017-06-11,132.798,133.46,1.4000000000000057,-0.46000000000000796,133.774,134.89,1.9199999999999875,0.18000000000000682,132.1,132.62,1.039999999999992,1.039999999999992,132.638,133.05,1.0,0.9099999999999966,884177,1119802,442243,-442243
2017-06-18,131.97,132.96,1.6400000000000148,-0.28000000000000114,132.954,133.8,1.670000000000016,-0.15000000000000568,131.294,132.21,1.4699999999999989,0.950000000000017,131.71800000000002,132.8,1.7199999999999989,1.240000000000009,1161023,2864633,2284349,-170653
2017-06-25,134.83,135.71,1.9800000000000182,0.0,136.166,138.55,3.6000000000000227,-2.8700000000000045,133.926,134.98,2.019999999999982,-1.2800000000000011,134.758,135.74,1.460000000000008,-1.460000000000008,1041039,1640634,992412,-992412
2017-07-02,134.9225,137.17,3.119999999999976,3.119999999999976,136.215,137.42,2.3499999999999943,2.069999999999993,134.005,134.42,0.75,0.5600000000000023,134.985,136.68,2.319999999999993,0.0800000000000125,868735,1045185,464884,343737
2017-07-09,135.682,137.06,2.8000000000000114,1.7700000000000102,136.696,137.61,2.1200000000000045,1.0300000000000011,134.85,135.9,2.6299999999999955,1.7399999999999807,135.65,136.49,2.890000000000015,2.4000000000000057,724098,1130936,833369,336255
2017-07-16,137.094,138.96,2.960000000000008,0.3499999999999943,137.97,138.99,2.2900000000000205,-1.2700000000000102,135.624,136.39,1.3699999999999761,-0.7699999999999818,136.90800000000002,138.46,2.6500000000000057,-1.3100000000000023,969763,1095917,429321,-361866
2017-07-23,136.406,138.33,2.710000000000008,1.960000000000008,137.50400000000002,138.86,2.3600000000000136,1.6400000000000148,135.396,136.39,1.6599999999999966,1.6599999999999966,136.442,137.64,2.1899999999999977,2.1000000000000227,876168,1024588,382458,32215
2017-07-30,137.886,139.37,4.27000000000001,4.27000000000001,139.618,141.59,2.9399999999999977,1.4499999999999886,136.984,138.18,3.680000000000007,3.4099999999999966,138.654,139.96,2.530000000000001,2.0900000000000034,968564,1347503,811957,-553903
2017-08-06,138.87,139.67,1.299999999999983,0.839999999999975,139.808,141.2,1.9099999999999966,1.6599999999999966,137.91,139.09,1.920000000000016,1.3300000000000125,139.006,140.49,2.2700000000000102,2.2700000000000102,586398,733781,279808,179756
2017-08-13,141.97,143.51,3.5900000000000034,2.890000000000015,143.804,144.81,2.740000000000009,2.5400000000000205,141.356,142.3,3.5800000000000125,3.5800000000000125,142.838,144.06,2.759999999999991,2.759999999999991,713021,1123885,630923,-93227
2017-08-20,147.97,151.87,7.490000000000009,7.490000000000009,149.382,153.8,8.050000000000011,8.050000000000011,147.524,151.44,7.3700000000000045,7.3700000000000045,148.872,152.36,6.77000000000001,6.77000000000001,1770878,4331677,3773060,1452105
2017-08-27,152.6825,154.42,3.309999999999974,2.289999999999992,153.875,154.71,1.5800000000000125,1.3700000000000045,151.345,152.13,1.3799999999999955,-0.8600000000000136,152.3725,153.55,2.6500000000000057,-1.0999999999999943,7483963,23507738,21715636,694852
2017-09-03,150.822,151.97,2.1200000000000045,-2.1200000000000045,151.338,152.3,1.9000000000000057,-1.5,149.776,150.37,1.2700000000000102,-0.9900000000000091,150.378,151.16,1.710000000000008,-1.0300000000000011,1288211,1809800,952294,-556032
2017-09-10,149.232,150.33,2.3100000000000023,0.6900000000000261,150.428,151.82,2.079999999999984,1.6599999999999966,148.46,149.97,2.289999999999992,1.6399999999999864,149.636,150.53,1.759999999999991,0.789999999999992,1362881,1898902,924327,-398707
2017-09-17,145.784,150.59,8.47999999999999,-8.47999999999999,146.58,150.99,7.740000000000009,-7.740000000000009,143.572,145.38,4.759999999999991,-4.009999999999991,144.118,146.08,4.6200000000000045,-3.9599999999999795,1771429,2382507,1433556,-642432
2017-09-24,143.0,143.88,2.329999999999984,2.269999999999982,144.278,145.0,2.0200000000000102,1.8600000000000136,142.242,143.16,2.069999999999993,1.6099999999999852,143.214,144.05,1.6400000000000148,0.46000000000000796,1101953,1467371,478316,-414693
2017-10-01,145.516,147.51,5.199999999999989,5.050000000000011,147.366,148.59,4.050000000000011,4.050000000000011,144.94,146.87,4.560000000000002,4.560000000000002,146.58,147.73,3.9599999999999795,3.9599999999999795,874627,1245416,669914,-259249
2017-10-08,150.32,152.5,4.02000000000001,1.8100000000000023,151.368,152.55,3.0700000000000216,1.3000000000000114,149.214,151.2,3.1299999999999955,0.25,150.408,152.22,3.8000000000000114,0.6900000000000261,967087,1147346,386749,280254
2017-10-15,148.282,149.22,1.9799999999999898,-0.8100000000000023,149.024,150.4,1.9699999999999989,-1.7800000000000011,147.184,147.85,1.1399999999999864,-0.710000000000008,147.948,148.46,1.0600000000000023,-0.46999999999999886,1093259,1625248,1030293,-456494
2017-10-22,147.22,148.16,1.9000000000000057,-0.4800000000000182,149.21200000000002,153.65,6.409999999999997,5.0,146.366,147.46,1.6500000000000057,-1.0700000000000216,147.63,150.17,3.6899999999999977,1.9399999999999977,1305273,2414784,1677252,1677252
2017-10-29,154.872,158.52,8.330000000000013,8.330000000000013,159.39,167.44,11.259999999999991,8.300000000000011,152.77200000000002,158.21,9.849999999999994,9.849999999999994,156.962,164.42,11.839999999999975,7.239999999999981,1679702,2398861,1683441,247116
2017-11-05,167.126,169.72,5.72999999999999,5.72999999999999,169.432,170.81,4.930000000000007,4.319999999999993,165.46,168.12,5.560000000000002,2.3799999999999955,167.762,169.51,4.310000000000002,-0.45000000000001705,1155603,1945473,1246696,575935
2017-11-12,164.952,166.13,1.8799999999999955,-0.1699999999999875,166.578,168.13,2.269999999999982,-0.4000000000000057,163.516,164.63,2.5600000000000023,1.4699999999999989,165.278,165.68,1.0100000000000193,0.15000000000000568,1101780,1487951,795041,-795041
2017-11-19,168.19,171.0,4.789999999999992,4.789999999999992,170.17000000000002,172.93,4.840000000000003,4.840000000000003,167.425,170.67,5.179999999999978,5.179999999999978,169.22,172.35,5.3700000000000045,4.519999999999982,808159,1134551,653008,86194
2017-11-26,170.746,172.6,3.4499999999999886,-3.4499999999999886,171.376,173.97,4.759999999999991,-4.759999999999991,167.416,171.9,9.780000000000001,-9.780000000000001,168.59199999999998,172.09,9.890000000000015,-9.890000000000015,1076936,1372090,564671,-90162
2017-12-03,164.846,167.0,5.27000000000001,3.7700000000000102,166.836,167.81,1.9399999999999977,0.9300000000000068,163.664,165.14,3.9099999999999966,3.0600000000000023,165.75,166.68,2.8100000000000023,2.740000000000009,951786,1246678,681769,-156029
2017-12-10,165.922,167.54,3.7299999999999898,-3.7299999999999898,166.922,167.86,3.0800000000000125,-3.0800000000000125,163.428,165.05,4.660000000000025,-4.5400000000000205,164.474,165.8,4.010000000000019,-3.8799999999999955,1218473,1995854,1117243,338844
2017-12-17,159.0725,161.78,4.530000000000001,-4.530000000000001,160.635,162.7,3.4299999999999784,-2.269999999999982,156.925,157.88,1.8599999999999852,-1.8599999999999852,158.5075,160.22,2.3799999999999955,2.2299999999999898,1080184,1747108,1143838,-1143838
2017-12-24,161.2175,163.56,4.039999999999992,4.039999999999992,162.9,164.74,3.0500000000000114,3.0500000000000114,160.5275,162.52,3.1500000000000057,3.1500000000000057,161.86,163.36,3.5400000000000205,3.5400000000000205,508549,592483,228467,228467
2017-12-31,162.29000000000002,163.24,3.469999999999999,0.1599999999999966,163.794,164.58,1.5800000000000125,-0.6400000000000148,161.094,162.57,3.219999999999999,2.1599999999999966,162.156,162.89,2.259999999999991,2.259999999999991,883088,1055801,282490,-103666
2018-01-07,161.08749999999998,163.03,6.02000000000001,-5.909999999999997,161.7475,164.24,6.5,-6.5,157.9075,162.66,7.710000000000008,-7.710000000000008,159.47,163.55,7.610000000000014,-7.610000000000014,859155,959778,275559,193388
2018-01-14,161.088,165.55,8.070000000000022,8.070000000000022,164.42999999999998,167.89,5.3799999999999955,5.099999999999994,160.506,164.81,7.810000000000002,7.810000000000002,163.282,167.65,7.800000000000011,7.800000000000011,1250167,1618038,866978,-385083
2018-01-21,169.656,171.83,3.670000000000016,3.670000000000016,171.034,173.0,3.8499999999999943,3.8499999999999943,168.442,169.78,3.1999999999999886,2.7099999999999795,169.858,172.28,4.030000000000001,1.2700000000000102,818492,1038098,410643,-45062
2018-01-28,172.046,174.41,5.3799999999999955,4.219999999999999,174.59199999999998,177.67,7.5,4.0400000000000205,169.266,171.43,4.460000000000008,1.1999999999999886,172.084,174.73,6.4599999999999795,-1.4399999999999977,1202724,1399234,621525,176129
