Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change%,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change%,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change%,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change%,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change%
2016-04-17,4.0941,4.19,0.15000000000000036,-3.1002386634844896,4.16,4.19,0.05000000000000071,-0.9546539379474948,4.03074,4.08,0.1499999999999999,-0.48774509803921096,4.14,4.16,0.040000000000000036,0.4854368932038731,9237,20894,19629,-64.82224004276931
2016-04-24,4.11444,4.19,0.1900000000000004,-3.1476997578692467,4.16998,4.19,0.040000000000000036,-0.24038461538461026,4.04054,4.0822,0.08220000000000027,-1.2467596593013315,4.082,4.15,0.15000000000000036,-3.6144578313253093,9382,13799,12448,-41.62620479744909
2016-05-01,3.828,3.96,0.3999999999999999,-3.787878787878786,3.92148,3.97,0.16000000000000014,-3.787878787878786,3.658,3.91,0.3900000000000001,-8.69565217391305,3.754,3.93,0.41000000000000014,-5.343511450381678,11866,14998,11555,305.75079872204475
2016-05-08,3.412,3.83,0.8599999999999999,-21.671018276762403,3.52074,3.83,0.5801000000000003,-15.146214099216717,3.17,3.57,0.7399999999999998,-19.602272727272727,3.21996,3.5999,0.7199,-18.181818181818187,29563,65090,59044,582.6993053258352
2016-05-15,2.444,2.74,0.5,-18.24817518248175,2.68198,2.98,0.52,-17.449664429530202,2.256,2.4,0.3700000000000001,-0.444444444444435,2.42408,2.5804,0.22040000000000015,1.2552301255230043,57150,131421,123489,-84.60139551517642
2016-05-22,2.2596499999999997,2.36,0.29000000000000004,-0.9067796610169434,2.34965,2.4,0.10999999999999988,-2.558333333333329,2.12,2.2,0.1900000000000004,9.45273631840798,2.1825,2.27,0.26000000000000023,11.442786069651763,42755,69152,50552,-73.1027302174919
2016-05-29,2.191,2.25,0.1499999999999999,-2.666666666666669,2.29002,2.37,0.15700000000000003,0.8510638297872347,2.124,2.2,0.10000000000000009,-4.545454545454549,2.173,2.2,0.0900000000000003,0.0,29031,47064,35264,-19.008159102498727
2016-06-05,2.23232,2.3217,0.18169999999999975,-7.826161864151257,2.2856,2.46,0.31999999999999984,-13.008130081300807,2.08,2.21,0.34999999999999987,-15.837104072398184,2.1525,2.27,0.3275000000000001,-13.666666666666671,39618,82044,63504,62.16793168880455
2016-06-12,1.81762,1.92,0.16999999999999993,-7.291666666666662,1.8796,1.98,0.16999999999999993,-8.585858585858583,1.746,1.77,0.050000000000000044,-2.8248587570621493,1.772,1.8,0.06000000000000005,-1.666666666666668,11716,19729,14328,37.58019525801953
2016-06-19,1.76974,1.85,0.13000000000000012,-0.5780346820809253,1.8361,1.87,0.15000000000000013,-8.021390374331558,1.704,1.76,0.19999999999999996,-9.826589595375719,1.76232,1.86,0.24840000000000018,-13.354838709677429,23033,33135,22425,-11.450128263165837
2016-06-26,1.660175,1.69,0.06999999999999984,1.8580246913580118,1.767625,1.87,0.1894,10.000000000000009,1.6150250000000002,1.6501,0.05009999999999981,3.131249999999988,1.655,1.77,0.16999999999999993,9.93788819875776,12755,20833,15554,256.0587933686549
2016-07-03,1.8014,1.9765,0.2965,10.418994413407814,1.8433,1.9765,0.22649999999999992,10.418994413407814,1.648,1.68,0.08999999999999986,-1.204819277108435,1.75038,1.8119999999999998,0.18199999999999994,3.548774215669457,15886,22236,13328,-10.508338356439623
2016-07-10,1.74092,1.795,0.08499999999999996,-1.1724137931034468,1.83698,1.99,0.21500000000000008,-2.7269249685775208,1.67,1.69,0.040000000000000036,0.5952380952380958,1.73972,1.81,0.1100000000000001,4.623529411764706,28863,90150,85707,247.94058068872383
2016-07-17,2.186,2.93,1.1400000000000001,41.34078212290501,2.476,3.2,1.3752000000000002,42.48136782113109,2.002,2.37,0.6100000000000001,29.943502824858744,2.262,2.66,0.8700000000000001,41.66666666666665,625725,2600908,2597271,1769.4841329523238
2016-07-24,2.4020200000000003,2.7,0.54,-15.624999999999996,2.52836,2.85,0.6081000000000003,-13.333333333333329,2.21166,2.35,0.22999999999999998,-2.86807744259342,2.368,2.7,0.52,-12.962962962962965,106067,318257,299575,-82.33188900794012
2016-07-31,2.2698,2.419,0.23899999999999988,-1.652892561983463,2.3355,2.419,0.21899999999999986,-1.66952592158667,2.1741800000000002,2.26,0.1599999999999997,2.2670709081858718,2.22802,2.27,0.08000000000000007,0.8888888888888897,29710,52114,48424,-88.54093135682047
2016-08-07,2.3074,2.385,0.20399999999999974,8.207244383310401,2.4189,2.55,0.25,7.391304347826103,2.2712,2.33,0.14900000000000002,6.831728564878497,2.3491,2.4,0.10000000000000009,4.1521739130434945,51118,145680,132718,207.70714395926555
2016-08-14,2.4210599999999998,2.4699,0.08990000000000009,-1.8556701030927807,2.44788,2.48,0.0506000000000002,-1.2195121951219432,2.318,2.33,0.03000000000000025,1.3043478260869674,2.4,2.44,0.06999999999999984,-2.868852459016387,18199,27944,18684,168.63075787920312
2016-08-21,2.77,2.89,0.3500000000000001,9.84251968503937,3.0787999999999998,3.6,0.7460000000000004,-1.5862068965517333,2.67002,2.8001,0.4100999999999999,9.623430962343095,2.88202,2.95,0.13000000000000034,-0.3568778488392636,213865,683745,667164,-92.45103484698105
2016-08-28,2.7350250000000003,2.83,0.18000000000000016,-1.119402985074636,2.84475,2.96,0.20999999999999996,-3.134906657273687,2.690025,2.75,0.10000000000000009,0.0,2.770375,2.82,0.09989999999999988,-3.5425531914893575,10981,19388,18168,-91.32290184921764
2016-09-04,2.7584,2.83,0.1280000000000001,4.7372316802368655,2.8613,2.9365,0.10650000000000004,-0.35211267605633056,2.69718,2.71,0.026100000000000012,-0.6698741672834939,2.80062,2.892,0.20199999999999996,-0.7479352025805579,26087,60293,56502,-93.71237125371104
2016-09-11,2.69258,2.8529,0.24290000000000012,-8.514143503102112,2.73258,2.8529,0.20290000000000008,-5.359458796312517,2.63108,2.6954,0.09539999999999971,-3.168360911182011,2.67,2.7,0.06000000000000005,-0.3703703703703789,23683,81957,78451,243.0690245293782
2016-09-18,2.67624,2.71,0.10000000000000009,-1.9239440853750238,2.82018,3.03,0.4099999999999997,-6.093189964157704,2.65378,2.6889,0.07889999999999997,-1.1363636363636458,2.698,2.79,0.16999999999999993,-6.093189964157704,59781,229239,228577,-89.18477372978272
2016-09-25,2.58602,2.65,0.1499999999999999,-0.759541984732834,2.681,2.7,0.04500000000000037,-1.6666666666666803,2.49402,2.6001,0.20009999999999994,3.178571428571422,2.66798,2.7,0.0900000000000003,-3.333333333333344,45411,126307,119307,-67.02468437912191
2016-10-02,2.5306,2.571,0.06000000000000005,1.620553359683809,2.60718,2.65,0.10000000000000009,-0.9056603773584746,2.52052,2.55,0.040000000000000036,1.5936254980079696,2.55,2.55,0.0,0.0,14392,29680,29045,-91.30256129297356
2016-10-09,2.46032,2.52,0.10000000000000009,-3.571428571428566,2.48896,2.5299,0.09989999999999988,-3.571428571428566,2.40612,2.5,0.2599999999999998,-10.399999999999991,2.416,2.5,0.2599999999999998,-10.399999999999991,7565,23680,22616,234.40391943385956
2016-10-16,2.35524,2.4621,0.17490000000000006,7.6469045120671595,2.4078,2.48,0.1530999999999998,3.8860759493670822,2.2934200000000002,2.35,0.10990000000000011,2.678451854827912,2.38338,2.42,0.09309999999999974,1.2658227848101182,7116,15406,14906,-76.62598987407503
2016-10-23,2.35576,2.4547,0.14469999999999983,1.1230636833046477,2.39696,2.47,0.13000000000000034,1.286324786324787,2.31476,2.3501,0.06639999999999979,2.907562289267408,2.37372,2.47,0.14650000000000007,1.286324786324787,5720,8990,7750,146.6386554621849
2016-10-30,2.38312,2.4655,0.11549999999999994,4.029535864978899,2.41312,2.4699,0.11980000000000013,2.3029045643153476,2.3470999999999997,2.4655,0.1655000000000002,4.029535864978899,2.4022,2.4699,0.1278999999999999,3.8717559824738736,3813,5536,5377,-97.1278901734104
2016-11-06,2.3482,2.42,0.17899999999999983,-3.76569037656905,2.418,2.45,0.06000000000000005,-0.8264462809917363,2.202,2.35,0.28000000000000025,-6.6666666666666625,2.302,2.42,0.27,-11.15702479338843,59741,78655,38045,-39.64300046074045
2016-11-13,2.112,2.16,0.10000000000000009,-4.1860465116279,2.3062,2.7310000000000003,0.5510000000000002,-0.9090909090909098,2.044,2.09,0.08000000000000007,1.980198019801982,2.074,2.1,0.050000000000000266,-1.4285714285714404,162743,680853,669653,-59.64545651077322
2016-11-20,2.1137249999999996,2.1668,0.10060000000000002,4.055754525215376,2.1616999999999997,2.19,0.06999999999999984,2.3584905660377276,2.0843749999999996,2.1115,0.04530000000000012,1.142193398509344,2.107875,2.15,0.08000000000000007,3.864734299516912,5402,16651,16165,-39.540724793684966
2016-11-27,2.1304600000000002,2.269,0.19569999999999999,-0.9523809523809532,2.2018,2.28,0.19999999999999973,-3.255813953488365,2.014,2.06,0.14000000000000012,-4.950495049504955,2.09002,2.28,0.2999999999999998,-2.9411764705882377,50085,99213,69742,123.50807632521571
2016-12-04,2.034,2.27,0.3600000000000001,-9.03852564407829,2.10346,2.27,0.30000000000000004,-6.186008857564643,1.93,1.97,0.06000000000000005,-2.0512820512820533,1.948,1.98,0.06000000000000005,-2.020202020202022,17521,33809,31049,-74.67242450235145
2016-12-11,1.84956,1.9351,0.24239999999999995,-5.208333333333326,1.91994,2.05,0.22729999999999984,-8.728092138207305,1.77056,1.8801,0.2501000000000002,-5.8560714855592835,1.84002,1.9501,0.19009999999999994,-8.722629608738009,36724,86628,65522,16.01755786113328
2016-12-18,1.73255,1.78,0.10990000000000011,-6.174157303370793,1.7779,1.86,0.15010000000000012,-8.069892473118285,1.7225,1.78,0.1100000000000001,-6.179775280898882,1.734525,1.8,0.13000000000000012,-7.222222222222228,14250,27745,24259,-70.384844108402
2016-12-25,1.762,1.89,0.2899999999999998,13.173652694610777,1.9175,2.05,0.33999999999999986,12.280701754385962,1.67,1.85,0.27,4.430379746835433,1.8257750000000001,1.99,0.3869,15.401409768573396,70375,128163,90573,-33.11863924275852
2017-01-01,1.89196,2.0387,0.2286999999999999,10.199999999999992,2.02598,2.05,0.05009999999999981,0.0,1.84854,1.9421,0.1620999999999999,9.106741573033702,1.97198,2.04,0.13000000000000012,3.030303030303033,44217,82511,74253,-32.04178836761159
2017-01-08,2.06645,2.18,0.17000000000000037,1.4925373134328483,2.15,2.37,0.3600000000000003,1.4925373134328483,1.90365,1.9896,0.16959999999999997,3.4759358288770024,2.0,2.18,0.31000000000000005,4.278074866310152,67960,134177,130013,64.33717579250721
2017-01-15,2.02568,2.23,0.30000000000000004,15.544041450777204,2.17,2.35,0.3800000000000001,17.500000000000004,1.93138,2.05,0.18999999999999972,9.625668449197844,2.046,2.24,0.3100000000000003,5.670103092783499,34345,53006,39792,95.88322246858833
2017-01-22,2.01,2.06,0.16000000000000014,-7.766990291262142,2.0316,2.08,0.17990000000000017,-8.207729468599032,1.926,2.05,0.2699999999999998,-13.170731707317064,1.9381599999999999,2.05,0.2591999999999999,-12.643902439024385,24654,85985,85010,241.7389664277631
2017-01-29,1.837525,1.9,0.11999999999999988,4.500000000000003,1.92535,2.02,0.13000000000000012,-6.4356435643564405,1.827775,1.861,0.08099999999999996,4.500000000000003,1.8675,1.89,0.04999999999999982,2.7173913043478164,34918,123084,122764,-99.74001494914043
2017-02-05,1.84,1.85,0.040000000000000036,-0.540540540540541,1.8699999999999999,1.9,0.05999999999999983,-1.0526315789473695,1.81422,1.831,0.030999999999999917,1.7222222222222174,1.836,1.86,0.06000000000000005,2.222222222222224,23453,58399,54850,-78.70853952978646
2017-02-12,1.8525,1.94,0.15999999999999992,-8.247422680412368,1.8625,1.94,0.1399999999999999,-7.2164948453608195,1.7825250000000001,1.82,0.06000000000000005,-1.6814703089212901,1.8275000000000001,1.87,0.09000000000000008,-3.7433155080213933,16122,30751,28330,-62.92803486065494
2017-02-19,1.768,1.8,0.08990000000000009,-3.8888888888888924,1.79418,1.85,0.1100000000000001,-3.333333333333336,1.7304,1.7819999999999998,0.08199999999999985,-1.1494252873563229,1.754,1.8,0.08000000000000007,-2.247191011235957,37583,97645,91707,-81.46228771228772
2017-02-26,1.742,1.83,0.29000000000000004,-15.846994535519126,1.804,1.91,0.2899999999999998,-12.432432432432432,1.6577600000000001,1.7653,0.24530000000000007,-12.175648702594811,1.72,1.85,0.26,-14.054054054054053,75803,198994,168528,15.259633690015098
2017-03-05,1.73564,2.08,0.6260000000000001,26.83700225623515,1.83684,2.11,0.5599999999999998,28.05658881639126,1.5828200000000001,1.87,0.41600000000000015,22.222222222222225,1.76818,2.11,0.5700999999999998,26.645569620253152,45192,114609,100658,55.885286783042396
2017-03-12,1.97458,2.05,0.16999999999999993,2.499999999999991,2.0233,2.11,0.22999999999999998,1.3351726856185595,1.93676,2.02,0.15999999999999992,6.103582309066083,1.998,2.1,0.24,0.49751243781095683,23440,55580,55230,-78.12287975876366
2017-03-19,1.94578,2.0844,0.24439999999999995,4.2200000000000015,1.96466,2.0844,0.21999999999999997,4.2200000000000015,1.838,1.89,0.07999999999999985,2.7173913043478164,1.854,1.9,0.06999999999999984,3.260869565217382,7166,10343,8211,71.39503032674624
2017-03-26,1.94394,2.04,0.17999999999999994,1.612903225806441,2.03462,2.1,0.15000000000000013,2.0512820512820533,1.86,1.9,0.06999999999999984,0.5434782608695656,1.954,2.04,0.17999999999999994,0.0,31687,45970,31870,95.72529484395623
2017-04-02,2.028,2.15,0.21999999999999997,5.18134715025906,2.17138,2.33,0.29000000000000004,4.4398874529066585,1.9526000000000001,2.0,0.1499999999999999,8.108108108108103,2.028,2.16,0.20000000000000018,4.59183673469387,95721,278853,257070,-67.01844169215396
2017-04-09,2.5625,3.1,1.0700000000000003,27.093596059113317,2.7325,3.45,1.4000000000000004,25.85365853658538,2.3009,2.62,0.77,27.762162162162152,2.38855,2.79,0.8758000000000001,27.468394107198833,1172387,4066695,3997338,-37.186871705700156
2017-04-16,2.39202,2.52,0.31000000000000005,-5.961448449002166,2.5358,2.59,0.10239999999999982,2.1011550439547317,2.29636,2.41,0.2683,-8.867707757116705,2.386,2.49,0.27,-5.284552845528451,55084,79640,46021,43.8107679787553
2017-04-23,2.348,2.41,0.11000000000000032,-1.2875536480686802,2.444,2.54,0.16000000000000014,3.750000000000013,2.2929,2.33,0.10999999999999988,-0.6264852019874685,2.388,2.46,0.14000000000000012,3.3898305084745797,58588,96118,71705,-16.316402754947045
2017-04-30,2.3994999999999997,2.44,0.07900000000000018,-2.4590163934426252,2.4584,2.5266,0.10660000000000025,0.7254098360655757,2.3602,2.4,0.10000000000000009,3.0869565217391384,2.3865,2.4125,0.08250000000000002,2.145922746781108,12065,25380,24663,-94.96418036241045
2017-05-07,2.4161799999999998,2.4764,0.14190000000000014,-5.730092069132618,2.45058,2.4764,0.06639999999999979,-1.2073978355677613,2.36292,2.4090000000000003,0.07900000000000018,-3.2793690327936975,2.382,2.42,0.06999999999999984,-2.892561983471068,9913,16880,10821,-19.791991679667188
2017-05-14,2.30944,2.4372,0.25719999999999965,-2.5641025641025665,2.346,2.45,0.20000000000000018,-6.9387755102040956,2.24402,2.34,0.1599999999999997,-5.551282051282038,2.2840000000000003,2.39,0.18999999999999995,-5.020920502092054,16871,31286,25703,-82.1549574889727
2017-05-21,2.2469,2.25,0.012399999999999967,-0.5511111111111097,2.2925,2.35,0.10000000000000009,3.524229074889871,2.2225,2.25,0.06999999999999984,0.0,2.2275,2.25,0.06999999999999984,-0.8888888888888897,17145,47020,43829,524.1869109252622
2017-05-28,2.31354,2.3977,0.14769999999999994,0.8888888888888897,2.40354,2.56,0.25,8.474576271186448,2.23202,2.2601,0.07010000000000005,3.200913242009135,2.346,2.56,0.30000000000000027,8.474576271186448,68786,165360,158660,434.64386174787415
2017-06-04,2.7098,2.86,0.2999999999999998,11.718749999999993,2.90944,3.3,0.5677999999999996,17.857142857142858,2.65672,2.86,0.2999999999999998,11.718749999999993,2.832,3.3,0.6799999999999997,25.954198473282432,83311,217213,199926,150.50224308334583
2017-06-11,3.268,3.4,0.3500000000000001,-10.029498525073754,3.4178,3.6,0.3810000000000002,-6.388888888888888,3.105,3.2198,0.1998000000000002,-5.273619479470787,3.2640000000000002,3.38,0.2999999999999998,-0.8875739644970356,54987,117643,98945,-84.10615166223235
2017-06-18,3.28682,3.35,0.1200000000000001,-2.0895522388059784,3.39322,3.49,0.1706000000000003,-4.888252148997143,3.19418,3.2398,0.1397999999999997,-3.1250000000000027,3.2652,3.35,0.22999999999999998,-2.500000000000002,18699,33237,23477,-64.94044359255203
2017-06-25,3.09952,3.21,0.3799999999999999,-11.83800623052959,3.222,3.33,0.33000000000000007,-9.909909909909912,2.96884,3.2,0.41000000000000014,-10.158730158730155,3.0660000000000003,3.21,0.3599999999999999,-10.937500000000002,39607,83321,78228,370.9405065776556
2017-07-02,2.955,3.02,0.1200000000000001,0.3448275862069045,3.045,3.1,0.1200000000000001,0.671140939597316,2.83325,2.88,0.13999999999999968,4.379562043795608,2.945,3.01,0.11999999999999966,-1.3513513513513526,52547,96809,71062,-45.075410115835055
2017-07-09,2.926,2.99,0.14000000000000012,-4.362416107382547,2.98398,3.03,0.08999999999999986,-1.3278145695364172,2.85,2.93,0.15000000000000036,-3.4129692832764533,2.886,2.99,0.20000000000000018,-4.347826086956533,28680,45989,40310,12.995085995085995
2017-07-16,2.86444,2.97,0.15000000000000036,-5.050505050505062,2.90444,2.97,0.13780000000000037,-3.0303030303030405,2.80402,2.82,0.05989999999999984,-2.1241134751772996,2.842,2.89,0.0900000000000003,-2.07612456747405,10636,43205,41582,-90.97326698298808
2017-07-23,2.7422400000000002,2.8212,0.20120000000000005,-7.1317169998582175,2.76824,2.85,0.1499999999999999,-3.9415851410747265,2.66,2.73,0.1200000000000001,-4.044117647058835,2.678,2.73,0.10999999999999988,-1.831501831501825,29216,41463,32111,113.89007698887939
2017-07-30,2.629,2.7,0.14000000000000012,-1.3157894736842157,2.70602,2.78,0.16989999999999972,0.36101083032490205,2.579,2.625,0.11500000000000021,0.19083969465648448,2.6519999999999997,2.78,0.27,0.36101083032490205,29655,90398,88334,-92.22071460877432
2017-08-06,2.528,2.77,0.3799999999999999,-12.996389891696746,2.61376,2.78,0.2799999999999998,-8.676258992805742,2.4602,2.611,0.23100000000000032,-8.081194944465732,2.496,2.62,0.2400000000000002,-5.343511450381684,19372,32083,27629,380.5721989215099
2017-08-13,2.537,2.65,0.2250000000000001,-4.19847328244276,2.652,2.73,0.20000000000000018,-5.947955390334578,2.4197,2.4935,0.10349999999999993,4.33054393305439,2.486,2.58,0.18000000000000016,4.56431535269709,37680,48030,42148,-86.34664933497365
2017-08-20,2.438,2.66,0.3700000000000001,-8.399999999999999,2.528,2.68,0.29000000000000004,-10.82089552238806,2.3084599999999997,2.44,0.18000000000000016,-6.967213114754095,2.414,2.68,0.3900000000000001,-10.82089552238806,28831,68770,66082,182.92410714285714
2017-08-27,2.32585,2.3589,0.054400000000000226,-1.0944206008583723,2.3848000000000003,2.4,0.029999999999999805,0.8438818565400851,2.2767749999999998,2.3226,0.14259999999999984,0.1956521739130509,2.355,2.39,0.0900000000000003,3.913043478260883,19332,40257,37880,-72.23779490773184
2017-09-03,2.35198,2.39,0.0900000000000003,-0.4225941422594141,2.406,2.5,0.1299999999999999,4.6025104602510405,2.3304,2.36,0.06000000000000005,-0.5102040816326535,2.40078,2.4939,0.1238999999999999,4.785714285714291,13992,27379,22655,191.42096860031933
2017-09-10,2.38864,2.45,0.10000000000000009,-4.081632653061228,2.446,2.49,0.10000000000000009,1.6326530612244912,2.30308,2.35,0.1299999999999999,-0.621276595744688,2.394,2.44,0.14000000000000012,-1.234567901234578,51837,87564,61303,43.700142060976944
2017-09-17,2.44442,2.48,0.10000000000000009,-0.33059875107139375,2.488,2.5,0.029999999999999805,-0.3999999999999915,2.364,2.45,0.16000000000000014,-6.530612244897965,2.44924,2.5,0.09379999999999988,-2.186991869918693,14918,24136,19697,-33.671540833582014
2017-09-24,2.34856,2.5,0.2338,5.042016806722693,2.4022,2.5,0.22999999999999998,4.6025104602510405,2.2988999999999997,2.388,0.15799999999999992,2.9310344827586237,2.37376,2.5,0.22999999999999998,3.7787234042553184,40045,69782,64095,-85.77954487775992
2017-10-01,2.37756,2.45,0.18220000000000036,6.711350207249322,2.4899999999999998,2.55,0.09999999999999964,3.265306122448964,2.31142,2.33,0.062200000000000255,2.742746273921874,2.4032999999999998,2.5,0.16999999999999993,5.932203389830514,42513,157121,154221,834.8275862068965
2017-10-08,2.37536,2.49,0.18000000000000016,-4.417670682730936,2.43402,2.49,0.10000000000000009,-1.6024096385542275,2.28138,2.31,0.06000000000000005,0.1343794702847926,2.32,2.34,0.06000000000000005,-1.2820512820512737,29952,47510,28664,-56.69753736055567
2017-10-15,2.294,2.32,0.04999999999999982,2.2026431718061596,2.35024,2.4752,0.18520000000000003,6.689655172413803,2.23814,2.28,0.09929999999999994,0.4405286343612241,2.30398,2.37,0.1299999999999999,3.947368421052645,22615,37275,32635,399.2432735426009
2017-10-22,2.24998,2.36,0.17999999999999972,-5.088983050847452,2.29598,2.36,0.12009999999999987,-5.088983050847452,2.1373,2.22,0.1200000000000001,-5.3378378378378395,2.226,2.33,0.16999999999999993,-3.999999999999994,17239,49940,45367,60.78138980017894
2017-10-29,2.19,2.22,0.06000000000000005,1.3888888888888797,2.24418,2.33,0.1299999999999999,-3.3905579399141708,2.17398,2.19,0.030100000000000016,1.393583036251679,2.21096,2.25,0.06660000000000021,1.078167115902966,20863,73907,72091,-86.38829880796136
2017-11-05,2.28684,2.67,0.54,22.477064220183475,2.512,2.71,0.5299999999999998,23.394495412844027,2.162,2.3,0.23999999999999977,9.004739336492888,2.318,2.68,0.5500000000000003,7.981220657276992,144079,284156,239108,126.76700408453206
2017-11-12,2.47798,2.58,0.2200000000000002,9.322033898305094,2.7258,2.8489999999999998,0.24899999999999967,7.692307692307681,2.42166,2.51,0.2496999999999998,7.356715141146267,2.52016,2.63,0.23419999999999996,9.77544035395275,168179,279200,196502,-43.89625076115638
2017-11-19,2.78875,2.94,0.22999999999999998,8.487084870848708,2.8725,2.94,0.1499999999999999,5.376344086021502,2.71635,2.79,0.16000000000000014,6.083650190114074,2.77505,2.83,0.14000000000000012,5.204460966542755,49234,80550,53070,155.42237442922374
2017-11-26,2.834,3.0,0.3700000000000001,-6.405693950177941,2.95166,3.12,0.44010000000000016,-14.105769230769237,2.7359999999999998,2.9,0.31999999999999984,-7.857142857142849,2.806,3.01,0.4099999999999997,-11.960132890365445,84926,186670,163312,-83.79493223335298
2017-12-03,2.472,2.59,0.18999999999999995,-7.335907335907334,2.57728,2.68,0.18000000000000016,-6.716417910447766,2.42668,2.56,0.18659999999999988,-6.250000000000005,2.451,2.565,0.17499999999999982,-2.5341130604288478,19234,27607,22704,-81.01084430673896
2017-12-10,2.45002,2.5001,0.12010000000000032,2.044897959183675,2.50904,2.59,0.1288999999999998,-3.4710424710424577,2.404,2.42,0.040000000000000036,0.8333333333333341,2.42862,2.44,0.029999999999999805,0.41152263374484715,6956,14060,13373,-50.19203413940256
