Date,CNTFY_Open_average,CNTFY_Open_max,CNTFY_Open_volatility,CNTFY_Open_change,CNTFY_High_average,CNTFY_High_max,CNTFY_High_volatility,CNTFY_High_change,CNTFY_Low_average,CNTFY_Low_max,CNTFY_Low_volatility,CNTFY_Low_change,CNTFY_Close_average,CNTFY_Close_max,CNTFY_Close_volatility,CNTFY_Close_change,CNTFY_Volume_average,CNTFY_Volume_max,CNTFY_Volume_volatility,CNTFY_Volume_change
2016-04-17,4.0941,4.19,0.15000000000000036,-0.12990000000000013,4.16,4.19,0.05000000000000071,-0.040000000000000036,4.03074,4.08,0.1499999999999999,-0.019899999999999807,4.14,4.16,0.040000000000000036,0.019999999999999574,9237,20894,19629,-2425
2016-04-24,4.11444,4.19,0.1900000000000004,-0.1299999999999999,4.16998,4.19,0.040000000000000036,-0.009999999999999787,4.04054,4.0822,0.08220000000000027,-0.05050000000000043,4.082,4.15,0.15000000000000036,-0.15000000000000036,9382,13799,12448,-5744
2016-05-01,3.828,3.96,0.3999999999999999,-0.1499999999999999,3.92148,3.97,0.16000000000000014,-0.1499999999999999,3.658,3.91,0.3900000000000001,-0.3400000000000003,3.754,3.93,0.41000000000000014,-0.20999999999999996,11866,14998,11555,10527
2016-05-08,3.412,3.83,0.8599999999999999,-0.8300000000000001,3.52074,3.83,0.5801000000000003,-0.5801000000000003,3.17,3.57,0.7399999999999998,-0.69,3.21996,3.5999,0.7199,-0.6400000000000001,29563,65090,59044,35230
2016-05-15,2.444,2.74,0.5,-0.5,2.68198,2.98,0.52,-0.52,2.256,2.4,0.3700000000000001,-0.009999999999999787,2.42408,2.5804,0.22040000000000015,0.029999999999999805,57150,131421,123489,-111184
2016-05-22,2.2596499999999997,2.36,0.29000000000000004,-0.021399999999999864,2.34965,2.4,0.10999999999999988,-0.0613999999999999,2.12,2.2,0.1900000000000004,0.1900000000000004,2.1825,2.27,0.26000000000000023,0.23000000000000043,42755,69152,50552,-50552
2016-05-29,2.191,2.25,0.1499999999999999,-0.06000000000000005,2.29002,2.37,0.15700000000000003,0.020000000000000018,2.124,2.2,0.10000000000000009,-0.10000000000000009,2.173,2.2,0.0900000000000003,0.0,29031,47064,35264,-8946
2016-06-05,2.23232,2.3217,0.18169999999999975,-0.18169999999999975,2.2856,2.46,0.31999999999999984,-0.31999999999999984,2.08,2.21,0.34999999999999987,-0.34999999999999987,2.1525,2.27,0.3275000000000001,-0.3075000000000001,39618,82044,63504,31452
2016-06-12,1.81762,1.92,0.16999999999999993,-0.1399999999999999,1.8796,1.98,0.16999999999999993,-0.16999999999999993,1.746,1.77,0.050000000000000044,-0.050000000000000044,1.772,1.8,0.06000000000000005,-0.030000000000000027,11716,19729,14328,5389
2016-06-19,1.76974,1.85,0.13000000000000012,-0.010000000000000009,1.8361,1.87,0.15000000000000013,-0.15000000000000013,1.704,1.76,0.19999999999999996,-0.16999999999999993,1.76232,1.86,0.24840000000000018,-0.24840000000000018,23033,33135,22425,-3794
2016-06-26,1.660175,1.69,0.06999999999999984,0.030099999999999794,1.767625,1.87,0.1894,0.17000000000000015,1.6150250000000002,1.6501,0.05009999999999981,0.05009999999999981,1.655,1.77,0.16999999999999993,0.15999999999999992,12755,20833,15554,14982
2016-07-03,1.8014,1.9765,0.2965,0.1864999999999999,1.8433,1.9765,0.22649999999999992,0.1864999999999999,1.648,1.68,0.08999999999999986,-0.020000000000000018,1.75038,1.8119999999999998,0.18199999999999994,0.06209999999999982,15886,22236,13328,-1046
2016-07-10,1.74092,1.795,0.08499999999999996,-0.020399999999999974,1.83698,1.99,0.21500000000000008,-0.049900000000000055,1.67,1.69,0.040000000000000036,0.010000000000000009,1.73972,1.81,0.1100000000000001,0.0786,28863,90150,85707,11016
2016-07-17,2.186,2.93,1.1400000000000001,0.7399999999999998,2.476,3.2,1.3752000000000002,0.7752000000000001,2.002,2.37,0.6100000000000001,0.5299999999999998,2.262,2.66,0.8700000000000001,0.7499999999999998,625725,2600908,2597271,117653
2016-07-24,2.4020200000000003,2.7,0.54,-0.3999999999999999,2.52836,2.85,0.6081000000000003,-0.3799999999999999,2.21166,2.35,0.22999999999999998,-0.06369999999999987,2.368,2.7,0.52,-0.3500000000000001,106067,318257,299575,-262027
2016-07-31,2.2698,2.419,0.23899999999999988,-0.03799999999999981,2.3355,2.419,0.21899999999999986,-0.039899999999999824,2.1741800000000002,2.26,0.1599999999999997,0.05009999999999959,2.22802,2.27,0.08000000000000007,0.020000000000000018,29710,52114,48424,-41392
2016-08-07,2.3074,2.385,0.20399999999999974,0.17899999999999983,2.4189,2.55,0.25,0.17000000000000037,2.2712,2.33,0.14900000000000002,0.14900000000000002,2.3491,2.4,0.10000000000000009,0.09550000000000036,51118,145680,132718,26923
2016-08-14,2.4210599999999998,2.4699,0.08990000000000009,-0.04499999999999993,2.44788,2.48,0.0506000000000002,-0.029999999999999805,2.318,2.33,0.03000000000000025,0.03000000000000025,2.4,2.44,0.06999999999999984,-0.06999999999999984,18199,27944,18684,15998
2016-08-21,2.77,2.89,0.3500000000000001,0.25,3.0787999999999998,3.6,0.7460000000000004,-0.04600000000000026,2.67002,2.8001,0.4100999999999999,0.22999999999999998,2.88202,2.95,0.13000000000000034,-0.010099999999999998,213865,683745,667164,-203065
2016-08-28,2.7350250000000003,2.83,0.18000000000000016,-0.03000000000000025,2.84475,2.96,0.20999999999999996,-0.08899999999999997,2.690025,2.75,0.10000000000000009,0.0,2.770375,2.82,0.09989999999999988,-0.09989999999999988,10981,19388,18168,-12840
2016-09-04,2.7584,2.83,0.1280000000000001,0.1280000000000001,2.8613,2.9365,0.10650000000000004,-0.009999999999999787,2.69718,2.71,0.026100000000000012,-0.018100000000000005,2.80062,2.892,0.20199999999999996,-0.02110000000000012,26087,60293,56502,-56502
2016-09-11,2.69258,2.8529,0.24290000000000012,-0.24290000000000012,2.73258,2.8529,0.20290000000000008,-0.1528999999999998,2.63108,2.6954,0.09539999999999971,-0.08539999999999992,2.67,2.7,0.06000000000000005,-0.010000000000000231,23683,81957,78451,8522
2016-09-18,2.67624,2.71,0.10000000000000009,-0.051200000000000134,2.82018,3.03,0.4099999999999997,-0.16999999999999993,2.65378,2.6889,0.07889999999999997,-0.03000000000000025,2.698,2.79,0.16999999999999993,-0.16999999999999993,59781,229239,228577,-5459
2016-09-25,2.58602,2.65,0.1499999999999999,-0.01990000000000025,2.681,2.7,0.04500000000000037,-0.04500000000000037,2.49402,2.6001,0.20009999999999994,0.08009999999999984,2.66798,2.7,0.0900000000000003,-0.0900000000000003,45411,126307,119307,-14228
2016-10-02,2.5306,2.571,0.06000000000000005,0.04100000000000037,2.60718,2.65,0.10000000000000009,-0.023999999999999577,2.52052,2.55,0.040000000000000036,0.040000000000000036,2.55,2.55,0.0,0.0,14392,29680,29045,-6666
2016-10-09,2.46032,2.52,0.10000000000000009,-0.08999999999999986,2.48896,2.5299,0.09989999999999988,-0.08999999999999986,2.40612,2.5,0.2599999999999998,-0.2599999999999998,2.416,2.5,0.2599999999999998,-0.2599999999999998,7565,23680,22616,4306
2016-10-16,2.35524,2.4621,0.17490000000000006,0.17490000000000006,2.4078,2.48,0.1530999999999998,0.09209999999999985,2.2934200000000002,2.35,0.10990000000000011,0.06000000000000005,2.38338,2.42,0.09309999999999974,0.029999999999999805,7116,15406,14906,-11805
2016-10-23,2.35576,2.4547,0.14469999999999983,0.026100000000000012,2.39696,2.47,0.13000000000000034,0.030100000000000016,2.31476,2.3501,0.06639999999999979,0.06639999999999979,2.37372,2.47,0.14650000000000007,0.030100000000000016,5720,8990,7750,4886
2016-10-30,2.38312,2.4655,0.11549999999999994,0.09549999999999992,2.41312,2.4699,0.11980000000000013,0.05549999999999988,2.3470999999999997,2.4655,0.1655000000000002,0.09549999999999992,2.4022,2.4699,0.1278999999999999,0.09189999999999987,3813,5536,5377,-5377
2016-11-06,2.3482,2.42,0.17899999999999983,-0.0900000000000003,2.418,2.45,0.06000000000000005,-0.020000000000000018,2.202,2.35,0.28000000000000025,-0.1499999999999999,2.302,2.42,0.27,-0.27,59741,78655,38045,-26673
2016-11-13,2.112,2.16,0.10000000000000009,-0.08999999999999986,2.3062,2.7310000000000003,0.5510000000000002,-0.020000000000000018,2.044,2.09,0.08000000000000007,0.040000000000000036,2.074,2.1,0.050000000000000266,-0.03000000000000025,162743,680853,669653,-16554
2016-11-20,2.1137249999999996,2.1668,0.10060000000000002,0.0838000000000001,2.1616999999999997,2.19,0.06999999999999984,0.04999999999999982,2.0843749999999996,2.1115,0.04530000000000012,0.023600000000000065,2.107875,2.15,0.08000000000000007,0.08000000000000007,5402,16651,16165,-1102
2016-11-27,2.1304600000000002,2.269,0.19569999999999999,-0.020000000000000018,2.2018,2.28,0.19999999999999973,-0.06999999999999984,2.014,2.06,0.14000000000000012,-0.10000000000000009,2.09002,2.28,0.2999999999999998,-0.06000000000000005,50085,99213,69742,54824
2016-12-04,2.034,2.27,0.3600000000000001,-0.18979999999999997,2.10346,2.27,0.30000000000000004,-0.1298999999999999,1.93,1.97,0.06000000000000005,-0.040000000000000036,1.948,1.98,0.06000000000000005,-0.040000000000000036,17521,33809,31049,-25246
2016-12-11,1.84956,1.9351,0.24239999999999995,-0.09999999999999987,1.91994,2.05,0.22729999999999984,-0.1742999999999999,1.77056,1.8801,0.2501000000000002,-0.11010000000000009,1.84002,1.9501,0.19009999999999994,-0.17009999999999992,36724,86628,65522,4014
2016-12-18,1.73255,1.78,0.10990000000000011,-0.10990000000000011,1.7779,1.86,0.15010000000000012,-0.15010000000000012,1.7225,1.78,0.1100000000000001,-0.1100000000000001,1.734525,1.8,0.13000000000000012,-0.13000000000000012,14250,27745,24259,-8285
2016-12-25,1.762,1.89,0.2899999999999998,0.21999999999999997,1.9175,2.05,0.33999999999999986,0.20999999999999996,1.67,1.85,0.27,0.06999999999999984,1.8257750000000001,1.99,0.3869,0.24690000000000012,70375,128163,90573,-18614
2017-01-01,1.89196,2.0387,0.2286999999999999,0.18869999999999987,2.02598,2.05,0.05009999999999981,0.0,1.84854,1.9421,0.1620999999999999,0.1620999999999999,1.97198,2.04,0.13000000000000012,0.06000000000000005,44217,82511,74253,-26438
2017-01-08,2.06645,2.18,0.17000000000000037,0.03000000000000025,2.15,2.37,0.3600000000000003,0.03000000000000025,1.90365,1.9896,0.16959999999999997,0.06499999999999995,2.0,2.18,0.31000000000000005,0.07999999999999985,67960,134177,130013,2679
2017-01-15,2.02568,2.23,0.30000000000000004,0.30000000000000004,2.17,2.35,0.3800000000000001,0.3500000000000001,1.93138,2.05,0.18999999999999972,0.17999999999999972,2.046,2.24,0.3100000000000003,0.10999999999999988,34345,53006,39792,25946
2017-01-22,2.01,2.06,0.16000000000000014,-0.16000000000000014,2.0316,2.08,0.17990000000000017,-0.16989999999999994,1.926,2.05,0.2699999999999998,-0.2699999999999998,1.9381599999999999,2.05,0.2591999999999999,-0.2591999999999999,24654,85985,85010,12817
2017-01-29,1.837525,1.9,0.11999999999999988,0.08010000000000006,1.92535,2.02,0.13000000000000012,-0.13000000000000012,1.827775,1.861,0.08099999999999996,0.08010000000000006,1.8675,1.89,0.04999999999999982,0.04999999999999982,34918,123084,122764,-122764
2017-02-05,1.84,1.85,0.040000000000000036,-0.010000000000000009,1.8699999999999999,1.9,0.05999999999999983,-0.020000000000000018,1.81422,1.831,0.030999999999999917,0.030999999999999917,1.836,1.86,0.06000000000000005,0.040000000000000036,23453,58399,54850,-45965
2017-02-12,1.8525,1.94,0.15999999999999992,-0.15999999999999992,1.8625,1.94,0.1399999999999999,-0.1399999999999999,1.7825250000000001,1.82,0.06000000000000005,-0.030100000000000016,1.8275000000000001,1.87,0.09000000000000008,-0.07000000000000006,16122,30751,28330,-19351
2017-02-19,1.768,1.8,0.08990000000000009,-0.07000000000000006,1.79418,1.85,0.1100000000000001,-0.06000000000000005,1.7304,1.7819999999999998,0.08199999999999985,-0.020000000000000018,1.754,1.8,0.08000000000000007,-0.040000000000000036,37583,97645,91707,-26094
2017-02-26,1.742,1.83,0.29000000000000004,-0.29000000000000004,1.804,1.91,0.2899999999999998,-0.22999999999999998,1.6577600000000001,1.7653,0.24530000000000007,-0.21350000000000002,1.72,1.85,0.26,-0.26,75803,198994,168528,4649
2017-03-05,1.73564,2.08,0.6260000000000001,0.44010000000000016,1.83684,2.11,0.5599999999999998,0.4601000000000002,1.5828200000000001,1.87,0.41600000000000015,0.3400000000000001,1.76818,2.11,0.5700999999999998,0.4209999999999998,45192,114609,100658,11205
2017-03-12,1.97458,2.05,0.16999999999999993,0.04999999999999982,2.0233,2.11,0.22999999999999998,0.027099999999999902,1.93676,2.02,0.15999999999999992,0.11620000000000008,1.998,2.1,0.24,0.010000000000000231,23440,55580,55230,-10363
2017-03-19,1.94578,2.0844,0.24439999999999995,0.08440000000000003,1.96466,2.0844,0.21999999999999997,0.08440000000000003,1.838,1.89,0.07999999999999985,0.04999999999999982,1.854,1.9,0.06999999999999984,0.05999999999999983,7166,10343,8211,3649
2017-03-26,1.94394,2.04,0.17999999999999994,0.029999999999999805,2.03462,2.1,0.15000000000000013,0.040000000000000036,1.86,1.9,0.06999999999999984,0.010000000000000009,1.954,2.04,0.17999999999999994,0.0,31687,45970,31870,22483
2017-04-02,2.028,2.15,0.21999999999999997,0.09999999999999987,2.17138,2.33,0.29000000000000004,0.09309999999999974,1.9526000000000001,2.0,0.1499999999999999,0.1499999999999999,2.028,2.16,0.20000000000000018,0.08999999999999986,95721,278853,257070,-44263
2017-04-09,2.5625,3.1,1.0700000000000003,0.5500000000000003,2.7325,3.45,1.4000000000000004,0.5300000000000002,2.3009,2.62,0.77,0.5135999999999998,2.38855,2.79,0.8758000000000001,0.5258,1172387,4066695,3997338,-41061
2017-04-16,2.39202,2.52,0.31000000000000005,-0.1400999999999999,2.5358,2.59,0.10239999999999982,0.05329999999999968,2.29636,2.41,0.2683,-0.2083999999999997,2.386,2.49,0.27,-0.1299999999999999,55084,79640,46021,20457
2017-04-23,2.348,2.41,0.11000000000000032,-0.03000000000000025,2.444,2.54,0.16000000000000014,0.0900000000000003,2.2929,2.33,0.10999999999999988,-0.014499999999999957,2.388,2.46,0.14000000000000012,0.08000000000000007,58588,96118,71705,-15683
2017-04-30,2.3994999999999997,2.44,0.07900000000000018,-0.06000000000000005,2.4584,2.5266,0.10660000000000025,0.01770000000000005,2.3602,2.4,0.10000000000000009,0.07100000000000017,2.3865,2.4125,0.08250000000000002,0.04999999999999982,12065,25380,24663,-13521
2017-05-07,2.4161799999999998,2.4764,0.14190000000000014,-0.14190000000000014,2.45058,2.4764,0.06639999999999979,-0.029900000000000038,2.36292,2.4090000000000003,0.07900000000000018,-0.07900000000000018,2.382,2.42,0.06999999999999984,-0.06999999999999984,9913,16880,10821,-1903
2017-05-14,2.30944,2.4372,0.25719999999999965,-0.06000000000000005,2.346,2.45,0.20000000000000018,-0.17000000000000037,2.24402,2.34,0.1599999999999997,-0.12989999999999968,2.2840000000000003,2.39,0.18999999999999995,-0.1200000000000001,16871,31286,25703,-25703
2017-05-21,2.2469,2.25,0.012399999999999967,-0.012399999999999967,2.2925,2.35,0.10000000000000009,0.08000000000000007,2.2225,2.25,0.06999999999999984,0.0,2.2275,2.25,0.06999999999999984,-0.020000000000000018,17145,47020,43829,39487
2017-05-28,2.31354,2.3977,0.14769999999999994,0.020000000000000018,2.40354,2.56,0.25,0.20000000000000018,2.23202,2.2601,0.07010000000000005,0.07010000000000005,2.346,2.56,0.30000000000000027,0.20000000000000018,68786,165360,158660,134431
2017-06-04,2.7098,2.86,0.2999999999999998,0.2999999999999998,2.90944,3.3,0.5677999999999996,0.5,2.65672,2.86,0.2999999999999998,0.2999999999999998,2.832,3.3,0.6799999999999997,0.6799999999999997,83311,217213,199926,130502
2017-06-11,3.268,3.4,0.3500000000000001,-0.3400000000000003,3.4178,3.6,0.3810000000000002,-0.22999999999999998,3.105,3.2198,0.1998000000000002,-0.1698000000000004,3.2640000000000002,3.38,0.2999999999999998,-0.029999999999999805,54987,117643,98945,-98945
2017-06-18,3.28682,3.35,0.1200000000000001,-0.07000000000000028,3.39322,3.49,0.1706000000000003,-0.1706000000000003,3.19418,3.2398,0.1397999999999997,-0.10000000000000009,3.2652,3.35,0.22999999999999998,-0.08000000000000007,18699,33237,23477,-18973
2017-06-25,3.09952,3.21,0.3799999999999999,-0.3799999999999999,3.222,3.33,0.33000000000000007,-0.33000000000000007,2.96884,3.2,0.41000000000000014,-0.31999999999999984,3.0660000000000003,3.21,0.3599999999999999,-0.3500000000000001,39607,83321,78228,18892
2017-07-02,2.955,3.02,0.1200000000000001,0.010000000000000231,3.045,3.1,0.1200000000000001,0.020000000000000018,2.83325,2.88,0.13999999999999968,0.11999999999999966,2.945,3.01,0.11999999999999966,-0.040000000000000036,52547,96809,71062,-21130
2017-07-09,2.926,2.99,0.14000000000000012,-0.1299999999999999,2.98398,3.03,0.08999999999999986,-0.0400999999999998,2.85,2.93,0.15000000000000036,-0.10000000000000009,2.886,2.99,0.20000000000000018,-0.13000000000000034,28680,45989,40310,5289
2017-07-16,2.86444,2.97,0.15000000000000036,-0.15000000000000036,2.90444,2.97,0.13780000000000037,-0.0900000000000003,2.80402,2.82,0.05989999999999984,-0.05989999999999984,2.842,2.89,0.0900000000000003,-0.06000000000000005,10636,43205,41582,-39305
2017-07-23,2.7422400000000002,2.8212,0.20120000000000005,-0.20120000000000005,2.76824,2.85,0.1499999999999999,-0.11120000000000019,2.66,2.73,0.1200000000000001,-0.11000000000000032,2.678,2.73,0.10999999999999988,-0.04999999999999982,29216,41463,32111,10651
2017-07-30,2.629,2.7,0.14000000000000012,-0.03500000000000014,2.70602,2.78,0.16989999999999972,0.009999999999999787,2.579,2.625,0.11500000000000021,0.004999999999999893,2.6519999999999997,2.78,0.27,0.009999999999999787,29655,90398,88334,-24468
2017-08-06,2.528,2.77,0.3799999999999999,-0.3599999999999999,2.61376,2.78,0.2799999999999998,-0.24119999999999964,2.4602,2.611,0.23100000000000032,-0.2110000000000003,2.496,2.62,0.2400000000000002,-0.14000000000000012,19372,32083,27629,25407
2017-08-13,2.537,2.65,0.2250000000000001,-0.11000000000000032,2.652,2.73,0.20000000000000018,-0.16000000000000014,2.4197,2.4935,0.10349999999999993,0.10349999999999993,2.486,2.58,0.18000000000000016,0.10999999999999988,37680,48030,42148,-37199
2017-08-20,2.438,2.66,0.3700000000000001,-0.20999999999999996,2.528,2.68,0.29000000000000004,-0.29000000000000004,2.3084599999999997,2.44,0.18000000000000016,-0.16999999999999993,2.414,2.68,0.3900000000000001,-0.29000000000000004,28831,68770,66082,4917
2017-08-27,2.32585,2.3589,0.054400000000000226,-0.025500000000000078,2.3848000000000003,2.4,0.029999999999999805,0.020000000000000018,2.2767749999999998,2.3226,0.14259999999999984,0.0045000000000001705,2.355,2.39,0.0900000000000003,0.0900000000000003,19332,40257,37880,-6185
2017-09-03,2.35198,2.39,0.0900000000000003,-0.010099999999999998,2.406,2.5,0.1299999999999999,0.10999999999999988,2.3304,2.36,0.06000000000000005,-0.01200000000000001,2.40078,2.4939,0.1238999999999999,0.11390000000000011,13992,27379,22655,17984
2017-09-10,2.38864,2.45,0.10000000000000009,-0.10000000000000009,2.446,2.49,0.10000000000000009,0.040000000000000036,2.30308,2.35,0.1299999999999999,-0.014600000000000168,2.394,2.44,0.14000000000000012,-0.03000000000000025,51837,87564,61303,11997
2017-09-17,2.44442,2.48,0.10000000000000009,-0.008100000000000218,2.488,2.5,0.029999999999999805,-0.009999999999999787,2.364,2.45,0.16000000000000014,-0.16000000000000014,2.44924,2.5,0.09379999999999988,-0.05379999999999985,14918,24136,19697,-6770
2017-09-24,2.34856,2.5,0.2338,0.1200000000000001,2.4022,2.5,0.22999999999999998,0.10999999999999988,2.2988999999999997,2.388,0.15799999999999992,0.06800000000000006,2.37376,2.5,0.22999999999999998,0.08879999999999999,40045,69782,64095,-50700
2017-10-01,2.37756,2.45,0.18220000000000036,0.1522000000000001,2.4899999999999998,2.55,0.09999999999999964,0.07999999999999963,2.31142,2.33,0.062200000000000255,0.062200000000000255,2.4032999999999998,2.5,0.16999999999999993,0.14000000000000012,42513,157121,154221,24210
2017-10-08,2.37536,2.49,0.18000000000000016,-0.11000000000000032,2.43402,2.49,0.10000000000000009,-0.03990000000000027,2.28138,2.31,0.06000000000000005,0.0030999999999998806,2.32,2.34,0.06000000000000005,-0.029999999999999805,29952,47510,28664,-26937
2017-10-15,2.294,2.32,0.04999999999999982,0.04999999999999982,2.35024,2.4752,0.18520000000000003,0.15520000000000023,2.23814,2.28,0.09929999999999994,0.009999999999999787,2.30398,2.37,0.1299999999999999,0.0900000000000003,22615,37275,32635,28490
2017-10-22,2.24998,2.36,0.17999999999999972,-0.12009999999999987,2.29598,2.36,0.12009999999999987,-0.12009999999999987,2.1373,2.22,0.1200000000000001,-0.11850000000000005,2.226,2.33,0.16999999999999993,-0.08999999999999986,17239,49940,45367,4076
2017-10-29,2.19,2.22,0.06000000000000005,0.029999999999999805,2.24418,2.33,0.1299999999999999,-0.07900000000000018,2.17398,2.19,0.030100000000000016,0.030100000000000016,2.21096,2.25,0.06660000000000021,0.02400000000000002,20863,73907,72091,-63847
2017-11-05,2.28684,2.67,0.54,0.48999999999999977,2.512,2.71,0.5299999999999998,0.5099999999999998,2.162,2.3,0.23999999999999977,0.18999999999999995,2.318,2.68,0.5500000000000003,0.16999999999999993,144079,284156,239108,57106
2017-11-12,2.47798,2.58,0.2200000000000002,0.2200000000000002,2.7258,2.8489999999999998,0.24899999999999967,0.19999999999999973,2.42166,2.51,0.2496999999999998,0.1719999999999997,2.52016,2.63,0.23419999999999996,0.23419999999999996,168179,279200,196502,-90831
2017-11-19,2.78875,2.94,0.22999999999999998,0.22999999999999998,2.8725,2.94,0.1499999999999999,0.1499999999999999,2.71635,2.79,0.16000000000000014,0.16000000000000014,2.77505,2.83,0.14000000000000012,0.14000000000000012,49234,80550,53070,49014
2017-11-26,2.834,3.0,0.3700000000000001,-0.18000000000000016,2.95166,3.12,0.44010000000000016,-0.44010000000000016,2.7359999999999998,2.9,0.31999999999999984,-0.21999999999999975,2.806,3.01,0.4099999999999997,-0.3599999999999999,84926,186670,163312,-156420
2017-12-03,2.472,2.59,0.18999999999999995,-0.18999999999999995,2.57728,2.68,0.18000000000000016,-0.18000000000000016,2.42668,2.56,0.18659999999999988,-0.16000000000000014,2.451,2.565,0.17499999999999982,-0.06499999999999995,19234,27607,22704,-20917
2017-12-10,2.45002,2.5001,0.12010000000000032,0.05010000000000003,2.50904,2.59,0.1288999999999998,-0.08989999999999965,2.404,2.42,0.040000000000000036,0.020000000000000018,2.42862,2.44,0.029999999999999805,0.009999999999999787,6956,14060,13373,-7057
2017-12-17,2.5825,2.71,0.20999999999999996,0.1200000000000001,2.719125,2.88,0.29000000000000004,0.09010000000000007,2.508725,2.575,0.16490000000000027,0.16490000000000027,2.585,2.66,0.2200000000000002,0.18999999999999995,83469,232767,210161,5037
2017-12-24,2.665,2.73,0.14000000000000012,-0.07000000000000028,2.73905,2.8163,0.16639999999999988,-0.10009999999999986,2.596175,2.66,0.10000000000000009,-0.017300000000000093,2.6645250000000003,2.74,0.15100000000000025,-0.14100000000000001,29336,34173,11387,2694
