Date,HCA_Open_average,HCA_Open_max,HCA_Open_volatility,HCA_Open_change,HCA_High_average,HCA_High_max,HCA_High_volatility,HCA_High_change,HCA_Low_average,HCA_Low_max,HCA_Low_volatility,HCA_Low_change,HCA_Close_average,HCA_Close_max,HCA_Close_volatility,HCA_Close_change,HCA_Volume_average,HCA_Volume_max,HCA_Volume_volatility,HCA_Volume_change
2016-03-13,74.124,75.25,2.260000000000005,1.1700000000000017,75.342,76.61,2.0900000000000034,2.0900000000000034,73.474,74.93,2.1300000000000097,2.030000000000001,74.472,75.52,2.3499999999999943,2.3499999999999943,2820335,5385215,3786305,953583
2016-03-20,76.285,77.27,2.1499999999999915,1.4399999999999977,77.715,78.67,1.6800000000000068,-0.7999999999999972,75.7875,76.83,1.7999999999999972,0.9299999999999926,76.73,77.16,0.789999999999992,-0.7199999999999989,2685976,3617892,2237995,-1703825
2016-03-27,77.80799999999999,79.25,3.200000000000003,3.200000000000003,78.804,79.36,1.75,1.7399999999999949,77.262,78.21,2.2099999999999937,2.2099999999999937,78.328,79.2,1.6400000000000006,1.1700000000000017,2248646,2487394,412113,-135785
2016-04-03,78.708,79.45,1.3700000000000045,1.2399999999999949,79.486,80.22,1.5499999999999972,1.3799999999999955,78.302,79.09,1.4200000000000017,1.4200000000000017,78.978,79.57,1.3299999999999983,1.3299999999999983,3022125,3592112,1182973,-795379
2016-04-10,80.304,80.79,1.5100000000000051,0.9500000000000028,80.794,81.01,0.980000000000004,0.980000000000004,79.434,80.24,1.6599999999999966,-0.18000000000000682,80.462,80.88,1.0999999999999943,1.0999999999999943,3306888,3819442,1000600,612608
2016-04-17,80.422,81.12,1.6899999999999977,-0.39000000000000057,81.194,81.45,0.5100000000000051,-0.5100000000000051,79.44200000000001,80.44,2.3799999999999955,0.20000000000000284,80.228,80.91,1.1299999999999955,0.3400000000000034,3566979,5151837,3115577,-3115577
2016-04-24,81.09,81.56,0.960000000000008,-0.020000000000010232,81.998,83.69,2.450000000000003,-0.30000000000001137,80.20400000000001,81.51,2.210000000000008,-0.6999999999999886,81.35,81.96,1.3399999999999892,0.029999999999986926,3242364,4002162,1358491,912300
2016-05-01,79.892,81.0,2.3299999999999983,1.4899999999999949,80.86,82.0,2.3799999999999955,1.6999999999999886,79.19800000000001,80.59,3.760000000000005,3.760000000000005,80.27,80.98,1.9200000000000017,1.9200000000000017,4090679,5887537,3555576,-3382312
2016-05-08,79.688,81.06,3.200000000000003,-3.0400000000000063,80.09,81.47,2.969999999999999,-2.569999999999993,78.482,80.24,3.069999999999993,-2.9599999999999937,78.92,80.93,3.240000000000009,-3.1200000000000045,2691440,4608790,2804447,477262
2016-05-15,77.048,77.87,1.8000000000000114,-1.0799999999999983,77.622,78.46,1.3699999999999903,-1.3699999999999903,76.3,76.79,1.1000000000000085,-0.8100000000000023,76.782,77.27,1.0499999999999972,-1.0499999999999972,2446121,3471079,1579133,-1361293
2016-05-22,77.2125,77.75,1.5499999999999972,1.0900000000000034,78.1375,78.48,0.6000000000000085,0.28999999999999204,76.93,77.61,1.5799999999999983,1.1599999999999966,77.4625,77.73,0.5300000000000011,-0.20000000000000284,1844033,2449406,1113479,-1113479
2016-05-29,78.08800000000001,79.0,1.5,0.6099999999999994,78.75,79.03,0.9200000000000017,0.7199999999999989,77.758,78.0,0.7399999999999949,0.6499999999999915,78.436,78.98,0.960000000000008,0.6500000000000057,1995183,2633982,1335526,-1335526
2016-06-05,79.626,80.82,2.2299999999999898,0.6099999999999994,80.416,81.28,1.8299999999999983,-0.20999999999999375,79.13,80.63,2.6799999999999926,-0.6400000000000006,79.75,81.03,3.0799999999999983,-1.289999999999992,1950352,2912454,1367913,507348
2016-06-12,77.748,78.27,1.259999999999991,0.519999999999996,78.426,78.97,1.2199999999999989,0.5600000000000023,77.27,78.13,1.6199999999999903,0.8699999999999903,77.896,78.57,1.1399999999999864,0.5599999999999881,2159733,3305617,1958223,1848536
2016-06-19,78.16799999999999,79.85,3.6999999999999886,-2.7299999999999898,78.796,80.62,4.420000000000002,-2.980000000000004,77.246,79.45,5.63000000000001,-4.220000000000013,77.79,79.75,5.319999999999993,-4.319999999999993,2794280,5764857,4304250,862206
2016-06-26,76.375,77.17,2.1500000000000057,1.9000000000000057,77.11,77.56,1.490000000000009,1.490000000000009,75.955,76.36,1.4099999999999966,1.4099999999999966,76.6625,77.05,1.1199999999999903,0.7299999999999898,2053032,2473825,833751,310399
2016-07-03,76.992,78.56,2.6500000000000057,2.0600000000000023,77.678,78.68,2.180000000000007,2.180000000000007,76.408,78.1,2.969999999999999,2.769999999999996,77.128,78.21,2.0999999999999943,2.049999999999997,2708498,4021174,2420012,-1834256
2016-07-10,78.888,79.98,1.710000000000008,0.3400000000000034,79.54599999999999,80.13,1.3999999999999915,0.8699999999999903,78.392,78.84,0.9300000000000068,0.7000000000000028,78.904,79.55,1.2399999999999949,1.1499999999999915,2096530,2749733,1434860,-1386078
2016-07-17,80.14,81.02,1.5699999999999932,0.7800000000000011,80.832,81.79,1.710000000000008,0.4099999999999966,79.36,80.17,1.5700000000000074,0.5,80.114,80.63,1.269999999999996,0.3400000000000034,1859578,2761255,1310141,170911
2016-07-24,77.126,79.48,4.6000000000000085,-2.480000000000004,78.71000000000001,80.15,2.4000000000000057,-2.4000000000000057,76.124,79.08,4.980000000000004,-4.0,77.634,79.66,4.140000000000001,-4.140000000000001,3748373,4733887,2119310,1161078
2016-07-31,75.392,76.02,1.769999999999996,0.5699999999999932,76.144,77.07,1.3699999999999903,0.9899999999999949,74.932,75.65,1.5400000000000063,1.0100000000000051,75.618,76.25,1.2099999999999937,1.2099999999999937,2976820,3698248,2002903,106395
2016-08-07,76.496,77.02,1.0300000000000011,0.5100000000000051,77.326,77.8,0.7399999999999949,0.7000000000000028,76.236,76.52,0.6400000000000006,0.6299999999999955,76.76,77.42,1.2800000000000011,1.2800000000000011,2042356,2602797,1133414,-401713
2016-08-14,75.07600000000001,77.0,3.25,-2.489999999999995,75.548,77.0,2.280000000000001,-2.0,74.176,76.11,2.8700000000000045,-1.7800000000000011,74.818,76.11,2.0900000000000034,-1.3199999999999932,2681856,5272637,3957982,-1333702
2016-08-21,74.648,75.02,0.8599999999999994,-0.8199999999999932,75.32,75.56,0.5700000000000074,-0.4099999999999966,74.06,74.71,1.019999999999996,-0.5599999999999881,74.646,75.02,1.0,-0.010000000000005116,2184326,2815621,1644600,315866
2016-08-28,75.49,75.85,0.8900000000000006,0.6000000000000085,76.22500000000001,76.68,0.7800000000000011,0.5100000000000051,75.015,75.35,0.5999999999999943,0.39000000000000057,75.83500000000001,76.51,1.3500000000000085,0.39000000000000057,1959245,2105260,259150,259150
2016-09-04,76.7,78.0,2.6400000000000006,-0.8900000000000006,77.792,79.28,3.0,1.2199999999999989,75.80199999999999,77.39,2.450000000000003,0.0,77.05,78.13,2.1899999999999977,0.8999999999999915,2821438,4533868,3111740,-1754170
2016-09-11,75.562,76.14,1.1599999999999966,-0.7199999999999989,76.238,76.7,0.8200000000000074,0.10999999999999943,74.91,75.52,1.4699999999999989,-0.10999999999999943,75.564,76.16,1.0300000000000011,-0.3100000000000023,2650319,4022521,2580844,-299047
2016-09-18,76.01,76.97,1.7000000000000028,-0.23000000000000398,76.414,77.35,1.4499999999999886,-0.14999999999999147,75.152,76.03,1.5499999999999972,-0.20000000000000284,75.56,76.38,1.4699999999999989,-0.04000000000000625,2497911,2991684,1032517,629008
2016-09-25,75.252,75.52,0.6400000000000006,0.29000000000000625,75.626,76.04,0.8400000000000034,-0.1700000000000017,74.492,74.74,0.6999999999999886,-0.5999999999999943,75.2,75.63,1.0799999999999983,-0.5799999999999983,2198068,2572638,739595,127975
2016-10-02,74.638,74.68,0.13000000000000966,-0.0799999999999983,75.354,76.25,1.3799999999999955,1.0900000000000034,74.226,74.55,0.6899999999999977,0.4899999999999949,74.804,75.95,1.7199999999999989,1.4500000000000028,2200703,3811665,2505179,1906515
2016-10-09,77.968,80.49,4.61999999999999,4.019999999999996,79.122,81.28,5.030000000000001,4.489999999999995,77.45,79.95,4.890000000000001,4.890000000000001,78.73,80.39,4.6299999999999955,4.6299999999999955,3646387,6765611,4581783,-584112
2016-10-16,81.69800000000001,82.0,0.8900000000000006,0.8900000000000006,82.238,82.37,0.37000000000000455,-0.060000000000002274,81.17,81.68,0.9200000000000017,0.9200000000000017,81.864,82.02,0.29999999999999716,-0.29999999999999716,2255131,3146993,1821985,-863826
2016-10-23,79.58,81.69,4.269999999999996,-4.269999999999996,80.098,82.16,4.679999999999993,-4.679999999999993,78.15,80.61,4.359999999999999,-4.359999999999999,78.608,80.96,4.429999999999993,-4.429999999999993,3708597,4814121,2707789,1203848
2016-10-30,75.77,77.21,3.269999999999996,0.4099999999999966,76.91,79.81,4.240000000000009,2.7900000000000063,74.81,77.21,3.8999999999999915,2.239999999999995,75.772,79.62,6.210000000000008,4.219999999999999,3652682,5035979,1952627,1952627
2016-11-06,72.228,79.09,10.400000000000006,-9.510000000000005,74.354,81.27,9.739999999999995,-8.579999999999998,70.71,78.56,11.560000000000002,-8.980000000000004,73.324,80.88,11.299999999999997,-8.939999999999998,10150714,23023688,19480756,2439345
2016-11-13,73.58200000000001,74.68,2.1200000000000045,-0.5499999999999972,74.392,75.13,1.519999999999996,-0.39000000000000057,72.54599999999999,73.31,1.2900000000000063,0.12000000000000455,73.506,74.66,2.269999999999996,-1.0600000000000023,3617489,4393221,1670007,-1219942
2016-11-20,71.2675,73.0,3.4000000000000057,-1.769999999999996,71.9025,73.35,1.9799999999999898,-1.9799999999999898,69.99000000000001,70.59,1.4099999999999966,0.3100000000000023,70.73,71.39,1.2999999999999972,0.3499999999999943,2713246,4934726,4147106,-2790249
2016-11-27,70.914,71.72,1.8199999999999932,0.6799999999999926,71.792,72.45,1.5400000000000063,-0.710000000000008,70.186,70.75,1.1599999999999966,0.4099999999999966,70.9,71.52,1.2099999999999937,-0.9399999999999977,2169698,2511894,705644,412427
2016-12-04,71.992,73.58,3.010000000000005,3.010000000000005,73.382,75.58,4.170000000000002,4.170000000000002,71.462,73.15,2.760000000000005,2.760000000000005,72.584,73.97,2.769999999999996,2.769999999999996,3008350,3575207,1171311,721966
2016-12-11,73.872,74.9,1.9200000000000017,-0.14999999999999147,74.536,74.96,1.059999999999988,-0.5300000000000011,73.13,73.58,0.9599999999999937,-0.4399999999999977,73.828,74.46,1.3900000000000006,-0.45000000000000284,3081492,6243296,4287782,-184255
2016-12-18,73.6375,73.9,0.5500000000000114,0.20000000000000284,74.215,74.61,0.8199999999999932,0.8199999999999932,73.41,73.7,0.5400000000000063,0.4200000000000017,73.82249999999999,74.46,1.1099999999999994,1.1099999999999994,1369286,1793574,744980,-744980
2016-12-25,74.0025,74.5,1.25,-0.6500000000000057,74.555,75.14,0.9300000000000068,-0.8799999999999955,73.3625,74.13,1.269999999999996,-1.269999999999996,73.96000000000001,74.37,0.8100000000000023,-0.3500000000000085,1274811,1711055,674678,652145
2017-01-01,75.782,76.72,2.3599999999999994,1.6800000000000068,77.584,81.06,6.260000000000005,6.260000000000005,75.472,76.66,3.1400000000000006,2.5200000000000102,76.788,78.92,4.460000000000008,4.460000000000008,2919108,4616415,2744121,2550632
2017-01-08,78.965,79.24,0.5999999999999943,0.3999999999999915,79.5175,79.81,0.5799999999999983,0.5799999999999983,78.42750000000001,79.1,1.289999999999992,1.289999999999992,79.025,79.4,1.1300000000000097,1.1300000000000097,1769207,2319616,883021,-883021
2017-01-15,79.86,81.25,2.700000000000003,-1.9200000000000017,80.704,82.2,2.3900000000000006,-1.8700000000000045,78.722,79.64,1.5700000000000074,-0.7400000000000091,79.766,80.93,2.3100000000000023,-1.0900000000000034,3005755,4095673,2213125,450662
2017-01-22,80.12,80.58,1.0900000000000034,-0.10999999999999943,80.584,81.34,1.8500000000000085,-0.8599999999999994,79.406,80.14,1.7399999999999949,-0.6199999999999903,79.998,80.57,1.279999999999987,-1.039999999999992,2050740,2994282,1512391,-98754
2017-01-29,81.774,83.81,4.109999999999999,4.109999999999999,82.866,84.26,3.7700000000000102,3.7700000000000102,81.164,82.59,4.090000000000003,4.090000000000003,82.2,83.8,3.519999999999996,2.3900000000000006,2830347,3091232,775077,-257581
2017-02-05,83.006,83.68,1.3700000000000045,0.9300000000000068,83.776,84.22,0.9899999999999949,0.9899999999999949,82.716,83.58,1.5300000000000011,1.3700000000000045,83.322,83.75,1.1599999999999966,1.1599999999999966,1466190,1918374,631555,-132085
2017-02-12,83.895,84.42,0.8299999999999983,0.22999999999998977,84.61500000000001,84.88,0.5699999999999932,0.3400000000000034,83.43,83.69,0.5300000000000011,-0.3400000000000034,84.1925,84.63,0.9200000000000017,0.9200000000000017,2033802,2867716,1348245,-120824
2017-02-19,85.848,86.95,1.990000000000009,1.990000000000009,86.906,87.97,1.8499999999999943,1.5799999999999983,85.52,86.95,2.219999999999999,2.219999999999999,86.59,87.78,2.0400000000000063,2.0400000000000063,2108600,2605987,904304,435418
2017-02-26,87.64,88.28,1.4000000000000057,1.4000000000000057,88.262,88.62,1.0,0.789999999999992,87.28200000000001,87.68,0.9000000000000057,0.9000000000000057,87.786,88.53,1.2900000000000063,0.5400000000000063,1559969,2171377,880658,-820489
2017-03-05,86.756,87.4,1.4200000000000017,-1.4200000000000017,87.316,87.85,1.8699999999999903,-1.6899999999999977,85.73,86.43,2.2700000000000102,-2.2700000000000102,86.148,86.89,1.9000000000000057,-1.6400000000000006,2357854,2764770,857186,515164
2017-03-12,84.544,85.43,1.4300000000000068,0.28000000000000114,85.084,85.79,1.3900000000000006,0.36999999999999034,83.626,83.9,0.8500000000000085,0.4900000000000091,84.398,85.55,1.8699999999999903,0.23999999999999488,2695513,4014217,2139164,-788783
2017-03-19,84.112,87.97,5.469999999999999,4.039999999999992,85.788,91.03,8.299999999999997,6.540000000000006,83.286,87.76,6.400000000000006,6.25,84.97200000000001,90.49,7.949999999999989,7.86999999999999,4558075,8584412,6053297,5924820
2017-03-26,89.274,89.99,1.0499999999999972,-1.019999999999996,89.754,90.42,1.1299999999999955,-0.75,88.502,88.72,0.6700000000000017,0.4900000000000091,89.27799999999999,89.63,0.6400000000000006,-0.29999999999999716,2791686,4933233,3223696,-3095112
2017-04-02,88.432,88.92,1.0,-1.0,88.92399999999999,89.8,1.2800000000000011,-0.4200000000000017,87.434,88.0,1.730000000000004,1.3100000000000023,88.202,88.72,1.0499999999999972,0.5799999999999983,2143204,3326641,2140270,-1951208
2017-04-09,87.28,88.55,3.549999999999997,-3.049999999999997,87.715,88.55,2.6499999999999915,-2.219999999999999,86.5275,87.55,3.3999999999999915,-3.239999999999995,87.3925,88.2,2.549999999999997,-2.3499999999999943,1991974,4345285,3299757,3242834
2017-04-16,84.76,85.59,1.5300000000000011,-1.0,85.172,85.85,1.6299999999999955,-0.6799999999999926,83.898,84.81,2.0900000000000034,-0.5799999999999983,84.35,85.21,1.6599999999999966,-0.9499999999999886,2544381,4298978,2534543,-187390
2017-04-23,84.128,84.91,1.3799999999999955,-0.18000000000000682,84.636,85.08,1.0499999999999972,-0.3299999999999983,83.494,84.22,1.3400000000000034,-0.37999999999999545,83.932,84.61,1.1700000000000017,-0.75,1778499,2634445,1183047,329222
2017-04-30,83.736,84.5,1.9200000000000017,-0.5200000000000102,84.606,85.92,2.049999999999997,-1.9300000000000068,82.904,84.06,2.6400000000000006,-0.5900000000000034,83.68599999999999,84.74,1.8900000000000006,-0.8799999999999955,2546516,3307016,1956751,-958348
2017-05-07,84.602,85.21,1.1999999999999886,0.5099999999999909,85.102,85.9,1.6200000000000045,0.4399999999999977,83.992,84.44,0.6700000000000017,0.0,84.682,85.56,1.740000000000009,-0.3100000000000023,1505406,1935603,740647,-41567
2017-05-14,82.474,84.23,2.680000000000007,-2.3700000000000045,83.03,84.23,2.219999999999999,-1.5200000000000102,81.8,83.2,2.1000000000000085,-1.3700000000000045,82.158,83.49,2.2299999999999898,-1.1700000000000017,1872342,3322604,2328713,-420150
2017-05-21,82.4,82.9,1.0400000000000063,0.5700000000000074,83.0425,83.49,0.8499999999999943,0.6400000000000006,81.8,82.08,0.789999999999992,0.0899999999999892,82.5425,83.11,1.1799999999999926,0.769999999999996,1101438,1352993,655280,-213172
2017-05-28,82.592,83.64,1.7000000000000028,0.710000000000008,83.452,84.12,1.5400000000000063,0.030000000000001137,82.156,82.99,1.259999999999991,0.06999999999999318,82.676,83.75,1.8400000000000034,0.4100000000000108,1679682,2773102,1556545,143317
2017-06-04,82.98,83.45,1.0499999999999972,1.039999999999992,83.81,85.46,2.809999999999988,2.809999999999988,82.322,83.44,1.789999999999992,1.789999999999992,83.278,84.86,2.3799999999999955,2.3799999999999955,1831982,2234735,828681,828681
2017-06-11,84.546,85.14,1.519999999999996,-1.3599999999999994,85.01,85.69,1.5,-0.5700000000000074,83.92,84.72,1.6599999999999966,-1.480000000000004,84.448,85.35,1.9399999999999977,-0.23999999999999488,1508328,1915448,836332,-209099
2017-06-18,84.912,86.37,2.5500000000000114,2.0700000000000074,86.236,87.88,3.3799999999999955,2.8700000000000045,84.41,86.15,3.1700000000000017,3.1700000000000017,85.358,86.62,2.8800000000000097,2.8800000000000097,2592497,4885880,3465534,-260949
2017-06-25,87.05,87.48,1.0499999999999972,1.0499999999999972,87.59400000000001,87.83,0.789999999999992,0.789999999999992,86.498,87.09,1.210000000000008,1.1000000000000085,86.83800000000001,87.2,1.1899999999999977,1.1799999999999926,1445534,1727913,1032185,-973830
2017-07-02,86.2525,87.3,2.3499999999999943,-1.3499999999999943,86.985,87.99,1.509999999999991,-1.509999999999991,85.41,87.09,2.5,-1.8299999999999983,86.0225,87.24,2.4099999999999966,-1.3599999999999994,1680264,2319902,1066777,-281729
2017-07-09,86.422,86.91,0.9599999999999937,0.4899999999999949,87.028,87.29,0.5,-0.060000000000002274,86.024,86.27,0.5699999999999932,0.46999999999999886,86.512,86.64,0.23999999999999488,0.09999999999999432,1195935,1751211,795766,-795766
2017-07-16,85.996,86.92,1.7000000000000028,-1.1800000000000068,86.742,87.17,0.6700000000000017,-0.5499999999999972,85.198,85.5,0.480000000000004,0.29999999999999716,85.736,86.09,0.8599999999999994,0.21999999999999886,2267189,2533328,444609,444609
2017-07-23,81.012,82.6,2.489999999999995,-2.269999999999996,82.116,84.68,4.1000000000000085,-4.1000000000000085,80.242,81.79,2.260000000000005,-2.260000000000005,80.91,82.18,2.220000000000013,-1.8400000000000034,3312594,4952332,2936151,-2936151
2017-07-30,79.274,80.46,2.0,-1.6899999999999977,79.698,80.9,1.7700000000000102,-1.7700000000000102,78.658,79.18,0.8700000000000045,-0.7700000000000102,78.916,79.28,0.7900000000000063,-0.7900000000000063,2057436,3178920,2022352,-1494234
2017-08-06,78.254,79.62,1.990000000000009,1.6200000000000045,78.92,79.76,1.6600000000000108,0.9699999999999989,77.794,78.95,1.730000000000004,1.730000000000004,78.55,79.52,1.7099999999999937,1.3900000000000006,2370349,3036920,1270132,-1000949
2017-08-13,78.614,79.81,2.299999999999997,-2.299999999999997,79.154,80.16,2.0600000000000023,-1.7199999999999989,78.058,78.86,1.4299999999999926,-1.4299999999999926,78.364,79.25,1.7199999999999989,-0.9899999999999949,1482514,1703106,427460,103910
2017-08-20,78.97800000000001,79.43,1.0700000000000074,1.0700000000000074,79.516,80.12,1.1899999999999977,0.8499999999999943,78.614,78.9,0.7400000000000091,0.6700000000000017,79.12400000000001,79.51,0.7199999999999989,0.36999999999999034,1429807,1789488,543765,39001
2017-08-27,78.065,78.86,1.3900000000000006,0.5400000000000063,78.64,79.21,1.509999999999991,0.4399999999999977,77.38499999999999,78.15,1.3000000000000114,1.1800000000000068,78.0775,78.67,1.2800000000000011,1.0799999999999983,2054272,2808739,1379550,-956601
2017-09-03,77.654,78.58,2.3999999999999915,-0.769999999999996,78.214,79.01,1.9100000000000108,-0.21999999999999886,76.61,78.06,2.3200000000000074,-1.0499999999999972,77.472,78.35,1.9799999999999898,0.03999999999999204,2304972,2789003,912170,-275190
2017-09-10,79.028,79.87,1.5700000000000074,0.980000000000004,79.526,80.38,1.4299999999999926,0.3999999999999915,78.114,78.73,1.7199999999999989,-0.8999999999999915,78.898,79.87,2.1899999999999977,-1.0799999999999983,2026625,2810134,1447483,1447483
2017-09-17,77.402,77.88,1.509999999999991,0.3499999999999943,78.19,78.94,1.1899999999999977,0.7199999999999989,76.462,77.44,1.8799999999999955,0.20999999999999375,77.234,78.22,1.9699999999999989,-0.04999999999999716,2861146,4522355,3156373,-1791961
2017-09-24,78.268,79.79,3.030000000000001,3.030000000000001,79.176,80.4,2.5600000000000023,2.5600000000000023,77.912,79.05,2.299999999999997,2.299999999999997,78.886,79.92,2.269999999999996,2.269999999999996,1772697,1971967,516177,-414093
2017-10-01,78.07000000000001,79.72,3.319999999999993,-3.319999999999993,78.542,80.18,3.6500000000000057,-3.6500000000000057,76.898,79.13,4.6499999999999915,-4.6499999999999915,77.276,79.48,4.170000000000002,-4.170000000000002,2310524,3200400,1503730,758700
2017-10-08,74.398,75.45,3.950000000000003,-1.1599999999999966,75.572,76.34,1.6200000000000045,-0.8700000000000045,73.8,75.04,3.8599999999999994,-0.6400000000000006,74.994,75.53,1.3100000000000023,-0.2600000000000051,3469992,4928040,3065268,610898
2017-10-15,78.488,81.33,5.709999999999994,5.709999999999994,79.864,81.77,3.6599999999999966,3.4200000000000017,77.954,80.69,5.390000000000001,5.390000000000001,79.172,81.05,4.230000000000004,3.930000000000007,4187137,6572110,4294911,-1494089
2017-10-22,78.474,80.52,4.259999999999991,-4.259999999999991,78.918,80.95,4.049999999999997,-4.049999999999997,77.14,79.12,3.1700000000000017,-3.1700000000000017,77.702,79.57,3.3899999999999864,-3.3899999999999864,3013198,3925410,1472336,412562
2017-10-29,76.318,76.91,1.1799999999999926,0.29000000000000625,77.514,77.61,0.14000000000000057,-0.14000000000000057,75.642,76.43,1.440000000000012,1.440000000000012,76.44200000000001,76.87,1.2199999999999989,1.2199999999999989,2870820,3895635,1771090,-1028119
2017-11-05,78.17399999999999,79.15,2.160000000000011,1.5400000000000063,79.032,79.62,1.4200000000000017,0.3299999999999983,77.682,78.46,1.539999999999992,0.29999999999999716,78.516,79.41,1.7000000000000028,-0.21000000000000796,2142452,2668828,961156,170346
2017-11-12,75.838,77.5,2.3799999999999955,-2.260000000000005,76.21000000000001,77.68,2.260000000000005,-2.260000000000005,74.982,75.72,1.4599999999999937,-1.4599999999999937,75.36,76.05,1.4399999999999977,-1.4399999999999977,2440031,3323226,1587735,-1200535
2017-11-19,76.27250000000001,77.28,2.5,2.4099999999999966,77.295,78.19,2.25,1.75,75.6375,76.48,2.200000000000003,2.200000000000003,76.875,77.35,1.4599999999999937,1.4599999999999937,1318061,1860291,1378031,-512589
2017-11-26,81.51,84.75,7.400000000000006,7.400000000000006,83.322,86.04,7.820000000000007,7.659999999999997,80.872,84.2,7.269999999999996,7.269999999999996,82.306,85.0,6.930000000000007,6.200000000000003,3779184,8262246,6989688,985950
2017-12-03,84.174,85.39,2.3499999999999943,0.5,84.962,85.75,2.280000000000001,1.4399999999999977,83.084,84.62,2.5400000000000063,2.240000000000009,84.238,85.06,1.960000000000008,1.75,2469999,3036875,1276555,-383943
2017-12-10,87.17399999999999,88.99,2.6199999999999903,2.6199999999999903,88.404,90.09,2.930000000000007,2.930000000000007,86.562,88.68,3.240000000000009,2.5700000000000074,87.668,89.69,3.539999999999992,3.239999999999995,2857687,3810886,2081446,-534720
2017-12-17,87.9225,89.82,3.299999999999997,-1.8399999999999892,88.935,90.29,2.3500000000000085,-1.190000000000012,86.9225,88.7,3.980000000000004,-0.8500000000000085,88.05250000000001,89.09,2.6400000000000006,0.2600000000000051,2448305,3414919,1506021,-603059
2017-12-24,88.705,89.24,1.0799999999999983,-0.7599999999999909,89.15,89.94,1.4399999999999977,-0.8799999999999955,87.9,88.96,1.7299999999999898,-1.1799999999999926,88.295,89.14,1.2999999999999972,-1.2999999999999972,1272735,1698221,776299,320857
2017-12-31,87.174,88.71,2.529999999999987,-1.3599999999999994,87.964,89.81,3.0700000000000074,-2.8700000000000045,86.168,87.79,2.5500000000000114,-1.990000000000009,87.238,89.51,3.5500000000000114,-2.760000000000005,2285170,3079056,1711627,-459487
2018-01-07,86.22999999999999,87.36,2.0400000000000063,0.8599999999999994,87.465,89.03,2.5900000000000034,2.010000000000005,85.7225,86.72,1.7999999999999972,0.7800000000000011,86.6825,88.8,3.8400000000000034,2.799999999999997,1841525,1911085,170289,28448
2018-01-14,90.16799999999999,92.88,3.8499999999999943,3.8499999999999943,91.382,93.39,3.700000000000003,3.3599999999999994,89.672,92.08,3.5799999999999983,3.5799999999999983,90.834,93.01,4.219999999999999,4.069999999999993,2378377,4204209,2878590,-550162
