Date,RNR_Open_average,RNR_Open_max,RNR_Open_volatility,RNR_Open_change,RNR_High_average,RNR_High_max,RNR_High_volatility,RNR_High_change,RNR_Low_average,RNR_Low_max,RNR_Low_volatility,RNR_Low_change,RNR_Close_average,RNR_Close_max,RNR_Close_volatility,RNR_Close_change,RNR_Volume_average,RNR_Volume_max,RNR_Volume_volatility,RNR_Volume_change
2016-03-27,119.606,120.94,2.730000000000004,2.730000000000004,120.474,121.38,2.0999999999999943,2.0999999999999943,118.962,119.48,1.2700000000000102,1.2700000000000102,119.824,120.53,1.4500000000000028,0.6099999999999994,348618,615915,407228,-99708
2016-04-03,117.702,119.19,2.3700000000000045,-2.3700000000000045,118.168,119.85,2.469999999999999,-2.469999999999999,116.682,118.18,2.5200000000000102,-2.5200000000000102,116.984,118.24,2.4499999999999886,-2.4499999999999886,263571,373282,172213,-140087
2016-04-10,116.946,117.63,1.6499999999999915,1.0499999999999972,117.612,117.97,0.7199999999999989,0.04999999999999716,116.384,116.77,0.9500000000000028,0.38000000000000966,117.096,117.86,1.2600000000000051,0.1600000000000108,238959,306944,114454,-49245
2016-04-17,116.202,117.47,3.219999999999999,-2.1700000000000017,117.002,118.05,2.259999999999991,-2.259999999999991,115.21799999999999,117.1,3.219999999999999,-2.299999999999997,116.022,117.21,3.049999999999997,-1.4499999999999886,209946,256343,104109,51703
2016-04-24,110.936,115.56,7.010000000000005,-4.549999999999997,112.496,116.5,5.730000000000004,-3.769999999999996,109.96,114.21,6.939999999999998,-3.4299999999999926,111.572,114.53,4.829999999999998,-2.0700000000000074,517946,771174,390839,-77724
2016-05-01,111.686,112.26,1.1500000000000057,-0.060000000000002274,112.794,113.89,1.5100000000000051,1.480000000000004,111.164,111.94,1.4399999999999977,1.4399999999999977,112.364,113.79,1.9100000000000108,1.9100000000000108,376369,588359,313523,-213377
2016-05-08,113.558,114.23,1.2000000000000028,-0.4299999999999926,114.546,115.24,1.3499999999999943,-0.5300000000000011,113.036,113.46,0.8699999999999903,-0.39000000000000057,113.718,114.32,0.9899999999999949,-0.4099999999999966,257379,345684,136970,-136970
2016-05-15,113.89,114.52,1.7000000000000028,0.10999999999999943,115.188,115.51,0.6300000000000097,0.0799999999999983,113.158,113.76,1.1099999999999994,1.1099999999999994,113.966,114.59,1.4500000000000028,0.8900000000000006,268156,349200,143096,-93479
2016-05-22,115.13250000000001,115.95,1.5799999999999983,0.4399999999999977,115.98,116.36,0.6599999999999966,0.11999999999999034,114.465,115.41,1.7999999999999972,-0.3299999999999983,115.4575,115.8,0.75,-0.4200000000000017,197465,231690,72207,-45670
2016-05-29,115.632,115.95,0.7400000000000091,0.009999999999990905,116.306,116.56,0.4200000000000017,0.4200000000000017,115.176,115.58,0.8499999999999943,0.8499999999999943,115.868,116.17,0.6599999999999966,0.36999999999999034,171175,262286,131207,-131207
2016-06-05,115.186,115.83,1.5100000000000051,-1.5100000000000051,115.934,116.64,2.0900000000000034,-1.8700000000000045,114.438,115.39,2.8900000000000006,-2.3599999999999994,114.81400000000001,115.86,3.299999999999997,-2.3799999999999955,218481,264142,99626,51107
2016-06-12,112.424,113.98,2.730000000000004,1.6300000000000097,113.126,114.6,2.059999999999988,1.9599999999999937,111.94200000000001,113.2,1.9500000000000028,1.230000000000004,112.506,113.36,1.7999999999999972,1.1500000000000057,212324,390734,246773,-4377
2016-06-19,113.898,116.0,3.219999999999999,-0.8900000000000006,114.692,116.36,3.200000000000003,-1.2199999999999989,113.414,115.3,3.819999999999993,-1.8499999999999943,114.17999999999999,116.31,4.6200000000000045,-2.530000000000001,280861,374988,174850,145553
2016-06-26,114.36250000000001,116.76,4.579999999999998,4.579999999999998,115.935,117.96,4.569999999999993,4.569999999999993,113.97,115.96,3.779999999999987,3.779999999999987,115.295,117.44,4.429999999999993,3.059999999999988,333613,546339,354822,-135882
2016-07-03,115.676,116.39,1.6700000000000017,-0.7900000000000063,116.194,116.45,0.6200000000000045,0.060000000000002274,114.682,115.23,0.8900000000000006,0.4900000000000091,115.588,115.98,0.9000000000000057,0.7399999999999949,237759,426422,268774,-210042
2016-07-10,116.196,116.5,0.75,-0.2400000000000091,116.564,116.97,0.6400000000000006,-0.2600000000000051,115.714,115.94,0.4099999999999966,-0.04999999999999716,115.93599999999999,116.31,0.710000000000008,-0.05000000000001137,186879,265630,150864,-121423
2016-07-17,116.08,117.17,2.0600000000000023,2.0600000000000023,116.69,117.73,2.1000000000000085,1.8599999999999994,115.71600000000001,116.55,1.789999999999992,1.4099999999999966,116.17999999999999,117.05,1.4500000000000028,0.6500000000000057,159119,200466,68350,36351
2016-07-24,116.73,117.2,1.3200000000000074,0.7999999999999972,117.712,118.33,1.1499999999999915,0.6199999999999903,116.25,117.03,1.9000000000000057,1.4500000000000028,116.848,117.52,1.8699999999999903,1.3199999999999932,310119,431116,271053,-136815
2016-07-31,117.462,117.99,1.019999999999996,1.019999999999996,117.91799999999999,118.41,0.9299999999999926,0.9299999999999926,116.944,117.36,1.2600000000000051,0.6000000000000085,117.42999999999999,117.99,1.1599999999999966,0.5700000000000074,179834,228455,88638,30374
2016-08-07,117.634,118.55,1.5699999999999932,0.12000000000000455,118.364,118.82,0.9399999999999977,0.1599999999999966,117.212,117.76,0.8500000000000085,0.22999999999998977,117.8,118.51,1.1700000000000017,-0.20000000000000284,169310,199894,74056,48326
2016-08-14,116.92,117.28,0.5900000000000034,-0.5799999999999983,117.526,118.11,0.8799999999999955,-0.5400000000000063,116.542,117.06,0.7900000000000063,-0.5600000000000023,117.126,117.56,1.0100000000000051,0.45000000000000284,151205,191000,98890,-66841
2016-08-21,116.976,117.76,1.4699999999999989,-0.6099999999999994,117.508,118.07,1.1699999999999875,0.30999999999998806,116.462,116.94,0.6599999999999966,0.6599999999999966,117.0,118.05,1.6499999999999915,1.6499999999999915,212328,258651,81052,17300
2016-08-28,119.28999999999999,120.0,1.6700000000000017,1.6700000000000017,119.9725,120.75,1.2800000000000011,1.2800000000000011,118.61,118.93,0.6700000000000017,0.6700000000000017,119.82000000000001,120.59,1.1400000000000006,1.1400000000000006,219542,262639,72596,32832
2016-09-04,120.312,121.48,2.990000000000009,-1.7900000000000063,121.154,121.96,1.5499999999999972,-0.6200000000000045,119.616,120.97,3.019999999999996,-1.8400000000000034,120.568,121.67,2.680000000000007,-0.9300000000000068,254675,274620,68339,-4104
2016-09-11,118.496,119.28,1.2399999999999949,-1.2399999999999949,118.908,119.28,0.6500000000000057,-0.480000000000004,117.642,118.19,0.9599999999999937,-0.9599999999999937,118.25,118.64,1.0700000000000074,0.030000000000001137,254229,525248,377935,-74664
2016-09-18,120.498,122.05,3.0,1.1800000000000068,121.476,122.97,3.3100000000000023,0.5700000000000074,120.004,121.96,3.1199999999999903,0.7399999999999949,120.7,122.71,3.789999999999992,0.8199999999999932,235761,337808,175411,23507
2016-09-25,120.41,121.01,1.3700000000000045,0.35999999999999943,120.856,121.57,1.2399999999999949,-0.010000000000005116,119.44,119.89,1.0400000000000063,0.5400000000000063,120.38,121.4,1.5800000000000125,-0.5200000000000102,205217,281870,122758,-51213
2016-10-02,120.408,122.67,4.070000000000007,1.779999999999987,121.8,122.96,2.8299999999999983,-0.18999999999999773,118.848,120.64,3.280000000000001,2.3599999999999994,120.66,122.02,3.9599999999999937,0.14999999999999147,363818,460453,308149,-261402
2016-10-09,122.566,124.02,2.9099999999999966,2.069999999999993,123.572,124.44,2.319999999999993,2.1899999999999977,121.968,123.22,2.7099999999999937,2.5799999999999983,122.92999999999999,123.78,2.950000000000003,2.6299999999999955,238505,296892,111703,33367
2016-10-16,123.07,124.61,3.1099999999999994,-1.3700000000000045,123.292,124.61,2.5600000000000023,-1.3700000000000045,122.028,123.14,2.3799999999999955,-1.2399999999999949,122.512,123.34,1.4200000000000017,-1.1899999999999977,178789,246673,97659,97659
2016-10-23,123.574,124.39,1.8499999999999943,1.2999999999999972,124.45400000000001,125.0,1.019999999999996,-0.4099999999999966,122.554,123.63,1.7399999999999949,1.259999999999991,123.824,124.61,1.6700000000000017,-0.3199999999999932,301584,429106,254522,-92229
2016-10-30,124.168,125.0,1.4599999999999937,1.0999999999999943,125.076,126.45,1.7600000000000051,1.710000000000008,123.216,124.69,2.6200000000000045,1.6599999999999966,124.29599999999999,125.49,1.8799999999999955,1.2999999999999972,334076,433651,177564,92537
2016-11-06,126.962,129.29,5.389999999999986,5.389999999999986,128.218,130.68,4.25,4.25,126.338,129.05,5.390000000000015,5.390000000000015,128.068,130.57,4.4199999999999875,4.4199999999999875,219947,254266,65607,32057
2016-11-13,131.32,132.05,1.7300000000000182,0.5500000000000114,132.07,132.43,0.6899999999999977,0.030000000000001137,130.66400000000002,131.33,1.2600000000000193,0.2600000000000193,131.656,131.87,0.7800000000000011,-0.6299999999999955,296415,350245,122007,-88768
2016-11-20,130.6425,131.4,1.3799999999999955,0.28000000000000114,131.7425,132.13,0.6899999999999977,0.3599999999999852,130.32,130.97,0.9699999999999989,0.6800000000000068,130.95999999999998,131.63,1.3400000000000034,1.0300000000000011,214084,300552,145116,-108484
2016-11-27,130.938,131.66,1.1599999999999966,-0.9699999999999989,131.4,131.66,0.5799999999999841,-0.21999999999999886,130.306,130.95,1.1099999999999852,-1.1099999999999852,130.60999999999999,131.02,0.7900000000000205,-0.7900000000000205,306124,421735,191702,-15616
2016-12-04,131.878,132.89,1.789999999999992,1.0300000000000011,132.634,133.39,1.7299999999999898,1.7299999999999898,131.38,132.13,1.8899999999999864,1.6499999999999773,132.264,133.21,1.950000000000017,1.950000000000017,225999,335646,175089,-82195
2016-12-11,131.548,133.76,3.4599999999999795,-3.4599999999999795,132.966,134.38,3.109999999999985,0.6200000000000045,130.556,131.94,2.819999999999993,-1.6399999999999864,131.614,134.35,4.8700000000000045,2.0,322697,479532,258522,37551
2016-12-18,135.2075,136.15,1.450000000000017,1.1599999999999966,135.76749999999998,136.64,1.4499999999999886,1.4399999999999977,134.32999999999998,135.78,2.0600000000000023,2.0600000000000023,135.595,136.45,1.549999999999983,1.259999999999991,175097,229512,117649,-117649
2016-12-25,136.01999999999998,136.59,1.6400000000000148,-0.18999999999999773,136.7225,137.21,0.8200000000000216,-0.4200000000000159,135.285,135.66,0.710000000000008,-0.27000000000001023,135.89,136.22,0.8899999999999864,0.09999999999999432,128267,163086,72898,72898
2017-01-01,136.716,137.66,1.710000000000008,0.37000000000000455,137.232,138.15,1.75,0.13999999999998636,135.85999999999999,136.52,1.9000000000000057,0.6999999999999886,136.568,137.54,1.8700000000000045,-0.19000000000002615,221122,325637,174346,-2932
2017-01-08,137.48,138.78,2.740000000000009,2.740000000000009,138.4325,139.23,1.549999999999983,1.549999999999983,136.6175,137.9,2.240000000000009,2.240000000000009,137.82999999999998,138.28,0.960000000000008,0.6800000000000068,214003,293944,144954,-144954
2017-01-15,137.002,137.82,1.9599999999999795,-0.9299999999999784,137.858,138.35,1.3599999999999852,-1.329999999999984,136.272,136.94,1.1299999999999955,-0.789999999999992,136.726,137.64,1.5699999999999932,-1.0999999999999943,199707,272206,112266,-31465
2017-01-22,137.34,138.15,1.4399999999999977,0.07999999999998408,137.918,138.6,1.7199999999999989,0.5600000000000023,136.75,137.53,2.0500000000000114,0.7600000000000193,137.482,138.41,1.75,-0.14000000000001478,277725,427265,267853,126371
2017-01-29,140.592,142.83,5.8700000000000045,4.4199999999999875,141.654,143.12,4.860000000000014,3.450000000000017,139.106,141.31,5.569999999999993,3.8700000000000045,140.246,141.79,5.469999999999999,4.150000000000006,502498,676362,368759,-165744
2017-02-05,141.488,142.72,2.509999999999991,1.6299999999999955,142.772,144.26,2.8499999999999943,2.280000000000001,141.006,142.66,3.1200000000000045,2.609999999999985,142.298,143.83,3.440000000000026,3.440000000000026,269844,355024,179024,-179024
2017-02-12,143.76,146.38,5.199999999999989,3.259999999999991,145.2625,146.4,2.5600000000000023,2.5600000000000023,143.26,144.96,3.780000000000001,2.420000000000016,145.005,146.17,2.869999999999976,2.7399999999999807,232081,333217,160681,-160681
2017-02-19,146.22,146.71,0.7600000000000193,0.09000000000000341,147.28,147.91,1.0999999999999943,0.12999999999999545,145.906,146.04,0.3199999999999932,0.21999999999999886,146.592,146.93,0.6500000000000057,-0.09000000000000341,141854,174499,87384,-12861
2017-02-26,148.518,150.12,4.069999999999993,3.0600000000000023,149.508,150.74,2.9000000000000057,1.2700000000000102,147.89600000000002,149.34,3.5900000000000034,1.960000000000008,148.84799999999998,150.35,2.710000000000008,0.14000000000001478,242089,330259,170265,-119796
2017-03-05,148.214,148.75,1.25,1.25,149.144,149.66,0.9699999999999989,0.960000000000008,147.836,148.46,1.5600000000000023,1.5600000000000023,148.64600000000002,149.52,1.490000000000009,1.0200000000000102,183170,270032,128439,-42884
2017-03-12,148.988,149.8,1.9399999999999977,-1.6300000000000239,149.308,150.36,2.190000000000026,-1.8500000000000227,147.962,148.94,2.0200000000000102,-1.6899999999999977,148.44400000000002,149.5,2.1599999999999966,-2.1599999999999966,224335,355733,197302,-2052
2017-03-19,146.404,147.84,3.430000000000007,-3.430000000000007,147.21,148.12,2.759999999999991,-2.759999999999991,145.618,146.39,1.9799999999999898,-1.740000000000009,146.082,147.02,2.2900000000000205,-1.710000000000008,179952,221744,83374,-35141
2017-03-26,144.918,145.77,1.4099999999999966,0.4199999999999875,145.722,146.06,0.7400000000000091,-0.7400000000000091,144.356,144.75,1.2199999999999989,-0.8300000000000125,144.92600000000002,145.77,1.9399999999999977,-1.9399999999999977,193812,225126,78658,9316
2017-04-02,142.536,144.7,4.139999999999986,-3.1399999999999864,143.412,145.62,4.340000000000003,-3.759999999999991,141.502,143.7,3.4199999999999875,-3.4199999999999875,141.976,144.49,3.8500000000000227,-3.6599999999999966,315570,448322,256027,-77113
2017-04-09,140.72750000000002,142.33,3.3700000000000045,-2.1399999999999864,141.45250000000001,142.33,1.8100000000000023,-1.299999999999983,139.765,140.93,2.420000000000016,-2.420000000000016,140.755,141.94,2.8799999999999955,-1.1699999999999875,258400,297739,106573,-82921
2017-04-16,140.124,140.34,0.46000000000000796,-0.18000000000000682,140.45,140.69,0.8100000000000023,0.09999999999999432,139.266,139.59,0.5999999999999943,-0.18000000000000682,139.82,140.36,1.3700000000000045,0.36000000000001364,232187,277077,80169,67257
2017-04-23,142.166,142.72,1.3899999999999864,1.339999999999975,142.862,143.99,1.7600000000000193,0.4399999999999977,141.258,141.62,0.8499999999999943,0.4199999999999875,142.286,143.06,1.170000000000016,0.010000000000019327,290888,450306,231703,46831
2017-04-30,139.722,141.52,4.820000000000022,-0.6500000000000057,140.938,142.12,1.700000000000017,-0.9800000000000182,138.934,140.72,4.699999999999989,-1.1800000000000068,140.164,141.31,2.1999999999999886,-1.6100000000000136,294528,454931,230744,661
2017-05-07,138.35999999999999,139.72,2.5,-2.5,139.1,140.3,2.5400000000000205,-2.5400000000000205,137.71,138.83,2.200000000000017,-2.069999999999993,137.98399999999998,139.26,2.5900000000000034,-2.3400000000000034,255804,283499,58807,11766
2017-05-14,136.316,137.85,2.9099999999999966,1.4699999999999989,137.48,138.61,2.5500000000000114,1.420000000000016,135.74,137.25,3.1699999999999875,1.6500000000000057,136.802,138.31,2.8000000000000114,2.4499999999999886,316282,496810,270214,-200738
2017-05-21,139.7775,140.87,2.390000000000015,2.390000000000015,140.7625,141.54,2.049999999999983,2.039999999999992,139.2725,140.58,3.230000000000018,3.230000000000018,140.405,141.18,1.9099999999999966,1.9099999999999966,164735,205377,88285,-88285
2017-05-28,142.764,144.81,4.02000000000001,3.0600000000000023,143.688,145.4,4.27000000000001,2.9399999999999977,142.018,143.23,2.6499999999999773,2.1299999999999955,143.08,144.7,3.8899999999999864,1.9699999999999989,230743,323651,211282,-89733
2017-06-04,141.62,142.39,1.3199999999999932,-0.4299999999999784,142.326,142.84,1.0300000000000011,0.3499999999999943,140.778,141.23,0.789999999999992,-0.789999999999992,141.36,142.43,1.8400000000000034,-0.8499999999999943,181936,333953,205661,204921
2017-06-11,140.868,142.29,2.049999999999983,1.7800000000000011,141.416,142.34,1.5200000000000102,1.3499999999999943,140.106,141.43,2.1599999999999966,1.4800000000000182,141.07,141.94,1.6399999999999864,1.4899999999999807,220101,287668,145756,-84202
2017-06-18,140.744,141.58,1.6200000000000045,-1.1200000000000045,141.158,141.85,1.2800000000000011,-0.8400000000000034,140.082,140.66,0.9699999999999989,-0.710000000000008,140.37199999999999,140.95,1.0999999999999943,-0.6399999999999864,149735,294971,191159,15549
2017-06-25,140.334,140.94,1.0600000000000023,-0.25,141.23,142.66,2.299999999999983,1.9699999999999989,139.43,139.96,1.0900000000000034,-0.28000000000000114,140.18200000000002,141.27,2.219999999999999,1.5400000000000205,158624,198720,78721,35858
2017-07-02,140.865,141.41,1.240000000000009,0.06999999999999318,141.48,142.09,1.5200000000000102,0.75,139.9325,140.81,1.6899999999999977,0.8700000000000045,140.78,141.78,1.6200000000000045,0.6599999999999966,192650,286232,160475,4103
2017-07-09,141.24,141.48,0.5,0.30000000000001137,141.622,142.0,0.9499999999999886,0.7699999999999818,140.334,140.75,0.8700000000000045,0.12000000000000455,141.09799999999998,141.65,1.1100000000000136,0.6200000000000045,146698,162374,40711,7991
2017-07-16,142.528,145.0,4.25,4.25,143.558,145.94,4.469999999999999,4.469999999999999,141.986,144.14,3.6599999999999966,3.6599999999999966,143.282,145.4,4.289999999999992,4.289999999999992,174518,209673,77947,59672
2017-07-23,145.446,148.0,6.1200000000000045,0.11000000000001364,147.96,152.0,6.550000000000011,0.25,143.634,145.25,4.280000000000001,0.6000000000000227,145.682,147.45,4.4199999999999875,0.8299999999999841,319357,449086,202593,-123184
2017-07-30,147.952,148.63,1.0300000000000011,0.21000000000000796,148.586,148.84,0.7400000000000091,-0.45000000000001705,147.15800000000002,147.46,0.710000000000008,0.0800000000000125,148.058,148.44,0.9300000000000068,-0.7400000000000091,168014,254303,173415,-75606
2017-08-06,147.888,148.85,1.4799999999999898,1.4199999999999875,148.674,148.88,0.4199999999999875,0.13999999999998636,147.362,147.75,0.7700000000000102,0.44999999999998863,148.26,148.48,0.5,-0.28000000000000114,171354,209410,61636,41374
2017-08-13,147.252,148.62,3.0800000000000125,-2.7700000000000102,147.71200000000002,148.88,2.799999999999983,-2.530000000000001,146.262,147.79,3.219999999999999,-3.170000000000016,146.65,148.08,2.6500000000000057,-2.6500000000000057,180219,210749,61696,-27755
2017-08-20,145.18800000000002,146.12,2.0,-1.4000000000000057,145.91,146.84,2.1200000000000045,-2.0,143.726,145.77,4.400000000000006,-3.8400000000000034,144.552,146.69,4.680000000000007,-4.680000000000007,190779,318915,195064,195064
2017-08-27,140.7775,141.36,2.130000000000024,-2.0600000000000023,141.2425,141.91,2.009999999999991,-1.9399999999999977,139.575,141.01,3.359999999999985,-3.359999999999985,139.8825,141.38,3.6299999999999955,-3.6299999999999955,275309,379231,204527,109294
2017-09-03,130.138,137.1,13.259999999999991,-4.0,133.3,140.24,12.080000000000013,3.140000000000015,126.178,133.1,12.549999999999997,5.3999999999999915,128.744,134.96,11.080000000000013,7.040000000000006,904288,1192363,583938,252892
2017-09-10,135.862,136.78,2.280000000000001,0.910000000000025,136.72,137.46,1.3700000000000045,-1.049999999999983,134.094,135.22,1.9099999999999966,-0.8700000000000045,135.55,136.93,3.200000000000017,-3.1500000000000057,450566,583271,267591,158295
2017-09-17,132.03,134.4,3.680000000000007,-2.490000000000009,132.942,134.71,3.460000000000008,-2.0600000000000023,130.486,131.47,2.430000000000007,-0.03999999999999204,131.558,132.41,2.030000000000001,0.9399999999999977,423537,623803,383546,-306452
2017-09-24,132.95,134.79,3.4899999999999807,3.4899999999999807,134.984,137.29,4.909999999999997,4.909999999999997,132.116,133.93,5.0800000000000125,5.0800000000000125,134.05599999999998,137.2,6.159999999999997,6.159999999999997,438385,549402,176369,72535
2017-10-01,137.284,138.06,1.509999999999991,1.3899999999999864,138.364,138.75,0.6299999999999955,0.18999999999999773,136.25,136.73,1.049999999999983,0.6999999999999886,137.674,138.2,1.4099999999999966,-1.4099999999999966,540335,796675,460767,-91476
2017-10-08,137.916,139.67,3.1499999999999773,2.9599999999999795,139.17,141.07,3.579999999999984,2.8999999999999773,137.062,138.11,2.5700000000000216,1.8600000000000136,138.16,139.55,3.0800000000000125,1.740000000000009,376927,455092,143281,-51094
2017-10-15,139.072,140.15,2.140000000000015,1.5800000000000125,139.89,140.93,1.8900000000000148,1.4300000000000068,138.216,138.95,1.3599999999999852,1.210000000000008,139.05599999999998,139.49,0.9800000000000182,0.0,289555,374534,155093,-113016
2017-10-22,138.668,139.08,0.8700000000000045,-0.19000000000002615,140.116,141.43,2.25,0.030000000000001137,137.662,138.82,2.069999999999993,0.6899999999999977,138.77,140.15,1.9399999999999977,1.7800000000000011,320397,368083,102931,-9599
2017-10-29,137.52,140.89,5.659999999999997,-1.9299999999999784,139.62800000000001,141.02,3.6100000000000136,-0.05000000000001137,135.71,138.29,5.259999999999991,-0.2599999999999909,137.89600000000002,140.6,5.530000000000001,2.2399999999999807,592531,833058,451827,-52690
2017-11-05,139.028,140.41,3.569999999999993,-0.4300000000000068,140.192,141.77,2.390000000000015,-1.7900000000000205,137.804,139.06,2.759999999999991,-0.710000000000008,138.754,139.7,2.1799999999999784,-0.28999999999999204,303033,345477,91059,37448
2017-11-12,137.31199999999998,138.63,2.9399999999999977,-1.960000000000008,138.174,139.47,2.8700000000000045,-2.5200000000000102,136.21200000000002,137.69,2.609999999999985,-2.3899999999999864,136.952,138.59,2.920000000000016,-2.8300000000000125,307157,473888,258362,131097
2017-11-19,134.265,135.6,2.019999999999982,-2.009999999999991,135.5275,136.73,2.3899999999999864,0.4199999999999875,133.2875,133.77,0.8100000000000023,-0.45000000000001705,134.1725,135.34,2.2299999999999898,0.8400000000000034,306704,475529,344563,-166556
2017-11-26,134.716,136.64,4.319999999999993,-3.3000000000000114,135.40200000000002,137.19,4.109999999999985,-3.329999999999984,132.686,135.59,6.030000000000001,-3.3499999999999943,133.644,136.44,5.090000000000003,-4.059999999999974,506973,862655,571346,201749
2017-12-03,128.186,132.14,6.609999999999985,-5.799999999999983,129.048,132.64,5.809999999999988,-5.809999999999988,126.48,128.41,3.5,-2.75,127.322,129.34,3.6500000000000057,-2.6300000000000097,436400,558386,248774,-188841
2017-12-10,126.532,127.9,3.3700000000000045,1.1700000000000017,127.83,128.55,2.5400000000000063,-0.020000000000010232,125.146,126.34,2.480000000000004,0.3400000000000034,126.56,128.0,3.5799999999999983,-0.6599999999999966,540140,587721,117815,81947
2017-12-17,126.55,127.37,2.660000000000011,-2.660000000000011,127.245,127.75,1.4200000000000017,-1.3700000000000045,125.3925,126.46,2.1899999999999977,-2.019999999999996,126.355,127.03,1.4699999999999989,-1.2000000000000028,397735,479729,178025,-178025
2017-12-24,126.44,126.67,0.5600000000000023,0.46999999999999886,126.97,127.28,0.7000000000000028,-0.7000000000000028,125.6875,126.05,0.7199999999999989,-0.7199999999999989,126.2375,126.63,1.039999999999992,-1.039999999999992,224425,267400,121463,96438
2017-12-31,123.67,126.62,5.460000000000008,-3.1300000000000097,124.334,126.62,4.930000000000007,-3.1300000000000097,121.572,123.25,3.019999999999996,-0.12999999999999545,122.528,124.39,3.230000000000004,-0.4900000000000091,432831,528910,274815,95176
2018-01-07,118.94,120.79,3.8000000000000114,-1.3900000000000006,120.005,121.48,2.719999999999999,-0.5600000000000023,117.445,118.41,1.9099999999999966,0.4399999999999977,118.5,120.51,3.9000000000000057,2.4000000000000057,460433,805226,531243,-407682
2018-01-14,122.64399999999999,125.3,4.340000000000003,4.340000000000003,124.984,132.76,9.989999999999995,9.849999999999994,121.924,125.3,4.700000000000003,4.6499999999999915,123.432,128.2,6.9399999999999835,6.269999999999982,486260,789594,515694,218483
2018-01-21,129.81,131.34,3.289999999999992,0.9099999999999966,130.598,131.45,2.1799999999999784,-0.9399999999999977,128.596,129.52,2.180000000000007,1.1399999999999864,129.858,131.08,2.1500000000000057,-1.2299999999999898,478649,566023,206051,-206051
2018-01-28,129.362,130.83,2.670000000000016,1.259999999999991,130.596,133.67,5.1699999999999875,1.5600000000000023,127.804,129.34,3.530000000000001,-0.04000000000000625,128.798,130.7,3.559999999999988,0.6899999999999977,551508,762785,377240,-164606
