Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change%,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change%,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change%,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change%,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change%
2016-04-03,65.396,66.62,1.7700000000000102,-2.0564395076553654,66.11,66.62,1.6099999999999994,-0.7805463824677427,64.46000000000001,64.9,0.9000000000000057,0.6061548026111292,64.8,64.99,0.30999999999998806,-0.09259259259259611,3244863,3905227,1595252,-8.491081312302716
2016-04-10,65.152,66.0,1.5,-0.4629629629629586,65.654,66.39,1.4300000000000068,-1.7395250340341941,64.602,65.25,1.1500000000000057,-0.756172839506165,65.06,65.88,1.6799999999999926,-1.654523375834835,2130761,2724290,1212878,-41.12437756293319
2016-04-17,63.268,63.72,0.9699999999999989,-0.9102322661644668,63.79,64.15,0.7400000000000091,-0.46948356807511293,62.83,63.07,0.5600000000000023,0.4462151394422329,63.176,63.46,0.6700000000000017,0.4272827979110668,1805263,2581646,1749482,-67.76614609439095
2016-04-24,63.135999999999996,63.69,1.2800000000000011,-1.6700803529226442,63.728,64.02,0.6599999999999966,-0.5779443923773782,62.598,63.42,1.4299999999999997,-1.8133081046988309,63.302,63.86,1.6099999999999994,-0.3914813654870028,1575990,1787926,420784,30.77836830409716
2016-05-01,63.076,63.53,1.0399999999999991,-1.2640227524095389,63.992,64.65,1.5600000000000023,0.8580343213728727,62.698,63.16,1.259999999999998,-1.092636579572443,63.464,64.45,1.9600000000000009,1.5280403276622654,1359694,1817733,929187,-11.385868390332483
2016-05-08,63.786,64.47,1.3500000000000014,-2.093997208003725,64.19800000000001,64.7,1.2700000000000031,-1.962905718701705,63.07,63.79,1.0499999999999972,-1.6460260228875956,63.636,64.66,1.5399999999999991,-2.1342406433652883,1419285,1529917,268211,21.257804908592018
2016-05-15,64.494,66.17,3.280000000000001,3.5524256651017265,65.472,66.43,2.3500000000000085,2.286420515989479,63.81,65.46,3.1599999999999966,2.3640661938534278,64.798,66.15,3.1100000000000065,1.721439749608766,2776527,3373654,1326419,11.662039125252784
2016-05-22,66.28999999999999,67.49,2.3900000000000006,3.6712749615975433,67.05,67.97,1.9299999999999926,2.922471229557832,66.015,67.27,2.319999999999993,3.571978444957649,66.7025,67.48,1.6800000000000068,2.5531914893617125,1413036,1976371,909409,-15.339558385252849
2016-05-29,67.53999999999999,67.82,0.5699999999999932,0.32544378698224685,67.97800000000001,68.26,0.39000000000000057,-0.02945508100148782,67.104,67.33,0.37000000000000455,-0.14912019087385703,67.632,67.83,0.480000000000004,-0.7076514816452956,1785604,3095528,2002015,-50.69519642529481
2016-06-05,67.574,67.94,0.6299999999999955,-0.0739863865048789,68.066,68.68,1.1200000000000045,0.5458837415166783,67.334,67.56,0.4399999999999977,0.17851829812556463,67.742,68.33,0.9399999999999977,0.415122312824316,1146541,1589513,750969,-3.244622705205286
2016-06-12,67.49,67.92,0.6700000000000017,0.41395623891188815,68.038,68.5,0.8599999999999994,-0.36496350364963503,67.192,67.63,0.8100000000000023,-0.10350436196953007,67.65599999999999,68.08,0.6099999999999994,-0.543478260869572,1296022,1608178,549010,-26.22220798136553
2016-06-19,67.128,67.67,1.3200000000000074,-1.8200651080201302,67.466,67.99,1.4499999999999886,-1.7279574656623653,66.496,67.42,2.9099999999999966,-3.7451507012831855,66.828,67.98,3.0400000000000063,-3.3630952380952457,2392748,4246047,3201734,167.68099788555787
2016-06-26,64.5625,65.79,2.6200000000000045,-3.113496932515339,65.0075,66.45,2.6400000000000006,-2.5801526717557217,63.72,65.35,2.819999999999993,-3.0091515433534943,64.38499999999999,65.96,2.9599999999999937,-3.433476394849778,4768652,6361415,4124973,145.9662714257736
2016-07-03,62.08,62.5,0.8999999999999986,-0.11200000000000046,62.71,62.94,0.4799999999999969,-0.0953288846520419,61.7,62.07,0.6899999999999977,1.1241446725317656,62.086,62.62,1.1299999999999955,1.8376971865343883,2766379,3875375,1700728,-25.753688352740056
2016-07-10,62.796,63.19,1.019999999999996,-0.7781483245990186,63.126,63.87,1.1999999999999957,-0.4764173415912294,62.416000000000004,62.85,0.6799999999999997,-0.30448717948717585,62.684,63.15,0.8399999999999963,-0.7802547770700556,2330117,3176365,1605737,-36.65946540186808
2016-07-17,62.466,62.68,0.5700000000000003,0.3843689942344683,62.876000000000005,63.2,0.5900000000000034,0.9423414789969708,62.196,62.48,0.6599999999999966,0.35335689045936214,62.550000000000004,63.14,1.1499999999999986,1.2183392112856652,1670863,2009803,610373,-17.721630621901546
2016-07-24,60.982,62.19,2.6699999999999946,-1.157742402315483,61.702,62.52,1.6000000000000014,-0.6717850287907896,60.356,61.18,1.6799999999999997,0.9404388714733547,60.958,61.7,2.020000000000003,1.6139657444005335,2473023,3328257,1505588,-40.68443007334597
2016-07-31,61.304,62.75,2.6000000000000014,2.2319973932877115,61.87,62.75,1.9200000000000017,1.800778715120051,60.82,61.89,1.9600000000000009,2.704945237305016,61.324,62.42,2.1600000000000037,3.169598406903425,1811679,2086103,690253,-28.416370207137902
2016-08-07,62.242,62.67,0.8000000000000043,1.2930337805075227,62.752,63.17,0.8999999999999986,0.5909599105574148,61.95,62.46,1.0200000000000031,0.7922392886014583,62.328,62.75,1.2100000000000009,0.09629272989888488,1646492,2314124,1284940,-25.121551129816847
2016-08-14,62.176,62.4,0.769999999999996,-0.9641651936365007,62.414,62.73,0.9499999999999957,-1.341424465027142,61.766,62.12,0.8900000000000006,-1.1941261900919833,62.084,62.62,1.1400000000000006,-1.268668700819024,1280717,1381233,339102,-20.571402439721503
2016-08-21,62.262,62.96,1.8599999999999994,-1.3083508318526818,62.754,63.22,1.5499999999999972,-1.359564939219452,61.806,62.83,1.9200000000000017,-1.230370730127902,62.17,63.0,1.8100000000000023,-1.953250080051231,1455919,1837074,796875,19.199883868375185
2016-08-28,61.504999999999995,62.07,1.0900000000000034,1.2230919765166341,61.9375,62.71,1.3599999999999994,2.216788916055419,61.2375,62.07,1.240000000000002,2.0384678612526748,61.685,62.33,1.4499999999999957,2.3817345597897432,1509832,2317433,1175608,9.768922558185361
2016-09-04,62.296,62.94,1.3799999999999955,-1.5669971218420162,62.908,63.18,0.9299999999999997,0.4295259306395214,61.916,62.41,1.029999999999994,-0.8058017727639001,62.486000000000004,63.06,1.6099999999999994,0.7831229023493719,1321524,2066037,1059663,64.94172855197168
2016-09-11,62.194,62.74,1.1799999999999997,-0.8288173414089944,62.378,62.81,0.6500000000000057,-0.7323674574112415,61.558,62.1,0.8800000000000026,-1.288244766505643,61.946,62.6,1.2100000000000009,-1.9329073482428127,1640106,2940965,2219458,-45.00604051144267
2016-09-18,62.012,62.8,1.4099999999999966,1.7828200972447232,62.732,63.41,1.5,1.9059925698594846,61.744,62.42,1.1099999999999994,1.8104713749796109,62.269999999999996,63.05,1.5700000000000003,1.6102797657774919,1206805,1704297,885586,55.56979202673471
2016-09-25,61.308,62.63,2.020000000000003,-2.8261216669327847,61.748,62.73,1.2999999999999972,-1.9926669854933845,60.63,61.25,1.0900000000000034,-1.7795918367346995,61.194,61.52,0.8900000000000006,-0.2600780234070281,2164482,3757656,2632130,136.71064293800046
2016-10-02,61.926,63.6,2.3299999999999983,-2.7987421383647817,62.41,63.9,2.299999999999997,-2.081377151799684,61.199999999999996,61.66,0.9699999999999989,0.6036873878283529,61.644,62.36,1.4099999999999966,1.036941023979262,2764274,6514987,5055601,-77.59955622321273
2016-10-09,62.426,62.55,0.29999999999999716,-0.46362909672262054,63.056000000000004,63.95,1.3599999999999994,1.993620414673046,62.14,62.26,0.28999999999999915,0.4679683717928016,62.436,62.8,0.6199999999999974,0.2724358974359002,1355935,1814282,952731,3.96745533647212
2016-10-16,63.19,63.41,0.4299999999999997,-0.22078536508436125,63.452,63.61,0.269999999999996,-0.26725357648168796,62.76,63.02,0.46000000000000085,0.4302788844621564,63.132,63.37,0.4899999999999949,0.4442329049658911,1383031,2422801,1371999,-12.766833528420458
2016-10-23,62.008,62.97,1.6400000000000006,0.4786979415988466,62.874,64.87,2.950000000000003,3.3784860557768996,61.596,62.94,1.9699999999999989,2.6921194322075355,62.36,64.79,3.6300000000000097,4.974076474400531,1547400,2386589,1707068,32.490676312893946
2016-10-30,64.312,64.64,0.9500000000000028,-0.17043693833281595,65.08,65.56,1.1000000000000085,0.5984348626668721,63.924,64.43,1.1700000000000088,0.4991420995164676,64.424,65.5,1.7000000000000028,1.802921976997197,1730336,1943437,537823,-27.67380676605416
2016-11-06,67.694,70.45,5.549999999999997,7.870157709386005,69.496,72.57,6.75,10.25524156791249,67.47800000000001,70.34,5.799999999999997,8.21538461538462,69.226,72.51,6.900000000000006,10.516689529035217,2450781,2985645,1735371,119.59498477933637
2016-11-13,72.372,72.75,1.230000000000004,0.23451510553179986,72.93599999999999,73.28,0.7199999999999989,-0.12281659388646754,71.812,72.61,1.6400000000000006,0.8332176086654551,72.624,73.14,1.5400000000000063,0.09579854933626303,2089153,3026302,1713370,-56.61596231968918
2016-11-20,74.07,74.9,1.740000000000009,1.4762165117550552,74.7,74.99,0.519999999999996,0.1879951658385935,73.785,74.5,1.3400000000000034,0.6971022416621174,74.3425,74.95,1.019999999999996,-0.09459459459458537,1153979,2470085,2191350,-56.08341413352172
2016-11-27,74.202,75.7,2.8500000000000085,3.5616438356164304,74.986,76.73,3.700000000000003,5.066411063946327,73.78,75.45,3.200000000000003,4.429065743944641,74.744,76.71,3.8299999999999983,5.255214050493961,2040815,2509785,842699,-28.73053088512001
2016-12-04,77.852,79.19,2.9200000000000017,2.3075914514225846,78.646,79.43,1.980000000000004,1.2524209167204634,77.092,78.35,2.589999999999989,2.5739176346356767,78.294,78.94,1.6899999999999977,1.0873786407767034,2034377,2863388,1468106,3.8689176974569497
2016-12-11,76.562,78.01,2.700000000000003,-3.46109473144469,76.908,78.18,2.180000000000007,-2.3279611153747855,75.542,76.39,1.6299999999999955,-2.13378714491425,76.046,76.86,1.3299999999999983,-1.535258912308083,2260034,3316047,1530107,5.636308616494735
2016-12-18,75.5775,76.5,2.0900000000000034,-2.732026143790854,76.19,78.16,3.489999999999995,-4.4651995905834125,74.5325,75.21,1.4799999999999898,-1.7588274483677457,75.1325,75.74,1.259999999999991,-1.6635859519408385,1574252,3105341,2471789,-79.59798939955387
2016-12-25,74.095,74.77,1.2000000000000028,-1.6049217600642007,74.5175,75.22,1.480000000000004,-1.967561818665254,73.3175,74.32,2.289999999999992,-3.0812701829924545,73.6375,74.37,1.6500000000000057,-2.2186365469947633,897691,1453084,912276,126.35893185946307
2017-01-01,72.378,73.2,1.710000000000008,-2.3360655737705027,72.662,73.23,1.230000000000004,-1.679639492011476,71.408,71.82,0.7999999999999972,-0.2387975839303297,71.918,72.33,0.7800000000000011,-0.6938662225922841,1919656,2240037,773581,-31.59701620637284
2017-01-08,72.5625,73.68,2.0200000000000102,2.818866871336883,73.4025,74.06,1.4300000000000068,1.6522098306484965,72.29,72.9,1.3500000000000085,1.8867924528302007,73.08,73.81,1.5600000000000023,1.550173010380629,1878511,2122233,711951,-30.509632099904213
2017-01-15,73.088,73.38,0.6400000000000006,0.3281378178835041,73.54,74.05,0.789999999999992,-0.8237677245104652,72.516,72.73,0.37000000000000455,-0.39873504743572974,73.014,73.44,0.8499999999999943,0.16465422612514347,1196913,1436192,583812,7.857688939756467
2017-01-22,73.532,74.04,1.0800000000000125,1.119912592187937,73.968,74.46,0.7599999999999909,0.29802221620158914,72.936,73.4,0.9000000000000057,-0.05474952094170032,73.634,73.82,0.269999999999996,0.20361069634856993,1112741,1435871,686311,0.12575543336412043
2017-01-29,72.814,73.96,2.1599999999999966,-2.9204975662520236,73.254,74.09,1.740000000000009,-1.5251720880010928,71.85000000000001,72.79,1.3599999999999994,-1.524934743783486,72.248,73.28,1.6500000000000057,-1.2963973799126676,1722121,2188276,1055760,93.22252400849082
2017-02-05,73.862,76.42,4.719999999999999,5.552486187845298,75.086,76.76,3.530000000000001,4.752150757886098,73.606,76.02,4.319999999999993,5.862693218214725,74.544,76.28,4.430000000000007,5.88726513569938,1337332,1690597,707750,-8.567903285126173
2017-02-12,75.7775,76.06,0.7000000000000028,0.45116772823779644,76.4,76.75,0.5,0.6557377049180327,75.29249999999999,75.61,0.7600000000000051,1.0153640614562527,76.1275,76.73,0.9900000000000091,0.642707240293821,1076613,1395078,736671,13.125918189927793
2017-02-19,75.7,76.54,1.5200000000000102,-1.3457015939378116,76.126,77.11,1.4599999999999937,-1.8933990403319851,75.092,76.44,2.1299999999999955,-2.786499215070638,75.514,76.7,2.1700000000000017,-2.829204693611475,1280386,1472238,383211,11.151388262019934
2017-02-26,75.06,75.43,0.7800000000000011,0.4286671131949004,75.344,75.55,0.5300000000000011,0.27992535323914686,74.476,74.73,0.5200000000000102,-0.17487220877052684,74.96600000000001,75.47,0.789999999999992,0.0,1082660,1602525,905946,-30.213257203475766
2017-03-05,74.81,75.26,0.9000000000000057,-0.5749431742211616,75.254,75.8,1.25,-0.32089851584437634,74.23,74.88,1.0699999999999932,-0.4048036702199395,74.70400000000001,75.22,1.0600000000000023,-0.08052610387867705,1470005,2159743,1381643,40.12594630812928
2017-03-12,75.488,76.69,2.1400000000000006,2.8153908030567023,76.192,77.1,2.3499999999999943,3.143812709030093,75.08800000000001,76.34,2.3299999999999983,3.1482232130793113,75.872,76.86,2.25,3.0156815440289506,1291157,2140540,1208231,-9.170186129662374
2017-03-19,76.668,77.08,1.019999999999996,-1.2207792207792179,77.158,77.53,0.9899999999999949,-1.1111111111111103,76.202,76.58,1.3799999999999955,-1.6479204812973987,76.506,77.0,1.4200000000000017,-1.331592689295034,1566085,2614312,1392136,89.28310520466418
2017-03-26,81.94,83.64,4.659999999999997,5.900227905798932,83.372,84.12,1.3000000000000114,1.17121468244387,81.576,82.85,3.9399999999999977,4.993030034216193,82.98,83.67,1.1000000000000085,0.7141128056160605,4340422,10815960,8990570,-80.910792939323
2017-04-02,83.232,84.15,1.440000000000012,-0.1564192034652815,83.874,84.55,1.25,-1.3383868293260803,82.612,82.7,0.3200000000000074,-0.048385145760259166,83.156,83.98,1.2800000000000011,-1.5241724220052406,1593518,2184767,1136638,-52.02559357588246
2017-04-09,82.6575,83.03,0.6299999999999955,-0.47107138543302396,82.9175,83.18,0.5300000000000011,-0.43368268883267,82.0875,82.36,0.4899999999999949,-0.36425449247207037,82.50999999999999,82.94,0.9699999999999989,-0.361707258258979,1187387,1601081,648491,13.963345535897853
2017-04-16,83.64,84.95,2.3700000000000045,2.8699442964398214,84.19800000000001,85.76,2.480000000000004,2.977905859750245,83.154,84.47,2.039999999999992,2.4748271260463324,83.83,85.18,2.460000000000008,2.973887814313356,1246239,1901385,1075994,130.36173159145181
2017-04-23,85.66,86.18,1.0,0.2817562808170872,86.086,86.44,0.7099999999999937,0.11664528169834866,85.138,85.54,0.7800000000000011,0.3775365738555842,85.676,86.05,0.8599999999999994,0.0935125657510208,1771436,2664999,2002171,-63.359080765269766
2017-04-30,86.908,87.42,1.3299999999999983,1.4055058659542266,87.47,87.63,0.5499999999999972,0.5512172714745108,86.45,86.94,1.2199999999999989,1.4232384507699474,87.196,87.42,0.6000000000000085,0.29947016816402344,1074298,1369688,565736,-41.30400499967876
2017-05-07,87.758,88.4,1.0700000000000074,1.133371493989707,88.38,89.14,1.5600000000000023,1.427266499200731,87.322,88.28,1.6700000000000017,1.2541709814750932,87.966,88.4,1.1300000000000097,1.2948321301707457,1111317,1501706,773044,69.50396754599527
2017-05-14,86.664,88.23,2.5900000000000034,-1.0767312705429024,87.204,88.23,2.0400000000000063,-0.544032641958522,85.902,87.0,1.8499999999999943,1.5287664838370898,86.46,87.4,1.8700000000000045,1.6751977664029922,1321510,2655623,1839491,-63.66329106202198
2017-05-21,87.3625,88.1,1.2099999999999937,0.6167199634536227,87.92,88.42,1.0600000000000023,0.8908177249885806,86.6725,87.66,1.509999999999991,1.7527568195008598,87.475,88.1,1.4599999999999937,1.5120036934441392,878689,1026715,318273,-13.517835583762727
2017-05-28,89.132,91.0,3.430000000000007,3.6446469248291606,90.196,92.29,4.390000000000001,4.994311717861207,88.768,90.96,4.140000000000001,4.228257133035405,89.926,91.82,4.329999999999998,4.949137044233625,1316338,2049953,1232291,63.424495696265694
2017-06-04,92.034,92.34,0.6500000000000057,0.3599083869560457,92.746,93.02,0.6499999999999915,0.3356067987441835,91.732,92.0,0.4200000000000017,0.17465342211548585,91.988,92.12,0.27000000000001023,-0.04348771472059823,1191228,1314302,242193,-1.474012422140288
2017-06-11,90.034,91.07,1.7399999999999949,-1.723948610958596,90.604,91.26,1.690000000000012,-0.6355467893929413,89.372,89.84,1.3100000000000023,-0.48981409328731795,90.032,90.57,1.269999999999996,0.6109753388135939,1707745,2548159,1465846,-57.525688153682715
2017-06-18,89.23,90.14,1.6200000000000045,-0.6656312402928715,89.828,90.56,1.25,0.27682427195216475,88.55799999999999,89.33,1.2999999999999972,0.7898002933543979,88.986,90.08,1.7999999999999972,1.5787099684257908,1704848,3427260,2342276,200.0170700001313
2017-06-25,92.084,93.16,2.469999999999999,-2.494355445651013,92.86999999999999,95.22,3.6500000000000057,-3.833228313379548,91.036,92.29,1.960000000000008,-1.9287030014086044,91.558,92.69,2.25,-1.4564677958787295,2590944,6178161,5335835,-86.36607236360464
2017-07-02,90.1625,91.33,1.9500000000000028,-1.401511004051244,90.675,91.43,1.1000000000000085,-1.039046264902114,89.16250000000001,89.34,0.3299999999999983,-0.31358494792250097,89.8075,90.17,0.9200000000000017,-0.9763674692111345,1403840,1790493,734803,-31.074011459413693
2017-07-09,89.27,89.62,0.8900000000000006,-0.6365159128978148,89.924,90.24,0.8699999999999903,0.12235817575083362,88.748,89.38,1.1799999999999926,0.06754474839581479,89.218,89.66,1.0900000000000034,0.4031354983202681,1249345,1461248,383627,1.6127191285247782
2017-07-16,89.306,89.85,1.3499999999999943,-1.38176955649654,89.648,90.24,1.6599999999999966,-1.3366005791935875,88.492,89.51,2.960000000000008,-2.41289886120194,88.756,89.86,3.230000000000004,-2.7066486972147468,1139635,2085546,1351646,167.44523937455997
2017-07-23,85.458,87.2,3.3800000000000097,-3.5997699827487173,85.764,87.27,3.1199999999999903,-2.936116527124673,84.436,86.55,3.9299999999999926,-3.304448295782784,84.97999999999999,86.85,3.0,-3.4196891191709833,2112568,2910277,1418193,-12.780247825766725
2017-07-30,83.67,84.79,2.5800000000000125,-1.3301662707838533,84.442,85.3,1.980000000000004,-1.1028980405960316,82.892,84.04,2.410000000000011,-0.7407407407407461,83.672,84.8,2.719999999999999,-1.2146226415094354,1322580,1950101,1048510,-42.257784165179224
2017-08-06,82.564,83.73,2.6200000000000045,0.19145626420965756,83.27,83.84,1.8400000000000034,0.11941724385002213,81.58,82.41,1.4299999999999926,1.04512480019674,82.346,83.34,2.0600000000000023,1.1242820481486029,1962465,2602724,1486524,-42.82881114563706
2017-08-13,83.834,84.32,1.1999999999999886,1.2030798845043311,84.672,85.29,1.5100000000000051,1.38457865839102,83.52,84.0,1.5499999999999972,1.8799272286234046,84.1,84.51,1.0300000000000011,1.233828461907045,1509478,2183711,1164090,-53.307878194504674
2017-08-20,83.976,84.98,2.0200000000000102,-1.1579818031430815,84.95400000000001,85.81,1.9200000000000017,-0.6759118983801402,83.222,84.55,2.1899999999999977,-1.513897102306329,83.928,85.3,2.9200000000000017,-0.5392731535756081,1403967,2017553,1084087,116.13567071537689
2017-08-27,83.0775,84.4,1.9500000000000028,-2.3104265402843636,83.5025,84.91,2.4099999999999966,-2.838299375809677,82.0975,82.54,0.8700000000000045,-0.5479785679493459,82.3825,82.88,0.9599999999999937,-0.8712487899322349,1665715,2381086,1152853,-40.037151115079425
2017-09-03,79.456,81.47,4.6299999999999955,-2.6635571375966633,80.548,81.86,3.269999999999996,-0.13437576349865554,78.154,80.52,4.25,-1.5151515151515138,78.978,81.19,4.140000000000001,-1.785934228353249,2509283,3265764,1526816,28.819378152768227
2017-09-10,82.364,84.02,4.299999999999997,5.393878575012541,83.768,84.85,3.4199999999999875,4.199926317082141,82.088,83.91,4.189999999999998,5.255895634721522,83.254,84.37,3.1500000000000057,3.878355084954452,2005054,2678142,1176748,14.257816402623162
2017-09-17,83.534,84.36,1.4200000000000017,-1.5647226173541882,83.958,84.39,1.0499999999999972,-0.6280364972153112,82.586,83.22,1.3100000000000023,-1.0987684134267044,83.238,83.8,0.9200000000000017,-0.2040571359980815,1995236,2423108,994081,-0.9628955869899319
2017-09-24,79.28999999999999,80.52,1.9899999999999949,-2.4714356681569734,79.984,81.73,2.7900000000000063,-3.0588523186100574,78.14,78.87,1.3200000000000074,0.49000644745326843,78.754,79.17,1.460000000000008,1.878780079783822,3049406,6191227,4655712,-75.19853495922537
2017-10-01,79.944,80.78,1.4699999999999989,1.25344697919278,80.474,80.97,1.0300000000000011,0.9233840778637321,79.168,79.5,0.7199999999999989,0.340780007572884,80.0,80.83,1.230000000000004,-0.46186493571339976,1595391,1927436,724236,-15.408483458554178
2017-10-08,79.464,80.02,1.0600000000000023,-0.42489377655584754,79.84,80.37,1.0400000000000063,0.2369668246445469,78.938,79.27,1.019999999999996,0.22758882286002352,79.49,80.2,0.9900000000000091,1.1604439959636752,1520998,2314293,1325791,37.6866823519578
2017-10-15,81.546,82.78,3.700000000000003,4.678806272129493,82.56,83.56,1.6700000000000017,1.4165343753816053,81.122,82.29,3.430000000000007,4.349480091301048,82.122,82.77,1.2099999999999937,0.9686120647376067,1925037,2245575,606691,-16.547209512040347
2017-10-22,82.728,83.39,1.1200000000000045,0.8498239650358002,83.53,85.56,2.6599999999999966,0.4342581423401682,82.208,83.14,1.7800000000000011,-0.18237082066869992,82.668,83.33,1.519999999999996,0.15730880929331492,1302211,1906419,1103275,44.3175978916493
2017-10-29,82.224,82.98,1.2900000000000063,-0.8797300554350493,82.804,83.22,0.9099999999999966,-0.7691383247205872,81.718,81.99,0.5699999999999932,-0.21953896816684063,82.168,82.4,0.5900000000000034,0.1580162878327576,969742,1262403,679455,-47.18798496489907
2017-11-05,82.004,82.52,0.8999999999999915,0.2673147023086256,82.874,83.22,0.9399999999999977,0.09642039291309906,81.646,82.16,0.8900000000000006,1.0081140890090892,82.278,82.84,1.1899999999999977,1.4574402939375355,1404886,1845871,909446,19.398270868020113
2017-11-12,82.628,82.95,0.960000000000008,0.0,83.082,83.52,0.8100000000000023,-0.6824712643678079,82.104,82.66,0.7800000000000011,-0.9436244858456341,82.446,82.85,0.8999999999999915,-0.6759203379601546,1242327,1559128,851245,-8.547559761452327
2017-11-19,80.75,82.72,2.75,-3.1068665377175932,81.0175,82.72,2.4599999999999937,-2.6233075435203115,79.69,80.14,0.9599999999999937,-0.32443224357375233,80.1525,80.33,0.5699999999999932,-0.06224324660773952,1529680,3043518,2532822,-66.79888208316822
2017-11-26,83.822,85.59,4.980000000000004,6.177893561592859,85.574,88.57,5.469999999999999,6.58243080625752,83.344,85.59,5.240000000000009,6.521468574984455,84.658,86.06,3.0,3.6118468576932337,1684357,2369092,1259604,113.53020492335203
2017-12-03,86.014,86.53,1.1899999999999977,-0.25424708193689916,86.598,86.82,0.46999999999999886,0.11543345261457755,85.16799999999999,85.88,1.1899999999999977,1.3931523022432026,85.982,86.55,1.269999999999996,0.4759693522173167,1740388,2156227,856163,-4.1281367870822505
2017-12-10,87.776,89.85,3.1999999999999886,3.693017888055382,88.85,90.85,3.1999999999999886,3.650884198516815,87.332,89.3,3.3100000000000023,3.849284800558207,88.13,90.54,3.5800000000000125,3.901767271058074,2132544,3067127,1812813,69.49028774964002
2017-12-17,95.8675,97.73,3.9200000000000017,1.4177593007142077,97.17,98.29,1.6400000000000006,-0.093032871614626,94.3275,95.5,2.9399999999999977,1.9770959377700932,95.955,96.69,1.6299999999999955,-0.29992760368186167,2638832,4835063,3450594,-71.3660607938304
