Date,DRI_Open_average,DRI_Open_max,DRI_Open_volatility,DRI_Open_change,DRI_High_average,DRI_High_max,DRI_High_volatility,DRI_High_change,DRI_Low_average,DRI_Low_max,DRI_Low_volatility,DRI_Low_change,DRI_Close_average,DRI_Close_max,DRI_Close_volatility,DRI_Close_change,DRI_Volume_average,DRI_Volume_max,DRI_Volume_volatility,DRI_Volume_change
2016-03-27,66.712,67.41,1.25,0.9399999999999977,67.354,68.62,1.8599999999999994,1.8000000000000114,66.06,66.49,0.8999999999999915,0.36999999999999034,66.778,67.34,1.0400000000000063,0.710000000000008,1930091,3303370,2054597,2054597
2016-04-03,65.396,66.62,1.7700000000000102,-1.3700000000000045,66.11,66.62,1.6099999999999994,-0.5200000000000102,64.46000000000001,64.9,0.9000000000000057,0.39000000000000057,64.8,64.99,0.30999999999998806,-0.060000000000002274,3244863,3905227,1595252,-331596
2016-04-10,65.152,66.0,1.5,-0.29999999999999716,65.654,66.39,1.4300000000000068,-1.1500000000000057,64.602,65.25,1.1500000000000057,-0.4899999999999949,65.06,65.88,1.6799999999999926,-1.0899999999999892,2130761,2724290,1212878,-1055715
2016-04-17,63.268,63.72,0.9699999999999989,-0.5799999999999983,63.79,64.15,0.7400000000000091,-0.29999999999999716,62.83,63.07,0.5600000000000023,0.28000000000000114,63.176,63.46,0.6700000000000017,0.2700000000000031,1805263,2581646,1749482,-1749482
2016-04-24,63.135999999999996,63.69,1.2800000000000011,-1.0600000000000023,63.728,64.02,0.6599999999999966,-0.36999999999999744,62.598,63.42,1.4299999999999997,-1.1499999999999986,63.302,63.86,1.6099999999999994,-0.25,1575990,1787926,420784,420784
2016-05-01,63.076,63.53,1.0399999999999991,-0.7999999999999972,63.992,64.65,1.5600000000000023,0.5500000000000114,62.698,63.16,1.259999999999998,-0.6899999999999977,63.464,64.45,1.9600000000000009,0.970000000000006,1359694,1817733,929187,-168540
2016-05-08,63.786,64.47,1.3500000000000014,-1.3500000000000014,64.19800000000001,64.7,1.2700000000000031,-1.2700000000000031,63.07,63.79,1.0499999999999972,-1.0499999999999972,63.636,64.66,1.5399999999999991,-1.3799999999999955,1419285,1529917,268211,268211
2016-05-15,64.494,66.17,3.280000000000001,2.270000000000003,65.472,66.43,2.3500000000000085,1.4799999999999898,63.81,65.46,3.1599999999999966,1.5,64.798,66.15,3.1100000000000065,1.1000000000000014,2776527,3373654,1326419,312329
2016-05-22,66.28999999999999,67.49,2.3900000000000006,2.3900000000000006,67.05,67.97,1.9299999999999926,1.9299999999999926,66.015,67.27,2.319999999999993,2.319999999999993,66.7025,67.48,1.6800000000000068,1.6800000000000068,1413036,1976371,909409,-193322
2016-05-29,67.53999999999999,67.82,0.5699999999999932,0.21999999999999886,67.97800000000001,68.26,0.39000000000000057,-0.020000000000010232,67.104,67.33,0.37000000000000455,-0.10000000000000853,67.632,67.83,0.480000000000004,-0.480000000000004,1785604,3095528,2002015,-1569284
2016-06-05,67.574,67.94,0.6299999999999955,-0.04999999999999716,68.066,68.68,1.1200000000000045,0.37000000000000455,67.334,67.56,0.4399999999999977,0.12000000000000455,67.742,68.33,0.9399999999999977,0.28000000000000114,1146541,1589513,750969,-40367
2016-06-12,67.49,67.92,0.6700000000000017,0.28000000000000114,68.038,68.5,0.8599999999999994,-0.25,67.192,67.63,0.8100000000000023,-0.06999999999999318,67.65599999999999,68.08,0.6099999999999994,-0.37000000000000455,1296022,1608178,549010,-376451
2016-06-19,67.128,67.67,1.3200000000000074,-1.230000000000004,67.466,67.99,1.4499999999999886,-1.1699999999999875,66.496,67.42,2.9099999999999966,-2.509999999999991,66.828,67.98,3.0400000000000063,-2.260000000000005,2392748,4246047,3201734,2659813
2016-06-26,64.5625,65.79,2.6200000000000045,-2.030000000000001,65.0075,66.45,2.6400000000000006,-1.6899999999999977,63.72,65.35,2.819999999999993,-1.9399999999999977,64.38499999999999,65.96,2.9599999999999937,-2.239999999999995,4768652,6361415,4124973,3264451
2016-07-03,62.08,62.5,0.8999999999999986,-0.07000000000000028,62.71,62.94,0.4799999999999969,-0.05999999999999517,61.7,62.07,0.6899999999999977,0.6899999999999977,62.086,62.62,1.1299999999999955,1.1299999999999955,2766379,3875375,1700728,-998052
2016-07-10,62.796,63.19,1.019999999999996,-0.490000000000002,63.126,63.87,1.1999999999999957,-0.29999999999999716,62.416000000000004,62.85,0.6799999999999997,-0.18999999999999773,62.684,63.15,0.8399999999999963,-0.4899999999999949,2330117,3176365,1605737,-909029
2016-07-17,62.466,62.68,0.5700000000000003,0.240000000000002,62.876000000000005,63.2,0.5900000000000034,0.5900000000000034,62.196,62.48,0.6599999999999966,0.21999999999999886,62.550000000000004,63.14,1.1499999999999986,0.759999999999998,1670863,2009803,610373,-301418
2016-07-24,60.982,62.19,2.6699999999999946,-0.7199999999999989,61.702,62.52,1.6000000000000014,-0.4200000000000017,60.356,61.18,1.6799999999999997,0.5700000000000003,60.958,61.7,2.020000000000003,0.980000000000004,2473023,3328257,1505588,-1250165
2016-07-31,61.304,62.75,2.6000000000000014,1.3699999999999974,61.87,62.75,1.9200000000000017,1.1099999999999994,60.82,61.89,1.9600000000000009,1.6300000000000026,61.324,62.42,2.1600000000000037,1.9100000000000037,1811679,2086103,690253,-554107
2016-08-07,62.242,62.67,0.8000000000000043,0.8000000000000043,62.752,63.17,0.8999999999999986,0.36999999999999744,61.95,62.46,1.0200000000000031,0.490000000000002,62.328,62.75,1.2100000000000009,0.05999999999999517,1646492,2314124,1284940,-416863
2016-08-14,62.176,62.4,0.769999999999996,-0.5999999999999943,62.414,62.73,0.9499999999999957,-0.8399999999999963,61.766,62.12,0.8900000000000006,-0.740000000000002,62.084,62.62,1.1400000000000006,-0.7900000000000063,1280717,1381233,339102,-269904
2016-08-21,62.262,62.96,1.8599999999999994,-0.8099999999999952,62.754,63.22,1.5499999999999972,-0.8500000000000014,61.806,62.83,1.9200000000000017,-0.7600000000000051,62.17,63.0,1.8100000000000023,-1.2199999999999989,1455919,1837074,796875,199717
2016-08-28,61.504999999999995,62.07,1.0900000000000034,0.75,61.9375,62.71,1.3599999999999994,1.3599999999999994,61.2375,62.07,1.240000000000002,1.240000000000002,61.685,62.33,1.4499999999999957,1.4499999999999957,1509832,2317433,1175608,111544
2016-09-04,62.296,62.94,1.3799999999999955,-0.9799999999999969,62.908,63.18,0.9299999999999997,0.2700000000000031,61.916,62.41,1.029999999999994,-0.5,62.486000000000004,63.06,1.6099999999999994,0.490000000000002,1321524,2066037,1059663,813451
2016-09-11,62.194,62.74,1.1799999999999997,-0.5200000000000031,62.378,62.81,0.6500000000000057,-0.46000000000000085,61.558,62.1,0.8800000000000026,-0.8000000000000043,61.946,62.6,1.2100000000000009,-1.2100000000000009,1640106,2940965,2219458,-590468
2016-09-18,62.012,62.8,1.4099999999999966,1.0999999999999943,62.732,63.41,1.5,1.1800000000000068,61.744,62.42,1.1099999999999994,1.1099999999999994,62.269999999999996,63.05,1.5700000000000003,0.990000000000002,1206805,1704297,885586,454956
2016-09-25,61.308,62.63,2.020000000000003,-1.7700000000000031,61.748,62.73,1.2999999999999972,-1.25,60.63,61.25,1.0900000000000034,-1.0900000000000034,61.194,61.52,0.8900000000000006,-0.1600000000000037,2164482,3757656,2632130,2170209
2016-10-02,61.926,63.6,2.3299999999999983,-1.7800000000000011,62.41,63.9,2.299999999999997,-1.3299999999999983,61.199999999999996,61.66,0.9699999999999989,0.36999999999999744,61.644,62.36,1.4099999999999966,0.6400000000000006,2764274,6514987,5055601,-5055601
2016-10-09,62.426,62.55,0.29999999999999716,-0.28999999999999915,63.056000000000004,63.95,1.3599999999999994,1.25,62.14,62.26,0.28999999999999915,0.28999999999999915,62.436,62.8,0.6199999999999974,0.1700000000000017,1355935,1814282,952731,69234
2016-10-16,63.19,63.41,0.4299999999999997,-0.13999999999999346,63.452,63.61,0.269999999999996,-0.1700000000000017,62.76,63.02,0.46000000000000085,0.2700000000000031,63.132,63.37,0.4899999999999949,0.28000000000000114,1383031,2422801,1371999,-153788
2016-10-23,62.008,62.97,1.6400000000000006,0.29999999999999716,62.874,64.87,2.950000000000003,2.1200000000000045,61.596,62.94,1.9699999999999989,1.6499999999999986,62.36,64.79,3.6300000000000097,3.0700000000000074,1547400,2386589,1707068,585263
2016-10-30,64.312,64.64,0.9500000000000028,-0.10999999999999943,65.08,65.56,1.1000000000000085,0.39000000000000057,63.924,64.43,1.1700000000000088,0.3200000000000074,64.424,65.5,1.7000000000000028,1.1599999999999966,1730336,1943437,537823,-537823
2016-11-06,67.694,70.45,5.549999999999997,5.140000000000001,69.496,72.57,6.75,6.75,67.47800000000001,70.34,5.799999999999997,5.340000000000003,69.226,72.51,6.900000000000006,6.900000000000006,2450781,2985645,1735371,1495265
2016-11-13,72.372,72.75,1.230000000000004,0.1700000000000017,72.93599999999999,73.28,0.7199999999999989,-0.09000000000000341,71.812,72.61,1.6400000000000006,0.5999999999999943,72.624,73.14,1.5400000000000063,0.07000000000000739,2089153,3026302,1713370,-1713370
2016-11-20,74.07,74.9,1.740000000000009,1.0799999999999983,74.7,74.99,0.519999999999996,0.14000000000000057,73.785,74.5,1.3400000000000034,0.5100000000000051,74.3425,74.95,1.019999999999996,-0.06999999999999318,1153979,2470085,2191350,-1385308
2016-11-27,74.202,75.7,2.8500000000000085,2.5999999999999943,74.986,76.73,3.700000000000003,3.700000000000003,73.78,75.45,3.200000000000003,3.200000000000003,74.744,76.71,3.8299999999999983,3.8299999999999983,2040815,2509785,842699,-676423
2016-12-04,77.852,79.19,2.9200000000000017,1.7600000000000051,78.646,79.43,1.980000000000004,0.9699999999999989,77.092,78.35,2.589999999999989,1.9499999999999886,78.294,78.94,1.6899999999999977,0.8400000000000034,2034377,2863388,1468106,81626
2016-12-11,76.562,78.01,2.700000000000003,-2.700000000000003,76.908,78.18,2.180000000000007,-1.8200000000000074,75.542,76.39,1.6299999999999955,-1.6299999999999955,76.046,76.86,1.3299999999999983,-1.1799999999999926,2260034,3316047,1530107,120322
2016-12-18,75.5775,76.5,2.0900000000000034,-2.0900000000000034,76.19,78.16,3.489999999999995,-3.489999999999995,74.5325,75.21,1.4799999999999898,-1.3199999999999932,75.1325,75.74,1.259999999999991,-1.259999999999991,1574252,3105341,2471789,-2471789
2016-12-25,74.095,74.77,1.2000000000000028,-1.2000000000000028,74.5175,75.22,1.480000000000004,-1.480000000000004,73.3175,74.32,2.289999999999992,-2.289999999999992,73.6375,74.37,1.6500000000000057,-1.6500000000000057,897691,1453084,912276,811146
2017-01-01,72.378,73.2,1.710000000000008,-1.710000000000008,72.662,73.23,1.230000000000004,-1.230000000000004,71.408,71.82,0.7999999999999972,-0.1700000000000017,71.918,72.33,0.7800000000000011,-0.5,1919656,2240037,773581,-677392
2017-01-08,72.5625,73.68,2.0200000000000102,2.0200000000000102,73.4025,74.06,1.4300000000000068,1.2000000000000028,72.29,72.9,1.3500000000000085,1.3500000000000085,73.08,73.81,1.5600000000000023,1.1200000000000045,1878511,2122233,711951,-619182
2017-01-15,73.088,73.38,0.6400000000000006,0.23999999999999488,73.54,74.05,0.789999999999992,-0.6099999999999994,72.516,72.73,0.37000000000000455,-0.29000000000000625,73.014,73.44,0.8499999999999943,0.12000000000000455,1196913,1436192,583812,104630
2017-01-22,73.532,74.04,1.0800000000000125,0.8200000000000074,73.968,74.46,0.7599999999999909,0.22000000000001307,72.936,73.4,0.9000000000000057,-0.04000000000000625,73.634,73.82,0.269999999999996,0.14999999999999147,1112741,1435871,686311,1431
2017-01-29,72.814,73.96,2.1599999999999966,-2.1599999999999966,73.254,74.09,1.740000000000009,-1.1300000000000097,71.85000000000001,72.79,1.3599999999999994,-1.1099999999999994,72.248,73.28,1.6500000000000057,-0.9500000000000028,1722121,2188276,1055760,1055760
2017-02-05,73.862,76.42,4.719999999999999,4.019999999999996,75.086,76.76,3.530000000000001,3.4799999999999898,73.606,76.02,4.319999999999993,4.209999999999994,74.544,76.28,4.430000000000007,4.230000000000004,1337332,1690597,707750,-108327
2017-02-12,75.7775,76.06,0.7000000000000028,0.3400000000000034,76.4,76.75,0.5,0.5,75.29249999999999,75.61,0.7600000000000051,0.7600000000000051,76.1275,76.73,0.9900000000000091,0.4900000000000091,1076613,1395078,736671,138755
2017-02-19,75.7,76.54,1.5200000000000102,-1.0300000000000011,76.126,77.11,1.4599999999999937,-1.4599999999999937,75.092,76.44,2.1299999999999955,-2.1299999999999955,75.514,76.7,2.1700000000000017,-2.1700000000000017,1280386,1472238,383211,141571
2017-02-26,75.06,75.43,0.7800000000000011,0.3199999999999932,75.344,75.55,0.5300000000000011,0.21000000000000796,74.476,74.73,0.5200000000000102,-0.13000000000000966,74.96600000000001,75.47,0.789999999999992,0.0,1082660,1602525,905946,-484175
2017-03-05,74.81,75.26,0.9000000000000057,-0.4300000000000068,75.254,75.8,1.25,-0.2400000000000091,74.23,74.88,1.0699999999999932,-0.29999999999999716,74.70400000000001,75.22,1.0600000000000023,-0.060000000000002274,1470005,2159743,1381643,533584
2017-03-12,75.488,76.69,2.1400000000000006,2.0999999999999943,76.192,77.1,2.3499999999999943,2.3499999999999943,75.08800000000001,76.34,2.3299999999999983,2.3299999999999983,75.872,76.86,2.25,2.25,1291157,2140540,1208231,-94126
2017-03-19,76.668,77.08,1.019999999999996,-0.9399999999999977,77.158,77.53,0.9899999999999949,-0.8599999999999994,76.202,76.58,1.3799999999999955,-1.259999999999991,76.506,77.0,1.4200000000000017,-1.019999999999996,1566085,2614312,1392136,1233147
2017-03-26,81.94,83.64,4.659999999999997,4.659999999999997,83.372,84.12,1.3000000000000114,0.9700000000000131,81.576,82.85,3.9399999999999977,3.9399999999999977,82.98,83.67,1.1000000000000085,0.5899999999999892,4340422,10815960,8990570,-8751279
2017-04-02,83.232,84.15,1.440000000000012,-0.12999999999999545,83.874,84.55,1.25,-1.1300000000000097,82.612,82.7,0.3200000000000074,-0.04000000000000625,83.156,83.98,1.2800000000000011,-1.2800000000000011,1593518,2184767,1136638,-1136638
2017-04-09,82.6575,83.03,0.6299999999999955,-0.39000000000000057,82.9175,83.18,0.5300000000000011,-0.35999999999999943,82.0875,82.36,0.4899999999999949,-0.29999999999999716,82.50999999999999,82.94,0.9699999999999989,-0.29999999999999716,1187387,1601081,648491,143304
2017-04-16,83.64,84.95,2.3700000000000045,2.3700000000000045,84.19800000000001,85.76,2.480000000000004,2.480000000000004,83.154,84.47,2.039999999999992,2.039999999999992,83.83,85.18,2.460000000000008,2.460000000000008,1246239,1901385,1075994,1075994
2017-04-23,85.66,86.18,1.0,0.23999999999999488,86.086,86.44,0.7099999999999937,0.09999999999999432,85.138,85.54,0.7800000000000011,0.3199999999999932,85.676,86.05,0.8599999999999994,0.0799999999999983,1771436,2664999,2002171,-1146155
2017-04-30,86.908,87.42,1.3299999999999983,1.2099999999999937,87.47,87.63,0.5499999999999972,0.480000000000004,86.45,86.94,1.2199999999999989,1.2199999999999989,87.196,87.42,0.6000000000000085,0.2600000000000051,1074298,1369688,565736,-565736
2017-05-07,87.758,88.4,1.0700000000000074,0.9900000000000091,88.38,89.14,1.5600000000000023,1.25,87.322,88.28,1.6700000000000017,1.0900000000000034,87.966,88.4,1.1300000000000097,1.1300000000000097,1111317,1501706,773044,506449
2017-05-14,86.664,88.23,2.5900000000000034,-0.9500000000000028,87.204,88.23,2.0400000000000063,-0.480000000000004,85.902,87.0,1.8499999999999943,1.3100000000000023,86.46,87.4,1.8700000000000045,1.440000000000012,1321510,2655623,1839491,-1690657
2017-05-21,87.3625,88.1,1.2099999999999937,0.539999999999992,87.92,88.42,1.0600000000000023,0.7800000000000011,86.6725,87.66,1.509999999999991,1.509999999999991,87.475,88.1,1.4599999999999937,1.3100000000000023,878689,1026715,318273,-110735
2017-05-28,89.132,91.0,3.430000000000007,3.200000000000003,90.196,92.29,4.390000000000001,4.390000000000001,88.768,90.96,4.140000000000001,3.6899999999999977,89.926,91.82,4.329999999999998,4.329999999999998,1316338,2049953,1232291,518598
2017-06-04,92.034,92.34,0.6500000000000057,0.3299999999999983,92.746,93.02,0.6499999999999915,0.3100000000000023,91.732,92.0,0.4200000000000017,0.1599999999999966,91.988,92.12,0.27000000000001023,-0.04000000000000625,1191228,1314302,242193,-18314
2017-06-11,90.034,91.07,1.7399999999999949,-1.5699999999999932,90.604,91.26,1.690000000000012,-0.5799999999999983,89.372,89.84,1.3100000000000023,-0.4399999999999977,90.032,90.57,1.269999999999996,0.5499999999999972,1707745,2548159,1465846,-1465846
2017-06-18,89.23,90.14,1.6200000000000045,-0.5999999999999943,89.828,90.56,1.25,0.25,88.55799999999999,89.33,1.2999999999999972,0.7000000000000028,88.986,90.08,1.7999999999999972,1.3999999999999915,1704848,3427260,2342276,2284905
2017-06-25,92.084,93.16,2.469999999999999,-2.3200000000000074,92.86999999999999,95.22,3.6500000000000057,-3.6500000000000057,91.036,92.29,1.960000000000008,-1.7800000000000011,91.558,92.69,2.25,-1.3499999999999943,2590944,6178161,5335835,-5335835
2017-07-02,90.1625,91.33,1.9500000000000028,-1.2800000000000011,90.675,91.43,1.1000000000000085,-0.9500000000000028,89.16250000000001,89.34,0.3299999999999983,-0.28000000000000114,89.8075,90.17,0.9200000000000017,-0.8799999999999955,1403840,1790493,734803,-556378
2017-07-09,89.27,89.62,0.8900000000000006,-0.5699999999999932,89.924,90.24,0.8699999999999903,0.10999999999999943,88.748,89.38,1.1799999999999926,0.060000000000002274,89.218,89.66,1.0900000000000034,0.35999999999999943,1249345,1461248,383627,17379
2017-07-16,89.306,89.85,1.3499999999999943,-1.2399999999999949,89.648,90.24,1.6599999999999966,-1.2000000000000028,88.492,89.51,2.960000000000008,-2.1400000000000006,88.756,89.86,3.230000000000004,-2.410000000000011,1139635,2085546,1351646,1305743
2017-07-23,85.458,87.2,3.3800000000000097,-3.1300000000000097,85.764,87.27,3.1199999999999903,-2.5600000000000023,84.436,86.55,3.9299999999999926,-2.8599999999999994,84.97999999999999,86.85,3.0,-2.969999999999999,2112568,2910277,1418193,-218634
2017-07-30,83.67,84.79,2.5800000000000125,-1.1200000000000045,84.442,85.3,1.980000000000004,-0.9399999999999977,82.892,84.04,2.410000000000011,-0.6200000000000045,83.672,84.8,2.719999999999999,-1.0300000000000011,1322580,1950101,1048510,-659816
2017-08-06,82.564,83.73,2.6200000000000045,0.1600000000000108,83.27,83.84,1.8400000000000034,0.10000000000000853,81.58,82.41,1.4299999999999926,0.8500000000000085,82.346,83.34,2.0600000000000023,0.9200000000000017,1962465,2602724,1486524,-1029462
2017-08-13,83.834,84.32,1.1999999999999886,1.0,84.672,85.29,1.5100000000000051,1.1599999999999966,83.52,84.0,1.5499999999999972,1.5499999999999972,84.1,84.51,1.0300000000000011,1.0300000000000011,1509478,2183711,1164090,-1164090
2017-08-20,83.976,84.98,2.0200000000000102,-0.9799999999999898,84.95400000000001,85.81,1.9200000000000017,-0.5799999999999983,83.222,84.55,2.1899999999999977,-1.2800000000000011,83.928,85.3,2.9200000000000017,-0.45999999999999375,1403967,2017553,1084087,1084087
2017-08-27,83.0775,84.4,1.9500000000000028,-1.9500000000000028,83.5025,84.91,2.4099999999999966,-2.4099999999999966,82.0975,82.54,0.8700000000000045,-0.45000000000000284,82.3825,82.88,0.9599999999999937,-0.7199999999999989,1665715,2381086,1152853,-953319
2017-09-03,79.456,81.47,4.6299999999999955,-2.1700000000000017,80.548,81.86,3.269999999999996,-0.10999999999999943,78.154,80.52,4.25,-1.2199999999999989,78.978,81.19,4.140000000000001,-1.4500000000000028,2509283,3265764,1526816,501154
2017-09-10,82.364,84.02,4.299999999999997,4.299999999999997,83.768,84.85,3.4199999999999875,3.4199999999999875,82.088,83.91,4.189999999999998,4.189999999999998,83.254,84.37,3.1500000000000057,3.1500000000000057,2005054,2678142,1176748,214066
2017-09-17,83.534,84.36,1.4200000000000017,-1.3199999999999932,83.958,84.39,1.0499999999999972,-0.5300000000000011,82.586,83.22,1.3100000000000023,-0.9099999999999966,83.238,83.8,0.9200000000000017,-0.1700000000000017,1995236,2423108,994081,-23332
2017-09-24,79.28999999999999,80.52,1.9899999999999949,-1.9899999999999949,79.984,81.73,2.7900000000000063,-2.5,78.14,78.87,1.3200000000000074,0.38000000000000966,78.754,79.17,1.460000000000008,1.460000000000008,3049406,6191227,4655712,-4655712
2017-10-01,79.944,80.78,1.4699999999999989,1.0,80.474,80.97,1.0300000000000011,0.7399999999999949,79.168,79.5,0.7199999999999989,0.269999999999996,80.0,80.83,1.230000000000004,-0.37000000000000455,1595391,1927436,724236,-268209
2017-10-08,79.464,80.02,1.0600000000000023,-0.3399999999999892,79.84,80.37,1.0400000000000063,0.18999999999999773,78.938,79.27,1.019999999999996,0.1799999999999926,79.49,80.2,0.9900000000000091,0.9200000000000017,1520998,2314293,1325791,396762
2017-10-15,81.546,82.78,3.700000000000003,3.700000000000003,82.56,83.56,1.6700000000000017,1.1599999999999966,81.122,82.29,3.430000000000007,3.430000000000007,82.122,82.77,1.2099999999999937,0.789999999999992,1925037,2245575,606691,-371580
2017-10-22,82.728,83.39,1.1200000000000045,0.6999999999999886,83.53,85.56,2.6599999999999966,0.35999999999999943,82.208,83.14,1.7800000000000011,-0.15000000000000568,82.668,83.33,1.519999999999996,0.12999999999999545,1302211,1906419,1103275,401903
2017-10-29,82.224,82.98,1.2900000000000063,-0.730000000000004,82.804,83.22,0.9099999999999966,-0.6400000000000006,81.718,81.99,0.5699999999999932,-0.1799999999999926,82.168,82.4,0.5900000000000034,0.13000000000000966,969742,1262403,679455,-520869
2017-11-05,82.004,82.52,0.8999999999999915,0.21999999999999886,82.874,83.22,0.9399999999999977,0.0799999999999983,81.646,82.16,0.8900000000000006,0.8199999999999932,82.278,82.84,1.1899999999999977,1.1899999999999977,1404886,1845871,909446,299893
2017-11-12,82.628,82.95,0.960000000000008,0.0,83.082,83.52,0.8100000000000023,-0.5699999999999932,82.104,82.66,0.7800000000000011,-0.7800000000000011,82.446,82.85,0.8999999999999915,-0.5599999999999881,1242327,1559128,851245,-128693
2017-11-19,80.75,82.72,2.75,-2.569999999999993,81.0175,82.72,2.4599999999999937,-2.1700000000000017,79.69,80.14,0.9599999999999937,-0.2600000000000051,80.1525,80.33,0.5699999999999932,-0.04999999999999716,1529680,3043518,2532822,-2033036
2017-11-26,83.822,85.59,4.980000000000004,4.980000000000004,85.574,88.57,5.469999999999999,5.469999999999999,83.344,85.59,5.240000000000009,5.240000000000009,84.658,86.06,3.0,3.0,1684357,2369092,1259604,1259604
2017-12-03,86.014,86.53,1.1899999999999977,-0.21999999999999886,86.598,86.82,0.46999999999999886,0.10000000000000853,85.16799999999999,85.88,1.1899999999999977,1.1799999999999926,85.982,86.55,1.269999999999996,0.4099999999999966,1740388,2156227,856163,-89012
2017-12-10,87.776,89.85,3.1999999999999886,3.1999999999999886,88.85,90.85,3.1999999999999886,3.1999999999999886,87.332,89.3,3.3100000000000023,3.3100000000000023,88.13,90.54,3.5800000000000125,3.4000000000000057,2132544,3067127,1812813,1253290
2017-12-17,95.8675,97.73,3.9200000000000017,1.3299999999999983,97.17,98.29,1.6400000000000006,-0.0899999999999892,94.3275,95.5,2.9399999999999977,1.8299999999999983,95.955,96.69,1.6299999999999955,-0.28999999999999204,2638832,4835063,3450594,-3450594
2017-12-24,97.195,97.8,1.480000000000004,1.480000000000004,97.9375,98.36,0.6500000000000057,0.09000000000000341,96.5775,97.07,1.0499999999999972,-0.15000000000000568,97.02,97.5,1.480000000000004,-1.1300000000000097,1086752,1526384,856030,401659
2017-12-31,98.174,99.52,2.789999999999992,2.219999999999999,98.952,100.11,2.769999999999996,1.9699999999999989,97.10199999999999,98.41,2.8400000000000034,1.480000000000004,98.294,99.31,2.990000000000009,2.460000000000008,1792889,2156312,853249,-158067
2018-01-07,97.745,98.48,1.4300000000000068,-0.4900000000000091,98.36500000000001,99.41,1.8499999999999943,0.8699999999999903,97.10249999999999,97.76,1.1600000000000108,0.5700000000000074,97.475,98.02,1.2299999999999898,0.5300000000000011,1398333,1885547,809216,-809216
2018-01-14,97.972,98.72,1.5699999999999932,0.030000000000001137,98.63,99.11,1.3100000000000023,-0.060000000000002274,96.91,97.68,1.3700000000000045,0.37999999999999545,97.732,99.04,2.3000000000000114,1.3200000000000074,1239603,1565590,651746,-365531
