Date,HSTM_Open_average,HSTM_Open_max,HSTM_Open_volatility,HSTM_Open_change,HSTM_High_average,HSTM_High_max,HSTM_High_volatility,HSTM_High_change,HSTM_Low_average,HSTM_Low_max,HSTM_Low_volatility,HSTM_Low_change,HSTM_Close_average,HSTM_Close_max,HSTM_Close_volatility,HSTM_Close_change,HSTM_Volume_average,HSTM_Volume_max,HSTM_Volume_volatility,HSTM_Volume_change
2016-05-29,24.355999999999998,25.41,1.9600000000000009,1.8200000000000003,24.946,25.87,2.210000000000001,2.210000000000001,24.096,25.17,1.9600000000000009,1.9200000000000017,24.811999999999998,25.77,2.280000000000001,2.280000000000001,115461,142431,61798,10720
2016-06-05,26.116,26.48,0.6500000000000021,0.09000000000000341,26.62,26.9,0.879999999999999,0.8599999999999994,25.714,25.88,0.41000000000000014,-0.20000000000000284,26.086,26.58,0.9399999999999977,-0.14999999999999858,74543,88547,37415,8757
2016-06-12,25.616,25.86,0.5899999999999999,0.10999999999999943,25.914,26.23,0.6500000000000021,0.2699999999999996,25.322,25.63,0.629999999999999,0.14000000000000057,25.558,25.74,0.36999999999999744,-0.08999999999999986,81465,149760,100105,12244
2016-06-19,25.317999999999998,25.74,0.879999999999999,-0.879999999999999,25.72,26.24,1.1199999999999974,-0.8200000000000003,24.878,25.3,1.129999999999999,-1.129999999999999,25.252,25.98,1.5100000000000016,-0.9200000000000017,83294,175962,133013,44084
2016-06-26,25.9875,26.67,2.0,1.9699999999999989,26.36,26.78,1.3200000000000003,1.3200000000000003,25.675,26.19,1.5199999999999996,1.5199999999999996,26.17,26.52,1.3499999999999979,1.3099999999999987,94195,139014,89749,-22520
2016-07-03,26.594,27.7,1.6799999999999997,1.5599999999999987,27.044,27.73,1.2899999999999991,1.0999999999999979,26.32,27.14,1.4299999999999997,1.0,26.804,27.61,1.379999999999999,1.1699999999999982,74059,101253,46281,-33133
2016-07-10,27.592,27.87,0.8500000000000014,-0.5300000000000011,27.9,28.16,0.5899999999999999,-0.5899999999999999,27.072,27.34,0.6000000000000014,-0.5700000000000003,27.326,27.65,0.7999999999999972,-0.639999999999997,115401,158805,90326,-71283
2016-07-17,26.164,27.0,1.4899999999999984,-1.0500000000000007,26.512,27.31,1.3099999999999987,-1.1899999999999977,25.706,26.13,0.9199999999999982,-0.35999999999999943,25.918,26.24,0.6899999999999977,-0.2699999999999996,154435,277116,202000,4197
2016-07-24,24.07,24.85,1.7700000000000031,1.0800000000000018,24.908,25.36,0.9399999999999977,0.010000000000001563,23.736,24.19,1.1799999999999997,1.1499999999999986,24.62,24.89,0.6600000000000001,0.07000000000000028,250422,395869,298645,-210646
2016-07-31,24.572,24.94,0.7300000000000004,-0.33999999999999986,24.784,24.94,0.3100000000000023,-0.3100000000000023,24.084,24.31,0.34999999999999787,0.060000000000002274,24.376,24.72,0.7300000000000004,-0.35999999999999943,107750,167182,112255,-109574
2016-08-07,24.078,24.36,0.6099999999999994,-0.16999999999999815,24.218,24.4,0.41000000000000014,0.03999999999999915,23.842,24.16,0.5800000000000018,0.1700000000000017,24.038,24.24,0.509999999999998,0.21999999999999886,71803,84914,21235,-15692
2016-08-14,24.138,24.26,0.19000000000000128,0.10000000000000142,24.62,25.28,1.0800000000000018,0.7800000000000011,23.828,24.11,0.46999999999999886,0.46999999999999886,24.332,25.1,1.1000000000000014,1.1000000000000014,86430,107225,47982,35518
2016-08-21,25.734,26.2,1.0799999999999983,1.0799999999999983,26.169999999999998,26.57,0.9100000000000001,0.7899999999999991,25.6,25.9,0.7999999999999972,0.7999999999999972,25.932,26.26,0.7000000000000028,0.7000000000000028,90031,166813,102948,-17094
2016-08-28,26.4725,26.74,0.5699999999999967,0.4499999999999993,26.7275,26.96,0.5600000000000023,0.5600000000000023,26.22,26.52,0.5300000000000011,0.5300000000000011,26.5925,26.91,0.6400000000000006,0.6400000000000006,71699,110968,76066,41579
2016-09-04,26.61,26.87,0.9600000000000009,-0.9600000000000009,26.892,27.04,0.4800000000000004,-0.41000000000000014,26.3,26.62,0.75,-0.5599999999999987,26.654,26.98,0.8900000000000006,-0.2699999999999996,68866,78203,23624,262
2016-09-11,26.294,26.58,0.6199999999999974,0.34999999999999787,26.716,27.0,0.5700000000000003,0.3200000000000003,25.756,26.29,1.8699999999999974,0.3099999999999987,26.254,26.43,0.5599999999999987,0.13000000000000256,111999,285157,236614,46803
2016-09-18,26.614,26.99,0.7199999999999989,0.05000000000000071,26.9,27.28,0.740000000000002,-0.030000000000001137,26.294,26.73,0.8200000000000003,0.19000000000000128,26.616,27.18,1.009999999999998,0.0799999999999983,70397,86108,32097,-19259
2016-09-25,26.712,27.48,1.129999999999999,1.129999999999999,27.21,28.06,1.379999999999999,1.379999999999999,26.348,27.01,0.9400000000000013,0.8100000000000023,27.038,27.96,1.6500000000000021,1.4200000000000017,82850,135611,81038,16041
2016-10-02,27.75,28.5,1.4499999999999993,-0.8599999999999994,28.104,28.84,1.3900000000000006,-0.8200000000000003,27.302,28.22,1.5499999999999972,-0.9699999999999989,27.698,28.39,1.4299999999999997,-0.9299999999999997,70661,121418,78048,-78048
2016-10-09,26.59,27.12,1.120000000000001,-1.120000000000001,26.882,27.22,0.7399999999999984,-0.7399999999999984,26.224,26.48,0.4800000000000004,-0.4800000000000004,26.536,26.87,0.6700000000000017,-0.4399999999999977,44242,50266,14828,-1197
2016-10-16,26.834,27.13,0.5599999999999987,0.4499999999999993,27.27,27.87,0.990000000000002,0.990000000000002,26.662,27.13,0.879999999999999,0.6999999999999993,27.112000000000002,27.78,1.1700000000000017,1.1700000000000017,91931,147284,100657,-7692
2016-10-23,27.338,27.82,1.1099999999999994,-1.1099999999999994,27.412,27.82,0.8099999999999987,-0.8099999999999987,26.6,27.41,1.3099999999999987,-1.3099999999999987,27.136,27.67,1.0100000000000016,-0.7000000000000028,113525,208309,144359,6005
2016-10-30,24.596,26.91,4.539999999999999,-4.539999999999999,25.028,26.91,4.07,-4.07,23.762,26.4,5.129999999999999,-4.349999999999998,24.272,26.63,4.57,-4.16,342283,465160,389847,307413
2016-11-06,23.634,25.88,3.919999999999998,3.379999999999999,24.42,26.0,3.4499999999999993,3.4499999999999993,23.18,25.03,3.3200000000000003,2.9200000000000017,24.206,25.62,3.2600000000000016,3.09,224985,258183,99802,69742
2016-11-13,25.07,25.45,0.8200000000000003,-0.8200000000000003,25.194,25.6,0.9000000000000021,-0.9000000000000021,24.604,25.13,1.1600000000000001,-1.1600000000000001,24.772000000000002,25.17,0.9400000000000013,-0.9400000000000013,127080,157095,52274,-52274
2016-11-20,25.075,26.0,1.6900000000000013,1.6900000000000013,25.595,26.33,1.4899999999999984,1.4899999999999984,24.72,25.3,1.3200000000000003,1.3200000000000003,25.34,26.15,1.3200000000000003,0.490000000000002,115638,244444,183003,159896
2016-11-27,25.522,26.25,1.1400000000000006,0.7800000000000011,26.137999999999998,26.81,1.6099999999999994,0.3200000000000003,24.824,25.77,1.8099999999999987,0.629999999999999,25.328,26.03,1.7900000000000027,0.5300000000000011,210020,367140,268113,-151945
2016-12-04,26.148,26.69,0.8900000000000006,0.39000000000000057,26.496,27.34,1.379999999999999,0.3299999999999983,25.756,26.42,1.1000000000000014,0.07000000000000028,26.118,26.56,0.8399999999999999,0.129999999999999,106794,147665,73057,24932
2016-12-11,25.97,26.28,0.7900000000000027,-0.5500000000000007,26.33,26.87,0.9700000000000024,-0.5899999999999999,25.632,25.96,0.7699999999999996,-0.7699999999999996,25.77,26.22,0.9100000000000001,-0.9100000000000001,139269,267021,200573,-8923
2016-12-18,24.955,25.63,1.1699999999999982,-1.0599999999999987,25.165,25.71,1.1000000000000014,-0.9800000000000004,24.4775,25.1,1.0200000000000031,-0.8100000000000023,24.65,25.29,1.0,-0.7100000000000009,129338,238111,181410,-181410
2016-12-25,24.8125,25.12,0.6099999999999994,0.389999999999997,25.1875,25.5,0.4800000000000004,-0.4200000000000017,24.4225,24.56,0.2799999999999976,0.07000000000000028,24.87,25.05,0.4499999999999993,0.0,59558,85953,47192,-13441
2017-01-01,25.041999999999998,25.72,1.7300000000000004,-1.2200000000000024,25.358,25.83,1.1699999999999982,-0.9499999999999993,24.608,25.3,1.4700000000000024,-1.1800000000000033,24.894,25.56,1.4599999999999973,-1.1999999999999993,125406,163801,84251,12608
2017-01-08,24.095,24.36,0.6099999999999994,-0.34999999999999787,24.41,24.62,0.5,-0.08000000000000185,23.6875,23.86,0.41000000000000014,-0.08999999999999986,24.01,24.37,0.5899999999999999,-0.370000000000001,206023,339409,255148,255148
2017-01-15,22.996,23.97,3.1099999999999994,-3.1099999999999994,23.222,23.97,2.509999999999998,-2.509999999999998,22.61,23.48,2.879999999999999,-2.879999999999999,22.866,23.54,2.09,-2.09,152332,290743,188240,175711
2017-01-22,22.198,22.73,1.4100000000000001,1.4100000000000001,22.688,23.1,0.860000000000003,0.860000000000003,21.95,22.31,1.1799999999999997,1.1799999999999997,22.458,22.95,0.9499999999999993,0.3999999999999986,152767,237742,140793,43729
2017-01-29,22.71,23.09,0.7699999999999996,0.23999999999999844,22.982,23.32,0.5599999999999987,-0.25,22.442,22.7,0.46999999999999886,0.10999999999999943,22.746,23.02,0.5199999999999996,-0.370000000000001,142572,200786,91008,-77680
2017-02-05,22.396,22.68,0.4400000000000013,-0.41000000000000014,22.544,22.76,0.41000000000000014,-0.41000000000000014,22.112000000000002,22.44,0.610000000000003,-0.39000000000000057,22.258,22.53,0.4299999999999997,-0.2699999999999996,129552,180124,101153,45112
2017-02-12,22.8575,23.42,1.1500000000000021,1.0300000000000011,23.24,23.55,0.9000000000000021,0.6799999999999997,22.64,23.04,0.879999999999999,0.7600000000000016,23.1,23.37,0.7900000000000027,0.6000000000000014,86378,114253,60820,-37967
2017-02-19,23.536,24.3,1.4299999999999997,1.0,24.355999999999998,24.88,1.009999999999998,0.8099999999999987,23.208,23.86,1.4699999999999989,0.5599999999999987,24.066,24.65,1.4499999999999993,0.7699999999999996,243438,387539,221968,-78572
2017-02-26,24.258,24.86,1.4499999999999993,-1.2399999999999984,24.374,24.98,1.4400000000000013,-1.1999999999999993,23.664,24.2,0.9199999999999982,-0.9199999999999982,23.98,24.47,1.1899999999999977,-1.1899999999999977,120701,190911,130253,-103086
2017-03-05,22.84,23.12,0.5,-0.370000000000001,23.094,23.39,0.6000000000000014,-0.1999999999999993,22.616,22.94,0.5400000000000027,-0.26000000000000156,22.768,23.0,0.5599999999999987,-0.030000000000001137,79248,131204,78751,-5156
2017-03-12,23.247999999999998,23.8,0.9700000000000024,0.9200000000000017,23.566,24.04,1.0899999999999999,0.8500000000000014,22.976,23.33,0.7699999999999996,0.6400000000000006,23.348,23.9,1.139999999999997,0.4599999999999973,124820,273544,206442,3440
2017-03-19,22.614,23.45,1.0999999999999979,-1.0799999999999983,23.028,23.67,1.1500000000000021,0.22000000000000242,22.272,22.47,0.41999999999999815,-0.26000000000000156,22.712,23.57,1.2100000000000009,1.1900000000000013,79796,96475,42148,19171
2017-03-26,23.876,24.23,0.7800000000000011,0.7800000000000011,24.188,24.5,0.5500000000000007,0.4499999999999993,23.382,23.78,1.1099999999999994,0.6499999999999986,23.894,24.23,0.7800000000000011,-0.4700000000000024,109065,163403,102185,48522
2017-04-02,23.688,24.09,0.7199999999999989,0.5199999999999996,24.041999999999998,24.23,0.4200000000000017,-0.129999999999999,23.288,23.45,0.39000000000000057,0.05000000000000071,23.644000000000002,23.9,0.509999999999998,-0.3299999999999983,96311,174992,132544,-132544
2017-04-09,23.78,23.91,0.33999999999999986,0.2699999999999996,24.1725,24.35,0.41000000000000014,0.28000000000000114,23.627499999999998,23.82,0.2699999999999996,0.2699999999999996,23.935,24.03,0.20000000000000284,-0.05000000000000071,54550,71256,26992,26992
2017-04-16,23.93,24.19,0.5100000000000016,0.5100000000000016,24.12,24.31,0.4499999999999993,0.33000000000000185,23.596,23.81,0.509999999999998,-0.21000000000000085,23.794,23.97,0.34999999999999787,-0.14000000000000057,109245,257781,196275,190840
2017-04-23,28.072,29.03,3.4299999999999997,2.3699999999999974,28.944,29.8,1.620000000000001,-0.25,27.25,28.82,4.359999999999999,3.2300000000000004,28.318,29.0,1.2100000000000009,0.26000000000000156,342604,846856,744938,-744938
2017-04-30,28.436,28.65,0.5899999999999999,0.5899999999999999,28.74,28.88,0.33999999999999986,0.03999999999999915,28.044,28.23,0.33999999999999986,0.1999999999999993,28.594,28.79,0.41999999999999815,0.41999999999999815,77770,145372,96580,-96580
2017-05-07,29.154,29.6,0.860000000000003,0.860000000000003,29.502,29.67,0.5700000000000003,0.5700000000000003,28.93,29.21,0.5899999999999999,0.5899999999999999,29.36,29.5,0.46999999999999886,0.4399999999999977,98145,116023,48723,7331
2017-05-14,28.758,29.47,1.3599999999999994,-0.9100000000000001,29.14,29.7,0.8499999999999979,-0.75,28.38,29.18,1.2300000000000004,-0.75,28.72,29.69,1.5300000000000011,-1.0600000000000023,101277,133804,77248,-42274
2017-05-21,28.3275,28.74,0.6199999999999974,-0.4399999999999977,28.4625,28.74,0.4399999999999977,-0.4399999999999977,27.7775,27.94,0.4700000000000024,-0.120000000000001,28.14,28.39,0.379999999999999,-0.019999999999999574,69574,97313,53670,-32441
2017-05-28,28.407999999999998,29.49,1.7699999999999996,1.4699999999999989,28.958000000000002,29.86,1.8399999999999999,1.740000000000002,28.13,28.92,1.610000000000003,1.610000000000003,28.622,29.5,1.6400000000000006,1.3000000000000007,101236,145862,87310,13842
2017-06-04,28.876,29.23,0.879999999999999,0.21999999999999886,29.518,29.87,0.620000000000001,-0.09999999999999787,28.622,28.87,0.5199999999999996,0.17999999999999972,29.032,29.2,0.370000000000001,-0.3200000000000003,77534,90698,23800,-391
2017-06-11,29.222,29.88,1.0899999999999999,0.8599999999999994,29.928,30.48,0.9000000000000021,0.9000000000000021,29.008,29.7,1.0599999999999987,0.7199999999999989,29.618,30.47,1.3599999999999994,1.2300000000000004,91224,205593,168707,25603
2017-06-18,29.832,30.47,1.2699999999999996,-1.2699999999999996,30.438,31.53,2.0500000000000007,-1.2300000000000004,28.814,30.09,4.669999999999998,-4.209999999999997,29.23,30.89,5.219999999999999,-4.079999999999998,238893,869383,826433,812449
2017-06-25,26.14,26.58,0.9899999999999984,0.7100000000000009,26.654,26.91,0.5700000000000003,0.5700000000000003,25.744,26.16,0.9299999999999997,0.759999999999998,26.232,26.49,1.0,0.9000000000000021,223537,406360,307923,-307923
2017-07-02,25.509999999999998,26.4,1.3699999999999974,-1.3699999999999974,25.7725,26.54,1.129999999999999,-1.129999999999999,25.0175,25.43,0.6400000000000006,-0.6400000000000006,25.127499999999998,25.45,0.46000000000000085,-0.46000000000000085,121111,177824,95523,-95523
2017-07-09,24.998,25.24,0.639999999999997,0.13999999999999702,25.666,26.14,1.1900000000000013,0.2699999999999996,24.736,25.03,0.6300000000000026,0.17999999999999972,25.038,25.58,0.879999999999999,0.6699999999999982,144054,342215,269547,304
2017-07-16,25.852,26.29,0.7899999999999991,0.5,26.3,26.93,1.3299999999999983,1.3299999999999983,25.422,25.87,1.2200000000000024,1.2200000000000024,25.932,26.13,0.6099999999999994,0.46999999999999886,110378,165411,101756,101756
2017-07-23,23.304,24.5,1.8000000000000007,-0.8000000000000007,24.24,25.32,1.9200000000000017,-1.5800000000000018,22.474,22.71,0.5899999999999999,0.5799999999999983,23.036,23.62,0.8900000000000006,0.7300000000000004,468306,1214108,1010513,-1010513
2017-07-30,23.294,23.82,0.8399999999999999,-0.620000000000001,23.503999999999998,23.83,0.5899999999999999,-0.4499999999999993,22.818,22.96,0.25,0.120000000000001,23.166,23.35,0.38000000000000256,0.259999999999998,158882,234291,157469,-157469
2017-08-06,22.998,23.3,0.6099999999999994,-0.4800000000000004,23.384,24.0,1.0799999999999983,-0.39000000000000057,22.72,23.13,0.75,-0.4599999999999973,23.07,23.48,0.8900000000000006,0.129999999999999,160918,257991,169779,-19929
2017-08-13,22.96,23.5,0.9200000000000017,-0.870000000000001,23.24,23.72,0.8999999999999986,-0.6799999999999997,22.476,22.93,0.8999999999999986,-0.4800000000000004,22.836,23.22,0.629999999999999,-0.2099999999999973,274157,909630,856447,53570
2017-08-20,22.852,23.11,0.5399999999999991,0.120000000000001,23.286,23.44,0.28000000000000114,-0.28000000000000114,22.652,22.79,0.35999999999999943,-0.05999999999999872,22.913999999999998,23.15,0.6499999999999986,-0.019999999999999574,93639,135580,72761,61637
2017-08-27,23.4025,23.57,0.490000000000002,0.490000000000002,23.7025,23.86,0.3099999999999987,0.28000000000000114,23.265,23.41,0.33999999999999986,0.28000000000000114,23.5325,23.71,0.25,0.25,94520,138346,89315,-89315
2017-09-03,23.786,24.05,0.4200000000000017,0.05000000000000071,23.98,24.11,0.3000000000000007,0.17999999999999972,23.464,23.73,0.5700000000000003,-0.030000000000001137,23.747999999999998,24.04,0.4800000000000004,-0.17999999999999972,86103,114524,58166,44298
2017-09-10,23.696,23.91,0.379999999999999,0.05999999999999872,23.948,24.13,0.33999999999999986,-0.120000000000001,23.574,23.76,0.33999999999999986,0.019999999999999574,23.716,23.92,0.360000000000003,-0.240000000000002,103262,219308,177216,44239
2017-09-17,23.334,23.63,0.5700000000000003,-0.16999999999999815,23.674,24.01,0.7600000000000016,-0.019999999999999574,22.992,23.4,0.7999999999999972,-0.5599999999999987,23.282,23.59,0.4800000000000004,-0.030000000000001137,120257,201605,126532,21711
2017-09-24,23.33,23.4,0.17999999999999972,0.11999999999999744,23.692,24.37,1.0899999999999999,1.0899999999999999,23.166,23.28,0.21000000000000085,0.21000000000000085,23.476,24.37,1.3000000000000007,1.3000000000000007,168057,241515,143550,82237
2017-10-01,23.846,24.36,0.8399999999999999,-0.759999999999998,24.004,24.42,0.7800000000000011,-0.7699999999999996,23.426,23.7,0.620000000000001,-0.5700000000000003,23.604,23.88,0.7799999999999976,-0.7799999999999976,88957,116927,62382,-58355
2017-10-08,23.884,24.58,1.379999999999999,0.8599999999999994,24.28,25.02,1.6799999999999997,0.9100000000000001,23.65,24.18,1.0399999999999991,0.48999999999999844,23.964,24.5,1.1700000000000017,0.39000000000000057,325991,1000120,930225,-84386
2017-10-15,23.806,23.98,0.33000000000000185,0.2699999999999996,24.05,24.51,0.7200000000000024,0.5600000000000023,23.541999999999998,23.95,0.5999999999999979,0.41000000000000014,23.898,24.44,0.8100000000000023,0.8100000000000023,77747,107478,51321,51321
2017-10-22,23.846,27.48,4.93,-4.25,24.306,28.26,5.380000000000003,-4.41,22.602,23.83,2.0299999999999976,-0.8399999999999999,23.311999999999998,23.86,1.370000000000001,-0.08999999999999986,387459,861707,688913,-348199
2017-10-29,23.916,24.5,0.8500000000000014,-0.240000000000002,24.227999999999998,24.62,0.8100000000000023,-0.6400000000000006,23.568,23.78,0.4299999999999997,-0.22000000000000242,23.888,24.46,0.8900000000000006,-0.6000000000000014,137182,214510,127560,-127560
2017-11-05,23.28,23.8,0.7100000000000009,-0.6500000000000021,23.548000000000002,23.8,0.46000000000000085,-0.07000000000000028,22.988,23.04,0.10999999999999943,-0.019999999999999574,23.346,23.64,0.4299999999999997,0.33999999999999986,76946,88281,22144,-22144
2017-11-12,23.632,23.85,0.5,0.29999999999999716,23.956,24.26,0.6600000000000001,0.3100000000000023,23.436,23.74,0.6099999999999994,0.28000000000000114,23.776,24.05,0.8500000000000014,0.33000000000000185,71141,83037,19768,-9893
2017-11-19,24.155,24.84,1.629999999999999,-0.8499999999999979,24.71,25.23,1.0399999999999991,-0.7199999999999989,23.64,24.48,1.4699999999999989,-0.9799999999999969,23.965,24.81,1.6999999999999993,-1.4299999999999997,131380,168792,88047,21577
2017-11-26,23.63,24.19,0.8200000000000003,0.8100000000000023,23.908,24.26,0.6700000000000017,0.6700000000000017,23.308,23.84,0.8000000000000007,0.8000000000000007,23.638,23.91,0.6799999999999997,0.620000000000001,152486,300231,204005,-167529
2017-12-03,23.108,23.86,1.4399999999999977,-1.4399999999999977,23.258,23.86,1.0500000000000007,-1.0500000000000007,22.656,23.17,0.9100000000000001,-0.9100000000000001,22.802,23.32,0.9499999999999993,-0.9499999999999993,143876,201422,80752,-700
2017-12-10,22.692,23.09,0.7100000000000009,0.7100000000000009,23.048000000000002,23.24,0.389999999999997,0.389999999999997,22.48,22.86,0.6600000000000001,0.6600000000000001,22.772,22.99,0.5199999999999996,0.5199999999999996,194490,540686,459004,-41828
2017-12-17,23.555,23.88,0.8900000000000006,0.7300000000000004,23.9025,23.97,0.18999999999999773,0.11999999999999744,23.27,23.5,0.5100000000000016,0.5100000000000016,23.71,23.81,0.25,0.1700000000000017,113704,137981,42441,-25777
2017-12-24,23.435000000000002,23.76,0.5,-0.5,23.5825,23.76,0.39000000000000057,-0.39000000000000057,23.15,23.25,0.23999999999999844,-0.10000000000000142,23.245,23.37,0.21000000000000085,-0.21000000000000085,67314,83691,34763,16177
2017-12-31,23.316,23.56,0.5599999999999987,0.35999999999999943,23.716,24.11,0.7399999999999984,0.21999999999999886,23.0,23.23,0.46999999999999886,0.21000000000000085,23.482,24.03,1.0800000000000018,0.4700000000000024,96775,131024,60579,-8256
2018-01-07,23.8325,24.41,0.9800000000000004,0.41000000000000014,24.1875,24.66,1.0800000000000018,0.39000000000000057,23.4125,23.71,0.5700000000000003,0.21000000000000085,23.9225,24.4,0.9699999999999989,0.6799999999999997,78487,119911,78899,19405
2018-01-14,24.41,24.66,0.5500000000000007,0.25,24.66,24.91,0.46000000000000085,-0.21000000000000085,24.12,24.25,0.28000000000000114,0.08999999999999986,24.394000000000002,24.67,0.5400000000000027,0.16999999999999815,72816,107436,65328,-35411
2018-01-21,24.518,24.72,0.3299999999999983,0.07000000000000028,24.62,24.72,0.1999999999999993,-0.07000000000000028,24.144000000000002,24.32,0.379999999999999,-0.33999999999999986,24.36,24.53,0.5899999999999999,-0.5,64933,92618,53088,8353
2018-01-28,23.478,23.68,0.4499999999999993,-0.4499999999999993,23.682,24.05,0.75,-0.75,23.009999999999998,23.56,1.4499999999999993,-1.4499999999999993,23.228,23.62,1.5,-1.5,88725,134496,68310,35504
