Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change%,M_High_average,M_High_max,M_High_volatility,M_High_change%,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change%,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change%,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change%
2016-04-24,40.454,40.91,1.1299999999999955,-1.1922503725782336,40.7,41.07,0.9200000000000017,-1.084010840108413,39.92,40.53,1.230000000000004,-0.7266349285893239,40.33,41.01,1.4199999999999946,-1.5540207202762768,2800572,3274693,976483,1.456267828446555
2016-05-01,38.366,39.68,2.6199999999999974,-6.602822580645156,38.624,39.77,2.0800000000000054,-4.324867990947966,37.766,39.15,2.219999999999999,-5.670498084291185,38.292,39.49,1.8400000000000034,-4.431501645986326,4205004,5176037,2251165,62.26754538318258
2016-05-08,32.97,37.25,6.190000000000001,-15.516778523489936,33.544,37.83,6.309999999999999,-16.60058154903515,31.912,36.91,6.549999999999997,-17.366567325927925,32.306,36.99,6.260000000000002,-16.923492835901598,17217430,35465520,27472113,-18.72322136153686
2016-05-15,30.69,31.31,1.1199999999999974,1.8211382113821097,31.16,32.01,1.3999999999999986,3.3247256294383396,30.402,31.26,1.3200000000000003,3.475670307845087,30.784,31.29,1.2199999999999989,2.9276315789473704,10095429,15603779,7244469,-7.410726879917942
2016-05-22,31.625,32.16,0.8299999999999983,0.9888357256778268,32.185,32.84,1.2200000000000024,3.8583175205566174,31.295,31.51,0.43000000000000327,1.383526383526394,31.822499999999998,32.72,1.5299999999999976,4.905418403334394,7124330,10194200,4836191,64.00305026174978
2016-05-29,33.436,34.52,1.8900000000000006,5.7922157523751165,34.088,34.63,1.3800000000000026,4.150375939849631,33.206,33.88,1.3400000000000034,4.1180086047941105,33.84,34.35,1.3200000000000003,3.221921108099971,8565175,12976288,6720682,-31.42909946026611
2016-06-05,33.658,34.56,2.030000000000001,-4.604105571847508,33.884,34.65,1.9699999999999989,-5.685425685425682,33.06,33.99,2.4400000000000013,-6.904691649454116,33.404,34.32,2.719999999999999,-7.925407925407922,6268902,7936529,3053727,47.56210591449219
2016-06-12,32.422,33.6,1.9299999999999997,6.094095358383327,32.908,33.77,1.9300000000000033,6.061557788944734,32.052,33.16,2.2099999999999973,7.1405492730209925,32.408,33.23,1.9199999999999982,6.068348770360915,7243205,11334969,5658114,-7.907204689211728
2016-06-19,32.872,33.5,1.629999999999999,-4.5522611560347395,33.152,34.41,2.519999999999996,-4.5780969479353715,32.348,33.27,2.450000000000003,-6.379100850546784,32.604,33.38,1.6700000000000017,-4.025423728813554,8054755,12607201,8617987,98.01418127346132
2016-06-26,32.9575,33.62,1.5999999999999943,4.996876951905041,33.5375,34.03,1.3299999999999983,4.067278287461768,32.6325,33.39,1.5700000000000003,4.934003771213074,33.24,33.61,1.1799999999999997,3.607770582793715,6118097,6855854,1698251,-12.151290596534905
2016-07-03,33.66,34.51,1.5799999999999983,3.54035403540354,34.188,34.87,1.3799999999999955,4.120633024783504,33.397999999999996,34.43,1.8900000000000006,5.80823601720959,33.908,34.86,1.759999999999998,5.31722054380664,6001546,8148893,3615164,32.656304692040685
2016-07-10,35.12,35.56,0.9699999999999989,-1.114922813036002,35.544,35.83,0.6499999999999986,-1.0355443604813812,34.688,34.97,0.5,-1.2296253931941656,35.098,35.65,0.9699999999999989,-1.1220196353436145,6257891,7640158,2172426,-28.434307248619728
2016-07-17,35.284,35.5,0.4099999999999966,0.91194072385293,35.678,36.52,1.3700000000000045,3.8975817923186473,35.01,35.36,0.6099999999999994,1.7553956834532358,35.48,36.46,1.5900000000000034,4.5597935187840655,3982681,6423175,3411279,95.27423684602546
2016-07-24,36.264,37.04,1.4600000000000009,-3.023758099352045,36.44,37.42,1.5399999999999991,-3.848209513629088,35.43,36.62,1.8399999999999963,-3.8230475150191117,35.908,36.82,1.5,-4.073872895165671,6022556,8192603,3371263,-41.15008380120457
2016-07-31,33.806,34.97,3.049999999999997,-0.7434944237918159,34.408,35.21,1.7000000000000028,0.6863025450386102,32.966,34.6,3.580000000000002,7.021342406433663,33.748,34.75,1.990000000000002,6.074481074481081,8504782,13392612,8710953,-36.92253609676738
2016-08-07,37.32,39.98,5.989999999999995,15.884057971014483,38.048,40.6,6.060000000000002,17.544875506658954,36.92,39.88,6.410000000000004,19.15147893636093,37.574,40.46,6.68,19.775014801657786,17352144,40540672,32113036,32.85515653499985
2016-08-14,40.275999999999996,40.46,0.38000000000000256,0.5489021956087796,40.64,40.98,0.6399999999999935,-1.561737432894079,39.778,39.96,0.6600000000000037,-1.6516516516516608,40.202,40.7,1.3500000000000014,-3.3169533169533203,5781310,7633289,2769773,-26.657643906840157
2016-08-21,39.388,39.88,1.240000000000002,-2.5472887767969685,39.814,40.29,1.2800000000000011,-2.911896465903439,38.99,39.62,1.269999999999996,-2.8622087132725316,39.246,40.0,1.4399999999999977,-3.2750000000000057,6397060,8484615,4401557,34.863830853442295
2016-08-28,37.3725,38.49,2.1700000000000017,-5.352039490776831,37.685,38.68,2.0600000000000023,-4.550155118924503,36.5625,38.03,2.0,-5.048645805942681,36.8375,38.19,2.009999999999998,-4.058654097931388,7983034,16085863,12441664,48.951909596594476
2016-09-04,36.238,37.14,1.8699999999999974,-3.3963297726650095,36.576,37.37,1.6400000000000006,-2.270240700218833,35.64,36.24,1.4299999999999997,-2.5748670584942475,36.094,37.19,1.7100000000000009,-1.3831258644536653,6882042,8188208,3162058,-14.51731563243142
2016-09-11,35.29,35.56,0.6000000000000014,1.7162471395881047,35.698,35.88,0.6300000000000026,1.5602836879432544,34.906,35.19,0.8799999999999955,2.4482658117166896,35.242,35.56,0.8800000000000026,1.557093425605534,7339465,10992955,6576719,-26.758064930746453
2016-09-18,35.98,36.4,1.1000000000000014,3.116147308781874,36.46,37.06,1.5600000000000023,4.394366197183105,35.748,36.21,1.3599999999999994,3.873744619799143,36.018,36.62,1.6599999999999966,3.6613272311212848,6103263,8357443,4130525,47.242198689447015
2016-09-25,36.352,36.97,0.9699999999999989,2.098867716100519,36.846,37.23,0.75,1.6102620087336144,36.024,36.39,0.6899999999999977,0.3328710124826756,36.416,37.05,1.0,-0.8743169398907111,4406172,5363227,1773175,18.921703641061466
2016-10-02,37.27,38.22,1.9099999999999966,5.26025888185072,37.778,38.48,1.8799999999999955,5.1366120218579105,36.873999999999995,37.55,1.4699999999999989,3.769401330376939,37.436,38.04,1.4799999999999969,2.680525164113777,5795920,6813617,2435329,-14.166514242853578
2016-10-09,36.712,37.53,2.0,-5.329070077271516,37.058,37.74,1.5300000000000011,-4.028624436787692,36.114,37.14,2.259999999999998,-6.085083467959068,36.448,37.54,2.4499999999999957,-5.773361976369491,5461031,7822320,4091877,88.18841069655748
2016-10-16,35.69,36.69,1.5399999999999991,4.085106382978717,36.116,37.04,1.6899999999999977,4.780763790664774,35.434,36.4,1.6000000000000014,4.5977011494252915,35.962,36.64,1.4399999999999977,4.090909090909084,3495754,4659079,1667130,-35.78239390231417
2016-10-23,35.88,36.24,0.9200000000000017,-0.607064017660041,36.272,36.56,0.6600000000000037,0.5777166437414053,35.548,35.81,0.6799999999999997,-0.02792516056968756,35.846000000000004,36.49,1.1900000000000048,1.558586139716121,4880643,6991042,3091644,71.25177411460841
2016-10-30,36.908,37.23,0.7899999999999991,2.1679473106476377,37.434,37.8,0.7099999999999937,1.2048192771084223,36.738,37.1,0.6799999999999997,1.86710598572213,37.048,37.77,0.9299999999999997,2.524429967426709,5441638,7156028,2945787,-33.03075393220932
2016-11-06,39.296,41.1,3.9100000000000037,8.989657915672236,40.891999999999996,43.94,5.699999999999996,14.90585774058576,39.02,41.1,4.350000000000001,9.658484525080056,39.94,41.56,3.690000000000005,9.743860575653564,11673233,18878736,13530768,150.39869348507696
2016-11-13,42.232,43.14,1.5700000000000003,3.776762088044263,42.75,43.6,1.8100000000000023,4.331179708064136,41.626000000000005,42.85,2.3999999999999986,5.933250927070453,42.5,43.19,1.7999999999999972,4.348876540227101,5763454,7689786,3770446,-49.03187162815714
2016-11-20,44.2125,45.15,1.4099999999999966,0.022862368541376337,44.8125,45.41,1.4099999999999966,-1.5219337511190683,43.655,44.19,1.3299999999999983,-1.425942962281503,44.16,44.91,1.779999999999994,-2.9914529914529875,5541572,7049142,3987633,6.099539502054141
2016-11-27,42.556,43.27,1.2600000000000051,-1.5021955165241636,43.153999999999996,43.61,0.9500000000000028,-1.3758312313689554,41.928,42.39,0.8699999999999974,-2.0523708421797533,42.3,42.49,0.5800000000000054,-1.3650270651918224,5773971,7201829,3539356,24.803250853558744
2016-12-04,42.57,43.21,1.4100000000000037,1.0526315789473801,43.016,43.79,1.490000000000002,-0.8903467666354324,41.778,42.67,2.3000000000000043,-2.3227679651584827,42.31,43.18,2.719999999999999,-4.575471698113202,5509518,8359123,4745972,22.462561494082795
2016-12-11,39.61,40.58,3.219999999999999,-7.180124223602486,40.032000000000004,40.92,3.039999999999999,-7.429130009775168,38.888,40.14,3.200000000000003,-7.626906726681681,39.096,40.71,3.710000000000001,-9.113239990174407,7354526,12889767,8595183,47.59133426589499
2016-12-18,37.230000000000004,37.86,1.5799999999999983,-2.604026845637581,37.6825,38.16,1.2299999999999969,-3.2232704402515644,36.76,37.48,1.4299999999999997,-2.6577181208053746,37.0275,37.95,1.7800000000000011,-3.87351778656128,5045961,6756141,3764917,-30.771028154829263
2016-12-25,36.47,36.67,0.4299999999999997,-0.8453776929370119,36.815,37.23,0.7299999999999969,-1.960784313725482,35.980000000000004,36.27,0.6600000000000037,-1.8196856906534427,36.2275,36.53,0.7199999999999989,-1.9709827539009002,3775681,4671261,1549659,-18.9020908915173
2017-01-01,32.982,36.13,5.310000000000002,-14.530860780514816,33.392,36.4,5.41,-14.392265193370177,32.336,35.48,5.1299999999999955,-12.762288013797061,32.642,35.84,5.380000000000003,-13.539596934430874,13854119,29249122,19998785,-5.392734713096789
2017-01-08,30.2225,30.64,0.8100000000000023,-2.349869451697124,30.35,30.68,0.6799999999999997,-2.2164276401564527,29.8075,30.12,0.46000000000000085,-1.5272244355909723,30.0275,30.3,0.4200000000000017,-1.3861386138613918,7964508,10683650,4825624,-45.168308583676925
2017-01-15,29.694,30.01,0.5300000000000011,-1.4376462721497818,30.042,30.6,0.7700000000000031,-2.222222222222221,29.3,29.87,1.3200000000000003,-1.7408771342484084,29.624,29.9,0.4599999999999973,-0.9030100334448147,8231214,13242207,8576200,-46.81370576601941
2017-01-22,29.776,30.18,1.1099999999999994,-1.5243902439024366,30.054,30.4,0.8699999999999974,-1.665001665001665,29.398,29.93,1.2300000000000004,-1.659891598915984,29.736,30.15,1.0399999999999991,-1.534356237491664,6168192,9945448,5591532,7.008666098841569
2017-01-29,30.364,32.64,3.789999999999999,13.136915077989597,31.474,34.37,4.799999999999997,10.851926977687631,29.902,31.64,2.900000000000002,10.090466249130142,30.79,32.69,3.479999999999997,7.616790792146243,18603791,47958388,42897189,60.052641371760515
2017-02-05,32.038,33.07,2.0199999999999996,4.190296156269697,32.578,33.23,1.2499999999999964,3.35925349922239,31.49,32.43,1.620000000000001,4.545454545454546,32.024,32.58,1.379999999999999,4.42307692307692,9378641,14054991,7136782,34.94296243917122
2017-02-12,32.54,32.89,0.9299999999999997,-1.9932536031892014,32.7975,33.02,0.7100000000000009,-2.061230675962412,32.1225,32.5,0.7800000000000011,-1.969230769230771,32.385,32.74,0.9200000000000017,-1.1627906976744264,7969511,8813671,1488677,8.685323567784295
2017-02-19,32.699999999999996,33.15,0.8500000000000014,0.18132366273797268,33.342,33.73,0.8899999999999935,0.7166318303971182,32.378,33.11,1.0,3.0501089324618635,32.766,33.57,1.2800000000000011,3.964075565190465,9782103,16118493,9819565,-60.921110925196295
2017-02-26,32.804,33.48,2.1599999999999966,-5.520361990950222,32.95,33.67,2.3200000000000003,-5.68592057761733,31.976,32.96,2.7600000000000016,-7.532149418248614,32.37,33.22,2.5299999999999976,-7.6158940397350925,9003081,13210246,8720848,6.808962284577029
2017-03-05,31.298000000000002,31.81,1.0499999999999972,1.8205461638491505,31.692,32.16,1.139999999999997,1.3539651837524234,30.98,31.46,0.9000000000000021,0.7853403141361321,31.348,31.77,0.9600000000000009,0.292112950340798,5693116,7859794,3945145,0.5815996773468641
2017-03-12,30.6,31.07,1.0700000000000003,-1.5448986160283245,30.876,31.75,1.1700000000000017,-3.653543307086615,29.934,30.5,1.1900000000000013,-3.9016393442622994,30.318,30.95,1.5799999999999983,-5.105008077544421,7865537,11769077,7032019,65.51137858138955
2017-03-19,28.392,29.33,1.509999999999998,-5.148312308216837,28.68,29.4,1.1099999999999994,-3.775510204081631,27.881999999999998,28.2,0.4800000000000004,-0.43103448275862427,28.232,28.42,0.490000000000002,-1.7241379310344898,6735081,11558153,7265674,-49.31938519934803
2017-03-26,28.900000000000002,29.6,1.8500000000000014,6.666666666666671,29.488,29.9,1.3200000000000003,4.338698390482862,28.762,29.45,1.7100000000000009,5.118961788031729,29.312,29.64,1.0899999999999999,3.8178633975481606,5326929,6315503,1776789,14.260405039841682
2017-04-02,29.214,29.48,0.5100000000000016,-0.6784260515603775,29.71,30.08,0.5899999999999999,1.0512037978976,28.876,29.11,0.5700000000000003,1.9971969166082701,29.150000000000002,29.52,0.6999999999999993,2.1806853582554484,5859196,6905048,2055526,-29.76845345608025
2017-04-09,29.4125,29.65,0.4799999999999969,-1.3193504736129804,29.5375,29.78,0.5500000000000007,-1.7478991596638642,28.9075,29.14,0.5700000000000003,-1.9560741249142082,29.2175,29.71,0.8900000000000006,-2.9956243688993625,4268882,5431079,2114976,24.967439189916597
2017-04-16,29.306,29.85,1.0800000000000018,3.5453597497393106,29.674,30.18,1.3399999999999999,3.4674063800277395,28.990000000000002,29.32,0.8599999999999994,2.0730850316233305,29.296,30.01,1.3000000000000007,1.6718913270637423,4180773,5348654,1889058,23.962537822335324
2017-04-23,29.38,29.47,0.23999999999999844,-0.4088586030664429,29.54,29.72,0.41999999999999815,-0.812457684495594,29.042,29.31,0.6499999999999986,-1.206480523957261,29.26,29.51,0.6500000000000021,-1.4344262295082024,3740988,4465105,1505839,-10.149884493197808
2017-04-30,29.164,29.5,0.620000000000001,0.9349030470914113,29.476,29.72,0.5199999999999996,-1.3513513513513584,28.838,29.0,0.39000000000000057,-0.5215577190542494,29.044,29.5,0.8299999999999983,-2.8135593220338926,3922455,4764841,1324349,17.465903132458962
2017-05-07,26.504,29.28,5.59,-17.341242149337052,26.933999999999997,29.83,5.93,-18.955578162088845,25.740000000000002,29.21,6.109999999999999,-19.14595729786489,25.962,29.34,6.129999999999999,-20.784982935153582,21221851,47285624,39355174,82.89960046617318
2017-05-14,23.018,23.32,0.5100000000000016,-1.2435677530017115,23.354,23.71,0.5500000000000007,1.6723842195540333,22.678,22.92,0.490000000000002,0.924702774108326,23.002000000000002,23.41,0.6499999999999986,2.585451358457493,11043674,16890812,8282596,-44.708247300366615
2017-05-21,23.3275,23.5,0.4499999999999993,-0.5957446808510662,23.5175,23.72,0.4299999999999997,0.17014036580178282,23.1025,23.32,0.3999999999999986,0.3906249999999994,23.2575,23.44,0.39000000000000057,1.6919739696312388,4919162,5601931,1507416,-25.975913921575433
2017-05-28,23.706,24.3,0.8599999999999994,1.1945392491467473,24.026,24.56,0.9399999999999977,0.6297229219143518,23.44,23.76,0.6500000000000021,0.25641025641026616,23.77,24.08,0.5799999999999983,1.1016949152542288,7131404,11249901,6483983,-29.71953394076992
2017-06-04,22.568,23.9,2.0799999999999983,-4.728033472803343,23.084,24.42,2.370000000000001,-4.463554463554477,21.844,22.43,0.9199999999999982,2.6075022872827094,22.169999999999998,22.7,0.9299999999999997,3.5159817351598317,17807676,30079766,17459013,-58.04238304247447
2017-06-11,22.56,23.05,0.9000000000000021,4.063205417607233,22.914,23.12,0.46000000000000085,1.721094439541044,22.232000000000003,22.53,0.6099999999999994,1.356238698010853,22.678,22.93,0.6699999999999982,2.021563342318056,8411281,9440460,3068713,3.0006353305099296
2017-06-18,22.152,22.69,1.0600000000000023,-1.7628911414720234,22.386,22.69,0.5800000000000018,-0.484795063904817,21.844,22.18,0.6699999999999982,0.45289855072464413,22.106,22.47,0.8699999999999974,1.6742081447963684,6948689,8550265,2126045,-1.898753023755906
2017-06-25,23.078,23.33,0.8399999999999999,3.7349933303690523,23.466,23.93,0.6999999999999993,3.0133448127421407,22.862,23.3,0.8100000000000023,3.601600711427311,23.259999999999998,23.84,0.8900000000000006,3.2481593763534,7773187,11342201,7446790,-62.590706764173454
2017-07-02,23.2575,24.17,1.490000000000002,-6.164666942490698,23.45,24.65,1.9499999999999993,-7.910750507099389,22.5,23.51,2.4400000000000013,-10.37856231390898,22.5325,23.52,2.4400000000000013,-10.374149659863951,11786186,21696312,15991591,79.10482062905206
2017-07-09,21.7,22.36,1.2100000000000009,5.7210401891253,22.188,23.36,2.0799999999999983,9.774436090225555,21.54,22.32,1.4699999999999989,7.05035971223021,21.982,23.05,1.879999999999999,8.8804912612187,10330029,14105889,6648618,14.71087876159085
2017-07-16,23.002,23.22,0.39000000000000057,0.9565217391304298,23.254,23.42,0.3400000000000034,0.9511456982274208,22.7,22.86,0.35999999999999943,0.5777777777777734,22.958,23.36,0.6799999999999997,0.04409171075838432,5227185,6034299,1988665,-5.642474319124177
2017-07-23,23.7,24.37,1.5300000000000011,6.698774080560425,24.068,24.45,0.8099999999999987,3.2081046855213082,23.288,23.61,0.8200000000000003,3.334795963141736,23.782,24.2,0.7100000000000009,1.1068539804172055,6362529,8594787,3252766,-10.234148831644443
2017-07-30,23.52,23.75,0.4800000000000004,-1.897133220910621,23.866,24.04,0.39000000000000057,-1.2916666666666614,23.186,23.39,0.3500000000000014,-1.496365968362554,23.52,23.98,0.8099999999999987,-1.7514595496246943,6395942,8755562,4179700,32.68522958078718
2017-08-06,22.256,24.11,3.7300000000000004,-13.853172957279138,22.536,24.24,3.34,-13.778877887788779,21.454,23.47,3.3099999999999987,-13.463996591393268,21.638,23.52,3.169999999999998,-13.477891156462578,15477202,39690280,33303900,38.172564113002984
2017-08-13,20.0,20.47,0.9899999999999984,-4.5098039215686185,20.158,20.79,1.1499999999999986,-4.1382667964946345,19.72,20.21,0.8900000000000006,-4.403760514596737,19.814,20.29,0.8000000000000007,-3.745687530803342,11387594,20363448,12420444,18.101174316417314
2017-08-20,20.614,21.2,1.1899999999999977,5.94702648675661,21.014,21.27,0.6900000000000013,3.255587949465509,20.47,20.94,1.0,5.015045135406218,20.776,21.16,0.7399999999999984,3.623898139079326,10650874,17550696,11749552,-66.94635927828732
2017-08-27,20.88,20.94,0.11000000000000298,0.047915668423564976,21.1125,21.46,0.490000000000002,2.3366714353838915,20.745,20.87,0.1999999999999993,0.8699855002416612,20.9875,21.41,0.6400000000000006,2.244508118433614,6631679,7947877,3464927,-2.680395342179841
2017-09-03,21.514,22.32,1.2699999999999996,-1.4051522248243593,21.906,22.44,1.0899999999999999,1.8266978922716486,21.169999999999998,21.59,0.8000000000000007,1.2506012506012583,21.54,22.17,1.1600000000000001,2.2370299857210796,8547130,14297898,8106960,5.6399918852508
2017-09-10,22.22,22.68,1.129999999999999,4.779582366589316,22.586,22.87,0.5500000000000007,1.8369175627240149,21.92,22.17,0.6700000000000017,2.7441860465116275,22.31,22.65,0.6499999999999986,-0.5400540054005286,10957547,16286500,8126545,-10.019961123115866
2017-09-17,21.604,22.26,1.0800000000000018,-3.998203054806831,21.898,22.52,0.9699999999999989,-1.9538188277087092,21.28,21.63,0.7199999999999989,-1.2482662968099842,21.552,21.81,0.6499999999999986,0.13774104683194482,9141696,11802390,5033000,-42.64390517513826
2017-09-24,21.938,22.15,0.4299999999999997,-0.7312614259597813,22.136,22.42,0.7000000000000028,-1.1828935395814448,21.504,22.01,1.6400000000000006,-5.912240184757495,21.748,22.14,1.25,-4.481024234110656,9822591,22638652,17296547,323.77774304323856
2017-10-01,20.9,21.0,0.35999999999999943,-0.047641734159113915,21.082,21.27,0.28000000000000114,-0.3323836657170004,20.502,20.59,0.2699999999999996,-0.7812500000000007,20.774,21.05,0.6999999999999993,-3.3254156769596164,11008884,13235022,3771232,28.10612810315923
2017-10-08,20.384,20.65,0.629999999999999,-2.4366471734892787,20.498,20.78,0.7300000000000004,-3.512993262752649,20.092000000000002,20.46,1.0,-4.887585532746823,20.291999999999998,20.66,0.7699999999999996,-3.7270087124878972,11067400,21666688,14469730,156.6948173722825
2017-10-15,20.322,21.27,1.3900000000000006,6.9919517102615725,20.732,21.79,1.8000000000000007,9.004502251125567,20.238,21.27,1.5899999999999999,8.079268292682928,20.558,21.33,1.379999999999999,6.9172932330827015,9227317,13356122,8038342,43.24278523345791
2017-10-22,20.74,21.47,2.2300000000000004,-10.386585933861205,20.942,21.62,2.030000000000001,-9.389454209065685,20.284,21.15,2.5299999999999976,-11.962174940898334,20.502,21.4,2.5599999999999987,-11.962616822429903,14864963,25437160,17611919,181.826932497506
2017-10-29,18.766000000000002,19.08,0.759999999999998,-2.449414270500537,19.01,19.62,1.2600000000000016,-2.908514013749343,18.456,18.75,0.8099999999999987,-3.079416531604539,18.602,18.95,0.7899999999999991,-3.19829424307037,13696110,14959864,3918213,14.033927424823796
2017-11-05,18.636,19.99,2.479999999999997,10.077092511013207,19.34,20.4,2.469999999999999,10.621904237754539,18.186,19.5,2.09,7.98391728891442,18.782,19.98,2.4499999999999993,10.268111808328563,30228603,60766900,40866744,4.663236675736075
2017-11-12,19.922,20.68,1.5300000000000011,6.21409921671019,20.45,20.94,1.2100000000000009,6.031424227065389,19.674,20.23,1.1400000000000006,5.343111576741747,20.216,20.8,1.1000000000000014,5.583756345177672,12530085,15102064,4394864,5.2399226688583385
2017-11-19,20.947499999999998,21.3,0.7600000000000016,1.5857760691975102,21.2425,21.65,0.8299999999999983,2.593659942363108,20.567500000000003,21.01,0.7000000000000028,1.2285012285012284,20.8325,21.21,0.7899999999999991,3.8687561214495547,12503739,16701516,6575114,64.9304066735648
2017-11-26,23.266,24.65,3.2399999999999984,15.13311536665109,24.396,26.26,4.030000000000001,18.128654970760238,23.024,24.65,3.5299999999999976,16.71401515151514,23.988,25.8,3.629999999999999,16.37347767253044,22955172,30789808,16006747,67.15241332926573
2017-12-03,25.544,25.87,0.7200000000000024,0.27131782945736543,25.844,26.18,0.7800000000000011,1.31578947368421,25.004,25.64,1.0300000000000011,3.554119547657508,25.456,25.89,0.8000000000000007,2.6566217287866842,13128696,16185571,5660642,-34.97338462757971
2017-12-10,25.375999999999998,26.0,1.2100000000000009,-4.653846153846157,25.896,26.36,1.2100000000000009,-1.4795144157814892,24.972,25.67,1.2300000000000004,-3.4281262173743765,25.352,25.85,1.2600000000000016,0.6228104320747377,11754175,15521344,6090516,28.223535405013955
2017-12-17,25.655,26.0,0.5500000000000007,-1.2692307692307627,25.8375,26.17,0.5500000000000007,-1.6431027894535852,25.2625,25.39,0.240000000000002,0.6341656757827988,25.455,25.67,0.4200000000000017,1.6633663366336702,8951161,10724247,3391553,-22.70250406690555
2017-12-24,26.005,26.87,1.2200000000000024,-0.07763975155280717,26.427500000000002,27.07,1.25,-4.174362763206498,25.43,25.74,0.5599999999999987,-2.1756021756021706,25.85,26.85,1.6600000000000001,-6.182495344506517,9526658,12209849,5277232,-43.221107812226016
