Date,M_Open_average,M_Open_max,M_Open_volatility,M_Open_change,M_High_average,M_High_max,M_High_volatility,M_High_change,M_Low_average,M_Low_max,M_Low_volatility,M_Low_change,M_Close_average,M_Close_max,M_Close_volatility,M_Close_change,M_Volume_average,M_Volume_max,M_Volume_volatility,M_Volume_change
2016-07-10,35.12,35.56,0.9699999999999989,-0.38999999999999346,35.544,35.83,0.6499999999999986,-0.36999999999999744,34.688,34.97,0.5,-0.4299999999999997,35.098,35.65,0.9699999999999989,-0.3999999999999986,6257891,7640158,2172426,-2172426
2016-07-17,35.284,35.5,0.4099999999999966,0.3199999999999932,35.678,36.52,1.3700000000000045,1.3700000000000045,35.01,35.36,0.6099999999999994,0.6099999999999994,35.48,36.46,1.5900000000000034,1.5900000000000034,3982681,6423175,3411279,3133865
2016-07-24,36.264,37.04,1.4600000000000009,-1.1199999999999974,36.44,37.42,1.5399999999999991,-1.4400000000000048,35.43,36.62,1.8399999999999963,-1.3999999999999986,35.908,36.82,1.5,-1.5,6022556,8192603,3371263,-3371263
2016-07-31,33.806,34.97,3.049999999999997,-0.259999999999998,34.408,35.21,1.7000000000000028,0.240000000000002,32.966,34.6,3.580000000000002,2.270000000000003,33.748,34.75,1.990000000000002,1.990000000000002,8504782,13392612,8710953,-4944892
2016-08-07,37.32,39.98,5.989999999999995,5.479999999999997,38.048,40.6,6.060000000000002,6.060000000000002,36.92,39.88,6.410000000000004,6.410000000000004,37.574,40.46,6.68,6.68,17352144,40540672,32113036,2768913
2016-08-14,40.275999999999996,40.46,0.38000000000000256,0.21999999999999886,40.64,40.98,0.6399999999999935,-0.6399999999999935,39.778,39.96,0.6600000000000037,-0.6600000000000037,40.202,40.7,1.3500000000000014,-1.3500000000000014,5781310,7633289,2769773,-2034855
2016-08-21,39.388,39.88,1.240000000000002,-1.009999999999998,39.814,40.29,1.2800000000000011,-1.1700000000000017,38.99,39.62,1.269999999999996,-1.1299999999999955,39.246,40.0,1.4399999999999977,-1.3100000000000023,6397060,8484615,4401557,1953585
2016-08-28,37.3725,38.49,2.1700000000000017,-2.0600000000000023,37.685,38.68,2.0600000000000023,-1.759999999999998,36.5625,38.03,2.0,-1.9200000000000017,36.8375,38.19,2.009999999999998,-1.5499999999999972,7983034,16085863,12441664,1783905
2016-09-04,36.238,37.14,1.8699999999999974,-1.2399999999999949,36.576,37.37,1.6400000000000006,-0.8300000000000054,35.64,36.24,1.4299999999999997,-0.9199999999999946,36.094,37.19,1.7100000000000009,-0.5,6882042,8188208,3162058,-1188708
2016-09-11,35.29,35.56,0.6000000000000014,0.6000000000000014,35.698,35.88,0.6300000000000026,0.5499999999999972,34.906,35.19,0.8799999999999955,0.8399999999999963,35.242,35.56,0.8800000000000026,0.5399999999999991,7339465,10992955,6576719,-1613419
2016-09-18,35.98,36.4,1.1000000000000014,1.1000000000000014,36.46,37.06,1.5600000000000023,1.5600000000000023,35.748,36.21,1.3599999999999994,1.3500000000000014,36.018,36.62,1.6599999999999966,1.2800000000000011,6103263,8357443,4130525,1996889
2016-09-25,36.352,36.97,0.9699999999999989,0.759999999999998,36.846,37.23,0.75,0.5899999999999963,36.024,36.39,0.6899999999999977,0.12000000000000455,36.416,37.05,1.0,-0.3200000000000003,4406172,5363227,1773175,679299
2016-10-02,37.27,38.22,1.9099999999999966,1.9099999999999966,37.778,38.48,1.8799999999999955,1.8799999999999955,36.873999999999995,37.55,1.4699999999999989,1.3599999999999994,37.436,38.04,1.4799999999999969,0.9799999999999969,5795920,6813617,2435329,-722621
2016-10-09,36.712,37.53,2.0,-2.0,37.058,37.74,1.5300000000000011,-1.519999999999996,36.114,37.14,2.259999999999998,-2.259999999999998,36.448,37.54,2.4499999999999957,-2.1499999999999986,5461031,7822320,4091877,3378192
2016-10-16,35.69,36.69,1.5399999999999991,1.4399999999999977,36.116,37.04,1.6899999999999977,1.6899999999999977,35.434,36.4,1.6000000000000014,1.6000000000000014,35.962,36.64,1.4399999999999977,1.4399999999999977,3495754,4659079,1667130,-1667130
2016-10-23,35.88,36.24,0.9200000000000017,-0.21999999999999886,36.272,36.56,0.6600000000000037,0.21000000000000085,35.548,35.81,0.6799999999999997,-0.010000000000005116,35.846000000000004,36.49,1.1900000000000048,0.5600000000000023,4880643,6991042,3091644,2908724
2016-10-30,36.908,37.23,0.7899999999999991,0.7899999999999991,37.434,37.8,0.7099999999999937,0.44999999999999574,36.738,37.1,0.6799999999999997,0.6799999999999997,37.048,37.77,0.9299999999999997,0.9299999999999997,5441638,7156028,2945787,-2363690
2016-11-06,39.296,41.1,3.9100000000000037,3.3900000000000006,40.891999999999996,43.94,5.699999999999996,5.699999999999996,39.02,41.1,4.350000000000001,3.6200000000000045,39.94,41.56,3.690000000000005,3.690000000000005,11673233,18878736,13530768,8043274
2016-11-13,42.232,43.14,1.5700000000000003,1.5700000000000003,42.75,43.6,1.8100000000000023,1.8100000000000023,41.626000000000005,42.85,2.3999999999999986,2.3999999999999986,42.5,43.19,1.7999999999999972,1.7999999999999972,5763454,7689786,3770446,-3770446
2016-11-20,44.2125,45.15,1.4099999999999966,0.00999999999999801,44.8125,45.41,1.4099999999999966,-0.6799999999999997,43.655,44.19,1.3299999999999983,-0.6199999999999974,44.16,44.91,1.779999999999994,-1.3299999999999983,5541572,7049142,3987633,405247
2016-11-27,42.556,43.27,1.2600000000000051,-0.6500000000000057,43.153999999999996,43.61,0.9500000000000028,-0.6000000000000014,41.928,42.39,0.8699999999999974,-0.8699999999999974,42.3,42.49,0.5800000000000054,-0.5800000000000054,5773971,7201829,3539356,1431283
2016-12-04,42.57,43.21,1.4100000000000037,0.44000000000000483,43.016,43.79,1.490000000000002,-0.38000000000000256,41.778,42.67,2.3000000000000043,-0.9600000000000009,42.31,43.18,2.719999999999999,-1.9399999999999977,5509518,8359123,4745972,1533263
2016-12-11,39.61,40.58,3.219999999999999,-2.8900000000000006,40.032000000000004,40.92,3.039999999999999,-3.039999999999999,38.888,40.14,3.200000000000003,-3.0500000000000043,39.096,40.71,3.710000000000001,-3.710000000000001,7354526,12889767,8595183,2550965
2016-12-18,37.230000000000004,37.86,1.5799999999999983,-0.9699999999999989,37.6825,38.16,1.2299999999999969,-1.2299999999999969,36.76,37.48,1.4299999999999997,-0.990000000000002,37.0275,37.95,1.7800000000000011,-1.470000000000006,5045961,6756141,3764917,-1897673
2016-12-25,36.47,36.67,0.4299999999999997,-0.3100000000000023,36.815,37.23,0.7299999999999969,-0.7299999999999969,35.980000000000004,36.27,0.6600000000000037,-0.6600000000000037,36.2275,36.53,0.7199999999999989,-0.7199999999999989,3775681,4671261,1549659,-882966
2017-01-01,32.982,36.13,5.310000000000002,-5.2500000000000036,33.392,36.4,5.41,-5.210000000000004,32.336,35.48,5.1299999999999955,-4.439999999999998,32.642,35.84,5.380000000000003,-4.769999999999996,13854119,29249122,19998785,-527281
2017-01-08,30.2225,30.64,0.8100000000000023,-0.7199999999999989,30.35,30.68,0.6799999999999997,-0.6799999999999997,29.8075,30.12,0.46000000000000085,-0.46000000000000085,30.0275,30.3,0.4200000000000017,-0.4200000000000017,7964508,10683650,4825624,-4825624
2017-01-15,29.694,30.01,0.5300000000000011,-0.4299999999999997,30.042,30.6,0.7700000000000031,-0.6799999999999997,29.3,29.87,1.3200000000000003,-0.5199999999999996,29.624,29.9,0.4599999999999973,-0.2699999999999996,8231214,13242207,8576200,-4106943
2017-01-22,29.776,30.18,1.1099999999999994,-0.4499999999999993,30.054,30.4,0.8699999999999974,-0.5,29.398,29.93,1.2300000000000004,-0.48999999999999844,29.736,30.15,1.0399999999999991,-0.46000000000000085,6168192,9945448,5591532,353915
2017-01-29,30.364,32.64,3.789999999999999,3.789999999999999,31.474,34.37,4.799999999999997,3.210000000000001,29.902,31.64,2.900000000000002,2.900000000000002,30.79,32.69,3.479999999999997,2.25,18603791,47958388,42897189,5435170
2017-02-05,32.038,33.07,2.0199999999999996,1.3300000000000018,32.578,33.23,1.2499999999999964,1.0799999999999983,31.49,32.43,1.620000000000001,1.4100000000000001,32.024,32.58,1.379999999999999,1.379999999999999,9378641,14054991,7136782,3639486
2017-02-12,32.54,32.89,0.9299999999999997,-0.6499999999999986,32.7975,33.02,0.7100000000000009,-0.6799999999999997,32.1225,32.5,0.7800000000000011,-0.6400000000000006,32.385,32.74,0.9200000000000017,-0.38000000000000256,7969511,8813671,1488677,655061
2017-02-19,32.699999999999996,33.15,0.8500000000000014,0.05999999999999517,33.342,33.73,0.8899999999999935,0.23999999999999488,32.378,33.11,1.0,0.9799999999999969,32.766,33.57,1.2800000000000011,1.2800000000000011,9782103,16118493,9819565,-9819565
2017-02-26,32.804,33.48,2.1599999999999966,-1.8299999999999983,32.95,33.67,2.3200000000000003,-1.8900000000000006,31.976,32.96,2.7600000000000016,-2.4599999999999973,32.37,33.22,2.5299999999999976,-2.5299999999999976,9003081,13210246,8720848,699713
2017-03-05,31.298000000000002,31.81,1.0499999999999972,0.5599999999999987,31.692,32.16,1.139999999999997,0.4200000000000017,30.98,31.46,0.9000000000000021,0.240000000000002,31.348,31.77,0.9600000000000009,0.08999999999999986,5693116,7859794,3945145,35431
2017-03-12,30.6,31.07,1.0700000000000003,-0.4800000000000004,30.876,31.75,1.1700000000000017,-1.1600000000000001,29.934,30.5,1.1900000000000013,-1.1900000000000013,30.318,30.95,1.5799999999999983,-1.5799999999999983,7865537,11769077,7032019,3103312
2017-03-19,28.392,29.33,1.509999999999998,-1.509999999999998,28.68,29.4,1.1099999999999994,-1.1099999999999994,27.881999999999998,28.2,0.4800000000000004,-0.120000000000001,28.232,28.42,0.490000000000002,-0.490000000000002,6735081,11558153,7265674,-5700410
2017-03-26,28.900000000000002,29.6,1.8500000000000014,1.8500000000000014,29.488,29.9,1.3200000000000003,1.240000000000002,28.762,29.45,1.7100000000000009,1.4200000000000017,29.312,29.64,1.0899999999999999,1.0899999999999999,5326929,6315503,1776789,647239
2017-04-02,29.214,29.48,0.5100000000000016,-0.1999999999999993,29.71,30.08,0.5899999999999999,0.3100000000000023,28.876,29.11,0.5700000000000003,0.5700000000000003,29.150000000000002,29.52,0.6999999999999993,0.629999999999999,5859196,6905048,2055526,-2055526
2017-04-09,29.4125,29.65,0.4799999999999969,-0.389999999999997,29.5375,29.78,0.5500000000000007,-0.5199999999999996,28.9075,29.14,0.5700000000000003,-0.5700000000000003,29.2175,29.71,0.8900000000000006,-0.8900000000000006,4268882,5431079,2114976,827946
2017-04-16,29.306,29.85,1.0800000000000018,1.0199999999999996,29.674,30.18,1.3399999999999999,1.0,28.990000000000002,29.32,0.8599999999999994,0.5899999999999999,29.296,30.01,1.3000000000000007,0.4800000000000004,4180773,5348654,1889058,829007
2017-04-23,29.38,29.47,0.23999999999999844,-0.120000000000001,29.54,29.72,0.41999999999999815,-0.23999999999999844,29.042,29.31,0.6499999999999986,-0.3500000000000014,29.26,29.51,0.6500000000000021,-0.4200000000000017,3740988,4465105,1505839,-453203
2017-04-30,29.164,29.5,0.620000000000001,0.2699999999999996,29.476,29.72,0.5199999999999996,-0.40000000000000213,28.838,29.0,0.39000000000000057,-0.15000000000000213,29.044,29.5,0.8299999999999983,-0.8299999999999983,3922455,4764841,1324349,600913
2017-05-07,26.504,29.28,5.59,-4.969999999999999,26.933999999999997,29.83,5.93,-5.59,25.740000000000002,29.21,6.109999999999999,-5.469999999999999,25.962,29.34,6.129999999999999,-6.09,21221851,47285624,39355174,9050127
2017-05-14,23.018,23.32,0.5100000000000016,-0.28999999999999915,23.354,23.71,0.5500000000000007,0.39000000000000057,22.678,22.92,0.490000000000002,0.21000000000000085,23.002000000000002,23.41,0.6499999999999986,0.5899999999999999,11043674,16890812,8282596,-7551586
2017-05-21,23.3275,23.5,0.4499999999999993,-0.14000000000000057,23.5175,23.72,0.4299999999999997,0.03999999999999915,23.1025,23.32,0.3999999999999986,0.08999999999999986,23.2575,23.44,0.39000000000000057,0.39000000000000057,4919162,5601931,1507416,-1436813
2017-05-28,23.706,24.3,0.8599999999999994,0.2799999999999976,24.026,24.56,0.9399999999999977,0.14999999999999858,23.44,23.76,0.6500000000000021,0.060000000000002274,23.77,24.08,0.5799999999999983,0.259999999999998,7131404,11249901,6483983,-2015366
2017-06-04,22.568,23.9,2.0799999999999983,-1.129999999999999,23.084,24.42,2.370000000000001,-1.0900000000000034,21.844,22.43,0.9199999999999982,0.5700000000000003,22.169999999999998,22.7,0.9299999999999997,0.7700000000000031,17807676,30079766,17459013,-17459013
2017-06-11,22.56,23.05,0.9000000000000021,0.9000000000000021,22.914,23.12,0.46000000000000085,0.39000000000000057,22.232000000000003,22.53,0.6099999999999994,0.3000000000000007,22.678,22.93,0.6699999999999982,0.4499999999999993,8411281,9440460,3068713,255370
2017-06-18,22.152,22.69,1.0600000000000023,-0.40000000000000213,22.386,22.69,0.5800000000000018,-0.11000000000000298,21.844,22.18,0.6699999999999982,0.10000000000000142,22.106,22.47,0.8699999999999974,0.36999999999999744,6948689,8550265,2126045,-124341
2017-06-25,23.078,23.33,0.8399999999999999,0.8399999999999999,23.466,23.93,0.6999999999999993,0.6999999999999993,22.862,23.3,0.8100000000000023,0.8100000000000023,23.259999999999998,23.84,0.8900000000000006,0.75,7773187,11342201,7446790,-6517539
2017-07-02,23.2575,24.17,1.490000000000002,-1.490000000000002,23.45,24.65,1.9499999999999993,-1.9499999999999993,22.5,23.51,2.4400000000000013,-2.4400000000000013,22.5325,23.52,2.4400000000000013,-2.4400000000000013,11786186,21696312,15991591,9582561
2017-07-09,21.7,22.36,1.2100000000000009,1.2100000000000009,22.188,23.36,2.0799999999999983,2.0799999999999983,21.54,22.32,1.4699999999999989,1.4699999999999989,21.982,23.05,1.879999999999999,1.879999999999999,10330029,14105889,6648618,1474137
2017-07-16,23.002,23.22,0.39000000000000057,0.21999999999999886,23.254,23.42,0.3400000000000034,0.22000000000000242,22.7,22.86,0.35999999999999943,0.129999999999999,22.958,23.36,0.6799999999999997,0.010000000000001563,5227185,6034299,1988665,-326134
2017-07-23,23.7,24.37,1.5300000000000011,1.5300000000000011,24.068,24.45,0.8099999999999987,0.759999999999998,23.288,23.61,0.8200000000000003,0.7600000000000016,23.782,24.2,0.7100000000000009,0.26000000000000156,6362529,8594787,3252766,-668394
2017-07-30,23.52,23.75,0.4800000000000004,-0.4499999999999993,23.866,24.04,0.39000000000000057,-0.3099999999999987,23.186,23.39,0.3500000000000014,-0.3500000000000014,23.52,23.98,0.8099999999999987,-0.4200000000000017,6395942,8755562,4179700,1495631
2017-08-06,22.256,24.11,3.7300000000000004,-3.34,22.536,24.24,3.34,-3.34,21.454,23.47,3.3099999999999987,-3.16,21.638,23.52,3.169999999999998,-3.169999999999998,15477202,39690280,33303900,2437845
2017-08-13,20.0,20.47,0.9899999999999984,-0.9199999999999982,20.158,20.79,1.1499999999999986,-0.8499999999999979,19.72,20.21,0.8900000000000006,-0.8900000000000006,19.814,20.29,0.8000000000000007,-0.759999999999998,11387594,20363448,12420444,1437777
2017-08-20,20.614,21.2,1.1899999999999977,1.1899999999999977,21.014,21.27,0.6900000000000013,0.6700000000000017,20.47,20.94,1.0,1.0,20.776,21.16,0.7399999999999984,0.7399999999999984,10650874,17550696,11749552,-11749552
2017-08-27,20.88,20.94,0.11000000000000298,0.00999999999999801,21.1125,21.46,0.490000000000002,0.490000000000002,20.745,20.87,0.1999999999999993,0.17999999999999972,20.9875,21.41,0.6400000000000006,0.46999999999999886,6631679,7947877,3464927,-191479
2017-09-03,21.514,22.32,1.2699999999999996,-0.3000000000000007,21.906,22.44,1.0899999999999999,0.389999999999997,21.169999999999998,21.59,0.8000000000000007,0.26000000000000156,21.54,22.17,1.1600000000000001,0.46999999999999886,8547130,14297898,8106960,420910
2017-09-10,22.22,22.68,1.129999999999999,1.0299999999999976,22.586,22.87,0.5500000000000007,0.41000000000000014,21.92,22.17,0.6700000000000017,0.5899999999999999,22.31,22.65,0.6499999999999986,-0.11999999999999744,10957547,16286500,8126545,-908673
2017-09-17,21.604,22.26,1.0800000000000018,-0.8900000000000006,21.898,22.52,0.9699999999999989,-0.4400000000000013,21.28,21.63,0.7199999999999989,-0.2699999999999996,21.552,21.81,0.6499999999999986,0.029999999999997584,9141696,11802390,5033000,-5033000
2017-09-24,21.938,22.15,0.4299999999999997,-0.16000000000000014,22.136,22.42,0.7000000000000028,-0.26000000000000156,21.504,22.01,1.6400000000000006,-1.2799999999999976,21.748,22.14,1.25,-0.9800000000000004,9822591,22638652,17296547,17296547
2017-10-01,20.9,21.0,0.35999999999999943,-0.00999999999999801,21.082,21.27,0.28000000000000114,-0.07000000000000028,20.502,20.59,0.2699999999999996,-0.16000000000000014,20.774,21.05,0.6999999999999993,-0.6999999999999993,11008884,13235022,3771232,2811680
2017-10-08,20.384,20.65,0.629999999999999,-0.5,20.498,20.78,0.7300000000000004,-0.7300000000000004,20.092000000000002,20.46,1.0,-1.0,20.291999999999998,20.66,0.7699999999999996,-0.7699999999999996,11067400,21666688,14469730,13226047
2017-10-15,20.322,21.27,1.3900000000000006,1.3900000000000006,20.732,21.79,1.8000000000000007,1.8000000000000007,20.238,21.27,1.5899999999999999,1.5899999999999999,20.558,21.33,1.379999999999999,1.379999999999999,9227317,13356122,8038342,3674512
2017-10-22,20.74,21.47,2.2300000000000004,-2.2300000000000004,20.942,21.62,2.030000000000001,-2.030000000000001,20.284,21.15,2.5299999999999976,-2.5299999999999976,20.502,21.4,2.5599999999999987,-2.5599999999999987,14864963,25437160,17611919,15570733
2017-10-29,18.766000000000002,19.08,0.759999999999998,-0.46000000000000085,19.01,19.62,1.2600000000000016,-0.5500000000000007,18.456,18.75,0.8099999999999987,-0.5700000000000003,18.602,18.95,0.7899999999999991,-0.6000000000000014,13696110,14959864,3918213,1806208
2017-11-05,18.636,19.99,2.479999999999997,1.8299999999999983,19.34,20.4,2.469999999999999,1.9299999999999997,18.186,19.5,2.09,1.3900000000000006,18.782,19.98,2.4499999999999993,1.7999999999999972,30228603,60766900,40866744,952898
2017-11-12,19.922,20.68,1.5300000000000011,1.1900000000000013,20.45,20.94,1.2100000000000009,1.1900000000000013,19.674,20.23,1.1400000000000006,1.0199999999999996,20.216,20.8,1.1000000000000014,1.1000000000000014,12530085,15102064,4394864,561049
2017-11-19,20.947499999999998,21.3,0.7600000000000016,0.33000000000000185,21.2425,21.65,0.8299999999999983,0.5399999999999991,20.567500000000003,21.01,0.7000000000000028,0.25,20.8325,21.21,0.7899999999999991,0.7899999999999991,12503739,16701516,6575114,6575114
2017-11-26,23.266,24.65,3.2399999999999984,3.2399999999999984,24.396,26.26,4.030000000000001,4.030000000000001,23.024,24.65,3.5299999999999976,3.5299999999999976,23.988,25.8,3.629999999999999,3.629999999999999,22955172,30789808,16006747,10854181
2017-12-03,25.544,25.87,0.7200000000000024,0.07000000000000028,25.844,26.18,0.7800000000000011,0.33999999999999986,25.004,25.64,1.0300000000000011,0.879999999999999,25.456,25.89,0.8000000000000007,0.6700000000000017,13128696,16185571,5660642,-5660642
2017-12-10,25.375999999999998,26.0,1.2100000000000009,-1.2100000000000009,25.896,26.36,1.2100000000000009,-0.39000000000000057,24.972,25.67,1.2300000000000004,-0.8800000000000026,25.352,25.85,1.2600000000000016,0.16000000000000014,11754175,15521344,6090516,2663203
2017-12-17,25.655,26.0,0.5500000000000007,-0.3299999999999983,25.8375,26.17,0.5500000000000007,-0.43000000000000327,25.2625,25.39,0.240000000000002,0.16000000000000014,25.455,25.67,0.4200000000000017,0.4200000000000017,8951161,10724247,3391553,-2153634
2017-12-24,26.005,26.87,1.2200000000000024,-0.020000000000003126,26.427500000000002,27.07,1.25,-1.129999999999999,25.43,25.74,0.5599999999999987,-0.5599999999999987,25.85,26.85,1.6600000000000001,-1.6600000000000001,9526658,12209849,5277232,-5277232
2017-12-31,25.408,26.33,1.7899999999999991,-1.2099999999999973,25.726,26.64,1.9000000000000021,-1.25,24.424,25.65,2.2099999999999973,-1.9699999999999989,25.009999999999998,26.31,1.8699999999999974,-1.8699999999999974,20965931,36761880,24249023,8736271
2018-01-07,25.25,26.51,2.1000000000000014,1.9000000000000021,26.135,27.43,2.4899999999999984,2.4899999999999984,25.1675,26.51,2.120000000000001,2.120000000000001,25.87,26.89,2.1999999999999993,2.1999999999999993,11530286,13571054,4717058,3189501
2018-01-14,26.59,27.06,1.2399999999999984,-0.019999999999999574,26.974,27.3,0.8300000000000018,0.10999999999999943,26.169999999999998,26.74,1.0899999999999999,0.9100000000000001,26.604,27.25,1.3299999999999983,1.3299999999999983,7963082,12322773,6696127,-5284755
