Date,GCAP_Open_average,GCAP_Open_max,GCAP_Open_volatility,GCAP_Open_change,GCAP_High_average,GCAP_High_max,GCAP_High_volatility,GCAP_High_change,GCAP_Low_average,GCAP_Low_max,GCAP_Low_volatility,GCAP_Low_change,GCAP_Close_average,GCAP_Close_max,GCAP_Close_volatility,GCAP_Close_change,GCAP_Volume_average,GCAP_Volume_max,GCAP_Volume_volatility,GCAP_Volume_change
2016-10-23,5.136,5.3,0.3199999999999994,-0.3199999999999994,5.17,5.33,0.34999999999999964,-0.34999999999999964,4.968,5.16,0.5800000000000001,-0.5800000000000001,4.98,5.16,0.5600000000000005,-0.5600000000000005,169613,383779,296950,234052
2016-10-30,4.736,5.2,0.6200000000000001,0.5700000000000003,5.01,5.47,0.8199999999999994,0.5099999999999998,4.67,5.09,0.5499999999999998,0.5300000000000002,4.838,5.29,0.7199999999999998,0.6299999999999999,329786,677259,555930,90776
2016-11-06,5.618,6.03,0.7700000000000005,0.7700000000000005,5.788,6.29,0.9000000000000004,0.9000000000000004,5.55,6.03,0.8300000000000001,0.8300000000000001,5.75,6.29,0.9400000000000004,0.9400000000000004,241570,274326,66662,16864
2016-11-13,6.238,6.27,0.04999999999999982,0.04999999999999982,6.35,6.37,0.040000000000000036,-0.040000000000000036,6.158,6.21,0.11000000000000032,-0.03000000000000025,6.278,6.35,0.14999999999999947,-0.0699999999999994,206945,260564,110662,11661
2016-11-20,6.404999999999999,6.52,0.20999999999999996,0.13000000000000078,6.5075,6.54,0.07000000000000028,-0.07000000000000028,6.285,6.34,0.08999999999999986,0.03000000000000025,6.42,6.53,0.23000000000000043,-0.23000000000000043,149690,261623,155524,-139798
2016-11-27,6.49,6.56,0.22999999999999954,0.22999999999999954,6.632,6.84,0.3200000000000003,0.3200000000000003,6.428,6.56,0.27999999999999936,0.27999999999999936,6.57,6.82,0.39000000000000057,0.33000000000000007,171089,184159,40054,-958
2016-12-04,6.3,6.5,0.2999999999999998,-0.2599999999999998,6.352,6.54,0.28000000000000025,-0.28000000000000025,6.162,6.24,0.15000000000000036,0.0,6.23,6.27,0.0699999999999994,0.03000000000000025,297777,529505,366240,-278854
2016-12-11,6.652,6.92,0.6799999999999997,0.6799999999999997,6.852,7.04,0.5700000000000003,0.5700000000000003,6.626,6.88,0.6399999999999997,0.6399999999999997,6.8,7.01,0.5699999999999994,0.5699999999999994,307040,442449,249642,-249642
2016-12-18,6.8975,7.04,0.29000000000000004,-0.29000000000000004,6.915,7.06,0.29000000000000004,-0.29000000000000004,6.7700000000000005,6.91,0.21999999999999975,-0.21999999999999975,6.8325,6.97,0.21999999999999975,-0.21999999999999975,230498,572250,491259,-491259
2016-12-25,6.6899999999999995,6.72,0.0699999999999994,-0.0699999999999994,6.725,6.77,0.11999999999999922,-0.11999999999999922,6.595,6.64,0.10999999999999943,-0.10999999999999943,6.6325,6.68,0.09999999999999964,-0.09999999999999964,86609,105004,29102,6414
2017-01-01,6.728,6.9,0.27000000000000046,-0.04999999999999982,6.84,6.95,0.20000000000000018,-0.03000000000000025,6.628,6.71,0.13999999999999968,-0.05999999999999961,6.714,6.87,0.25,-0.1299999999999999,213599,426171,320362,-29309
2017-01-08,6.73,6.9,0.3000000000000007,0.15000000000000036,6.905,6.98,0.15000000000000036,-0.04999999999999982,6.6525,6.74,0.16000000000000014,0.15000000000000036,6.7625,6.91,0.2599999999999998,0.09999999999999964,253581,283498,106996,-2425
2017-01-15,7.126,7.31,0.6399999999999997,0.6399999999999997,7.296,7.41,0.2999999999999998,0.2999999999999998,7.056,7.23,0.6300000000000008,0.6300000000000008,7.2379999999999995,7.34,0.29000000000000004,0.20999999999999996,334426,708760,548898,-539583
2017-01-22,7.42,7.57,0.35000000000000053,0.35000000000000053,7.516,7.59,0.14999999999999947,0.11000000000000032,7.344,7.44,0.22000000000000064,0.1299999999999999,7.46,7.58,0.2599999999999998,0.1999999999999993,201864,299470,157987,-49939
2017-01-29,7.602,7.72,0.27999999999999936,0.20999999999999996,7.692,7.77,0.20999999999999996,0.14000000000000057,7.5440000000000005,7.65,0.20999999999999996,0.10999999999999943,7.626,7.66,0.15000000000000036,0.14000000000000057,169789,224241,110943,-108460
2017-02-05,8.18,8.28,0.2599999999999998,-0.08000000000000007,8.294,8.59,0.39000000000000057,-0.39000000000000057,7.9879999999999995,8.09,0.21999999999999975,0.05999999999999961,8.1,8.17,0.11999999999999922,-0.009999999999999787,325388,844637,678941,-666133
2017-02-12,8.0825,8.16,0.16999999999999993,0.16999999999999993,8.185,8.21,0.05000000000000071,-0.05000000000000071,8.0275,8.1,0.10999999999999943,0.02999999999999936,8.1175,8.16,0.09999999999999964,-0.07000000000000028,221761,333183,198801,-70647
2017-02-19,8.086,8.13,0.120000000000001,-0.09999999999999964,8.128,8.17,0.15000000000000036,-0.13000000000000078,7.9959999999999996,8.03,0.129999999999999,-0.129999999999999,8.084,8.14,0.15000000000000036,-0.14000000000000057,154117,222717,129102,55003
2017-02-26,7.964,8.1,0.22999999999999954,0.09000000000000075,8.058,8.13,0.14000000000000057,0.049999999999998934,7.822,7.91,0.21999999999999975,0.04999999999999982,7.93,8.09,0.28000000000000025,-0.03000000000000025,145404,185921,79882,-28392
2017-03-05,7.962,8.18,0.3700000000000001,0.05000000000000071,8.166,8.3,0.46000000000000085,0.4499999999999993,7.787999999999999,8.12,0.5699999999999994,0.08999999999999986,7.973999999999999,8.26,0.5999999999999996,0.40999999999999925,374193,540303,348369,-26157
2017-03-12,8.318,8.5,0.39000000000000057,0.39000000000000057,8.41,8.58,0.33000000000000007,0.33000000000000007,8.161999999999999,8.32,0.3799999999999999,0.2599999999999989,8.328,8.4,0.16000000000000014,0.11999999999999922,317447,510199,289199,-264034
2017-03-19,8.17,8.42,0.39000000000000057,-0.3699999999999992,8.314,8.42,0.3000000000000007,-0.07000000000000028,8.028,8.08,0.1299999999999999,-0.07000000000000028,8.18,8.3,0.23000000000000043,0.23000000000000043,288007,525006,332932,-297271
2017-03-26,8.315999999999999,8.43,0.16999999999999993,0.15000000000000036,8.43,8.5,0.14000000000000057,0.08999999999999986,8.228,8.3,0.21000000000000085,0.21000000000000085,8.358,8.48,0.19000000000000128,0.13000000000000078,247459,369815,232916,232916
2017-04-02,8.374,8.75,0.5600000000000005,-0.2400000000000002,8.46,8.75,0.5299999999999994,-0.4900000000000002,8.136,8.44,0.6499999999999995,-0.6499999999999995,8.23,8.68,0.7999999999999998,-0.7999999999999998,358816,554585,389910,226342
2017-04-09,7.6899999999999995,7.93,0.5599999999999996,-0.41000000000000014,7.7524999999999995,8.01,0.6200000000000001,-0.6200000000000001,7.42,7.76,0.9199999999999999,-0.9199999999999999,7.57,7.99,0.8200000000000003,-0.8200000000000003,480210,649291,250329,250329
2017-04-16,7.142,7.22,0.13999999999999968,-0.040000000000000036,7.208,7.26,0.08999999999999986,0.03000000000000025,7.052,7.09,0.05999999999999961,0.05999999999999961,7.122,7.2,0.15000000000000036,-0.0600000000000005,265723,333055,130051,-46431
2017-04-23,7.212,7.37,0.33000000000000007,-0.16000000000000014,7.328,7.43,0.21999999999999975,-0.020000000000000462,7.140000000000001,7.23,0.22000000000000064,-0.1900000000000004,7.22,7.36,0.27000000000000046,-0.03000000000000025,148640,191934,77484,46226
2017-04-30,7.0,7.49,1.4500000000000002,-1.1799999999999997,7.11,7.49,1.2300000000000004,-1.08,6.718,7.31,1.3899999999999997,-1.2300000000000004,6.8660000000000005,7.45,1.42,-1.2999999999999998,461941,1124821,929633,334884
2017-05-07,5.812,6.02,0.39999999999999947,-0.39999999999999947,5.902,6.14,0.39999999999999947,-0.39999999999999947,5.69,5.83,0.27000000000000046,-0.20999999999999996,5.758,5.91,0.28000000000000025,-0.14999999999999947,342698,461893,226219,-146337
2017-05-14,5.8100000000000005,5.98,0.27000000000000046,0.2400000000000002,5.94,6.04,0.2599999999999998,0.2599999999999998,5.78,5.93,0.2599999999999998,0.23999999999999932,5.864,6.01,0.2599999999999998,0.2599999999999998,410358,535284,197096,-206
2017-05-21,6.015000000000001,6.15,0.2400000000000002,-0.09999999999999964,6.12,6.22,0.1899999999999995,-0.14999999999999947,5.9275,5.96,0.05999999999999961,-0.03000000000000025,6.02,6.15,0.23000000000000043,-0.13000000000000078,328271,417385,194448,-194448
2017-05-28,5.892,5.97,0.16999999999999993,-0.16999999999999993,5.988,6.07,0.1900000000000004,-0.17999999999999972,5.8180000000000005,5.94,0.2400000000000002,-0.14000000000000057,5.872,5.99,0.16999999999999993,-0.16999999999999993,337781,489193,304281,-180484
2017-06-04,5.798,5.9,0.16999999999999993,0.10000000000000053,5.978,6.24,0.4400000000000004,0.4400000000000004,5.734,5.82,0.1900000000000004,0.1900000000000004,5.87,6.03,0.29000000000000004,0.29000000000000004,249141,332214,185975,88858
2017-06-11,5.89,6.02,0.20999999999999996,-0.10999999999999943,5.99,6.07,0.1800000000000006,-0.08000000000000007,5.82,5.86,0.08000000000000007,-0.0600000000000005,5.876,5.9,0.05000000000000071,-0.03000000000000025,237729,325958,192134,-130968
2017-06-18,5.764,5.82,0.1299999999999999,-0.0699999999999994,5.818,5.88,0.11000000000000032,0.05999999999999961,5.702,5.76,0.09999999999999964,-0.019999999999999574,5.756,5.81,0.11999999999999922,0.009999999999999787,213765,392256,263594,74867
2017-06-25,6.092,6.24,0.4300000000000006,0.4300000000000006,6.224,6.31,0.14999999999999947,0.13999999999999968,6.02,6.08,0.27000000000000046,0.27000000000000046,6.154,6.23,0.14000000000000057,0.10000000000000053,222669,264685,91197,-91197
2017-07-02,6.175,6.21,0.08000000000000007,-0.0600000000000005,6.325,6.53,0.3200000000000003,0.23000000000000043,6.1225000000000005,6.14,0.02999999999999936,-0.019999999999999574,6.26,6.45,0.29000000000000004,0.1900000000000004,220504,462964,339543,295190
2017-07-09,6.45,6.57,0.22000000000000064,0.009999999999999787,6.5360000000000005,6.69,0.23000000000000043,0.0,6.364,6.47,0.21999999999999975,0.09999999999999964,6.442,6.6,0.2599999999999998,0.009999999999999787,199145,322098,187887,6970
2017-07-16,6.598,6.74,0.35000000000000053,0.35000000000000053,6.67,6.78,0.2600000000000007,0.22000000000000064,6.538,6.67,0.3200000000000003,0.2600000000000007,6.642,6.77,0.27999999999999936,0.16999999999999993,127569,176961,85473,-23923
2017-07-23,6.732,6.75,0.03000000000000025,0.03000000000000025,6.808,6.83,0.04999999999999982,-0.040000000000000036,6.682,6.71,0.04999999999999982,-0.040000000000000036,6.732,6.78,0.08999999999999986,-0.020000000000000462,92081,114267,43096,-10755
2017-07-30,6.832,7.22,0.5199999999999996,0.47999999999999954,7.006,7.36,0.5600000000000005,0.41000000000000014,6.7379999999999995,6.93,0.29000000000000004,0.23999999999999932,6.884,7.21,0.5099999999999998,0.25,164262,362462,282601,87432
2017-08-06,6.906,7.02,0.3199999999999994,-0.1299999999999999,7.042,7.23,0.33000000000000007,-0.2600000000000007,6.814,6.92,0.21999999999999975,-0.040000000000000036,6.914,7.08,0.29000000000000004,-0.23000000000000043,121591,136753,30816,30816
2017-08-13,6.508,6.9,0.7600000000000007,-0.5800000000000001,6.6,6.97,0.6499999999999995,-0.6299999999999999,6.3839999999999995,6.84,1.0700000000000003,-0.5999999999999996,6.516,6.85,0.5800000000000001,-0.5800000000000001,1170708,4490241,4419172,527016
2017-08-20,6.356,6.39,0.08000000000000007,0.03000000000000025,6.428,6.51,0.16000000000000014,0.07000000000000028,6.308,6.33,0.08000000000000007,0.08000000000000007,6.35,6.38,0.05999999999999961,0.040000000000000036,186828,272615,183257,-73365
2017-08-27,6.335,6.39,0.10999999999999943,-0.04999999999999982,6.415,6.44,0.040000000000000036,-0.009999999999999787,6.282500000000001,6.32,0.08999999999999986,-0.05999999999999961,6.3525,6.4,0.10000000000000053,-0.03000000000000025,120869,129684,24259,5477
2017-09-03,6.302,6.4,0.15000000000000036,0.0600000000000005,6.374,6.44,0.15000000000000036,0.07000000000000028,6.208,6.24,0.08000000000000007,0.03000000000000025,6.272,6.41,0.20000000000000018,0.040000000000000036,308612,544772,425326,-163947
2017-09-10,6.426,6.5,0.16000000000000014,0.010000000000000675,6.486,6.53,0.1299999999999999,-0.0699999999999994,6.342,6.43,0.14999999999999947,0.040000000000000036,6.41,6.5,0.1900000000000004,-0.09999999999999964,179007,256347,125075,16218
2017-09-17,6.392,6.45,0.08999999999999986,-0.08999999999999986,6.448,6.5,0.09999999999999964,-0.0699999999999994,6.332,6.37,0.10000000000000053,-0.10000000000000053,6.382000000000001,6.41,0.08999999999999986,-0.08000000000000007,160415,302889,244039,151666
2017-09-24,6.4319999999999995,6.49,0.15000000000000036,0.04999999999999982,6.52,6.59,0.1200000000000001,0.1200000000000001,6.376,6.42,0.09999999999999964,0.0699999999999994,6.472,6.59,0.20000000000000018,0.1899999999999995,147146,201647,107638,17106
2017-10-01,6.578,6.69,0.2400000000000002,-0.16999999999999993,6.67,6.73,0.1800000000000006,-0.1800000000000006,6.468,6.58,0.20999999999999996,-0.13999999999999968,6.546,6.71,0.3200000000000003,-0.20000000000000018,183086,266262,122887,-114423
2017-10-08,6.448,6.53,0.1299999999999999,-0.09999999999999964,6.49,6.56,0.15999999999999925,-0.09999999999999964,6.352,6.44,0.1800000000000006,-0.1200000000000001,6.438,6.55,0.22999999999999954,-0.1299999999999999,108504,125917,56309,-3837
2017-10-15,6.202,6.32,0.1900000000000004,-0.1900000000000004,6.23,6.32,0.15000000000000036,-0.15000000000000036,6.132000000000001,6.19,0.11000000000000032,-0.040000000000000036,6.172,6.22,0.08000000000000007,-0.03000000000000025,89929,156231,103352,18667
2017-10-22,6.51,7.41,1.25,1.25,6.85,7.71,1.46,1.46,6.364,7.2,1.1600000000000001,1.1000000000000005,6.708,7.52,1.38,1.2899999999999991,1079786,3201280,3084535,1517847
2017-10-29,7.256,7.53,0.6000000000000005,-0.6000000000000005,7.352,7.53,0.5200000000000005,-0.5200000000000005,7.008,7.29,0.4800000000000004,-0.4800000000000004,7.15,7.38,0.41000000000000014,-0.3899999999999997,382655,559944,321328,-321328
2017-11-05,7.102,7.23,0.25,0.20999999999999996,7.228,7.33,0.2999999999999998,0.2699999999999996,7.002,7.17,0.33000000000000007,0.23000000000000043,7.164,7.25,0.2599999999999998,0.2599999999999998,310153,403187,152719,-43206
2017-11-12,7.144,7.25,0.2400000000000002,-0.13999999999999968,7.252,7.33,0.20000000000000018,-0.040000000000000036,7.061999999999999,7.14,0.13999999999999968,-0.1299999999999999,7.152,7.3,0.2400000000000002,-0.08999999999999986,156874,190867,82914,-18946
2017-11-19,7.6975,8.7,1.4999999999999991,1.4999999999999991,8.125,8.95,1.6199999999999992,1.5299999999999994,7.3925,7.66,0.5700000000000003,0.4800000000000004,7.655,8.33,1.0999999999999996,0.5299999999999994,1023959,2190695,2054353,1403963
2017-11-26,7.834,8.03,0.3699999999999992,0.23000000000000043,7.982,8.33,0.5800000000000001,0.35000000000000053,7.554,7.73,0.34000000000000075,0.34000000000000075,7.6979999999999995,7.92,0.40000000000000036,0.28000000000000025,661404,1159831,781950,-216065
2017-12-03,7.66,7.79,0.2599999999999998,-0.2400000000000002,7.838,8.22,0.6500000000000004,-0.6500000000000004,7.474,7.67,0.41000000000000014,-0.41000000000000014,7.564,7.78,0.5,-0.39999999999999947,359835,592807,443189,-239986
2017-12-10,7.26,7.42,0.3600000000000003,0.0,7.4319999999999995,7.6,0.3799999999999999,-0.08999999999999986,7.116,7.33,0.34999999999999964,-0.15000000000000036,7.26,7.44,0.40000000000000036,-0.010000000000000675,414843,609881,275550,4544
2017-12-17,7.455,7.61,0.3000000000000007,0.1200000000000001,7.655,7.9,0.41000000000000014,0.04999999999999982,7.225,7.37,0.21999999999999975,-0.009999999999999787,7.4575,7.64,0.3799999999999999,0.2999999999999998,528481,696750,273007,139928
2017-12-24,8.9325,12.75,5.19,5.19,9.692499999999999,13.26,5.6,5.6,8.1225,9.87,2.459999999999999,2.459999999999999,8.795,10.0,2.4699999999999998,2.4699999999999998,9513695,26167100,25815140,25815140
2017-12-31,9.786,10.1,0.8300000000000001,-0.08000000000000007,10.186,10.5,0.5500000000000007,0.40000000000000036,8.98,9.13,0.3000000000000007,0.08000000000000007,9.462,9.92,0.9000000000000004,-0.41000000000000014,5757712,7488191,3564949,1452753
2018-01-07,8.8275,9.1,0.5999999999999996,-0.47000000000000064,9.182500000000001,9.47,0.7200000000000006,-0.5700000000000003,8.515,8.75,0.5299999999999994,-0.5299999999999994,8.7575,9.16,0.7599999999999998,-0.4599999999999991,2863464,4564544,2563675,-172634
2018-01-14,8.186,8.39,0.3000000000000007,-0.3000000000000007,8.358,8.55,0.40000000000000036,-0.25,7.87,7.99,0.33999999999999986,-0.07000000000000028,8.104,8.27,0.28999999999999915,-0.09999999999999964,2067694,3019266,1638944,-818030
