Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change
2016-03-27,2.896,3.1,0.3700000000000001,0.22999999999999998,3.086,3.16,0.14000000000000012,0.14000000000000012,2.788,2.87,0.2400000000000002,0.2200000000000002,2.956,3.01,0.1499999999999999,-0.1499999999999999,5814622,7307191,3314335,-966353
2016-04-03,2.934,3.07,0.23999999999999977,0.23999999999999977,3.126,3.55,0.5799999999999996,0.5099999999999998,2.868,3.02,0.2200000000000002,0.20000000000000018,3.052,3.53,0.69,0.6299999999999999,5529900,11775016,9006366,7919790
2016-04-10,3.916,4.16,0.69,0.5099999999999998,4.264,4.48,0.4300000000000006,0.4300000000000006,3.762,3.9,0.4299999999999997,0.4299999999999997,4.088,4.4,0.4200000000000004,0.4200000000000004,10339424,17079176,11084261,-8663258
2016-04-17,4.472,4.79,0.5599999999999996,-0.3099999999999996,4.658,4.94,0.5900000000000007,-0.4800000000000004,4.226,4.51,0.69,-0.69,4.326,4.71,0.8300000000000001,-0.8300000000000001,10029131,12798111,5015266,-1458966
2016-04-24,4.684,5.45,1.6,1.2999999999999998,5.074,5.83,1.8100000000000005,1.4100000000000001,4.436,5.03,1.33,1.3099999999999996,4.83,5.39,1.4899999999999998,1.3800000000000003,19527886,47444500,40280016,3956234
2016-05-01,4.19,5.07,1.7300000000000004,-1.7300000000000004,4.28,5.16,1.81,-1.81,3.7840000000000003,4.62,1.7400000000000002,-1.7400000000000002,3.8240000000000003,4.65,1.6300000000000003,-1.6300000000000003,16539649,24268416,11433696,10656924
2016-05-08,3.126,3.26,0.2999999999999998,-0.26000000000000023,3.2479999999999998,3.4,0.2999999999999998,-0.1200000000000001,2.976,3.15,0.33999999999999986,-0.04999999999999982,3.0740000000000003,3.24,0.33000000000000007,-0.21999999999999975,10824302,12024121,3291793,-3291793
2016-05-15,2.966,3.11,0.2599999999999998,-0.1599999999999997,3.112,3.26,0.2599999999999998,-0.1299999999999999,2.852,2.95,0.18000000000000016,-0.10000000000000009,2.9859999999999998,3.17,0.2799999999999998,-0.14000000000000012,8430283,12011457,5439195,-1232811
2016-05-22,3.2525,3.42,0.3599999999999999,0.16999999999999993,3.3375,3.49,0.31000000000000005,0.19999999999999973,3.0725,3.21,0.21999999999999975,0.06999999999999984,3.1774999999999998,3.32,0.2999999999999998,0.04999999999999982,9962514,12506710,4264932,1490151
2016-05-29,4.288,4.7,0.7400000000000002,0.7400000000000002,4.58,5.05,0.7199999999999998,0.7199999999999998,4.198,4.67,0.77,0.77,4.54,5.02,0.7399999999999993,0.7399999999999993,22199742,46018112,33340061,-29938118
2016-06-05,5.12,5.27,0.3299999999999992,0.22999999999999954,5.318,5.44,0.34000000000000075,0.25,4.952,5.07,0.23000000000000043,0.22000000000000064,5.14,5.41,0.5,0.20999999999999996,15853958,19277684,8268486,-2710664
2016-06-12,4.956,5.12,0.4400000000000004,0.07000000000000028,5.094,5.18,0.2699999999999996,-0.040000000000000036,4.806,4.95,0.35000000000000053,0.20000000000000018,4.9,5.04,0.2400000000000002,0.2400000000000002,13475113,17123524,8389619,-4516248
2016-06-19,5.032,5.14,0.3099999999999996,0.04999999999999982,5.164,5.36,0.3000000000000007,-0.07000000000000028,4.84,5.05,0.5,-0.3100000000000005,5.006,5.25,0.5999999999999996,-0.41999999999999993,11385624,17611732,10470858,3823786
2016-06-26,5.1899999999999995,5.59,0.7400000000000002,0.7400000000000002,5.505,5.98,0.9600000000000009,0.9600000000000009,5.1375,5.57,0.7700000000000005,0.7700000000000005,5.375,5.74,0.8100000000000005,0.8100000000000005,12151441,15594448,8113119,6993133
2016-07-03,5.902,6.27,0.8099999999999996,0.6199999999999992,6.22,6.89,1.0499999999999998,1.0499999999999998,5.776,6.25,0.8399999999999999,0.7800000000000002,6.032,6.72,1.13,1.13,11630099,17236804,10209906,8286548
2016-07-10,7.32,7.43,0.20999999999999996,0.009999999999999787,7.472,7.58,0.20999999999999996,-0.1200000000000001,7.072,7.14,0.17999999999999972,0.1200000000000001,7.324,7.45,0.20000000000000018,0.1200000000000001,12849377,23918834,17208688,-16394984
2016-07-17,7.09,7.32,0.47000000000000064,-0.23000000000000043,7.252,7.41,0.2400000000000002,-0.21999999999999975,6.892,7.01,0.39999999999999947,0.08999999999999986,7.0760000000000005,7.15,0.14000000000000057,0.08000000000000007,7667082,10489328,5295019,-5136538
2016-07-24,7.944,8.36,1.2399999999999993,0.8499999999999996,8.238,8.45,0.35999999999999943,0.09999999999999964,7.526,7.77,0.71,0.6400000000000006,7.9799999999999995,8.09,0.2400000000000002,0.009999999999999787,17038733,19555576,5548268,-5007483
2016-07-31,8.068,8.17,0.22999999999999954,0.03999999999999915,8.278,8.42,0.23000000000000043,0.23000000000000043,7.898,8.04,0.2599999999999989,0.20999999999999908,8.064,8.11,0.14999999999999947,0.11000000000000032,9218020,10516816,2954532,2156063
2016-08-07,7.118,8.06,1.6000000000000005,-1.6000000000000005,7.25,8.15,1.3800000000000008,-1.3600000000000003,6.794,7.66,1.3100000000000005,-1.2300000000000004,6.888,7.7,1.3500000000000005,-1.0,22265205,47084464,36496077,4962581
2016-08-14,6.366,6.77,0.7599999999999998,-0.7599999999999998,6.442,6.79,0.5099999999999998,-0.5099999999999998,6.134,6.33,0.3700000000000001,-0.3700000000000001,6.26,6.35,0.2599999999999998,-0.09999999999999964,11956164,15355262,5839863,-5839863
2016-08-21,5.978,6.3,0.5999999999999996,-0.5300000000000002,6.184,6.47,0.47999999999999954,-0.33000000000000007,5.798,6.17,0.5,-0.45999999999999996,5.936,6.27,0.5599999999999996,-0.23999999999999932,11492048,15801507,7841122,-2446458
2016-08-28,5.82,5.96,0.2599999999999998,-0.08000000000000007,5.88,6.03,0.2999999999999998,-0.08000000000000007,5.5975,5.65,0.1200000000000001,-0.040000000000000036,5.74,5.78,0.08000000000000007,-0.019999999999999574,10195167,15578913,7299611,-92899
2016-09-04,5.836,6.22,0.7599999999999998,-0.33000000000000007,5.948,6.24,0.5099999999999998,-0.16999999999999993,5.582,5.77,0.4499999999999993,-0.3099999999999996,5.8020000000000005,6.0,0.3899999999999997,-0.16000000000000014,12454117,19476204,11185898,-228919
2016-09-11,5.468,5.63,0.28000000000000025,0.09999999999999964,5.614,5.86,0.3700000000000001,0.3000000000000007,5.324,5.53,0.35000000000000053,0.35000000000000053,5.516,5.84,0.5,0.4299999999999997,9210164,12517368,5268273,-956396
2016-09-18,6.086,6.32,0.5,0.27999999999999936,6.2219999999999995,6.43,0.5,0.28000000000000025,5.97,6.18,0.45999999999999996,0.29000000000000004,6.092,6.23,0.3600000000000003,0.17999999999999972,8882628,12949687,6669685,-1002426
2016-09-25,6.048,6.28,0.3799999999999999,-0.08999999999999986,6.152,6.32,0.33999999999999986,-0.13999999999999968,5.828,5.92,0.17999999999999972,-0.14999999999999947,5.986,6.3,0.4500000000000002,-0.1999999999999993,9405366,13393030,8936637,-5351875
2016-10-02,5.672,5.84,0.25,-0.16999999999999993,5.762,5.87,0.20999999999999996,-0.11000000000000032,5.5520000000000005,5.61,0.16999999999999993,0.08000000000000007,5.628,5.72,0.16000000000000014,0.16000000000000014,5531879,8430549,5349866,-5349866
2016-10-09,5.522,5.65,0.28000000000000025,-0.28000000000000025,5.664,5.85,0.33999999999999986,0.1299999999999999,5.378,5.51,0.25,-0.15000000000000036,5.542,5.73,0.39000000000000057,0.08000000000000007,7090859,8587480,2875634,2875634
2016-10-16,5.912,6.14,0.3799999999999999,0.3799999999999999,6.072,6.21,0.3899999999999997,0.3899999999999997,5.812,6.06,0.40999999999999925,0.40999999999999925,5.99,6.17,0.3899999999999997,0.3899999999999997,8104017,12910930,7010091,-283801
2016-10-23,5.72,6.32,1.21,-0.8399999999999999,5.954,6.66,1.1000000000000005,-1.1000000000000005,5.496,6.22,1.3099999999999996,-0.9399999999999995,5.696,6.26,1.1899999999999995,-0.7400000000000002,18592293,36038352,26559540,-5752282
2016-10-30,5.640000000000001,5.91,0.5899999999999999,0.2599999999999998,5.8180000000000005,6.09,0.41999999999999993,0.3099999999999996,5.51,5.83,0.5200000000000005,0.41999999999999993,5.648,6.06,0.6099999999999994,0.6099999999999994,9677328,11596468,3750871,-319914
2016-11-06,7.084,7.67,1.6399999999999997,1.6399999999999997,7.38,7.85,1.5199999999999996,1.5099999999999998,6.862,7.39,1.3899999999999997,1.3899999999999997,7.158,7.65,1.5,1.5,18396829,27846512,19661809,9740121
2016-11-13,7.426,7.55,0.2599999999999998,0.2599999999999998,7.59,7.68,0.1999999999999993,0.08999999999999986,7.3,7.39,0.14999999999999947,0.08000000000000007,7.484,7.54,0.1299999999999999,0.009999999999999787,8637009,12315083,5414764,-4102723
2016-11-20,8.955,9.95,2.129999999999999,2.129999999999999,9.545,10.14,1.42,1.42,8.6525,9.47,1.6800000000000006,1.6800000000000006,9.3675,9.91,1.2699999999999996,1.08,25419270,30965208,9482984,330296
2016-11-27,9.28,9.93,0.9100000000000001,0.7699999999999996,9.64,10.5,1.2400000000000002,1.1600000000000001,8.944,9.64,1.0700000000000003,0.9400000000000013,9.368,10.48,1.7300000000000004,1.7300000000000004,18550126,25635104,13877717,1823672
2016-12-04,10.302,10.53,0.5800000000000001,-0.20000000000000107,10.536,10.9,0.620000000000001,-0.10000000000000142,9.91,10.3,0.7200000000000006,-0.3200000000000003,10.142,10.39,0.6400000000000006,-0.5199999999999996,18030229,20150654,4486992,-1867604
2016-12-11,9.392,9.65,0.5800000000000001,-0.5800000000000001,9.806000000000001,10.14,0.7900000000000009,-0.620000000000001,9.066,9.3,0.6100000000000012,-0.4400000000000013,9.336,9.75,0.9700000000000006,-0.5300000000000011,16320574,20181532,7586795,-960960
2016-12-18,9.032499999999999,9.36,0.5199999999999996,0.02999999999999936,9.295,9.53,0.5299999999999994,-0.5299999999999994,8.835,9.02,0.29999999999999893,-0.06999999999999851,9.0725,9.33,0.4800000000000004,-0.4800000000000004,10940199,20632764,14756547,-14756547
2016-12-25,8.932500000000001,9.08,0.33000000000000007,-0.17999999999999972,9.085,9.46,0.6400000000000006,-0.1999999999999993,8.6275,8.95,0.5599999999999987,-0.3699999999999992,8.7125,8.97,0.5600000000000005,-0.41000000000000014,10680188,14102304,7974660,3668974
2017-01-01,8.628,8.82,0.3100000000000005,-0.08000000000000007,8.856,9.08,0.41999999999999993,-0.16000000000000014,8.395999999999999,8.57,0.2900000000000009,0.08999999999999986,8.618,8.86,0.4299999999999997,-0.17999999999999972,10363144,13353134,5501207,-2851900
2017-01-08,9.4,9.66,0.8399999999999999,0.7300000000000004,9.782499999999999,9.99,0.5700000000000003,0.35999999999999943,9.1475,9.46,0.7700000000000014,0.4800000000000004,9.485,9.79,0.5599999999999987,-0.16000000000000014,14584286,18070346,8168836,-7517222
2017-01-15,9.124,9.25,0.3699999999999992,-0.3699999999999992,9.274,9.56,0.6799999999999997,-0.6799999999999997,8.83,9.09,0.5,-0.5,9.022,9.43,0.6999999999999993,-0.3800000000000008,10917804,13283277,5363187,1364308
2017-01-22,9.018,9.29,0.3999999999999986,-0.20999999999999908,9.164,9.43,0.5099999999999998,-0.5099999999999998,8.758,9.01,0.5600000000000005,-0.5600000000000005,8.964,9.29,0.6199999999999992,-0.6199999999999992,12766276,19347536,10160688,-5190535
2017-01-29,8.854,9.0,0.28999999999999915,0.09999999999999964,9.088,9.3,0.46000000000000085,0.34999999999999964,8.568,8.74,0.2599999999999998,0.2599999999999998,8.927999999999999,9.2,0.4299999999999997,0.33000000000000007,13820317,21792604,13877190,7790923
2017-02-05,10.162,11.5,2.4000000000000004,2.4000000000000004,10.882,12.37,2.8499999999999996,2.799999999999999,10.052,11.49,2.540000000000001,2.42,10.616,11.92,2.8000000000000007,2.8000000000000007,62669604,116059464,98579504,47387560
2017-02-12,11.8,12.08,0.5999999999999996,-0.2400000000000002,11.967500000000001,12.13,0.4900000000000002,-0.4900000000000002,11.5175,11.75,0.5,-0.41999999999999993,11.7325,12.03,0.5399999999999991,-0.5399999999999991,25887869,35724872,14731922,-14731922
2017-02-19,11.226,11.9,1.7200000000000006,-1.0899999999999999,11.57,12.22,1.2599999999999998,-0.8600000000000012,10.836,11.57,1.4000000000000004,-1.0,11.084,11.76,1.209999999999999,-0.9399999999999995,20925839,35204988,19086240,1509776
2017-02-26,10.488,11.09,1.1899999999999995,-0.7699999999999996,10.66,11.27,1.2300000000000004,-0.8900000000000006,10.104,10.71,0.9500000000000011,-0.6500000000000004,10.292,10.87,0.9699999999999989,-0.7599999999999998,19662293,22528804,9921103,-9293535
2017-03-05,9.326,9.9,0.8800000000000008,-0.8600000000000012,9.498,10.08,0.9199999999999999,-0.9199999999999999,8.986,9.38,0.7400000000000002,-0.45000000000000107,9.054,9.43,0.6899999999999995,-0.379999999999999,14357347,16626508,3854302,-3854302
2017-03-12,9.326,9.9,1.0,0.3100000000000005,9.56,9.92,0.6899999999999995,0.11999999999999922,8.886000000000001,9.23,0.5800000000000001,0.23000000000000043,9.334,9.71,0.6400000000000006,0.20999999999999908,17330478,19887132,6421178,-3165139
2017-03-19,8.432,9.08,1.3200000000000003,-1.3200000000000003,8.66,9.15,0.8399999999999999,-0.8399999999999999,8.136,8.33,0.6299999999999999,-0.6299999999999999,8.324,8.52,0.379999999999999,-0.08000000000000007,15656209,23435582,11750748,-7143774
2017-03-26,8.282,8.32,0.07000000000000028,-0.009999999999999787,8.438,8.54,0.15999999999999837,0.009999999999999787,8.12,8.2,0.16999999999999993,0.11000000000000121,8.254,8.29,0.0799999999999983,0.019999999999999574,13363557,15812381,4172564,-2418409
2017-04-02,8.328,8.78,0.5999999999999996,-0.07000000000000028,8.584,9.06,0.8399999999999999,-0.41000000000000014,8.05,8.22,0.4400000000000004,-0.4400000000000004,8.248,8.61,0.7299999999999995,-0.7299999999999995,16908494,23418352,12493382,4734068
2017-04-09,7.56,7.88,0.6600000000000001,-0.6600000000000001,7.635,8.01,0.79,-0.79,7.2075,7.69,0.9400000000000004,-0.9400000000000004,7.33,7.98,1.1300000000000008,-1.1300000000000008,18493419,26956224,14211843,5955171
2017-04-16,7.002,7.29,0.6200000000000001,0.6200000000000001,7.216,7.35,0.3099999999999996,0.25,6.846,7.16,0.5,0.5,7.008,7.21,0.5499999999999998,0.33999999999999986,16355682,21265336,10669219,-5253798
2017-04-23,6.936,7.35,0.5499999999999998,-0.5199999999999996,7.176,7.39,0.5599999999999996,-0.5599999999999996,6.656,7.06,0.8399999999999999,-0.5899999999999999,6.888,7.23,0.6300000000000008,-0.6300000000000008,24852856,49618068,33594372,1663936
2017-04-30,6.36,6.53,0.3200000000000003,-0.3200000000000003,6.466,6.76,0.47999999999999954,-0.47999999999999954,6.198,6.46,0.4299999999999997,-0.33000000000000007,6.35,6.63,0.3700000000000001,-0.3700000000000001,15430277,21754804,9730265,-2530434
2017-05-07,6.24,6.39,0.27999999999999936,-0.15999999999999925,6.394,6.51,0.2999999999999998,0.03000000000000025,6.118,6.25,0.28000000000000025,-0.019999999999999574,6.2379999999999995,6.39,0.35999999999999943,0.16000000000000014,13885931,16970174,7715388,5111001
2017-05-14,6.33,6.57,0.41999999999999993,0.1800000000000006,6.504,6.7,0.41999999999999993,0.1900000000000004,6.226,6.39,0.34999999999999964,0.14999999999999947,6.36,6.49,0.28000000000000025,0.08000000000000007,10458410,13560839,5050218,3042920
2017-05-21,6.475,6.78,0.54,-0.20999999999999996,6.665,6.95,0.6500000000000004,-0.54,6.2375,6.4,0.39000000000000057,-0.39000000000000057,6.3825,6.75,0.6100000000000003,-0.6100000000000003,13992347,20416434,9599417,-74716
2017-05-28,5.912,6.1,0.46999999999999975,-0.41000000000000014,6.042,6.35,0.5099999999999998,-0.5099999999999998,5.75,6.04,0.4299999999999997,-0.41000000000000014,5.89,6.2,0.5099999999999998,-0.41999999999999993,14579782,26504740,17043983,749837
2017-06-04,5.966,6.18,0.39999999999999947,0.3099999999999996,6.188,6.45,0.5200000000000005,0.5200000000000005,5.846,6.09,0.4299999999999997,0.4299999999999997,6.054,6.29,0.41000000000000014,0.41000000000000014,13020434,15540189,4367730,944836
2017-06-11,6.016,6.33,0.5800000000000001,-0.3100000000000005,6.136,6.36,0.5300000000000002,-0.1200000000000001,5.851999999999999,6.18,0.6200000000000001,-0.16000000000000014,6.002,6.23,0.4200000000000008,-0.1200000000000001,13702975,16584803,8209947,4353904
2017-06-18,6.194,6.7,0.7599999999999998,0.71,6.418,6.81,0.75,0.75,6.08,6.55,0.7299999999999995,0.7199999999999998,6.26,6.64,0.7999999999999998,0.7999999999999998,13755421,22150860,13868098,5566628
2017-06-25,6.984,7.15,0.29000000000000004,0.13999999999999968,7.116,7.2,0.15000000000000036,0.019999999999999574,6.844,6.94,0.28000000000000025,0.28000000000000025,6.94,7.1,0.4299999999999997,0.4299999999999997,11855442,19172428,14104379,-14104379
2017-07-02,6.8525,7.13,0.5,-0.5,6.985,7.15,0.35000000000000053,-0.10000000000000053,6.585,6.78,0.33000000000000007,-0.2600000000000007,6.82,7.05,0.41000000000000014,0.16999999999999993,10460846,11959001,3020731,1206253
2017-07-09,7.348,7.5,0.34999999999999964,0.34999999999999964,7.534,7.67,0.33999999999999986,0.33999999999999986,7.186,7.38,0.41000000000000014,0.41000000000000014,7.356,7.43,0.17999999999999972,0.09000000000000075,13009358,16400324,6400815,-4088213
2017-07-16,7.476,7.67,0.3700000000000001,-0.08000000000000007,7.644,7.89,0.3899999999999997,-0.04999999999999982,7.312,7.42,0.1899999999999995,-0.009999999999999787,7.506,7.74,0.4500000000000002,0.040000000000000036,11155981,13534997,4384824,-2106533
2017-07-23,7.648,8.0,0.75,-0.3799999999999999,7.824,8.0,0.5300000000000002,-0.16999999999999993,7.302,7.69,0.7400000000000002,-0.39000000000000057,7.55,7.86,0.7600000000000007,-0.14000000000000057,20461045,29274904,14939185,1899812
2017-07-30,7.54,7.82,0.5200000000000005,0.16999999999999993,7.698,7.99,0.5300000000000002,0.3200000000000003,7.406000000000001,7.72,0.5299999999999994,0.27999999999999936,7.522,7.76,0.4399999999999995,0.3099999999999996,9151656,9940046,3215834,37670
2017-08-06,7.322,7.56,0.45999999999999996,-0.3199999999999994,7.484,7.65,0.3600000000000003,-0.1200000000000001,7.208,7.37,0.29000000000000004,-0.17999999999999972,7.2940000000000005,7.48,0.29000000000000004,-0.2400000000000002,8420618,9468903,1936726,-679417
2017-08-13,7.338,7.56,0.3899999999999997,0.34999999999999964,7.534,7.67,0.3200000000000003,0.27000000000000046,7.208,7.31,0.14999999999999947,0.14999999999999947,7.32,7.49,0.33000000000000007,0.08999999999999986,9119482,12799291,6428710,2801069
2017-08-20,7.596,7.83,0.5700000000000003,0.45999999999999996,7.8020000000000005,7.99,0.54,0.54,7.522,7.78,0.5600000000000005,0.5499999999999998,7.702,7.87,0.5099999999999998,0.5099999999999998,7653219,10015305,4299787,-3508729
2017-08-27,8.1975,8.56,0.9600000000000009,0.870000000000001,8.5075,8.62,0.33999999999999986,0.27000000000000135,8.085,8.38,0.830000000000001,0.830000000000001,8.36,8.48,0.34999999999999964,0.34999999999999964,10561376,14550442,7651095,-5056416
2017-09-03,8.358,8.51,0.39000000000000057,-0.39000000000000057,8.472,8.77,0.6399999999999988,-0.6399999999999988,8.044,8.37,0.6899999999999995,-0.4299999999999997,8.21,8.51,0.6600000000000001,-0.45000000000000107,9777529,13331931,7151848,-3470736
2017-09-10,7.374,7.8,0.7800000000000002,-0.6099999999999994,7.506,7.88,0.6200000000000001,-0.45999999999999996,7.194,7.56,0.6499999999999995,-0.3799999999999999,7.326,7.65,0.5500000000000007,-0.29000000000000004,10588249,13573315,5147647,-1902397
2017-09-17,7.078,7.3,0.4500000000000002,-0.41999999999999993,7.14,7.34,0.41000000000000014,-0.39000000000000057,6.926,7.13,0.46999999999999975,-0.46999999999999975,7.034,7.27,0.40999999999999925,-0.40999999999999925,8795829,11700987,6127645,2912412
2017-09-24,7.1,7.27,0.3699999999999992,0.21999999999999975,7.2780000000000005,7.47,0.45999999999999996,0.45999999999999996,6.982,7.11,0.2400000000000002,0.2400000000000002,7.192,7.39,0.4399999999999995,0.4399999999999995,10069266,14087184,7929813,3960729
2017-10-01,7.34,7.48,0.46000000000000085,-0.4200000000000008,7.39,7.59,0.4900000000000002,-0.35000000000000053,7.118,7.33,0.6399999999999997,-0.5299999999999994,7.2,7.4,0.6000000000000005,-0.6000000000000005,7842114,11609571,6381721,5345671
2017-10-08,7.058,7.64,0.8899999999999997,0.7999999999999998,7.236000000000001,7.73,0.8300000000000001,0.8300000000000001,6.928,7.23,0.5,0.5,7.048,7.57,0.8000000000000007,0.4400000000000004,11924245,24378676,18762949,9128260
2017-10-15,7.162,7.48,0.6600000000000001,-0.41999999999999993,7.354,7.48,0.4500000000000002,-0.35999999999999943,6.9719999999999995,7.13,0.41999999999999993,-0.41999999999999993,7.16,7.44,0.6200000000000001,-0.35999999999999943,16085221,28557554,21502886,11304696
2017-10-22,6.63,6.93,0.6600000000000001,-0.5499999999999998,6.7,7.0,0.6500000000000004,-0.6500000000000004,6.402,6.74,0.7000000000000002,-0.6699999999999999,6.548,6.98,0.8900000000000006,-0.8900000000000006,12556037,15477222,6840302,-3686126
2017-10-29,6.148,6.22,0.21999999999999975,0.20000000000000018,6.26,6.41,0.39000000000000057,0.3200000000000003,5.986,6.12,0.4299999999999997,0.4299999999999997,6.142,6.29,0.33000000000000007,0.33000000000000007,10979968,17154794,10097927,-9653878
2017-11-05,6.134,6.28,0.3200000000000003,-0.3200000000000003,6.222,6.33,0.21999999999999975,-0.16000000000000014,6.044,6.16,0.23000000000000043,-0.23000000000000043,6.114,6.29,0.29000000000000004,-0.1200000000000001,9478275,13658030,8203577,3126209
2017-11-12,6.008,6.2,0.4400000000000004,0.1299999999999999,6.18,6.3,0.28000000000000025,0.1900000000000004,5.886,6.09,0.4900000000000002,0.3099999999999996,6.066,6.17,0.3200000000000003,0.3200000000000003,8979748,13281531,7637796,-2677425
2017-11-19,6.415,6.58,0.3100000000000005,0.3100000000000005,6.55,6.66,0.21999999999999975,0.16000000000000014,6.3425,6.44,0.1900000000000004,0.09999999999999964,6.4175,6.61,0.3100000000000005,0.08000000000000007,8075639,9059894,2270043,1431710
2017-11-26,6.5920000000000005,6.91,0.5600000000000005,0.5600000000000005,6.83,7.08,0.4500000000000002,0.4500000000000002,6.508,6.73,0.40000000000000036,0.40000000000000036,6.652,6.82,0.41000000000000014,0.1299999999999999,9809271,12924453,4900892,313157
2017-12-03,6.226,6.51,0.5,0.10999999999999943,6.37,6.57,0.39000000000000057,0.07000000000000028,6.098,6.39,0.4299999999999997,0.34999999999999964,6.226,6.45,0.40000000000000036,0.40000000000000036,16504528,25959192,17456071,-17456071
2017-12-10,6.564,6.75,0.34999999999999964,0.34999999999999964,6.724,6.9,0.2600000000000007,0.20000000000000018,6.474,6.68,0.27999999999999936,0.27999999999999936,6.626,6.82,0.3799999999999999,0.15000000000000036,9977092,16003158,9029480,-7478089
2017-12-17,6.952500000000001,7.15,0.33000000000000007,0.33000000000000007,7.095,7.33,0.46999999999999975,0.46999999999999975,6.8075,7.07,0.5,0.3600000000000003,7.005,7.28,0.5700000000000003,0.5700000000000003,13082715,17719216,10198811,4079177
2017-12-24,7.3125,7.38,0.1299999999999999,0.08999999999999986,7.375,7.42,0.08999999999999986,0.05999999999999961,7.1975,7.21,0.03000000000000025,-0.009999999999999787,7.265,7.33,0.1200000000000001,-0.09999999999999964,5803337,6368325,1340106,-236795
2017-12-31,7.88,8.12,0.7799999999999994,0.7799999999999994,8.076,8.2,0.23999999999999932,0.23999999999999932,7.658,7.92,0.5800000000000001,0.5800000000000001,8.006,8.13,0.28000000000000114,0.20999999999999908,13826720,18622576,9991056,-8412918
2018-01-07,8.175,8.63,0.7400000000000011,0.5500000000000007,8.4775,8.88,0.8000000000000007,0.7699999999999996,8.0475,8.55,0.8100000000000005,0.7200000000000006,8.365,8.81,0.8900000000000006,0.7599999999999998,15837439,25535956,16255328,8808652
