Date,CLF_Open_average,CLF_Open_max,CLF_Open_volatility,CLF_Open_change%,CLF_High_average,CLF_High_max,CLF_High_volatility,CLF_High_change%,CLF_Low_average,CLF_Low_max,CLF_Low_volatility,CLF_Low_change%,CLF_Close_average,CLF_Close_max,CLF_Close_volatility,CLF_Close_change%,CLF_Volume_average,CLF_Volume_max,CLF_Volume_volatility,CLF_Volume_change%
2016-03-13,2.69,2.97,0.6600000000000001,14.062499999999995,2.918,3.34,0.79,17.692307692307693,2.532,2.91,0.7800000000000002,21.551724137931036,2.776,3.07,0.69,28.57142857142858,10745171,19322136,12812514,-8.82395825323452
2016-03-20,2.8274999999999997,3.01,0.5,-6.64451827242524,2.9825,3.15,0.31000000000000005,-8.571428571428571,2.63,2.91,0.4900000000000002,-9.965635738831615,2.8175,3.06,0.45999999999999996,-8.823529411764707,6545433,9138405,4147542,-13.21267637327997
2016-03-27,2.896,3.1,0.3700000000000001,8.424908424908425,3.086,3.16,0.14000000000000012,4.635761589403978,2.788,2.87,0.2400000000000002,8.365019011406853,2.956,3.01,0.1499999999999999,-4.983388704318934,5814622,7307191,3314335,-16.387082945497582
2016-04-03,2.934,3.07,0.23999999999999977,8.480565371024728,3.126,3.55,0.5799999999999996,16.776315789473678,2.868,3.02,0.2200000000000002,7.09219858156029,3.052,3.53,0.69,21.724137931034477,5529900,11775016,9006366,205.4299799804214
2016-04-10,3.916,4.16,0.69,14.69740634005763,4.264,4.48,0.4300000000000006,10.6172839506173,3.762,3.9,0.4299999999999997,12.391930835734861,4.088,4.4,0.4200000000000004,10.552763819095487,10339424,17079176,11084261,-55.933655866082944
2016-04-17,4.472,4.79,0.5599999999999996,-6.753812636165569,4.658,4.94,0.5900000000000007,-9.937888198757772,4.226,4.51,0.69,-15.299334811529935,4.326,4.71,0.8300000000000001,-17.62208067940552,10029131,12798111,5015266,-15.786581223095776
2016-04-24,4.684,5.45,1.6,32.58145363408521,5.074,5.83,1.8100000000000005,35.07462686567165,4.436,5.03,1.33,35.405405405405396,4.83,5.39,1.4899999999999998,35.384615384615394,19527886,47444500,40280016,55.22008284197438
2016-05-01,4.19,5.07,1.7300000000000004,-34.122287968441825,4.28,5.16,1.81,-35.07751937984496,3.7840000000000003,4.62,1.7400000000000002,-37.66233766233767,3.8240000000000003,4.65,1.6300000000000003,-35.053763440860216,16539649,24268416,11433696,78.2935772213656
2016-05-08,3.126,3.26,0.2999999999999998,-8.07453416149069,3.2479999999999998,3.4,0.2999999999999998,-3.669724770642205,2.976,3.15,0.33999999999999986,-1.6778523489932826,3.0740000000000003,3.24,0.33000000000000007,-6.853582554517127,10824302,12024121,3291793,-27.37657912790465
2016-05-15,2.966,3.11,0.2599999999999998,-5.280528052805271,3.112,3.26,0.2599999999999998,-3.98773006134969,2.852,2.95,0.18000000000000016,-3.3898305084745792,2.9859999999999998,3.17,0.2799999999999998,-4.416403785488963,8430283,12011457,5439195,-13.546501291235531
2016-05-22,3.2525,3.42,0.3599999999999999,5.345911949685532,3.3375,3.49,0.31000000000000005,6.2893081761006195,3.0725,3.21,0.21999999999999975,2.341137123745814,3.1774999999999998,3.32,0.2999999999999998,1.6556291390728417,9962514,12506710,4264932,18.080455455121456
2016-05-29,4.288,4.7,0.7400000000000002,18.686868686868696,4.58,5.05,0.7199999999999998,16.628175519630478,4.198,4.67,0.77,19.743589743589745,4.54,5.02,0.7399999999999993,17.289719626168207,22199742,46018112,33340061,-65.05724963249253
2016-06-05,5.12,5.27,0.3299999999999992,4.65587044534412,5.318,5.44,0.34000000000000075,4.901960784313726,4.952,5.07,0.23000000000000043,4.536082474226817,5.14,5.41,0.5,4.2769857433808545,15853958,19277684,8268486,-19.757224963341468
2016-06-12,4.956,5.12,0.4400000000000004,1.3861386138613918,5.094,5.18,0.2699999999999996,-0.7722007722007729,4.806,4.95,0.35000000000000053,4.210526315789477,4.9,5.04,0.2400000000000002,5.000000000000004,13475113,17123524,8389619,-34.084496986563096
2016-06-19,5.032,5.14,0.3099999999999996,0.9999999999999964,5.164,5.36,0.3000000000000007,-1.3645224171540016,4.84,5.05,0.5,-6.378600823045277,5.006,5.25,0.5999999999999996,-8.284023668639051,11385624,17611732,10470858,53.54787103091302
2016-06-26,5.1899999999999995,5.59,0.7400000000000002,15.257731958762893,5.505,5.98,0.9600000000000009,19.123505976095636,5.1375,5.57,0.7700000000000005,16.041666666666675,5.375,5.74,0.8100000000000005,16.430020283975672,12151441,15594448,8113119,93.47447492283791
2016-07-03,5.902,6.27,0.8099999999999996,10.973451327433613,6.22,6.89,1.0499999999999998,17.979452054794518,5.776,6.25,0.8399999999999999,14.259597806215728,6.032,6.72,1.13,20.214669051878353,11630099,17236804,10209906,92.58448026514549
2016-07-10,7.32,7.43,0.20999999999999996,0.13736263736263443,7.472,7.58,0.20999999999999996,-1.5831134564643814,7.072,7.14,0.17999999999999972,1.709401709401711,7.324,7.45,0.20000000000000018,1.6371077762619386,12849377,23918834,17208688,-68.54424425538468
2016-07-17,7.09,7.32,0.47000000000000064,-3.142076502732246,7.252,7.41,0.2400000000000002,-2.9689608636977023,6.892,7.01,0.39999999999999947,1.3005780346820788,7.0760000000000005,7.15,0.14000000000000057,1.1379800853485074,7667082,10489328,5295019,-49.72039562680582
2016-07-24,7.944,8.36,1.2399999999999993,11.938202247191008,8.238,8.45,0.35999999999999943,1.2360939431396742,7.526,7.77,0.71,9.065155807365448,7.9799999999999995,8.09,0.2400000000000002,0.12468827930174299,17038733,19555576,5548268,-26.30137767688006
2016-07-31,8.068,8.17,0.22999999999999954,0.49200492004918994,8.278,8.42,0.23000000000000043,2.808302808302814,7.898,8.04,0.2599999999999989,2.6854219948848987,8.064,8.11,0.14999999999999947,1.3819095477386976,9218020,10516816,2954532,28.51073829017794
2016-08-07,7.118,8.06,1.6000000000000005,-19.85111662531018,7.25,8.15,1.3800000000000008,-16.68711656441718,6.794,7.66,1.3100000000000005,-16.05744125326371,6.888,7.7,1.3500000000000005,-12.987012987012987,22265205,47084464,36496077,46.86814903913127
2016-08-14,6.366,6.77,0.7599999999999998,-11.225997045790248,6.442,6.79,0.5099999999999998,-7.511045655375549,6.134,6.33,0.3700000000000001,-5.845181674565563,6.26,6.35,0.2599999999999998,-1.5748031496062938,11956164,15355262,5839863,-38.03167279073454
2016-08-21,5.978,6.3,0.5999999999999996,-8.412698412698417,6.184,6.47,0.47999999999999954,-5.10046367851623,5.798,6.17,0.5,-7.455429497568882,5.936,6.27,0.5599999999999996,-3.827751196172238,11492048,15801507,7841122,-23.508166693780236
2016-08-28,5.82,5.96,0.2599999999999998,-1.342281879194632,5.88,6.03,0.2999999999999998,-1.3266998341625218,5.5975,5.65,0.1200000000000001,-0.707964601769912,5.74,5.78,0.08000000000000007,-0.34782608695651435,10195167,15578913,7299611,-1.0919433227123365
2016-09-04,5.836,6.22,0.7599999999999998,-5.699481865284976,5.948,6.24,0.5099999999999998,-2.8813559322033884,5.582,5.77,0.4499999999999993,-5.506216696269975,5.8020000000000005,6.0,0.3899999999999997,-2.7444253859348224,12454117,19476204,11185898,-2.280173282770612
2016-09-11,5.468,5.63,0.28000000000000025,1.80831826401446,5.614,5.86,0.3700000000000001,5.395683453237424,5.324,5.53,0.35000000000000053,6.756756756756768,5.516,5.84,0.5,7.94824399260628,9210164,12517368,5268273,-7.640551911552013
2016-09-18,6.086,6.32,0.5,4.810996563573872,6.2219999999999995,6.43,0.5,4.721753794266446,5.97,6.18,0.45999999999999996,5.069930069930071,6.092,6.23,0.3600000000000003,3.0664395229982917,8882628,12949687,6669685,-13.76499705867329
2016-09-25,6.048,6.28,0.3799999999999999,-1.502504173622702,6.152,6.32,0.33999999999999986,-2.2875816993463998,5.828,5.92,0.17999999999999972,-2.5466893039049148,5.986,6.3,0.4500000000000002,-3.3003300330032888,9405366,13393030,8936637,-54.564934400242734
2016-10-02,5.672,5.84,0.25,-2.910958904109588,5.762,5.87,0.20999999999999996,-1.87393526405452,5.5520000000000005,5.61,0.16999999999999993,1.4466546112115743,5.628,5.72,0.16000000000000014,2.8776978417266212,5531879,8430549,5349866,-63.45809745011861
2016-10-09,5.522,5.65,0.28000000000000025,-4.955752212389385,5.664,5.85,0.33999999999999986,2.30088495575221,5.378,5.51,0.25,-2.737226277372269,5.542,5.73,0.39000000000000057,1.4336917562724028,7090859,8587480,2875634,50.34508983610552
2016-10-16,5.912,6.14,0.3799999999999999,6.59722222222222,6.072,6.21,0.3899999999999997,6.701030927835046,5.812,6.06,0.40999999999999925,7.25663716814158,5.99,6.17,0.3899999999999997,6.747404844290652,8104017,12910930,7010091,-4.588803875407461
2016-10-23,5.72,6.32,1.21,-13.291139240506327,5.954,6.66,1.1000000000000005,-16.516516516516525,5.496,6.22,1.3099999999999996,-15.112540192926037,5.696,6.26,1.1899999999999995,-11.821086261980836,18592293,36038352,26559540,-37.76670277263078
2016-10-30,5.640000000000001,5.91,0.5899999999999999,4.60176991150442,5.8180000000000005,6.09,0.41999999999999993,5.363321799307951,5.51,5.83,0.5200000000000005,7.7634011090573,5.648,6.06,0.6099999999999994,11.192660550458704,9677328,11596468,3750871,-2.758719292805361
2016-11-06,7.084,7.67,1.6399999999999997,27.19734660033167,7.38,7.85,1.5199999999999996,23.854660347551338,6.862,7.39,1.3899999999999997,23.16666666666666,7.158,7.65,1.5,24.390243902439025,18396829,27846512,19661809,119.00396385794329
2016-11-13,7.426,7.55,0.2599999999999998,3.5665294924554156,7.59,7.68,0.1999999999999993,1.1857707509881403,7.3,7.39,0.14999999999999947,1.1034482758620698,7.484,7.54,0.1299999999999999,0.1328021248339945,8637009,12315083,5414764,-33.314619154414146
2016-11-20,8.955,9.95,2.129999999999999,27.237851662404076,9.545,10.14,1.42,16.28440366972477,8.6525,9.47,1.6800000000000006,21.56611039794609,9.3675,9.91,1.2699999999999996,12.5,25419270,30965208,9482984,1.3509217872662198
2016-11-27,9.28,9.93,0.9100000000000001,8.4061135371179,9.64,10.5,1.2400000000000002,12.419700214132764,8.944,9.64,1.0700000000000003,10.80459770114944,9.368,10.48,1.7300000000000004,19.77142857142858,18550126,25635104,13877717,7.658808592444167
2016-12-04,10.302,10.53,0.5800000000000001,-1.970443349753705,10.536,10.9,0.620000000000001,-0.9633911368015551,9.91,10.3,0.7200000000000006,-3.232323232323235,10.142,10.39,0.6400000000000006,-5.063291139240502,18030229,20150654,4486992,-10.350495078038664
2016-12-11,9.392,9.65,0.5800000000000001,-6.010362694300519,9.806000000000001,10.14,0.7900000000000009,-6.218655967903721,9.066,9.3,0.6100000000000012,-4.819277108433749,9.336,9.75,0.9700000000000006,-5.692803437164351,16320574,20181532,7586795,-5.740798777284416
2016-12-18,9.032499999999999,9.36,0.5199999999999996,0.33936651583709687,9.295,9.53,0.5299999999999994,-5.561385099685198,8.835,9.02,0.29999999999999893,-0.7963594994311549,9.0725,9.33,0.4800000000000004,-5.144694533762062,10940199,20632764,14756547,-71.51997182733248
2016-12-25,8.932500000000001,9.08,0.33000000000000007,-2.0156774916013407,9.085,9.46,0.6400000000000006,-2.217294900221722,8.6275,8.95,0.5599999999999987,-4.223744292237434,8.7125,8.97,0.5600000000000005,-4.648526077097507,10680188,14102304,7974660,59.87576954535871
2017-01-01,8.628,8.82,0.3100000000000005,-0.9313154831199077,8.856,9.08,0.41999999999999993,-1.8140589569161014,8.395999999999999,8.57,0.2900000000000009,1.0869565217391288,8.618,8.86,0.4299999999999997,-2.0905923344947706,10363144,13353134,5501207,-26.643741532818122
2017-01-08,9.4,9.66,0.8399999999999999,8.27664399092971,9.782499999999999,9.99,0.5700000000000003,3.821656050955408,9.1475,9.46,0.7700000000000014,5.523590333716921,9.485,9.79,0.5599999999999987,-1.7039403620873284,14584286,18070346,8168836,-43.15596565812024
2017-01-15,9.124,9.25,0.3699999999999992,-3.9999999999999916,9.274,9.56,0.6799999999999997,-7.112970711297068,8.83,9.09,0.5,-5.5005500550055,9.022,9.43,0.6999999999999993,-4.148471615720532,10917804,13283277,5363187,17.225915362072907
2017-01-22,9.018,9.29,0.3999999999999986,-2.3076923076922977,9.164,9.43,0.5099999999999998,-5.408271474019086,8.758,9.01,0.5600000000000005,-6.2153163152053335,8.964,9.29,0.6199999999999992,-6.673842841765332,12766276,19347536,10160688,-33.332421442007146
2017-01-29,8.854,9.0,0.28999999999999915,1.1402508551881374,9.088,9.3,0.46000000000000085,3.9592760180995437,8.568,8.74,0.2599999999999998,3.066037735849054,8.927999999999999,9.2,0.4299999999999997,3.7628278221208675,13820317,21792604,13877190,98.42723324389603
2017-02-05,10.162,11.5,2.4000000000000004,26.37362637362638,10.882,12.37,2.8499999999999996,29.258098223615452,10.052,11.49,2.540000000000001,26.681367144432194,10.616,11.92,2.8000000000000007,30.70175438596492,62669604,116059464,98579504,233.34521703847562
2017-02-12,11.8,12.08,0.5999999999999996,-2.047781569965872,11.967500000000001,12.13,0.4900000000000002,-4.039571310799672,11.5175,11.75,0.5,-3.598971722365038,11.7325,12.03,0.5399999999999991,-4.488778054862836,25887869,35724872,14731922,-41.2371582465012
2017-02-19,11.226,11.9,1.7200000000000006,-9.213863060016905,11.57,12.22,1.2599999999999998,-7.2390572390572485,10.836,11.57,1.4000000000000004,-8.64304235090752,11.084,11.76,1.209999999999999,-8.054841473864606,20925839,35204988,19086240,9.36658355847489
2017-02-26,10.488,11.09,1.1899999999999995,-7.21649484536082,10.66,11.27,1.2300000000000004,-8.142726440988111,10.104,10.71,0.9500000000000011,-6.238003838771596,10.292,10.87,0.9699999999999989,-7.1294559099437125,19662293,22528804,9921103,-42.43383798065096
2017-03-05,9.326,9.9,0.8800000000000008,-8.686868686868698,9.498,10.08,0.9199999999999999,-9.126984126984127,8.986,9.38,0.7400000000000002,-4.797441364605555,9.054,9.43,0.6899999999999995,-4.029692470837741,14357347,16626508,3854302,-23.181668694352418
2017-03-12,9.326,9.9,1.0,3.4831460674157357,9.56,9.92,0.6899999999999995,1.300108342361855,8.886000000000001,9.23,0.5800000000000001,2.658959537572259,9.334,9.71,0.6400000000000006,2.315325248070552,17330478,19887132,6421178,-17.12341343528954
2017-03-19,8.432,9.08,1.3200000000000003,-14.537444933920709,8.66,9.15,0.8399999999999999,-9.180327868852457,8.136,8.33,0.6299999999999999,-7.563025210084032,8.324,8.52,0.379999999999999,-0.9592326139088738,15656209,23435582,11750748,-30.482596933159158
2017-03-26,8.282,8.32,0.07000000000000028,-0.12062726176115546,8.438,8.54,0.15999999999999837,0.1190476190476165,8.12,8.2,0.16999999999999993,1.3698630136986454,8.254,8.29,0.0799999999999983,0.24183796856105894,13363557,15812381,4172564,-17.0524272753772
2017-04-02,8.328,8.78,0.5999999999999996,-0.8464328899637278,8.584,9.06,0.8399999999999999,-4.750869061413675,8.05,8.22,0.4400000000000004,-5.3527980535279855,8.248,8.61,0.7299999999999995,-8.478513356562132,16908494,23418352,12493382,43.33254919693143
2017-04-09,7.56,7.88,0.6600000000000001,-8.3756345177665,7.635,8.01,0.79,-9.86267166042447,7.2075,7.69,0.9400000000000004,-12.223667100130044,7.33,7.98,1.1300000000000008,-14.160401002506276,18493419,26956224,14211843,46.72781675312438
2017-04-16,7.002,7.29,0.6200000000000001,9.295352323838083,7.216,7.35,0.3099999999999996,3.5211267605633805,6.846,7.16,0.5,7.5075075075075075,7.008,7.21,0.5499999999999998,4.956268221574342,16355682,21265336,10669219,-33.14716829711705
2017-04-23,6.936,7.35,0.5499999999999998,-7.074829931972784,7.176,7.39,0.5599999999999996,-7.577807848443838,6.656,7.06,0.8399999999999999,-8.356940509915013,6.888,7.23,0.6300000000000008,-8.713692946058101,24852856,49618068,33594372,10.384220968745288
2017-04-30,6.36,6.53,0.3200000000000003,-4.900459418070448,6.466,6.76,0.47999999999999954,-7.100591715976325,6.198,6.46,0.4299999999999997,-5.108359133126936,6.35,6.63,0.3700000000000001,-5.580693815987936,15430277,21754804,9730265,-17.359843648251374
2017-05-07,6.24,6.39,0.27999999999999936,-2.5518341307814874,6.394,6.51,0.2999999999999998,0.4680187207488338,6.118,6.25,0.28000000000000025,-0.3262642740619833,6.2379999999999995,6.39,0.35999999999999943,2.588996763754048,13885931,16970174,7715388,55.225490897358405
2017-05-14,6.33,6.57,0.41999999999999993,2.816901408450714,6.504,6.7,0.41999999999999993,2.9185867895545377,6.226,6.39,0.34999999999999964,2.4038461538461453,6.36,6.49,0.28000000000000025,1.250000000000001,10458410,13560839,5050218,28.930817968839655
2017-05-21,6.475,6.78,0.54,-3.2558139534883717,6.665,6.95,0.6500000000000004,-7.894736842105264,6.2375,6.4,0.39000000000000057,-6.093750000000009,6.3825,6.75,0.6100000000000003,-9.037037037037042,13992347,20416434,9599417,-0.6022896454079768
2017-05-28,5.912,6.1,0.46999999999999975,-6.788079470198678,6.042,6.35,0.5099999999999998,-8.031496062992122,5.75,6.04,0.4299999999999997,-6.788079470198678,5.89,6.2,0.5099999999999998,-6.774193548387095,14579782,26504740,17043983,7.9257611203839184
2017-06-04,5.966,6.18,0.39999999999999947,5.363321799307951,6.188,6.45,0.5200000000000005,8.768971332209114,5.846,6.09,0.4299999999999997,7.59717314487632,6.054,6.29,0.41000000000000014,6.972789115646261,13020434,15540189,4367730,8.456831213253949
2017-06-11,6.016,6.33,0.5800000000000001,-4.89731437598737,6.136,6.36,0.5300000000000002,-1.8867924528301903,5.851999999999999,6.18,0.6200000000000001,-2.588996763754048,6.002,6.23,0.4200000000000008,-1.9261637239165346,13702975,16584803,8209947,51.98780731274663
2017-06-18,6.194,6.7,0.7599999999999998,11.853088480801334,6.418,6.81,0.75,12.376237623762377,6.08,6.55,0.7299999999999995,12.349914236706685,6.26,6.64,0.7999999999999998,13.6986301369863,13755421,22150860,13868098,67.20738806692744
2017-06-25,6.984,7.15,0.29000000000000004,2.0408163265306074,7.116,7.2,0.15000000000000036,0.2812939521800221,6.844,6.94,0.28000000000000025,4.204204204204208,6.94,7.1,0.4299999999999997,6.4467766116941485,11855442,19172428,14104379,-73.56595106264058
2017-07-02,6.8525,7.13,0.5,-7.012622720897616,6.985,7.15,0.35000000000000053,-1.398601398601406,6.585,6.78,0.33000000000000007,-3.8348082595870303,6.82,7.05,0.41000000000000014,2.4709302325581386,10460846,11959001,3020731,13.49537438452855
2017-07-09,7.348,7.5,0.34999999999999964,4.89510489510489,7.534,7.67,0.33999999999999986,4.638472032742153,7.186,7.38,0.41000000000000014,5.882352941176473,7.356,7.43,0.17999999999999972,1.2311901504788065,13009358,16400324,6400815,-24.927635575980084
2017-07-16,7.476,7.67,0.3700000000000001,-1.084010840108402,7.644,7.89,0.3899999999999997,-0.6622516556291367,7.312,7.42,0.1899999999999995,-0.13774104683195298,7.506,7.74,0.4500000000000002,0.5361930294906171,11155981,13534997,4384824,-18.713582818988076
2017-07-23,7.648,8.0,0.75,-4.935064935064933,7.824,8.0,0.5300000000000002,-2.1491782553729446,7.302,7.69,0.7400000000000002,-5.071521456436939,7.55,7.86,0.7600000000000007,-1.781170483460567,20461045,29274904,14939185,11.131864000630008
2017-07-30,7.54,7.82,0.5200000000000005,2.222222222222221,7.698,7.99,0.5300000000000002,4.172099087353328,7.406000000000001,7.72,0.5299999999999994,3.763440860215045,7.522,7.76,0.4399999999999995,4.16107382550335,9151656,9940046,3215834,0.38041375120476134
2017-08-06,7.322,7.56,0.45999999999999996,-4.2328042328042255,7.484,7.65,0.3600000000000003,-1.5686274509803935,7.208,7.37,0.29000000000000004,-2.4423337856173637,7.2940000000000005,7.48,0.29000000000000004,-3.208556149732623,8420618,9468903,1936726,-7.175245115511268
2017-08-13,7.338,7.56,0.3899999999999997,4.85436893203883,7.534,7.67,0.3200000000000003,3.6734693877551083,7.208,7.31,0.14999999999999947,2.0949720670390986,7.32,7.49,0.33000000000000007,1.2448132780082968,9119482,12799291,6428710,43.96881540317908
2017-08-20,7.596,7.83,0.5700000000000003,6.241519674355495,7.8020000000000005,7.99,0.54,7.248322147651007,7.522,7.78,0.5600000000000005,7.6177285318559536,7.702,7.87,0.5099999999999998,6.929347826086953,7653219,10015305,4299787,-38.03810760921731
2017-08-27,8.1975,8.56,0.9600000000000009,11.447368421052646,8.5075,8.62,0.33999999999999986,3.260869565217408,8.085,8.38,0.830000000000001,10.993377483443721,8.36,8.48,0.34999999999999964,4.305043050430499,10561376,14550442,7651095,-42.2927085456612
2017-09-03,8.358,8.51,0.39000000000000057,-4.5828437132785025,8.472,8.77,0.6399999999999988,-7.297605473204092,8.044,8.37,0.6899999999999995,-5.302096177558567,8.21,8.51,0.6600000000000001,-5.421686746987964,9777529,13331931,7151848,-27.7417526751726
2017-09-10,7.374,7.8,0.7800000000000002,-7.820512820512813,7.506,7.88,0.6200000000000001,-5.83756345177665,7.194,7.56,0.6499999999999995,-5.026455026455025,7.326,7.65,0.5500000000000007,-3.7908496732026147,10588249,13573315,5147647,-18.419684616624703
2017-09-17,7.078,7.3,0.4500000000000002,-5.77716643741403,7.14,7.34,0.41000000000000014,-5.327868852459024,6.926,7.13,0.46999999999999975,-6.591865357643755,7.034,7.27,0.40999999999999925,-5.639614855570829,8795829,11700987,6127645,52.25611491273997
2017-09-24,7.1,7.27,0.3699999999999992,3.1884057971014457,7.2780000000000005,7.47,0.45999999999999996,6.562054208273895,6.982,7.11,0.2400000000000002,3.493449781659392,7.192,7.39,0.4399999999999995,6.330935251798554,10069266,14087184,7929813,64.32500169309272
2017-10-01,7.34,7.48,0.46000000000000085,-5.645161290322592,7.39,7.59,0.4900000000000002,-4.697986577181216,7.118,7.33,0.6399999999999997,-7.34072022160664,7.2,7.4,0.6000000000000005,-8.108108108108116,7842114,11609571,6381721,85.34093775443414
2017-10-08,7.058,7.64,0.8899999999999997,11.695906432748536,7.236000000000001,7.73,0.8300000000000001,12.028985507246377,6.928,7.23,0.5,7.429420505200594,7.048,7.57,0.8000000000000007,6.461086637298098,11924245,24378676,18762949,162.54814381112186
2017-10-15,7.162,7.48,0.6600000000000001,-5.80110497237569,7.354,7.48,0.4500000000000002,-4.871447902571035,6.9719999999999995,7.13,0.41999999999999993,-5.890603085553996,7.16,7.44,0.6200000000000001,-5.013927576601664,16085221,28557554,21502886,160.24419575804276
2017-10-22,6.63,6.93,0.6600000000000001,-8.052708638360173,6.7,7.0,0.6500000000000004,-9.28571428571429,6.402,6.74,0.7000000000000002,-9.940652818991097,6.548,6.98,0.8900000000000006,-12.75071633237823,12556037,15477222,6840302,-29.91245833213639
2017-10-29,6.148,6.22,0.21999999999999975,3.333333333333336,6.26,6.41,0.39000000000000057,5.315614617940205,5.986,6.12,0.4299999999999997,7.557117750439362,6.142,6.29,0.33000000000000007,5.536912751677853,10979968,17154794,10097927,-56.275103041167384
2017-11-05,6.134,6.28,0.3200000000000003,-5.0955414012738895,6.222,6.33,0.21999999999999975,-2.5437201907790166,6.044,6.16,0.23000000000000043,-3.7337662337662407,6.114,6.29,0.29000000000000004,-1.9417475728155358,9478275,13658030,8203577,57.314803152580104
2017-11-12,6.008,6.2,0.4400000000000004,2.173913043478259,6.18,6.3,0.28000000000000025,3.156146179402,5.886,6.09,0.4900000000000002,5.363321799307951,6.066,6.17,0.3200000000000003,5.4700854700854755,8979748,13281531,7637796,-32.1761028510448
2017-11-19,6.415,6.58,0.3100000000000005,4.944178628389163,6.55,6.66,0.21999999999999975,2.472952086553325,6.3425,6.44,0.1900000000000004,1.5999999999999943,6.4175,6.61,0.3100000000000005,1.269841269841271,8075639,9059894,2270043,19.062646793471373
2017-11-26,6.5920000000000005,6.91,0.5600000000000005,8.818897637795285,6.83,7.08,0.4500000000000002,6.787330316742084,6.508,6.73,0.40000000000000036,6.319115323854666,6.652,6.82,0.41000000000000014,1.963746223564953,9809271,12924453,4900892,3.6394683647605994
2017-12-03,6.226,6.51,0.5,1.7187499999999911,6.37,6.57,0.39000000000000057,1.0769230769230813,6.098,6.39,0.4299999999999997,5.794701986754961,6.226,6.45,0.40000000000000036,6.611570247933891,16504528,25959192,17456071,-67.24427709460295
2017-12-10,6.564,6.75,0.34999999999999964,5.468749999999994,6.724,6.9,0.2600000000000007,2.985074626865674,6.474,6.68,0.27999999999999936,4.374999999999989,6.626,6.82,0.3799999999999999,2.248875562218896,9977092,16003158,9029480,-46.7288331465577
2017-12-17,6.952500000000001,7.15,0.33000000000000007,4.838709677419356,7.095,7.33,0.46999999999999975,6.8513119533527655,6.8075,7.07,0.5,5.365126676602091,7.005,7.28,0.5700000000000003,8.494783904619975,13082715,17719216,10198811,54.24145375149344
2017-12-24,7.3125,7.38,0.1299999999999999,1.234567901234566,7.375,7.42,0.08999999999999986,0.8152173913043425,7.1975,7.21,0.03000000000000025,-0.13869625520110662,7.265,7.33,0.1200000000000001,-1.3679890560875465,5803337,6368325,1340106,-3.7183246772110405
