Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change%,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change%,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change%,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change%,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change%
2016-03-13,14.85,15.15,0.5,-2.333333333333331,15.052,15.5,0.8399999999999999,-3.8688524590163924,14.652000000000001,14.99,0.6899999999999995,-4.60306871247498,14.716,15.25,0.8900000000000006,-5.836065573770496,5959,12769,11059,-79.17174177831912
2016-03-20,14.735,14.82,0.14000000000000057,0.5427408412483045,14.92,15.1,0.33999999999999986,-1.854304635761585,14.5725,14.74,0.3800000000000008,-1.6960651289009498,14.77,14.91,0.41000000000000014,-2.749832327297117,5551,14661,14245,-89.22310892844963
2016-03-27,14.398,15.0,1.0899999999999999,-4.400000000000001,14.565999999999999,15.0,1.0500000000000007,-4.400000000000001,14.002,14.53,0.879999999999999,-6.056434962147275,14.012,14.53,0.8300000000000001,-5.712319339298005,3957,6436,4467,157.64347384459117
2016-04-03,13.516,13.69,0.4900000000000002,-1.2417823228634035,13.606,13.69,0.16999999999999993,-1.2417823228634035,13.044,13.69,1.3399999999999999,-2.9948867786705637,13.514,13.69,0.41000000000000014,-2.9948867786705637,2875,9728,9696,-34.45378151260504
2016-04-10,13.432,13.65,0.45000000000000107,-1.1895910780669157,13.872,14.45,1.0,7.434944237918216,13.26,13.43,0.4299999999999997,2.230769230769224,13.562,13.91,0.5899999999999999,4.429429429429428,13936,46755,44501,262.9400386847195
2016-04-17,14.094,14.43,0.7999999999999989,3.228173147468815,14.204,14.48,0.5700000000000003,1.2940330697340023,13.814,14.01,0.379999999999999,1.4673514306676396,13.968,14.02,0.11999999999999922,0.8633093525179799,12040,26098,23957,-84.4432519452643
2016-04-24,14.232,14.6,0.6399999999999988,4.584527220630363,14.536,15.0,0.8300000000000001,4.289732770745425,13.894,14.53,1.0199999999999996,7.232472324723236,14.209999999999999,14.53,0.5299999999999994,3.711634546752317,43140,158883,152771,-28.111032698188662
2016-05-01,15.092,15.31,0.75,5.151098901098901,15.326,15.47,0.47000000000000064,2.06666666666667,14.756,15.19,1.0999999999999996,5.748757984386094,15.202,15.34,0.33999999999999986,0.7333333333333295,21986,57881,51333,-39.78839752734189
2016-05-08,15.064,15.3,0.45000000000000107,-0.9900990099009924,15.244,15.35,0.20999999999999908,-1.3680781758957594,14.714,15.15,0.8200000000000003,-3.4983498349835056,14.93,15.32,0.7000000000000011,-4.569190600522201,9460,26217,24190,-92.26837548155777
2016-05-15,14.73,15.0,0.6699999999999999,3.768318213538026,14.9,15.0,0.2599999999999998,-0.46854082998661506,14.644,15.0,0.6699999999999999,1.884159106769013,14.772,15.0,0.4800000000000004,2.4104683195592265,2483,7298,7283,-61.53740750890655
2016-05-22,14.655,14.95,0.5899999999999999,-3.299663299663301,14.9125,15.04,0.22999999999999865,-0.26936026936026364,14.5525,14.89,0.5300000000000011,-0.9655172413793143,14.775,15.0,0.5,1.4482758620689713,4469,8578,8550,114.30508474576271
2016-05-29,14.404,14.64,0.6500000000000004,0.34602076124567965,14.72,14.99,0.5500000000000007,2.2602739726027403,14.078,14.5,1.0099999999999998,0.4155124653739647,14.366,14.52,0.4599999999999991,0.48476454293629007,2825,7581,6928,-34.701857282502445
2016-06-05,14.847999999999999,15.24,0.7200000000000006,3.5099793530626275,15.09,15.24,0.5199999999999996,3.5326086956521707,14.506,15.02,1.3899999999999988,10.124724871606741,14.908,15.24,0.8399999999999999,5.833333333333332,28934,103151,100309,-89.32140978432405
2016-06-12,15.35,15.5,0.40000000000000036,0.6622516556291367,15.528,15.67,0.25,-0.516129032258065,15.06,15.3,0.7400000000000002,1.4686248331108067,15.43,15.45,0.049999999999998934,-0.19417475728154926,10963,18786,18586,-98.12365137442536
2016-06-19,15.098,15.2,0.1999999999999993,-0.2642007926023839,15.264,15.42,0.3699999999999992,-0.9740259740259763,15.036,15.1,0.11999999999999922,0.8010680907877117,15.088000000000001,15.15,0.16999999999999993,1.0680907877169568,1962,5258,5186,-60.65043742868011
2016-06-26,15.37,15.68,0.4800000000000004,0.0,15.5175,15.68,0.27999999999999936,0.649350649350647,15.0175,15.4,1.0700000000000003,-5.723684210526311,15.4025,15.5,0.27999999999999936,0.649350649350647,3935,10179,9521,437.7179080824089
2016-07-03,15.526,15.76,0.5099999999999998,1.9404915912030978,15.656,15.9,0.41000000000000014,2.6468689477082,15.278,15.75,1.0899999999999999,3.6184210526315836,15.508,15.8,0.6000000000000014,3.6184210526315836,7571,15780,13358,269.73575557390586
2016-07-10,15.7275,15.78,0.10999999999999943,0.0,15.8,15.8,0.0,0.0,15.645,15.78,0.3699999999999992,0.0,15.7725,15.8,0.10000000000000142,-0.06329113924051621,2983,5619,4787,92.78846153846153
2016-07-17,15.72,15.9,0.34999999999999964,2.250803858520898,15.7575,15.9,0.22000000000000064,1.2738853503184782,15.61,15.75,0.2599999999999998,-0.38585209003215754,15.74,15.9,0.25,1.5325670498084305,1175,3091,2599,433.85146804835927
2016-07-24,15.924,16.15,0.34999999999999787,0.0,16.062,16.17,0.1800000000000015,-0.9907120743033956,15.846,16.03,0.40000000000000036,-1.0759493670886071,15.938,16.17,0.5400000000000009,-2.312499999999995,10875,36331,35534,-97.80628113732075
2016-07-31,15.77,16.0,0.8900000000000006,5.890138980807416,15.932,16.15,0.4999999999999982,3.1948881789137267,15.693999999999999,16.0,0.8900000000000006,5.890138980807416,15.882,16.15,0.4999999999999982,3.1948881789137267,2565,7003,6672,226.54545454545453
2016-08-07,15.926666666666666,16.25,0.5,-0.1901140684410606,16.21333333333333,16.41,0.33000000000000185,-0.4334365325077417,15.913333333333332,16.24,0.48999999999999844,0.0,16.183333333333334,16.4,0.3999999999999986,-0.928792569659434,8083,18175,17483,-87.14471484302433
2016-08-14,15.7175,15.87,0.35999999999999943,0.18939393939393537,15.9925,16.03,0.09000000000000163,0.1875000000000071,15.54,15.84,0.7099999999999991,-0.37878787878788195,15.9025,16.02,0.3699999999999992,0.12499999999999734,4279,6597,6061,748.8805970149253
2016-08-21,15.402,15.99,0.9800000000000004,-4.252657911194495,15.522,16.0,0.8000000000000007,-4.3124999999999964,15.02,15.52,1.0700000000000003,-3.8015463917525767,15.294,16.0,1.2699999999999996,-6.687500000000002,7998,13366,12655,-94.68053269489751
2016-08-28,15.18,15.18,0.0,0.0,16.0,16.0,0.0,0.0,15.18,15.18,0.0,0.0,15.32,15.32,0.0,0.0,1963,1963,0,0.0
2016-09-04,15.2725,15.7,1.0199999999999996,0.45691906005222116,15.84,16.0,0.33999999999999986,-2.124999999999999,15.105,15.32,0.6400000000000006,-1.3054830287206336,15.5125,15.66,0.33999999999999986,-0.9609224855861537,4620,10405,8612,-36.19295958279009
2016-09-11,15.225,15.6,0.5899999999999999,0.06605019815059304,15.295,15.6,0.4599999999999991,0.3302509907529652,14.99,15.14,0.39000000000000057,-2.5759577278731873,15.1925,15.38,0.3200000000000003,0.3302509907529652,3193,4633,4427,1519.4174757281553
2016-09-18,15.132,15.29,0.28999999999999915,-0.19960079840318937,15.208,15.4,0.40000000000000036,-1.4454664914586113,14.969999999999999,15.12,0.41999999999999993,1.972789115646265,15.142,15.3,0.3100000000000005,-1.381578947368415,2530,6323,5954,-66.75519072911636
2016-09-25,14.804,14.95,0.4499999999999993,-0.20080321285140135,14.838,15.0,0.5,0.4016064257028146,14.71,14.94,0.4399999999999995,-1.4725568942436336,14.802,14.96,0.46000000000000085,0.1338688085676128,892,2221,2221,172500.0
2016-10-02,14.778,14.93,0.2699999999999996,0.3410641200545751,14.792,14.93,0.2699999999999996,0.3410641200545751,14.566,14.66,0.17999999999999972,-1.227830832196451,14.65,14.69,0.08999999999999986,0.2046384720327378,3081,10459,10107,742.3295454545455
2016-10-09,14.675,14.95,0.5499999999999989,-3.6789297658862807,14.725,14.95,0.4499999999999993,-3.010033444816049,14.46,14.52,0.11999999999999922,-0.8264462809917302,14.51,14.52,0.019999999999999574,-0.13774104683195298,861,1223,723,-59.11692559280458
2016-10-16,14.6625,14.95,0.5499999999999989,2.7777777777777803,14.9625,15.2,0.3999999999999986,-1.9736842105263088,14.5375,14.8,0.40000000000000036,2.7777777777777803,14.8125,15.2,0.75,-1.9736842105263088,1001,1972,1630,-65.93625498007968
2016-10-23,14.624,14.74,0.20000000000000107,0.41265474552957704,14.628,14.74,0.20000000000000107,0.41265474552957704,14.498,14.6,0.1999999999999993,0.7591442374051031,14.562,14.7,0.27999999999999936,0.7591442374051031,1615,3212,3212,-100.0
2016-10-30,14.525,14.6,0.09999999999999964,-0.6849315068493127,14.5475,14.6,0.09999999999999964,-0.34246575342465024,14.275,14.6,1.0,-6.8493150684931505,14.3125,14.6,0.8499999999999996,-5.821917808219176,25424,99389,99389,9938900.0
2016-11-06,14.3575,14.55,0.5,-3.4364261168384878,14.42,14.55,0.3000000000000007,-2.0618556701030974,14.1125,14.5,0.8499999999999996,-3.103448275862064,14.315000000000001,14.55,0.5500000000000007,-2.0618556701030974,1768,3223,2963,-72.39915074309978
2016-11-13,14.075,14.25,0.5,-3.508771929824561,14.09,14.3,0.5500000000000007,-3.846153846153851,13.925,14.25,0.5999999999999996,-3.508771929824561,13.9525,14.26,0.5099999999999998,-3.5764375876577827,2034,4556,4556,-100.0
2016-11-20,13.35,13.6,0.6500000000000004,-4.779411764705885,13.4125,13.65,0.6500000000000004,-4.761904761904764,13.0125,13.3,0.8000000000000007,-2.6315789473684315,13.335,13.64,0.6400000000000006,-4.692082111436954,9271,22161,21993,-97.3495652173913
2016-11-27,13.126,13.28,0.27999999999999936,1.762452107279683,13.198,13.35,0.29999999999999893,1.2130401819560284,13.038,13.2,0.29999999999999893,0.4601226993865069,13.113999999999999,13.2,0.21999999999999886,-0.6823351023502643,2056,4013,4013,182.71604938271605
2016-12-04,13.145999999999999,13.4,0.4800000000000004,-0.23166023166022673,13.83,14.45,0.9499999999999993,7.037037037037032,13.104,13.4,0.4800000000000004,-0.23166023166022673,13.7,14.45,1.3999999999999986,10.727969348658993,4818,12820,12613,7.804232804232805
2016-12-11,13.69,14.0,0.5,0.5185185185185206,13.89,14.1,0.5299999999999994,-3.758865248226946,13.5775,13.69,0.1899999999999995,0.5185185185185206,13.76,13.85,0.27999999999999936,-2.02166064981949,4535,10405,9929,-89.68085106382979
2016-12-18,14.06,14.25,0.5099999999999998,1.7857142857142858,14.3125,14.45,0.1999999999999993,-0.3496503496503546,13.9225,14.25,0.5099999999999998,3.6363636363636362,14.2225,14.39,0.4400000000000013,-0.3496503496503546,2403,4701,4372,-93.00148904488407
2016-12-25,13.8875,14.25,0.5500000000000007,2.888086642599281,14.07,14.25,0.3699999999999992,2.5179856115107886,13.8575,14.25,0.5700000000000003,3.260869565217386,14.025,14.25,0.5,2.888086642599281,4597,11185,10593,-89.57379358929201
2017-01-01,13.719999999999999,14.2,0.75,-4.929577464788728,13.83,14.25,0.6999999999999993,-4.912280701754381,13.5,13.6,0.1999999999999993,0.7462686567164153,13.530000000000001,13.6,0.1999999999999993,1.1194029850746294,3059,8926,8381,-71.6446336544925
2017-01-08,13.703333333333333,13.81,0.21000000000000085,1.5441176470588298,13.8,14.0,0.40000000000000036,2.941176470588238,13.676666666666666,13.81,0.21000000000000085,1.5441176470588298,13.776666666666667,13.93,0.33000000000000007,2.426470588235295,4387,7473,7473,569000.0
2017-01-15,13.959999999999999,14.2,0.4499999999999993,1.8181818181818181,14.065999999999999,14.2,0.1999999999999993,-0.7092198581560258,13.948,14.2,0.4499999999999993,1.745454545454547,14.017999999999999,14.2,0.25,0.35842293906810546,3525,9755,9647,-70.79446437724243
2017-01-22,13.892,14.0,0.2400000000000002,-1.0071942446043207,14.01,14.15,0.25,0.7194244604316521,13.83,14.0,0.5500000000000007,-3.2374100719424534,13.888,14.1,0.6500000000000004,-3.2374100719424534,5319,14864,14864,1029700.0
2017-01-29,13.762,13.95,0.48999999999999844,0.36231884057970243,13.9,14.0,0.25,-0.7168458781361982,13.712,13.85,0.3899999999999988,0.36231884057970243,13.862,13.95,0.1999999999999993,-0.07215007215007062,35294,60469,59305,-56.45041260811325
2017-02-05,13.762,13.85,0.2400000000000002,-1.7328519855595683,13.902000000000001,14.05,0.4400000000000013,-2.086330935251805,13.708,13.85,0.2400000000000002,-0.656934306569342,13.862,14.05,0.4400000000000013,-0.656934306569342,2540,6768,6068,-53.73430270984798
2017-02-12,13.64,13.71,0.11000000000000121,-0.4376367614879686,13.75,13.85,0.1999999999999993,-1.444043321299634,13.627500000000001,13.71,0.16000000000000014,-0.4376367614879686,13.6675,13.85,0.29999999999999893,-1.444043321299634,7014,11692,10381,-81.98185816382627
2017-02-19,13.64,13.65,0.05000000000000071,0.0,13.72,13.85,0.1999999999999993,1.0989010989011014,13.58,13.65,0.15000000000000036,-0.7352941176470562,13.63,13.65,0.09999999999999964,0.0,7931,18845,18477,-75.9880047124344
2017-02-26,13.52,13.65,0.20000000000000107,-0.3703703703703756,13.55,13.65,0.20000000000000107,-1.4652014652014729,13.46,13.5,0.1999999999999993,-1.4814814814814763,13.5,13.55,0.10000000000000142,-0.7380073800738112,1704,4167,3801,258.91472868217056
2017-03-05,13.1425,13.6,0.75,-5.514705882352941,13.345,13.6,0.5,-2.2058823529411686,12.975,13.3,0.45000000000000107,-3.3834586466165493,13.05,13.3,0.45000000000000107,-3.3834586466165493,6123,16186,15726,850.4347826086956
2017-03-12,13.698,14.85,1.709999999999999,13.013698630136979,14.266,15.55,2.25,12.297496318114876,13.57,14.7,1.5599999999999987,11.872146118721451,14.146,15.55,2.25,9.351988217967596,40428,167943,167792,2161.1301369863013
2017-03-19,14.494,14.7,0.3999999999999986,-1.7006802721088436,14.62,14.7,0.29999999999999893,0.0,14.16,14.4,0.7000000000000011,-1.7361111111111112,14.414,14.47,0.120000000000001,-0.13821700069109433,17855,38565,33666,-50.15441630636195
2017-03-26,15.1,15.5,1.1999999999999993,6.2937062937062835,15.28,15.65,0.7000000000000011,1.6722408026755853,14.66,15.15,1.4000000000000004,6.18181818181818,14.93,15.25,0.6500000000000004,-2.013422818791951,26118,67496,65744,-97.40429062462961
2017-04-02,14.61,14.75,0.3000000000000007,1.0273972602739752,14.85,14.95,0.1999999999999993,-1.0033444816053416,14.382,14.61,0.7099999999999991,0.7586206896551685,14.68,14.75,0.1999999999999993,-0.3401360544217615,29061,76411,67738,-35.053167590235134
2017-04-09,14.65,14.85,0.5,3.135888501742168,14.98,15.07,0.16999999999999993,1.1409395973154357,14.6375,14.8,0.45000000000000107,3.135888501742168,14.8125,15.0,0.3000000000000007,1.694915254237288,8750,23274,20592,-81.442811721234
2017-04-16,14.854,15.2,0.5800000000000001,-2.960526315789469,15.16,15.45,0.5,1.6447368421052633,14.674,14.8,0.25,0.6825938566552877,14.98,15.35,0.5499999999999989,3.7162162162162087,27210,98455,96445,2547.3514385587523
2017-04-23,15.1,15.4,0.45000000000000107,-2.922077922077929,15.15,15.4,0.40000000000000036,-1.6233766233766234,14.83,15.15,0.9500000000000011,-1.6501650165016502,15.0,15.25,0.4499999999999993,-1.967213114754103,33819,102189,100656,6565.949119373777
2017-04-30,14.94,15.0,0.15000000000000036,0.33444816053512183,15.02,15.1,0.15000000000000036,1.0033444816053536,14.704,14.96,0.41000000000000014,2.817869415807561,14.86,15.0,0.4499999999999993,3.092783505154634,4299,11632,10105,46.28627643876045
2017-05-07,15.0,15.1,0.1999999999999993,0.0,15.054,15.15,0.25,-0.9900990099009924,14.78,15.0,0.5,-2.000000000000005,14.93,15.15,0.45000000000000107,-2.9702970297029774,6003,24031,24031,134100.0
2017-05-14,14.002,14.3,0.8399999999999999,-2.1708683473389265,14.266,14.55,0.45000000000000107,1.890756302521018,13.64,14.0,0.75,-2.4999999999999973,14.056,14.28,0.379999999999999,1.9999999999999953,43980,99402,90538,36.5018332623831
2017-05-21,14.145,14.25,0.3000000000000007,-1.9676739283204576,14.2625,14.35,0.15000000000000036,-1.0452961672473893,14.0425,14.17,0.22000000000000064,-1.5525758645024745,14.1125,14.25,0.25,-1.7543859649122806,14091,25972,23513,846.6466841513676
2017-05-28,14.01,14.2,0.3999999999999986,1.4285714285714235,14.139999999999999,14.2,0.25,0.0,13.88,14.05,0.3000000000000007,2.181818181818187,13.954,14.07,0.3200000000000003,2.3272727272727294,7347,21818,20476,143.81520119225038
2017-06-04,14.02,14.15,0.25,-1.0638297872340452,14.1,14.15,0.15000000000000036,-0.7067137809187254,13.83,14.0,0.25,-0.36231884057971525,13.9,14.0,0.1999999999999993,-1.4285714285714235,4965,9424,8057,269.5686274509804
2017-06-11,13.72,13.8,0.3000000000000007,-1.8181818181818181,13.780000000000001,13.95,0.3999999999999986,-2.8673835125447926,13.48,13.75,0.5500000000000007,-4.000000000000005,13.55,13.8,0.45000000000000107,-3.2608695652173987,15466,53094,50126,1688.8814016172507
2017-06-18,13.5,13.55,0.20000000000000107,-1.4760147601476092,13.540000000000001,13.7,0.29999999999999893,-2.1897810218978027,13.08,13.4,0.5999999999999996,-4.104477611940304,13.36,13.45,0.1999999999999993,-1.486988847583638,16354,33329,24146,-10.566364862261606
2017-06-25,13.0,13.2,0.34999999999999964,-1.526717557251903,13.24,13.45,0.4499999999999993,-1.5151515151515098,12.774000000000001,12.85,0.16000000000000014,-0.3142183817753411,13.03,13.2,0.29999999999999893,-1.5151515151515098,16335,35759,30060,-44.66298342541437
2017-07-02,13.0625,13.15,0.22000000000000064,0.3816793893129825,13.25,13.35,0.1999999999999993,1.5209125475285117,12.95,13.05,0.20000000000000107,1.5564202334630433,13.175,13.25,0.1999999999999993,0.7604562737642558,23054,40852,33133,39.66973229854012
2017-07-09,13.664,13.95,0.5999999999999996,2.996254681647943,13.879999999999999,14.1,0.75,4.494382022471908,13.48,13.72,0.5200000000000014,3.409090909090917,13.75,14.05,0.8500000000000014,3.787878787878788,9524,13475,6646,7.289992695398101
2017-07-16,13.86,14.05,0.3500000000000014,2.5547445255474557,13.964,14.1,0.27999999999999936,1.4440433212996466,13.804,14.0,0.34999999999999964,1.2454212454212448,13.874,14.0,0.3000000000000007,1.459854014598548,4645,16152,15894,-91.07850421000495
2017-07-23,13.879999999999999,14.1,0.40000000000000036,-2.1276595744680775,14.09,14.15,0.09999999999999964,-0.35460992907800665,13.75,13.85,0.1999999999999993,0.3663003663003585,13.870000000000001,14.05,0.40000000000000036,1.0989010989011014,11747,31669,30478,-45.66788698019337
2017-07-30,13.850000000000001,14.05,0.3000000000000007,2.181818181818187,13.9,14.05,0.25,1.8115942028985506,13.6925,13.75,0.09999999999999964,-0.5102040816326551,13.780000000000001,13.9,0.25,-0.5102040816326551,7559,26748,25961,3298.7293519695045
2017-08-06,13.644,13.8,0.5,0.73260073260073,13.874,14.0,0.23000000000000043,0.3610108303249149,13.61,13.8,0.6000000000000014,0.3663003663003585,13.82,13.95,0.25,-0.36101083032490205,11586,37365,34698,349.65315808689303
2017-08-13,13.712,13.81,0.21000000000000085,-0.7965242577842231,13.802,13.9,0.20000000000000107,0.6517016654598107,13.69,13.75,0.15000000000000036,-0.3636363636363688,13.74,13.85,0.1999999999999993,0.36231884057970243,12331,22287,17443,-29.438661933698334
2017-08-20,13.714,13.9,0.33000000000000007,-0.7246376811594305,13.84,13.95,0.1999999999999993,1.0869565217391202,13.448,13.8,0.6000000000000014,-4.347826086956532,13.76,13.8,0.15000000000000036,-0.36231884057971525,11815,19144,17586,100.70133650919676
2017-08-27,13.575,13.7,0.3999999999999986,-0.36496350364962726,13.7275,13.76,0.0600000000000005,-0.4360465116279106,13.5325,13.65,0.40000000000000036,0.0,13.65,13.7,0.09999999999999964,0.0,7318,15002,14569,-48.57482185273159
2017-09-03,13.44,13.7,0.5,-2.2058823529411686,13.506,13.7,0.4499999999999993,-2.7007299270072935,13.25,13.35,0.15000000000000036,-0.7490636704119824,13.3,13.5,0.3000000000000007,-1.8518518518518519,9725,15376,14499,-55.878402262283494
2017-09-10,13.126,13.25,0.40000000000000036,-3.0188679245283048,13.3,13.5,0.34999999999999964,-1.1278195488721832,12.956,13.13,0.33000000000000007,-2.2900763358778544,13.01,13.25,0.4499999999999993,-2.651515151515149,58599,145386,142564,123.77746279234586
2017-09-17,12.976,13.1,0.21999999999999886,0.7751937984496097,13.016,13.1,0.15000000000000036,-0.23023791250958836,12.818,13.0,0.27999999999999936,1.0220125786163443,12.85,13.0,0.25,0.3906249999999917,15262,44729,44367,-96.71130586420443
2017-09-24,13.07,13.15,0.15000000000000036,0.0,13.13,13.2,0.1999999999999993,1.538461538461533,12.916,13.07,0.22000000000000064,0.0,13.07,13.15,0.15000000000000036,0.3846153846153901,7886,20925,20481,214.94581577363033
2017-10-01,13.004,13.07,0.16999999999999993,-0.5355776587605224,13.118,13.2,0.1999999999999993,-1.1406844106463905,12.95,13.0,0.09999999999999964,0.0,13.01,13.05,0.05000000000000071,0.0,9334,13870,8673,-10.086505190311419
2017-10-08,12.89,13.0,0.15000000000000036,-1.1538461538461566,12.95,13.0,0.09999999999999964,-0.7692307692307665,12.756,12.85,0.34999999999999964,-2.7237354085603087,12.76,12.85,0.34999999999999964,-2.7237354085603087,16160,55010,54383,21.458808205796156
2017-10-15,11.98,12.41,1.4100000000000001,-4.109589041095889,12.486,12.65,0.41000000000000014,-1.8987341772151916,11.92,12.4,1.4000000000000004,-4.435483870967747,12.358,12.5,0.2599999999999998,-1.2000000000000028,11594,31109,29857,-79.56861358449324
2017-10-22,12.448,12.65,0.46000000000000085,2.0161290322580645,12.64,12.8,0.3000000000000007,1.5999999999999943,12.384,12.55,0.4400000000000013,1.2096774193548416,12.57,12.7,0.29999999999999893,0.7999999999999972,16530,25311,19655,340.57637906647807
2017-10-29,12.53,12.7,0.34999999999999964,-0.5568814638027071,12.5875,12.7,0.1999999999999993,-1.185770750988145,12.4,12.45,0.14999999999999858,0.4032258064516043,12.5125,12.65,0.20000000000000107,-1.5810276679841981,11363,27753,27043,-71.21392281915469
2017-11-05,12.25,12.55,0.5,-3.5856573705179366,12.46,12.6,0.29999999999999893,-0.3984063745019977,12.158,12.45,0.3999999999999986,-2.811244979919676,12.24,12.45,0.34999999999999964,-2.0080321285140563,4385,6262,2955,-19.31768796175576
2017-11-12,12.236,12.4,0.4399999999999995,-2.7642276422764214,12.41,12.45,0.09999999999999964,-0.8032128514056197,12.166,12.4,0.4399999999999995,-0.746887966804978,12.37,12.45,0.1999999999999993,-1.2048192771084223,2064,5477,4726,397.90909090909093
2017-11-19,13.1675,14.0,1.6999999999999993,12.76422764227641,13.567499999999999,14.1,1.799999999999999,12.76422764227641,12.9825,13.73,1.5300000000000011,10.655737704918039,13.3925,13.9,1.5999999999999996,11.138211382113813,30482,94741,90548,-0.8487052914176842
2017-11-26,14.052,14.5,0.7699999999999996,5.608157319737797,14.41,15.0,1.0,3.5714285714285716,13.804,14.24,0.6899999999999995,0.1456664238892904,14.166,14.61,0.8899999999999988,1.0791366906474846,16413,29724,24340,-57.51581213833939
2017-12-03,14.0375,14.2,0.29999999999999893,-0.35211267605633056,14.4225,14.55,0.21000000000000085,-0.7612456747404805,13.885,14.1,0.4900000000000002,1.220387652548456,14.337499999999999,14.45,0.25,-1.7301038062283738,8873,12816,11573,779.6460176991151
2017-12-10,14.23,14.5,0.6500000000000004,-3.4843205574912894,14.386000000000001,14.55,0.5500000000000007,-1.1683848797250853,14.062,14.46,1.2600000000000016,-3.4843205574912894,14.244,14.5,0.75,-1.9444444444444522,10992,16929,12099,36.37022716288062
2017-12-17,14.135,14.24,0.33999999999999986,-0.28089887640450084,14.184999999999999,14.24,0.14000000000000057,-0.28089887640450084,13.9725,14.24,0.4900000000000002,-3.4410112359550578,14.06,14.24,0.2900000000000009,-2.0365168539325906,5520,12427,12079,1120.0
2017-12-24,13.8975,14.0,0.2699999999999996,1.9664967225054593,14.1125,14.22,0.16999999999999993,-0.21306818181817727,13.817499999999999,13.88,0.19000000000000128,1.16873630387144,14.0175,14.22,0.370000000000001,-0.35971223021583243,2828,5050,3337,-66.07920792079207
2017-12-31,13.854,14.1,0.4499999999999993,-1.7985611510791366,13.984,14.1,0.29999999999999893,-2.1276595744680775,13.751999999999999,13.87,0.27999999999999936,-1.8772563176895292,13.822,14.0,0.41000000000000014,-1.8772563176895292,2413,4778,3964,319.1646191646192
2018-01-07,13.65,13.85,0.34999999999999964,2.59259259259259,13.8275,13.95,0.25,0.6493506493506483,13.4625,13.75,0.5500000000000007,4.166666666666672,13.6625,13.9,0.5500000000000007,2.205882352941182,12289,21163,20870,-56.66020885507726
