Date,ALOT_Open_average,ALOT_Open_max,ALOT_Open_volatility,ALOT_Open_change,ALOT_High_average,ALOT_High_max,ALOT_High_volatility,ALOT_High_change,ALOT_Low_average,ALOT_Low_max,ALOT_Low_volatility,ALOT_Low_change,ALOT_Close_average,ALOT_Close_max,ALOT_Close_volatility,ALOT_Close_change,ALOT_Volume_average,ALOT_Volume_max,ALOT_Volume_volatility,ALOT_Volume_change
2016-03-27,14.398,15.0,1.0899999999999999,-0.6600000000000001,14.565999999999999,15.0,1.0500000000000007,-0.6600000000000001,14.002,14.53,0.879999999999999,-0.879999999999999,14.012,14.53,0.8300000000000001,-0.8300000000000001,3957,6436,4467,3104
2016-04-03,13.516,13.69,0.4900000000000002,-0.16999999999999993,13.606,13.69,0.16999999999999993,-0.16999999999999993,13.044,13.69,1.3399999999999999,-0.41000000000000014,13.514,13.69,0.41000000000000014,-0.41000000000000014,2875,9728,9696,-41
2016-04-10,13.432,13.65,0.45000000000000107,-0.16000000000000014,13.872,14.45,1.0,1.0,13.26,13.43,0.4299999999999997,0.28999999999999915,13.562,13.91,0.5899999999999999,0.5899999999999999,13936,46755,44501,6797
2016-04-17,14.094,14.43,0.7999999999999989,0.4399999999999995,14.204,14.48,0.5700000000000003,0.17999999999999972,13.814,14.01,0.379999999999999,0.1999999999999993,13.968,14.02,0.11999999999999922,0.11999999999999922,12040,26098,23957,-15736
2016-04-24,14.232,14.6,0.6399999999999988,0.6399999999999988,14.536,15.0,0.8300000000000001,0.6099999999999994,13.894,14.53,1.0199999999999996,0.9799999999999986,14.209999999999999,14.53,0.5299999999999994,0.5199999999999996,43140,158883,152771,-2390
2016-05-01,15.092,15.31,0.75,0.75,15.326,15.47,0.47000000000000064,0.3100000000000005,14.756,15.19,1.0999999999999996,0.8100000000000005,15.202,15.34,0.33999999999999986,0.10999999999999943,21986,57881,51333,-6694
2016-05-08,15.064,15.3,0.45000000000000107,-0.15000000000000036,15.244,15.35,0.20999999999999908,-0.20999999999999908,14.714,15.15,0.8200000000000003,-0.5300000000000011,14.93,15.32,0.7000000000000011,-0.7000000000000011,9460,26217,24190,-24190
2016-05-15,14.73,15.0,0.6699999999999999,0.5399999999999991,14.9,15.0,0.2599999999999998,-0.07000000000000028,14.644,15.0,0.6699999999999999,0.2699999999999996,14.772,15.0,0.4800000000000004,0.34999999999999964,2483,7298,7283,-4491
2016-05-22,14.655,14.95,0.5899999999999999,-0.4900000000000002,14.9125,15.04,0.22999999999999865,-0.03999999999999915,14.5525,14.89,0.5300000000000011,-0.14000000000000057,14.775,15.0,0.5,0.21000000000000085,4469,8578,8550,3372
2016-05-29,14.404,14.64,0.6500000000000004,0.05000000000000071,14.72,14.99,0.5500000000000007,0.33000000000000007,14.078,14.5,1.0099999999999998,0.0600000000000005,14.366,14.52,0.4599999999999991,0.07000000000000028,2825,7581,6928,-355
2016-06-05,14.847999999999999,15.24,0.7200000000000006,0.5099999999999998,15.09,15.24,0.5199999999999996,0.5199999999999996,14.506,15.02,1.3899999999999988,1.379999999999999,14.908,15.24,0.8399999999999999,0.8399999999999999,28934,103151,100309,-23772
2016-06-12,15.35,15.5,0.40000000000000036,0.09999999999999964,15.528,15.67,0.25,-0.08000000000000007,15.06,15.3,0.7400000000000002,0.21999999999999886,15.43,15.45,0.049999999999998934,-0.02999999999999936,10963,18786,18586,-10459
2016-06-19,15.098,15.2,0.1999999999999993,-0.040000000000000924,15.264,15.42,0.3699999999999992,-0.15000000000000036,15.036,15.1,0.11999999999999922,0.11999999999999922,15.088000000000001,15.15,0.16999999999999993,0.16000000000000014,1962,5258,5186,-3189
2016-06-26,15.37,15.68,0.4800000000000004,0.0,15.5175,15.68,0.27999999999999936,0.09999999999999964,15.0175,15.4,1.0700000000000003,-0.8699999999999992,15.4025,15.5,0.27999999999999936,0.09999999999999964,3935,10179,9521,8286
2016-07-03,15.526,15.76,0.5099999999999998,0.29999999999999893,15.656,15.9,0.41000000000000014,0.41000000000000014,15.278,15.75,1.0899999999999999,0.5500000000000007,15.508,15.8,0.6000000000000014,0.5500000000000007,7571,15780,13358,6533
2016-07-10,15.7275,15.78,0.10999999999999943,0.0,15.8,15.8,0.0,0.0,15.645,15.78,0.3699999999999992,0.0,15.7725,15.8,0.10000000000000142,-0.010000000000001563,2983,5619,4787,772
2016-07-17,15.72,15.9,0.34999999999999964,0.34999999999999964,15.7575,15.9,0.22000000000000064,0.20000000000000107,15.61,15.75,0.2599999999999998,-0.0600000000000005,15.74,15.9,0.25,0.2400000000000002,1175,3091,2599,2512
2016-07-24,15.924,16.15,0.34999999999999787,0.0,16.062,16.17,0.1800000000000015,-0.15999999999999837,15.846,16.03,0.40000000000000036,-0.16999999999999993,15.938,16.17,0.5400000000000009,-0.3699999999999992,10875,36331,35534,-35534
2016-07-31,15.77,16.0,0.8900000000000006,0.8900000000000006,15.932,16.15,0.4999999999999982,0.4999999999999982,15.693999999999999,16.0,0.8900000000000006,0.8900000000000006,15.882,16.15,0.4999999999999982,0.4999999999999982,2565,7003,6672,2492
2016-08-07,15.926666666666666,16.25,0.5,-0.02999999999999936,16.21333333333333,16.41,0.33000000000000185,-0.07000000000000028,15.913333333333332,16.24,0.48999999999999844,0.0,16.183333333333334,16.4,0.3999999999999986,-0.14999999999999858,8083,18175,17483,-4691
2016-08-14,15.7175,15.87,0.35999999999999943,0.02999999999999936,15.9925,16.03,0.09000000000000163,0.030000000000001137,15.54,15.84,0.7099999999999991,-0.0600000000000005,15.9025,16.02,0.3699999999999992,0.019999999999999574,4279,6597,6061,4014
2016-08-21,15.402,15.99,0.9800000000000004,-0.6799999999999997,15.522,16.0,0.8000000000000007,-0.6899999999999995,15.02,15.52,1.0700000000000003,-0.5899999999999999,15.294,16.0,1.2699999999999996,-1.0700000000000003,7998,13366,12655,-12655
2016-08-28,15.18,15.18,0.0,0.0,16.0,16.0,0.0,0.0,15.18,15.18,0.0,0.0,15.32,15.32,0.0,0.0,1963,1963,0,0
2016-09-04,15.2725,15.7,1.0199999999999996,0.07000000000000028,15.84,16.0,0.33999999999999986,-0.33999999999999986,15.105,15.32,0.6400000000000006,-0.20000000000000107,15.5125,15.66,0.33999999999999986,-0.14999999999999858,4620,10405,8612,-1388
2016-09-11,15.225,15.6,0.5899999999999999,0.009999999999999787,15.295,15.6,0.4599999999999991,0.049999999999998934,14.99,15.14,0.39000000000000057,-0.39000000000000057,15.1925,15.38,0.3200000000000003,0.049999999999998934,3193,4633,4427,3130
2016-09-18,15.132,15.29,0.28999999999999915,-0.02999999999999936,15.208,15.4,0.40000000000000036,-0.22000000000000064,14.969999999999999,15.12,0.41999999999999993,0.2900000000000009,15.142,15.3,0.3100000000000005,-0.20999999999999908,2530,6323,5954,-2765
2016-09-25,14.804,14.95,0.4499999999999993,-0.02999999999999936,14.838,15.0,0.5,0.0600000000000005,14.71,14.94,0.4399999999999995,-0.21999999999999886,14.802,14.96,0.46000000000000085,0.02000000000000135,892,2221,2221,1725
2016-10-02,14.778,14.93,0.2699999999999996,0.05000000000000071,14.792,14.93,0.2699999999999996,0.05000000000000071,14.566,14.66,0.17999999999999972,-0.17999999999999972,14.65,14.69,0.08999999999999986,0.02999999999999936,3081,10459,10107,2613
2016-10-09,14.675,14.95,0.5499999999999989,-0.5499999999999989,14.725,14.95,0.4499999999999993,-0.4499999999999993,14.46,14.52,0.11999999999999922,-0.11999999999999922,14.51,14.52,0.019999999999999574,-0.019999999999999574,861,1223,723,-723
2016-10-16,14.6625,14.95,0.5499999999999989,0.40000000000000036,14.9625,15.2,0.3999999999999986,-0.29999999999999893,14.5375,14.8,0.40000000000000036,0.40000000000000036,14.8125,15.2,0.75,-0.29999999999999893,1001,1972,1630,-662
2016-10-23,14.624,14.74,0.20000000000000107,0.0600000000000005,14.628,14.74,0.20000000000000107,0.0600000000000005,14.498,14.6,0.1999999999999993,0.10999999999999943,14.562,14.7,0.27999999999999936,0.10999999999999943,1615,3212,3212,-2064
2016-10-30,14.525,14.6,0.09999999999999964,-0.09999999999999964,14.5475,14.6,0.09999999999999964,-0.049999999999998934,14.275,14.6,1.0,-1.0,14.3125,14.6,0.8499999999999996,-0.8499999999999996,25424,99389,99389,99389
2016-11-06,14.3575,14.55,0.5,-0.5,14.42,14.55,0.3000000000000007,-0.3000000000000007,14.1125,14.5,0.8499999999999996,-0.4499999999999993,14.315000000000001,14.55,0.5500000000000007,-0.3000000000000007,1768,3223,2963,-682
2016-11-13,14.075,14.25,0.5,-0.5,14.09,14.3,0.5500000000000007,-0.5500000000000007,13.925,14.25,0.5999999999999996,-0.5,13.9525,14.26,0.5099999999999998,-0.5099999999999998,2034,4556,4556,-2310
2016-11-20,13.35,13.6,0.6500000000000004,-0.6500000000000004,13.4125,13.65,0.6500000000000004,-0.6500000000000004,13.0125,13.3,0.8000000000000007,-0.3500000000000014,13.335,13.64,0.6400000000000006,-0.6400000000000006,9271,22161,21993,-13994
2016-11-27,13.126,13.28,0.27999999999999936,0.22999999999999865,13.198,13.35,0.29999999999999893,0.16000000000000014,13.038,13.2,0.29999999999999893,0.0600000000000005,13.113999999999999,13.2,0.21999999999999886,-0.08999999999999986,2056,4013,4013,2220
2016-12-04,13.145999999999999,13.4,0.4800000000000004,-0.02999999999999936,13.83,14.45,0.9499999999999993,0.9499999999999993,13.104,13.4,0.4800000000000004,-0.02999999999999936,13.7,14.45,1.3999999999999986,1.3999999999999986,4818,12820,12613,59
2016-12-11,13.69,14.0,0.5,0.07000000000000028,13.89,14.1,0.5299999999999994,-0.5299999999999994,13.5775,13.69,0.1899999999999995,0.07000000000000028,13.76,13.85,0.27999999999999936,-0.27999999999999936,4535,10405,9929,-5901
2016-12-18,14.06,14.25,0.5099999999999998,0.25,14.3125,14.45,0.1999999999999993,-0.05000000000000071,13.9225,14.25,0.5099999999999998,0.5,14.2225,14.39,0.4400000000000013,-0.05000000000000071,2403,4701,4372,-4372
2016-12-25,13.8875,14.25,0.5500000000000007,0.40000000000000036,14.07,14.25,0.3699999999999992,0.34999999999999964,13.8575,14.25,0.5700000000000003,0.4499999999999993,14.025,14.25,0.5,0.40000000000000036,4597,11185,10593,-5086
2017-01-01,13.719999999999999,14.2,0.75,-0.6999999999999993,13.83,14.25,0.6999999999999993,-0.6999999999999993,13.5,13.6,0.1999999999999993,0.09999999999999964,13.530000000000001,13.6,0.1999999999999993,0.15000000000000036,3059,8926,8381,-6395
2017-01-08,13.703333333333333,13.81,0.21000000000000085,0.21000000000000085,13.8,14.0,0.40000000000000036,0.40000000000000036,13.676666666666666,13.81,0.21000000000000085,0.21000000000000085,13.776666666666667,13.93,0.33000000000000007,0.33000000000000007,4387,7473,7473,5690
2017-01-15,13.959999999999999,14.2,0.4499999999999993,0.25,14.065999999999999,14.2,0.1999999999999993,-0.09999999999999964,13.948,14.2,0.4499999999999993,0.2400000000000002,14.017999999999999,14.2,0.25,0.05000000000000071,3525,9755,9647,-6906
2017-01-22,13.892,14.0,0.2400000000000002,-0.14000000000000057,14.01,14.15,0.25,0.09999999999999964,13.83,14.0,0.5500000000000007,-0.45000000000000107,13.888,14.1,0.6500000000000004,-0.45000000000000107,5319,14864,14864,10297
2017-01-29,13.762,13.95,0.48999999999999844,0.049999999999998934,13.9,14.0,0.25,-0.09999999999999964,13.712,13.85,0.3899999999999988,0.049999999999998934,13.862,13.95,0.1999999999999993,-0.009999999999999787,35294,60469,59305,-34135
2017-02-05,13.762,13.85,0.2400000000000002,-0.2400000000000002,13.902000000000001,14.05,0.4400000000000013,-0.2900000000000009,13.708,13.85,0.2400000000000002,-0.08999999999999986,13.862,14.05,0.4400000000000013,-0.08999999999999986,2540,6768,6068,-813
2017-02-12,13.64,13.71,0.11000000000000121,-0.0600000000000005,13.75,13.85,0.1999999999999993,-0.1999999999999993,13.627500000000001,13.71,0.16000000000000014,-0.0600000000000005,13.6675,13.85,0.29999999999999893,-0.1999999999999993,7014,11692,10381,-5965
2017-02-19,13.64,13.65,0.05000000000000071,0.0,13.72,13.85,0.1999999999999993,0.15000000000000036,13.58,13.65,0.15000000000000036,-0.09999999999999964,13.63,13.65,0.09999999999999964,0.0,7931,18845,18477,-7095
2017-02-26,13.52,13.65,0.20000000000000107,-0.05000000000000071,13.55,13.65,0.20000000000000107,-0.20000000000000107,13.46,13.5,0.1999999999999993,-0.1999999999999993,13.5,13.55,0.10000000000000142,-0.10000000000000142,1704,4167,3801,3006
2017-03-05,13.1425,13.6,0.75,-0.75,13.345,13.6,0.5,-0.29999999999999893,12.975,13.3,0.45000000000000107,-0.45000000000000107,13.05,13.3,0.45000000000000107,-0.45000000000000107,6123,16186,15726,3912
2017-03-12,13.698,14.85,1.709999999999999,1.709999999999999,14.266,15.55,2.25,1.67,13.57,14.7,1.5599999999999987,1.5599999999999987,14.146,15.55,2.25,1.2699999999999996,40428,167943,167792,25242
2017-03-19,14.494,14.7,0.3999999999999986,-0.25,14.62,14.7,0.29999999999999893,0.0,14.16,14.4,0.7000000000000011,-0.25,14.414,14.47,0.120000000000001,-0.02000000000000135,17855,38565,33666,-12180
2017-03-26,15.1,15.5,1.1999999999999993,0.8999999999999986,15.28,15.65,0.7000000000000011,0.25,14.66,15.15,1.4000000000000004,0.8499999999999996,14.93,15.25,0.6500000000000004,-0.3000000000000007,26118,67496,65744,-65744
2017-04-02,14.61,14.75,0.3000000000000007,0.15000000000000036,14.85,14.95,0.1999999999999993,-0.14999999999999858,14.382,14.61,0.7099999999999991,0.10999999999999943,14.68,14.75,0.1999999999999993,-0.049999999999998934,29061,76411,67738,-4681
2017-04-09,14.65,14.85,0.5,0.45000000000000107,14.98,15.07,0.16999999999999993,0.16999999999999993,14.6375,14.8,0.45000000000000107,0.45000000000000107,14.8125,15.0,0.3000000000000007,0.25,8750,23274,20592,-18955
2017-04-16,14.854,15.2,0.5800000000000001,-0.4499999999999993,15.16,15.45,0.5,0.25,14.674,14.8,0.25,0.09999999999999964,14.98,15.35,0.5499999999999989,0.5499999999999989,27210,98455,96445,94736
2017-04-23,15.1,15.4,0.45000000000000107,-0.45000000000000107,15.15,15.4,0.40000000000000036,-0.25,14.83,15.15,0.9500000000000011,-0.25,15.0,15.25,0.4499999999999993,-0.3000000000000007,33819,102189,100656,100656
2017-04-30,14.94,15.0,0.15000000000000036,0.05000000000000071,15.02,15.1,0.15000000000000036,0.15000000000000036,14.704,14.96,0.41000000000000014,0.41000000000000014,14.86,15.0,0.4499999999999993,0.4499999999999993,4299,11632,10105,941
2017-05-07,15.0,15.1,0.1999999999999993,0.0,15.054,15.15,0.25,-0.15000000000000036,14.78,15.0,0.5,-0.3000000000000007,14.93,15.15,0.45000000000000107,-0.45000000000000107,6003,24031,24031,1341
2017-05-14,14.002,14.3,0.8399999999999999,-0.3099999999999987,14.266,14.55,0.45000000000000107,0.27000000000000135,13.64,14.0,0.75,-0.34999999999999964,14.056,14.28,0.379999999999999,0.27999999999999936,43980,99402,90538,26581
2017-05-21,14.145,14.25,0.3000000000000007,-0.28000000000000114,14.2625,14.35,0.15000000000000036,-0.15000000000000036,14.0425,14.17,0.22000000000000064,-0.22000000000000064,14.1125,14.25,0.25,-0.25,14091,25972,23513,22597
2017-05-28,14.01,14.2,0.3999999999999986,0.1999999999999993,14.139999999999999,14.2,0.25,0.0,13.88,14.05,0.3000000000000007,0.3000000000000007,13.954,14.07,0.3200000000000003,0.3200000000000003,7347,21818,20476,1930
2017-06-04,14.02,14.15,0.25,-0.15000000000000036,14.1,14.15,0.15000000000000036,-0.09999999999999964,13.83,14.0,0.25,-0.05000000000000071,13.9,14.0,0.1999999999999993,-0.1999999999999993,4965,9424,8057,6874
2017-06-11,13.72,13.8,0.3000000000000007,-0.25,13.780000000000001,13.95,0.3999999999999986,-0.3999999999999986,13.48,13.75,0.5500000000000007,-0.5500000000000007,13.55,13.8,0.45000000000000107,-0.45000000000000107,15466,53094,50126,50126
2017-06-18,13.5,13.55,0.20000000000000107,-0.20000000000000107,13.540000000000001,13.7,0.29999999999999893,-0.29999999999999893,13.08,13.4,0.5999999999999996,-0.5500000000000007,13.36,13.45,0.1999999999999993,-0.1999999999999993,16354,33329,24146,-1097
2017-06-25,13.0,13.2,0.34999999999999964,-0.1999999999999993,13.24,13.45,0.4499999999999993,-0.1999999999999993,12.774000000000001,12.85,0.16000000000000014,-0.040000000000000924,13.03,13.2,0.29999999999999893,-0.1999999999999993,16335,35759,30060,-8084
2017-07-02,13.0625,13.15,0.22000000000000064,0.05000000000000071,13.25,13.35,0.1999999999999993,0.1999999999999993,12.95,13.05,0.20000000000000107,0.20000000000000107,13.175,13.25,0.1999999999999993,0.09999999999999964,23054,40852,33133,11603
2017-07-09,13.664,13.95,0.5999999999999996,0.40000000000000036,13.879999999999999,14.1,0.75,0.5999999999999996,13.48,13.72,0.5200000000000014,0.45000000000000107,13.75,14.05,0.8500000000000014,0.5,9524,13475,6646,499
2017-07-16,13.86,14.05,0.3500000000000014,0.3500000000000014,13.964,14.1,0.27999999999999936,0.20000000000000107,13.804,14.0,0.34999999999999964,0.16999999999999993,13.874,14.0,0.3000000000000007,0.20000000000000107,4645,16152,15894,-14711
2017-07-23,13.879999999999999,14.1,0.40000000000000036,-0.29999999999999893,14.09,14.15,0.09999999999999964,-0.049999999999998934,13.75,13.85,0.1999999999999993,0.049999999999998934,13.870000000000001,14.05,0.40000000000000036,0.15000000000000036,11747,31669,30478,-4865
2017-07-30,13.850000000000001,14.05,0.3000000000000007,0.3000000000000007,13.9,14.05,0.25,0.25,13.6925,13.75,0.09999999999999964,-0.07000000000000028,13.780000000000001,13.9,0.25,-0.07000000000000028,7559,26748,25961,25961
2017-08-06,13.644,13.8,0.5,0.09999999999999964,13.874,14.0,0.23000000000000043,0.05000000000000071,13.61,13.8,0.6000000000000014,0.049999999999998934,13.82,13.95,0.25,-0.049999999999998934,11586,37365,34698,9577
2017-08-13,13.712,13.81,0.21000000000000085,-0.11000000000000121,13.802,13.9,0.20000000000000107,0.08999999999999986,13.69,13.75,0.15000000000000036,-0.05000000000000071,13.74,13.85,0.1999999999999993,0.049999999999998934,12331,22287,17443,-4893
2017-08-20,13.714,13.9,0.33000000000000007,-0.10000000000000142,13.84,13.95,0.1999999999999993,0.14999999999999858,13.448,13.8,0.6000000000000014,-0.6000000000000014,13.76,13.8,0.15000000000000036,-0.05000000000000071,11815,19144,17586,7610
2017-08-27,13.575,13.7,0.3999999999999986,-0.049999999999998934,13.7275,13.76,0.0600000000000005,-0.0600000000000005,13.5325,13.65,0.40000000000000036,0.0,13.65,13.7,0.09999999999999964,0.0,7318,15002,14569,-409
2017-09-03,13.44,13.7,0.5,-0.29999999999999893,13.506,13.7,0.4499999999999993,-0.3699999999999992,13.25,13.35,0.15000000000000036,-0.09999999999999964,13.3,13.5,0.3000000000000007,-0.25,9725,15376,14499,-7904
2017-09-10,13.126,13.25,0.40000000000000036,-0.40000000000000036,13.3,13.5,0.34999999999999964,-0.15000000000000036,12.956,13.13,0.33000000000000007,-0.29999999999999893,13.01,13.25,0.4499999999999993,-0.34999999999999964,58599,145386,142564,3493
2017-09-17,12.976,13.1,0.21999999999999886,0.09999999999999964,13.016,13.1,0.15000000000000036,-0.02999999999999936,12.818,13.0,0.27999999999999936,0.129999999999999,12.85,13.0,0.25,0.049999999999998934,15262,44729,44367,-43258
2017-09-24,13.07,13.15,0.15000000000000036,0.0,13.13,13.2,0.1999999999999993,0.1999999999999993,12.916,13.07,0.22000000000000064,0.0,13.07,13.15,0.15000000000000036,0.05000000000000071,7886,20925,20481,14281
2017-10-01,13.004,13.07,0.16999999999999993,-0.07000000000000028,13.118,13.2,0.1999999999999993,-0.15000000000000036,12.95,13.0,0.09999999999999964,0.0,13.01,13.05,0.05000000000000071,0.0,9334,13870,8673,-583
2017-10-08,12.89,13.0,0.15000000000000036,-0.15000000000000036,12.95,13.0,0.09999999999999964,-0.09999999999999964,12.756,12.85,0.34999999999999964,-0.34999999999999964,12.76,12.85,0.34999999999999964,-0.34999999999999964,16160,55010,54383,659
2017-10-15,11.98,12.41,1.4100000000000001,-0.5099999999999998,12.486,12.65,0.41000000000000014,-0.2400000000000002,11.92,12.4,1.4000000000000004,-0.5500000000000007,12.358,12.5,0.2599999999999998,-0.15000000000000036,11594,31109,29857,-24753
2017-10-22,12.448,12.65,0.46000000000000085,0.25,12.64,12.8,0.3000000000000007,0.1999999999999993,12.384,12.55,0.4400000000000013,0.15000000000000036,12.57,12.7,0.29999999999999893,0.09999999999999964,16530,25311,19655,19263
2017-10-29,12.53,12.7,0.34999999999999964,-0.07000000000000028,12.5875,12.7,0.1999999999999993,-0.15000000000000036,12.4,12.45,0.14999999999999858,0.049999999999998934,12.5125,12.65,0.20000000000000107,-0.20000000000000107,11363,27753,27043,-19764
2017-11-05,12.25,12.55,0.5,-0.45000000000000107,12.46,12.6,0.29999999999999893,-0.05000000000000071,12.158,12.45,0.3999999999999986,-0.34999999999999964,12.24,12.45,0.34999999999999964,-0.25,4385,6262,2955,-889
2017-11-12,12.236,12.4,0.4399999999999995,-0.33999999999999986,12.41,12.45,0.09999999999999964,-0.09999999999999964,12.166,12.4,0.4399999999999995,-0.08999999999999986,12.37,12.45,0.1999999999999993,-0.14999999999999858,2064,5477,4726,4377
2017-11-19,13.1675,14.0,1.6999999999999993,1.5699999999999985,13.567499999999999,14.1,1.799999999999999,1.5699999999999985,12.9825,13.73,1.5300000000000011,1.3000000000000007,13.3925,13.9,1.5999999999999996,1.3699999999999992,30482,94741,90548,-98
2017-11-26,14.052,14.5,0.7699999999999996,0.7699999999999996,14.41,15.0,1.0,0.5,13.804,14.24,0.6899999999999995,0.019999999999999574,14.166,14.61,0.8899999999999988,0.15000000000000036,16413,29724,24340,-17096
2017-12-03,14.0375,14.2,0.29999999999999893,-0.049999999999998934,14.4225,14.55,0.21000000000000085,-0.10999999999999943,13.885,14.1,0.4900000000000002,0.16999999999999993,14.337499999999999,14.45,0.25,-0.25,8873,12816,11573,9691
2017-12-10,14.23,14.5,0.6500000000000004,-0.5,14.386000000000001,14.55,0.5500000000000007,-0.16999999999999993,14.062,14.46,1.2600000000000016,-0.5,14.244,14.5,0.75,-0.28000000000000114,10992,16929,12099,4515
2017-12-17,14.135,14.24,0.33999999999999986,-0.040000000000000924,14.184999999999999,14.24,0.14000000000000057,-0.040000000000000924,13.9725,14.24,0.4900000000000002,-0.4900000000000002,14.06,14.24,0.2900000000000009,-0.2900000000000009,5520,12427,12079,7896
2017-12-24,13.8975,14.0,0.2699999999999996,0.2699999999999996,14.1125,14.22,0.16999999999999993,-0.02999999999999936,13.817499999999999,13.88,0.19000000000000128,0.16000000000000014,14.0175,14.22,0.370000000000001,-0.05000000000000071,2828,5050,3337,-3337
2017-12-31,13.854,14.1,0.4499999999999993,-0.25,13.984,14.1,0.29999999999999893,-0.29999999999999893,13.751999999999999,13.87,0.27999999999999936,-0.2599999999999998,13.822,14.0,0.41000000000000014,-0.2599999999999998,2413,4778,3964,2598
2018-01-07,13.65,13.85,0.34999999999999964,0.34999999999999964,13.8275,13.95,0.25,0.08999999999999986,13.4625,13.75,0.5500000000000007,0.5500000000000007,13.6625,13.9,0.5500000000000007,0.3000000000000007,12289,21163,20870,-11991
2018-01-14,14.006,14.3,0.41999999999999993,-0.019999999999999574,14.046,14.3,0.3500000000000014,-0.03999999999999915,13.75,13.85,0.34999999999999964,0.3000000000000007,13.9,14.0,0.1999999999999993,-0.1999999999999993,12634,27535,24803,11616
2018-01-21,13.790000000000001,13.85,0.09999999999999964,0.0,13.906,14.05,0.25,-0.15000000000000036,13.76,13.8,0.05000000000000071,0.0,13.82,13.85,0.049999999999998934,-0.049999999999998934,25393,57318,56190,-2925
2018-01-28,13.472,13.8,0.75,-0.6600000000000001,13.57,13.9,0.8000000000000007,-0.8000000000000007,13.3,13.71,0.8600000000000012,-0.8600000000000012,13.37,13.85,1.0,-1.0,6467,11398,7145,4
2018-02-04,12.95,13.55,0.8500000000000014,0.6500000000000004,13.31,13.6,0.5999999999999996,0.29999999999999893,12.77,12.9,0.34999999999999964,-0.05000000000000071,13.17,13.6,0.6500000000000004,0.34999999999999964,18694,27769,20844,18426
