Date,ISIG_Open_average,ISIG_Open_max,ISIG_Open_volatility,ISIG_Open_change,ISIG_High_average,ISIG_High_max,ISIG_High_volatility,ISIG_High_change,ISIG_Low_average,ISIG_Low_max,ISIG_Low_volatility,ISIG_Low_change,ISIG_Close_average,ISIG_Close_max,ISIG_Close_volatility,ISIG_Close_change,ISIG_Volume_average,ISIG_Volume_max,ISIG_Volume_volatility,ISIG_Volume_change
2016-04-24,2.564,2.79,0.5899999999999999,-0.33000000000000007,2.628,2.8,0.3299999999999996,-0.2999999999999998,2.4248,2.77,0.75,-0.27,2.61,2.78,0.3099999999999996,-0.2799999999999998,8074,25185,24982,-6699
2016-05-01,2.4772,2.55,0.22999999999999998,-0.14000000000000012,2.546,2.56,0.06000000000000005,-0.06000000000000005,2.3891999999999998,2.526,0.20599999999999996,-0.1200000000000001,2.4988,2.56,0.1259999999999999,-0.1259999999999999,6217,13858,13458,-5461
2016-05-08,2.33075,2.373,0.08300000000000018,0.0,2.41725,2.49,0.11699999999999999,-0.04600000000000026,2.31,2.33,0.040000000000000036,0.020000000000000018,2.3565,2.426,0.10600000000000032,-0.10600000000000032,6810,18107,17573,-14795
2016-05-15,2.268,2.32,0.08999999999999986,-0.08999999999999986,2.31,2.4,0.1499999999999999,-0.14000000000000012,2.2322,2.32,0.1389999999999998,-0.08999999999999986,2.266,2.32,0.07999999999999963,-0.06000000000000005,10295,25917,24007,411
2016-05-22,2.3166666666666664,2.37,0.11000000000000032,0.11000000000000032,2.4233333333333333,2.48,0.1499999999999999,0.1499999999999999,2.3,2.32,0.06000000000000005,0.06000000000000005,2.36,2.44,0.1200000000000001,0.0,6536,10666,8526,3864
2016-05-29,2.296,2.3,0.01599999999999957,0.0,2.395,2.47,0.1200000000000001,0.1200000000000001,2.29575,2.3,0.01599999999999957,0.0,2.3875,2.44,0.08999999999999986,0.08999999999999986,15884,56517,56178,4835
2016-06-05,2.34,2.44,0.16999999999999993,-0.16999999999999993,2.39,2.5,0.18999999999999995,-0.18999999999999995,2.2798,2.44,0.20999999999999996,-0.19999999999999973,2.322,2.47,0.2200000000000002,-0.16000000000000014,7298,9230,5080,318
2016-06-12,2.2754,2.29,0.04899999999999993,0.04899999999999993,2.308,2.32,0.020000000000000018,0.0,2.2502,2.26,0.018999999999999684,0.008999999999999897,2.28,2.31,0.050000000000000266,-0.040000000000000036,4301,5949,4002,4002
2016-06-19,2.213,2.25,0.08000000000000007,-0.08000000000000007,2.2404,2.27,0.10000000000000009,-0.08000000000000007,2.178,2.24,0.1200000000000001,-0.08000000000000007,2.2,2.24,0.08000000000000007,-0.08000000000000007,7049,14147,13337,-456
2016-06-26,2.1825,2.21,0.06000000000000005,-0.020000000000000018,2.19025,2.21,0.06000000000000005,-0.050000000000000266,2.154,2.176,0.05600000000000005,0.029999999999999805,2.1825,2.2,0.050000000000000266,-0.050000000000000266,11575,34633,34632,-6253
2016-07-03,2.16,2.19,0.06000000000000005,0.020000000000000018,2.2375,2.28,0.07999999999999963,-0.009999999999999787,2.1525,2.19,0.06999999999999984,0.040000000000000036,2.174,2.2,0.06000000000000005,0.010000000000000231,2992,6009,4739,3120
2016-07-10,2.242,2.3,0.09999999999999964,0.040000000000000036,2.3018,2.37,0.121,0.07000000000000028,2.226,2.25,0.04999999999999982,0.04999999999999982,2.2502,2.34,0.13999999999999968,0.1349999999999998,1846,2855,2055,782
2016-07-17,2.33675,2.385,0.11499999999999977,0.0349999999999997,2.39625,2.43,0.06000000000000005,0.01499999999999968,2.2925,2.32,0.04999999999999982,-0.020000000000000018,2.3625,2.43,0.13000000000000034,-0.020000000000000018,905,1746,1673,-746
2016-07-24,2.2614,2.44,0.27300000000000013,-0.133,2.2942,2.45,0.2400000000000002,-0.10000000000000009,2.253,2.44,0.31499999999999995,-0.17499999999999982,2.2618,2.45,0.3250000000000002,-0.17499999999999982,4571,7924,7840,3810
2016-07-31,2.2824999999999998,2.37,0.1200000000000001,-0.009999999999999787,2.285,2.37,0.1200000000000001,-0.020000000000000018,2.1967499999999998,2.25,0.10000000000000009,0.03299999999999992,2.2325,2.27,0.10000000000000009,-0.020000000000000018,3056,11240,11240,-657
2016-08-07,2.274,2.38,0.18999999999999995,0.1599999999999997,2.32,2.5,0.2999999999999998,0.25,2.226,2.35,0.22999999999999998,0.1299999999999999,2.266,2.4,0.27,0.1499999999999999,16634,32440,31079,31079
2016-08-14,2.31,2.37,0.11000000000000032,-0.11000000000000032,2.344,2.38,0.1200000000000001,-0.020000000000000018,2.2298,2.32,0.16999999999999993,0.0,2.268,2.35,0.1299999999999999,-0.03999999999999959,12027,36418,34201,-34201
2016-08-21,2.24,2.29,0.08000000000000007,-0.040000000000000036,2.3038000000000003,2.3890000000000002,0.14900000000000002,0.13900000000000023,2.202,2.24,0.1200000000000001,-0.08999999999999986,2.238,2.29,0.08000000000000007,0.010000000000000231,3200,6945,6342,3539
2016-08-28,2.2325,2.26,0.04999999999999982,0.04999999999999982,2.26,2.29,0.04999999999999982,-0.03000000000000025,2.225,2.24,0.03000000000000025,0.020000000000000018,2.247,2.2680000000000002,0.038000000000000256,-0.038000000000000256,2997,6407,6064,-1681
2016-09-04,2.244,2.33,0.1299999999999999,-0.1299999999999999,2.296,2.38,0.13999999999999968,-0.06999999999999984,2.194,2.22,0.10000000000000009,-0.10000000000000009,2.214,2.23,0.040000000000000036,-0.020000000000000018,7959,9927,5654,-1156
2016-09-11,2.24,2.62,0.52,0.41000000000000014,2.3998,2.65,0.44999999999999973,0.351,2.188,2.46,0.3700000000000001,0.31000000000000005,2.33,2.65,0.52,0.3799999999999999,30270,50147,40094,15867
2016-09-18,2.3882,2.55,0.29899999999999993,-0.2490000000000001,2.501,2.62,0.2650000000000001,-0.2650000000000001,2.3084,2.5,0.2799999999999998,-0.2490000000000001,2.397,2.52,0.20999999999999996,-0.16500000000000004,7071,13196,12647,-10166
2016-09-25,2.358,2.39,0.08000000000000007,-0.009999999999999787,2.41,2.44,0.04999999999999982,-0.009999999999999787,2.318,2.39,0.18000000000000016,0.10000000000000009,2.3868,2.424,0.11399999999999988,-0.08999999999999986,10136,22792,20454,-6100
2016-10-02,2.2666666666666666,2.31,0.10999999999999988,-0.020000000000000018,2.3266666666666667,2.37,0.08000000000000007,-0.029999999999999805,2.236666666666667,2.29,0.08999999999999986,0.06999999999999984,2.243333333333333,2.29,0.08000000000000007,0.06000000000000005,4063,9981,9772,-9772
2016-10-09,2.235,2.3,0.10999999999999988,-0.09999999999999964,2.255,2.3,0.09999999999999964,-0.09999999999999964,2.2225,2.25,0.06000000000000005,-0.04999999999999982,2.255,2.3,0.09999999999999964,-0.09999999999999964,2905,10663,10663,-10663
2016-10-16,2.2432,2.292,0.08899999999999952,-0.007999999999999563,2.2584,2.292,0.06199999999999983,0.029999999999999805,2.2198,2.259,0.05899999999999972,-0.009999999999999787,2.2418,2.26,0.04999999999999982,0.029999999999999805,5374,19644,19429,18038
2016-10-23,2.191,2.23,0.08000000000000007,0.020000000000000018,2.222,2.27,0.08999999999999986,-0.06999999999999984,2.176,2.21,0.06000000000000005,0.020000000000000018,2.206,2.25,0.08000000000000007,-0.06999999999999984,3653,7405,7105,1986
2016-10-30,2.164,2.21,0.08000000000000007,-0.08000000000000007,2.254,2.37,0.2400000000000002,-0.10000000000000009,2.1318,2.18,0.1200000000000001,-0.1200000000000001,2.152,2.18,0.06000000000000005,-0.050000000000000266,8371,14050,12640,11303
2016-11-06,2.1532,2.276,0.1759999999999997,0.09599999999999964,2.1936,2.29,0.18999999999999995,0.09599999999999964,2.1311999999999998,2.276,0.20599999999999996,0.20599999999999996,2.1668,2.28,0.20999999999999996,0.20599999999999996,996,2606,2495,-692
2016-11-13,2.092,2.2,0.17000000000000037,-0.13000000000000034,2.136,2.2,0.15000000000000036,-0.08000000000000007,2.036,2.2,0.2500000000000002,-0.2500000000000002,2.048,2.2,0.2300000000000002,-0.2300000000000002,19397,45370,44718,8094
2016-11-20,2.0365,2.04,0.010000000000000231,0.010000000000000231,2.07425,2.1,0.05300000000000038,0.03000000000000025,1.9975,2.04,0.07000000000000006,0.07000000000000006,2.01,2.06,0.09000000000000008,0.06000000000000005,10103,20221,17036,10805
2016-11-27,2.2239999999999998,2.3,0.18999999999999995,-0.06999999999999984,2.3129999999999997,2.395,0.16500000000000004,-0.0950000000000002,2.128,2.2,0.20000000000000018,0.18000000000000016,2.2199999999999998,2.3,0.18999999999999995,0.18999999999999995,59907,115733,95788,-95788
2016-12-04,2.328,2.49,0.23000000000000043,0.18000000000000016,2.3958,2.55,0.23999999999999977,0.20099999999999962,2.288,2.45,0.2400000000000002,0.20999999999999996,2.3362,2.481,0.24099999999999966,0.24099999999999966,45230,96361,79579,35733
2016-12-11,2.455,2.55,0.16500000000000004,-0.11999999999999966,2.482,2.55,0.13999999999999968,-0.05999999999999961,2.3832,2.47,0.14900000000000047,-0.0900000000000003,2.426,2.48,0.08000000000000007,-0.06999999999999984,33383,82965,74517,-63770
2016-12-18,2.38,2.38,0.0,0.0,2.4195,2.46,0.06000000000000005,0.041999999999999815,2.3674999999999997,2.38,0.029999999999999805,0.0,2.40425,2.45,0.0900000000000003,0.04300000000000015,18649,27890,24043,12139
2016-12-25,1.74025,1.764,0.03599999999999981,0.028999999999999915,1.76375,1.8,0.05800000000000005,0.05800000000000005,1.7217500000000001,1.7280000000000002,0.014000000000000234,-0.014000000000000234,1.746,1.757,0.021999999999999797,0.021999999999999797,29263,32884,8580,-6602
2017-01-01,1.8262,1.8430000000000002,0.04300000000000015,0.030000000000000027,1.8494,1.88,0.07999999999999985,0.07999999999999985,1.7524,1.814,0.19399999999999995,-0.15799999999999992,1.8054000000000001,1.8430000000000002,0.07300000000000018,-0.030000000000000027,74895,143507,107151,107151
2017-01-08,1.685,1.77,0.15999999999999992,-0.15999999999999992,1.717,1.79,0.11199999999999988,-0.11199999999999988,1.6125,1.63,0.029999999999999805,0.010000000000000009,1.67,1.71,0.07000000000000006,-0.07000000000000006,34338,92313,85867,-82887
2017-01-15,1.6326,1.65,0.0369999999999997,-0.020000000000000018,1.645,1.685,0.05500000000000016,-0.05500000000000016,1.6198000000000001,1.64,0.029999999999999805,-0.029999999999999805,1.63,1.64,0.029999999999999805,-0.029999999999999805,18390,60316,56901,-51313
2017-01-22,1.6108,1.63,0.029999999999999805,0.0030000000000001137,1.6239999999999999,1.63,0.016999999999999682,-0.006999999999999895,1.59,1.61,0.07000000000000006,-0.06000000000000005,1.6094,1.63,0.06999999999999984,-0.050000000000000044,9778,19124,16193,5373
2017-01-29,1.516,1.58,0.09000000000000008,-0.09000000000000008,1.5434,1.58,0.08800000000000008,-0.08800000000000008,1.486,1.53,0.1100000000000001,-0.1100000000000001,1.529,1.58,0.1200000000000001,-0.08000000000000007,13985,21344,13402,10223
2017-02-05,1.4966,1.528,0.08800000000000008,0.06499999999999995,1.5132,1.528,0.029999999999999805,0.011999999999999789,1.4576,1.49,0.06000000000000005,0.05500000000000016,1.508,1.52,0.030000000000000027,0.010000000000000009,23945,63451,57766,9535
2017-02-12,1.5,1.51,0.021999999999999797,-0.021999999999999797,1.505,1.51,0.010000000000000009,-0.010000000000000009,1.47,1.4880000000000002,0.04600000000000026,0.04600000000000026,1.4925,1.5,0.030000000000000027,0.0,10139,19350,17507,-11617
2017-02-19,1.47,1.53,0.09000000000000008,-0.06000000000000005,1.496,1.53,0.08000000000000007,-0.08000000000000007,1.4262,1.44,0.030000000000000027,-0.030000000000000027,1.456,1.49,0.06000000000000005,0.010000000000000009,32847,85824,80541,-76491
2017-02-26,1.422,1.47,0.09000000000000008,-0.08000000000000007,1.46,1.54,0.14000000000000012,-0.07000000000000006,1.35,1.42,0.16999999999999993,-0.16999999999999993,1.42,1.54,0.20999999999999996,-0.09999999999999987,72632,148799,143828,69364
2017-03-05,1.284,1.2919999999999998,0.021999999999999797,-0.018000000000000016,1.3104,1.33,0.038000000000000256,0.030000000000000027,1.2456,1.27,0.040000000000000036,0.040000000000000036,1.278,1.3,0.040000000000000036,0.010000000000000009,34763,76128,72610,-26560
2017-03-12,1.3832,1.47,0.11599999999999988,-0.09000000000000008,1.3854,1.47,0.11299999999999999,-0.09000000000000008,1.35,1.35,0.0,0.0,1.354,1.37,0.020000000000000018,-0.020000000000000018,3845,9747,8531,-7834
2017-03-19,1.3766,1.41,0.05999999999999983,0.050999999999999934,1.4216,1.53,0.17900000000000005,0.16999999999999993,1.374,1.4,0.04999999999999982,0.04999999999999982,1.4138,1.499,0.14900000000000002,0.139,10055,40678,40139,40139
2017-03-26,1.451,1.5,0.09499999999999997,0.06499999999999995,1.51,1.54,0.07000000000000006,-0.06000000000000005,1.377,1.45,0.1499999999999999,-0.05499999999999994,1.456,1.51,0.15999999999999992,-0.15999999999999992,19840,43858,36685,2023
2017-04-02,1.3454,1.39,0.08299999999999996,0.07299999999999995,1.388,1.41,0.039999999999999813,-0.030000000000000027,1.3154000000000001,1.33,0.030000000000000027,-0.006999999999999895,1.342,1.37,0.07000000000000006,-0.07000000000000006,44452,112182,96060,8535
2017-04-09,1.3195000000000001,1.338,0.038000000000000034,0.038000000000000034,1.3322500000000002,1.341,0.02299999999999991,0.010000000000000009,1.30475,1.31,0.010000000000000009,0.0,1.3050000000000002,1.31,0.010000000000000009,0.0,10360,18421,14427,8550
2017-04-16,1.2604,1.3019999999999998,0.08199999999999985,-0.08199999999999985,1.28,1.32,0.07000000000000006,-0.040000000000000036,1.232,1.26,0.08000000000000007,-0.08000000000000007,1.2556,1.3,0.08000000000000007,-0.06000000000000005,20105,53857,53089,48674
2017-04-23,1.222,1.25,0.07000000000000006,-0.010000000000000009,1.241,1.26,0.040000000000000036,-0.020000000000000018,1.1836,1.218,0.06800000000000006,-0.020000000000000018,1.212,1.23,0.050000000000000044,-0.040000000000000036,28775,38101,34712,-702
2017-04-30,1.1494,1.2,0.10999999999999988,-0.07200000000000006,1.1578,1.2,0.07999999999999985,-0.06000000000000005,1.1072,1.17,0.11999999999999988,-0.04999999999999982,1.124,1.17,0.08999999999999986,-0.06999999999999984,19608,61258,60558,-27276
2017-05-07,1.074,1.13,0.07999999999999985,-0.07999999999999985,1.0894,1.15,0.09999999999999987,-0.06999999999999984,1.06,1.1,0.050000000000000044,-0.050000000000000044,1.076,1.1,0.050000000000000044,-0.020000000000000018,8196,24200,24062,2377
2017-05-14,1.022,1.051,0.09099999999999997,-0.031999999999999806,1.0382,1.051,0.030999999999999917,-0.030999999999999917,0.975,1.03,0.12,-0.030000000000000027,1.0074,1.04,0.09000000000000008,-0.030000000000000027,10718,21730,16733,-9735
2017-05-21,1.0075,1.02,0.020000000000000018,0.010000000000000009,1.013,1.02,0.020000000000000018,-0.008000000000000007,1.0,1.0,0.0,0.0,1.0070000000000001,1.02,0.020000000000000018,-0.019000000000000128,3302,6858,6744,3024
2017-05-28,1.004,1.04,0.06000000000000005,-0.030000000000000027,1.016,1.05,0.07000000000000006,-0.06000000000000005,0.982,1.02,0.07000000000000006,-0.040000000000000036,1.0022,1.05,0.09900000000000009,-0.07000000000000006,16867,50579,47816,8208
2017-06-04,0.966,0.99,0.040000000000000036,0.020000000000000018,0.976,0.99,0.030000000000000027,-0.010000000000000009,0.9359999999999999,0.96,0.05999999999999994,0.010000000000000009,0.956,0.97,0.020000000000000018,0.0,16832,33170,32383,-17171
2017-06-11,0.9764,1.05,0.13,0.09799999999999998,1.0104,1.05,0.1100000000000001,0.07700000000000007,0.95,0.99,0.08999999999999997,0.08999999999999997,0.974,1.02,0.09999999999999998,0.06999999999999995,13572,38380,37950,-37950
2017-06-18,1.008,1.05,0.08000000000000007,0.020000000000000018,1.0104,1.05,0.08000000000000007,0.03200000000000003,1.002,1.04,0.08000000000000007,0.010000000000000009,1.0084,1.04,0.07000000000000006,0.03200000000000003,1757,3634,3504,1915
2017-06-25,1.0136,1.05,0.09000000000000008,0.0,1.0336,1.05,0.04200000000000004,0.0,0.9782,1.0,0.040000000000000036,-0.028000000000000025,1.0028,1.024,0.03400000000000003,-0.020000000000000018,62903,216071,207436,-4688
2017-07-02,1.0195,1.05,0.050000000000000044,0.050000000000000044,1.1087500000000001,1.28,0.2350000000000001,-0.22999999999999998,1.0002499999999999,1.021,0.030999999999999917,0.020999999999999908,1.022,1.057,0.05699999999999994,0.010999999999999899,76557,252687,237127,-237127
2017-07-09,1.0282,1.041,0.020999999999999908,-0.020999999999999908,1.0446,1.06,0.030000000000000027,-0.020000000000000018,1.022,1.03,0.010000000000000009,0.0,1.0292000000000001,1.046,0.026000000000000023,0.0,15637,43865,41144,-2918
2017-07-16,1.0372000000000001,1.047,0.016999999999999904,-0.009000000000000119,1.0628,1.149,0.119,0.10200000000000009,1.022,1.03,0.010000000000000009,0.010000000000000009,1.0496,1.14,0.11999999999999988,0.10199999999999987,8111,19286,18352,12920
2017-07-23,1.061,1.1,0.05500000000000016,-0.040000000000000036,1.0824,1.13,0.07799999999999985,-0.06999999999999984,1.026,1.04,0.040000000000000036,-0.040000000000000036,1.0358,1.05,0.040000000000000036,-0.030000000000000027,12081,17098,10381,-2351
2017-07-30,1.0112,1.026,0.026000000000000023,-0.006000000000000005,1.037,1.06,0.040000000000000036,0.020000000000000018,1.002,1.01,0.010000000000000009,-0.010000000000000009,1.0172,1.05,0.050000000000000044,0.020000000000000018,11403,24349,20097,15499
2017-08-06,1.0262,1.05,0.040000000000000036,-0.029000000000000137,1.034,1.05,0.030000000000000027,-0.020000000000000018,1.006,1.01,0.010000000000000009,0.010000000000000009,1.0174,1.037,0.03699999999999992,-0.016999999999999904,12285,42240,41751,-2851
2017-08-13,0.9902,1.011,0.030999999999999917,-0.030999999999999917,0.9994,1.011,0.020999999999999908,-0.010999999999999899,0.98,0.98,0.0,0.0,0.9856,0.998,0.018000000000000016,0.0,17868,56466,55505,-33586
2017-08-20,1.0044,1.02,0.020000000000000018,0.020000000000000018,1.018,1.03,0.030000000000000027,0.0,0.99,1.0,0.020000000000000018,0.010000000000000009,0.992,1.0,0.010000000000000009,0.0,5861,15001,14818,-8710
2017-08-27,1.0550000000000002,1.08,0.050000000000000044,0.050000000000000044,1.1125,1.16,0.1299999999999999,0.07000000000000006,1.02525,1.04,0.040000000000000036,0.040000000000000036,1.06875,1.1,0.0950000000000002,0.08500000000000019,32719,83842,80526,28980
2017-09-03,1.1239999999999999,1.16,0.08999999999999986,-0.020000000000000018,1.14,1.16,0.039999999999999813,0.0,1.088,1.14,0.10999999999999988,-0.06000000000000005,1.11,1.15,0.08999999999999986,-0.030000000000000027,27949,62853,53756,39580
2017-09-10,1.1159999999999999,1.15,0.10999999999999988,-0.06000000000000005,1.1364,1.1520000000000001,0.062000000000000055,-0.062000000000000055,1.064,1.08,0.040000000000000036,-0.040000000000000036,1.086,1.11,0.07000000000000006,-0.010000000000000009,18669,43295,33026,30668
2017-09-17,1.1382,1.16,0.06999999999999984,0.06999999999999984,1.1528,1.16,0.020000000000000018,0.0,1.1032,1.138,0.06799999999999984,-0.020000000000000018,1.116,1.16,0.08999999999999986,-0.040000000000000036,12555,43024,42106,-30170
2017-09-24,1.0838,1.104,0.029000000000000137,-0.029000000000000137,1.0984,1.104,0.014000000000000012,-0.014000000000000012,1.0676,1.08,0.030000000000000027,0.02499999999999991,1.086,1.1,0.030000000000000027,0.020000000000000018,5064,8397,5967,-4332
2017-10-01,1.0862,1.1,0.030000000000000027,0.009000000000000119,1.096,1.1,0.010000000000000009,-0.010000000000000009,1.08,1.09,0.020000000000000018,0.010000000000000009,1.0878,1.1,0.020000000000000018,0.010000000000000009,3557,13097,12910,-12910
2017-10-08,1.084,1.12,0.06000000000000005,0.038000000000000034,1.1124,1.15,0.06799999999999984,0.05799999999999983,1.0746,1.09,0.030000000000000027,0.020000000000000018,1.097,1.14,0.06999999999999984,0.06999999999999984,10660,24067,21798,-21798
2017-10-15,1.22,1.3,0.17000000000000015,0.09000000000000008,1.3444,1.54,0.3900000000000001,0.17000000000000015,1.168,1.25,0.1399999999999999,0.06999999999999984,1.244,1.3,0.17999999999999994,0.1499999999999999,206648,787017,778517,38371
2017-10-22,1.2584,1.31,0.08800000000000008,-0.07800000000000007,1.322,1.4,0.16999999999999993,0.0,1.2246,1.2409999999999999,0.030999999999999917,-0.018999999999999906,1.2524,1.272,0.04200000000000004,0.01200000000000001,21441,57689,57689,-53249
2017-10-29,1.414,1.65,0.3999999999999999,0.3799999999999999,1.583,2.19,0.8899999999999999,0.4099999999999999,1.355,1.58,0.3600000000000001,0.2809999999999999,1.45,1.71,0.47,0.4099999999999999,2146977,10255495,10220391,311628
2017-11-05,1.716,1.8,0.15000000000000013,0.030000000000000027,1.7802,1.839,0.11699999999999999,-0.08899999999999997,1.6084,1.65,0.08899999999999997,0.028999999999999915,1.7024,1.831,0.21999999999999997,-0.10099999999999998,110730,296385,245003,-245003
2017-11-12,1.692,1.73,0.06000000000000005,-0.020000000000000018,1.728,1.79,0.10000000000000009,0.06000000000000005,1.652,1.69,0.06999999999999984,0.040000000000000036,1.696,1.75,0.07000000000000006,0.07000000000000006,44736,110582,91399,86326
2017-11-19,1.705,1.74,0.09000000000000008,-0.010000000000000009,1.759,1.79,0.07000000000000006,0.020999999999999908,1.647,1.671,0.038000000000000034,-0.015999999999999792,1.7075,1.77,0.1200000000000001,0.1200000000000001,34881,66935,54525,27374
2017-11-26,1.493,1.66,0.2899999999999998,-0.20999999999999996,1.587,1.71,0.22999999999999998,-0.15500000000000003,1.3332,1.455,0.42500000000000004,0.3699999999999999,1.4394,1.51,0.18999999999999995,0.1299999999999999,80873,260576,241457,-228315
2017-12-03,1.3896,1.5,0.19999999999999996,-0.19999999999999996,1.405,1.5,0.15500000000000003,-0.15500000000000003,1.3492,1.39,0.10999999999999988,-0.10999999999999988,1.3614,1.4,0.10999999999999988,-0.10999999999999988,31353,59901,49382,39091
2017-12-10,1.248,1.32,0.1200000000000001,-0.1200000000000001,1.299,1.34,0.09000000000000008,0.0,1.2134,1.263,0.09899999999999975,-0.09899999999999975,1.234,1.29,0.08000000000000007,-0.07000000000000006,43935,74774,55833,-8402
2017-12-17,1.2149999999999999,1.26,0.09000000000000008,-0.050000000000000044,1.2845,1.3,0.03299999999999992,-0.0009999999999998899,1.1677499999999998,1.18,0.020000000000000018,0.020000000000000018,1.2,1.25,0.09000000000000008,0.09000000000000008,37432,56881,34391,21431
2017-12-24,1.2662499999999999,1.28,0.030000000000000027,-0.020000000000000018,1.2705,1.28,0.030000000000000027,-0.030000000000000027,1.2025,1.22,0.040000000000000036,-0.040000000000000036,1.22625,1.245,0.05500000000000016,-0.040000000000000036,242794,338084,293575,293575
2017-12-31,1.246,1.32,0.1200000000000001,0.1200000000000001,1.328,1.54,0.30000000000000004,0.30000000000000004,1.204,1.22,0.030000000000000027,0.030000000000000027,1.2428,1.284,0.09400000000000008,0.09400000000000008,477135,1515036,1450477,1450477
2018-01-07,1.22625,1.3,0.13000000000000012,-0.09499999999999997,1.2525,1.31,0.09000000000000008,-0.06000000000000005,1.1635,1.1840000000000002,0.05400000000000027,-0.020000000000000018,1.2065,1.216,0.016000000000000014,0.006000000000000005,289942,547266,449181,-360574
