Date,GENC_Open_average,GENC_Open_max,GENC_Open_volatility,GENC_Open_change,GENC_High_average,GENC_High_max,GENC_High_volatility,GENC_High_change,GENC_Low_average,GENC_Low_max,GENC_Low_volatility,GENC_Low_change,GENC_Close_average,GENC_Close_max,GENC_Close_volatility,GENC_Close_change,GENC_Volume_average,GENC_Volume_max,GENC_Volume_volatility,GENC_Volume_change
2016-05-01,9.83,9.99,0.5600000000000005,0.5400000000000009,10.066,10.26,0.4299999999999997,0.4299999999999997,9.751999999999999,9.95,0.5199999999999996,0.5199999999999996,9.954,10.07,0.2599999999999998,0.1399999999999988,57329,88929,53683,52456
2016-05-08,9.878,9.91,0.120000000000001,0.009999999999999787,10.174,10.33,0.33999999999999986,0.009999999999999787,9.738,9.83,0.3699999999999992,0.33999999999999986,9.888,9.95,0.11999999999999922,0.019999999999999574,59804,114964,93103,-38750
2016-05-15,9.678,9.89,0.3000000000000007,-0.2900000000000009,9.802,10.32,0.6799999999999997,-0.6799999999999997,9.464,9.51,0.16000000000000014,-0.009999999999999787,9.598,9.63,0.10000000000000142,-0.02000000000000135,35343,59511,41830,-20817
2016-05-22,9.6125,9.68,0.16999999999999993,0.009999999999999787,9.75,9.83,0.16000000000000014,0.16000000000000014,9.5925,9.67,0.16000000000000014,0.07000000000000028,9.6875,9.83,0.2400000000000002,0.1999999999999993,28958,34463,13395,13395
2016-05-29,9.828,9.87,0.08000000000000007,0.02000000000000135,10.01,10.12,0.25,-0.049999999999998934,9.732,9.81,0.13000000000000078,0.040000000000000924,9.854,9.93,0.16000000000000014,0.019999999999999574,30003,39033,22578,10714
2016-06-05,9.926,10.07,0.25,-0.08999999999999986,10.014,10.14,0.27000000000000135,-0.120000000000001,9.76,9.95,0.35999999999999943,-0.2400000000000002,9.911999999999999,10.04,0.2599999999999998,-0.1800000000000015,24057,41553,29151,-2281
2016-06-12,9.648,9.76,0.2599999999999998,-0.22000000000000064,9.748,9.8,0.16999999999999993,0.040000000000000924,9.544,9.62,0.11999999999999922,-0.009999999999999787,9.664,9.77,0.23000000000000043,-0.10000000000000142,20550,34491,26550,12843
2016-06-19,9.832,9.95,0.22999999999999865,-0.02000000000000135,9.986,10.05,0.1800000000000015,0.13000000000000078,9.604,9.72,0.20000000000000107,0.11000000000000121,9.84,10.03,0.27999999999999936,0.049999999999998934,180791,707398,681272,39117
2016-06-26,9.997499999999999,10.37,0.5800000000000001,0.5800000000000001,10.32,10.67,0.6799999999999997,0.6799999999999997,9.942499999999999,10.16,0.370000000000001,0.370000000000001,10.15,10.35,0.41999999999999993,0.41999999999999993,62368,151179,126807,9795
2016-07-03,10.102,10.38,0.5,-0.3800000000000008,10.306,10.53,0.3699999999999992,0.08999999999999986,9.934000000000001,10.09,0.25,-0.1999999999999993,10.062,10.2,0.3099999999999987,0.06999999999999851,87057,264417,229846,216960
2016-07-10,10.826,11.29,1.0199999999999996,0.9600000000000009,11.078,11.37,0.8599999999999994,0.8100000000000005,10.706,11.2,1.0699999999999985,1.0699999999999985,10.99,11.24,0.7799999999999994,0.7799999999999994,134790,185872,116401,-103855
2016-07-17,11.228,11.31,0.14000000000000057,-0.02000000000000135,11.334,11.55,0.28000000000000114,0.28000000000000114,11.114,11.22,0.3600000000000012,0.3200000000000003,11.28,11.44,0.25,0.25,62305,74204,27123,22858
2016-07-24,11.742,11.96,0.8000000000000007,0.6500000000000004,11.97,12.06,0.23000000000000043,0.09999999999999964,11.616,11.82,0.6899999999999995,0.5299999999999994,11.848,11.99,0.2599999999999998,-0.019999999999999574,49216,65529,21337,-21216
2016-07-31,12.128,12.72,1.0099999999999998,0.8500000000000014,12.578,12.83,0.4299999999999997,0.3800000000000008,12.0,12.49,0.8800000000000008,0.8800000000000008,12.31,12.78,1.0699999999999985,1.0699999999999985,67137,99375,66693,56661
2016-08-07,12.45,13.01,1.0399999999999991,-1.0399999999999991,12.678,13.41,1.2300000000000004,-1.2300000000000004,11.996,12.69,1.3899999999999988,-0.75,12.252,12.8,0.9199999999999999,-0.7300000000000004,122431,216421,173733,-112698
2016-08-14,11.336,12.0,0.9499999999999993,-0.9000000000000004,11.634,12.16,0.8599999999999994,-0.8599999999999994,10.98,11.21,0.6300000000000008,-0.11000000000000121,11.129999999999999,11.29,0.5099999999999998,-0.009999999999999787,60060,122255,95326,-31516
2016-08-21,11.696,11.93,0.5800000000000001,0.5500000000000007,11.93,12.05,0.4300000000000015,0.3800000000000008,11.608,11.83,0.5999999999999996,0.5700000000000003,11.788,11.89,0.47000000000000064,0.47000000000000064,26318,41181,20071,-1095
2016-08-28,11.67,11.84,0.41999999999999993,-0.14000000000000057,11.7675,11.93,0.23000000000000043,-0.23000000000000043,11.4175,11.72,0.5200000000000014,-0.41000000000000014,11.629999999999999,11.77,0.3200000000000003,-0.16999999999999993,18762,22122,7645,-7645
2016-09-04,11.408,11.65,0.6600000000000001,-0.6099999999999994,11.522,11.65,0.2699999999999996,-0.20000000000000107,11.134,11.38,0.5800000000000001,-0.4499999999999993,11.336,11.47,0.4900000000000002,-0.120000000000001,34956,56598,39295,6739
2016-09-11,11.122,11.32,0.3800000000000008,-0.13000000000000078,11.214,11.38,0.2900000000000009,-0.13000000000000078,10.911999999999999,11.03,0.2400000000000002,0.09999999999999964,11.022,11.11,0.2400000000000002,0.11999999999999922,23624,34958,20441,17925
2016-09-18,11.44,11.83,0.6199999999999992,0.379999999999999,11.565999999999999,11.86,0.6499999999999986,0.40999999999999837,11.236,11.63,0.6500000000000004,0.3899999999999988,11.41,11.78,0.75,0.3500000000000014,18010,25342,14095,2009
2016-09-25,11.76,11.97,0.5099999999999998,0.33999999999999986,11.892,11.99,0.35999999999999943,0.33999999999999986,11.55,11.77,0.6600000000000001,0.5899999999999999,11.758000000000001,11.98,0.5800000000000001,0.3100000000000005,27117,33047,15084,15084
2016-10-02,11.546,11.76,0.4800000000000004,-0.4800000000000004,11.678,11.88,0.40000000000000036,-0.33000000000000007,11.336,11.45,0.29999999999999893,-0.22999999999999865,11.444,11.59,0.379999999999999,-0.030000000000001137,14095,17479,5846,-1897
2016-10-09,11.238,11.4,0.3000000000000007,-0.15000000000000036,11.324,11.47,0.2900000000000009,-0.15000000000000036,11.086,11.27,0.2699999999999996,-0.25,11.174,11.33,0.3200000000000003,-0.15000000000000036,17904,26755,12846,1882
2016-10-16,11.55,12.35,1.1199999999999992,1.0199999999999996,11.848,12.63,1.3000000000000007,1.3000000000000007,11.426,12.15,1.0,0.9399999999999995,11.722,12.25,1.0199999999999996,1.0199999999999996,43863,104035,86593,5782
2016-10-23,11.9,12.5,0.8499999999999996,-0.6500000000000004,12.088,12.5,0.6500000000000004,-0.3000000000000007,11.658,11.8,0.26000000000000156,-0.26000000000000156,11.82,12.1,0.40000000000000036,0.25,19433,36209,26027,18274
2016-10-30,11.85,12.1,0.5999999999999996,-0.049999999999998934,11.98,12.15,0.34999999999999964,0.0,11.57,11.75,0.25,-0.25,11.69,12.0,0.5,0.25,22382,27212,9261,-2933
2016-11-06,12.97,14.0,2.0,2.0,13.65,14.55,2.25,2.25,12.674,13.25,1.25,1.25,13.379999999999999,14.2,2.0999999999999996,2.0999999999999996,74278,136273,118712,50911
2016-11-13,14.51,14.85,0.75,0.5499999999999989,14.879999999999999,15.2,0.6999999999999993,0.5999999999999996,14.212,14.7,0.9399999999999995,0.8499999999999996,14.620000000000001,15.05,0.75,0.75,43359,58589,35574,6355
2016-11-20,14.887500000000001,15.05,0.25,-0.25,15.0025,15.1,0.15000000000000036,-0.15000000000000036,14.7,14.9,0.5,-0.5,14.8375,15.05,0.6000000000000014,-0.6000000000000014,25325,52420,43410,-34355
2016-11-27,14.58,15.35,1.299999999999999,0.5499999999999989,15.072,16.0,1.5500000000000007,1.3399999999999999,14.142,14.73,0.8000000000000007,0.10000000000000142,14.62,15.45,1.4499999999999993,1.4499999999999993,103696,329101,315205,80443
2016-12-04,15.55,15.85,0.4499999999999993,-0.05000000000000071,15.84,16.15,0.5499999999999989,0.34999999999999787,15.156,15.38,0.3800000000000008,-0.3800000000000008,15.49,15.7,0.3999999999999986,-0.049999999999998934,71145,109109,65425,65425
2016-12-11,15.57,15.8,0.5500000000000007,-0.40000000000000036,16.009999999999998,16.2,0.6999999999999993,-0.6499999999999986,15.36,15.65,0.5999999999999996,0.1999999999999993,15.620000000000001,15.9,0.5999999999999996,-0.5,57097,97996,72103,-26749
2016-12-18,15.5175,15.6,0.23000000000000043,0.23000000000000043,15.825,16.0,0.40000000000000036,0.34999999999999964,15.42,15.55,0.20000000000000107,0.1800000000000015,15.6125,15.7,0.1999999999999993,0.1999999999999993,49090,82660,57403,12198
2016-12-25,15.675,16.05,0.7000000000000011,0.40000000000000036,15.967500000000001,16.25,0.5500000000000007,0.3200000000000003,15.365,15.6,0.3899999999999988,-0.1999999999999993,15.6875,16.05,0.75,0.0,34888,62356,44156,15428
2017-01-01,15.754,16.0,0.3800000000000008,0.34999999999999964,15.98,16.6,0.9000000000000021,0.3000000000000007,15.43,15.65,0.5999999999999996,0.5999999999999996,15.734,15.95,0.34999999999999964,0.09999999999999964,56119,104874,76336,-10596
2017-01-08,15.725,16.0,0.6500000000000004,-0.5,16.125,16.25,0.25,0.1999999999999993,15.407499999999999,15.7,0.46999999999999886,-0.34999999999999964,15.7375,15.95,0.5499999999999989,0.14999999999999858,52819,65904,26845,23961
2017-01-15,15.94,16.05,0.20000000000000107,0.0,16.206,16.5,0.5999999999999996,0.24999999999999822,15.734,15.8,0.25,0.05000000000000071,15.959999999999999,16.15,0.34999999999999787,0.14999999999999858,40536,87404,68340,-720
2017-01-22,15.85,16.0,0.25,-0.1999999999999993,16.09,16.15,0.09999999999999787,-0.09999999999999787,15.646,15.83,0.33000000000000007,-0.33000000000000007,15.76,15.85,0.1999999999999993,-0.09999999999999964,66166,86319,37051,8335
2017-01-29,15.3,15.75,0.9000000000000004,-0.7000000000000011,15.56,15.85,0.5499999999999989,-0.5499999999999989,14.904,15.4,0.9399999999999995,-0.34999999999999964,15.2,15.65,0.8499999999999996,-0.7000000000000011,45960,77841,56708,-1004
2017-02-05,14.896,15.05,0.40000000000000036,-0.08000000000000007,15.098,15.15,0.20000000000000107,0.05000000000000071,14.6,14.88,0.7300000000000004,-0.1899999999999995,14.92,15.05,0.40000000000000036,0.09999999999999964,74402,143750,126862,-12796
2017-02-12,14.8625,14.95,0.1999999999999993,-0.09999999999999964,14.9375,15.05,0.3000000000000007,-0.3000000000000007,14.65,14.75,0.3200000000000003,-0.3200000000000003,14.875,15.0,0.3000000000000007,-0.3000000000000007,44013,52485,21787,-19129
2017-02-19,14.682,14.9,0.4900000000000002,-0.25,14.818,14.95,0.3099999999999987,-0.1999999999999993,14.49,14.7,0.29999999999999893,-0.09999999999999964,14.66,14.9,0.45000000000000107,-0.20000000000000107,33839,61211,43591,-39499
2017-02-26,14.63,14.8,0.45000000000000107,-0.14999999999999858,14.82,15.1,0.5499999999999989,-0.14999999999999858,14.31,14.6,0.75,-0.34999999999999964,14.5,14.85,0.8499999999999996,-0.25,38767,95048,84637,20403
2017-03-05,13.93,14.15,0.6500000000000004,0.09999999999999964,14.19,14.3,0.25,0.09999999999999964,13.654,13.95,0.629999999999999,0.5499999999999989,13.89,14.05,0.5500000000000007,0.5500000000000007,47574,97228,87047,-41840
2017-03-12,14.14,14.25,0.25,0.05000000000000071,14.186,14.33,0.27999999999999936,0.0,13.944,14.15,0.41000000000000014,-0.14000000000000057,14.09,14.25,0.3000000000000007,0.0,40341,84691,72402,72402
2017-03-19,14.07,14.45,0.75,0.4499999999999993,14.43,14.75,0.6999999999999993,0.6500000000000004,13.918,14.2,0.5800000000000001,0.47999999999999865,14.25,14.7,0.8499999999999996,0.8499999999999996,36008,67913,44707,-7340
2017-03-26,14.72,14.95,0.4499999999999993,0.3999999999999986,15.120000000000001,15.5,0.5,0.4499999999999993,14.666,14.88,0.3800000000000008,0.33000000000000007,15.0,15.35,0.5,0.40000000000000036,43751,121316,102874,102874
2017-04-02,15.384,15.65,0.5500000000000007,0.09999999999999964,15.67,15.9,0.45000000000000107,0.3000000000000007,15.17,15.35,0.29999999999999893,0.29999999999999893,15.37,15.7,0.5999999999999996,0.3000000000000007,24461,28705,10230,4890
2017-04-09,15.5625,15.8,0.3500000000000014,0.05000000000000071,15.705,15.9,0.40000000000000036,-0.40000000000000036,15.4125,15.45,0.09999999999999964,0.0,15.6125,15.9,0.45000000000000107,-0.40000000000000036,19056,27574,18742,-9594
2017-04-16,15.709999999999999,16.25,1.0,0.75,15.995999999999999,16.31,0.6099999999999994,0.5599999999999987,15.616,16.2,1.0,0.7999999999999989,15.83,16.2,0.75,0.75,34408,51715,29482,-11993
2017-04-23,16.604,16.82,0.620000000000001,0.5,16.854,17.15,0.4499999999999993,-0.05000000000000071,16.432,16.65,0.4499999999999993,0.1999999999999993,16.66,16.8,0.1999999999999993,0.0,39889,71442,45688,-11436
2017-04-30,16.326,16.78,0.9800000000000004,-0.4299999999999997,16.666,17.2,1.0,-0.28000000000000114,16.02,16.55,0.9500000000000011,-0.3500000000000014,16.22,16.55,0.8000000000000007,-0.25,38161,70937,51412,20408
2017-05-07,16.072,16.29,0.33999999999999986,-0.3199999999999985,16.14,16.3,0.3500000000000014,-0.25,15.836,16.13,0.5799999999999983,-0.3299999999999983,16.02,16.25,0.34999999999999964,-0.34999999999999964,21814,28525,14436,-12563
2017-05-14,15.66,15.95,0.6499999999999986,0.09999999999999964,15.92,16.05,0.45000000000000107,0.10000000000000142,15.55,15.85,0.7999999999999989,0.0,15.75,15.95,0.5999999999999996,0.049999999999998934,27351,40374,27969,15978
2017-05-21,15.8775,16.0,0.25,-0.1999999999999993,15.98,16.17,0.32000000000000206,-0.32000000000000206,15.625,15.65,0.05000000000000071,-0.05000000000000071,15.8125,15.95,0.1999999999999993,-0.14999999999999858,17560,29412,21895,-21895
2017-05-28,16.006,16.18,0.379999999999999,0.1999999999999993,16.28,16.55,0.4499999999999993,0.04999999999999716,15.904,16.0,0.27999999999999936,0.27999999999999936,16.05,16.2,0.29999999999999893,0.20000000000000107,45596,68842,42617,20882
2017-06-04,15.948,16.15,0.3999999999999986,0.14999999999999858,16.194,16.4,0.34999999999999787,0.1999999999999993,15.802,16.1,0.490000000000002,0.490000000000002,16.03,16.25,0.40000000000000036,0.40000000000000036,33589,38288,11915,1668
2017-06-11,16.4,16.65,0.4499999999999993,0.15000000000000213,16.669999999999998,16.9,0.5499999999999972,-0.1999999999999993,16.216,16.55,0.620000000000001,-0.05000000000000071,16.47,16.7,0.3999999999999986,-0.34999999999999787,28305,42307,30153,-30153
2017-06-18,16.01,16.2,0.4499999999999993,0.09999999999999787,16.254,16.55,0.5800000000000001,0.25,15.895999999999999,16.15,0.4499999999999993,0.14999999999999858,16.04,16.3,0.5,0.1999999999999993,34079,92730,77791,9776
2017-06-25,16.189999999999998,16.2,0.05000000000000071,0.05000000000000071,16.45,16.5,0.14999999999999858,-0.05000000000000071,16.062,16.2,0.3999999999999986,-0.1999999999999993,16.23,16.35,0.20000000000000284,0.05000000000000071,13408,15813,3836,1240
2017-07-02,16.175,16.25,0.1999999999999993,0.14999999999999858,16.375,16.45,0.14999999999999858,-0.05000000000000071,16.0875,16.2,0.25,0.1999999999999993,16.2125,16.3,0.15000000000000213,0.0,15732,22770,15645,-5553
2017-07-09,16.22,16.35,0.25,-0.09999999999999787,16.34,16.45,0.25,-0.10000000000000142,16.034,16.2,0.29999999999999893,-0.07000000000000028,16.21,16.4,0.34999999999999787,0.05000000000000071,13587,18289,7400,-4757
2017-07-16,16.14,16.35,0.3500000000000014,0.14999999999999858,16.27,16.4,0.25,0.05000000000000071,15.914,16.05,0.3000000000000007,0.22000000000000064,16.11,16.3,0.3000000000000007,-0.05000000000000071,27157,65573,54746,-50245
2017-07-23,16.28,16.45,0.3999999999999986,0.1999999999999993,16.474,16.65,0.34999999999999787,0.05000000000000071,16.096,16.38,0.47999999999999865,0.0,16.21,16.45,0.5,-0.14999999999999858,23566,28306,12029,12029
2017-07-30,16.102,16.15,0.09999999999999787,-0.04999999999999716,16.148,16.25,0.17999999999999972,0.05000000000000071,15.934,16.0,0.11999999999999922,0.05000000000000071,16.01,16.05,0.10000000000000142,-0.05000000000000071,22385,41109,29191,-4856
2017-08-06,16.0,16.1,0.15000000000000213,-0.05000000000000071,16.2,16.5,0.5,-0.1999999999999993,15.878,16.0,0.35999999999999943,-0.1999999999999993,16.0,16.2,0.3999999999999986,-0.1999999999999993,19367,23091,7336,5144
2017-08-13,15.7,15.95,0.5499999999999989,-0.3999999999999986,15.838000000000001,16.05,0.40000000000000036,-0.40000000000000036,15.522,15.8,0.5400000000000009,-0.45000000000000107,15.6,15.85,0.5,-0.5,14358,17545,6336,-3158
2017-08-20,15.54,15.85,0.5,0.3000000000000007,15.780000000000001,16.1,0.6000000000000014,0.3000000000000007,15.386,15.58,0.5800000000000001,0.5800000000000001,15.59,15.8,0.3500000000000014,0.15000000000000036,42597,112447,101708,-101708
2017-08-27,15.4875,15.6,0.25,-0.25,15.7,15.75,0.09999999999999964,0.0,15.275,15.45,0.29999999999999893,0.09999999999999964,15.4875,15.55,0.15000000000000036,0.10000000000000142,25997,30135,8557,1815
2017-09-03,15.664,15.85,0.29999999999999893,0.019999999999999574,15.86,16.05,0.3500000000000014,-0.15000000000000036,15.49,15.55,0.15000000000000036,0.15000000000000036,15.64,15.85,0.34999999999999964,-0.25,22509,48948,39843,-39843
2017-09-10,15.95,16.15,0.4999999999999982,0.40000000000000036,16.352,16.75,0.8399999999999999,0.7899999999999991,15.863999999999999,16.05,0.4300000000000015,0.4300000000000015,16.09,16.4,0.4999999999999982,0.4999999999999982,79665,157608,129378,129378
2017-09-17,16.77,17.1,0.75,0.75,17.22,17.95,1.1999999999999993,1.1999999999999993,16.669999999999998,17.0,0.75,0.75,16.96,17.1,0.3500000000000014,0.3500000000000014,35840,66128,50345,25210
2017-09-24,17.57,17.8,0.6000000000000014,0.5500000000000007,17.888,18.05,0.4499999999999993,0.28999999999999915,17.39,17.65,0.75,0.75,17.67,17.85,0.6000000000000014,0.6000000000000014,53829,76897,48497,48497
2017-10-01,17.93,18.0,0.10000000000000142,0.0,18.099999999999998,18.2,0.25,0.25,17.81,17.9,0.1999999999999993,0.09999999999999787,17.96,18.1,0.20000000000000284,0.20000000000000284,34994,65720,46728,-36524
2017-10-08,18.073999999999998,18.15,0.17999999999999972,0.13000000000000256,18.24,18.4,0.34999999999999787,0.25,18.01,18.1,0.25,0.1999999999999993,18.080000000000002,18.15,0.14999999999999858,0.10000000000000142,27321,36742,21269,16312
2017-10-15,18.162,18.3,0.39000000000000057,0.15000000000000213,18.352,18.45,0.25,-0.14000000000000057,18.014,18.14,0.23000000000000043,-0.07000000000000028,18.17,18.4,0.29999999999999716,0.0,20280,23266,6373,-2055
2017-10-22,17.91,18.25,0.6000000000000014,-0.5,18.03,18.3,0.4499999999999993,-0.4499999999999993,17.7,18.15,0.8499999999999979,-0.8499999999999979,17.81,18.15,0.6499999999999986,-0.6499999999999986,11227,15458,9824,3829
2017-10-29,17.669999999999998,17.95,0.5500000000000007,0.25,18.05,18.3,0.40000000000000213,-0.25,17.468,17.65,0.6099999999999994,0.6099999999999994,17.84,18.1,0.5,-0.20000000000000284,14677,25238,17822,-15991
2017-11-05,17.57,17.85,0.40000000000000213,-0.40000000000000213,17.71,17.85,0.25,-0.05000000000000071,17.44,17.5,0.14999999999999858,-0.05000000000000071,17.6,17.75,0.25,0.10000000000000142,27057,37182,17457,5053
2017-11-12,17.668,17.89,0.490000000000002,-0.04999999999999716,17.89,18.0,0.3999999999999986,-0.05000000000000071,17.54,17.8,0.5500000000000007,0.10000000000000142,17.67,17.85,0.3500000000000014,0.3000000000000007,28363,67649,51662,-49703
2017-11-19,17.775,17.85,0.10000000000000142,0.0,17.8625,18.0,0.25,-0.10000000000000142,17.6625,17.75,0.14999999999999858,0.0,17.75,17.8,0.10000000000000142,-0.05000000000000071,31231,96563,91919,-89196
2017-11-26,17.938,18.14,0.39000000000000057,0.39000000000000057,18.168,18.34,0.39000000000000057,0.39000000000000057,17.78,18.0,0.5,-0.14999999999999858,17.87,18.05,0.5500000000000007,-0.25,17825,23904,13552,-6408
2017-12-03,17.27,17.65,0.8999999999999986,-0.7999999999999972,17.522,17.95,1.0999999999999979,-0.8999999999999986,16.856,17.6,1.6000000000000014,-1.1500000000000021,17.14,17.8,1.1500000000000021,-1.0,49292,92010,71160,13555
2017-12-10,16.477999999999998,16.75,0.6000000000000014,-0.4499999999999993,16.75,17.1,0.6000000000000014,-0.3500000000000014,16.28,16.65,0.6499999999999986,-0.5,16.314,16.7,0.629999999999999,-0.5500000000000007,35335,62774,45905,25460
2017-12-17,16.5,16.7,0.34999999999999787,0.25,16.775,16.95,0.34999999999999787,0.25,16.375,16.6,0.40000000000000213,0.15000000000000213,16.475,16.7,0.3999999999999986,0.05000000000000071,24331,43028,27219,-27219
2017-12-24,16.4925,16.62,0.22000000000000242,0.10000000000000142,16.6625,16.75,0.14999999999999858,0.04999999999999716,16.425,16.45,0.09999999999999787,0.09999999999999787,16.475,16.55,0.15000000000000213,0.15000000000000213,23627,35230,16003,16003
2017-12-31,16.6,16.9,0.5499999999999972,0.29999999999999716,16.82,17.1,0.5500000000000007,0.40000000000000213,16.44,16.6,0.40000000000000213,0.05000000000000071,16.65,16.85,0.45000000000000284,0.45000000000000284,26244,37769,26380,-13342
2018-01-07,16.7375,16.95,0.3999999999999986,-0.25,16.9075,17.1,0.45000000000000284,-0.120000000000001,16.6125,16.85,0.3500000000000014,-0.25,16.75,16.95,0.34999999999999787,-0.09999999999999787,17291,27327,15056,2036
2018-01-14,16.874,17.12,0.4200000000000017,-0.25,17.099999999999998,17.25,0.3500000000000014,-0.3500000000000014,16.72,16.8,0.1999999999999993,-0.1999999999999993,16.86,17.15,0.3999999999999986,0.05000000000000071,20310,27639,15077,-7400
2018-01-21,16.892,17.0,0.1999999999999993,0.05000000000000071,17.05,17.2,0.25,0.05000000000000071,16.77,16.85,0.20000000000000284,-0.10000000000000142,16.9,17.0,0.1999999999999993,-0.09999999999999787,13779,22873,15750,9532
2018-01-28,16.89,17.2,0.4499999999999993,0.09999999999999787,17.06,17.2,0.25,-0.25,16.604,16.75,0.3000000000000007,-0.15000000000000213,16.83,17.1,0.6500000000000021,-0.6500000000000021,22999,39130,26302,7354
2018-02-04,16.48,16.6,0.3000000000000007,0.3000000000000007,16.82,16.95,0.3000000000000007,-0.25,16.34,16.45,0.3000000000000007,0.3000000000000007,16.53,16.6,0.15000000000000213,0.10000000000000142,19999,29128,17730,-14847
2018-02-11,16.525,16.6,0.10000000000000142,0.10000000000000142,16.75,16.9,0.25,0.15000000000000213,16.4625,16.6,0.25,0.20000000000000284,16.575,16.65,0.25,0.04999999999999716,16350,24154,13659,-7859
2018-02-18,16.3,16.5,0.4499999999999993,-0.14999999999999858,16.53,16.65,0.25,0.05000000000000071,16.19,16.35,0.3000000000000007,-0.05000000000000071,16.34,16.45,0.3000000000000007,0.09999999999999787,16989,21383,7919,3939
