Date,OSG_Open_average,OSG_Open_max,OSG_Open_volatility,OSG_Open_change%,OSG_High_average,OSG_High_max,OSG_High_volatility,OSG_High_change%,OSG_Low_average,OSG_Low_max,OSG_Low_volatility,OSG_Low_change%,OSG_Close_average,OSG_Close_max,OSG_Close_volatility,OSG_Close_change%,OSG_Volume_average,OSG_Volume_max,OSG_Volume_volatility,OSG_Volume_change%
2017-09-10,2.48,2.56,0.16000000000000014,1.6260162601626031,2.5778,2.625,0.10499999999999998,0.6168080185042412,2.41,2.46,0.10999999999999988,-0.40650406504064174,2.496,2.55,0.11999999999999966,0.7905138339920956,462785,776065,568249,106.48506371020518
2017-09-17,2.562,2.64,0.14000000000000012,-2.723735408560305,2.656,2.7,0.0900000000000003,-1.8796992481203108,2.479,2.52,0.10000000000000009,-0.20202020202019771,2.556,2.66,0.2200000000000002,0.0,571403,811735,423034,-4.381646500828776
2017-09-24,2.582,2.65,0.1299999999999999,3.968253968253972,2.6670000000000003,2.71,0.06999999999999984,0.7575757575757582,2.52,2.55,0.04999999999999982,0.8000000000000007,2.614,2.68,0.15000000000000036,3.5019455252918408,423369,647917,421906,44.451784184840896
2017-10-01,2.75,2.83,0.16999999999999993,3.7593984962405878,2.842,2.88,0.06999999999999984,0.35587188612098886,2.639,2.73,0.20000000000000018,6.4327485380116975,2.7720000000000002,2.85,0.10999999999999988,0.0,516034,820639,643671,-78.43534124017991
2017-10-08,2.636,2.78,0.27,-4.676258992805752,2.674,2.78,0.18999999999999995,-2.8776978417266057,2.509,2.595,0.16500000000000004,-3.2755298651252565,2.574,2.63,0.1299999999999999,-3.041825095057037,441154,690684,437672,41.47390162739367
2017-10-15,2.55,2.6,0.08000000000000007,-1.5625000000000013,2.609,2.65,0.09499999999999975,-1.886792452830182,2.491,2.51,0.04499999999999993,-1.7928286852589614,2.536,2.58,0.08999999999999986,0.0,458010,602901,279346,-15.296427212519921
2017-10-22,2.426,2.54,0.28000000000000025,-11.023622047244103,2.47,2.565,0.19499999999999984,-7.602339181286545,2.336,2.46,0.2799999999999998,-11.382113821138203,2.366,2.48,0.23999999999999977,-8.943089430894299,314343,477335,285010,69.1813400249518
2017-10-29,2.35,2.4,0.1200000000000001,4.8245614035087865,2.414,2.46,0.08999999999999986,3.797468354430374,2.293,2.37,0.1299999999999999,5.8035714285714235,2.374,2.43,0.13000000000000034,2.531645569620255,436530,719099,389865,-1.4080251240226176
2017-11-05,2.568,2.74,0.3400000000000003,12.295081967213127,2.774,3.04,0.43999999999999995,16.92307692307692,2.544,2.73,0.33999999999999986,12.345679012345672,2.718,2.98,0.4700000000000002,15.503875968992245,640033,902101,501080,-31.489071038251367
2017-11-12,2.664,2.92,0.3700000000000001,-8.904109589041088,2.77,2.97,0.27,-7.744107744107744,2.553,2.61,0.13999999999999968,2.1526418786692645,2.626,2.73,0.16999999999999993,6.225680933852146,355223,680666,442038,-61.76259722095712
2017-11-19,2.7425,2.83,0.14000000000000012,-1.8181818181818117,2.8325,2.93,0.17000000000000037,-0.3610108303249181,2.66625,2.68,0.04500000000000037,1.328273244781789,2.7175000000000002,2.84,0.17999999999999972,0.7518796992481209,256119,425347,273712,-43.13632013797117
2017-11-26,2.852,2.97,0.30000000000000027,11.235955056179787,3.026,3.25,0.3700000000000001,12.847222222222227,2.8,2.9,0.22999999999999998,8.614232209737828,2.9,2.97,0.16000000000000014,2.7972027972027997,532849,842713,558234,156.36974841045298
2017-12-03,2.68,2.9,0.3799999999999999,-11.724137931034479,2.773,2.99,0.3600000000000003,-12.040133779264222,2.556,2.84,0.4099999999999997,-11.267605633802813,2.612,2.86,0.36999999999999966,-8.391608391608385,443386,613954,352339,-44.89670831472791
2017-12-10,2.484,2.62,0.22999999999999998,-8.778625954198473,2.558,2.63,0.1599999999999997,-6.083650190114057,2.382,2.46,0.21999999999999975,-7.053941908713689,2.416,2.5,0.2200000000000002,-6.172839506172854,706192,1178447,826640,9.014063645587244
2017-12-17,2.41,2.56,0.28000000000000025,10.822510822510822,2.515,2.7,0.38000000000000034,16.3793103448276,2.3125,2.48,0.2999999999999998,13.761467889908248,2.4525,2.61,0.3599999999999999,15.999999999999993,765421,926422,260799,-8.068448801179557
2017-12-24,2.6975,2.79,0.18999999999999995,7.307692307692305,2.8175,2.87,0.1200000000000001,4.363636363636368,2.6725000000000003,2.73,0.1299999999999999,4.999999999999996,2.7425,2.81,0.10000000000000009,1.1070110701107103,494757,930492,598832,-1.0700232541360728
2017-12-31,2.798,2.87,0.14000000000000012,2.9197080291970665,2.886,2.93,0.0900000000000003,3.169014084507053,2.727,2.78,0.08999999999999986,0.18552875695734092,2.822,2.87,0.10000000000000009,3.610108303249101,437954,565092,236097,71.76309670359731
2018-01-07,2.8875,2.93,0.10000000000000009,2.4475524475524577,2.995,3.05,0.09999999999999964,1.3559322033898316,2.80125,2.88,0.1549999999999998,-2.678571428571419,2.8625000000000003,2.93,0.18999999999999995,-3.859649122807013,612479,846053,470405,-22.29510434831175
