Date,iShares 1-3 Year Treasury Bond_Open_average,iShares 1-3 Year Treasury Bond_Open_max,iShares 1-3 Year Treasury Bond_Open_volatility,iShares 1-3 Year Treasury Bond_Open_change,iShares 1-3 Year Treasury Bond_High_average,iShares 1-3 Year Treasury Bond_High_max,iShares 1-3 Year Treasury Bond_High_volatility,iShares 1-3 Year Treasury Bond_High_change,iShares 1-3 Year Treasury Bond_Low_average,iShares 1-3 Year Treasury Bond_Low_max,iShares 1-3 Year Treasury Bond_Low_volatility,iShares 1-3 Year Treasury Bond_Low_change,iShares 1-3 Year Treasury Bond_Close_average,iShares 1-3 Year Treasury Bond_Close_max,iShares 1-3 Year Treasury Bond_Close_volatility,iShares 1-3 Year Treasury Bond_Close_change
2016-05-22,84.87,84.87,0.0,0.0,84.89,84.89,0.0,0.0,84.79,84.79,0.0,0.0,84.82,84.82,0.0,0.0
2016-05-29,84.95,84.95,0.0,0.0,84.98,84.98,0.0,0.0,84.91,84.91,0.0,0.0,84.94,84.94,0.0,0.0
2016-06-05,85.08,85.08,0.0,0.0,85.11,85.11,0.0,0.0,85.07,85.07,0.0,0.0,85.07,85.07,0.0,0.0
2016-06-12,85.08,85.08,0.0,0.0,85.1,85.1,0.0,0.0,85.05,85.05,0.0,0.0,85.09,85.09,0.0,0.0
2016-06-19,85.3,85.3,0.0,0.0,85.35,85.35,0.0,0.0,85.28,85.28,0.0,0.0,85.28,85.28,0.0,0.0
2016-06-26,85.33,85.33,0.0,0.0,85.33,85.33,0.0,0.0,85.25,85.25,0.0,0.0,85.3,85.3,0.0,0.0
2016-07-03,85.21,85.21,0.0,0.0,85.23,85.23,0.0,0.0,85.17,85.17,0.0,0.0,85.17,85.17,0.0,0.0
2016-07-10,85.11,85.11,0.0,0.0,85.13,85.13,0.0,0.0,85.09,85.09,0.0,0.0,85.12,85.12,0.0,0.0
2016-07-17,85.1,85.1,0.0,0.0,85.11,85.11,0.0,0.0,85.06,85.06,0.0,0.0,85.06,85.06,0.0,0.0
2016-07-24,85.11,85.11,0.0,0.0,85.15,85.15,0.0,0.0,85.11,85.11,0.0,0.0,85.15,85.15,0.0,0.0
2016-07-31,85.04,85.04,0.0,0.0,85.07,85.07,0.0,0.0,85.02,85.02,0.0,0.0,85.04,85.04,0.0,0.0
2016-08-07,85.08,85.08,0.0,0.0,85.1,85.1,0.0,0.0,85.06,85.06,0.0,0.0,85.09,85.09,0.0,0.0
2016-08-14,85.07,85.07,0.0,0.0,85.08,85.08,0.0,0.0,85.05,85.05,0.0,0.0,85.05,85.05,0.0,0.0
2016-08-21,84.93,84.93,0.0,0.0,85.0,85.0,0.0,0.0,84.93,84.93,0.0,0.0,84.98,84.98,0.0,0.0
2016-08-28,84.98,84.98,0.0,0.0,84.99,84.99,0.0,0.0,84.92,84.92,0.0,0.0,84.97,84.97,0.0,0.0
2016-09-04,84.95,84.95,0.0,0.0,85.01,85.01,0.0,0.0,84.94,84.94,0.0,0.0,84.97,84.97,0.0,0.0
2016-09-11,85.0,85.0,0.0,0.0,85.02,85.02,0.0,0.0,84.99,84.99,0.0,0.0,85.0,85.0,0.0,0.0
2016-09-18,85.05,85.05,0.0,0.0,85.09,85.09,0.0,0.0,85.03,85.03,0.0,0.0,85.08,85.08,0.0,0.0
2016-09-25,84.99,84.99,0.0,0.0,84.99,84.99,0.0,0.0,84.95,84.95,0.0,0.0,84.98,84.98,0.0,0.0
2016-10-02,84.86,84.86,0.0,0.0,84.87,84.87,0.0,0.0,84.83,84.83,0.0,0.0,84.85,84.85,0.0,0.0
2016-10-09,84.9,84.9,0.0,0.0,84.93,84.93,0.0,0.0,84.89,84.89,0.0,0.0,84.92,84.92,0.0,0.0
2016-10-16,84.92,84.92,0.0,0.0,84.93,84.93,0.0,0.0,84.88,84.88,0.0,0.0,84.9,84.9,0.0,0.0
2016-10-23,84.92,84.92,0.0,0.0,84.95,84.95,0.0,0.0,84.92,84.92,0.0,0.0,84.95,84.95,0.0,0.0
2016-10-30,84.93,84.93,0.0,0.0,84.96,84.96,0.0,0.0,84.92,84.92,0.0,0.0,84.96,84.96,0.0,0.0
2016-11-06,84.64,84.64,0.0,0.0,84.69,84.69,0.0,0.0,84.6,84.6,0.0,0.0,84.6,84.6,0.0,0.0
2016-11-13,84.55,84.55,0.0,0.0,84.58,84.58,0.0,0.0,84.51,84.51,0.0,0.0,84.55,84.55,0.0,0.0
2016-11-20,84.49,84.49,0.0,0.0,84.55,84.55,0.0,0.0,84.49,84.49,0.0,0.0,84.52,84.52,0.0,0.0
2016-11-27,84.47,84.47,0.0,0.0,84.52,84.52,0.0,0.0,84.44,84.44,0.0,0.0,84.5,84.5,0.0,0.0
2016-12-04,84.46,84.46,0.0,0.0,84.49,84.49,0.0,0.0,84.45,84.45,0.0,0.0,84.46,84.46,0.0,0.0
2016-12-11,84.31,84.31,0.0,0.0,84.35,84.35,0.0,0.0,84.31,84.31,0.0,0.0,84.33,84.33,0.0,0.0
2016-12-18,84.34,84.34,0.0,0.0,84.34,84.34,0.0,0.0,84.32,84.32,0.0,0.0,84.34,84.34,0.0,0.0
2016-12-25,84.43,84.43,0.0,0.0,84.46,84.46,0.0,0.0,84.42,84.42,0.0,0.0,84.45,84.45,0.0,0.0
2017-01-01,84.43,84.43,0.0,0.0,84.46,84.46,0.0,0.0,84.42,84.42,0.0,0.0,84.46,84.46,0.0,0.0
2017-01-08,84.46,84.46,0.0,0.0,84.46,84.46,0.0,0.0,84.39,84.39,0.0,0.0,84.46,84.46,0.0,0.0
2017-01-15,84.52,84.52,0.0,0.0,84.57,84.57,0.0,0.0,84.49,84.49,0.0,0.0,84.54,84.54,0.0,0.0
2017-01-22,84.52,84.52,0.0,0.0,84.54,84.54,0.0,0.0,84.5,84.5,0.0,0.0,84.52,84.52,0.0,0.0
2017-01-29,84.53,84.53,0.0,0.0,84.57,84.57,0.0,0.0,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0
2017-02-05,84.5,84.5,0.0,0.0,84.52,84.52,0.0,0.0,84.49,84.49,0.0,0.0,84.51,84.51,0.0,0.0
2017-02-12,84.53,84.53,0.0,0.0,84.54,84.54,0.0,0.0,84.5,84.5,0.0,0.0,84.52,84.52,0.0,0.0
2017-02-19,84.64,84.64,0.0,0.0,84.64,84.64,0.0,0.0,84.55,84.55,0.0,0.0,84.56,84.56,0.0,0.0
2017-02-26,84.34,84.34,0.0,0.0,84.36,84.36,0.0,0.0,84.33,84.33,0.0,0.0,84.35,84.35,0.0,0.0
2017-03-05,84.28,84.28,0.0,0.0,84.29,84.29,0.0,0.0,84.25,84.25,0.0,0.0,84.25,84.25,0.0,0.0
2017-03-12,84.4,84.4,0.0,0.0,84.43,84.43,0.0,0.0,84.38,84.38,0.0,0.0,84.43,84.43,0.0,0.0
2017-03-19,84.54,84.54,0.0,0.0,84.57,84.57,0.0,0.0,84.51,84.51,0.0,0.0,84.52,84.52,0.0,0.0
2017-03-26,84.48,84.48,0.0,0.0,84.54,84.54,0.0,0.0,84.48,84.48,0.0,0.0,84.54,84.54,0.0,0.0
2017-04-02,84.45,84.45,0.0,0.0,84.49,84.49,0.0,0.0,84.44,84.44,0.0,0.0,84.46,84.46,0.0,0.0
2017-04-09,84.63,84.63,0.0,0.0,84.65,84.65,0.0,0.0,84.61,84.61,0.0,0.0,84.63,84.63,0.0,0.0
2017-04-16,84.59,84.59,0.0,0.0,84.62,84.62,0.0,0.0,84.57,84.57,0.0,0.0,84.6,84.6,0.0,0.0
2017-04-23,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0,84.49,84.49,0.0,0.0,84.5,84.5,0.0,0.0
2017-04-30,84.47,84.47,0.0,0.0,84.47,84.47,0.0,0.0,84.43,84.43,0.0,0.0,84.45,84.45,0.0,0.0
2017-05-07,84.51,84.51,0.0,0.0,84.54,84.54,0.0,0.0,84.51,84.51,0.0,0.0,84.53,84.53,0.0,0.0
2017-05-14,84.58,84.58,0.0,0.0,84.59,84.59,0.0,0.0,84.57,84.57,0.0,0.0,84.57,84.57,0.0,0.0
2017-05-21,84.59,84.59,0.0,0.0,84.6,84.6,0.0,0.0,84.57,84.57,0.0,0.0,84.58,84.58,0.0,0.0
2017-05-28,84.55,84.55,0.0,0.0,84.55,84.55,0.0,0.0,84.53,84.53,0.0,0.0,84.53,84.53,0.0,0.0
2017-06-04,84.46,84.46,0.0,0.0,84.5,84.5,0.0,0.0,84.46,84.46,0.0,0.0,84.47,84.47,0.0,0.0
2017-06-11,84.48,84.48,0.0,0.0,84.49,84.49,0.0,0.0,84.45,84.45,0.0,0.0,84.47,84.47,0.0,0.0
2017-06-18,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0,84.52,84.52,0.0,0.0,84.55,84.55,0.0,0.0
2017-06-25,84.42,84.42,0.0,0.0,84.42,84.42,0.0,0.0,84.35,84.35,0.0,0.0,84.36,84.36,0.0,0.0
2017-07-02,84.43,84.43,0.0,0.0,84.44,84.44,0.0,0.0,84.42,84.42,0.0,0.0,84.44,84.44,0.0,0.0
2017-07-09,84.5,84.5,0.0,0.0,84.53,84.53,0.0,0.0,84.49,84.49,0.0,0.0,84.52,84.52,0.0,0.0
2017-07-16,84.54,84.54,0.0,0.0,84.56,84.56,0.0,0.0,84.54,84.54,0.0,0.0,84.55,84.55,0.0,0.0
2017-07-23,84.56,84.56,0.0,0.0,84.59,84.59,0.0,0.0,84.56,84.56,0.0,0.0,84.58,84.58,0.0,0.0
2017-07-30,84.51,84.51,0.0,0.0,84.53,84.53,0.0,0.0,84.5,84.5,0.0,0.0,84.53,84.53,0.0,0.0
2017-08-06,84.63,84.63,0.0,0.0,84.64,84.64,0.0,0.0,84.58,84.58,0.0,0.0,84.59,84.59,0.0,0.0
2017-08-13,84.62,84.62,0.0,0.0,84.66,84.66,0.0,0.0,84.62,84.62,0.0,0.0,84.63,84.63,0.0,0.0
2017-08-20,84.64,84.64,0.0,0.0,84.65,84.65,0.0,0.0,84.61,84.61,0.0,0.0,84.62,84.62,0.0,0.0
2017-08-27,84.6,84.6,0.0,0.0,84.62,84.62,0.0,0.0,84.55,84.55,0.0,0.0,84.59,84.59,0.0,0.0
2017-09-03,84.66,84.66,0.0,0.0,84.67,84.67,0.0,0.0,84.61,84.61,0.0,0.0,84.61,84.61,0.0,0.0
2017-09-10,84.5,84.5,0.0,0.0,84.53,84.53,0.0,0.0,84.5,84.5,0.0,0.0,84.5,84.5,0.0,0.0
2017-09-17,84.47,84.47,0.0,0.0,84.52,84.52,0.0,0.0,84.46,84.46,0.0,0.0,84.49,84.49,0.0,0.0
2017-09-24,84.38,84.38,0.0,0.0,84.44,84.44,0.0,0.0,84.33,84.33,0.0,0.0,84.44,84.44,0.0,0.0
2017-10-01,84.39,84.39,0.0,0.0,84.42,84.42,0.0,0.0,84.33,84.33,0.0,0.0,84.34,84.34,0.0,0.0
2017-10-08,84.34,84.34,0.0,0.0,84.36,84.36,0.0,0.0,84.3,84.3,0.0,0.0,84.31,84.31,0.0,0.0
2017-10-15,84.29,84.29,0.0,0.0,84.32,84.32,0.0,0.0,84.29,84.29,0.0,0.0,84.29,84.29,0.0,0.0
2017-10-22,84.34,84.34,0.0,0.0,84.35,84.35,0.0,0.0,84.3,84.3,0.0,0.0,84.35,84.35,0.0,0.0
2017-10-29,84.19,84.19,0.0,0.0,84.23,84.23,0.0,0.0,84.19,84.19,0.0,0.0,84.23,84.23,0.0,0.0
2017-11-05,84.16,84.16,0.0,0.0,84.17,84.17,0.0,0.0,84.13,84.13,0.0,0.0,84.13,84.13,0.0,0.0
2017-11-12,84.11,84.11,0.0,0.0,84.11,84.11,0.0,0.0,84.05,84.05,0.0,0.0,84.05,84.05,0.0,0.0
2017-11-19,84.09,84.09,0.0,0.0,84.12,84.12,0.0,0.0,84.07,84.07,0.0,0.0,84.1,84.1,0.0,0.0
2017-11-26,83.97,83.97,0.0,0.0,83.97,83.97,0.0,0.0,83.91,83.91,0.0,0.0,83.93,83.93,0.0,0.0
2017-12-03,83.98,83.98,0.0,0.0,83.98,83.98,0.0,0.0,83.92,83.92,0.0,0.0,83.93,83.93,0.0,0.0
2017-12-10,83.96,83.96,0.0,0.0,83.97,83.97,0.0,0.0,83.93,83.93,0.0,0.0,83.95,83.95,0.0,0.0
2017-12-17,83.8,83.8,0.0,0.0,83.82,83.82,0.0,0.0,83.79,83.79,0.0,0.0,83.79,83.79,0.0,0.0
2017-12-24,83.86,83.86,0.0,0.0,83.87,83.87,0.0,0.0,83.84,83.84,0.0,0.0,83.85,83.85,0.0,0.0
2017-12-31,83.8,83.8,0.0,0.0,83.8,83.8,0.0,0.0,83.76,83.76,0.0,0.0,83.78,83.78,0.0,0.0
2018-01-07,83.8,83.8,0.0,0.0,83.8,83.8,0.0,0.0,83.72,83.72,0.0,0.0,83.74,83.74,0.0,0.0
2018-01-14,83.68,83.68,0.0,0.0,83.68,83.68,0.0,0.0,83.65,83.65,0.0,0.0,83.67,83.67,0.0,0.0
2018-01-21,83.61,83.61,0.0,0.0,83.62,83.62,0.0,0.0,83.58,83.58,0.0,0.0,83.6,83.6,0.0,0.0
2018-01-28,83.45,83.45,0.0,0.0,83.68,83.68,0.0,0.0,83.45,83.45,0.0,0.0,83.65,83.65,0.0,0.0
2018-02-04,83.59,83.59,0.0,0.0,83.59,83.59,0.0,0.0,83.54,83.54,0.0,0.0,83.57,83.57,0.0,0.0
2018-02-11,83.37,83.37,0.0,0.0,83.47,83.47,0.0,0.0,83.37,83.37,0.0,0.0,83.44,83.44,0.0,0.0
2018-02-18,83.51,83.51,0.0,0.0,83.54,83.54,0.0,0.0,83.48,83.48,0.0,0.0,83.48,83.48,0.0,0.0
2018-02-25,83.45,83.45,0.0,0.0,83.47,83.47,0.0,0.0,83.4,83.4,0.0,0.0,83.42,83.42,0.0,0.0
2018-03-04,83.43,83.43,0.0,0.0,83.44,83.44,0.0,0.0,83.39,83.39,0.0,0.0,83.43,83.43,0.0,0.0
2018-03-11,83.4,83.4,0.0,0.0,83.45,83.45,0.0,0.0,83.39,83.39,0.0,0.0,83.41,83.41,0.0,0.0
2018-03-18,83.48,83.48,0.0,0.0,83.5,83.5,0.0,0.0,83.45,83.45,0.0,0.0,83.46,83.46,0.0,0.0
2018-03-25,83.45,83.45,0.0,0.0,83.53,83.53,0.0,0.0,83.42,83.42,0.0,0.0,83.49,83.49,0.0,0.0
2018-04-01,83.44,83.44,0.0,0.0,83.48,83.48,0.0,0.0,83.43,83.43,0.0,0.0,83.48,83.48,0.0,0.0
2018-04-08,83.35,83.35,0.0,0.0,83.37,83.37,0.0,0.0,83.33,83.33,0.0,0.0,83.36,83.36,0.0,0.0
2018-04-15,83.26,83.26,0.0,0.0,83.26,83.26,0.0,0.0,83.22,83.22,0.0,0.0,83.25,83.25,0.0,0.0
2018-04-22,83.28,83.28,0.0,0.0,83.3,83.3,0.0,0.0,83.27,83.27,0.0,0.0,83.27,83.27,0.0,0.0
2018-04-29,83.21,83.21,0.0,0.0,83.22,83.22,0.0,0.0,83.19,83.19,0.0,0.0,83.19,83.19,0.0,0.0
2018-05-06,83.17,83.17,0.0,0.0,83.17,83.17,0.0,0.0,83.15,83.15,0.0,0.0,83.16,83.16,0.0,0.0
2018-05-13,83.16,83.16,0.0,0.0,83.17,83.17,0.0,0.0,83.15,83.15,0.0,0.0,83.17,83.17,0.0,0.0
2018-05-20,83.35,83.35,0.0,0.0,83.38,83.38,0.0,0.0,83.35,83.35,0.0,0.0,83.36,83.36,0.0,0.0
2018-05-27,83.24,83.24,0.0,0.0,83.26,83.26,0.0,0.0,83.2,83.2,0.0,0.0,83.2,83.2,0.0,0.0
2018-06-03,83.23,83.23,0.0,0.0,83.26,83.26,0.0,0.0,83.21,83.21,0.0,0.0,83.25,83.25,0.0,0.0
2018-06-10,83.24,83.24,0.0,0.0,83.26,83.26,0.0,0.0,83.23,83.23,0.0,0.0,83.26,83.26,0.0,0.0
2018-06-17,83.32,83.32,0.0,0.0,83.35,83.35,0.0,0.0,83.31,83.31,0.0,0.0,83.34,83.34,0.0,0.0
2018-06-24,83.26,83.26,0.0,0.0,83.26,83.26,0.0,0.0,83.2,83.2,0.0,0.0,83.23,83.23,0.0,0.0
2018-07-01,83.24,83.24,0.0,0.0,83.25,83.25,0.0,0.0,83.22,83.22,0.0,0.0,83.22,83.22,0.0,0.0
2018-07-08,83.22,83.22,0.0,0.0,83.23,83.23,0.0,0.0,83.2,83.2,0.0,0.0,83.23,83.23,0.0,0.0
2018-07-15,83.24,83.24,0.0,0.0,83.25,83.25,0.0,0.0,83.2,83.2,0.0,0.0,83.2,83.2,0.0,0.0
2018-07-22,83.19,83.19,0.0,0.0,83.2,83.2,0.0,0.0,83.18,83.18,0.0,0.0,83.19,83.19,0.0,0.0
2018-07-29,83.15,83.15,0.0,0.0,83.15,83.15,0.0,0.0,83.13,83.13,0.0,0.0,83.14,83.14,0.0,0.0
2018-08-05,83.22,83.22,0.0,0.0,83.25,83.25,0.0,0.0,83.21,83.21,0.0,0.0,83.23,83.23,0.0,0.0
2018-08-12,83.31,83.31,0.0,0.0,83.33,83.33,0.0,0.0,83.29,83.29,0.0,0.0,83.33,83.33,0.0,0.0
2018-08-19,83.29,83.29,0.0,0.0,83.31,83.31,0.0,0.0,83.29,83.29,0.0,0.0,83.3,83.3,0.0,0.0
2018-08-26,83.34,83.34,0.0,0.0,83.35,83.35,0.0,0.0,83.33,83.33,0.0,0.0,83.34,83.34,0.0,0.0
2018-09-02,83.14,83.14,0.0,0.0,83.15,83.15,0.0,0.0,83.13,83.13,0.0,0.0,83.14,83.14,0.0,0.0
2018-09-09,83.06,83.06,0.0,0.0,83.08,83.08,0.0,0.0,83.05,83.05,0.0,0.0,83.05,83.05,0.0,0.0
2018-09-16,83.03,83.03,0.0,0.0,83.06,83.06,0.0,0.0,83.02,83.02,0.0,0.0,83.03,83.03,0.0,0.0
2018-09-23,82.96,82.96,0.0,0.0,82.97,82.97,0.0,0.0,82.93,82.93,0.0,0.0,82.93,82.93,0.0,0.0
2018-09-30,82.89,82.89,0.0,0.0,82.92,82.92,0.0,0.0,82.87,82.87,0.0,0.0,82.87,82.87,0.0,0.0
2018-10-07,82.99,82.99,0.0,0.0,82.99,82.99,0.0,0.0,82.96,82.96,0.0,0.0,82.98,82.98,0.0,0.0
2018-10-14,82.94,82.94,0.0,0.0,82.97,82.97,0.0,0.0,82.93,82.93,0.0,0.0,82.93,82.93,0.0,0.0
2018-10-21,83.11,83.11,0.0,0.0,83.17,83.17,0.0,0.0,83.1,83.1,0.0,0.0,83.16,83.16,0.0,0.0
2018-10-28,82.92,82.92,0.0,0.0,82.92,82.92,0.0,0.0,82.89,82.89,0.0,0.0,82.91,82.91,0.0,0.0
2018-11-04,82.92,82.92,0.0,0.0,82.98,82.98,0.0,0.0,82.92,82.92,0.0,0.0,82.95,82.95,0.0,0.0
2018-11-11,83.12,83.12,0.0,0.0,83.2,83.2,0.0,0.0,83.11,83.11,0.0,0.0,83.19,83.19,0.0,0.0
2018-11-18,83.15,83.15,0.0,0.0,83.16,83.16,0.0,0.0,83.13,83.13,0.0,0.0,83.16,83.16,0.0,0.0
2018-11-25,83.06,83.06,0.0,0.0,83.09,83.09,0.0,0.0,83.04,83.04,0.0,0.0,83.04,83.04,0.0,0.0
2018-12-02,83.26,83.26,0.0,0.0,83.33,83.33,0.0,0.0,83.24,83.24,0.0,0.0,83.27,83.27,0.0,0.0
2018-12-09,83.32,83.32,0.0,0.0,83.39,83.39,0.0,0.0,83.3,83.3,0.0,0.0,83.39,83.39,0.0,0.0
2018-12-16,83.4,83.4,0.0,0.0,83.46,83.46,0.0,0.0,83.4,83.4,0.0,0.0,83.46,83.46,0.0,0.0
2018-12-23,83.57,83.57,0.0,0.0,83.67,83.67,0.0,0.0,83.55,83.55,0.0,0.0,83.62,83.62,0.0,0.0
2018-12-30,83.65,83.65,0.0,0.0,83.67,83.67,0.0,0.0,83.56,83.56,0.0,0.0,83.56,83.56,0.0,0.0
2019-01-06,83.63,83.63,0.0,0.0,83.65,83.65,0.0,0.0,83.43,83.43,0.0,0.0,83.61,83.61,0.0,0.0
2019-01-13,83.58,83.58,0.0,0.0,83.59,83.59,0.0,0.0,83.52,83.52,0.0,0.0,83.54,83.54,0.0,0.0
2019-01-20,83.6,83.6,0.0,0.0,83.64,83.64,0.0,0.0,83.59,83.59,0.0,0.0,83.61,83.61,0.0,0.0
2019-01-27,83.59,83.59,0.0,0.0,83.6,83.6,0.0,0.0,83.56,83.56,0.0,0.0,83.58,83.58,0.0,0.0
2019-02-03,83.68,83.68,0.0,0.0,83.7,83.7,0.0,0.0,83.67,83.67,0.0,0.0,83.68,83.68,0.0,0.0
2019-02-10,83.7,83.7,0.0,0.0,83.7,83.7,0.0,0.0,83.68,83.68,0.0,0.0,83.68,83.68,0.0,0.0
2019-02-17,83.73,83.73,0.0,0.0,83.75,83.75,0.0,0.0,83.71,83.71,0.0,0.0,83.75,83.75,0.0,0.0
2019-02-24,83.54,83.54,0.0,0.0,83.58,83.58,0.0,0.0,83.53,83.53,0.0,0.0,83.56,83.56,0.0,0.0
2019-03-03,83.72,83.72,0.0,0.0,83.72,83.72,0.0,0.0,83.69,83.69,0.0,0.0,83.71,83.71,0.0,0.0
2019-03-10,83.78,83.78,0.0,0.0,83.8,83.8,0.0,0.0,83.77,83.77,0.0,0.0,83.78,83.78,0.0,0.0
2019-03-17,84.06,84.06,0.0,0.0,84.17,84.17,0.0,0.0,84.04,84.04,0.0,0.0,84.12,84.12,0.0,0.0
2019-03-24,83.91,83.91,0.0,0.0,83.93,83.93,0.0,0.0,83.85,83.85,0.0,0.0,83.87,83.87,0.0,0.0
2019-03-31,83.88,83.88,0.0,0.0,83.9,83.9,0.0,0.0,83.85,83.85,0.0,0.0,83.86,83.86,0.0,0.0
2019-04-07,83.83,83.83,0.0,0.0,83.86,83.86,0.0,0.0,83.83,83.83,0.0,0.0,83.85,83.85,0.0,0.0
2019-04-14,83.9,83.9,0.0,0.0,83.91,83.91,0.0,0.0,83.89,83.89,0.0,0.0,83.9,83.9,0.0,0.0
2019-04-21,84.05,84.05,0.0,0.0,84.07,84.07,0.0,0.0,84.04,84.04,0.0,0.0,84.05,84.05,0.0,0.0
2019-04-28,83.93,83.93,0.0,0.0,83.94,83.94,0.0,0.0,83.91,83.91,0.0,0.0,83.92,83.92,0.0,0.0
2019-05-05,84.11,84.11,0.0,0.0,84.15,84.15,0.0,0.0,84.1,84.1,0.0,0.0,84.12,84.12,0.0,0.0
2019-05-12,84.14,84.14,0.0,0.0,84.16,84.16,0.0,0.0,84.11,84.11,0.0,0.0,84.11,84.11,0.0,0.0
2019-05-19,84.24,84.24,0.0,0.0,84.25,84.25,0.0,0.0,84.21,84.21,0.0,0.0,84.23,84.23,0.0,0.0
2019-05-26,84.47,84.47,0.0,0.0,84.59,84.59,0.0,0.0,84.43,84.43,0.0,0.0,84.55,84.55,0.0,0.0
2019-06-02,84.52,84.52,0.0,0.0,84.52,84.52,0.0,0.0,84.48,84.48,0.0,0.0,84.49,84.49,0.0,0.0
2019-06-09,84.6,84.6,0.0,0.0,84.6,84.6,0.0,0.0,84.55,84.55,0.0,0.0,84.55,84.55,0.0,0.0
2019-06-16,84.76,84.76,0.0,0.0,84.82,84.82,0.0,0.0,84.76,84.76,0.0,0.0,84.79,84.79,0.0,0.0
2019-06-23,84.62,84.62,0.0,0.0,84.63,84.63,0.0,0.0,84.54,84.54,0.0,0.0,84.57,84.57,0.0,0.0
2019-06-30,84.49,84.49,0.0,0.0,84.5,84.5,0.0,0.0,84.43,84.43,0.0,0.0,84.43,84.43,0.0,0.0
2019-07-07,84.54,84.54,0.0,0.0,84.56,84.56,0.0,0.0,84.53,84.53,0.0,0.0,84.54,84.54,0.0,0.0
2019-07-14,84.63,84.63,0.0,0.0,84.64,84.64,0.0,0.0,84.61,84.61,0.0,0.0,84.61,84.61,0.0,0.0
2019-07-21,84.57,84.57,0.0,0.0,84.6,84.6,0.0,0.0,84.57,84.57,0.0,0.0,84.57,84.57,0.0,0.0
