Date,CWST_Open_average,CWST_Open_max,CWST_Open_min,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_min,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_min,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_min,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_min,CWST_Volume_volatility,CWST_Volume_change
2018-08-19,27.624000000000002,27.96,27.19,0.7699999999999996,-0.7199999999999989,27.9,28.29,27.66,0.629999999999999,-0.41000000000000014,27.442,27.79,27.12,0.6699999999999982,-0.6699999999999982,27.573999999999998,27.97,27.2,0.7699999999999996,-0.41000000000000014,173269,427076,87956,339120,312551
2018-08-26,27.852,28.26,27.6,0.6600000000000001,0.6600000000000001,28.198,28.64,27.82,0.8200000000000003,0.75,27.712,28.25,27.47,0.7800000000000011,0.7199999999999989,27.982,28.38,27.66,0.7199999999999989,0.6099999999999994,139274,217003,91120,125883,-102654
2018-09-02,29.185,30.59,28.37,2.219999999999999,2.219999999999999,29.9575,31.67,28.58,3.0900000000000034,3.0900000000000034,29.0325,30.4,28.11,2.289999999999999,2.289999999999999,29.93,31.63,28.56,3.0700000000000003,3.0700000000000003,189033,278184,97856,180328,150920
2018-09-09,32.636,33.61,31.8,1.8099999999999987,0.7200000000000024,33.234,33.94,32.67,1.269999999999996,-1.0799999999999983,32.03,32.38,31.8,0.5800000000000018,0.120000000000001,32.684,33.5,32.29,1.2100000000000009,-1.2100000000000009,283120,553396,132035,421361,-420879
2018-09-16,31.916,32.3,31.41,0.889999999999997,-0.870000000000001,32.08,32.5,31.6,0.8999999999999986,-0.7800000000000011,31.418,31.98,30.94,1.0399999999999991,-0.7099999999999973,31.74,32.24,31.36,0.8800000000000026,-0.39000000000000057,158640,371210,65706,305504,221226
2018-09-23,31.136000000000003,31.55,30.85,0.6999999999999993,-0.6999999999999993,31.342,31.56,31.06,0.5,-0.29999999999999716,30.834,30.92,30.75,0.1700000000000017,-0.07000000000000028,31.028,31.16,30.86,0.3000000000000007,-0.08000000000000185,120383,136502,104806,31696,31696
2018-09-30,30.238,31.65,29.65,2.0,-1.7199999999999989,30.48,32.0,29.79,2.210000000000001,-1.6900000000000013,29.642,30.15,29.5,0.6499999999999986,-0.6499999999999986,29.854,30.19,29.65,0.5400000000000027,-0.4200000000000017,134106,146108,111815,34293,1153
2018-10-07,29.362,29.88,28.59,1.2899999999999991,-0.8299999999999983,29.65,30.22,29.03,1.1899999999999977,-0.8599999999999994,28.822,29.5,28.14,1.3599999999999994,-0.9100000000000001,29.118,29.85,28.58,1.2700000000000031,-0.9100000000000001,256359,360615,172991,187624,51316
2018-10-14,30.334,31.71,28.93,2.780000000000001,2.780000000000001,31.188000000000002,32.45,29.23,3.2200000000000024,2.9400000000000013,30.099999999999998,31.4,28.83,2.5700000000000003,2.5700000000000003,30.919999999999998,31.83,29.06,2.7699999999999996,2.6400000000000006,197932,291703,76376,215327,81320
2018-10-21,30.824,31.7,30.42,1.2799999999999976,-1.2799999999999976,31.31,32.05,30.87,1.1799999999999962,-0.5599999999999987,30.228,31.23,29.89,1.3399999999999999,-1.3399999999999999,30.864,31.29,30.24,1.0500000000000007,0.019999999999999574,248619,345202,141901,203301,-47721
2018-10-28,32.328,33.41,31.64,1.769999999999996,0.1999999999999993,33.338,34.48,32.36,2.1199999999999974,2.1199999999999974,31.328,32.54,28.88,3.66,-2.370000000000001,32.004,33.03,30.1,2.9299999999999997,-2.0899999999999963,313585,538339,206041,332298,283786
2018-11-04,30.721999999999998,31.83,29.11,2.719999999999999,1.5999999999999979,31.464000000000002,32.13,30.52,1.610000000000003,1.610000000000003,30.196,31.3,29.01,2.289999999999999,2.289999999999999,31.125999999999998,31.95,29.36,2.59,2.59,259869,445351,135014,310337,-195109
2018-11-11,31.728,32.09,31.25,0.8400000000000034,-0.6499999999999986,32.002,32.51,31.39,1.1199999999999974,-0.759999999999998,31.194,31.64,30.42,1.2199999999999989,-1.0899999999999999,31.634,32.26,31.36,0.8999999999999986,-0.1999999999999993,154560,205415,91571,113844,97197
2018-11-18,30.925,31.39,30.34,1.0500000000000007,-0.7300000000000004,31.39,31.77,30.68,1.0899999999999999,-0.1999999999999993,30.315,30.98,29.87,1.1099999999999994,-0.8399999999999999,30.905,31.56,30.32,1.2399999999999984,-0.5,119736,170974,54939,116035,-116035
2018-11-25,32.066,33.77,31.03,2.740000000000002,2.3400000000000034,32.822,33.99,31.35,2.6400000000000006,2.379999999999999,31.572,32.79,30.7,2.09,1.7799999999999976,32.374,33.74,31.22,2.520000000000003,1.4299999999999997,193649,280841,95502,185339,115472
2018-12-02,32.46,32.91,32.26,0.6499999999999986,-0.529999999999994,32.94,33.37,32.53,0.8399999999999963,-0.8399999999999963,31.62,32.22,30.96,1.259999999999998,-0.7300000000000004,32.075,32.55,31.01,1.5399999999999956,-1.2300000000000004,176585,247010,139708,107302,-995
2018-12-09,29.944,31.02,29.29,1.7300000000000004,-1.7300000000000004,30.596,31.62,29.88,1.740000000000002,0.40000000000000213,29.364,29.62,29.21,0.41000000000000014,-0.33000000000000185,29.708,30.37,29.33,1.0400000000000027,0.7200000000000024,210248,462413,118789,343624,268148
2018-12-16,28.798000000000002,30.87,27.03,3.84,-3.84,29.268,30.87,27.43,3.4400000000000013,-3.4400000000000013,27.464000000000002,28.52,25.69,2.8299999999999983,-2.8299999999999983,27.738,28.77,25.78,2.9899999999999984,-2.9899999999999984,267944,345370,174540,170830,-11433
2018-12-23,26.175,27.89,25.17,2.719999999999999,2.4200000000000017,26.7075,28.37,25.71,2.66,2.66,25.4125,27.02,24.61,2.41,2.3200000000000003,26.4025,28.17,24.75,3.4200000000000017,3.4200000000000017,202477,324076,104164,219912,219912
2018-12-30,27.765,28.22,27.46,0.759999999999998,-0.6999999999999993,28.215,28.78,27.67,1.1099999999999994,-0.46000000000000085,27.3175,27.82,26.75,1.0700000000000003,-0.35999999999999943,27.88,28.49,27.38,1.1099999999999994,-0.639999999999997,204301,270252,165380,104872,-85602
2019-01-06,28.704,29.93,27.71,2.219999999999999,2.219999999999999,29.414,30.28,28.29,1.990000000000002,1.990000000000002,28.586000000000002,29.71,27.71,2.0,2.0,29.216,30.25,27.8,2.4499999999999993,2.4499999999999993,200575,249007,147170,101837,-87915
2019-01-13,30.552,31.01,29.97,1.0400000000000027,0.7700000000000031,31.206,31.74,30.92,0.8199999999999967,0.7199999999999989,30.11,30.5,29.9,0.6000000000000014,0.5899999999999999,30.826,31.73,30.2,1.5300000000000011,1.0,198600,254000,148989,105011,-83056
2019-01-20,30.3125,31.63,29.79,1.8399999999999999,-1.8399999999999999,30.73,31.89,30.02,1.870000000000001,-1.1600000000000001,29.785,30.6,29.42,1.1799999999999997,-1.0300000000000011,30.175,30.98,29.47,1.5100000000000016,-0.5700000000000003,504778,1247074,179736,1067338,100371
2019-01-27,30.286,30.95,30.01,0.9399999999999977,-0.13999999999999702,30.62,31.01,30.38,0.6300000000000026,-0.129999999999999,29.8,30.02,29.57,0.4499999999999993,0.2699999999999996,30.172,30.59,30.03,0.5599999999999987,-0.5100000000000016,350538,470739,260482,210257,210257
2019-02-03,30.62,30.83,30.0,0.8299999999999983,0.8299999999999983,31.196,31.59,30.91,0.6799999999999997,0.6799999999999997,30.426,30.81,29.98,0.8299999999999983,0.8299999999999983,31.06,31.56,30.79,0.7699999999999996,0.75,246665,353347,144531,208816,110335
2019-02-10,33.154,34.31,31.68,2.6300000000000026,2.6300000000000026,34.014,35.1,32.55,2.5500000000000043,2.5500000000000043,32.856,34.21,31.47,2.740000000000002,2.740000000000002,33.758,35.03,32.03,3.0,3.0,349219,448768,201052,247716,-150324
2019-02-17,34.480000000000004,35.27,33.0,2.270000000000003,-2.1300000000000026,35.3775,35.58,35.01,0.5700000000000003,-0.20000000000000284,33.94,35.07,32.45,2.6199999999999974,-2.6199999999999974,34.7625,35.28,33.55,1.730000000000004,-0.10000000000000142,507245,868654,251484,617170,389934
2019-02-24,35.36,35.81,34.78,1.0300000000000011,0.1600000000000037,35.92,36.0,35.81,0.18999999999999773,-0.04999999999999716,34.918,35.18,34.59,0.5899999999999963,-0.259999999999998,35.51,35.9,34.79,1.1099999999999994,0.0,457898,750173,252550,497623,-173105
2019-03-03,34.686,35.94,33.62,2.3200000000000003,-1.4899999999999949,34.948,35.94,34.45,1.4899999999999949,-1.4899999999999949,33.78,34.4,33.29,1.1099999999999994,-1.1099999999999994,34.312000000000005,34.81,33.61,1.2000000000000028,-0.8599999999999994,268511,403087,159614,243473,-75809
2019-03-10,34.28,34.67,33.86,0.8100000000000023,0.3500000000000014,34.628,34.81,34.5,0.3100000000000023,-0.14999999999999858,33.928000000000004,34.04,33.68,0.35999999999999943,0.35999999999999943,34.29,34.49,34.1,0.39000000000000057,-0.39000000000000057,260781,714613,123064,591549,582395
2019-03-17,34.836,35.07,34.21,0.8599999999999994,0.8599999999999994,35.324,35.7,35.0,0.7000000000000028,0.14999999999999858,34.71,34.93,34.18,0.75,0.509999999999998,35.016,35.14,34.9,0.240000000000002,-0.05000000000000426,215390,364554,150407,214147,6671
2019-03-24,35.478,36.77,34.86,1.9100000000000037,0.3999999999999986,36.096000000000004,36.95,35.42,1.5300000000000011,0.14999999999999858,34.762,35.48,34.05,1.4299999999999997,0.75,35.536,36.74,34.81,1.9299999999999997,0.21999999999999886,352510,504162,182823,321339,321339
2019-03-31,34.526,35.7,33.46,2.240000000000002,-2.240000000000002,34.934000000000005,35.85,33.7,2.1499999999999986,-2.1499999999999986,33.796,34.4,33.18,1.2199999999999989,-1.1199999999999974,34.002,34.85,33.45,1.3999999999999986,-1.3700000000000045,250578,392826,173753,219073,-179865
2019-04-07,33.98,34.62,33.55,1.0700000000000003,0.04000000000000625,34.42,34.91,34.1,0.8099999999999952,-0.00999999999999801,33.036,33.9,32.07,1.8299999999999983,-0.75,33.77,34.78,32.78,2.0,-1.2199999999999989,251113,412794,167188,245606,-80679
2019-04-14,34.052499999999995,34.98,33.25,1.7299999999999969,1.7299999999999969,34.735,35.38,34.3,1.0800000000000054,1.0300000000000011,33.8575,34.57,33.25,1.3200000000000003,1.3200000000000003,34.46,35.23,33.45,1.779999999999994,1.779999999999994,184635,228980,145409,83571,-26670
2019-04-21,35.916000000000004,36.84,34.92,1.9200000000000017,1.9200000000000017,36.528,37.09,35.86,1.230000000000004,1.230000000000004,35.756,36.58,34.92,1.6599999999999966,1.6599999999999966,36.318,36.88,35.54,1.3400000000000034,1.3400000000000034,209831,314398,122714,191684,-105349
2019-04-28,37.604,38.62,37.03,1.5899999999999963,0.7199999999999989,38.098,39.31,37.42,1.8900000000000006,0.509999999999998,36.81,37.1,36.41,0.6900000000000048,0.10000000000000142,37.406,37.74,37.19,0.5500000000000043,0.23000000000000398,358838,654602,192889,461713,244714
2019-05-05,37.242,37.89,36.64,1.25,0.4200000000000017,38.118,38.54,37.56,0.9799999999999969,0.3299999999999983,36.908,37.32,36.55,0.7700000000000031,0.46999999999999886,37.636,38.15,36.91,1.240000000000002,0.01999999999999602,225918,293151,128044,165107,16389
2019-05-12,37.916,38.45,37.46,0.990000000000002,0.769999999999996,38.588,39.16,38.0,1.1599999999999966,1.1599999999999966,37.862,38.33,37.37,0.9600000000000009,0.8599999999999994,38.322,39.07,37.7,1.3699999999999974,1.3699999999999974,191166,282342,131328,151014,76003
2019-05-19,38.804,39.35,38.37,0.980000000000004,0.0,39.275999999999996,39.87,38.89,0.9799999999999969,-0.23000000000000398,38.414,38.56,38.31,0.25,0.14000000000000057,38.822,39.25,38.42,0.8299999999999983,-0.4299999999999997,276434,422062,152911,269151,75246
2019-05-26,38.2775,38.77,38.0,0.7700000000000031,-0.7600000000000051,38.71,39.04,38.36,0.6799999999999997,-0.00999999999999801,37.817499999999995,38.08,37.63,0.44999999999999574,-0.21000000000000085,38.33,38.72,37.88,0.8399999999999963,0.3299999999999983,169655,213369,136920,76449,-76449
2019-06-02,39.386,39.94,38.78,1.1599999999999966,1.009999999999998,39.728,40.08,39.02,1.0599999999999952,1.0599999999999952,39.025999999999996,39.41,38.33,1.0799999999999983,1.0799999999999983,39.37,39.64,38.94,0.7000000000000028,0.490000000000002,207144,294829,106907,187922,-130888
2019-06-09,38.942,39.63,38.55,1.0800000000000054,-1.0800000000000054,39.264,39.76,38.89,0.8699999999999974,-0.269999999999996,38.38,38.7,38.15,0.5500000000000043,-0.15000000000000568,38.822,39.34,38.61,0.730000000000004,0.6200000000000045,156528,207707,127487,80220,41938
2019-06-16,40.41,41.3,39.4,1.8999999999999986,1.5200000000000031,41.022,41.72,39.62,2.1000000000000014,1.5600000000000023,39.868,40.74,39.01,1.730000000000004,1.0200000000000031,40.52,41.11,39.52,1.5899999999999963,0.8499999999999943,297972,438479,158982,279497,30277
2019-06-23,39.752,40.63,38.71,1.9200000000000017,-1.4299999999999997,40.174,41.04,39.16,1.8800000000000026,-0.7700000000000031,39.128,39.92,38.51,1.4100000000000037,-1.0300000000000011,39.54,40.52,38.68,1.8400000000000034,-0.8900000000000006,558926,1675539,143805,1531734,1419427
2019-06-30,40.6075,41.33,39.88,1.4499999999999957,0.9499999999999957,41.1825,41.39,40.72,0.6700000000000017,0.6099999999999994,40.1125,40.41,39.33,1.0799999999999983,0.990000000000002,41.035,41.23,40.68,0.5499999999999972,0.5499999999999972,235599,479444,83161,396283,-259999
2019-07-07,40.676,41.1,40.37,0.730000000000004,-0.730000000000004,41.058,41.46,40.74,0.7199999999999989,-0.46000000000000085,40.178,40.54,40.03,0.509999999999998,0.03999999999999915,40.568,40.85,40.36,0.490000000000002,0.39000000000000057,180688,236837,124684,112153,-87845
2019-07-14,41.882,42.73,40.89,1.8399999999999963,1.8399999999999963,42.464,43.07,41.18,1.8900000000000006,1.8900000000000006,41.486,42.22,40.26,1.9600000000000009,1.6700000000000017,42.166,42.8,41.1,1.6999999999999957,1.0499999999999972,277674,424373,187418,236955,-48522
2019-07-21,42.102,42.51,41.68,0.8299999999999983,0.30999999999999517,42.634,43.87,42.17,1.6999999999999957,1.6299999999999955,41.606,42.48,41.22,1.259999999999998,1.1399999999999935,42.308,43.42,41.67,1.75,1.3400000000000034,327960,420213,223654,196559,-49721
2019-07-28,43.022,43.84,41.01,2.8300000000000054,-2.6400000000000006,44.534,46.85,43.65,3.200000000000003,3.200000000000003,42.467999999999996,43.23,40.74,2.489999999999995,-2.0899999999999963,43.734,45.26,42.86,2.3999999999999986,2.1099999999999994,427341,803075,180456,622619,341239
2019-08-04,45.372,46.39,44.46,1.9299999999999997,0.9499999999999957,46.294,47.72,45.2,2.519999999999996,0.9399999999999977,44.604,45.88,43.95,1.9299999999999997,1.1499999999999986,45.434,46.17,44.48,1.6900000000000048,1.220000000000006,477552,643258,302719,340539,-324449
2019-08-11,45.128,45.44,44.9,0.5399999999999991,0.46999999999999886,45.822,46.12,45.49,0.6299999999999955,0.4399999999999977,44.794,45.08,44.49,0.5899999999999963,0.28000000000000114,45.344,45.75,45.03,0.7199999999999989,0.3499999999999943,254822,311085,219695,91390,4797
2019-08-18,45.316,45.84,44.59,1.25,-0.05000000000000426,45.728,46.16,45.18,0.9799999999999969,-0.35999999999999943,44.642,45.49,43.81,1.6799999999999997,-1.6799999999999997,44.996,45.81,44.21,1.6000000000000014,-1.2899999999999991,242051,297468,213663,83805,22961
2019-08-25,45.602,46.74,44.65,2.0900000000000034,1.4200000000000017,46.132,47.19,45.16,2.030000000000001,1.1500000000000057,44.852,45.69,44.39,1.2999999999999972,0.6099999999999994,45.602,46.36,45.1,1.259999999999998,0.38000000000000256,273868,367493,182206,185287,157504
2019-09-01,45.2875,45.81,44.41,1.4000000000000057,-1.0600000000000023,45.41,45.81,44.43,1.3800000000000026,-1.2899999999999991,44.3575,45.05,43.42,1.6299999999999955,-1.5300000000000011,44.525,45.49,43.47,2.020000000000003,-1.6200000000000045,238967,359470,144763,214707,99831
2019-09-08,41.1,43.59,39.34,4.25,-2.4000000000000057,41.748,44.13,39.96,4.170000000000002,-1.980000000000004,39.914,41.05,38.86,2.1899999999999977,-0.23999999999999488,40.468,41.34,39.08,2.260000000000005,-0.5200000000000031,452224,591480,302275,289205,-116384
2019-09-15,41.632,42.34,40.69,1.6500000000000057,1.1099999999999994,42.814,44.99,41.44,3.5500000000000043,3.5500000000000043,41.228,41.71,40.56,1.1499999999999986,1.1499999999999986,42.422000000000004,44.92,41.34,3.5799999999999983,3.5799999999999983,412153,1014375,161229,853146,785164
2019-09-22,44.577999999999996,45.21,43.86,1.3500000000000014,-1.1799999999999997,44.96,45.9,44.01,1.8900000000000006,-1.8900000000000006,43.586,44.6,42.6,2.0,-1.8100000000000023,44.166000000000004,45.07,43.21,1.8599999999999994,-1.8599999999999994,361803,713734,175834,537900,-146875
2019-09-29,43.236000000000004,44.0,42.92,1.0799999999999983,1.0799999999999983,44.036,44.84,43.33,1.5100000000000051,1.1800000000000068,42.550000000000004,43.87,41.13,2.739999999999995,2.739999999999995,43.612,44.54,42.94,1.6000000000000014,1.6000000000000014,312063,451350,165436,285914,-258240
2019-10-06,44.012,44.43,43.3,1.1300000000000026,-0.5599999999999952,44.556,45.02,44.11,0.9100000000000037,-0.46999999999999886,43.172000000000004,43.85,41.85,2.0,-0.8500000000000014,43.734,44.43,43.03,1.3999999999999986,-1.3999999999999986,340895,773705,129316,644389,220984
2019-10-13,42.536,43.24,42.15,1.0900000000000034,-0.4200000000000017,43.11,44.0,42.5,1.5,0.6599999999999966,42.054,42.78,41.37,1.4100000000000037,0.6300000000000026,42.756,43.88,42.22,1.6600000000000037,1.5700000000000003,229059,310933,173871,137062,-97781
2019-10-20,42.482,44.12,40.97,3.1499999999999986,-3.1499999999999986,42.872,44.34,41.55,2.7900000000000063,-2.430000000000007,41.674,42.86,40.87,1.990000000000002,-1.9799999999999969,42.0,43.0,41.03,1.9699999999999989,-1.1099999999999994,247532,307684,197361,110323,-44229
2019-10-27,42.666,44.49,41.57,2.9200000000000017,2.6600000000000037,43.396,45.18,42.25,2.9299999999999997,2.9299999999999997,41.744,42.42,40.9,1.5200000000000031,-0.5500000000000043,42.59,43.59,41.77,1.8200000000000003,0.4199999999999946,313991,652973,151033,501940,460988
