Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change
2016-12-25,12.397499999999999,12.52,0.25,-0.08999999999999986,12.557500000000001,12.75,0.33999999999999986,0.17999999999999972,12.205,12.27,0.11999999999999922,-0.03999999999999915,12.3525,12.41,0.14000000000000057,0.040000000000000924,153769,210329,110740,71731
2017-01-01,12.7,12.76,0.20999999999999908,0.1999999999999993,12.87,12.91,0.07000000000000028,0.0,12.598,12.69,0.2699999999999996,0.21000000000000085,12.734,12.79,0.10999999999999943,-0.019999999999999574,220746,467750,314421,-311363
2017-01-08,12.754999999999999,12.8,0.10000000000000142,0.07000000000000028,12.9125,12.99,0.13000000000000078,0.10999999999999943,12.6975,12.77,0.15000000000000036,0.15000000000000036,12.807500000000001,12.92,0.16999999999999993,0.11999999999999922,151587,182917,57768,31910
2017-01-15,12.604,12.92,0.6500000000000004,-0.5299999999999994,12.684,12.95,0.5099999999999998,-0.5099999999999998,12.426,12.74,0.5199999999999996,-0.5199999999999996,12.475999999999999,12.74,0.46000000000000085,-0.45000000000000107,139127,176600,97785,-76643
2017-01-22,12.158,12.4,0.5800000000000001,-0.4900000000000002,12.25,12.5,0.5800000000000001,-0.47000000000000064,11.942,12.26,0.7099999999999991,-0.5699999999999985,12.026,12.33,0.7599999999999998,-0.7599999999999998,218847,304237,147397,97427
2017-01-29,11.484,11.56,0.16000000000000014,0.02999999999999936,11.65,11.72,0.19000000000000128,0.02000000000000135,11.378,11.5,0.25,-0.25,11.448,11.56,0.28000000000000114,-0.28000000000000114,182540,217697,94291,-32529
2017-02-05,11.434,11.67,0.33999999999999986,0.3200000000000003,11.618,11.77,0.33000000000000007,0.16000000000000014,11.288,11.47,0.3200000000000003,0.27000000000000135,11.478,11.66,0.33999999999999986,0.05000000000000071,156092,204963,91603,-91603
2017-02-12,11.387500000000001,11.55,0.33000000000000007,-0.33000000000000007,11.5,11.64,0.22000000000000064,-0.15000000000000036,11.2475,11.33,0.16999999999999993,-0.13000000000000078,11.3275,11.38,0.1800000000000015,0.02000000000000135,233495,366221,221047,221047
2017-02-19,11.788,12.0,0.5500000000000007,0.26000000000000156,12.032,12.19,0.29999999999999893,-0.1899999999999995,11.678,11.89,0.47000000000000064,0.23000000000000043,11.87,11.98,0.3100000000000005,-0.19000000000000128,198540,294292,145460,-111593
2017-02-26,12.372,13.06,1.3399999999999999,1.1499999999999986,12.706,13.22,1.33,1.2199999999999989,12.148,12.78,1.299999999999999,1.1099999999999994,12.558,13.09,1.4100000000000001,1.4100000000000001,398866,812839,620229,163426
2017-03-05,12.934,13.34,0.6799999999999997,-0.35999999999999943,13.082,13.42,0.5700000000000003,-0.47999999999999865,12.68,13.02,0.6099999999999994,-0.6099999999999994,12.828,13.33,0.7400000000000002,-0.7400000000000002,231525,382740,243189,-150254
2017-03-12,12.616,12.79,0.40999999999999837,0.1999999999999993,12.786,12.96,0.370000000000001,0.21000000000000085,12.452,12.59,0.28999999999999915,0.1899999999999995,12.636,12.77,0.33000000000000007,0.22000000000000064,223833,327215,159297,-69047
2017-03-19,13.128,13.9,1.3900000000000006,0.9199999999999999,13.468,14.0,1.2799999999999994,1.1199999999999992,12.902,13.64,1.3900000000000006,0.9000000000000004,13.364,13.88,1.3100000000000005,1.209999999999999,507616,940174,621056,54422
2017-03-26,13.908,14.07,0.34999999999999964,0.34999999999999964,14.145999999999999,14.23,0.22000000000000064,-0.11000000000000121,13.792,13.89,0.27000000000000135,0.27000000000000135,13.95,14.11,0.29999999999999893,-0.08999999999999986,382463,457890,138959,-124881
2017-04-02,13.99,14.03,0.17999999999999972,0.17999999999999972,14.136,14.28,0.33000000000000007,0.16000000000000014,13.878,13.96,0.2400000000000002,-0.129999999999999,14.008,14.15,0.3000000000000007,-0.09999999999999964,305594,508227,285041,29013
2017-04-09,13.965,14.06,0.2400000000000002,0.16999999999999993,14.105,14.12,0.019999999999999574,0.019999999999999574,13.8225,13.92,0.20999999999999908,0.20999999999999908,14.0275,14.1,0.1899999999999995,0.019999999999999574,171435,204596,57210,5095
2017-04-16,14.262,14.58,0.5099999999999998,0.5099999999999998,14.474,14.88,0.6800000000000015,0.6800000000000015,14.174,14.5,0.5399999999999991,0.5399999999999991,14.354,14.72,0.5700000000000003,0.5700000000000003,177252,278275,163776,153221
2017-04-23,14.746,15.17,0.6500000000000004,0.39000000000000057,14.956,15.39,0.7200000000000006,0.4800000000000004,14.638,15.05,0.5800000000000001,0.41999999999999993,14.834,15.38,0.870000000000001,0.7200000000000006,284987,381145,149148,-26196
2017-04-30,15.196,15.45,0.48999999999999844,-0.48999999999999844,15.43,15.85,0.75,-0.3800000000000008,14.778,15.24,0.7900000000000009,-0.5199999999999996,14.99,15.34,0.4800000000000004,-0.4499999999999993,240236,294667,130276,64606
2017-05-07,14.62,14.89,0.7000000000000011,-0.7000000000000011,14.686,15.04,0.6899999999999995,-0.6899999999999995,14.362,14.69,0.6699999999999999,-0.6699999999999999,14.454,14.78,0.6899999999999995,-0.6899999999999995,193959,232786,79196,-65269
2017-05-14,13.826,14.04,0.4499999999999993,-0.29999999999999893,13.95,14.16,0.3200000000000003,-0.3200000000000003,13.56,13.75,0.4299999999999997,-0.2400000000000002,13.764,14.05,0.4900000000000002,-0.4400000000000013,238420,328148,206445,-206445
2017-05-21,13.6925,13.8,0.1800000000000015,0.010000000000001563,13.9125,14.04,0.20999999999999908,0.08000000000000007,13.5975,13.69,0.16000000000000014,0.10000000000000142,13.7525,13.91,0.2900000000000009,0.15000000000000036,155126,191509,80847,80847
2017-05-28,14.182,14.61,0.8099999999999987,0.7999999999999989,14.448,14.85,1.0099999999999998,1.0099999999999998,14.046,14.59,1.0999999999999996,1.0,14.358,14.71,0.9400000000000013,0.8800000000000008,263135,407126,292073,64147
2017-06-04,15.128,15.78,1.2699999999999996,1.2699999999999996,15.602,16.39,1.5899999999999999,1.5899999999999999,14.99,15.54,1.1499999999999986,1.1499999999999986,15.376,15.76,1.0600000000000005,1.0300000000000011,416534,784073,542084,-96836
2017-06-11,15.74,15.89,0.39000000000000057,0.040000000000000924,15.968,16.08,0.34999999999999787,-0.03999999999999915,15.62,15.81,0.3100000000000005,0.19000000000000128,15.822000000000001,16.01,0.3000000000000007,0.2900000000000009,229243,431894,290871,-23120
2017-06-18,15.976,16.21,0.41000000000000014,0.16000000000000014,16.184,16.6,0.6500000000000021,0.45000000000000284,15.783999999999999,16.0,0.4800000000000004,0.14000000000000057,16.009999999999998,16.55,0.8500000000000014,0.6900000000000013,369939,769543,584074,294669
2017-06-25,16.634,16.77,0.23999999999999844,-0.019999999999999574,16.788,16.95,0.2799999999999976,-0.05999999999999872,16.328,16.43,0.17999999999999972,0.05999999999999872,16.524,16.69,0.3100000000000023,-0.14000000000000057,210217,260370,188978,-184071
2017-07-02,16.490000000000002,16.95,0.7300000000000004,0.5799999999999983,16.6475,17.0,0.7100000000000009,0.5799999999999983,16.245,16.68,0.7199999999999989,0.6000000000000014,16.5625,16.87,0.6000000000000014,0.5599999999999987,215193,301790,143769,14360
2017-07-09,17.336,17.57,0.5800000000000018,0.5600000000000023,17.538,17.73,0.629999999999999,0.629999999999999,17.12,17.41,0.7300000000000004,0.5899999999999999,17.43,17.64,0.5600000000000023,0.3000000000000007,271302,342782,143589,-107608
2017-07-16,16.93,17.35,0.7000000000000028,-0.7000000000000028,17.058,17.42,0.6600000000000001,-0.41000000000000014,16.66,17.19,0.740000000000002,-0.6600000000000001,16.812,17.23,0.7199999999999989,-0.23000000000000043,246683,396269,252539,118890
2017-07-23,17.118,17.31,0.389999999999997,-0.259999999999998,17.227999999999998,17.37,0.2900000000000027,-0.14000000000000057,16.862000000000002,17.04,0.46999999999999886,-0.46999999999999886,16.978,17.12,0.33999999999999986,-0.259999999999998,254429,353633,146449,-20340
2017-07-30,16.38,16.93,1.0399999999999991,-0.8300000000000018,16.812,17.02,0.629999999999999,-0.5799999999999983,16.03,16.7,1.5,-0.75,16.244,16.88,1.2199999999999989,-0.8899999999999988,286439,482063,342443,170363
2017-08-06,15.802,15.95,0.379999999999999,-0.379999999999999,16.01,16.1,0.21000000000000085,-0.030000000000001137,15.656,15.83,0.3699999999999992,-0.2599999999999998,15.76,15.91,0.39000000000000057,-0.07000000000000028,215760,399230,258477,168545
2017-08-13,16.322,16.53,0.5500000000000007,0.4299999999999997,16.66,17.1,0.7200000000000024,0.25,16.202,16.42,0.9200000000000017,0.9100000000000001,16.48,16.61,0.33999999999999986,0.33999999999999986,324189,473221,276749,-247143
2017-08-20,16.718,16.85,0.2900000000000027,0.120000000000001,16.86,16.95,0.14999999999999858,0.10999999999999943,16.59,16.66,0.14000000000000057,0.10999999999999943,16.732,16.84,0.21999999999999886,-0.0799999999999983,149285,177313,87725,-32579
2017-08-27,16.6675,16.92,0.870000000000001,0.870000000000001,16.9675,17.09,0.1999999999999993,0.1999999999999993,16.5425,16.81,0.7999999999999972,0.7999999999999972,16.875,17.04,0.259999999999998,0.259999999999998,206146,283263,127338,-66547
2017-09-03,17.314,17.75,0.6900000000000013,0.6900000000000013,17.548,17.87,0.6700000000000017,0.6700000000000017,17.15,17.48,0.620000000000001,0.620000000000001,17.422,17.69,0.6400000000000006,0.46999999999999886,238234,332136,195048,-195048
2017-09-10,17.842,18.16,0.5199999999999996,0.5199999999999996,18.114,18.38,0.6199999999999974,0.48999999999999844,17.682,17.88,0.3000000000000007,0.3000000000000007,17.92,18.19,0.5500000000000007,0.23999999999999844,273733,614804,531242,86159
2017-09-17,17.768,17.93,0.3999999999999986,0.0,18.036,18.34,0.5,-0.3000000000000007,17.631999999999998,17.74,0.2699999999999996,0.03999999999999915,17.776,17.96,0.41000000000000014,0.25,200397,294943,140678,-110731
2017-09-24,18.612000000000002,18.92,0.9600000000000009,0.9199999999999982,18.896,19.13,0.6799999999999997,0.4299999999999997,18.446,18.62,0.6600000000000001,0.6600000000000001,18.740000000000002,19.0,0.629999999999999,0.3200000000000003,231397,327540,181642,-108929
2017-10-01,17.868,18.75,1.7600000000000016,-0.6499999999999986,18.178,18.75,1.0199999999999996,-0.5799999999999983,17.482,18.21,1.5700000000000003,-0.370000000000001,17.858,18.43,1.4499999999999993,-0.4800000000000004,581704,911848,671802,258686
2017-10-08,18.106,18.28,0.2900000000000027,-0.010000000000001563,18.21,18.32,0.3000000000000007,-0.1999999999999993,17.91,18.04,0.34999999999999787,-0.28999999999999915,18.052,18.16,0.2699999999999996,-0.23000000000000043,239423,355821,204336,60527
2017-10-15,17.992,18.3,0.490000000000002,0.490000000000002,18.146,18.32,0.33000000000000185,0.2699999999999996,17.724,18.08,0.5599999999999987,0.4599999999999973,18.028,18.23,0.35999999999999943,0.17999999999999972,236298,296225,132510,25312
2017-10-22,18.28,18.61,0.6400000000000006,0.4499999999999993,18.504,18.77,0.6699999999999982,0.4299999999999997,18.148,18.5,0.620000000000001,0.389999999999997,18.372,18.71,0.75,0.6699999999999982,236690,436953,314228,-266570
2017-10-29,19.224,20.52,1.9600000000000009,0.8800000000000026,19.82,20.9,2.259999999999998,1.4600000000000009,18.656,19.43,1.4400000000000013,1.370000000000001,19.292,20.68,2.3999999999999986,1.2399999999999984,604775,1174376,896792,-360037
2017-11-05,19.314,19.71,0.7200000000000024,-0.33999999999999986,19.556,19.71,0.28999999999999915,-0.13000000000000256,19.09,19.2,0.21999999999999886,0.16000000000000014,19.322,19.44,0.22000000000000242,0.17999999999999972,277427,376719,135174,-132775
2017-11-12,19.244,19.4,0.23999999999999844,-0.22999999999999687,19.488,19.67,0.38000000000000256,-0.3000000000000007,19.16,19.25,0.2699999999999996,-0.05000000000000071,19.264,19.41,0.25,-0.14999999999999858,251302,379995,260809,-168244
2017-11-19,19.4525,19.56,0.16999999999999815,0.16999999999999815,19.6475,19.89,0.40000000000000213,0.40000000000000213,19.36,19.44,0.15000000000000213,0.15000000000000213,19.465,19.56,0.1999999999999993,-0.019999999999999574,188608,398287,290441,268958
2017-11-26,20.646,21.38,1.8599999999999994,1.8599999999999994,21.088,21.71,1.6799999999999997,1.6799999999999997,20.338,21.1,1.7100000000000009,1.7100000000000009,20.928,21.53,1.5199999999999996,1.5199999999999996,288235,452977,299597,209803
2017-12-03,21.126,21.59,0.6999999999999993,-0.5399999999999991,21.314,21.72,0.6199999999999974,-0.379999999999999,20.806,20.97,0.4499999999999993,-0.05000000000000071,20.998,21.05,0.15000000000000213,0.10000000000000142,193030,273931,145226,-145226
2017-12-10,21.13,21.62,0.6500000000000021,0.6099999999999994,21.5,22.02,0.9100000000000001,0.6499999999999986,20.978,21.59,0.7899999999999991,0.7899999999999991,21.208,21.7,0.8599999999999994,0.8599999999999994,214205,333319,215919,-18168
2017-12-17,21.645,21.8,0.379999999999999,0.060000000000002274,21.9125,21.96,0.10000000000000142,0.019999999999999574,21.4475,21.62,0.3500000000000014,0.33999999999999986,21.615,21.83,0.5199999999999996,0.5199999999999996,124403,150440,46596,-16075
2017-12-24,22.285,22.72,0.8499999999999979,0.8499999999999979,22.695,23.2,0.9199999999999982,0.9199999999999982,22.0925,22.56,0.6899999999999977,0.6899999999999977,22.56,23.02,0.7800000000000011,0.7800000000000011,277134,343840,105266,70910
2017-12-31,23.04,23.58,1.0599999999999987,0.6799999999999997,23.382,23.66,0.5199999999999996,0.370000000000001,22.716,23.36,1.2100000000000009,0.5999999999999979,23.112,23.61,1.2300000000000004,0.4499999999999993,272541,452861,272698,-210551
2018-01-07,23.3575,23.6,0.4700000000000024,-0.060000000000002274,23.615000000000002,23.86,0.6400000000000006,0.0799999999999983,23.1225,23.29,0.35999999999999943,0.0799999999999983,23.4125,23.75,0.5799999999999983,0.5199999999999996,122969,150677,56261,-7227
2018-01-14,24.086,24.28,0.46000000000000085,0.35999999999999943,24.336,24.45,0.28999999999999915,0.25,23.906,24.09,0.7300000000000004,0.7300000000000004,24.12,24.29,0.34999999999999787,0.23000000000000043,153693,166814,35703,7190
2018-01-21,25.956,27.38,3.25,1.7200000000000024,26.1,27.38,3.09,1.7100000000000009,25.284,25.86,1.9499999999999993,1.5500000000000007,25.56,26.15,1.889999999999997,1.25,236498,424846,255442,43682
