Date,CWST_Open_average,CWST_Open_max,CWST_Open_volatility,CWST_Open_change%,CWST_High_average,CWST_High_max,CWST_High_volatility,CWST_High_change%,CWST_Low_average,CWST_Low_max,CWST_Low_volatility,CWST_Low_change%,CWST_Close_average,CWST_Close_max,CWST_Close_volatility,CWST_Close_change%,CWST_Volume_average,CWST_Volume_max,CWST_Volume_volatility,CWST_Volume_change%
2016-08-14,9.324,9.39,0.13000000000000078,-1.2779552715655058,9.356,9.41,0.14000000000000057,-1.487778958554735,9.204,9.31,0.27000000000000135,-2.9001074113856213,9.3,9.37,0.10999999999999943,-1.1739594450373474,184020,326448,224756,-38.28089718500677
2016-08-21,9.242,9.3,0.14000000000000057,-0.9677419354838693,9.296000000000001,9.31,0.05000000000000071,-0.4301075268817303,9.15,9.26,0.1899999999999995,-2.051835853131744,9.22,9.29,0.129999999999999,-0.9687836383207736,114306,147881,60693,27.095471853924852
2016-08-28,9.11,9.2,0.16000000000000014,-0.9857612267250999,9.1875,9.25,0.17999999999999972,-0.5405405405405482,8.99,9.13,0.23000000000000043,-1.3143483023001203,9.1,9.19,0.17999999999999972,-0.87051142546246,123416,186888,89663,5.6888660323990745
2016-09-04,9.054,9.12,0.22999999999999865,-1.984564498346193,9.152000000000001,9.22,0.14000000000000057,-0.5476451259583867,8.956,9.09,0.3100000000000005,-1.5695067264574054,9.086,9.17,0.1899999999999995,-0.4400440044004307,139753,212047,128878,-41.48220592994948
2016-09-11,8.912,9.0,0.1999999999999993,-0.33519553072624986,9.004,9.08,0.17999999999999972,-0.1109877913429499,8.798,8.85,0.09999999999999964,1.1428571428571388,8.896,8.97,0.16999999999999993,1.3574660633484275,166157,258579,167212,-31.864220234612276
2016-09-18,9.016,9.1,0.16999999999999993,1.1111111111111072,9.246,10.04,1.0399999999999991,11.555555555555546,8.954,9.05,0.1800000000000015,1.6853932584269702,9.2,10.01,1.1099999999999994,12.471910112359543,228334,523673,473453,942.757865392274
2016-09-25,10.276,10.37,0.20999999999999908,1.6732283464566922,10.43,10.71,0.370000000000001,3.07988450433109,10.166,10.28,0.22999999999999865,2.2885572139303347,10.336,10.63,0.46000000000000085,3.304178814382912,338146,492090,267180,-27.989032194453184
2016-10-02,10.526,10.68,0.29999999999999893,-0.8426966292134819,10.628,10.89,0.3800000000000008,1.7757009345794512,10.379999999999999,10.54,0.22999999999999865,1.8357487922705267,10.506,10.76,0.39000000000000057,2.9665071770334976,204434,293799,191864,24.88313670620409
2016-10-09,10.725999999999999,10.82,0.22000000000000064,-1.8484288354898435,10.822,10.92,0.25,0.6451612903225833,10.546,10.69,0.25,-1.5902712815715616,10.688,10.8,0.26000000000000156,0.46511627906977404,204011,269659,144746,57.88737177385357
2016-10-16,11.026,11.24,0.2900000000000009,2.6484018264840268,11.14,11.33,0.2900000000000009,2.5339366515837045,10.902,11.0,0.16000000000000014,1.4760147601476028,11.042,11.24,0.3200000000000003,1.9038984587488745,275347,481746,294131,80.89873717176042
2016-10-23,11.084,11.28,0.4499999999999993,-3.9893617021276535,11.298,11.41,0.2699999999999996,0.0885739592559926,10.928,11.11,0.29999999999999893,-2.3465703971119116,11.112,11.23,0.28000000000000114,-0.17825311942960204,279862,334440,110052,14.791221960079392
2016-10-30,11.086,11.32,0.620000000000001,-0.2657218777679306,11.232,11.55,0.620000000000001,2.302922940655461,10.818,11.22,0.5700000000000003,3.6011080332410024,10.953999999999999,11.36,0.6600000000000001,4.893813481071093,356121,550643,333410,99.46930672984271
2016-11-06,11.534,12.0,0.7799999999999994,6.194690265486719,11.806,12.12,0.6099999999999994,4.344048653344918,11.39,11.86,0.8599999999999994,6.558849955076357,11.648,11.92,0.5700000000000003,4.75770925110133,355062,439521,209471,20.52597261464899
2016-11-13,12.258000000000001,12.6,0.6799999999999997,5.7046979865771785,12.416,12.64,0.5700000000000003,4.722452361226183,12.182,12.48,0.620000000000001,5.139005897219892,12.388,12.6,0.5399999999999991,4.311774461028189,219007,297225,122384,-41.175540415510135
2016-11-20,12.6375,12.7,0.11999999999999922,0.9538950715421242,12.7675,12.85,0.129999999999999,0.23584905660376854,12.5125,12.66,0.370000000000001,-2.071713147410371,12.6175,12.77,0.33999999999999986,-1.2708498808578248,170574,252524,182884,50.349492134938494
2016-11-27,12.586,13.0,0.5700000000000003,4.585679806918748,12.8,13.0,0.39000000000000057,3.0927835051546437,12.322000000000001,12.46,0.40000000000000036,3.3167495854063045,12.628,12.85,0.4399999999999995,2.7397260273972592,290468,454151,286093,49.88753882588154
2016-12-04,12.712,12.88,0.4800000000000004,-2.6687598116169533,12.974,13.41,0.7599999999999998,-1.6329704510108793,12.45,12.71,0.45000000000000107,-2.076677316293928,12.693999999999999,13.19,0.7899999999999991,-2.7407987470634274,302632,492833,342197,70.48978995724794
2016-12-11,12.322000000000001,12.46,0.28000000000000114,-0.8878127522195416,12.544,12.64,0.19000000000000128,-1.5031645569620353,12.204,12.36,0.22999999999999865,-1.8608414239482092,12.298,12.4,0.21000000000000085,-1.1290322580645207,194119,350751,233761,33.75245747499786
2016-12-18,12.41,12.57,0.28000000000000114,1.5347334410339215,12.5925,12.69,0.2400000000000002,1.3654618473895577,12.33,12.39,0.14000000000000057,0.6498781478472792,12.4475,12.54,0.1899999999999995,1.214574898785428,158440,192238,110208,-52.569832725254265
2016-12-25,12.397499999999999,12.52,0.25,-0.71884984025559,12.557500000000001,12.75,0.33999999999999986,1.4319809069212388,12.205,12.27,0.11999999999999922,-0.325998370008143,12.3525,12.41,0.14000000000000057,0.32336297493937693,153769,210329,110740,61.458253009467505
2017-01-01,12.7,12.76,0.20999999999999908,1.5936254980079623,12.87,12.91,0.07000000000000028,0.0,12.598,12.69,0.2699999999999996,1.6908212560386542,12.734,12.79,0.10999999999999943,-0.15748031496062656,220746,467750,314421,-66.56611437733832
2017-01-08,12.754999999999999,12.8,0.10000000000000142,0.551181102362207,12.9125,12.99,0.13000000000000078,0.8540372670807409,12.6975,12.77,0.15000000000000036,1.1885895404120472,12.807500000000001,12.92,0.16999999999999993,0.9374999999999939,151587,182917,57768,23.95879477726805
2017-01-15,12.604,12.92,0.6500000000000004,-4.102167182662534,12.684,12.95,0.5099999999999998,-3.938223938223937,12.426,12.74,0.5199999999999996,-4.081632653061221,12.475999999999999,12.74,0.46000000000000085,-3.5321821036106833,139127,176600,97785,-49.301419032793426
2017-01-22,12.158,12.4,0.5800000000000001,-3.980503655564583,12.25,12.5,0.5800000000000001,-3.7933817594834593,11.942,12.26,0.7099999999999991,-4.702970297029691,12.026,12.33,0.7599999999999998,-6.163828061638278,218847,304237,147397,47.10942410908564
2017-01-29,11.484,11.56,0.16000000000000014,0.26086956521738575,11.65,11.72,0.19000000000000128,0.1709401709401825,11.378,11.5,0.25,-2.1739130434782608,11.448,11.56,0.28000000000000114,-2.4221453287197328,182540,217697,94291,-14.942328098228272
2017-02-05,11.434,11.67,0.33999999999999986,2.8193832599118966,11.618,11.77,0.33000000000000007,1.3781223083548677,11.288,11.47,0.3200000000000003,2.410714285714298,11.478,11.66,0.33999999999999986,0.4366812227074298,156092,204963,91603,-44.692456687304535
2017-02-12,11.387500000000001,11.55,0.33000000000000007,-2.8571428571428577,11.5,11.64,0.22000000000000064,-1.288659793814436,11.2475,11.33,0.16999999999999993,-1.1473962930273678,11.3275,11.38,0.1800000000000015,0.1760563380281809,233495,366221,221047,152.2634907077025
2017-02-19,11.788,12.0,0.5500000000000007,2.2707423580786164,12.032,12.19,0.29999999999999893,-1.5586546349466737,11.678,11.89,0.47000000000000064,2.0140105078809145,11.87,11.98,0.3100000000000005,-1.5859766277128653,198540,294292,145460,-37.919141532899296
2017-02-26,12.372,13.06,1.3399999999999999,9.812286689419782,12.706,13.22,1.33,10.26072329688813,12.148,12.78,1.299999999999999,9.58549222797927,12.558,13.09,1.4100000000000001,12.071917808219178,398866,812839,620229,84.84813872592285
2017-03-05,12.934,13.34,0.6799999999999997,-2.764976958525341,13.082,13.42,0.5700000000000003,-3.592814371257475,12.68,13.02,0.6099999999999994,-4.685099846390165,12.828,13.33,0.7400000000000002,-5.551387846961743,231525,382740,243189,-51.8465864978175
2017-03-12,12.616,12.79,0.40999999999999837,1.588562351072274,12.786,12.96,0.370000000000001,1.6679904686259004,12.452,12.59,0.28999999999999915,1.5447154471544675,12.636,12.77,0.33000000000000007,1.7684887459807126,223833,327215,159297,-29.138058363049396
2017-03-19,13.128,13.9,1.3900000000000006,7.249802994483846,13.468,14.0,1.2799999999999994,8.805031446540873,12.902,13.64,1.3900000000000006,7.2405470635559155,13.364,13.88,1.3100000000000005,9.62609387430389,507616,940174,621056,17.053879756077688
2017-03-26,13.908,14.07,0.34999999999999964,2.5510204081632626,14.145999999999999,14.23,0.22000000000000064,-0.7730147575544709,13.792,13.89,0.27000000000000135,1.9823788546255607,13.95,14.11,0.29999999999999893,-0.6433166547533943,382463,457890,138959,-28.13826575216533
2017-04-02,13.99,14.03,0.17999999999999972,1.2996389891696731,14.136,14.28,0.33000000000000007,1.1469534050179222,13.878,13.96,0.2400000000000002,-0.9386281588447581,14.008,14.15,0.3000000000000007,-0.7168458781361982,305594,508227,285041,12.99947129300225
2017-04-09,13.965,14.06,0.2400000000000002,1.230101302460202,14.105,14.12,0.019999999999999574,0.14184397163120266,13.8225,13.92,0.20999999999999908,1.5317286652078705,14.0275,14.1,0.1899999999999995,0.1420454545454515,171435,204596,57210,3.4569090687039474
2017-04-16,14.262,14.58,0.5099999999999998,3.6247334754797427,14.474,14.88,0.6800000000000015,4.788732394366208,14.174,14.5,0.5399999999999991,3.8681948424068704,14.354,14.72,0.5700000000000003,4.028268551236751,177252,278275,163776,122.52386968829465
2017-04-23,14.746,15.17,0.6500000000000004,2.638700947225985,14.956,15.39,0.7200000000000006,3.2193158953722363,14.638,15.05,0.5800000000000001,2.870813397129186,14.834,15.38,0.870000000000001,4.911323328785816,284987,381145,149148,-9.368998186714736
2017-04-30,15.196,15.45,0.48999999999999844,-3.1715210355986954,15.43,15.85,0.75,-2.454780361757111,14.778,15.24,0.7900000000000009,-3.4120734908136456,14.99,15.34,0.4800000000000004,-2.933507170795302,240236,294667,130276,39.30020499905713
2017-05-07,14.62,14.89,0.7000000000000011,-4.701141705842855,14.686,15.04,0.6899999999999995,-4.587765957446805,14.362,14.69,0.6699999999999999,-4.5609257998638535,14.454,14.78,0.6899999999999995,-4.668470906630578,193959,232786,79196,-29.82239706843219
2017-05-14,13.826,14.04,0.4499999999999993,-2.136752136752129,13.95,14.16,0.3200000000000003,-2.2598870056497193,13.56,13.75,0.4299999999999997,-1.745454545454547,13.764,14.05,0.4900000000000002,-3.1316725978647777,238420,328148,206445,-62.912161585625995
2017-05-21,13.6925,13.8,0.1800000000000015,0.07342143906021706,13.9125,14.04,0.20999999999999908,0.5776173285198561,13.5975,13.69,0.16000000000000014,0.7390983000739204,13.7525,13.91,0.2900000000000009,1.09011627906977,155126,191509,80847,73.05759881440784
2017-05-28,14.182,14.61,0.8099999999999987,5.792903692976096,14.448,14.85,1.0099999999999998,7.297687861271674,14.046,14.59,1.0999999999999996,7.374631268436578,14.358,14.71,0.9400000000000013,6.390704429920123,263135,407126,292073,55.75430453790862
2017-06-04,15.128,15.78,1.2699999999999996,8.7525844245348,15.602,16.39,1.5899999999999999,10.743243243243242,14.99,15.54,1.1499999999999986,7.991660875608051,15.376,15.76,1.0600000000000005,7.006802721088444,416534,784073,542084,-28.579945399542538
2017-06-11,15.74,15.89,0.39000000000000057,0.2523659305993749,15.968,16.08,0.34999999999999787,-0.24875621890546737,15.62,15.81,0.3100000000000005,1.216389244558267,15.822000000000001,16.01,0.3000000000000007,1.8447837150127284,229243,431894,290871,-14.085279299147695
2017-06-18,15.976,16.21,0.41000000000000014,0.9968847352024931,16.184,16.6,0.6500000000000021,2.786377708978346,15.783999999999999,16.0,0.4800000000000004,0.8827238335435093,16.009999999999998,16.55,0.8500000000000014,4.350567465321572,369939,769543,584074,146.96415034114034
2017-06-25,16.634,16.77,0.23999999999999844,-0.12084592145014848,16.788,16.95,0.2799999999999976,-0.3586371787208531,16.328,16.43,0.17999999999999972,0.36923076923076137,16.524,16.69,0.3100000000000023,-0.8474576271186476,210217,260370,188978,-72.05387864387406
2017-07-02,16.490000000000002,16.95,0.7300000000000004,3.5430665852168497,16.6475,17.0,0.7100000000000009,3.5322777101096117,16.245,16.68,0.7199999999999989,3.731343283582099,16.5625,16.87,0.6000000000000014,3.4419176398278966,215193,301790,143769,9.087399775979142
2017-07-09,17.336,17.57,0.5800000000000018,3.2960565038257936,17.538,17.73,0.629999999999999,3.684210526315783,17.12,17.41,0.7300000000000004,3.537170263788968,17.43,17.64,0.5600000000000023,1.7564402810304494,271302,342782,143589,-31.39254686652158
2017-07-16,16.93,17.35,0.7000000000000028,-4.034582132564857,17.058,17.42,0.6600000000000001,-2.353616532721011,16.66,17.19,0.740000000000002,-3.839441535776615,16.812,17.23,0.7199999999999989,-1.3348810214741753,246683,396269,252539,68.27853553481694
2017-07-23,17.118,17.31,0.389999999999997,-1.513387660069837,17.227999999999998,17.37,0.2900000000000027,-0.8130081300813041,16.862000000000002,17.04,0.46999999999999886,-2.758215962441308,16.978,17.12,0.33999999999999986,-1.52582159624412,254429,353633,146449,-7.825605195524708
2017-07-30,16.38,16.93,1.0399999999999991,-4.914150384843113,16.812,17.02,0.629999999999999,-3.4177961107837262,16.03,16.7,1.5,-4.491017964071856,16.244,16.88,1.2199999999999989,-5.272511848341225,286439,482063,342443,114.8377833651273
2017-08-06,15.802,15.95,0.379999999999999,-2.3824451410658245,16.01,16.1,0.21000000000000085,-0.18633540372671512,15.656,15.83,0.3699999999999992,-1.6424510423246985,15.76,15.91,0.39000000000000057,-0.4399748585795115,215760,399230,258477,73.06283460129615
2017-08-13,16.322,16.53,0.5500000000000007,2.690863579474341,16.66,17.1,0.7200000000000024,1.5262515262515264,16.202,16.42,0.9200000000000017,5.870967741935485,16.48,16.61,0.33999999999999986,2.0897357098955123,324189,473221,276749,-55.711145926084555
2017-08-20,16.718,16.85,0.2900000000000027,0.7246376811594264,16.86,16.95,0.14999999999999858,0.6532066508313505,16.59,16.66,0.14000000000000057,0.6658595641646455,16.732,16.84,0.21999999999999886,-0.4750593824227927,149285,177313,87725,-18.373723302859915
2017-08-27,16.6675,16.92,0.870000000000001,5.420560747663558,16.9675,17.09,0.1999999999999993,1.1841326228537554,16.5425,16.81,0.7999999999999972,4.996876951905041,16.875,17.04,0.259999999999998,1.5494636471990346,206146,283263,127338,-23.49300826440446
2017-09-03,17.314,17.75,0.6900000000000013,4.044548651817124,17.548,17.87,0.6700000000000017,3.8953488372093124,17.15,17.48,0.620000000000001,3.6773428232503025,17.422,17.69,0.6400000000000006,2.7565982404692013,238234,332136,195048,-58.725341426403645
2017-09-10,17.842,18.16,0.5199999999999996,2.94784580498866,18.114,18.38,0.6199999999999974,2.759009009009,17.682,17.88,0.3000000000000007,1.7064846416382295,17.92,18.19,0.5500000000000007,1.360544217687066,273733,614804,531242,103.1078719992341
2017-09-17,17.768,17.93,0.3999999999999986,0.0,18.036,18.34,0.5,-1.6357688113413342,17.631999999999998,17.74,0.2699999999999996,0.2262443438913979,17.776,17.96,0.41000000000000014,1.411631846414455,200397,294943,140678,-37.543186310575265
2017-09-24,18.612000000000002,18.92,0.9600000000000009,5.122494432071259,18.896,19.13,0.6799999999999997,2.330623306233061,18.446,18.62,0.6600000000000001,3.674832962138085,18.740000000000002,19.0,0.629999999999999,1.7419706042460548,231397,327540,181642,-37.12530972124236
2017-10-01,17.868,18.75,1.7600000000000016,-3.4666666666666592,18.178,18.75,1.0199999999999996,-3.0933333333333244,17.482,18.21,1.5700000000000003,-2.0318506315211478,17.858,18.43,1.4499999999999993,-2.6044492674986457,581704,911848,671802,107.76517834081801
2017-10-08,18.106,18.28,0.2900000000000027,-0.05555555555556424,18.21,18.32,0.3000000000000007,-1.0976948408342442,17.91,18.04,0.34999999999999787,-1.6129032258064468,18.052,18.16,0.2699999999999996,-1.2693156732891855,239423,355821,204336,27.04827191720218
2017-10-15,17.992,18.3,0.490000000000002,2.7512633352049525,18.146,18.32,0.33000000000000185,1.4958448753462579,17.724,18.08,0.5599999999999987,2.610669693530064,18.028,18.23,0.35999999999999943,1.0039040713887324,236298,296225,132510,10.452981817130633
2017-10-22,18.28,18.61,0.6400000000000006,2.4834437086092676,18.504,18.77,0.6699999999999982,2.356164383561642,18.148,18.5,0.620000000000001,2.1763392857142687,18.372,18.71,0.75,3.730512249443197,236690,436953,314228,-61.006561346414834
2017-10-29,19.224,20.52,1.9600000000000009,4.736275565123803,19.82,20.9,2.259999999999998,7.832618025751077,18.656,19.43,1.4400000000000013,7.5858250276855,19.292,20.68,2.3999999999999986,6.717226435536286,604775,1174376,896792,-53.15870524607737
2017-11-05,19.314,19.71,0.7200000000000024,-1.7250126839167927,19.556,19.71,0.28999999999999915,-0.6595636732623164,19.09,19.2,0.21999999999999886,0.8403361344537823,19.322,19.44,0.22000000000000242,0.9345794392523349,277427,376719,135174,-35.24510311399213
2017-11-12,19.244,19.4,0.23999999999999844,-1.1855670103092624,19.488,19.67,0.38000000000000256,-1.5251652262328455,19.16,19.25,0.2699999999999996,-0.2602811035918829,19.264,19.41,0.25,-0.7727975270479062,251302,379995,260809,-58.53390390703824
2017-11-19,19.4525,19.56,0.16999999999999815,0.8767405879319141,19.6475,19.89,0.40000000000000213,2.052334530528487,19.36,19.44,0.15000000000000213,0.7776049766718618,19.465,19.56,0.1999999999999993,-0.1026694045174516,188608,398287,290441,207.964184367002
2017-11-26,20.646,21.38,1.8599999999999994,9.52868852459016,21.088,21.71,1.6799999999999997,8.387418871692459,20.338,21.1,1.7100000000000009,8.818978855079942,20.928,21.53,1.5199999999999996,7.596201899050471,288235,452977,299597,136.78641283087757
2017-12-03,21.126,21.59,0.6999999999999993,-2.5011579434923537,21.314,21.72,0.6199999999999974,-1.7495395948434578,20.806,20.97,0.4499999999999993,-0.23934897079942896,20.998,21.05,0.15000000000000213,0.4784688995215379,193030,273931,145226,-53.01554040981123
2017-12-10,21.13,21.62,0.6500000000000021,2.903379343169916,21.5,22.02,0.9100000000000001,3.0416471689283977,20.978,21.59,0.7899999999999991,3.798076923076919,21.208,21.7,0.8599999999999994,4.126679462571975,214205,333319,215919,-13.401392659034581
2017-12-17,21.645,21.8,0.379999999999999,0.2759889604415928,21.9125,21.96,0.10000000000000142,0.09115770282588684,21.4475,21.62,0.3500000000000014,1.5977443609022548,21.615,21.83,0.5199999999999996,2.4401689347724056,124403,150440,46596,-10.685323052379687
2017-12-24,22.285,22.72,0.8499999999999979,3.8866026520347408,22.695,23.2,0.9199999999999982,4.129263913824049,22.0925,22.56,0.6899999999999977,3.1550068587105518,22.56,23.02,0.7800000000000011,3.507194244604322,277134,343840,105266,25.981020774557578
2017-12-31,23.04,23.58,1.0599999999999987,2.9694323144104793,23.382,23.66,0.5199999999999996,1.5886646629454746,22.716,23.36,1.2100000000000009,2.6362038664323277,23.112,23.61,1.2300000000000004,1.9430051813471472,272541,452861,272698,-46.49351567037126
