Date,GTS_Open_average,GTS_Open_max,GTS_Open_volatility,GTS_Open_change,GTS_High_average,GTS_High_max,GTS_High_volatility,GTS_High_change,GTS_Low_average,GTS_Low_max,GTS_Low_volatility,GTS_Low_change,GTS_Close_average,GTS_Close_max,GTS_Close_volatility,GTS_Close_change,GTS_Volume_average,GTS_Volume_max,GTS_Volume_volatility,GTS_Volume_change
2016-04-10,24.96,25.46,1.25,0.7899999999999991,25.387999999999998,25.65,0.8099999999999987,0.8099999999999987,24.816,25.0,0.7899999999999991,0.7899999999999991,25.196,25.49,0.7299999999999969,0.7299999999999969,113001,163897,91898,-91898
2016-04-17,26.156,26.53,0.9500000000000028,0.9500000000000028,26.588,26.83,0.879999999999999,0.8200000000000003,26.04,26.31,0.8200000000000003,0.8200000000000003,26.36,26.6,0.8000000000000007,0.7799999999999976,97156,138663,99792,24954
2016-04-24,26.746,27.46,1.3300000000000018,-0.35999999999999943,27.305999999999997,27.7,0.9600000000000009,-0.7800000000000011,26.334,26.92,1.4200000000000017,-0.4599999999999973,26.934,27.5,1.4600000000000009,-0.9600000000000009,167759,370358,278325,39067
2016-05-01,24.346,26.43,4.300000000000001,-4.300000000000001,24.55,26.77,4.25,-4.25,23.418,26.17,4.640000000000001,-4.460000000000001,23.87,26.42,4.620000000000001,-4.620000000000001,235397,466098,363150,66300
2016-05-08,22.214,23.14,1.6400000000000006,-0.00999999999999801,22.78,23.55,1.4600000000000009,-1.129999999999999,21.746,22.2,0.7799999999999976,0.18999999999999773,22.258,23.23,1.629999999999999,-1.1400000000000006,152717,264147,171344,-171344
2016-05-15,21.878,22.12,0.4499999999999993,-0.13000000000000256,22.226,22.36,0.34999999999999787,0.17999999999999972,21.68,21.82,0.1999999999999993,0.1999999999999993,21.954,22.25,0.5199999999999996,0.5199999999999996,96705,121158,49434,-26409
2016-05-22,22.7375,23.19,0.870000000000001,0.870000000000001,23.1975,23.76,0.9500000000000028,0.9500000000000028,22.5025,23.07,0.9499999999999993,0.75,23.11,23.69,1.0400000000000027,1.0400000000000027,108063,138961,51563,45691
2016-05-29,23.934,24.49,1.4599999999999973,0.629999999999999,24.342,24.79,1.1099999999999994,1.1099999999999994,23.586000000000002,24.3,1.6500000000000021,1.6500000000000021,24.096,24.6,1.620000000000001,1.620000000000001,134830,202132,122280,-99668
2016-06-05,24.442,24.65,0.389999999999997,0.129999999999999,24.798,24.86,0.14000000000000057,0.05999999999999872,24.246,24.39,0.39000000000000057,0.39000000000000057,24.568,24.78,0.4400000000000013,0.14999999999999858,96213,113454,41972,-23837
2016-06-12,24.694,25.18,0.8200000000000003,0.8200000000000003,25.1,25.77,1.0300000000000011,1.0300000000000011,24.532,25.15,1.0299999999999976,0.8699999999999974,24.86,25.21,0.5199999999999996,0.5199999999999996,150656,244045,153267,-29830
2016-06-19,24.518,25.27,1.7300000000000004,-1.7300000000000004,24.694,25.3,1.6600000000000001,-1.629999999999999,24.118,24.77,1.75,-1.75,24.258,24.92,1.6500000000000021,-1.6500000000000021,117402,271481,221558,47311
2016-06-26,24.0225,24.42,1.0200000000000031,0.9200000000000017,24.445,24.86,0.879999999999999,0.879999999999999,23.9075,24.16,0.7600000000000016,0.7200000000000024,24.240000000000002,24.43,0.6400000000000006,0.6000000000000014,81471,111492,52272,-52272
2016-07-03,24.824,25.66,1.4800000000000004,1.4800000000000004,25.178,25.83,1.1999999999999993,1.1999999999999993,24.614,25.21,1.0700000000000003,1.0700000000000003,25.046,25.61,1.1499999999999986,1.1499999999999986,73332,91820,36291,8107
2016-07-10,26.334,26.64,0.879999999999999,0.639999999999997,26.61,26.74,0.3099999999999987,0.25,25.928,26.25,1.2800000000000011,1.120000000000001,26.368000000000002,26.53,0.25,0.00999999999999801,78082,131076,90371,-90371
2016-07-17,26.348,26.63,0.5599999999999987,0.34999999999999787,26.604,26.86,0.46000000000000085,0.23000000000000043,25.922,26.04,0.23000000000000043,0.07000000000000028,26.323999999999998,26.55,0.4800000000000004,0.14999999999999858,56609,100803,64937,14914
2016-07-24,25.66,26.32,1.4400000000000013,-1.4400000000000013,25.822,26.35,1.25,-1.25,25.14,25.7,1.1099999999999994,-1.1099999999999994,25.396,25.86,1.009999999999998,-0.9699999999999989,92188,123622,74512,433
2016-07-31,24.184,24.95,1.5700000000000003,-1.5700000000000003,24.482,25.3,1.6799999999999997,-1.4299999999999997,23.236,24.45,2.0,-1.8099999999999987,23.858,25.28,2.4700000000000024,-1.6799999999999997,173587,254595,171415,80546
2016-08-07,22.694,22.92,0.360000000000003,-0.240000000000002,23.058,23.2,0.23999999999999844,0.030000000000001137,22.503999999999998,22.58,0.129999999999999,-0.129999999999999,22.676000000000002,22.86,0.34999999999999787,0.2699999999999996,165104,220153,102713,102713
2016-08-14,22.652,22.89,0.490000000000002,-0.21999999999999886,22.884,22.97,0.16000000000000014,-0.030000000000001137,22.34,22.53,0.3500000000000014,0.28000000000000114,22.676,22.84,0.41000000000000014,0.14999999999999858,118929,157434,58682,-58682
2016-08-21,22.514,22.82,0.9400000000000013,-0.9400000000000013,22.798,23.32,1.240000000000002,-1.240000000000002,22.232,22.7,1.0299999999999976,-1.0299999999999976,22.302,22.79,1.1199999999999974,-1.1199999999999974,93603,107991,33199,24342
2016-08-28,21.96,22.18,0.41999999999999815,0.41999999999999815,22.2275,22.57,0.5,0.41000000000000014,21.762500000000003,22.12,0.6799999999999997,0.35999999999999943,22.11,22.39,0.5,0.3100000000000023,85984,108120,45545,-45545
2016-09-04,22.49,23.02,0.8900000000000006,-0.1999999999999993,22.784,23.24,0.879999999999999,-0.019999999999999574,22.228,22.69,0.75,-0.07000000000000028,22.552,23.2,1.0,0.14000000000000057,109988,131951,55017,28882
2016-09-11,22.074,22.21,0.4299999999999997,0.120000000000001,22.39,22.73,0.5700000000000003,0.11999999999999744,21.726,21.9,0.389999999999997,0.13999999999999702,21.994,22.16,0.4499999999999993,-0.21999999999999886,109396,141089,95888,-92537
2016-09-18,22.028,22.46,0.7800000000000011,-0.21999999999999886,22.39,22.71,0.6799999999999997,-0.35999999999999943,21.728,21.97,0.48999999999999844,-0.16000000000000014,21.983999999999998,22.43,0.7199999999999989,0.10000000000000142,107455,176604,107670,23997
2016-09-25,21.836,21.98,0.3500000000000014,-0.120000000000001,22.076,22.26,0.3200000000000003,-0.3200000000000003,21.472,21.77,0.4499999999999993,-0.3299999999999983,21.728,21.93,0.4400000000000013,-0.360000000000003,81877,104583,33610,12947
2016-10-02,21.548,21.59,0.10000000000000142,0.08999999999999986,21.886,22.16,0.6400000000000006,0.4499999999999993,21.278,21.58,0.6099999999999994,0.2699999999999996,21.594,21.84,0.41000000000000014,0.3299999999999983,75959,127181,82064,-29744
2016-10-09,21.622,21.85,0.46000000000000085,-0.2900000000000027,21.83,22.02,0.3999999999999986,-0.3200000000000003,21.266,21.41,0.28000000000000114,0.14000000000000057,21.542,21.89,0.5500000000000007,0.19000000000000128,107943,229861,175860,-27192
2016-10-16,21.81,21.89,0.1999999999999993,0.129999999999999,22.062,22.19,0.3500000000000014,0.010000000000001563,21.676,21.75,0.1700000000000017,0.0799999999999983,21.902,22.01,0.240000000000002,0.08000000000000185,49969,103553,69889,-66881
2016-10-23,21.402,21.88,1.3499999999999979,-1.3499999999999979,21.598,22.21,1.4600000000000009,-1.4600000000000009,21.014,21.66,1.2699999999999996,-1.1799999999999997,21.154,21.85,1.4200000000000017,-1.1700000000000017,44665,55231,19164,-17323
2016-10-30,19.832,20.64,1.7100000000000009,-1.2699999999999996,20.17,20.64,1.2699999999999996,-0.5500000000000007,19.418,20.19,1.5700000000000003,-0.8200000000000003,19.744,20.37,1.370000000000001,-0.3099999999999987,98439,142574,95215,61484
2016-11-06,20.698,22.25,2.469999999999999,2.3500000000000014,21.349999999999998,22.84,2.8000000000000007,2.8000000000000007,20.324,21.91,2.6999999999999993,2.1900000000000013,21.194,22.59,2.7699999999999996,2.7699999999999996,192761,361813,306596,306596
2016-11-13,22.098,22.54,0.7799999999999976,-0.23999999999999844,22.330000000000002,22.56,0.41999999999999815,-0.14999999999999858,21.77,22.04,0.46999999999999886,0.21000000000000085,22.012,22.31,0.4800000000000004,0.240000000000002,75361,128598,85956,-85956
2016-11-20,22.177500000000002,22.28,0.15000000000000213,0.0400000000000027,22.3875,22.48,0.21000000000000085,0.120000000000001,21.935000000000002,22.05,0.2699999999999996,0.25,22.3275,22.42,0.19000000000000128,-0.030000000000001137,65318,98995,76075,-37273
2016-11-27,22.314,22.46,0.28999999999999915,-0.05999999999999872,22.71,22.92,0.4400000000000013,0.4400000000000013,22.118,22.22,0.25,0.20000000000000284,22.35,22.5,0.370000000000001,-0.0400000000000027,91911,149659,83359,51214
2016-12-04,22.64,22.96,0.6799999999999997,0.5,22.962,23.42,0.7200000000000024,0.7200000000000024,22.46,22.9,0.7999999999999972,0.7999999999999972,22.804,23.31,0.9699999999999989,0.9699999999999989,96159,111377,42510,-6339
2016-12-11,23.486,23.7,0.509999999999998,0.060000000000002274,23.686,23.92,0.3400000000000034,-0.33000000000000185,23.214,23.46,0.4700000000000024,-0.4700000000000024,23.374,23.68,0.5899999999999999,-0.5899999999999999,85410,176763,135008,-6096
2016-12-18,23.055,23.29,0.6799999999999997,-0.6000000000000014,23.2,23.55,0.7600000000000016,-0.7600000000000016,22.6525,23.05,0.7200000000000024,-0.41000000000000014,22.905,23.37,0.870000000000001,-0.7800000000000011,59911,104996,72538,-15842
2016-12-25,22.2525,22.61,0.9699999999999989,-0.9699999999999989,22.5275,22.89,0.6400000000000006,-0.6400000000000006,21.7425,22.53,1.9500000000000028,-1.9500000000000028,21.8175,22.58,1.879999999999999,-1.879999999999999,46129,83489,56202,56202
2017-01-01,21.192,21.36,0.5500000000000007,0.3000000000000007,21.506,21.79,0.5399999999999991,-0.129999999999999,20.95,21.25,0.6499999999999986,0.21999999999999886,21.246,21.47,0.5299999999999976,-0.36999999999999744,82939,231682,199018,-196558
2017-01-08,21.0525,21.49,0.7899999999999991,-0.33000000000000185,21.3275,21.56,0.46999999999999886,-0.4399999999999977,20.76,21.07,0.6400000000000006,-0.6000000000000014,21.060000000000002,21.42,0.860000000000003,-0.33000000000000185,43133,60813,28930,-20152
2017-01-15,20.104,20.96,1.6099999999999994,-1.1700000000000017,20.372,20.96,1.0500000000000007,-0.8200000000000003,19.642,20.36,1.0500000000000007,-0.9100000000000001,19.802,20.4,0.9799999999999969,-0.759999999999998,49751,54374,10105,4437
2017-01-22,19.682,20.03,0.8100000000000023,-0.4400000000000013,19.808,20.22,1.0,-0.6300000000000026,19.34,19.66,0.8099999999999987,-0.5799999999999983,19.582,20.14,1.120000000000001,-0.7199999999999989,43038,50038,15616,-4731
2017-01-29,19.252,19.97,0.9699999999999989,0.9699999999999989,19.632,20.11,0.9299999999999997,0.9299999999999997,19.004,19.63,0.8699999999999974,0.7099999999999973,19.342,20.0,1.0700000000000003,0.5600000000000023,99673,153086,103712,-37068
2017-02-05,19.342,19.73,0.870000000000001,-0.370000000000001,19.598,19.73,0.4299999999999997,-0.10000000000000142,18.992,19.24,0.5599999999999987,-0.030000000000001137,19.208,19.42,0.43000000000000327,0.120000000000001,50763,93415,61676,-49998
2017-02-12,18.73,18.97,0.7899999999999991,-0.7899999999999991,18.845,19.08,0.7399999999999984,-0.7399999999999984,18.4775,18.85,0.7900000000000027,-0.7900000000000027,18.6175,18.98,0.6500000000000021,-0.6500000000000021,93264,103351,19179,-11466
2017-02-19,18.726,19.07,0.9299999999999997,0.9299999999999997,19.122,19.35,0.5600000000000023,0.35999999999999943,18.546,18.77,0.629999999999999,0.5,19.004,19.27,0.5199999999999996,0.05999999999999872,59370,80681,31138,-17734
2017-02-26,18.518,18.83,0.8599999999999994,-0.6600000000000001,18.804,19.27,0.9299999999999997,-0.4800000000000004,18.23,18.58,0.879999999999999,-0.7699999999999996,18.49,19.12,1.3800000000000026,-0.9300000000000033,119788,167643,82583,82583
2017-03-05,17.28,17.77,1.0599999999999987,-0.41000000000000014,17.586000000000002,18.21,1.0199999999999996,-1.0199999999999996,16.908,17.27,0.620000000000001,-0.3999999999999986,17.168,17.88,1.1999999999999993,-0.8599999999999994,108642,161397,83978,-83978
2017-03-12,17.266000000000002,17.98,1.1000000000000014,0.2900000000000027,17.594,18.13,0.9800000000000004,0.08000000000000185,16.938,17.17,0.5800000000000018,0.28999999999999915,17.316,18.0,0.9400000000000013,-0.060000000000002274,222297,484558,386039,-386039
2017-03-19,16.762,17.18,0.6499999999999986,-0.6499999999999986,17.028,17.2,0.3999999999999986,-0.0799999999999983,16.578,16.81,0.3200000000000003,-0.3099999999999987,16.77,17.02,0.41999999999999815,0.19000000000000128,110766,139965,46198,-30752
2017-03-26,17.218,17.6,0.6700000000000017,0.6700000000000017,17.494,17.73,0.5199999999999996,0.5199999999999996,17.038,17.2,0.379999999999999,0.35999999999999943,17.396,17.68,0.5700000000000003,0.5700000000000003,119205,182860,117155,96258
2017-04-02,17.88,18.06,0.3999999999999986,0.34999999999999787,18.214,18.49,0.4499999999999993,0.4499999999999993,17.726,18.06,0.5799999999999983,0.5799999999999983,17.974,18.25,0.5700000000000003,0.3999999999999986,93631,189144,137663,-137663
2017-04-09,18.169999999999998,18.38,0.4800000000000004,-0.25,18.4425,18.59,0.3999999999999986,-0.389999999999997,17.93,18.21,0.5899999999999999,-0.28999999999999915,18.22,18.48,0.6099999999999994,-0.33000000000000185,81022,125146,68722,77
2017-04-16,18.294,18.66,0.5800000000000018,0.5800000000000018,18.483999999999998,18.79,0.7100000000000009,0.7100000000000009,18.098,18.48,0.7100000000000009,0.7100000000000009,18.306,18.62,0.5800000000000018,0.5600000000000023,63741,77339,28891,-24578
2017-04-23,18.368,18.78,0.6400000000000006,-0.6400000000000006,18.566,18.86,0.6099999999999994,-0.6099999999999994,18.118,18.22,0.23000000000000043,-0.20000000000000284,18.178,18.29,0.18999999999999773,-0.05000000000000071,114079,194990,152646,27251
2017-04-30,18.11,18.31,0.4599999999999973,-0.05999999999999872,18.28,18.48,0.4400000000000013,-0.2099999999999973,17.93,18.14,0.39000000000000057,-0.14000000000000057,18.094,18.26,0.3500000000000014,-0.05000000000000071,53770,79122,43093,-34633
2017-05-07,17.188000000000002,17.6,0.9299999999999997,-0.4299999999999997,17.41,17.9,1.0999999999999979,-1.0999999999999979,16.802,17.44,1.2100000000000009,-0.46999999999999886,17.098,17.58,1.0799999999999983,-1.0799999999999983,88646,104862,37593,-7744
2017-05-14,16.236,16.51,0.5400000000000009,-0.2900000000000027,16.398,16.55,0.3100000000000023,-0.2700000000000031,15.948,16.06,0.23999999999999844,-0.21000000000000085,16.21,16.27,0.17999999999999972,-0.17999999999999972,111825,164827,90996,10664
2017-05-21,16.3825,16.55,0.40000000000000213,0.40000000000000213,16.7,16.86,0.379999999999999,0.19000000000000128,16.1175,16.34,0.5299999999999994,0.5299999999999994,16.4925,16.63,0.28999999999999915,0.1999999999999993,75030,102852,57762,-57762
2017-05-28,16.646,16.94,0.6300000000000026,0.38000000000000256,16.88,17.26,0.6900000000000013,0.41999999999999815,16.456,16.8,0.5600000000000023,0.28999999999999915,16.669999999999998,16.95,0.6799999999999997,0.21000000000000085,65355,94883,58085,-58085
2017-06-04,16.658,16.96,0.4400000000000013,0.33999999999999986,16.996000000000002,17.26,0.5899999999999999,0.5,16.488,16.69,0.370000000000001,0.2699999999999996,16.684,16.94,0.41000000000000014,0.2799999999999976,62129,85584,51740,33402
2017-06-11,16.573999999999998,16.8,0.5800000000000018,-0.15000000000000213,16.864,17.08,0.389999999999997,-0.11999999999999744,16.406,16.63,0.4399999999999977,-0.259999999999998,16.535999999999998,16.68,0.28000000000000114,-0.28000000000000114,92582,206506,167326,46636
2017-06-18,16.69,17.15,0.7699999999999996,0.5500000000000007,17.042,17.27,0.5199999999999996,0.370000000000001,16.534,16.82,0.4499999999999993,0.39000000000000057,16.794,17.14,0.740000000000002,0.46000000000000085,107982,291323,248306,2418
2017-06-25,16.29,16.95,1.0099999999999998,-0.8000000000000007,16.538,17.06,0.7799999999999976,-0.509999999999998,16.082,16.62,0.8500000000000014,-0.4700000000000024,16.3,16.84,0.9000000000000004,-0.5,56699,92185,69735,-7549
2017-07-02,15.8975,16.33,0.6899999999999977,-0.5299999999999976,16.0225,16.33,0.5299999999999976,-0.5299999999999976,15.530000000000001,15.74,0.45000000000000107,-0.45000000000000107,15.67,15.9,0.5400000000000009,-0.47000000000000064,75290,120937,68670,3462
2017-07-09,15.318,15.39,0.16999999999999993,-0.05000000000000071,15.466,15.65,0.3200000000000003,-0.14999999999999858,15.132,15.23,0.2699999999999996,0.14999999999999858,15.32,15.36,0.129999999999999,0.129999999999999,76008,122430,77788,-28444
2017-07-16,15.072,15.35,0.4900000000000002,-0.4900000000000002,15.252,15.58,0.5400000000000009,-0.2599999999999998,14.826,15.01,0.4900000000000002,-0.370000000000001,14.952,15.06,0.22000000000000064,-0.22000000000000064,60754,81514,59622,12279
2017-07-23,14.746,14.91,0.5,-0.10999999999999943,14.986,15.22,0.370000000000001,0.22000000000000064,14.528,14.72,0.40000000000000036,-0.09999999999999964,14.72,14.84,0.41999999999999993,-0.08000000000000007,57976,88764,46468,44693
2017-07-30,14.592,14.76,0.33999999999999986,-0.33999999999999986,14.824,14.92,0.1899999999999995,-0.02999999999999936,14.43,14.49,0.09999999999999964,0.009999999999999787,14.598,14.82,0.3000000000000007,0.2599999999999998,53704,69156,22830,-11538
2017-08-06,19.604,21.68,5.74,5.74,21.224,22.67,3.370000000000001,3.370000000000001,19.544,21.48,5.550000000000001,5.550000000000001,20.638,22.21,3.8599999999999994,3.8599999999999994,276195,429255,216307,-214607
2017-08-13,22.318,22.82,0.8000000000000007,-0.19000000000000128,22.656,22.94,0.6300000000000026,-0.4299999999999997,22.035999999999998,22.33,0.5599999999999987,-0.14000000000000057,22.32,22.6,0.5300000000000011,-0.45000000000000284,168924,219234,96868,36459
2017-08-20,22.824,23.45,1.2799999999999976,1.2799999999999976,23.164,23.53,0.6900000000000013,0.6700000000000017,22.628,23.2,1.0899999999999999,1.0899999999999999,22.998,23.32,0.8999999999999986,0.8999999999999986,124703,218915,152432,-109674
2017-08-27,23.357499999999998,23.49,0.259999999999998,0.259999999999998,23.755,24.17,0.6300000000000026,0.030000000000001137,23.1325,23.24,0.2799999999999976,0.14000000000000057,23.377499999999998,23.51,0.3100000000000023,-0.28999999999999915,125651,213875,143813,-36120
2017-09-03,22.972,23.37,0.6799999999999997,-0.10999999999999943,23.238,23.48,0.4800000000000004,-0.21999999999999886,22.722,22.8,0.129999999999999,0.10999999999999943,22.945999999999998,23.31,0.5700000000000003,0.1700000000000017,128447,165056,67156,-57326
2017-09-10,23.076,23.28,0.45000000000000284,0.35999999999999943,23.43,23.85,0.8500000000000014,0.8500000000000014,22.866,23.03,0.28000000000000114,0.2699999999999996,23.094,23.25,0.4299999999999997,0.3500000000000014,184911,282087,200910,170279
2017-09-17,22.694,23.29,0.8699999999999974,-0.8699999999999974,22.9,23.29,0.6199999999999974,-0.41000000000000014,22.298000000000002,22.6,0.8399999999999999,-0.8399999999999999,22.406,22.7,0.870000000000001,-0.870000000000001,274859,397949,214909,214909
2017-09-24,21.478,22.7,2.5199999999999996,0.8599999999999994,22.386,23.13,1.8000000000000007,0.4499999999999993,20.984,22.38,2.2699999999999996,1.7099999999999973,21.646,22.97,2.7699999999999996,2.289999999999999,507612,630706,390589,-390589
2017-10-01,22.855999999999998,23.09,0.4299999999999997,-0.060000000000002274,23.064,23.36,0.46000000000000085,-0.120000000000001,22.69,22.91,0.33999999999999986,-0.03999999999999915,22.896,23.15,0.34999999999999787,-0.10999999999999943,215489,333930,203554,-137322
2017-10-08,22.784,22.85,0.11000000000000298,-0.010000000000001563,23.054,23.29,0.36999999999999744,0.010000000000001563,22.574,22.65,0.2099999999999973,-0.10999999999999943,22.740000000000002,22.97,0.509999999999998,-0.3000000000000007,143266,182758,72086,-15179
2017-10-15,22.73,23.01,0.6000000000000014,0.5399999999999991,22.958,23.2,0.6099999999999994,0.5800000000000018,22.622,22.99,0.7099999999999973,0.6199999999999974,22.834,23.04,0.5299999999999976,0.5299999999999976,119523,148524,72846,-27285
2017-10-22,22.596,22.99,0.7899999999999991,-0.41999999999999815,22.764,23.05,0.5500000000000007,-0.3500000000000014,22.296,22.53,0.33000000000000185,-0.3000000000000007,22.456,22.77,0.5399999999999991,-0.35999999999999943,126659,194646,121227,-7621
2017-10-29,22.844,23.02,0.5399999999999991,0.5399999999999991,23.146,23.26,0.2700000000000031,0.23000000000000043,22.68,22.86,0.41000000000000014,0.41000000000000014,22.934,23.08,0.23999999999999844,0.23999999999999844,93775,121772,55703,-26563
2017-11-05,24.338,26.06,3.1799999999999997,2.3299999999999983,24.958,26.27,3.099999999999998,2.5599999999999987,23.836,25.1,2.3000000000000007,2.2200000000000024,24.528000000000002,26.0,2.9899999999999984,2.2399999999999984,254422,469352,373704,153426
2017-11-12,25.492,25.98,0.990000000000002,0.990000000000002,26.098,26.36,0.4499999999999993,-0.23000000000000043,25.215999999999998,25.59,0.6400000000000006,0.4800000000000004,25.656,25.92,0.9500000000000028,0.15000000000000213,116509,140725,60116,-60116
2017-11-19,26.4325,26.72,0.6199999999999974,0.33999999999999986,26.785,27.25,0.6900000000000013,-0.05000000000000071,26.130000000000003,26.32,0.33999999999999986,0.07000000000000028,26.4675,26.55,0.23000000000000043,-0.010000000000001563,127907,174876,134715,-22671
2017-11-26,27.066,27.72,1.1799999999999997,1.1799999999999997,27.483999999999998,28.0,1.1700000000000017,1.1700000000000017,26.496,27.12,1.0400000000000027,0.8900000000000006,27.07,27.47,0.9199999999999982,0.9199999999999982,177929,228010,122762,97465
2017-12-03,25.994,27.45,2.4499999999999993,-2.4499999999999993,26.172,27.67,2.0600000000000023,-2.0600000000000023,25.304,26.04,1.1899999999999977,-1.1099999999999994,25.477999999999998,26.08,1.0999999999999979,-0.9899999999999984,158999,200886,68656,-7643
2017-12-10,25.208000000000002,25.53,0.7800000000000011,0.259999999999998,25.434,25.53,0.2699999999999996,0.010000000000001563,24.732,25.12,0.620000000000001,-0.5,25.07,25.41,0.6799999999999997,-0.6700000000000017,160774,307030,215177,-30664
2017-12-17,24.96,25.26,0.5400000000000027,0.39000000000000057,25.295,25.44,0.45000000000000284,0.41000000000000014,24.855,25.04,0.4399999999999977,0.4399999999999977,25.0525,25.2,0.5,0.5,87043,102186,42825,32783
2017-12-24,24.8375,25.1,0.5899999999999999,-0.4400000000000013,25.0225,25.44,0.7900000000000027,-0.7900000000000027,24.3375,25.0,1.5899999999999999,-1.5899999999999999,24.455,25.02,1.379999999999999,-1.379999999999999,119099,233364,176392,168131
2017-12-31,23.808,24.26,1.0400000000000027,0.3000000000000007,24.036,24.3,0.6500000000000021,0.3100000000000023,23.378,23.89,0.9000000000000021,0.07000000000000028,23.708,24.14,0.9299999999999997,0.11999999999999744,122385,174752,99999,-75908
2018-01-07,23.3125,23.59,0.5399999999999991,0.26000000000000156,23.6075,23.84,0.48999999999999844,0.370000000000001,23.175,23.51,0.5600000000000023,0.5600000000000023,23.4175,23.65,0.4599999999999973,0.4599999999999973,75241,96242,47878,-47878
2018-01-14,23.242,23.64,0.620000000000001,-0.5899999999999999,23.432000000000002,23.76,0.6600000000000001,-0.6600000000000001,22.864,22.93,0.19000000000000128,-0.11000000000000298,23.12,23.51,0.6400000000000006,0.05999999999999872,88237,118270,44810,-44810
2018-01-21,22.886,23.07,0.33000000000000185,-0.16000000000000014,23.038,23.08,0.09999999999999787,0.00999999999999801,22.684,22.79,0.2699999999999996,-0.010000000000001563,22.84,22.99,0.2699999999999996,-0.2699999999999996,81992,110997,52190,52190
2018-01-28,22.254,22.52,0.6600000000000001,0.05999999999999872,22.622,22.96,0.6099999999999994,0.5,21.938,22.31,0.6699999999999982,0.46999999999999886,22.296,22.63,0.7699999999999996,0.3200000000000003,149940,212735,98001,98001
