Date,ENDP_Open_average,ENDP_Open_max,ENDP_Open_volatility,ENDP_Open_change,ENDP_High_average,ENDP_High_max,ENDP_High_volatility,ENDP_High_change,ENDP_Low_average,ENDP_Low_max,ENDP_Low_volatility,ENDP_Low_change,ENDP_Close_average,ENDP_Close_max,ENDP_Close_volatility,ENDP_Close_change,ENDP_Volume_average,ENDP_Volume_max,ENDP_Volume_volatility,ENDP_Volume_change
2016-03-13,33.332,40.72,11.11,-11.11,34.641999999999996,40.98,9.709999999999997,-9.709999999999997,29.948,32.48,5.029999999999998,-4.199999999999996,31.038,33.91,5.069999999999997,-3.7300000000000004,14727471,20893440,11134834,-5634280
2016-03-20,29.66,30.87,2.280000000000001,1.0100000000000016,30.6175,31.55,1.8200000000000003,-1.2399999999999984,28.9025,29.87,1.6600000000000001,-0.3200000000000003,29.66,30.81,2.539999999999999,-2.539999999999999,6448719,10217347,6092955,-5397297
2016-03-27,28.622,29.28,1.5100000000000016,0.990000000000002,29.326,29.71,0.8200000000000003,0.22000000000000242,27.642,28.43,2.4499999999999993,0.5199999999999996,28.53,28.96,0.8100000000000023,-0.5500000000000007,7675654,15615217,11909885,-935728
2016-04-03,28.376,29.29,2.259999999999998,0.629999999999999,29.372,31.36,3.2699999999999996,0.41000000000000014,27.168,28.82,3.1499999999999986,-0.8699999999999974,27.908,29.23,3.1999999999999993,-0.879999999999999,9664964,12494951,7133552,3703267
2016-04-10,26.408,27.21,1.8800000000000026,0.9500000000000028,27.580000000000002,28.59,1.5599999999999987,1.5599999999999987,25.926,26.54,1.3099999999999987,0.6699999999999982,27.073999999999998,28.49,2.2399999999999984,2.2399999999999984,6739271,9114201,4665025,-1425077
2016-04-17,30.364,33.08,4.349999999999998,4.069999999999997,32.054,35.34,5.7500000000000036,3.25,29.442,32.21,4.199999999999999,1.5599999999999987,30.604,33.98,5.559999999999995,1.2899999999999991,9599924,12564694,5704722,5704722
2016-04-24,28.8,30.34,3.3099999999999987,-3.3099999999999987,29.104,30.72,3.5199999999999996,-3.5199999999999996,27.578,28.57,2.5100000000000016,-2.2900000000000027,28.16,29.47,2.469999999999999,-2.289999999999999,5360283,7730414,3978785,-2984733
2016-05-01,23.221999999999998,27.85,11.790000000000003,-11.34,23.698,28.67,12.450000000000003,-12.450000000000003,22.044,27.06,11.809999999999999,-11.809999999999999,22.706,28.13,12.86,-12.86,19907093,57847376,52147513,12235560
2016-05-08,14.422,15.42,2.0,-1.3699999999999992,14.842,16.0,2.0999999999999996,-1.5500000000000007,13.654,15.29,2.7299999999999986,-1.6799999999999997,14.174,15.52,2.0700000000000003,-1.2199999999999989,15408825,22310024,12894210,-4209275
2016-05-15,15.032,15.51,1.0299999999999994,1.0299999999999994,15.78,16.01,0.8100000000000023,0.75,14.662,15.11,0.8699999999999992,0.8699999999999992,15.222,15.57,0.8000000000000007,-0.009999999999999787,10739589,12012307,4870032,-4870032
2016-05-22,15.4825,15.72,0.41000000000000014,0.39000000000000057,15.7,16.05,0.6699999999999999,0.4400000000000013,15.02,15.36,0.5800000000000001,0.5800000000000001,15.3375,15.44,0.21999999999999886,-0.05999999999999872,7439844,9608510,3416677,2672839
2016-05-29,16.59,17.59,2.08,2.01,17.43,18.1,2.0500000000000007,2.0500000000000007,16.256,16.97,1.4899999999999984,1.4899999999999984,17.084,17.96,2.1500000000000004,2.1500000000000004,10161951,14215089,6349420,1333593
2016-06-05,17.372,17.72,1.1099999999999994,-0.5600000000000023,17.784,18.29,1.1699999999999982,-0.7399999999999984,16.701999999999998,17.5,1.3500000000000014,-0.060000000000002274,17.3,18.0,1.5199999999999996,-0.9400000000000013,8879075,11739774,6254328,-3558121
2016-06-12,16.786,17.26,0.9300000000000033,0.38000000000000256,17.162,17.74,0.8399999999999999,-0.38000000000000256,16.344,16.74,0.6899999999999977,-0.23000000000000043,16.676000000000002,17.13,1.0599999999999987,-1.0599999999999987,8580744,13522665,7896302,-1116118
2016-06-19,15.376,16.1,1.410000000000002,-1.410000000000002,15.693999999999999,16.14,1.3500000000000014,-1.3500000000000014,14.744,15.41,1.790000000000001,-1.2600000000000016,15.046,15.84,2.1500000000000004,-1.7100000000000009,8142910,10050357,3899292,-155789
2016-06-26,15.455,16.19,2.1400000000000006,1.5899999999999999,16.5,17.12,1.1099999999999994,0.620000000000001,14.942499999999999,15.45,1.3999999999999986,1.3999999999999986,16.1725,16.98,1.3900000000000006,0.7899999999999991,15840881,20806144,7495763,-7495763
2016-07-03,17.052,17.55,1.1400000000000006,0.6799999999999997,17.494,17.83,0.879999999999999,0.879999999999999,16.614,17.14,1.120000000000001,1.120000000000001,17.104,17.42,0.860000000000003,0.6000000000000014,6889144,10303564,5220362,-1788132
2016-07-10,17.624,17.76,0.4800000000000004,0.4299999999999997,18.082,18.62,1.120000000000001,0.629999999999999,17.352,17.54,0.5899999999999999,0.5899999999999999,17.6,17.92,0.5400000000000027,0.5300000000000011,5932773,8411929,5175274,-2727494
2016-07-17,17.768,18.09,0.620000000000001,-0.370000000000001,18.104,18.39,0.629999999999999,-0.33999999999999986,17.48,17.93,0.629999999999999,-0.029999999999997584,17.74,18.04,0.5899999999999999,0.26000000000000156,3490361,3888043,628639,-305174
2016-07-24,17.594,17.91,0.5599999999999987,-0.23999999999999844,17.849999999999998,18.05,0.4700000000000024,-0.3000000000000007,17.196,17.43,0.6699999999999982,-0.389999999999997,17.446,17.89,1.0100000000000016,-0.46000000000000085,4047961,4764760,1141724,227709
2016-07-31,17.768,18.35,1.3200000000000003,1.1799999999999997,18.278,19.0,1.6999999999999993,1.129999999999999,17.47,18.05,1.1900000000000013,0.8900000000000006,17.932,18.21,1.1000000000000014,1.0800000000000018,6891650,9364263,5276690,1467363
2016-08-07,22.312,24.06,3.789999999999999,3.789999999999999,23.5,24.25,1.7100000000000009,0.8300000000000018,21.674,23.05,3.4200000000000017,3.4200000000000017,22.974,24.18,2.0199999999999996,1.0700000000000003,15551445,37981432,30337107,-29843426
2016-08-14,23.046,23.39,0.5899999999999999,-0.240000000000002,23.394000000000002,23.87,0.7800000000000011,-0.5199999999999996,22.67,22.86,0.33999999999999986,-0.08999999999999986,22.904,23.03,0.2900000000000027,0.019999999999999574,4885078,7072839,3752061,-3028069
2016-08-21,22.242,23.88,2.849999999999998,-1.9800000000000004,22.75,24.93,3.719999999999999,-2.5799999999999983,21.296,22.9,2.599999999999998,-2.599999999999998,21.726,23.66,2.84,-2.84,8119429,14751139,10124117,-405950
2016-08-28,20.62,20.84,0.6099999999999994,-0.46999999999999886,20.8875,21.09,0.5100000000000016,-0.490000000000002,20.04,20.51,1.3000000000000007,-1.3000000000000007,20.41,20.89,1.0700000000000003,-1.0700000000000003,5657023,9613829,5961357,5202084
2016-09-04,20.216,20.68,0.8299999999999983,-0.04999999999999716,20.844,20.92,0.26000000000000156,-0.020000000000003126,19.912,20.11,0.3999999999999986,0.05000000000000071,20.456,20.8,0.7600000000000016,0.3100000000000023,4355136,4945136,1387213,-375784
2016-09-11,20.572,20.86,0.5500000000000007,0.21999999999999886,20.898,21.21,0.5700000000000003,0.3200000000000003,20.038,20.21,0.4200000000000017,0.08000000000000185,20.456,20.85,0.7900000000000027,-0.28000000000000114,4606451,6165236,2551215,-990946
2016-09-18,20.956,23.29,3.1899999999999977,3.1899999999999977,21.802,23.98,3.5700000000000003,3.030000000000001,20.454,21.77,2.030000000000001,2.030000000000001,21.204,23.39,3.3000000000000007,1.6999999999999993,8523794,21089684,17430908,4893880
2016-09-25,21.6,22.67,2.620000000000001,-1.9600000000000009,22.018,22.87,2.2300000000000004,-2.2300000000000004,20.836,21.81,1.889999999999997,-1.8299999999999983,21.308,22.53,2.3800000000000026,-1.9600000000000009,7054356,11702697,7164425,-384561
2016-10-02,20.712,21.19,0.7300000000000004,0.00999999999999801,21.291999999999998,21.66,0.7600000000000016,0.7600000000000016,20.344,20.52,0.46000000000000085,0.2699999999999996,20.798000000000002,21.42,1.0500000000000007,0.7899999999999991,4684461,5589859,2345941,2345941
2016-10-09,20.05,20.92,1.5900000000000034,-1.1300000000000026,20.59,21.29,1.25,-1.25,19.572,20.27,1.1400000000000006,-1.120000000000001,19.806,20.46,1.1900000000000013,-1.1900000000000013,4996383,6091463,2592600,-1083281
2016-10-16,20.148,21.17,1.6500000000000021,1.6500000000000021,20.592,21.25,1.2300000000000004,1.2300000000000004,19.94,20.73,1.2100000000000009,1.2100000000000009,20.378,20.81,0.9599999999999973,0.9599999999999973,3088642,3770942,1306632,561239
2016-10-23,20.688,21.47,1.7799999999999976,-1.1199999999999974,21.024,21.87,1.9400000000000013,-1.9400000000000013,19.94,20.79,2.1499999999999986,-2.1499999999999986,20.2,21.48,2.7300000000000004,-2.7300000000000004,4524896,7224065,4002057,697706
2016-10-30,17.169999999999998,18.74,3.889999999999999,-3.419999999999998,17.648,19.07,3.3100000000000005,-3.120000000000001,16.024,18.11,3.719999999999999,-2.7300000000000004,16.466,18.87,4.24,-3.1900000000000013,10077893,20578074,16166798,-698448
2016-11-06,16.34,17.72,3.669999999999998,3.669999999999998,17.24,18.63,3.1799999999999997,3.1799999999999997,16.032,17.65,3.8199999999999985,3.8199999999999985,16.808,18.19,3.6800000000000015,3.6800000000000015,9146703,14019490,8645308,-8645308
2016-11-13,17.646,18.17,1.0600000000000023,-1.0400000000000027,17.748,18.23,0.9299999999999997,-0.8599999999999994,16.948,17.07,0.240000000000002,-0.129999999999999,17.25,17.84,0.7699999999999996,-0.7399999999999984,4547888,6933028,4024569,-2411438
2016-11-20,16.5925,17.07,0.9800000000000004,-0.629999999999999,16.945,17.23,0.4800000000000004,-0.3099999999999987,16.072499999999998,16.33,0.6799999999999979,0.23999999999999844,16.5225,16.7,0.4499999999999993,0.4200000000000017,3213550,4538826,2990272,-1253719
2016-11-27,16.164,16.62,0.8000000000000007,-0.6300000000000008,16.366,16.96,0.9600000000000009,-0.9600000000000009,15.76,16.11,0.6699999999999999,-0.6699999999999999,15.934000000000001,16.17,0.370000000000001,-0.3000000000000025,3461525,5027236,2869328,44135
2016-12-04,15.602,15.86,0.6799999999999997,-0.21999999999999886,15.902,16.09,0.33999999999999986,-0.21000000000000085,15.182,15.52,0.7999999999999989,0.11999999999999922,15.53,15.86,0.7699999999999996,-0.4499999999999993,4802345,6338193,2214285,176630
2016-12-11,15.68,16.02,0.6199999999999992,0.4800000000000004,16.112000000000002,16.55,0.9800000000000004,0.379999999999999,15.41,15.92,0.8200000000000003,0.41000000000000014,15.76,16.03,0.6900000000000013,0.08000000000000185,6186746,14074657,10809001,-894701
2016-12-18,15.8825,16.12,0.4400000000000013,-0.4400000000000013,16.15,16.3,0.33999999999999986,-0.030000000000001137,15.71,15.96,0.3800000000000008,-0.28000000000000114,15.942499999999999,16.27,0.5800000000000001,0.23000000000000043,2470347,2903159,986432,698734
2016-12-25,15.905000000000001,16.28,0.5800000000000018,-0.5300000000000011,16.1675,16.57,0.8000000000000007,0.1999999999999993,15.635,15.88,0.5300000000000011,-0.13000000000000078,15.925,16.47,0.8199999999999985,0.5699999999999985,2928039,4350174,2600339,2600339
2017-01-01,17.102,17.48,0.9800000000000004,-0.21000000000000085,17.58,17.99,0.7399999999999984,-0.28000000000000114,16.762,17.37,1.0500000000000007,-0.259999999999998,17.131999999999998,17.7,1.2899999999999991,-1.0599999999999987,5064737,6614728,3037897,1903667
2017-01-08,14.9575,16.62,2.74,-2.74,15.105,16.73,2.620000000000001,-2.620000000000001,13.91,15.25,2.1799999999999997,-2.1799999999999997,14.094999999999999,15.31,2.120000000000001,-2.120000000000001,10596879,16213278,9284960,528716
2017-01-15,12.924,13.22,0.9199999999999999,-0.9199999999999999,13.006,13.37,1.0299999999999994,-1.0299999999999994,12.448,12.91,1.3900000000000006,-1.3900000000000006,12.73,13.17,1.0,-0.9000000000000004,8588726,10807327,5442267,2219292
2017-01-22,11.996,12.42,0.7699999999999996,-0.7699999999999996,12.142,12.42,0.5899999999999999,-0.5899999999999999,11.656,11.88,0.5100000000000016,-0.34000000000000163,11.864,11.99,0.21000000000000085,-0.03999999999999915,8714231,12502299,5964712,-2267357
2017-01-29,12.294,12.6,0.7899999999999991,0.7899999999999991,12.646,12.93,0.6899999999999995,0.6500000000000004,12.092,12.52,0.9800000000000004,0.9800000000000004,12.484,12.71,0.47000000000000064,0.28999999999999915,6283317,7616701,2266187,-1066466
2017-02-05,12.241999999999999,12.58,0.5800000000000001,-0.35999999999999943,12.468,12.62,0.35999999999999943,-0.27999999999999936,12.048,12.16,0.1999999999999993,0.05000000000000071,12.128,12.29,0.27999999999999936,0.08999999999999986,6293601,8409676,4252815,-4252815
2017-02-12,12.91,13.72,1.6300000000000008,1.120000000000001,13.4725,13.92,1.0399999999999991,0.4599999999999991,12.67,13.15,1.0899999999999999,0.8899999999999988,13.17,13.65,1.0,0.4299999999999997,8667542,12302147,5889647,-864520
2017-02-19,13.126,13.31,0.41000000000000014,0.019999999999999574,13.5,13.71,0.4200000000000017,0.3000000000000007,12.92,13.05,0.3200000000000003,-0.0600000000000005,13.182,13.39,0.5,0.09999999999999964,7058865,9419165,4516562,4210847
2017-02-26,12.994,14.0,1.8800000000000008,-1.8800000000000008,13.218,14.45,2.289999999999999,-2.289999999999999,12.266,13.09,1.6999999999999993,-1.6999999999999993,12.482,13.65,2.25,-2.25,26778864,65308428,54245207,-20538939
2017-03-05,10.846,11.08,0.4499999999999993,-0.27999999999999936,11.09,11.24,0.3000000000000007,-0.2400000000000002,10.554,10.76,0.3699999999999992,0.22999999999999865,10.744,10.9,0.370000000000001,-0.23000000000000043,8885128,15037502,9018469,-9018469
2017-03-12,10.538,10.75,0.6199999999999992,0.16000000000000014,10.75,10.85,0.2599999999999998,-0.019999999999999574,10.206,10.5,0.6799999999999997,0.27999999999999936,10.498,10.76,0.5399999999999991,0.08999999999999986,9882738,12595690,6512634,-6172742
2017-03-19,10.058,10.36,0.5,-0.4599999999999991,10.312,10.53,0.41999999999999993,0.16000000000000014,9.806,9.85,0.15000000000000036,0.14000000000000057,10.098,10.5,0.6300000000000008,0.33999999999999986,7275204,10496598,5189987,-2536209
2017-03-26,10.954,11.4,0.9199999999999999,0.6699999999999999,11.26,11.55,0.7600000000000016,0.41000000000000014,10.76,11.03,0.6499999999999986,0.33999999999999986,11.066,11.46,0.7200000000000006,0.16999999999999993,7276463,8959095,3132923,330650
2017-04-02,11.256,12.34,1.4800000000000004,1.4800000000000004,11.67,12.69,1.75,1.75,11.018,11.82,1.33,1.33,11.37,11.87,0.9299999999999997,0.9299999999999997,7840013,11702408,6758550,5914914
2017-04-09,11.015,11.81,1.0700000000000003,-1.0600000000000005,11.145,11.96,1.120000000000001,-1.0700000000000003,10.55,10.67,0.3699999999999992,-0.03999999999999915,10.7525,10.76,0.019999999999999574,-0.019999999999999574,6267320,11824197,8735319,-8735319
2017-04-16,10.484,10.67,0.27999999999999936,-0.07000000000000028,10.722,11.0,0.4900000000000002,0.4900000000000002,10.274000000000001,10.4,0.25,0.16999999999999993,10.524000000000001,10.9,0.6100000000000012,0.5099999999999998,6336149,7943069,2566246,1085702
2017-04-23,11.166,11.45,0.48999999999999844,0.48999999999999844,11.484,11.8,0.7800000000000011,0.7800000000000011,11.014,11.36,0.6600000000000001,0.6600000000000001,11.294,11.67,0.6699999999999999,0.6699999999999999,5452378,6598549,2969655,146192
2017-04-30,11.316,11.73,0.8600000000000012,-0.5199999999999996,11.516,11.91,0.6600000000000001,-0.6600000000000001,10.976,11.41,0.5999999999999996,-0.5999999999999996,11.196,11.65,0.8000000000000007,-0.8000000000000007,6951758,9477022,4891648,2694120
2017-05-07,12.98,13.61,1.8599999999999994,1.8499999999999996,13.638,14.06,1.0200000000000014,0.8200000000000003,12.722,13.37,1.7199999999999989,1.7199999999999989,13.318,13.73,0.9100000000000001,0.6400000000000006,11838449,22529152,16880592,-16880592
2017-05-14,12.576,13.46,1.5900000000000016,-1.5900000000000016,12.762,13.56,1.4100000000000001,-1.4100000000000001,12.138,13.1,1.459999999999999,-1.379999999999999,12.262,13.23,1.3900000000000006,-1.3900000000000006,6389242,9897241,4857971,31970
2017-05-21,12.6325,12.94,1.1399999999999988,1.1399999999999988,13.115,13.45,0.5499999999999989,0.5499999999999989,12.4725,12.89,1.0899999999999999,1.0899999999999999,12.9175,13.12,0.33999999999999986,0.23999999999999844,6006905,8917921,5010481,-5010481
2017-05-28,13.128,13.57,0.7200000000000006,-0.22000000000000064,13.362,13.66,0.7799999999999994,-0.5199999999999996,12.85,13.16,0.7900000000000009,-0.5400000000000009,13.054,13.57,0.9500000000000011,-0.33000000000000007,4449136,5515275,2286644,1531940
2017-06-04,12.32,12.85,1.3399999999999999,-0.9900000000000002,12.788,14.15,2.4000000000000004,-1.1099999999999994,11.962,12.72,1.7100000000000009,-1.4000000000000004,12.262,13.78,2.6799999999999997,-1.4399999999999995,9688700,21068204,17694109,3062102
2017-06-11,10.927999999999999,11.11,0.3200000000000003,-0.2599999999999998,11.128,11.29,0.379999999999999,-0.15999999999999837,10.71,10.81,0.22000000000000064,-0.009999999999999787,10.93,11.12,0.34999999999999964,-0.06999999999999851,5911752,6705236,1767991,-1767991
2017-06-18,11.428,11.91,0.8399999999999999,0.8399999999999999,11.818000000000001,12.16,0.6999999999999993,0.6999999999999993,11.32,11.67,0.6600000000000001,0.6600000000000001,11.544,11.84,0.8000000000000007,0.7700000000000014,5983020,7725223,3935290,2881224
2017-06-25,11.412,11.8,0.6400000000000006,-0.6400000000000006,11.65,12.02,0.5999999999999996,-0.46999999999999886,11.162,11.34,0.33999999999999986,-0.20999999999999908,11.346,11.51,0.33999999999999986,0.120000000000001,3655638,4425527,2240265,-1977833
2017-07-02,11.3225,11.47,0.22000000000000064,-0.1800000000000015,11.4525,11.54,0.1399999999999988,-0.129999999999999,11.045,11.1,0.10999999999999943,0.0600000000000005,11.285,11.39,0.22000000000000064,-0.120000000000001,3817011,5338820,3716022,-1923714
2017-07-09,11.694,12.1,0.8899999999999988,0.7599999999999998,12.068,12.54,0.9699999999999989,0.9699999999999989,11.61,11.98,0.7800000000000011,0.6500000000000004,11.882,12.29,0.9399999999999995,0.9399999999999995,3770837,5523144,2783782,1033638
2017-07-16,12.252,12.37,0.22999999999999865,0.08000000000000007,12.379999999999999,12.52,0.2599999999999998,0.08000000000000007,11.926,12.21,0.8100000000000005,-0.5099999999999998,12.102,12.38,0.7100000000000009,-0.39000000000000057,3792091,6701739,4158321,3472586
2017-07-23,11.308,11.59,0.5999999999999996,-0.5600000000000005,11.488,11.85,0.5899999999999999,-0.5700000000000003,11.154,11.52,0.5700000000000003,-0.5700000000000003,11.214,11.55,0.5300000000000011,-0.5300000000000011,3862003,4748959,1835079,-1835079
2017-07-30,10.241999999999999,11.04,1.6799999999999997,-1.6799999999999997,10.36,11.11,1.6099999999999994,-1.6099999999999994,9.848,10.5,1.2899999999999991,-1.2899999999999991,9.93,10.54,1.2299999999999986,-1.1999999999999993,7691739,10515777,6672225,-77264
2017-08-06,8.24,9.8,2.1500000000000004,-2.1500000000000004,8.366,9.8,2.0500000000000007,-1.9300000000000006,7.68,8.15,0.7400000000000002,-0.6400000000000006,7.776,8.18,0.6299999999999999,-0.5599999999999996,14073849,22096780,13137113,-8696137
2017-08-13,8.334,8.7,1.0699999999999994,1.0699999999999994,8.752,9.06,0.8499999999999996,0.6699999999999999,8.27,8.57,1.0200000000000005,0.9500000000000002,8.542,8.72,0.5800000000000001,0.379999999999999,9835840,18556304,13262204,-3501954
2017-08-20,8.636000000000001,9.07,0.6899999999999995,0.5400000000000009,8.852,9.19,0.7599999999999998,0.5,8.468,8.79,0.6799999999999997,0.370000000000001,8.7,9.0,0.6600000000000001,0.6199999999999992,5234930,6940599,2598626,-2393184
2017-08-27,8.7325,8.85,0.28999999999999915,-0.02999999999999936,8.89,8.95,0.20999999999999908,0.02999999999999936,8.5125,8.58,0.17999999999999972,0.07000000000000028,8.675,8.79,0.23999999999999844,-0.08000000000000007,4178464,4837506,1694947,-1694947
2017-09-03,8.586,8.82,0.46000000000000085,0.17999999999999972,8.884,9.43,0.7599999999999998,0.7599999999999998,8.438,8.82,0.6300000000000008,0.6300000000000008,8.686,9.28,0.9499999999999993,0.9499999999999993,4708028,5934146,2167861,1820750
2017-09-10,9.044,9.42,0.8499999999999996,-0.7299999999999986,9.198,9.63,0.870000000000001,-0.870000000000001,8.714,9.2,0.9699999999999989,-0.9699999999999989,8.854,9.43,1.0899999999999999,-1.0899999999999999,5537138,7448532,3128815,-499646
2017-09-17,8.546,8.84,0.5199999999999996,0.1999999999999993,8.728,8.87,0.379999999999999,0.27999999999999936,8.43,8.57,0.2900000000000009,0.16999999999999993,8.608,8.8,0.41000000000000014,0.17999999999999972,3527283,4203672,1208872,1208872
2017-09-24,8.484,8.64,0.46000000000000085,0.0600000000000005,8.864,9.13,0.4900000000000002,0.46999999999999886,8.306,8.48,0.3800000000000008,0.120000000000001,8.642,9.09,0.9399999999999995,0.7200000000000006,5702586,7364338,4029262,3070646
2017-10-01,8.758,9.11,0.5499999999999989,-0.5499999999999989,8.934,9.2,0.4499999999999993,-0.4499999999999993,8.53,8.7,0.27999999999999936,-0.15000000000000036,8.654,8.82,0.3200000000000003,-0.21000000000000085,4711965,8355178,6197762,-6197762
2017-10-08,8.492,8.9,0.6899999999999995,-0.2599999999999998,8.666,9.01,0.6899999999999995,-0.2400000000000002,8.09,8.57,1.0,-0.6400000000000006,8.322,8.98,1.3600000000000003,-0.9799999999999995,6474261,8339614,4055667,1361354
2017-10-15,7.696,7.88,0.29000000000000004,0.16000000000000014,7.824,7.93,0.1999999999999993,0.05999999999999961,7.498,7.65,0.25,0.0699999999999994,7.674,7.88,0.39999999999999947,-0.15999999999999925,4614174,6311088,3209343,-2286928
2017-10-22,7.066,7.53,1.1500000000000004,-0.5899999999999999,7.174,7.61,1.0200000000000005,-0.6699999999999999,6.498,7.18,1.4100000000000001,-1.38,6.634,7.46,1.58,-1.5,10903228,22218858,17651901,17651901
2017-10-29,6.252,6.44,0.4300000000000006,0.33000000000000007,6.528,6.72,0.3099999999999996,-0.20000000000000018,6.058,6.23,0.3100000000000005,0.20999999999999996,6.284,6.53,0.5800000000000001,-0.13999999999999968,9434238,15224541,8459682,-7308936
2017-11-05,6.282,6.86,0.96,0.5600000000000005,6.532,7.0,0.8300000000000001,0.45999999999999996,6.008,6.36,0.5100000000000007,0.4300000000000006,6.346,6.93,1.0,0.7600000000000007,10040207,12136973,4339087,2127549
2017-11-12,7.104,7.52,0.8299999999999992,0.8299999999999992,7.364,7.65,0.5900000000000007,0.5300000000000002,6.918,7.18,0.5599999999999996,0.4899999999999993,7.224,7.54,0.5499999999999998,0.27999999999999936,5641481,6724431,2869522,-2051843
2017-11-19,7.52,7.71,0.41000000000000014,0.20999999999999996,7.745,7.88,0.28000000000000025,0.11000000000000032,7.3125,7.48,0.4900000000000002,-0.3099999999999996,7.452500000000001,7.63,0.5599999999999996,-0.5,3885291,6127706,4114383,1771642
2017-11-26,7.336,7.51,0.41000000000000014,0.41000000000000014,7.586,7.8,0.54,0.45999999999999996,7.1739999999999995,7.33,0.4400000000000004,0.3600000000000003,7.352,7.48,0.25,0.03999999999999915,3927433,4569740,1571263,-1124683
2017-12-03,7.332,7.56,0.47999999999999954,0.3099999999999996,7.594,7.92,0.5899999999999999,0.41999999999999993,7.164,7.42,0.54,0.21999999999999975,7.406,7.72,0.6299999999999999,0.4399999999999995,3913623,4782344,2032453,661311
2017-12-10,7.882,8.08,0.3899999999999997,0.3899999999999997,8.132,8.4,0.4800000000000004,0.4800000000000004,7.698,7.94,0.3800000000000008,0.34000000000000075,7.9559999999999995,8.28,0.46999999999999975,0.39999999999999947,4796130,5571085,1706143,-305442
2017-12-17,8.1,8.22,0.23000000000000043,-0.21000000000000085,8.217500000000001,8.4,0.3200000000000003,-0.3200000000000003,7.9425,8.07,0.28000000000000025,-0.28000000000000025,7.995,8.16,0.35000000000000053,-0.35000000000000053,3947093,4895081,1453507,191433
2017-12-24,7.87,7.99,0.1900000000000004,0.040000000000000036,8.045,8.17,0.20000000000000018,-0.20000000000000018,7.78,7.8,0.0699999999999994,-0.0699999999999994,7.85,7.97,0.21999999999999975,-0.21999999999999975,2965939,3054228,201923,193708
2017-12-31,8.488,8.87,1.0699999999999994,0.8999999999999995,8.808,9.02,0.7599999999999998,0.5,8.25,8.66,0.8700000000000001,0.3600000000000003,8.592,8.86,0.7599999999999998,0.4800000000000004,7447773,9962256,4585135,3543937
2018-01-07,8.11,8.58,0.7300000000000004,-0.6500000000000004,8.295,8.75,0.6500000000000004,-0.6500000000000004,7.85,8.0,0.33000000000000007,-0.15000000000000036,8.0275,8.17,0.25,-0.21999999999999975,7193993,10773294,6454193,-6454193
