Date,FlexShares Credit-Scored US Long Corporate Bond_Open_average,FlexShares Credit-Scored US Long Corporate Bond_Open_max,FlexShares Credit-Scored US Long Corporate Bond_Open_volatility,FlexShares Credit-Scored US Long Corporate Bond_Open_change,FlexShares Credit-Scored US Long Corporate Bond_High_average,FlexShares Credit-Scored US Long Corporate Bond_High_max,FlexShares Credit-Scored US Long Corporate Bond_High_volatility,FlexShares Credit-Scored US Long Corporate Bond_High_change,FlexShares Credit-Scored US Long Corporate Bond_Low_average,FlexShares Credit-Scored US Long Corporate Bond_Low_max,FlexShares Credit-Scored US Long Corporate Bond_Low_volatility,FlexShares Credit-Scored US Long Corporate Bond_Low_change,FlexShares Credit-Scored US Long Corporate Bond_Close_average,FlexShares Credit-Scored US Long Corporate Bond_Close_max,FlexShares Credit-Scored US Long Corporate Bond_Close_volatility,FlexShares Credit-Scored US Long Corporate Bond_Close_change
2017-04-23,51.08,51.08,0.0,0.0,51.15,51.15,0.0,0.0,51.01,51.01,0.0,0.0,51.1,51.1,0.0,0.0
2017-04-30,51.13,51.13,0.0,0.0,51.21,51.21,0.0,0.0,51.13,51.13,0.0,0.0,51.17,51.17,0.0,0.0
2017-05-07,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0,51.48,51.48,0.0,0.0
2017-05-14,52.21,52.21,0.0,0.0,52.21,52.21,0.0,0.0,52.17,52.17,0.0,0.0,52.17,52.17,0.0,0.0
2017-05-21,51.92,51.92,0.0,0.0,52.06,52.06,0.0,0.0,51.88,51.88,0.0,0.0,52.06,52.06,0.0,0.0
2017-05-28,52.88,52.88,0.0,0.0,52.88,52.88,0.0,0.0,52.88,52.88,0.0,0.0,52.88,52.88,0.0,0.0
2017-06-04,52.58,52.58,0.0,0.0,52.8,52.8,0.0,0.0,52.47,52.47,0.0,0.0,52.49,52.49,0.0,0.0
2017-06-11,53.3,53.3,0.0,0.0,53.3,53.3,0.0,0.0,53.24,53.24,0.0,0.0,53.25,53.25,0.0,0.0
2017-06-18,53.96,53.96,0.0,0.0,53.97,53.97,0.0,0.0,53.96,53.96,0.0,0.0,53.97,53.97,0.0,0.0
2017-06-25,53.23,53.23,0.0,0.0,53.23,53.23,0.0,0.0,53.2,53.2,0.0,0.0,53.2,53.2,0.0,0.0
2017-07-02,52.77,52.77,0.0,0.0,52.77,52.77,0.0,0.0,52.71,52.71,0.0,0.0,52.72,52.72,0.0,0.0
2017-07-09,53.34,53.34,0.0,0.0,53.34,53.34,0.0,0.0,53.34,53.34,0.0,0.0,53.34,53.34,0.0,0.0
2017-07-16,53.94,53.94,0.0,0.0,53.95,53.95,0.0,0.0,53.82,53.82,0.0,0.0,53.94,53.94,0.0,0.0
2017-07-23,53.68,53.68,0.0,0.0,53.68,53.68,0.0,0.0,53.63,53.63,0.0,0.0,53.63,53.63,0.0,0.0
2017-07-30,53.68,53.68,0.0,0.0,53.69,53.69,0.0,0.0,53.66,53.66,0.0,0.0,53.68,53.68,0.0,0.0
2017-08-06,53.17,53.17,0.0,0.0,53.31,53.31,0.0,0.0,53.17,53.17,0.0,0.0,53.2,53.2,0.0,0.0
2017-08-13,53.53,53.53,0.0,0.0,53.58,53.58,0.0,0.0,53.51,53.51,0.0,0.0,53.58,53.58,0.0,0.0
2017-08-20,53.61,53.61,0.0,0.0,53.65,53.65,0.0,0.0,53.46,53.46,0.0,0.0,53.65,53.65,0.0,0.0
2017-08-27,53.44,53.44,0.0,0.0,53.59,53.59,0.0,0.0,53.44,53.44,0.0,0.0,53.59,53.59,0.0,0.0
2017-09-03,53.58,53.58,0.0,0.0,53.74,53.74,0.0,0.0,53.5,53.5,0.0,0.0,53.74,53.74,0.0,0.0
2017-09-10,53.54,53.54,0.0,0.0,53.54,53.54,0.0,0.0,53.26,53.26,0.0,0.0,53.37,53.37,0.0,0.0
2017-09-17,53.82,53.82,0.0,0.0,53.82,53.82,0.0,0.0,53.69,53.69,0.0,0.0,53.7,53.7,0.0,0.0
2017-09-24,53.66,53.66,0.0,0.0,53.66,53.66,0.0,0.0,53.62,53.62,0.0,0.0,53.62,53.62,0.0,0.0
2017-10-01,53.79,53.79,0.0,0.0,53.82,53.82,0.0,0.0,53.67,53.67,0.0,0.0,53.77,53.77,0.0,0.0
2017-10-08,54.13,54.13,0.0,0.0,54.13,54.13,0.0,0.0,54.08,54.08,0.0,0.0,54.08,54.08,0.0,0.0
2017-10-15,53.8,53.8,0.0,0.0,53.84,53.84,0.0,0.0,53.77,53.77,0.0,0.0,53.84,53.84,0.0,0.0
2017-10-22,53.7,53.7,0.0,0.0,54.0,54.0,0.0,0.0,53.7,53.7,0.0,0.0,53.88,53.88,0.0,0.0
2017-10-29,54.13,54.13,0.0,0.0,54.16,54.16,0.0,0.0,54.13,54.13,0.0,0.0,54.16,54.16,0.0,0.0
2017-11-05,53.41,53.41,0.0,0.0,53.44,53.44,0.0,0.0,53.21,53.21,0.0,0.0,53.24,53.24,0.0,0.0
2017-11-12,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0,53.9,53.9,0.0,0.0
2017-11-19,54.23,54.23,0.0,0.0,54.4,54.4,0.0,0.0,54.23,54.23,0.0,0.0,54.4,54.4,0.0,0.0
2017-11-26,54.15,54.15,0.0,0.0,54.27,54.27,0.0,0.0,54.13,54.13,0.0,0.0,54.27,54.27,0.0,0.0
2017-12-03,54.29,54.29,0.0,0.0,54.3,54.3,0.0,0.0,54.2,54.2,0.0,0.0,54.28,54.28,0.0,0.0
2017-12-10,54.88,54.88,0.0,0.0,55.13,55.13,0.0,0.0,54.88,54.88,0.0,0.0,55.13,55.13,0.0,0.0
2017-12-17,54.09,54.09,0.0,0.0,54.09,54.09,0.0,0.0,54.09,54.09,0.0,0.0,54.09,54.09,0.0,0.0
2017-12-24,54.64,54.64,0.0,0.0,54.78,54.78,0.0,0.0,54.59,54.59,0.0,0.0,54.78,54.78,0.0,0.0
2017-12-31,54.81,54.81,0.0,0.0,54.89,54.89,0.0,0.0,54.61,54.61,0.0,0.0,54.78,54.78,0.0,0.0
2018-01-07,54.38,54.38,0.0,0.0,54.51,54.51,0.0,0.0,54.38,54.38,0.0,0.0,54.51,54.51,0.0,0.0
2018-01-14,54.14,54.14,0.0,0.0,54.33,54.33,0.0,0.0,54.14,54.14,0.0,0.0,54.22,54.22,0.0,0.0
2018-01-21,54.59,54.59,0.0,0.0,54.59,54.59,0.0,0.0,54.45,54.45,0.0,0.0,54.54,54.54,0.0,0.0
2018-01-28,53.19,53.19,0.0,0.0,53.24,53.24,0.0,0.0,53.01,53.01,0.0,0.0,53.03,53.03,0.0,0.0
2018-02-04,52.1,52.1,0.0,0.0,52.18,52.18,0.0,0.0,52.1,52.1,0.0,0.0,52.18,52.18,0.0,0.0
2018-02-11,51.73,51.73,0.0,0.0,51.92,51.92,0.0,0.0,51.73,51.73,0.0,0.0,51.92,51.92,0.0,0.0
2018-02-18,52.04,52.04,0.0,0.0,52.04,52.04,0.0,0.0,51.83,51.83,0.0,0.0,51.84,51.84,0.0,0.0
2018-02-25,51.14,51.14,0.0,0.0,51.14,51.14,0.0,0.0,51.1,51.1,0.0,0.0,51.1,51.1,0.0,0.0
2018-03-04,50.96,50.96,0.0,0.0,51.02,51.02,0.0,0.0,50.84,50.84,0.0,0.0,51.0,51.0,0.0,0.0
2018-03-11,51.29,51.29,0.0,0.0,51.35,51.35,0.0,0.0,51.29,51.29,0.0,0.0,51.35,51.35,0.0,0.0
2018-03-18,51.16,51.16,0.0,0.0,51.16,51.16,0.0,0.0,51.05,51.05,0.0,0.0,51.1,51.1,0.0,0.0
2018-03-25,51.95,51.95,0.0,0.0,52.1,52.1,0.0,0.0,51.95,51.95,0.0,0.0,52.1,52.1,0.0,0.0
2018-04-01,52.14,52.14,0.0,0.0,52.16,52.16,0.0,0.0,52.14,52.14,0.0,0.0,52.16,52.16,0.0,0.0
2018-04-08,52.18,52.18,0.0,0.0,52.18,52.18,0.0,0.0,52.0,52.0,0.0,0.0,52.0,52.0,0.0,0.0
2018-04-15,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0,51.78,51.78,0.0,0.0
2018-04-22,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0,50.69,50.69,0.0,0.0
2018-04-29,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0,50.38,50.38,0.0,0.0
2018-05-06,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0,50.41,50.41,0.0,0.0
2018-05-13,49.69,49.69,0.0,0.0,49.72,49.72,0.0,0.0,49.65,49.65,0.0,0.0,49.65,49.65,0.0,0.0
2018-05-20,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0,50.36,50.36,0.0,0.0
2018-05-27,49.92,49.92,0.0,0.0,49.92,49.92,0.0,0.0,49.83,49.83,0.0,0.0,49.83,49.83,0.0,0.0
2018-06-03,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0
2018-06-10,50.01,50.01,0.0,0.0,50.01,50.01,0.0,0.0,49.94,49.94,0.0,0.0,49.94,49.94,0.0,0.0
2018-06-17,49.29,49.29,0.0,0.0,49.29,49.29,0.0,0.0,49.28,49.28,0.0,0.0,49.28,49.28,0.0,0.0
2018-06-24,49.73,49.73,0.0,0.0,49.73,49.73,0.0,0.0,49.66,49.66,0.0,0.0,49.7,49.7,0.0,0.0
2018-07-01,50.1,50.1,0.0,0.0,50.3,50.3,0.0,0.0,50.1,50.1,0.0,0.0,50.3,50.3,0.0,0.0
2018-07-08,50.37,50.37,0.0,0.0,50.65,50.65,0.0,0.0,50.37,50.37,0.0,0.0,50.65,50.65,0.0,0.0
2018-07-15,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0,50.05,50.05,0.0,0.0
2018-07-22,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.34,50.34,0.0,0.0,50.34,50.34,0.0,0.0
2018-07-29,50.66,50.66,0.0,0.0,50.66,50.66,0.0,0.0,50.66,50.66,0.0,0.0,50.66,50.66,0.0,0.0
2018-08-05,50.3,50.3,0.0,0.0,50.33,50.33,0.0,0.0,50.24,50.24,0.0,0.0,50.33,50.33,0.0,0.0
2018-08-12,50.6,50.6,0.0,0.0,50.6,50.6,0.0,0.0,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0
2018-08-19,50.55,50.55,0.0,0.0,50.55,50.55,0.0,0.0,50.51,50.51,0.0,0.0,50.52,50.52,0.0,0.0
2018-08-26,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,50.18,50.18,0.0,0.0,50.18,50.18,0.0,0.0
2018-09-02,49.76,49.76,0.0,0.0,49.76,49.76,0.0,0.0,49.75,49.75,0.0,0.0,49.75,49.75,0.0,0.0
2018-09-09,50.04,50.04,0.0,0.0,50.14,50.14,0.0,0.0,50.04,50.04,0.0,0.0,50.14,50.14,0.0,0.0
2018-09-16,49.8,49.8,0.0,0.0,49.8,49.8,0.0,0.0,49.78,49.78,0.0,0.0,49.8,49.8,0.0,0.0
2018-09-23,49.86,49.86,0.0,0.0,49.87,49.87,0.0,0.0,49.72,49.72,0.0,0.0,49.72,49.72,0.0,0.0
2018-09-30,48.9,48.9,0.0,0.0,48.9,48.9,0.0,0.0,48.61,48.61,0.0,0.0,48.61,48.61,0.0,0.0
2018-10-07,48.96,48.96,0.0,0.0,49.11,49.11,0.0,0.0,48.95,48.95,0.0,0.0,48.98,48.98,0.0,0.0
2018-10-14,48.48,48.48,0.0,0.0,48.5,48.5,0.0,0.0,48.34,48.34,0.0,0.0,48.35,48.35,0.0,0.0
2018-10-21,48.26,48.26,0.0,0.0,48.26,48.26,0.0,0.0,48.22,48.22,0.0,0.0,48.22,48.22,0.0,0.0
2018-10-28,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0,47.59,47.59,0.0,0.0
2018-11-04,48.03,48.03,0.0,0.0,48.11,48.11,0.0,0.0,48.03,48.03,0.0,0.0,48.11,48.11,0.0,0.0
2018-11-11,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0,47.42,47.42,0.0,0.0
2018-11-18,47.75,47.75,0.0,0.0,47.75,47.75,0.0,0.0,47.69,47.69,0.0,0.0,47.73,47.73,0.0,0.0
2018-11-25,47.62,47.62,0.0,0.0,47.65,47.65,0.0,0.0,47.6,47.6,0.0,0.0,47.65,47.65,0.0,0.0
2018-12-02,47.97,47.97,0.0,0.0,48.08,48.08,0.0,0.0,47.97,47.97,0.0,0.0,48.08,48.08,0.0,0.0
2018-12-09,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0,48.73,48.73,0.0,0.0
2018-12-16,48.5,48.5,0.0,0.0,48.5,48.5,0.0,0.0,48.12,48.12,0.0,0.0,48.12,48.12,0.0,0.0
2018-12-23,48.35,48.35,0.0,0.0,48.59,48.59,0.0,0.0,48.34,48.34,0.0,0.0,48.59,48.59,0.0,0.0
2018-12-30,48.52,48.52,0.0,0.0,48.72,48.72,0.0,0.0,48.52,48.52,0.0,0.0,48.72,48.72,0.0,0.0
2019-01-06,48.85,48.85,0.0,0.0,48.85,48.85,0.0,0.0,48.83,48.83,0.0,0.0,48.83,48.83,0.0,0.0
2019-01-13,48.87,48.87,0.0,0.0,49.05,49.05,0.0,0.0,48.87,48.87,0.0,0.0,49.01,49.01,0.0,0.0
2019-01-20,49.63,49.63,0.0,0.0,49.63,49.63,0.0,0.0,49.63,49.63,0.0,0.0,49.63,49.63,0.0,0.0
2019-01-27,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0,50.08,50.08,0.0,0.0
2019-02-03,50.4,50.4,0.0,0.0,50.4,50.4,0.0,0.0,50.33,50.33,0.0,0.0,50.33,50.33,0.0,0.0
2019-02-10,50.43,50.43,0.0,0.0,50.43,50.43,0.0,0.0,50.39,50.39,0.0,0.0,50.39,50.39,0.0,0.0
2019-02-17,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0,50.22,50.22,0.0,0.0
2019-02-24,49.93,49.93,0.0,0.0,49.93,49.93,0.0,0.0,49.9,49.9,0.0,0.0,49.9,49.9,0.0,0.0
2019-03-03,50.18,50.18,0.0,0.0,50.19,50.19,0.0,0.0,50.16,50.16,0.0,0.0,50.19,50.19,0.0,0.0
2019-03-10,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0,50.46,50.46,0.0,0.0
2019-03-17,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0,51.2,51.2,0.0,0.0
2019-03-24,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0,51.71,51.71,0.0,0.0
2019-03-31,51.5,51.5,0.0,0.0,51.55,51.55,0.0,0.0,51.5,51.5,0.0,0.0,51.54,51.54,0.0,0.0
2019-04-07,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0,51.89,51.89,0.0,0.0
2019-04-14,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0,51.56,51.56,0.0,0.0
2019-04-21,52.05,52.05,0.0,0.0,52.05,52.05,0.0,0.0,51.83,51.83,0.0,0.0,51.84,51.84,0.0,0.0
2019-04-28,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0,51.74,51.74,0.0,0.0
2019-05-05,51.81,51.81,0.0,0.0,51.83,51.83,0.0,0.0,51.81,51.81,0.0,0.0,51.83,51.83,0.0,0.0
2019-05-12,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0,52.02,52.02,0.0,0.0
2019-05-19,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0,52.4,52.4,0.0,0.0
2019-05-26,52.94,52.94,0.0,0.0,52.97,52.97,0.0,0.0,52.94,52.94,0.0,0.0,52.96,52.96,0.0,0.0
2019-06-02,53.27,53.27,0.0,0.0,53.27,53.27,0.0,0.0,53.27,53.27,0.0,0.0,53.27,53.27,0.0,0.0
2019-06-09,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0,53.58,53.58,0.0,0.0
2019-06-16,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0,54.74,54.74,0.0,0.0
2019-06-23,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0,55.28,55.28,0.0,0.0
2019-06-30,55.11,55.11,0.0,0.0,55.11,55.11,0.0,0.0,55.08,55.08,0.0,0.0,55.08,55.08,0.0,0.0
2019-07-07,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0,54.53,54.53,0.0,0.0
