Date,PSX_Open_average,PSX_Open_max,PSX_Open_volatility,PSX_Open_change,PSX_High_average,PSX_High_max,PSX_High_volatility,PSX_High_change,PSX_Low_average,PSX_Low_max,PSX_Low_volatility,PSX_Low_change,PSX_Close_average,PSX_Close_max,PSX_Close_volatility,PSX_Close_change,PSX_Volume_average,PSX_Volume_max,PSX_Volume_volatility,PSX_Volume_change
2016-05-29,80.518,80.9,1.0,-0.29000000000000625,81.026,81.43,0.6600000000000108,-0.3100000000000023,79.848,80.52,1.1299999999999955,0.21999999999999886,80.586,80.85,0.7199999999999989,0.4000000000000057,3280926,5908462,3723473,-3723473
2016-06-05,80.816,81.65,1.9200000000000017,-1.1400000000000006,81.298,82.42,2.480000000000004,-1.6400000000000006,80.146,81.01,2.3400000000000034,-1.8700000000000045,80.738,82.37,3.5700000000000074,-2.519999999999996,3058296,3595808,1254401,639297
2016-06-12,78.92,79.53,1.0600000000000023,0.9000000000000057,79.716,80.24,0.8999999999999915,0.8999999999999915,78.216,78.96,1.3299999999999983,1.3299999999999983,79.006,79.43,0.9300000000000068,0.1599999999999966,2732543,4086541,2219108,109636
2016-06-19,79.034,80.02,1.8299999999999983,-1.1099999999999994,79.80199999999999,80.87,2.3500000000000085,-1.0600000000000023,78.334,79.6,3.1999999999999886,-1.8299999999999983,79.056,80.87,3.969999999999999,-2.4499999999999886,3161708,6031822,4189676,1175019
2016-06-26,78.92,79.4,1.4000000000000057,1.0699999999999932,79.55,80.01,1.2199999999999989,1.1199999999999903,78.205,79.08,2.010000000000005,1.8900000000000006,79.3925,79.78,1.0300000000000011,1.0300000000000011,2748592,3505627,1156879,181956
2016-07-03,76.44200000000001,78.97,4.429999999999993,-4.1200000000000045,76.96,79.32,3.8499999999999943,-3.739999999999995,74.946,77.4,3.730000000000004,-2.6400000000000006,75.726,77.93,3.660000000000011,-2.720000000000013,4245595,6056071,3351202,-358990
2016-07-10,76.222,76.91,1.1400000000000006,-0.21999999999999886,76.698,77.19,1.1200000000000045,-1.1200000000000045,75.42,76.06,1.240000000000009,-0.7199999999999989,76.114,76.61,0.9599999999999937,-0.75,3038551,3586505,1168061,-890725
2016-07-17,75.434,75.74,0.7099999999999937,-0.7000000000000028,75.73,76.17,1.0499999999999972,-0.8199999999999932,74.77,75.32,1.3499999999999943,-1.3499999999999943,75.212,75.74,1.269999999999996,-1.269999999999996,2365766,3318175,1629842,1300212
2016-07-24,75.454,76.43,1.960000000000008,0.8299999999999983,76.268,76.87,1.240000000000009,-0.6700000000000017,74.514,75.27,1.4500000000000028,-0.3500000000000085,75.64,76.25,1.9899999999999949,-1.9699999999999989,3802082,5548760,2647109,497904
2016-07-31,77.22,78.89,4.359999999999999,4.359999999999999,78.40599999999999,79.52,3.1899999999999977,3.1899999999999977,76.82000000000001,78.48,3.969999999999999,3.969999999999999,77.842,78.66,2.509999999999991,2.4299999999999926,3150116,4582417,2963317,-2200456
2016-08-07,78.122,79.15,2.260000000000005,0.39000000000000057,78.654,79.25,1.3900000000000006,0.45999999999999375,77.26,78.22,1.7199999999999989,1.6400000000000006,77.846,78.81,2.0900000000000034,1.8700000000000045,2501119,3052659,1090436,-244652
2016-08-14,77.862,78.12,0.6000000000000085,-0.6000000000000085,78.198,78.69,1.0300000000000011,-0.5900000000000034,77.292,77.71,0.9099999999999966,-0.9099999999999966,77.732,78.05,1.0799999999999983,-1.0100000000000051,2510457,3632135,2007363,627212
2016-08-21,78.164,79.1,1.9299999999999926,1.6899999999999977,78.974,79.7,1.5100000000000051,1.1099999999999994,77.762,78.65,1.690000000000012,1.690000000000012,78.414,79.07,1.3899999999999864,1.0600000000000023,2177863,3665977,2010324,58235
2016-08-28,79.1275,79.46,0.5299999999999869,-0.4899999999999949,79.28,79.79,0.8599999999999994,-0.7600000000000051,78.28999999999999,78.91,1.25,-0.4299999999999926,78.735,79.33,1.039999999999992,-0.45999999999999375,2089004,2648761,1087699,-419701
2016-09-04,79.03999999999999,79.8,2.3100000000000023,-1.7900000000000063,79.682,80.46,1.25,-0.13000000000000966,78.482,79.47,2.299999999999997,-1.5900000000000034,79.096,80.08,2.219999999999999,-0.269999999999996,2620618,3312504,1310697,-505213
2016-09-11,78.13,79.76,2.6200000000000045,1.7600000000000051,79.194,80.88,2.8299999999999983,2.8299999999999983,77.678,79.18,2.4200000000000017,2.0600000000000023,78.55199999999999,80.35,3.3799999999999955,3.0999999999999943,4162668,7599569,4714200,-802292
2016-09-18,80.02799999999999,80.5,0.8100000000000023,-0.5699999999999932,80.392,81.08,1.1299999999999955,-0.20000000000000284,79.482,80.01,0.9500000000000028,-0.18999999999999773,79.746,80.07,0.5999999999999943,-0.10999999999999943,2099361,2351038,622567,132671
2016-09-25,80.028,81.05,2.030000000000001,1.4000000000000057,80.81,81.31,1.490000000000009,0.9500000000000028,79.288,79.81,0.9500000000000028,0.8900000000000006,80.16799999999999,81.19,1.9099999999999966,1.0,2774745,4121844,2419012,-571755
2016-10-02,80.794,81.18,0.8400000000000034,0.519999999999996,81.338,81.5,0.4300000000000068,0.1700000000000017,80.188,80.8,1.0600000000000023,1.0600000000000023,80.67399999999999,81.3,1.480000000000004,1.480000000000004,1825211,2358077,1019617,-646936
2016-10-09,80.006,81.24,2.059999999999988,-1.9299999999999926,80.24,81.34,1.8800000000000097,-1.6200000000000045,79.142,80.18,2.1200000000000045,-1.4300000000000068,79.59400000000001,80.56,1.4200000000000017,-1.4200000000000017,1849872,2397018,976224,815397
2016-10-16,79.756,80.53,1.3200000000000074,0.7999999999999972,80.296,81.03,1.1099999999999994,1.0400000000000063,79.266,79.87,1.0700000000000074,0.5700000000000074,79.988,80.59,1.0,1.0,1609074,2070785,731451,151009
2016-10-23,80.224,81.12,1.8900000000000006,-0.09000000000000341,81.518,81.99,0.9099999999999966,0.9099999999999966,79.786,80.11,1.1099999999999994,0.0799999999999983,80.618,81.15,1.1600000000000108,0.39000000000000057,2512030,2977358,912504,556096
2016-10-30,79.788,82.35,3.759999999999991,-2.7299999999999898,80.52,83.21,3.6599999999999966,-2.9799999999999898,78.584,79.52,1.8599999999999994,0.04999999999999716,79.24,80.25,1.9099999999999966,-0.3199999999999932,2692246,4351308,2782840,-2299921
2016-11-06,81.294,82.9,3.6099999999999994,2.5,82.848,83.76,3.030000000000001,2.769999999999996,80.926,82.19,3.259999999999991,2.4200000000000017,82.202,83.36,3.469999999999999,3.469999999999999,2816991,4490364,2872852,984872
2016-11-13,83.82000000000001,84.48,1.1200000000000045,1.1200000000000045,84.264,84.93,1.1500000000000057,1.1500000000000057,83.216,83.97,1.4699999999999989,1.4699999999999989,83.806,84.86,1.8599999999999994,1.1599999999999966,2245164,2991091,1389791,-872717
2016-11-20,84.85499999999999,84.96,0.1599999999999966,-0.1599999999999966,85.295,85.63,0.7099999999999937,-0.5999999999999943,84.295,84.51,0.4900000000000091,-0.15000000000000568,84.73,85.06,0.9699999999999989,-0.789999999999992,2474894,3389337,2417187,535455
2016-11-27,84.102,85.38,2.280000000000001,2.019999999999996,84.94,85.89,2.3900000000000006,2.3900000000000006,83.564,84.89,2.5900000000000034,2.5900000000000034,84.154,85.44,3.049999999999997,3.049999999999997,3120228,4999424,2895052,660761
2016-12-04,86.592,88.0,2.9200000000000017,2.8700000000000045,87.334,88.48,3.049999999999997,3.049999999999997,86.002,86.92,2.3599999999999994,2.1700000000000017,86.80199999999999,87.63,2.719999999999999,2.3900000000000006,2169805,2686951,1173998,-720055
2016-12-11,87.1,87.74,1.6199999999999903,-0.5499999999999972,87.804,88.87,1.7800000000000011,-1.4300000000000068,86.6,87.33,1.3999999999999915,-0.480000000000004,87.158,88.17,1.75,-1.0,2118152,2667510,1150752,-460174
2016-12-18,87.1175,87.38,0.6799999999999926,-0.09999999999999432,87.6375,87.93,0.7000000000000028,0.4100000000000108,86.7375,87.28,0.8400000000000034,0.6099999999999994,87.25,87.72,0.9399999999999977,0.7800000000000011,1350583,1513013,564134,-534828
2016-12-25,87.315,87.87,1.2199999999999989,-1.2199999999999989,87.66,88.14,1.0900000000000034,-1.0900000000000034,86.7525,87.61,1.5999999999999943,-1.5999999999999943,86.98,87.74,1.3299999999999983,-1.3299999999999983,1174219,1374802,448221,448221
2017-01-01,86.686,87.31,2.4000000000000057,-2.4000000000000057,87.236,88.26,3.3500000000000085,-3.010000000000005,85.884,87.08,3.3299999999999983,-2.9000000000000057,86.042,87.26,3.240000000000009,-2.7700000000000102,2238501,2581885,592466,323963
2017-01-08,84.265,85.09,1.1800000000000068,0.060000000000002274,85.015,85.6,1.4399999999999977,-1.0200000000000102,83.49000000000001,83.8,0.7399999999999949,-0.5300000000000011,84.07000000000001,84.89,1.5999999999999943,-0.46999999999999886,2913375,3697739,1528334,-1454841
2017-01-15,83.49,83.95,0.7400000000000091,0.07000000000000739,84.128,84.65,1.2800000000000011,-1.2800000000000011,82.772,83.5,1.480000000000004,-1.0600000000000023,83.184,84.13,1.9299999999999926,-1.3599999999999994,2075772,2379722,450101,-346041
2017-01-22,83.808,85.18,2.680000000000007,-0.14000000000000057,84.436,85.34,2.5900000000000034,-1.7000000000000028,83.048,84.47,2.780000000000001,-0.8599999999999994,83.706,85.0,2.6700000000000017,-1.8599999999999994,2039936,2398491,779474,-23541
2017-01-29,81.108,82.11,2.1099999999999994,-2.0,81.468,82.37,2.180000000000007,-2.180000000000007,79.912,81.15,2.3300000000000125,-2.1500000000000057,80.502,81.62,2.480000000000004,-2.480000000000004,3169432,3672491,932252,276474
2017-02-05,79.206,79.86,1.6099999999999994,0.7600000000000051,79.578,80.12,1.1000000000000085,0.980000000000004,78.71,79.57,1.759999999999991,1.759999999999991,79.284,79.9,1.3500000000000085,1.3500000000000085,2607616,3255417,1224694,-1143372
2017-02-12,79.45,79.98,1.490000000000009,-1.490000000000009,79.85499999999999,80.39,1.1500000000000057,-0.8599999999999994,78.89,79.66,1.3100000000000023,-0.8000000000000114,79.305,80.08,1.5799999999999983,-1.3200000000000074,2494161,2940016,720848,-325522
2017-02-19,78.734,79.08,0.8799999999999955,-0.8799999999999955,79.084,79.39,0.9000000000000057,-0.20000000000000284,78.206,78.76,1.0700000000000074,-0.7600000000000051,78.582,79.03,1.0,-0.1700000000000017,2318024,2833653,968564,-185266
2017-02-26,78.726,79.28,1.1200000000000045,-0.6200000000000045,79.288,80.03,1.1400000000000006,-0.25,78.268,78.88,0.8699999999999903,-0.09999999999999432,78.59,79.37,1.1800000000000068,0.5300000000000011,2516834,3243107,1505177,-1394898
2017-03-05,77.866,78.91,1.8900000000000006,0.29999999999999716,78.598,79.49,2.089999999999989,0.6799999999999926,77.22,78.71,2.4299999999999926,1.3199999999999932,77.888,79.01,2.1700000000000017,1.5300000000000011,3079671,5038065,2859324,-500506
2017-03-12,79.448,80.06,1.5600000000000023,1.3799999999999955,79.846,80.28,1.5100000000000051,1.2199999999999989,79.05,79.63,1.4699999999999989,0.9399999999999977,79.54,80.15,1.6400000000000006,0.8999999999999915,2463037,2799639,514215,-58269
2017-03-19,78.35,79.49,2.519999999999996,-2.519999999999996,78.874,79.78,1.9899999999999949,-1.9899999999999949,77.662,78.43,1.7700000000000102,-1.6000000000000085,78.086,78.83,1.5799999999999983,-1.3499999999999943,2863796,4631257,2541982,-2541982
2017-03-26,78.236,79.09,1.6800000000000068,1.6800000000000068,78.822,79.43,1.3200000000000074,1.1099999999999994,77.794,78.41,1.3299999999999983,0.9200000000000017,78.468,79.22,1.2999999999999972,0.37000000000000455,2473538,3241537,1529976,-676957
2017-04-02,77.86,78.74,1.7800000000000011,-0.9899999999999949,78.398,79.48,1.8299999999999983,0.10000000000000853,77.176,77.67,1.1400000000000006,-0.1700000000000017,77.616,78.43,1.5500000000000114,-0.38000000000000966,2509350,3322439,1953522,1135026
2017-04-09,77.465,78.13,1.4699999999999989,-1.1500000000000057,77.7325,78.26,1.25,-0.9599999999999937,76.8575,77.26,0.8100000000000023,-0.5800000000000125,77.235,77.88,1.2099999999999937,-0.8699999999999903,2051084,2606552,1057749,-494095
2017-04-16,76.162,77.12,1.6200000000000045,0.46999999999999886,76.738,77.59,1.4399999999999977,0.6000000000000085,75.69,76.74,1.5999999999999943,1.0999999999999943,76.174,77.51,2.180000000000007,1.5799999999999983,2312865,2561086,878765,157010
2017-04-23,78.532,79.6,2.0,1.9200000000000017,79.296,80.94,2.8100000000000023,2.1599999999999966,78.04599999999999,79.32,2.3899999999999864,2.069999999999993,78.672,79.56,1.5100000000000051,1.480000000000004,3301269,5260849,2628073,625
2017-04-30,79.108,79.93,1.6000000000000085,-0.8600000000000136,79.656,80.07,0.769999999999996,-0.3399999999999892,78.582,79.06,1.0600000000000023,-0.269999999999996,79.216,79.64,1.4000000000000057,0.37999999999999545,1988940,2202879,438920,-335113
2017-05-07,79.794,80.29,0.8200000000000074,0.75,80.166,80.68,0.7000000000000028,0.5700000000000074,79.43599999999999,79.83,0.6200000000000045,0.45000000000000284,79.756,80.12,0.6000000000000085,0.5200000000000102,1550598,1725817,285868,270003
2017-05-14,78.224,79.44,2.0600000000000023,-1.1299999999999955,78.702,79.47,1.5300000000000011,-0.6799999999999926,77.64399999999999,78.22,1.4099999999999966,-0.010000000000005116,78.112,78.55,1.0,0.009999999999990905,2086931,2534383,1147803,-625229
2017-05-21,78.25,78.75,1.1200000000000045,-1.1200000000000045,78.5475,78.88,0.9699999999999989,-0.8800000000000097,77.5925,78.09,0.9399999999999977,-0.9399999999999977,77.82,78.28,0.8599999999999994,-0.7000000000000028,2367059,2977040,1551361,-676636
2017-05-28,76.584,77.28,1.1099999999999994,-1.0900000000000034,77.132,77.68,0.9700000000000131,-0.45000000000000284,76.152,76.82,0.9699999999999989,-0.6299999999999955,76.592,77.0,0.8900000000000006,-0.14000000000000057,2533833,3842345,1922141,331718
2017-06-04,77.42999999999999,79.63,2.989999999999995,2.9399999999999977,78.476,80.48,3.3800000000000097,3.3800000000000097,77.27199999999999,79.59,3.2700000000000102,3.2700000000000102,78.236,80.21,3.25,3.1699999999999875,2500364,2971158,1263992,1263992
2017-06-11,79.982,80.99,2.3799999999999955,0.6999999999999886,80.65,81.52,2.1400000000000006,0.789999999999992,79.448,80.85,2.319999999999993,0.9499999999999886,80.134,81.24,2.4599999999999937,0.6099999999999994,2887885,4870857,3027784,914359
2017-06-18,79.594,80.3,1.480000000000004,-0.01999999999999602,80.16,80.65,1.240000000000009,0.05000000000001137,79.006,80.06,1.4300000000000068,1.1500000000000057,79.572,80.27,1.3799999999999955,0.6899999999999977,1919833,2696625,1680555,-786769
2017-06-25,81.756,82.97,2.5799999999999983,2.5799999999999983,82.646,83.87,2.5700000000000074,2.5700000000000074,81.572,82.92,2.680000000000007,2.680000000000007,82.046,83.34,2.799999999999997,2.799999999999997,2004193,2513955,1437097,-577059
2017-07-02,82.5125,83.25,1.3299999999999983,-0.769999999999996,82.88499999999999,83.25,0.6500000000000057,-0.37999999999999545,81.93,82.33,0.7800000000000011,0.1799999999999926,82.32,82.6,0.7099999999999937,0.12999999999999545,1693619,1974184,475503,-475503
2017-07-09,82.166,82.83,0.9699999999999989,-0.35999999999999943,82.53399999999999,83.1,0.8799999999999955,-0.5300000000000011,81.644,81.91,0.7999999999999972,-0.269999999999996,82.066,82.36,0.6400000000000006,-0.5499999999999972,1714139,2319003,952882,477693
2017-07-16,82.402,82.97,1.019999999999996,0.5999999999999943,82.908,83.33,1.2000000000000028,0.8900000000000006,81.972,82.52,1.009999999999991,1.009999999999991,82.548,82.92,0.960000000000008,0.6900000000000119,1556307,2190624,1022884,78773
2017-07-23,83.91,84.69,1.480000000000004,0.6700000000000017,84.674,84.93,0.5400000000000063,-0.29000000000000625,83.482,83.75,0.5400000000000063,0.5400000000000063,84.012,84.51,0.8599999999999994,-0.7000000000000028,2417809,3641465,1887282,1305892
2017-07-30,85.496,86.77,2.7299999999999898,1.4899999999999949,86.402,87.3,1.7099999999999937,-0.21999999999999886,85.086,85.59,1.5900000000000034,0.8799999999999955,85.724,86.67,1.6000000000000085,-0.5600000000000023,2470874,2952526,865034,-509543
2017-08-06,84.19,85.0,1.9099999999999966,-1.240000000000009,84.744,85.56,1.7600000000000051,-1.0100000000000051,83.744,84.53,1.5700000000000074,-1.0900000000000034,84.094,85.02,1.5799999999999983,-1.1400000000000006,1922490,2297079,538378,-89280
2017-08-13,82.388,83.75,2.950000000000003,-2.3400000000000034,82.956,84.08,2.039999999999992,-2.039999999999992,81.752,83.24,2.509999999999991,-2.0999999999999943,82.212,83.68,2.7900000000000063,-1.7800000000000011,2076176,2359120,672224,-220736
2017-08-20,82.912,84.3,2.3299999999999983,1.9899999999999949,83.82,84.84,2.240000000000009,2.0,82.564,83.52,1.6400000000000006,1.5300000000000011,83.10600000000001,83.87,1.6400000000000006,1.4200000000000017,1879301,2463215,1303457,576536
2017-08-27,83.71000000000001,83.97,0.46999999999999886,0.37000000000000455,84.08,84.61,0.8700000000000045,0.6200000000000045,83.1275,83.25,0.29999999999999716,-0.060000000000002274,83.83500000000001,84.43,0.9300000000000068,0.9300000000000068,2011492,2445980,748638,351477
2017-09-03,84.074,84.9,1.4200000000000017,0.5800000000000125,84.616,85.42,1.4699999999999989,1.019999999999996,83.468,84.43,1.7700000000000102,1.7700000000000102,84.106,85.19,1.9500000000000028,1.9500000000000028,1935200,2491360,982483,-982483
2017-09-10,86.236,87.61,2.4099999999999966,2.4099999999999966,87.044,88.35,2.509999999999991,2.509999999999991,86.068,87.5,2.4200000000000017,2.4200000000000017,86.86,88.31,2.5799999999999983,2.5799999999999983,2299498,4363635,2796359,248671
2017-09-17,89.08200000000001,89.97,1.5999999999999943,1.5999999999999943,90.026,91.5,2.1899999999999977,2.1899999999999977,88.892,89.85,1.8299999999999983,1.8299999999999983,89.64,91.01,1.940000000000012,1.9200000000000017,2063914,2279024,350452,111092
2017-09-24,91.508,91.98,0.8299999999999983,0.20999999999999375,92.14,92.67,0.9899999999999949,0.9899999999999949,91.068,91.35,0.769999999999996,0.29999999999999716,91.786,92.38,1.0300000000000011,1.0300000000000011,2105788,2468192,538668,-56940
2017-10-01,93.388,93.8,1.0300000000000011,-0.3499999999999943,93.922,94.69,1.3599999999999994,-0.9299999999999926,92.91,93.25,0.8400000000000034,-0.21999999999999886,93.306,93.63,0.8100000000000023,-0.3100000000000023,1974977,2606137,1367468,-1367468
2017-10-08,93.754,94.69,1.2399999999999949,-0.1599999999999966,94.24,95.0,1.2099999999999937,-0.20999999999999375,92.898,94.22,3.519999999999996,-2.6199999999999903,93.358,94.43,3.5600000000000023,-2.5999999999999943,1923783,3563007,2452914,2452914
2017-10-15,90.564,90.89,1.1800000000000068,0.20000000000000284,91.068,91.75,1.1700000000000017,0.6500000000000057,90.13000000000001,90.7,1.4399999999999977,0.29999999999999716,90.66,91.24,1.0,0.6099999999999994,2077246,2398438,498650,-362404
2017-10-22,91.448,91.82,0.769999999999996,0.29999999999999716,92.128,92.35,0.45999999999999375,0.4299999999999926,90.778,91.23,1.0300000000000011,0.3199999999999932,91.54599999999999,91.99,0.9699999999999989,-0.8100000000000023,1860534,2187413,761735,497680
2017-10-29,92.22,93.59,2.6500000000000057,2.6500000000000057,93.412,94.95,3.510000000000005,3.510000000000005,91.894,93.29,3.0,3.0,92.97,94.43,3.3500000000000085,3.3500000000000085,1842467,2152232,710037,484868
2017-11-05,94.154,94.67,1.0600000000000023,-1.0100000000000051,94.578,94.87,0.6600000000000108,-0.6600000000000108,93.62,94.02,0.8199999999999932,-0.75,94.104,94.57,1.25,-1.25,1510352,2035370,770541,-106364
2017-11-12,92.304,92.59,0.5900000000000034,-0.10000000000000853,93.072,93.39,0.6500000000000057,-0.4099999999999966,91.9,92.39,0.9399999999999977,-0.23999999999999488,92.626,92.83,0.37000000000000455,-0.20999999999999375,1600081,2198575,1278368,-854704
2017-11-19,93.3675,93.67,0.7399999999999949,0.6099999999999994,93.875,94.04,0.4000000000000057,-0.4000000000000057,92.85,93.29,0.7400000000000091,-0.3100000000000023,93.34,93.64,0.8299999999999983,-0.8100000000000023,1398761,2066230,1460559,557135
2017-11-26,95.496,97.98,4.52000000000001,3.530000000000001,96.89,99.35,5.1299999999999955,5.1299999999999955,94.83,96.99,4.1499999999999915,4.1499999999999915,96.324,97.57,3.519999999999996,3.480000000000004,2240871,3332633,1748406,369543
2017-12-03,98.252,99.37,1.8700000000000045,1.6200000000000045,99.274,100.25,1.9599999999999937,0.9099999999999966,97.944,99.37,2.0799999999999983,1.8299999999999983,98.598,99.72,2.1299999999999955,1.4500000000000028,1715555,2359950,1060404,-520646
2017-12-10,99.79599999999999,100.0,0.6700000000000017,0.04000000000000625,100.362,100.46,0.3299999999999983,0.29000000000000625,99.358,99.67,0.6800000000000068,0.6700000000000017,99.702,99.99,0.9200000000000017,0.9100000000000108,1965839,2957293,1501410,162579
2017-12-17,100.2525,100.67,1.019999999999996,0.6099999999999994,100.81,101.28,1.1400000000000006,1.1400000000000006,99.6275,100.31,1.240000000000009,1.240000000000009,100.2075,100.89,1.75,1.75,1806947,2359861,1267274,-459666
2017-12-24,101.825,102.25,1.1099999999999994,1.1099999999999994,102.1725,102.43,0.6200000000000045,0.480000000000004,101.175,101.42,0.5600000000000023,0.29000000000000625,101.7025,102.06,0.9099999999999966,-0.4899999999999949,1163082,1267611,367224,367224
2017-12-31,102.042,102.5,1.0499999999999972,0.8400000000000034,102.44,102.8,0.9699999999999989,0.6700000000000017,101.47999999999999,101.82,0.75,0.39000000000000057,102.11,102.43,0.6800000000000068,0.3100000000000023,1334734,1752478,641837,14105
2018-01-07,102.245,102.62,0.7199999999999989,0.6400000000000006,103.0925,105.09,2.8400000000000034,2.8400000000000034,101.67,102.5,1.2000000000000028,1.1299999999999955,102.785,104.97,3.25,3.25,1430749,1849280,871131,312326
2018-01-14,105.208,106.43,2.480000000000004,1.0499999999999972,106.14,106.91,2.019999999999996,1.9299999999999926,104.352,105.39,2.219999999999999,2.219999999999999,105.448,106.66,3.1599999999999966,3.1599999999999966,1890842,2601232,1253195,-1253195
