Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change%,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change%,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change%,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change%,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change%
2016-04-10,28.734,29.3,0.8399999999999999,2.951510892480674,29.324,29.77,0.7699999999999996,2.655172413793102,28.628,28.96,0.6700000000000017,2.368328031106404,29.022,29.5,1.0500000000000007,3.690685413005275,83336,166942,137168,-82.16506331540296
2016-04-17,29.724,30.7,1.6799999999999997,2.709936433589825,30.144,30.78,1.240000000000002,2.8437604550016657,29.561999999999998,30.54,1.5199999999999996,4.089979550102247,29.96,30.73,1.3399999999999999,3.999999999999999,68081,87492,59090,-5.447355186759932
2016-04-24,31.234,31.39,0.5300000000000011,1.5878159429682501,31.548,31.76,0.40000000000000213,0.6377551020408141,31.01,31.19,0.3500000000000014,1.069345430978619,31.316,31.45,0.2699999999999996,0.5756315957787007,61150,100860,64306,-37.71767891206695
2016-05-01,30.418,31.43,1.7899999999999991,-3.595291123130764,30.816,31.43,0.9800000000000004,-3.118040089086861,30.108,30.43,0.7899999999999991,-1.1539729640619778,30.336,30.62,0.6400000000000006,-2.0901371652514715,44245,74052,47082,-41.57078809485227
2016-05-08,29.669999999999998,30.14,0.8900000000000006,-2.587923025879234,30.154,30.5,0.6400000000000006,-0.5245901639344267,29.444,30.1,0.9400000000000013,-2.4584717607973485,29.914,30.36,0.8999999999999986,-0.5928853754940702,39278,53900,25056,70.34391901261961
2016-05-15,30.05,30.5,0.9699999999999989,-1.4023372287145182,30.798,31.11,0.7800000000000011,1.5496208374546734,29.796,30.23,0.7800000000000011,0.27164685908319813,30.274,30.68,1.0599999999999987,3.0384875084402383,37903,55860,35740,-0.24346580737558182
2016-05-22,30.97,31.25,0.7300000000000004,1.5727391874180878,31.525,31.79,0.5399999999999991,0.9919999999999959,30.5975,30.85,0.5899999999999999,1.9497686715135487,31.1,31.34,0.5,0.9014810045074088,39298,68406,40854,-59.72283133058504
2016-05-29,31.528,31.79,0.41000000000000014,-0.38010769718087106,31.8,31.98,0.379999999999999,0.696202531645566,31.156000000000002,31.42,0.5700000000000003,1.6170763260025873,31.6,31.87,0.5100000000000016,0.44642857142857323,59427,111188,77304,146.3290354025433
2016-06-05,31.358,31.7,0.8599999999999994,1.88067444876784,31.898,32.0,0.1999999999999993,-0.1256281407035149,31.058,31.4,0.5599999999999987,0.1621271076524018,31.5,31.71,0.4400000000000013,-1.075608984498576,50883,68312,39268,60.99710783638617
2016-06-12,30.752,31.15,0.879999999999999,-2.8250401284109117,31.07,31.75,1.1000000000000014,-3.4645669291338628,30.156,30.61,1.1600000000000001,-3.7896112381574656,30.41,30.75,1.0500000000000007,-1.6286644951140066,112585,293788,260924,165.81131398322194
2016-06-19,30.57,31.2,1.5,-1.9801980198019848,30.968,31.95,2.25,-4.193548387096776,29.998,31.2,2.6999999999999993,-5.221150648486865,30.372,31.66,3.09,-7.689822294022614,101902,239544,198042,17.431522973384663
2016-06-26,29.3725,29.89,1.1400000000000006,3.96521739130435,30.1325,30.62,1.4100000000000001,3.149606299212592,28.83,29.61,1.4600000000000009,5.18650088809947,29.73,30.16,0.9600000000000009,2.3972602739726003,55861,64412,23672,-36.75091597838912
2016-07-03,29.732,30.07,0.7300000000000004,0.7707774798927628,30.122,30.71,1.1000000000000014,2.915549597855231,29.567999999999998,30.07,0.8000000000000007,2.278911564625856,29.88,30.62,1.120000000000001,3.411009793988523,50238,61902,29636,-46.23766995467875
2016-07-10,31.168,31.45,0.7399999999999984,1.7470074409576162,31.472,31.54,0.21999999999999886,0.12706480304955256,30.946,31.13,0.41999999999999815,0.38860103626943326,31.218,31.38,0.3099999999999987,-0.8285532186105736,52274,96556,63352,-11.935073201782304
2016-07-17,31.346,32.83,1.9399999999999977,5.971594577146539,32.186,33.91,2.729999999999997,6.818181818181815,31.058,32.37,2.109999999999996,4.48676565526145,31.87,33.25,2.4499999999999993,7.05086928525435,97213,234454,214550,187.864291213021
2016-07-24,33.178000000000004,33.49,0.6099999999999994,-1.0228640192539211,33.43,33.68,0.4099999999999966,-1.0391923990498855,32.166,33.0,3.6999999999999993,-10.969310240048607,33.082,33.38,0.6000000000000014,-1.1084481725584316,68704,99246,74396,22.55315996147292
2016-07-31,32.92,33.38,0.9100000000000037,0.81546360616129,33.238,33.5,0.5200000000000031,0.6317689530685946,32.696,33.12,0.8399999999999963,1.719901719901705,32.955999999999996,33.36,0.7800000000000011,1.780233271945974,57135,95442,70564,-30.337141577060933
2016-08-07,33.242,33.52,0.46000000000000085,-0.1802343045959816,33.476,33.62,0.3200000000000003,0.2684163435729087,33.018,33.27,0.5100000000000051,-0.39074241058010983,33.314,33.52,0.4000000000000057,0.059701492537322765,45992,60054,26658,48.633798633798634
2016-08-14,33.482,33.59,0.29000000000000625,0.0,33.632,33.73,0.14999999999999858,0.05955926146516714,33.32,33.4,0.17999999999999972,0.4816375677302941,33.51,33.59,0.14000000000000057,0.08968609865469067,40260,64364,48424,-54.31607731029768
2016-08-21,33.582,33.92,0.8900000000000006,1.134328358208963,33.908,34.16,0.44999999999999574,0.9196084247997695,33.436,33.8,0.769999999999996,1.2279125486672555,33.738,33.95,0.46000000000000085,1.1336515513126355,43464,53416,24498,-41.30946582237376
2016-08-28,34.129999999999995,34.36,0.35999999999999943,1.058823529411763,34.3225,34.56,0.5100000000000051,1.497797356828209,33.9275,34.23,0.4199999999999946,1.1524822695035266,34.239999999999995,34.55,0.5999999999999943,1.7673048600883483,49361,110394,89646,-32.81523217408199
2016-09-04,34.726,35.26,0.8500000000000014,0.8710801393728347,35.086,35.57,1.0799999999999983,1.5076833864888257,34.592,34.9,0.6799999999999997,1.256575102279368,34.902,35.39,0.980000000000004,1.540249927346705,41327,62764,34540,-18.110601752451693
2016-09-11,34.362,34.67,0.8800000000000026,-0.4903374675512019,34.632,35.09,0.8700000000000045,1.0365678088108452,34.064,34.5,0.7999999999999972,2.3738872403560745,34.364000000000004,34.75,0.8900000000000006,1.6081871345029155,43671,75626,53502,-42.08418194161575
2016-09-18,35.394,35.65,0.5700000000000003,1.1402508551881374,35.668,36.19,1.0499999999999972,1.0529311326124002,35.238,35.65,0.759999999999998,0.372599598738901,35.428,36.03,1.0799999999999983,0.37195994277538036,49929,89332,61460,-49.29924327228765
2016-09-25,35.782000000000004,36.2,1.0,2.840909090909091,36.08,36.37,0.4899999999999949,0.9738452977184237,35.49,35.79,0.5899999999999963,1.0795454545454415,35.9,36.26,0.6699999999999946,0.306662949540004,51020,64188,30208,47.115950559152445
2016-10-02,36.304,36.5,0.4200000000000017,1.1640798226164129,36.79,37.57,1.1499999999999986,-2.022890604205478,36.158,36.41,0.4399999999999977,1.223241590214061,36.35,36.6,0.5600000000000023,1.5538290788013382,71747,131604,78880,103.0925925925926
2016-10-09,35.984,36.59,1.1900000000000048,-3.2522547144028553,36.510000000000005,36.95,0.9500000000000028,-2.280130293159618,35.211999999999996,36.1,2.0500000000000043,-5.4429325187447954,35.794,36.25,0.9099999999999966,-1.493362831858405,51256,94510,67888,-68.59803195429055
2016-10-16,35.818,36.12,0.5999999999999943,-0.5578800557880135,36.516,37.65,2.059999999999995,4.933110367892965,35.216,35.6,0.7899999999999991,0.19886363636363716,35.86,36.25,0.8500000000000014,0.4195804195804156,44791,61286,30818,32.68313024139369
2016-10-23,35.592,36.02,1.0700000000000003,-0.610771793448101,35.984,36.02,0.12000000000000455,-0.05552470849528907,35.336,35.75,0.7999999999999972,2.142857142857143,35.74,35.85,0.25,0.055819145967075434,32947,50676,26044,44.080518594336404
2016-10-30,35.322,35.95,0.970000000000006,-1.2517385257301885,35.726,36.25,0.9500000000000028,0.8064516129032234,34.99,35.45,0.8300000000000054,0.9971509971510012,35.264,36.25,1.4500000000000028,2.8368794326241136,33682,64868,54712,132.03605666046644
2016-11-06,39.07,42.5,6.25,17.24137931034483,40.364000000000004,42.5,5.479999999999997,14.802809292274436,38.684,40.95,4.950000000000003,13.750000000000007,39.972,42.23,5.559999999999995,12.844286883010637,102781,163252,97910,149.84236784916286
2016-11-13,41.224,41.48,0.4799999999999969,1.1707317073170656,41.656,42.07,0.740000000000002,0.7742559883861609,40.384,40.77,0.7700000000000031,1.9250000000000078,41.2,41.42,0.5700000000000003,0.07281553398056803,89487,112060,54838,3.047960555804572
2016-11-20,41.457499999999996,41.5,0.10000000000000142,-0.24096385542169016,41.582499999999996,41.75,0.3500000000000014,-0.8383233532934166,41.06,41.27,0.5400000000000063,-0.9484435797665384,41.315,41.5,0.6199999999999974,-1.4939759036144518,129543,182732,142054,-11.701289319878292
2016-11-27,41.12,41.42,0.4200000000000017,-0.04866180048662561,41.456,42.48,1.3999999999999986,3.357664233576631,40.82,41.08,0.46000000000000085,1.0081140890090892,41.272,42.42,1.5399999999999991,3.7671232876712306,102962,134398,72544,14.365099768623805
2016-12-04,44.382,45.67,3.1700000000000017,6.705882352941179,45.214,45.88,1.8000000000000043,3.8112522686025403,43.918,45.0,2.75,5.609467455621296,44.8,45.5,1.75,2.2399999999999927,124350,177320,88632,-32.367597004765145
2016-12-11,45.089999999999996,45.23,0.37999999999999545,0.8472686733556197,45.808,46.05,0.5999999999999943,1.2101210121012038,44.774,45.05,0.6299999999999955,0.44792833146697164,45.23,45.5,0.3999999999999986,0.6637168141592857,101220,196478,134062,-5.4193965865890155
2016-12-18,46.4,46.9,1.2800000000000011,2.4331433581762374,46.8275,47.11,0.8100000000000023,1.4038876889848935,45.965,46.38,0.7600000000000051,0.832967996492772,46.5375,46.75,0.5499999999999972,0.9090909090908973,57881,70088,33336,-35.88052618723612
2016-12-25,46.9,47.02,0.22000000000000597,-0.042643923240929686,47.17,47.23,0.22999999999999687,-0.48697861528688735,46.504999999999995,46.67,0.2700000000000031,-0.32223415682061995,46.8175,47.0,0.4799999999999969,-1.021276595744674,64022,80286,32958,-23.377800803004792
2017-01-01,46.76,47.33,1.0599999999999952,-1.3853367433930064,47.126000000000005,47.67,1.3999999999999986,-2.0740740740740673,46.038,46.38,0.8800000000000026,-1.0869565217391304,46.514,47.42,1.5399999999999991,-0.4772234273318847,98232,131888,58444,21.06036128653253
2017-01-08,46.2325,46.7,1.3000000000000043,2.0925110132158653,47.085,47.35,0.730000000000004,0.5307855626326964,45.9375,46.48,1.0799999999999983,2.0044052863436206,46.805,47.1,0.8999999999999986,0.42643923240938775,69777,115966,82340,-29.170618974527017
2017-01-15,46.794,47.4,1.5,0.4268943436499375,47.29,47.77,0.9200000000000017,1.280683030949843,46.182,47.0,1.3800000000000026,1.9289785181937804,46.948,47.48,1.1299999999999955,1.0355987055016114,107880,201052,136958,-18.73414639095761
2017-01-22,47.35,47.65,0.5300000000000011,0.31833616298812756,47.93,48.45,1.1500000000000057,-0.9424083769633568,46.798,47.33,1.2100000000000009,-0.7745266781411349,47.44,47.9,1.2800000000000011,-1.54171066525872,63758,90678,43358,-38.512097752486824
2017-01-29,47.006,47.5,1.2299999999999969,2.398962610762912,47.462,47.75,0.46999999999999886,0.16913319238901778,46.524,46.88,0.7800000000000011,0.5403068943159715,46.972,47.55,0.9299999999999997,-1.165995336018665,41498,48262,18562,-13.392700473767327
2017-02-05,46.798,47.5,1.3299999999999983,1.1068539804172055,47.318,47.99,1.1400000000000006,1.3516367476240772,46.418,47.35,1.7700000000000031,2.334125783444993,46.894,47.6,1.4299999999999997,2.1021021021021107,43546,60034,30586,-50.94779624879235
2017-02-12,48.1625,48.48,0.7299999999999969,-0.1658031088082866,48.3875,48.48,0.22999999999999687,0.3523316062176201,47.625,47.77,0.36000000000000654,0.5484075089643643,48.17,48.4,0.519999999999996,1.0860484544694988,36782,52448,25504,-26.948596705308116
2017-02-19,48.67,48.88,0.730000000000004,1.5160955347871319,49.022,49.17,0.46999999999999886,0.8624229979466008,48.298,48.52,0.4200000000000017,0.7684319833852639,48.75,48.9,0.3999999999999986,0.4123711340206244,35767,44884,17166,23.363879067753807
2017-02-26,47.72,48.5,1.8500000000000014,-3.5160289555325805,48.244,49.12,2.019999999999996,-3.680981595092019,47.108,48.1,1.980000000000004,-2.74145929987348,47.504,48.5,1.6199999999999974,-1.657226767358924,70810,146586,110914,-44.46271399555083
2017-03-05,46.514,47.1,1.2000000000000028,-1.7439387494683118,46.858000000000004,47.25,0.8299999999999983,-1.5899936400254397,45.958,46.52,1.0,-0.9458297506448943,46.25,46.75,0.9200000000000017,-0.8556149732620291,61953,84886,55336,111.1336717428088
2017-03-12,46.362,46.73,0.75,-0.08624407072013615,46.882,47.5,1.1199999999999974,1.401466149202239,45.974,46.23,0.6799999999999997,1.2952799121844203,46.504,47.35,1.2700000000000031,0.7378472222222296,91030,190710,166212,152.47775328598252
2017-03-19,44.006,45.58,2.460000000000001,-4.892496709082924,44.554,46.12,2.1199999999999974,-4.4232437120555055,43.178,43.9,1.3999999999999986,-3.1890660592255093,43.79,44.1,1.0,-0.11363636363635718,57156,98298,68902,-70.09501719261837
2017-03-26,44.69,45.42,1.5900000000000034,2.327173169062293,45.448,45.83,0.7100000000000009,0.5097517730496542,44.032000000000004,44.77,1.1300000000000026,0.914285714285711,44.876,45.6,1.3000000000000043,0.2908277404921598,58769,116804,84040,50.71037191485235
2017-04-02,44.51,45.0,0.8999999999999986,-0.9381282108554874,44.892,45.36,0.9600000000000009,-0.9955752212389443,43.918,44.38,0.8300000000000054,-1.8702118071203366,44.328,44.6,0.5,-1.1210762331838564,46466,72824,48248,-5.607620218159472
2017-04-09,44.010000000000005,44.92,1.3999999999999986,-0.7072781200091152,44.9925,46.48,2.7099999999999937,0.267857142857153,43.4675,43.9,0.7800000000000011,-1.1009174311926697,44.1025,44.73,1.4799999999999969,-0.849541694612107,42459,56986,22734,-36.47562559225073
2017-04-16,46.076,50.25,6.049999999999997,13.687782805429858,47.684,51.82,7.32,16.44943820224719,45.814,49.77,6.25,14.361213235294116,46.992,49.9,5.670000000000002,12.81935338005879,95484,156612,117270,175.6816785596144
2017-04-23,49.23,50.4,2.1700000000000017,-4.305555555555559,49.866,51.01,2.059999999999995,-4.0384238384630375,48.578,49.39,1.8699999999999974,-2.6523587770803854,48.804,49.5,1.4799999999999969,-1.9797979797979735,73094,85312,29582,5.714993804213135
2017-04-30,48.51,48.9,1.0499999999999972,0.4106776180698064,48.764,49.06,0.5399999999999991,0.45174537987679436,47.876,48.4,1.019999999999996,1.107165239189474,48.436,48.6,0.37000000000000455,0.7671573709309654,44928,71124,36788,-18.36035950354273
2017-05-07,48.066,48.92,1.2199999999999989,-2.1054783319705663,48.418,49.25,1.2299999999999969,-1.7258883248730994,47.564,47.92,0.6499999999999986,-0.9808013355592631,47.916000000000004,48.3,0.8799999999999955,-0.2691511387163467,34739,46374,18684,-31.11657394229525
2017-05-14,47.018,48.23,1.8499999999999943,-3.1722993987144807,47.446,48.85,2.230000000000004,-3.82804503582396,46.234,47.62,1.8799999999999955,-3.6959260814783663,46.694,48.23,2.2099999999999937,-2.9649595687331534,40658,48736,19368,-0.5664339079056595
2017-05-21,47.54,47.92,1.1499999999999986,2.2022664100919265,47.94,48.2,0.47000000000000597,0.6683375104427741,47.1275,47.33,0.6000000000000014,1.0057778728868094,47.6125,47.73,0.20999999999999375,0.23099538009239698,41674,55684,24882,-8.105263157894736
2017-05-28,47.466,48.05,1.0499999999999972,0.7337526205450614,47.976,48.58,1.2800000000000011,0.1038637307852039,46.87,47.2,0.8500000000000014,0.575692963752672,47.501999999999995,48.05,0.8200000000000003,-0.4006748207507483,65741,99342,65458,-47.46503767558684
2017-06-04,48.455999999999996,51.12,4.140000000000001,8.812260536398469,49.362,51.26,3.8599999999999994,7.563025210084036,47.826,49.58,3.1299999999999955,6.73842841765338,48.816,50.85,4.0,6.894343649946631,54098,76830,42596,80.05624560581205
2017-06-11,49.624,50.1,1.5200000000000031,-0.15968063872255148,50.302,50.58,0.6299999999999955,-0.11862396204032259,49.236,49.75,1.1700000000000017,-1.2060301507537716,49.82,50.05,0.6299999999999955,-1.1204481792716992,53460,102768,69316,-19.04599076765259
2017-06-18,48.078,49.17,1.8999999999999986,-3.864144803742116,48.398,49.5,1.9799999999999969,-3.999999999999994,47.476,48.4,1.6299999999999955,-3.367768595041313,47.65,48.4,1.1700000000000017,-2.2727272727272756,78378,202034,183832,79.18810748999428
2017-06-25,48.214,48.85,1.5500000000000043,2.431289640591978,49.022,50.7,2.8200000000000003,5.889724310776942,47.728,48.45,1.6300000000000026,2.71358914564342,48.606,50.23,2.6799999999999997,5.636172450052577,45597,72740,40716,71.7753742974543
2017-07-02,49.7175,50.17,0.9200000000000017,-0.4385090691648373,50.1425,50.5,0.5499999999999972,-0.9900990099009901,48.894999999999996,49.05,0.29999999999999716,-0.5096839959225281,49.504999999999995,50.05,1.0,-0.24232633279483953,41072,43290,4110,8.801648738313059
2017-07-09,49.516,49.88,0.8599999999999994,-0.20169423154498067,49.806,50.0,0.4200000000000017,0.8471157724889102,48.96,49.15,0.6299999999999955,1.2984336356141704,49.472,49.75,0.75,1.326530612244895,35794,40490,13250,17.60776112466597
2017-07-16,51.988,56.52,6.920000000000002,9.83474405481661,53.162,57.9,8.149999999999999,10.552763819095478,50.966,53.8,4.599999999999994,8.191056910569094,51.996,54.48,4.899999999999999,8.123868892016905,60852,95464,64776,97.94516957592913
2017-07-23,53.93,54.88,1.8599999999999994,-1.5814637734461188,54.264,54.88,1.3599999999999994,-0.9140767824497257,53.2,53.85,1.009999999999998,-1.578458681522751,53.461999999999996,54.4,1.3500000000000014,-1.8749999999999927,43186,56052,31588,7.527624309392265
2017-07-30,53.33,53.9,1.25,-1.948051948051943,53.908,55.45,2.6000000000000014,-4.688908926961228,52.48,53.2,1.2000000000000028,-2.1616541353383565,52.88,53.7,1.5,-2.5139664804469297,48353,71780,50923,-62.07473406673334
2017-08-06,51.04,52.15,2.1499999999999986,-4.122722914669221,51.558,53.2,2.8500000000000014,-4.3233082706767,50.31,51.85,2.75,-4.050144648023147,50.76,52.4,2.9499999999999957,-2.958015267175567,38353,48044,17716,58.41466631495648
2017-08-13,49.78,51.1,2.8999999999999986,-4.011741682974568,50.24,51.1,1.6499999999999986,-3.033268101761261,49.08,50.15,1.9499999999999957,-2.6919242273180486,49.41,50.3,1.6499999999999986,-2.2862823061630193,29752,44882,24813,5.128000955528129
2017-08-20,50.02,50.45,1.1000000000000014,1.4112903225806366,50.446,50.83,0.8299999999999983,0.5999999999999943,49.73,50.25,1.0499999999999972,0.4032258064516043,50.11,50.3,0.5999999999999943,1.0060362173038229,30965,41343,17009,-3.3367760387701595
2017-08-27,50.0875,50.4,0.75,1.5105740181268883,50.7875,51.2,0.9000000000000057,1.789264413518898,49.8575,50.23,0.7299999999999969,0.9090909090909148,50.175,50.4,0.5,0.9018036072144345,42782,69413,38795,-11.339549429547692
2017-09-03,49.57,50.1,1.5,0.40080160320641856,50.54,51.05,1.1499999999999986,0.6903353057199099,49.13,50.1,1.75,1.7258883248730994,49.67,50.75,2.049999999999997,2.4217961654894107,44298,62546,29937,-33.801643914979906
2017-09-10,51.43,51.85,0.75,1.3698630136986218,52.104,52.5,0.75,1.4492753623188406,51.03,51.8,1.6999999999999957,1.3698630136986218,51.54,52.15,1.0,1.5579357351509195,77549,130879,89961,-40.869942196531795
2017-09-17,53.160000000000004,54.05,1.8499999999999943,3.4449760765550184,53.724,54.4,1.9799999999999969,3.109500190766874,52.81,53.6,1.8500000000000014,1.7257909875359514,53.43,54.2,2.0,2.4904214559386917,34871,52110,31937,-16.699834560145778
2017-09-24,55.67,57.1,3.6499999999999986,6.828811973807294,56.66,58.15,3.75,6.893382352941177,55.026,56.65,4.269999999999996,8.151966399389071,56.36,58.15,4.049999999999997,7.486136783733821,54282,81818,37472,0.3833491182970279
2017-10-01,57.79,58.3,0.8499999999999943,-1.3722126929674052,58.21,58.77,1.0700000000000003,-1.8206567976858945,57.076,57.4,0.759999999999998,-0.5226480836236884,57.5,58.1,0.9500000000000028,-1.6351118760757364,36296,46942,18127,-9.698071236741448
2017-10-08,57.94,58.35,0.8000000000000043,0.43440486533449174,58.506,58.88,0.730000000000004,1.1683848797250853,56.806000000000004,57.85,4.25,7.742537313432834,58.0,58.25,0.6000000000000014,0.08591065292095731,32776,51885,33331,-52.554002541296065
2017-10-15,58.29,61.05,4.699999999999996,-3.7574722459436307,58.8,61.05,4.549999999999997,-3.5012809564474763,56.55,57.35,1.9500000000000028,-2.8070175438596516,57.25,59.35,3.8000000000000043,-2.7996500437445344,50134,72109,46648,152.8494560307922
2017-10-22,56.12,56.65,1.0,1.2533572068039314,56.73,56.95,0.5500000000000043,-0.5277044854881341,54.94,55.5,1.3500000000000014,-1.4917227578679284,55.83,56.7,2.1000000000000014,-3.0195381882770795,36217,55552,28172,-34.78002592165899
2017-10-29,54.91,55.7,1.3000000000000043,-0.2744739249771246,55.584,56.42,1.5700000000000003,-0.9927797833934967,54.166000000000004,54.6,0.8999999999999986,-0.49450549450550024,54.775999999999996,55.65,1.3200000000000003,-0.1829826166514207,37258,50819,26223,-48.7956698240866
2017-11-05,52.18,54.6,3.3999999999999986,-6.2271062271062245,53.36,55.85,3.6000000000000014,-4.7448522829006246,51.36,52.3,1.3999999999999986,-2.581261950286796,51.92,52.45,1.0500000000000043,-0.2859866539561595,24781,42370,28837,-57.17761557177616
2017-11-12,52.89,53.8,2.1499999999999986,4.162633107454015,54.01,54.8,1.6499999999999986,3.104421448730007,52.68,53.6,1.9500000000000028,3.775411423039696,53.6,54.8,2.299999999999997,4.380952380952375,32899,64875,45022,-8.16024425220891
2017-11-19,54.7,55.1,1.1000000000000014,-1.8181818181818181,55.150000000000006,55.45,0.5,-0.6311992786293984,54.225,54.55,0.6999999999999957,-1.0082493125572818,54.599999999999994,54.9,0.75,-0.18214936247723393,22688,35553,23462,-30.93128568615869
2017-11-26,56.88,58.0,2.8500000000000014,4.0797824116047146,57.784,58.5,1.6000000000000014,2.8119507908611623,55.716,56.95,2.5,3.8286235186873316,57.019999999999996,57.9,1.3500000000000014,0.44014084507042256,45963,52827,19781,-12.86274064398887
2017-12-03,55.18,56.95,3.200000000000003,-5.6189640035118575,55.666,56.95,2.1200000000000045,-3.72256365232661,54.4,55.55,2.1999999999999957,-3.960396039603953,54.559999999999995,55.55,2.0,-3.6003600360036003,28393,47041,27814,-44.771582236772176
2017-12-10,54.18,55.15,1.8999999999999986,2.319109461966605,55.2,56.0,1.4500000000000028,2.6581118240146706,53.586,55.0,2.6499999999999986,3.0348445110528237,54.34,55.6,2.450000000000003,3.0583873957367906,40953,101823,81015,16.556708828843973
2017-12-17,55.05,55.55,0.8499999999999943,-1.1701170117011677,55.4,56.0,1.1000000000000014,-1.9642857142857169,54.082499999999996,54.7,1.3700000000000045,-1.966911764705883,54.4375,54.85,0.8999999999999986,-1.5510948905109385,27012,34882,14123,18.82176109557012
2017-12-24,52.9375,53.95,1.75,-3.243744207599629,53.225,54.4,2.1999999999999957,-4.044117647058815,52.105000000000004,53.1,2.0500000000000043,-3.8606403013182753,52.2375,53.15,2.0,-3.7629350893697087,32570,46889,24147,67.70628420186702
2017-12-31,52.06,52.8,1.5999999999999943,3.124999999999989,52.63,53.2,1.1000000000000014,1.3435700575815657,51.589999999999996,52.05,1.25,2.3622047244094544,52.15,52.85,1.6000000000000014,2.146341463414637,51905,67811,24011,36.2706482858406
