Date,BANF_Open_average,BANF_Open_max,BANF_Open_volatility,BANF_Open_change,BANF_High_average,BANF_High_max,BANF_High_volatility,BANF_High_change,BANF_Low_average,BANF_Low_max,BANF_Low_volatility,BANF_Low_change,BANF_Close_average,BANF_Close_max,BANF_Close_volatility,BANF_Close_change,BANF_Volume_average,BANF_Volume_max,BANF_Volume_volatility,BANF_Volume_change
2016-06-12,30.752,31.15,0.879999999999999,-0.879999999999999,31.07,31.75,1.1000000000000014,-1.1000000000000014,30.156,30.61,1.1600000000000001,-1.1600000000000001,30.41,30.75,1.0500000000000007,-0.5,112585,293788,260924,73922
2016-06-19,30.57,31.2,1.5,-0.6000000000000014,30.968,31.95,2.25,-1.3000000000000007,29.998,31.2,2.6999999999999993,-1.5700000000000003,30.372,31.66,3.09,-2.379999999999999,101902,239544,198042,12588
2016-06-26,29.3725,29.89,1.1400000000000006,1.1400000000000006,30.1325,30.62,1.4100000000000001,0.9199999999999982,28.83,29.61,1.4600000000000009,1.4600000000000009,29.73,30.16,0.9600000000000009,0.6999999999999993,55861,64412,23672,-23672
2016-07-03,29.732,30.07,0.7300000000000004,0.23000000000000043,30.122,30.71,1.1000000000000014,0.870000000000001,29.567999999999998,30.07,0.8000000000000007,0.6700000000000017,29.88,30.62,1.120000000000001,1.0100000000000016,50238,61902,29636,-27750
2016-07-10,31.168,31.45,0.7399999999999984,0.5399999999999991,31.472,31.54,0.21999999999999886,0.03999999999999915,30.946,31.13,0.41999999999999815,0.120000000000001,31.218,31.38,0.3099999999999987,-0.259999999999998,52274,96556,63352,-4500
2016-07-17,31.346,32.83,1.9399999999999977,1.8499999999999979,32.186,33.91,2.729999999999997,2.129999999999999,31.058,32.37,2.109999999999996,1.389999999999997,31.87,33.25,2.4499999999999993,2.1900000000000013,97213,234454,214550,68330
2016-07-24,33.178000000000004,33.49,0.6099999999999994,-0.3400000000000034,33.43,33.68,0.4099999999999966,-0.3500000000000014,32.166,33.0,3.6999999999999993,-3.609999999999996,33.082,33.38,0.6000000000000014,-0.37000000000000455,68704,99246,74396,18264
2016-07-31,32.92,33.38,0.9100000000000037,0.2700000000000031,33.238,33.5,0.5200000000000031,0.21000000000000085,32.696,33.12,0.8399999999999963,0.5599999999999952,32.955999999999996,33.36,0.7800000000000011,0.5799999999999983,57135,95442,70564,-10834
2016-08-07,33.242,33.52,0.46000000000000085,-0.060000000000002274,33.476,33.62,0.3200000000000003,0.0899999999999963,33.018,33.27,0.5100000000000051,-0.13000000000000256,33.314,33.52,0.4000000000000057,0.020000000000003126,45992,60054,26658,19650
2016-08-14,33.482,33.59,0.29000000000000625,0.0,33.632,33.73,0.14999999999999858,0.020000000000003126,33.32,33.4,0.17999999999999972,0.1600000000000037,33.51,33.59,0.14000000000000057,0.02999999999999403,40260,64364,48424,-34960
2016-08-21,33.582,33.92,0.8900000000000006,0.38000000000000256,33.908,34.16,0.44999999999999574,0.3100000000000023,33.436,33.8,0.769999999999996,0.4099999999999966,33.738,33.95,0.46000000000000085,0.37999999999999545,43464,53416,24498,-20354
2016-08-28,34.129999999999995,34.36,0.35999999999999943,0.35999999999999943,34.3225,34.56,0.5100000000000051,0.5100000000000051,33.9275,34.23,0.4199999999999946,0.38999999999999346,34.239999999999995,34.55,0.5999999999999943,0.5999999999999943,49361,110394,89646,-10134
2016-09-04,34.726,35.26,0.8500000000000014,0.30000000000000426,35.086,35.57,1.0799999999999983,0.519999999999996,34.592,34.9,0.6799999999999997,0.4299999999999997,34.902,35.39,0.980000000000004,0.5300000000000011,41327,62764,34540,-6242
2016-09-11,34.362,34.67,0.8800000000000026,-0.1700000000000017,34.632,35.09,0.8700000000000045,0.36000000000000654,34.064,34.5,0.7999999999999972,0.7999999999999972,34.364000000000004,34.75,0.8900000000000006,0.5499999999999972,43671,75626,53502,-24796
2016-09-18,35.394,35.65,0.5700000000000003,0.3999999999999986,35.668,36.19,1.0499999999999972,0.36999999999999744,35.238,35.65,0.759999999999998,0.13000000000000256,35.428,36.03,1.0799999999999983,0.12999999999999545,49929,89332,61460,-44040
2016-09-25,35.782000000000004,36.2,1.0,1.0,36.08,36.37,0.4899999999999949,0.3500000000000014,35.49,35.79,0.5899999999999963,0.37999999999999545,35.9,36.26,0.6699999999999946,0.10999999999999943,51020,64188,30208,16010
2016-10-02,36.304,36.5,0.4200000000000017,0.4200000000000017,36.79,37.57,1.1499999999999986,-0.759999999999998,36.158,36.41,0.4399999999999977,0.4399999999999977,36.35,36.6,0.5600000000000023,0.5600000000000023,71747,131604,78880,66804
2016-10-09,35.984,36.59,1.1900000000000048,-1.1900000000000048,36.510000000000005,36.95,0.9500000000000028,-0.8400000000000034,35.211999999999996,36.1,2.0500000000000043,-1.9600000000000009,35.794,36.25,0.9099999999999966,-0.5399999999999991,51256,94510,67888,-64832
2016-10-16,35.818,36.12,0.5999999999999943,-0.20000000000000284,36.516,37.65,2.059999999999995,1.769999999999996,35.216,35.6,0.7899999999999991,0.07000000000000028,35.86,36.25,0.8500000000000014,0.14999999999999858,44791,61286,30818,14108
2016-10-23,35.592,36.02,1.0700000000000003,-0.22000000000000597,35.984,36.02,0.12000000000000455,-0.020000000000003126,35.336,35.75,0.7999999999999972,0.75,35.74,35.85,0.25,0.020000000000003126,32947,50676,26044,15504
2016-10-30,35.322,35.95,0.970000000000006,-0.45000000000000284,35.726,36.25,0.9500000000000028,0.28999999999999915,34.99,35.45,0.8300000000000054,0.3500000000000014,35.264,36.25,1.4500000000000028,1.0,33682,64868,54712,36912
2016-11-06,39.07,42.5,6.25,6.25,40.364000000000004,42.5,5.479999999999997,5.479999999999997,38.684,40.95,4.950000000000003,4.950000000000003,39.972,42.23,5.559999999999995,4.710000000000001,102781,163252,97910,97910
2016-11-13,41.224,41.48,0.4799999999999969,0.4799999999999969,41.656,42.07,0.740000000000002,0.3200000000000003,40.384,40.77,0.7700000000000031,0.7700000000000031,41.2,41.42,0.5700000000000003,0.02999999999999403,89487,112060,54838,2584
2016-11-20,41.457499999999996,41.5,0.10000000000000142,-0.10000000000000142,41.582499999999996,41.75,0.3500000000000014,-0.3500000000000014,41.06,41.27,0.5400000000000063,-0.39000000000000057,41.315,41.5,0.6199999999999974,-0.6199999999999974,129543,182732,142054,-21382
2016-11-27,41.12,41.42,0.4200000000000017,-0.020000000000003126,41.456,42.48,1.3999999999999986,1.3799999999999955,40.82,41.08,0.46000000000000085,0.4099999999999966,41.272,42.42,1.5399999999999991,1.5399999999999991,102962,134398,72544,14528
2016-12-04,44.382,45.67,3.1700000000000017,2.8500000000000014,45.214,45.88,1.8000000000000043,1.6799999999999997,43.918,45.0,2.75,2.3699999999999974,44.8,45.5,1.75,0.9799999999999969,124350,177320,88632,-47548
2016-12-11,45.089999999999996,45.23,0.37999999999999545,0.37999999999999545,45.808,46.05,0.5999999999999943,0.5499999999999972,44.774,45.05,0.6299999999999955,0.20000000000000284,45.23,45.5,0.3999999999999986,0.29999999999999716,101220,196478,134062,-4020
2016-12-18,46.4,46.9,1.2800000000000011,1.1099999999999994,46.8275,47.11,0.8100000000000023,0.6500000000000057,45.965,46.38,0.7600000000000051,0.38000000000000256,46.5375,46.75,0.5499999999999972,0.4199999999999946,57881,70088,33336,-20566
2016-12-25,46.9,47.02,0.22000000000000597,-0.01999999999999602,47.17,47.23,0.22999999999999687,-0.22999999999999687,46.504999999999995,46.67,0.2700000000000031,-0.14999999999999858,46.8175,47.0,0.4799999999999969,-0.4799999999999969,64022,80286,32958,-14440
2017-01-01,46.76,47.33,1.0599999999999952,-0.6499999999999986,47.126000000000005,47.67,1.3999999999999986,-0.9799999999999969,46.038,46.38,0.8800000000000026,-0.5,46.514,47.42,1.5399999999999991,-0.21999999999999886,98232,131888,58444,22944
2017-01-08,46.2325,46.7,1.3000000000000043,0.9500000000000028,47.085,47.35,0.730000000000004,0.25,45.9375,46.48,1.0799999999999983,0.9100000000000037,46.805,47.1,0.8999999999999986,0.20000000000000284,69777,115966,82340,-33828
2017-01-15,46.794,47.4,1.5,0.19999999999999574,47.29,47.77,0.9200000000000017,0.6000000000000014,46.182,47.0,1.3800000000000026,0.8800000000000026,46.948,47.48,1.1299999999999955,0.4799999999999969,107880,201052,136958,-18464
2017-01-22,47.35,47.65,0.5300000000000011,0.15000000000000568,47.93,48.45,1.1500000000000057,-0.45000000000000284,46.798,47.33,1.2100000000000009,-0.35999999999999943,47.44,47.9,1.2800000000000011,-0.730000000000004,63758,90678,43358,-34922
2017-01-29,47.006,47.5,1.2299999999999969,1.1099999999999994,47.462,47.75,0.46999999999999886,0.0800000000000054,46.524,46.88,0.7800000000000011,0.25,46.972,47.55,0.9299999999999997,-0.5500000000000043,41498,48262,18562,-6106
2017-02-05,46.798,47.5,1.3299999999999983,0.5200000000000031,47.318,47.99,1.1400000000000006,0.6400000000000006,46.418,47.35,1.7700000000000031,1.0799999999999983,46.894,47.6,1.4299999999999997,0.980000000000004,43546,60034,30586,-30586
2017-02-12,48.1625,48.48,0.7299999999999969,-0.0799999999999983,48.3875,48.48,0.22999999999999687,0.1700000000000017,47.625,47.77,0.36000000000000654,0.2600000000000051,48.17,48.4,0.519999999999996,0.519999999999996,36782,52448,25504,-14134
2017-02-19,48.67,48.88,0.730000000000004,0.730000000000004,49.022,49.17,0.46999999999999886,0.4199999999999946,48.298,48.52,0.4200000000000017,0.37000000000000455,48.75,48.9,0.3999999999999986,0.20000000000000284,35767,44884,17166,6476
2017-02-26,47.72,48.5,1.8500000000000014,-1.7000000000000028,48.244,49.12,2.019999999999996,-1.7999999999999972,47.108,48.1,1.980000000000004,-1.3000000000000043,47.504,48.5,1.6199999999999974,-0.7899999999999991,70810,146586,110914,-36776
2017-03-05,46.514,47.1,1.2000000000000028,-0.8200000000000003,46.858000000000004,47.25,0.8299999999999983,-0.75,45.958,46.52,1.0,-0.44000000000000483,46.25,46.75,0.9200000000000017,-0.3999999999999986,61953,84886,55336,32840
2017-03-12,46.362,46.73,0.75,-0.03999999999999915,46.882,47.5,1.1199999999999974,0.6499999999999986,45.974,46.23,0.6799999999999997,0.5900000000000034,46.504,47.35,1.2700000000000031,0.3400000000000034,91030,190710,166212,37354
2017-03-19,44.006,45.58,2.460000000000001,-2.229999999999997,44.554,46.12,2.1199999999999974,-2.039999999999999,43.178,43.9,1.3999999999999986,-1.3999999999999986,43.79,44.1,1.0,-0.04999999999999716,57156,98298,68902,-68902
2017-03-26,44.69,45.42,1.5900000000000034,1.0200000000000031,45.448,45.83,0.7100000000000009,0.23000000000000398,44.032000000000004,44.77,1.1300000000000026,0.3999999999999986,44.876,45.6,1.3000000000000043,0.12999999999999545,58769,116804,84040,20916
2017-04-02,44.51,45.0,0.8999999999999986,-0.4200000000000017,44.892,45.36,0.9600000000000009,-0.45000000000000284,43.918,44.38,0.8300000000000054,-0.8300000000000054,44.328,44.6,0.5,-0.5,46466,72824,48248,-1460
2017-04-09,44.010000000000005,44.92,1.3999999999999986,-0.30999999999999517,44.9925,46.48,2.7099999999999937,0.12000000000000455,43.4675,43.9,0.7800000000000011,-0.480000000000004,44.1025,44.73,1.4799999999999969,-0.37999999999999545,42459,56986,22734,-20786
2017-04-16,46.076,50.25,6.049999999999997,6.049999999999997,47.684,51.82,7.32,7.32,45.814,49.77,6.25,6.25,46.992,49.9,5.670000000000002,5.670000000000002,95484,156612,117270,74352
2017-04-23,49.23,50.4,2.1700000000000017,-2.1700000000000017,49.866,51.01,2.059999999999995,-2.059999999999995,48.578,49.39,1.8699999999999974,-1.3100000000000023,48.804,49.5,1.4799999999999969,-0.9799999999999969,73094,85312,29582,4612
2017-04-30,48.51,48.9,1.0499999999999972,0.19999999999999574,48.764,49.06,0.5399999999999991,0.21999999999999886,47.876,48.4,1.019999999999996,0.5300000000000011,48.436,48.6,0.37000000000000455,0.37000000000000455,44928,71124,36788,-7722
2017-05-07,48.066,48.92,1.2199999999999989,-1.0300000000000011,48.418,49.25,1.2299999999999969,-0.8500000000000014,47.564,47.92,0.6499999999999986,-0.46999999999999886,47.916000000000004,48.3,0.8799999999999955,-0.12999999999999545,34739,46374,18684,-14430
2017-05-14,47.018,48.23,1.8499999999999943,-1.529999999999994,47.446,48.85,2.230000000000004,-1.8700000000000045,46.234,47.62,1.8799999999999955,-1.759999999999998,46.694,48.23,2.2099999999999937,-1.4299999999999997,40658,48736,19368,-232
2017-05-21,47.54,47.92,1.1499999999999986,1.029999999999994,47.94,48.2,0.47000000000000597,0.3200000000000003,47.1275,47.33,0.6000000000000014,0.47000000000000597,47.6125,47.73,0.20999999999999375,0.10999999999999943,41674,55684,24882,-3388
2017-05-28,47.466,48.05,1.0499999999999972,0.3499999999999943,47.976,48.58,1.2800000000000011,0.04999999999999716,46.87,47.2,0.8500000000000014,0.2700000000000031,47.501999999999995,48.05,0.8200000000000003,-0.19000000000000483,65741,99342,65458,-30614
2017-06-04,48.455999999999996,51.12,4.140000000000001,4.140000000000001,49.362,51.26,3.8599999999999994,3.6000000000000014,47.826,49.58,3.1299999999999955,3.1299999999999955,48.816,50.85,4.0,3.229999999999997,54098,76830,42596,34160
2017-06-11,49.624,50.1,1.5200000000000031,-0.0799999999999983,50.302,50.58,0.6299999999999955,-0.05999999999999517,49.236,49.75,1.1700000000000017,-0.6000000000000014,49.82,50.05,0.6299999999999955,-0.5599999999999952,53460,102768,69316,-8912
2017-06-18,48.078,49.17,1.8999999999999986,-1.8999999999999986,48.398,49.5,1.9799999999999969,-1.9799999999999969,47.476,48.4,1.6299999999999955,-1.6299999999999955,47.65,48.4,1.1700000000000017,-1.1000000000000014,78378,202034,183832,27700
2017-06-25,48.214,48.85,1.5500000000000043,1.1500000000000057,49.022,50.7,2.8200000000000003,2.8200000000000003,47.728,48.45,1.6300000000000026,1.2800000000000011,48.606,50.23,2.6799999999999997,2.6799999999999997,45597,72740,40716,30394
2017-07-02,49.7175,50.17,0.9200000000000017,-0.21999999999999886,50.1425,50.5,0.5499999999999972,-0.5,48.894999999999996,49.05,0.29999999999999716,-0.25,49.504999999999995,50.05,1.0,-0.12000000000000455,41072,43290,4110,3502
2017-07-09,49.516,49.88,0.8599999999999994,-0.10000000000000142,49.806,50.0,0.4200000000000017,0.4200000000000017,48.96,49.15,0.6299999999999955,0.6299999999999955,49.472,49.75,0.75,0.6499999999999986,35794,40490,13250,6062
2017-07-16,51.988,56.52,6.920000000000002,4.880000000000003,53.162,57.9,8.149999999999999,5.25,50.966,53.8,4.599999999999994,4.029999999999994,51.996,54.48,4.899999999999999,4.040000000000006,60852,95464,64776,37370
2017-07-23,53.93,54.88,1.8599999999999994,-0.8599999999999994,54.264,54.88,1.3599999999999994,-0.5,53.2,53.85,1.009999999999998,-0.8500000000000014,53.461999999999996,54.4,1.3500000000000014,-1.019999999999996,43186,56052,31588,3924
2017-07-30,53.33,53.9,1.25,-1.0499999999999972,53.908,55.45,2.6000000000000014,-2.6000000000000014,52.48,53.2,1.2000000000000028,-1.1500000000000057,52.88,53.7,1.5,-1.3500000000000014,48353,71780,50923,-34138
2017-08-06,51.04,52.15,2.1499999999999986,-2.1499999999999986,51.558,53.2,2.8500000000000014,-2.3000000000000043,50.31,51.85,2.75,-2.1000000000000014,50.76,52.4,2.9499999999999957,-1.5499999999999972,38353,48044,17716,17716
2017-08-13,49.78,51.1,2.8999999999999986,-2.0500000000000043,50.24,51.1,1.6499999999999986,-1.5500000000000043,49.08,50.15,1.9499999999999957,-1.3500000000000014,49.41,50.3,1.6499999999999986,-1.1499999999999986,29752,44882,24813,1288
2017-08-20,50.02,50.45,1.1000000000000014,0.6999999999999957,50.446,50.83,0.8299999999999983,0.29999999999999716,49.73,50.25,1.0499999999999972,0.19999999999999574,50.11,50.3,0.5999999999999943,0.5,30965,41343,17009,-840
2017-08-27,50.0875,50.4,0.75,0.75,50.7875,51.2,0.9000000000000057,0.9000000000000057,49.8575,50.23,0.7299999999999969,0.45000000000000284,50.175,50.4,0.5,0.45000000000000284,42782,69413,38795,-3916
2017-09-03,49.57,50.1,1.5,0.20000000000000284,50.54,51.05,1.1499999999999986,0.3499999999999943,49.13,50.1,1.75,0.8500000000000014,49.67,50.75,2.049999999999997,1.2000000000000028,44298,62546,29937,-18670
2017-09-10,51.43,51.85,0.75,0.6999999999999957,52.104,52.5,0.75,0.75,51.03,51.8,1.6999999999999957,0.6999999999999957,51.54,52.15,1.0,0.7999999999999972,77549,130879,89961,-28282
2017-09-17,53.160000000000004,54.05,1.8499999999999943,1.7999999999999972,53.724,54.4,1.9799999999999969,1.6299999999999955,52.81,53.6,1.8500000000000014,0.8999999999999986,53.43,54.2,2.0,1.2999999999999972,34871,52110,31937,-6965
2017-09-24,55.67,57.1,3.6499999999999986,3.6499999999999986,56.66,58.15,3.75,3.75,55.026,56.65,4.269999999999996,4.269999999999996,56.36,58.15,4.049999999999997,4.049999999999997,54282,81818,37472,170
2017-10-01,57.79,58.3,0.8499999999999943,-0.7999999999999972,58.21,58.77,1.0700000000000003,-1.0700000000000003,57.076,57.4,0.759999999999998,-0.29999999999999716,57.5,58.1,0.9500000000000028,-0.9500000000000028,36296,46942,18127,-3575
2017-10-08,57.94,58.35,0.8000000000000043,0.25,58.506,58.88,0.730000000000004,0.6799999999999997,56.806000000000004,57.85,4.25,4.149999999999999,58.0,58.25,0.6000000000000014,0.04999999999999716,32776,51885,33331,-20680
2017-10-15,58.29,61.05,4.699999999999996,-2.1999999999999957,58.8,61.05,4.549999999999997,-2.049999999999997,56.55,57.35,1.9500000000000028,-1.6000000000000014,57.25,59.35,3.8000000000000043,-1.6000000000000014,50134,72109,46648,38917
2017-10-22,56.12,56.65,1.0,0.6999999999999957,56.73,56.95,0.5500000000000043,-0.30000000000000426,54.94,55.5,1.3500000000000014,-0.8200000000000003,55.83,56.7,2.1000000000000014,-1.6999999999999957,36217,55552,28172,-19321
2017-10-29,54.91,55.7,1.3000000000000043,-0.14999999999999858,55.584,56.42,1.5700000000000003,-0.5499999999999972,54.166000000000004,54.6,0.8999999999999986,-0.2700000000000031,54.775999999999996,55.65,1.3200000000000003,-0.10000000000000142,37258,50819,26223,-23439
2017-11-05,52.18,54.6,3.3999999999999986,-3.3999999999999986,53.36,55.85,3.6000000000000014,-2.6499999999999986,51.36,52.3,1.3999999999999986,-1.3499999999999943,51.92,52.45,1.0500000000000043,-0.15000000000000568,24781,42370,28837,-19505
2017-11-12,52.89,53.8,2.1499999999999986,2.1499999999999986,54.01,54.8,1.6499999999999986,1.6499999999999986,52.68,53.6,1.9500000000000028,1.9500000000000028,53.6,54.8,2.299999999999997,2.299999999999997,32899,64875,45022,-1764
2017-11-19,54.7,55.1,1.1000000000000014,-1.0,55.150000000000006,55.45,0.5,-0.3500000000000014,54.225,54.55,0.6999999999999957,-0.5499999999999972,54.599999999999994,54.9,0.75,-0.10000000000000142,22688,35553,23462,-10997
2017-11-26,56.88,58.0,2.8500000000000014,2.25,57.784,58.5,1.6000000000000014,1.6000000000000014,55.716,56.95,2.5,2.1000000000000014,57.019999999999996,57.9,1.3500000000000014,0.25,45963,52827,19781,-6795
2017-12-03,55.18,56.95,3.200000000000003,-3.200000000000003,55.666,56.95,2.1200000000000045,-2.1200000000000045,54.4,55.55,2.1999999999999957,-2.1999999999999957,54.559999999999995,55.55,2.0,-2.0,28393,47041,27814,-21061
2017-12-10,54.18,55.15,1.8999999999999986,1.25,55.2,56.0,1.4500000000000028,1.4500000000000028,53.586,55.0,2.6499999999999986,1.6199999999999974,54.34,55.6,2.450000000000003,1.6499999999999986,40953,101823,81015,3940
2017-12-17,55.05,55.55,0.8499999999999943,-0.6499999999999986,55.4,56.0,1.1000000000000014,-1.1000000000000014,54.082499999999996,54.7,1.3700000000000045,-1.0700000000000003,54.4375,54.85,0.8999999999999986,-0.8499999999999943,27012,34882,14123,4508
2017-12-24,52.9375,53.95,1.75,-1.75,53.225,54.4,2.1999999999999957,-2.1999999999999957,52.105000000000004,53.1,2.0500000000000043,-2.0500000000000043,52.2375,53.15,2.0,-2.0,32570,46889,24147,18930
2017-12-31,52.06,52.8,1.5999999999999943,1.5999999999999943,52.63,53.2,1.1000000000000014,0.6999999999999957,51.589999999999996,52.05,1.25,1.2000000000000028,52.15,52.85,1.6000000000000014,1.1000000000000014,51905,67811,24011,18049
2018-01-07,53.7,55.4,2.8999999999999986,2.8999999999999986,54.72,55.75,2.520000000000003,2.520000000000003,53.3,54.75,2.8500000000000014,2.8500000000000014,54.2,55.15,2.1499999999999986,1.75,56747,110135,75157,-72782
2018-01-14,54.95,56.05,1.75,0.9499999999999957,55.885999999999996,56.8,1.8299999999999983,0.259999999999998,54.048,55.5,2.299999999999997,1.3500000000000014,55.120000000000005,56.0,1.7999999999999972,1.75,113532,181714,134713,97139
2018-01-21,55.76,56.0,0.6499999999999986,-0.5499999999999972,56.01,56.15,0.3500000000000014,-0.10000000000000142,55.3,55.6,0.6000000000000014,-0.14999999999999858,55.72,56.0,0.7000000000000028,-0.14999999999999858,76355,126997,83973,-74359
2018-01-28,55.4,55.85,1.2000000000000028,-0.8000000000000043,55.89,56.05,0.5499999999999972,-0.3999999999999986,54.726,55.41,2.559999999999995,-2.549999999999997,55.194,56.0,2.729999999999997,-2.3299999999999983,49837,69009,33285,25831
2018-02-04,53.52,54.4,2.1999999999999957,2.1999999999999957,54.35,54.6,0.6499999999999986,0.44999999999999574,52.87,53.1,0.8999999999999986,0.8999999999999986,53.81,54.2,1.1500000000000057,0.6499999999999986,54172,70629,29024,-29024
