Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change
2016-03-13,49.722,50.3,1.1699999999999946,0.03999999999999915,50.278,50.66,0.9399999999999977,0.20999999999999375,48.756,49.86,2.789999999999999,0.9699999999999989,49.89,50.57,1.3299999999999983,1.3299999999999983,2393936,3420840,1899750,-702496
2016-03-20,49.1525,50.12,1.9099999999999966,-1.8799999999999955,49.6725,50.65,1.759999999999998,-1.5399999999999991,48.370000000000005,49.96,2.8500000000000014,-1.8599999999999994,49.0925,50.2,1.7600000000000051,-1.3000000000000043,2056385,2299405,714763,-642868
2016-03-27,50.466,51.74,3.190000000000005,3.190000000000005,51.33,51.78,1.2000000000000028,1.1700000000000017,49.914,50.79,2.269999999999996,2.269999999999996,51.048,51.75,1.3200000000000003,0.7199999999999989,2863432,4399798,2698288,1007559
2016-04-03,51.513999999999996,54.66,4.909999999999997,0.759999999999998,52.734,54.66,3.299999999999997,1.1300000000000026,50.148,51.2,2.4200000000000017,0.3299999999999983,51.17,53.29,3.8100000000000023,-0.3399999999999963,5261140,11247384,8626725,221546
2016-04-10,52.87,54.2,3.0400000000000063,2.0800000000000054,53.614,54.33,2.3500000000000014,1.8100000000000023,52.397999999999996,53.16,2.0899999999999963,1.6899999999999977,53.25,53.94,2.3499999999999943,1.8399999999999963,2425199,3045613,1305758,-586171
2016-04-17,53.38,54.39,2.8400000000000034,-0.45999999999999375,54.072,54.72,1.4299999999999997,-1.1000000000000014,52.326,53.49,2.8599999999999994,-0.9100000000000037,53.422,54.33,1.8999999999999986,-1.3399999999999963,2168225,2919090,1575058,-988089
2016-04-24,54.136,55.4,2.1899999999999977,-0.1700000000000017,54.864000000000004,55.99,2.719999999999999,-2.5999999999999943,53.246,54.79,2.8399999999999963,-1.1199999999999974,53.936,55.47,3.269999999999996,-3.269999999999996,2198364,2613551,1461776,-194949
2016-05-01,51.089999999999996,51.61,1.2000000000000028,-1.0600000000000023,51.728,52.36,1.5300000000000011,-0.8100000000000023,50.524,51.02,1.1799999999999997,-0.720000000000006,51.089999999999996,51.92,1.5100000000000051,-0.6900000000000048,1745922,2077415,695408,-429312
2016-05-08,51.263999999999996,52.22,1.5600000000000023,-0.7800000000000011,51.802,52.8,1.7099999999999937,-1.7099999999999937,50.658,51.2,0.9000000000000057,-0.9000000000000057,51.156,52.5,1.8599999999999994,-1.8599999999999994,2370977,3717337,2030829,626927
2016-05-15,51.26,52.82,2.4200000000000017,2.4200000000000017,51.978,52.97,1.8399999999999963,1.8200000000000003,50.908,52.11,2.030000000000001,2.030000000000001,51.556,52.73,1.9399999999999977,1.3200000000000003,2251117,3243297,1727499,-771031
2016-05-22,53.2225,54.08,1.7999999999999972,1.2100000000000009,54.0975,54.6,1.4600000000000009,1.0899999999999963,52.8275,53.38,1.470000000000006,1.470000000000006,53.4775,54.04,1.1499999999999986,0.7000000000000028,1836201,2317324,928885,598258
2016-05-29,52.384,53.83,2.559999999999995,-2.559999999999995,52.738,54.16,2.3499999999999943,-2.1499999999999986,51.464,53.47,2.9399999999999977,-2.729999999999997,52.26,53.66,2.1199999999999974,-1.7399999999999949,3166337,3729437,1223928,19327
2016-06-05,51.43,53.13,4.1200000000000045,-2.9100000000000037,51.936,53.5,3.9399999999999977,-3.9399999999999977,50.632,52.5,3.8500000000000014,-3.25,51.136,52.96,3.8200000000000003,-3.8200000000000003,2526973,3061606,1067517,-724082
2016-06-12,49.46,50.74,1.8599999999999994,1.8599999999999994,50.384,51.84,2.480000000000004,2.480000000000004,49.116,50.61,2.740000000000002,2.210000000000001,49.642,50.63,1.730000000000004,1.730000000000004,4008898,6156814,3665936,3274586
2016-06-19,47.17,49.11,3.4200000000000017,-3.25,47.75,49.64,3.6600000000000037,-3.6600000000000037,46.332,47.9,2.8399999999999963,-2.8399999999999963,46.728,48.14,2.4399999999999977,-2.4399999999999977,5753280,9808106,6102026,-5275137
2016-06-26,47.7925,49.43,2.8200000000000003,2.8200000000000003,48.795,50.45,3.1600000000000037,3.1600000000000037,47.495,49.21,2.980000000000004,2.980000000000004,48.355000000000004,49.66,2.9499999999999957,2.9499999999999957,2857506,3445983,1037670,-416234
2016-07-03,50.296,52.74,4.530000000000001,3.6700000000000017,51.46,53.67,4.469999999999999,4.469999999999999,49.774,52.68,5.68,5.68,50.928,53.32,5.560000000000002,5.560000000000002,3119759,5203662,3272190,-724982
2016-07-10,54.908,55.77,1.8100000000000023,1.1499999999999986,55.418,55.81,0.8599999999999994,0.8599999999999994,54.624,55.09,1.1500000000000057,1.0399999999999991,55.096,55.47,0.8699999999999974,0.6899999999999977,2008061,2880385,1368056,-892914
2016-07-17,56.508,57.87,2.9199999999999946,2.9199999999999946,57.346,58.72,3.4299999999999997,2.9299999999999997,56.096,57.37,2.8799999999999955,2.8799999999999955,56.814,57.95,3.230000000000004,3.0799999999999983,2352468,4857563,3550997,-609687
2016-07-24,58.158,58.64,0.980000000000004,0.4100000000000037,58.6,58.92,0.5399999999999991,-0.35999999999999943,57.62,58.04,0.9499999999999957,-0.030000000000001137,58.364,58.63,0.490000000000002,-0.490000000000002,1581834,2011964,785266,-179368
2016-07-31,57.356,58.79,3.219999999999999,0.8200000000000003,58.128,59.59,3.3800000000000026,0.7800000000000011,56.576,58.34,3.480000000000004,3.0900000000000034,57.364000000000004,58.85,3.280000000000001,3.1099999999999994,2469974,3296179,1973020,-1756080
2016-08-07,59.014,59.68,1.1400000000000006,1.1400000000000006,59.824,60.53,1.740000000000002,0.8800000000000026,58.768,59.48,1.3399999999999963,0.9399999999999977,59.268,60.51,2.1499999999999986,1.769999999999996,1619931,2154715,1185790,-701892
2016-08-14,59.54,60.34,1.4100000000000037,-1.1400000000000006,59.79,60.49,1.240000000000002,-1.240000000000002,58.538,59.71,1.7899999999999991,-1.3900000000000006,59.272,60.16,1.3399999999999963,-1.2299999999999969,2327416,3130666,1949362,1189938
2016-08-21,58.702,59.4,1.5,-0.6999999999999957,59.422,59.78,1.0,-0.09000000000000341,58.4,59.02,1.1200000000000045,-0.44000000000000483,58.774,59.48,1.259999999999998,0.38999999999999346,1365203,1703553,664110,-664110
2016-08-28,59.315,59.52,0.490000000000002,0.3300000000000054,59.714999999999996,60.12,0.6400000000000006,0.39000000000000057,58.7425,59.44,1.1799999999999997,0.5599999999999952,59.38,60.06,1.1099999999999994,0.5600000000000023,1117561,1471908,641750,198955
2016-09-04,58.616,60.3,5.359999999999999,-5.050000000000004,59.456,60.81,3.700000000000003,-2.990000000000002,57.728,59.94,5.219999999999999,-4.520000000000003,58.464,60.6,5.3700000000000045,-2.720000000000006,2712954,3740857,2252337,21221
2016-09-11,56.664,57.16,0.9299999999999997,0.9299999999999997,57.12,57.7,0.9400000000000048,0.9400000000000048,56.126,56.56,0.8400000000000034,0.8400000000000034,56.628,56.9,0.46999999999999886,0.14999999999999858,2897120,4607136,3321223,2518869
2016-09-18,54.676,56.82,3.3400000000000034,-3.3400000000000034,55.214,57.15,3.019999999999996,-3.019999999999996,53.982,55.66,2.4399999999999977,-2.4399999999999977,54.412,55.76,2.1699999999999946,-2.1699999999999946,3431925,5553454,3182429,-1611077
2016-09-25,53.064,53.68,1.3900000000000006,-0.7299999999999969,53.554,54.11,1.269999999999996,-1.269999999999996,52.342,53.45,1.8800000000000026,-1.8800000000000026,52.972,53.7,1.5300000000000011,-1.1799999999999997,1866274,2289997,791262,649414
2016-10-02,52.730000000000004,53.13,0.8100000000000023,0.07000000000000028,53.276,53.95,1.1099999999999994,0.4899999999999949,52.14,52.62,1.0999999999999943,1.0999999999999943,52.5,53.1,1.4500000000000028,0.990000000000002,1829925,2837792,1862860,-1199464
2016-10-09,51.592,52.44,1.3299999999999983,-1.1899999999999977,51.894,52.48,1.0399999999999991,-1.0399999999999991,50.876,50.96,0.3500000000000014,0.020000000000003126,51.322,51.6,0.490000000000002,-0.030000000000001137,1769771,2190185,758030,-500763
2016-10-16,51.466,52.37,1.9199999999999946,0.6299999999999955,51.786,52.75,2.219999999999999,0.8200000000000003,50.548,51.03,1.1899999999999977,-0.25,51.036,51.76,1.7100000000000009,0.46000000000000085,2554878,4061216,2806573,1938672
2016-10-23,50.552,51.5,1.8100000000000023,-1.3200000000000003,50.944,51.89,1.9399999999999977,-1.2100000000000009,49.954,50.6,1.8100000000000023,-1.240000000000002,50.554,51.54,1.769999999999996,-0.990000000000002,2537431,3640348,1827167,-64450
2016-10-30,49.626,51.35,2.8700000000000045,1.4600000000000009,50.472,51.84,2.6400000000000006,1.7100000000000009,49.072,50.79,2.769999999999996,2.769999999999996,49.803999999999995,51.51,2.8599999999999994,2.8599999999999994,2560232,3398984,1655417,428194
2016-11-06,51.116,54.48,6.829999999999998,4.57,53.6,58.16,7.75,7.75,50.752,54.41,6.909999999999997,5.939999999999998,52.74,56.89,8.21,8.21,3645948,4727840,1714400,-539269
2016-11-13,56.038,57.21,1.9200000000000017,-1.259999999999998,56.546,57.21,1.0500000000000043,-0.35999999999999943,55.188,55.97,1.7999999999999972,-0.44999999999999574,55.948,56.57,1.3400000000000034,0.3299999999999983,2186227,3479434,1782154,-1742547
2016-11-20,57.83,58.36,1.2999999999999972,1.2199999999999989,58.435,58.86,1.0,0.75,57.5075,58.24,1.240000000000002,0.3200000000000003,57.9875,58.4,1.0300000000000011,-0.4299999999999997,1261096,1797496,1341968,-389611
2016-11-27,58.23,59.16,1.5999999999999943,0.8200000000000003,58.730000000000004,59.38,1.3400000000000034,0.8200000000000003,57.602,58.04,1.0799999999999983,1.0799999999999983,58.094,59.1,1.5900000000000034,0.5700000000000003,1800476,2332673,1191075,815062
2016-12-04,61.72,63.95,5.290000000000006,4.1200000000000045,63.162,64.88,4.319999999999993,2.769999999999996,61.308,62.77,4.1100000000000065,3.4200000000000017,62.611999999999995,64.16,3.6599999999999966,2.299999999999997,2415775,3030554,1024947,870231
2016-12-11,62.338,63.15,1.6400000000000006,-1.0,63.022,63.84,1.5300000000000011,-0.4799999999999969,61.68,62.02,0.75,0.3500000000000014,62.136,62.82,1.3999999999999986,0.4299999999999997,2526035,3334664,1454656,1006218
2016-12-18,64.4225,66.02,4.149999999999999,2.170000000000009,65.985,66.64,1.8400000000000034,-1.8400000000000034,63.58,65.57,3.8399999999999963,1.7100000000000009,65.065,66.16,2.1199999999999903,-2.1199999999999903,2674716,4929970,3859921,-3859921
2016-12-25,64.2575,64.61,0.6099999999999994,-0.01999999999999602,64.94749999999999,65.95,1.3700000000000045,-0.0799999999999983,63.6225,63.92,0.4200000000000017,-0.3999999999999986,64.0975,64.39,0.6000000000000014,0.0799999999999983,1457439,1811519,712646,595427
2017-01-01,65.606,66.19,1.1599999999999966,0.4299999999999926,66.614,67.6,1.7299999999999898,-0.04999999999999716,64.946,65.37,1.2800000000000011,0.7599999999999909,65.71,66.76,1.940000000000012,0.37000000000000455,2135101,3485940,2208511,-745253
2017-01-08,66.4675,67.09,2.0799999999999983,1.809999999999988,67.35,68.06,1.3299999999999983,0.7800000000000011,65.86500000000001,66.73,1.730000000000004,1.730000000000004,66.6375,67.17,1.4899999999999949,1.4899999999999949,1808888,2462390,1399350,-1399350
2017-01-15,66.394,67.17,1.5,-0.9699999999999989,67.00999999999999,67.35,0.9599999999999937,0.030000000000001137,65.866,66.2,0.980000000000004,-0.07000000000000739,66.48,67.13,1.4499999999999886,0.6599999999999966,1748060,2267565,961008,366290
2017-01-22,67.842,68.34,1.0400000000000063,-0.21000000000000796,68.282,68.86,1.3900000000000006,-1.25,67.224,67.85,1.6299999999999955,-1.0900000000000034,67.68599999999999,68.21,1.3199999999999932,-1.3199999999999932,2143443,2866913,1782480,-74237
2017-01-29,65.524,66.85,1.8499999999999943,-1.4799999999999898,66.188,66.92,1.3299999999999983,-1.3299999999999983,64.954,65.74,1.1099999999999994,-1.0699999999999932,65.53999999999999,66.71,1.7099999999999937,-1.5999999999999943,2133204,3275669,1935348,-1935348
2017-02-05,66.608,67.79,2.6300000000000097,2.6300000000000097,67.266,67.95,2.1000000000000085,2.1000000000000085,66.082,67.03,2.010000000000005,2.010000000000005,67.014,67.54,1.710000000000008,1.6700000000000017,1669274,2276220,843646,-232184
2017-02-12,67.88499999999999,68.5,1.0,0.12999999999999545,68.4825,69.11,1.4599999999999937,-0.6599999999999966,67.42,68.2,1.8100000000000023,-0.9099999999999966,68.03,68.6,1.5799999999999983,-1.2000000000000028,1773026,2383545,1074931,1074931
2017-02-19,66.942,67.86,2.0,-1.6400000000000006,67.408,68.57,2.3599999999999994,-2.3599999999999994,66.19,67.31,2.4200000000000017,-1.5900000000000034,66.75399999999999,68.25,2.4200000000000017,-2.180000000000007,1567866,1961204,592378,-260418
2017-02-26,65.136,65.72,1.4200000000000017,-1.4200000000000017,65.724,66.44,1.8999999999999915,-1.3999999999999915,63.967999999999996,64.8,2.1599999999999966,-0.3999999999999986,64.70400000000001,65.18,1.2800000000000082,-0.6400000000000077,3021568,6525526,4765327,-1282842
2017-03-05,64.072,64.28,0.5600000000000023,0.4399999999999977,64.828,65.14,0.769999999999996,-0.45999999999999375,63.642,63.88,0.6099999999999994,-0.3299999999999983,63.956,64.61,1.2199999999999989,-0.4200000000000017,1460744,1882047,742826,-214329
2017-03-12,63.062,63.99,2.3999999999999986,-1.5899999999999963,63.43,63.99,1.980000000000004,-1.3800000000000026,61.804,62.65,1.7199999999999989,-1.25,62.577999999999996,63.54,2.3699999999999974,-1.8099999999999952,2765647,4293336,2537201,-6340
2017-03-19,59.966,61.34,2.430000000000007,-2.430000000000007,60.586,61.5,2.3299999999999983,-2.3299999999999983,58.746,59.18,1.3500000000000014,-0.980000000000004,59.61,60.07,1.2000000000000028,-0.6000000000000014,2435983,3509359,2099052,-780780
2017-03-26,59.348,59.94,1.7399999999999949,-0.6799999999999997,59.896,60.73,2.229999999999997,-1.4200000000000017,58.434,59.92,3.9100000000000037,-2.6300000000000026,59.152,60.06,3.3900000000000006,-3.0899999999999963,3062424,5489857,4134826,2505538
2017-04-02,56.552,57.8,2.719999999999999,0.14000000000000057,57.862,58.2,1.2000000000000028,0.8900000000000006,55.718,56.5,2.210000000000001,0.8900000000000006,56.818,58.0,2.1799999999999997,1.2899999999999991,6948032,11001339,7645523,-1667601
2017-04-09,56.5,57.17,1.5900000000000034,-1.5200000000000031,56.885,57.61,1.4200000000000017,-1.4200000000000017,55.7325,56.35,1.240000000000002,-1.240000000000002,56.245000000000005,57.24,1.8700000000000045,-1.1099999999999994,1908653,2400703,780446,-713216
2017-04-16,57.532,59.69,3.9399999999999977,3.9399999999999977,58.342,59.89,3.950000000000003,3.950000000000003,57.02,58.84,3.7900000000000063,3.7900000000000063,57.916,59.69,4.079999999999998,4.079999999999998,2883925,3641927,1558645,487962
2017-04-23,59.513999999999996,60.05,1.3499999999999943,-1.279999999999994,60.132,60.72,1.9200000000000017,-1.8100000000000023,58.636,59.59,1.6200000000000045,-0.6400000000000006,59.086,60.08,1.9299999999999997,-0.5900000000000034,2996106,4056398,2050147,-890811
2017-04-30,58.704,59.81,2.010000000000005,1.6300000000000026,59.386,60.73,2.1599999999999966,2.1399999999999935,58.036,59.55,3.019999999999996,3.019999999999996,59.02,60.28,2.3999999999999986,2.3999999999999986,2345856,3104791,1390765,-463312
2017-05-07,59.724,60.19,1.2399999999999949,-0.5,60.34,61.42,1.9600000000000009,0.8100000000000023,59.094,59.6,1.3400000000000034,0.13000000000000256,60.004,61.14,1.8599999999999994,0.8599999999999994,2090431,3146955,1677438,962156
2017-05-14,62.5,65.06,4.190000000000005,3.730000000000004,63.717999999999996,65.8,4.369999999999997,4.059999999999995,61.82,64.9,5.340000000000003,4.240000000000009,63.034,65.03,5.009999999999998,3.3700000000000045,3612168,7334537,5532374,-1504149
2017-05-21,64.675,65.17,0.8900000000000006,-0.3100000000000023,65.045,65.31,0.480000000000004,-0.20000000000000284,64.0725,64.4,0.5300000000000082,-0.3500000000000085,64.60249999999999,64.72,0.23000000000000398,0.23000000000000398,1740088,1986691,693735,-693735
2017-05-28,63.772,64.65,1.490000000000009,-1.1700000000000088,64.086,64.87,1.3800000000000026,-1.3800000000000026,62.406,63.4,1.6199999999999974,-1.5700000000000003,63.298,63.93,1.3399999999999963,-0.9499999999999957,2251426,2706592,1044341,947365
2017-06-04,61.302,62.34,2.780000000000001,-2.489999999999995,62.1,63.0,2.1599999999999966,-0.9100000000000037,60.312,61.17,2.0500000000000043,-1.5999999999999943,61.056,62.47,2.8599999999999994,-0.8400000000000034,2759259,3397694,953196,21204
2017-06-11,61.194,61.67,1.0200000000000031,0.2700000000000031,61.726,61.95,0.5800000000000054,0.28000000000000114,60.042,60.74,1.5100000000000051,0.75,61.47,61.83,1.1400000000000006,0.01999999999999602,2689561,4013613,2461317,1394969
2017-06-18,61.906,63.82,4.0,0.5399999999999991,62.958,63.95,2.3599999999999994,2.0,60.034,61.85,3.509999999999998,2.710000000000001,61.318,63.38,4.1200000000000045,4.1200000000000045,6093227,11719119,8650731,-2577904
2017-06-25,62.986,63.75,1.4799999999999969,-0.3500000000000014,63.786,64.5,1.4099999999999966,0.21999999999999886,62.338,63.0,1.3500000000000014,-0.060000000000002274,62.85,63.74,1.6499999999999986,0.6400000000000006,1903049,2867181,1546277,-497611
2017-07-02,63.5,63.62,0.27999999999999403,-0.020000000000003126,64.265,64.47,0.4299999999999926,0.2799999999999869,62.89,63.25,1.0300000000000011,1.0300000000000011,63.7575,64.2,0.8300000000000054,0.8300000000000054,2034794,2196914,419594,-419594
2017-07-09,64.49,65.02,0.8699999999999903,0.15000000000000568,65.248,65.7,1.2000000000000028,0.9599999999999937,63.903999999999996,64.35,1.1899999999999977,1.1899999999999977,64.47,65.03,1.3599999999999994,1.3599999999999994,1502299,1709469,553517,-462143
2017-07-16,64.974,65.78,1.1899999999999977,1.0100000000000051,65.63,66.22,1.039999999999992,1.0300000000000011,64.444,65.19,1.3399999999999963,1.0999999999999943,65.148,66.09,1.710000000000008,0.960000000000008,1646165,2720285,1562772,-94371
2017-07-23,66.456,66.84,0.8700000000000045,0.8700000000000045,66.948,67.25,0.7000000000000028,0.519999999999996,65.804,65.95,0.4000000000000057,0.4000000000000057,66.486,66.79,0.6099999999999994,0.06999999999999318,1506914,2211570,1209097,-1026045
2017-07-30,65.76599999999999,66.16,0.6599999999999966,-0.5499999999999972,66.402,66.76,0.7700000000000102,-0.45000000000000284,65.348,65.5,0.37000000000000455,0.1600000000000108,65.892,66.65,1.1099999999999994,-0.8200000000000074,1139059,1353097,421078,-314271
2017-08-06,64.75,65.77,2.029999999999994,-0.789999999999992,65.414,66.35,1.4099999999999966,-0.8099999999999881,64.204,64.71,0.9999999999999929,-0.10999999999999943,64.674,65.23,1.3000000000000043,0.04999999999999716,1121150,1567397,650487,-102686
2017-08-13,64.366,64.82,0.9999999999999929,-0.7999999999999972,65.184,65.78,1.2900000000000063,-1.2900000000000063,63.972,64.71,1.1299999999999955,-0.38000000000000256,64.27199999999999,64.82,0.8499999999999943,-0.3199999999999932,1248098,1351215,205118,-41625
2017-08-20,64.17399999999999,64.63,1.0999999999999943,0.030000000000001137,64.634,65.03,0.6899999999999977,0.0,63.494,63.96,0.8400000000000034,-0.3200000000000003,63.9,64.39,0.9100000000000037,-0.37000000000000455,1343167,1668439,779205,-151756
2017-08-27,65.1125,67.67,4.690000000000005,4.690000000000005,66.5175,68.8,5.07,5.07,64.9975,67.45,4.710000000000001,4.710000000000001,66.205,68.12,4.560000000000002,4.560000000000002,2025406,2307814,566579,411038
2017-09-03,68.712,69.3,1.2099999999999937,0.4099999999999966,69.184,69.52,0.6599999999999966,-0.09000000000000341,68.028,68.45,0.8700000000000045,0.09999999999999432,68.682,69.08,0.7399999999999949,-0.519999999999996,1614783,2160026,978471,-978471
2017-09-10,68.766,69.27,1.019999999999996,-0.5100000000000051,69.448,69.92,1.0400000000000063,0.13000000000000966,68.18,68.88,1.1199999999999903,0.3299999999999983,68.664,69.46,1.3799999999999955,-0.009999999999990905,2166508,3229683,1745244,625748
2017-09-17,70.414,73.79,4.890000000000001,4.720000000000013,71.746,75.56,6.430000000000007,6.1000000000000085,69.722,73.27,5.1499999999999915,5.1499999999999915,70.89,74.29,5.8300000000000125,5.8300000000000125,3676197,8937488,7296748,1340265
2017-09-24,74.984,76.1,2.5,2.430000000000007,75.848,76.59,2.1099999999999994,2.1099999999999994,74.548,75.55,2.6700000000000017,2.6400000000000006,75.45400000000001,76.59,3.0,3.0,2282257,3638392,2236281,-2045174
2017-10-01,76.262,76.86,1.6599999999999966,-0.030000000000001137,77.086,77.64,0.9899999999999949,-0.3299999999999983,75.884,76.25,1.1599999999999966,-0.1699999999999875,76.428,76.81,0.6299999999999955,-0.14999999999999147,1568962,2142668,1096852,-685063
2017-10-08,75.906,76.27,1.0899999999999892,-1.0,76.23,76.91,1.3599999999999994,-1.3599999999999994,75.456,75.91,1.0,-1.0,75.778,76.23,0.7900000000000063,-0.7700000000000102,1307529,1519546,590107,164752
2017-10-15,75.22,75.78,0.960000000000008,-0.21999999999999886,75.584,76.08,1.0100000000000051,-0.18999999999999773,74.814,75.2,0.8500000000000085,-0.8400000000000034,75.0,75.37,0.980000000000004,-0.980000000000004,1103525,1191691,164340,-94893
2017-10-22,74.418,74.64,0.480000000000004,-0.4000000000000057,74.908,75.21,0.5699999999999932,-0.06999999999999318,73.944,74.49,0.9599999999999937,-0.3299999999999983,74.624,74.95,0.7800000000000011,0.1700000000000017,1227623,1487196,640074,-508430
2017-10-29,75.272,75.98,1.2000000000000028,0.29999999999999716,76.07000000000001,76.88,1.3799999999999955,-0.25,74.72,75.07,0.9099999999999966,0.04000000000000625,75.128,75.98,1.5200000000000102,-0.18999999999999773,972215,1270781,571625,-415684
2017-11-05,73.092,74.73,2.730000000000004,-2.0700000000000074,73.66799999999999,74.9,1.8800000000000097,-1.8800000000000097,72.336,72.92,1.1200000000000045,-0.710000000000008,72.81400000000001,73.44,1.259999999999991,-1.0700000000000074,1417162,1600286,263626,-262756
2017-11-12,70.326,71.73,2.6500000000000057,-2.180000000000007,70.938,72.41,2.6599999999999966,-2.6599999999999966,69.778,70.79,2.1300000000000097,-1.4200000000000017,70.256,70.94,1.4899999999999949,-1.3199999999999932,2368335,2879429,1236247,339945
2017-11-19,68.7075,69.67,1.4300000000000068,-1.4300000000000068,69.09,69.67,1.1000000000000085,-1.1000000000000085,67.87,68.46,0.8699999999999903,-0.7799999999999869,68.16499999999999,68.75,0.8799999999999955,-0.8799999999999955,2454707,4742335,3516244,-874164
2017-11-26,68.578,69.46,1.7099999999999937,1.4699999999999989,69.504,70.93,2.410000000000011,2.410000000000011,67.712,69.09,2.460000000000008,2.460000000000008,68.792,70.71,3.25,3.25,2626846,3608535,2037246,-464494
2017-12-03,67.926,70.73,4.150000000000006,-2.719999999999999,68.266,70.95,3.8299999999999983,-2.75,66.716,67.71,2.1599999999999966,-0.1799999999999926,67.338,67.97,1.4200000000000017,0.25,2004315,3143692,2036018,-2036018
2017-12-10,67.83,68.5,1.5900000000000034,0.18999999999999773,68.522,69.25,1.4599999999999937,0.9299999999999926,67.02,68.04,1.9000000000000057,1.220000000000013,67.534,68.52,1.6599999999999966,1.6599999999999966,2096439,2828879,1449242,890769
2017-12-17,67.6025,68.52,2.4299999999999926,-2.4299999999999926,67.81,68.88,2.719999999999999,-2.480000000000004,66.0675,67.34,2.5600000000000023,-2.5600000000000023,66.8875,68.47,3.239999999999995,-2.6199999999999903,4309826,6327698,3896668,-1434951
2017-12-24,65.235,65.62,0.5900000000000034,-0.010000000000005116,65.4525,65.74,0.6700000000000017,-0.3999999999999915,64.5975,65.05,0.9200000000000017,-0.9200000000000017,64.85,65.55,1.4200000000000017,-1.4200000000000017,1542588,1882557,543461,-435274
2017-12-31,67.382,71.9,7.640000000000001,7.640000000000001,68.824,72.19,7.3799999999999955,7.3799999999999955,66.704,69.41,5.849999999999994,5.849999999999994,68.208,71.04,6.280000000000001,5.289999999999992,3684390,4196054,1480729,912023
2018-01-07,70.46000000000001,71.82,2.069999999999993,1.9799999999999898,71.3075,72.81,2.8400000000000034,2.8400000000000034,70.13,71.76,2.730000000000004,2.730000000000004,71.085,72.33,2.530000000000001,2.530000000000001,2083763,2361903,457046,-457046
2018-01-14,71.518,72.71,1.779999999999987,-1.759999999999991,71.716,72.88,1.9499999999999886,-1.3100000000000023,70.298,71.02,1.2800000000000011,-0.3999999999999915,70.756,71.49,1.6499999999999915,0.1599999999999966,1462106,1767521,608018,246305
