Date,KMX_Open_average,KMX_Open_max,KMX_Open_volatility,KMX_Open_change%,KMX_High_average,KMX_High_max,KMX_High_volatility,KMX_High_change%,KMX_Low_average,KMX_Low_max,KMX_Low_volatility,KMX_Low_change%,KMX_Close_average,KMX_Close_max,KMX_Close_volatility,KMX_Close_change%,KMX_Volume_average,KMX_Volume_max,KMX_Volume_volatility,KMX_Volume_change%
2016-05-15,51.26,52.82,2.4200000000000017,4.801587301587305,51.978,52.97,1.8399999999999963,3.558162267839688,50.908,52.11,2.030000000000001,4.053514376996808,51.556,52.73,1.9399999999999977,2.597913796496753,2251117,3243297,1727499,-33.716163298611306
2016-05-22,53.2225,54.08,1.7999999999999972,2.3144605967865357,54.0975,54.6,1.4600000000000009,2.0511855476100798,52.8275,53.38,1.470000000000006,2.831824311308045,53.4775,54.04,1.1499999999999986,1.3235016071090997,1836201,2317324,928885,43.08853323768635
2016-05-29,52.384,53.83,2.559999999999995,-4.755712428014109,52.738,54.16,2.3499999999999943,-3.969719350073853,51.464,53.47,2.9399999999999977,-5.105666729006914,52.26,53.66,2.1199999999999974,-3.2426388371226147,3166337,3729437,1223928,0.7713801866207625
2016-06-05,51.43,53.13,4.1200000000000045,-5.604776579352857,51.936,53.5,3.9399999999999977,-7.364485981308407,50.632,52.5,3.8500000000000014,-6.26204238921002,51.136,52.96,3.8200000000000003,-7.212990936555891,2526973,3061606,1067517,-23.65039786308232
2016-06-12,49.46,50.74,1.8599999999999994,3.8052373158756123,50.384,51.84,2.480000000000004,5.024311183144254,49.116,50.61,2.740000000000002,4.56611570247934,49.642,50.63,1.730000000000004,3.537832310838454,4008898,6156814,3665936,113.61301049049554
2016-06-19,47.17,49.11,3.4200000000000017,-6.617796782732641,47.75,49.64,3.6600000000000037,-7.373086220789692,46.332,47.9,2.8399999999999963,-5.929018789144044,46.728,48.14,2.4399999999999977,-5.068550062318233,5753280,9808106,6102026,-53.78344198156097
2016-06-26,47.7925,49.43,2.8200000000000003,6.050203818922978,48.795,50.45,3.1600000000000037,6.682173821103834,47.495,49.21,2.980000000000004,6.4460307159853,48.355000000000004,49.66,2.9499999999999957,6.3155641190323175,2857506,3445983,1037670,-14.736309928636345
2016-07-03,50.296,52.74,4.530000000000001,7.479111473405343,51.46,53.67,4.469999999999999,9.085365853658534,49.774,52.68,5.68,12.085106382978724,50.928,53.32,5.560000000000002,11.641541038525968,3119759,5203662,3272190,-21.54004765668174
2016-07-10,54.908,55.77,1.8100000000000023,2.131208302446254,55.418,55.81,0.8599999999999994,1.565059144676978,54.624,55.09,1.1500000000000057,1.9280682239525384,55.096,55.47,0.8699999999999974,1.2595837897042674,2008061,2880385,1368056,-30.999814260940813
2016-07-17,56.508,57.87,2.9199999999999946,5.313921747042755,57.346,58.72,3.4299999999999997,5.299330801229879,56.096,57.37,2.8799999999999955,5.285373463020729,56.814,57.95,3.230000000000004,5.628654970760231,2352468,4857563,3550997,-31.816623379063202
2016-07-24,58.158,58.64,0.980000000000004,0.7110648629899475,58.6,58.92,0.5399999999999991,-0.6128702757916231,57.62,58.04,0.9499999999999957,-0.05204718945177158,58.364,58.63,0.490000000000002,-0.8357496162374245,1581834,2011964,785266,-12.75672692462516
2016-07-31,57.356,58.79,3.219999999999999,1.4145247541831987,58.128,59.59,3.3800000000000026,1.3411279229711162,56.576,58.34,3.480000000000004,5.592760180995481,57.364000000000004,58.85,3.280000000000001,5.596544898326434,2469974,3296179,1973020,-57.02967518922695
2016-08-07,59.014,59.68,1.1400000000000006,1.9473864024598575,59.824,60.53,1.740000000000002,1.4752724224643798,58.768,59.48,1.3399999999999963,1.6057396651861937,59.268,60.51,2.1499999999999986,3.013278855975478,1619931,2154715,1185790,-32.57470245484902
2016-08-14,59.54,60.34,1.4100000000000037,-1.889294000662911,59.79,60.49,1.240000000000002,-2.049925607538439,58.538,59.71,1.7899999999999991,-2.327918271646291,59.272,60.16,1.3399999999999963,-2.0445478723404205,2327416,3130666,1949362,100.7308872229333
2016-08-21,58.702,59.4,1.5,-1.1784511784511713,59.422,59.78,1.0,-0.15055202408832954,58.4,59.02,1.1200000000000045,-0.7455099966113263,58.774,59.48,1.259999999999998,0.6600101540023582,1365203,1703553,664110,-38.983817938156314
2016-08-28,59.315,59.52,0.490000000000002,0.5575266092245403,59.714999999999996,60.12,0.6400000000000006,0.6529382219989964,58.7425,59.44,1.1799999999999997,0.9510869565217309,59.38,60.06,1.1099999999999994,0.9411764705882392,1117561,1471908,641750,23.965919740579505
2016-09-04,58.616,60.3,5.359999999999999,-8.418069678279721,59.456,60.81,3.700000000000003,-4.975041597337774,57.728,59.94,5.219999999999999,-7.629979743416616,58.464,60.6,5.3700000000000045,-4.569892473118289,2712954,3740857,2252337,0.87988261044971
2016-09-11,56.664,57.16,0.9299999999999997,1.6539213942735191,57.12,57.7,0.9400000000000048,1.6560958421423624,56.126,56.56,0.8400000000000034,1.5075376884422171,56.628,56.9,0.46999999999999886,0.265816055289737,2897120,4607136,3321223,135.40471936060277
2016-09-18,54.676,56.82,3.3400000000000034,-5.878211897219295,55.214,57.15,3.019999999999996,-5.284339457567797,53.982,55.66,2.4399999999999977,-4.383758533956159,54.412,55.76,2.1699999999999946,-3.8916786226685702,3431925,5553454,3182429,-40.457954115690654
2016-09-25,53.064,53.68,1.3900000000000006,-1.362703005413472,53.554,54.11,1.269999999999996,-2.3470707817408907,52.342,53.45,1.8800000000000026,-3.5173058933582833,52.972,53.7,1.5300000000000011,-2.197392923649906,1866274,2289997,791262,42.022253066348306
2016-10-02,52.730000000000004,53.13,0.8100000000000023,0.13287775246773023,53.276,53.95,1.1099999999999994,0.9273277819833362,52.14,52.62,1.0999999999999943,2.1350931677018523,52.5,53.1,1.4500000000000028,1.9167473378509237,1829925,2837792,1862860,-55.16308896815484
2016-10-09,51.592,52.44,1.3299999999999983,-2.269260106788707,51.894,52.48,1.0399999999999991,-1.9817073170731692,50.876,50.96,0.3500000000000014,0.03926958570587694,51.322,51.6,0.490000000000002,-0.05866249511146096,1769771,2190185,758030,-25.907100042526377
2016-10-16,51.466,52.37,1.9199999999999946,1.2176265945110079,51.786,52.75,2.219999999999999,1.5790487194300025,50.548,51.03,1.1899999999999977,-0.49251379038613086,51.036,51.76,1.7100000000000009,0.9012539184952995,2554878,4061216,2806573,91.33718782743726
2016-10-23,50.552,51.5,1.8100000000000023,-2.5816546059065133,50.944,51.89,1.9399999999999977,-2.359594383775353,49.954,50.6,1.8100000000000023,-2.450592885375498,50.554,51.54,1.769999999999996,-1.9438444924406086,2537431,3640348,1827167,-3.432516825723478
2016-10-30,49.626,51.35,2.8700000000000045,2.9264381639607153,50.472,51.84,2.6400000000000006,3.427540589296454,49.072,50.79,2.769999999999996,5.768429820907946,49.803999999999995,51.51,2.8599999999999994,5.878725590955805,2560232,3398984,1655417,19.230525676165446
2016-11-06,51.116,54.48,6.829999999999998,9.156481667000602,53.6,58.16,7.75,15.373933743304901,50.752,54.41,6.909999999999997,12.255003094697747,52.74,56.89,8.21,16.865242399342648,3645948,4727840,1714400,-11.406244712173
2016-11-13,56.038,57.21,1.9200000000000017,-2.202412165705293,56.546,57.21,1.0500000000000043,-0.6292606187729408,55.188,55.97,1.7999999999999972,-0.8040021440057098,55.948,56.57,1.3400000000000034,0.5867709815078206,2186227,3479434,1782154,-50.08133506771504
2016-11-20,57.83,58.36,1.2999999999999972,2.138100245355764,58.435,58.86,1.0,1.2962322848254408,57.5075,58.24,1.240000000000002,0.5614035087719303,57.9875,58.4,1.0300000000000011,-0.7439446366782002,1261096,1797496,1341968,-21.675208178488298
2016-11-27,58.23,59.16,1.5999999999999943,1.4204053351810157,58.730000000000004,59.38,1.3400000000000034,1.4120888582744968,57.602,58.04,1.0799999999999983,1.896067415730334,58.094,59.1,1.5900000000000034,0.9911319770474706,1800476,2332673,1191075,71.39658618883355
2016-12-04,61.72,63.95,5.290000000000006,7.023525400613714,63.162,64.88,4.319999999999993,4.573976221928659,61.308,62.77,4.1100000000000065,5.830207978179342,62.611999999999995,64.16,3.6599999999999966,3.801652892561979,2415775,3030554,1024947,40.282448504228306
2016-12-11,62.338,63.15,1.6400000000000006,-1.5835312747426762,63.022,63.84,1.5300000000000011,-0.7587733164716992,61.68,62.02,0.75,0.5675368898978457,62.136,62.82,1.3999999999999986,0.6943323106733404,2526035,3334664,1454656,43.21414368209527
2016-12-18,64.4225,66.02,4.149999999999999,3.507354129626651,65.985,66.64,1.8400000000000034,-2.7611044417767157,63.58,65.57,3.8399999999999963,2.770127976672608,65.065,66.16,2.1199999999999903,-3.2043530834340848,2674716,4929970,3859921,-78.29502005083195
2016-12-25,64.2575,64.61,0.6099999999999994,-0.031142946122697013,64.94749999999999,65.95,1.3700000000000045,-0.12372409526755072,63.6225,63.92,0.4200000000000017,-0.6257822277847287,64.0975,64.39,0.6000000000000014,0.12439744985227537,1457439,1811519,712646,48.962331797265335
2017-01-01,65.606,66.19,1.1599999999999966,0.6612332769490891,66.614,67.6,1.7299999999999898,-0.07584951456310249,64.946,65.37,1.2800000000000011,1.1858324231549242,65.71,66.76,1.940000000000012,0.5708114779389148,2135101,3485940,2208511,-32.365632678799585
2017-01-08,66.4675,67.09,2.0799999999999983,2.7841870481464204,67.35,68.06,1.3299999999999983,1.1688895549228249,65.86500000000001,66.73,1.730000000000004,2.6615384615384676,66.6375,67.17,1.4899999999999949,2.2685749086479823,1808888,2462390,1399350,-56.8289344904747
2017-01-15,66.394,67.17,1.5,-1.4440970671430682,67.00999999999999,67.35,0.9599999999999937,0.0445632798573992,65.866,66.2,0.980000000000004,-0.10574018126889333,66.48,67.13,1.4499999999999886,0.9929291409658442,1748060,2267565,961008,26.11659886005028
2017-01-22,67.842,68.34,1.0400000000000063,-0.3110650274033594,68.282,68.86,1.3900000000000006,-1.818975552968568,67.224,67.85,1.6299999999999955,-1.61937305006686,67.68599999999999,68.21,1.3199999999999932,-1.9352001172848459,2143443,2866913,1782480,-2.8457501963623986
2017-01-29,65.524,66.85,1.8499999999999943,-2.213911742707539,66.188,66.92,1.3299999999999983,-1.9874476987447673,64.954,65.74,1.1099999999999994,-1.627623973227857,65.53999999999999,66.71,1.7099999999999937,-2.3984410133413196,2133204,3275669,1935348,-59.08252634805287
2017-02-05,66.608,67.79,2.6300000000000097,4.036218538980985,67.266,67.95,2.1000000000000085,3.1890660592255258,66.082,67.03,2.010000000000005,3.0913565056905647,67.014,67.54,1.710000000000008,2.53683730821814,1669274,2276220,843646,-13.908480444718666
2017-02-12,67.88499999999999,68.5,1.0,0.19259259259258585,68.4825,69.11,1.4599999999999937,-0.966183574879222,67.42,68.2,1.8100000000000023,-1.3521545319465031,68.03,68.6,1.5799999999999983,-1.759014951627093,1773026,2383545,1074931,82.14270976773899
2017-02-19,66.942,67.86,2.0,-2.4267534773601667,67.408,68.57,2.3599999999999994,-3.4417383695493653,66.19,67.31,2.4200000000000017,-2.3664235749367517,66.75399999999999,68.25,2.4200000000000017,-3.194139194139204,1567866,1961204,592378,-15.705230071145081
2017-02-26,65.136,65.72,1.4200000000000017,-2.1606816798539286,65.724,66.44,1.8999999999999915,-2.1231422505307727,63.967999999999996,64.8,2.1599999999999966,-0.6233442418575637,64.70400000000001,65.18,1.2800000000000082,-0.9916330957545826,3021568,6525526,4765327,-42.15657955315094
2017-03-05,64.072,64.28,0.5600000000000023,0.6905210295040768,64.828,65.14,0.769999999999996,-0.7095480487428564,63.642,63.88,0.6099999999999994,-0.5188679245282992,63.956,64.61,1.2199999999999989,-0.6582040432534112,1460744,1882047,742826,-11.388079043722074
2017-03-12,63.062,63.99,2.3999999999999986,-2.516619183285844,63.43,63.99,1.980000000000004,-2.1769995267392375,61.804,62.65,1.7199999999999989,-2.0102926986169187,62.577999999999996,63.54,2.3699999999999974,-2.8739282311844954,2765647,4293336,2537201,-0.2488331530535831
2017-03-19,59.966,61.34,2.430000000000007,-3.961525921095544,60.586,61.5,2.3299999999999983,-3.788617886178859,58.746,59.18,1.3500000000000014,-1.6663832681516817,59.61,60.07,1.2000000000000028,-1.0089120564990777,2435983,3509359,2099052,-22.24850749096915
2017-03-26,59.348,59.94,1.7399999999999949,-1.1548913043478255,59.896,60.73,2.229999999999997,-2.3698264352469987,58.434,59.92,3.9100000000000037,-4.484993178717603,59.152,60.06,3.3900000000000006,-5.170682730923689,3062424,5489857,4134826,83.95677539834045
2017-04-02,56.552,57.8,2.719999999999999,0.24835905623558732,57.862,58.2,1.2000000000000028,1.561403508771931,55.718,56.5,2.210000000000001,1.6007194244604326,56.818,58.0,2.1799999999999997,2.3109996417054806,6948032,11001339,7645523,-33.19654729042005
2017-04-09,56.5,57.17,1.5900000000000034,-2.661996497373035,56.885,57.61,1.4200000000000017,-2.4648498524561737,55.7325,56.35,1.240000000000002,-2.200532386867794,56.245000000000005,57.24,1.8700000000000045,-1.9392033542976927,1908653,2400703,780446,-29.708631180116825
2017-04-16,57.532,59.69,3.9399999999999977,7.067264573991027,58.342,59.89,3.950000000000003,7.0611369324276065,57.02,58.84,3.7900000000000063,6.884650317892836,57.916,59.69,4.079999999999998,7.336809926272251,2883925,3641927,1558645,23.422753136637287
2017-04-23,59.513999999999996,60.05,1.3499999999999943,-2.1340446815605105,60.132,60.72,1.9200000000000017,-2.986305890117146,58.636,59.59,1.6200000000000045,-1.0919638286981754,59.086,60.08,1.9299999999999997,-1.0044262853251675,2996106,4056398,2050147,-29.271699663189025
2017-04-30,58.704,59.81,2.010000000000005,2.8016500515641156,59.386,60.73,2.1599999999999966,3.6525004266939636,58.036,59.55,3.019999999999996,5.342296125950815,59.02,60.28,2.3999999999999986,4.146510020732547,2345856,3104791,1390765,-14.922485925783732
2017-05-07,59.724,60.19,1.2399999999999949,-0.8308408109006314,60.34,61.42,1.9600000000000009,1.3364131331463494,59.094,59.6,1.3400000000000034,0.2185976122414706,60.004,61.14,1.8599999999999994,1.4266755142667542,2090431,3146955,1677438,44.03865069509827
2017-05-14,62.5,65.06,4.190000000000005,6.081852274580147,63.717999999999996,65.8,4.369999999999997,6.575963718820854,61.82,64.9,5.340000000000003,6.989779096604038,63.034,65.03,5.009999999999998,5.4654557249432445,3612168,7334537,5532374,-45.49325653477349
2017-05-21,64.675,65.17,0.8900000000000006,-0.47854276011114893,65.045,65.31,0.480000000000004,-0.30712530712531144,64.0725,64.4,0.5300000000000082,-0.5434782608695784,64.60249999999999,64.72,0.23000000000000398,0.35664444099861065,1740088,1986691,693735,-34.91911927924373
2017-05-28,63.772,64.65,1.490000000000009,-1.80974477958238,64.086,64.87,1.3800000000000026,-2.1273315862494258,62.406,63.4,1.6199999999999974,-2.4763406940063097,63.298,63.93,1.3399999999999963,-1.495121183506446,2251426,2706592,1044341,56.992896981262156
2017-06-04,61.302,62.34,2.780000000000001,-4.0128928283642145,62.1,63.0,2.1599999999999966,-1.4597369265319275,60.312,61.17,2.0500000000000043,-2.6160889470241897,61.056,62.47,2.8599999999999994,-1.3627514600908557,2759259,3397694,953196,0.8238031077937276
2017-06-11,61.194,61.67,1.0200000000000031,0.44517724649629536,61.726,61.95,0.5800000000000054,0.4541768045417699,60.042,60.74,1.5100000000000051,1.266250211041702,61.47,61.83,1.1400000000000006,0.03245172805451244,2689561,4013613,2461317,53.27066222059967
2017-06-18,61.906,63.82,4.0,0.8786202408070276,62.958,63.95,2.3599999999999994,3.2472804026627697,60.034,61.85,3.509999999999998,4.582346973283736,61.318,63.38,4.1200000000000045,6.952413094836323,6093227,11719119,8650731,-45.65658311684908
2017-06-25,62.986,63.75,1.4799999999999969,-0.5490196078431395,63.786,64.5,1.4099999999999966,0.3422526446795253,62.338,63.0,1.3500000000000014,-0.09523809523809884,62.85,63.74,1.6499999999999986,1.0142630744849455,1903049,2867181,1546277,-27.363590622018513
2017-07-02,63.5,63.62,0.27999999999999403,-0.031481189988986504,64.265,64.47,0.4299999999999926,0.4372267332916722,62.89,63.25,1.0300000000000011,1.6554162648666042,63.7575,64.2,0.8300000000000054,1.30976802903583,2034794,2196914,419594,-19.099245578115482
2017-07-09,64.49,65.02,0.8699999999999903,0.23310023310024194,65.248,65.7,1.2000000000000028,1.488372093023246,63.903999999999996,64.35,1.1899999999999977,1.8841038632045564,64.47,65.03,1.3599999999999994,2.1360138212659012,1502299,1709469,553517,-28.56093121850077
2017-07-16,64.974,65.78,1.1899999999999977,1.5593639030415396,65.63,66.22,1.039999999999992,1.579996932044794,64.444,65.19,1.3399999999999963,1.7163364019347702,65.148,66.09,1.710000000000008,1.4828544949027,1646165,2720285,1562772,-5.815365787376901
2017-07-23,66.456,66.84,0.8700000000000045,1.318781264211012,66.948,67.25,0.7000000000000028,0.7813673929376349,65.804,65.95,0.4000000000000057,0.6102212051868889,66.486,66.79,0.6099999999999994,0.10577213659714894,1506914,2211570,1209097,-46.394416636145365
2017-07-30,65.76599999999999,66.16,0.6599999999999966,-0.8313180169286536,66.402,66.76,0.7700000000000102,-0.6740563211503937,65.348,65.5,0.37000000000000455,0.2456625211116395,65.892,66.65,1.1099999999999994,-1.2303075768942346,1139059,1353097,421078,-23.74724195254647
2017-08-06,64.75,65.77,2.029999999999994,-1.2011555420404318,65.414,66.35,1.4099999999999966,-1.2207987942727778,64.204,64.71,0.9999999999999929,-0.1699891825065669,64.674,65.23,1.3000000000000043,0.07707723138584423,1121150,1567397,650487,-10.071243904448428
2017-08-13,64.366,64.82,0.9999999999999929,-1.2341869793273639,65.184,65.78,1.2900000000000063,-1.961082395865014,63.972,64.71,1.1299999999999955,-0.5941213258286469,64.27199999999999,64.82,0.8499999999999943,-0.49643189574929136,1248098,1351215,205118,-3.0805608285876045
2017-08-20,64.17399999999999,64.63,1.0999999999999943,0.046678076863235,64.634,65.03,0.6899999999999977,0.0,63.494,63.96,0.8400000000000034,-0.504413619167718,63.9,64.39,0.9100000000000037,-0.5794831636648465,1343167,1668439,779205,-9.0956876457575
2017-08-27,65.1125,67.67,4.690000000000005,7.446808510638306,66.5175,68.8,5.07,7.955436999843088,64.9975,67.45,4.710000000000001,7.507172457762195,66.205,68.12,4.560000000000002,7.174323473882948,2025406,2307814,566579,21.670350109870643
2017-09-03,68.712,69.3,1.2099999999999937,0.6021442208841189,69.184,69.52,0.6599999999999966,-0.13020833333333826,68.028,68.45,0.8700000000000045,0.14723203769139329,68.682,69.08,0.7399999999999949,-0.7534048101999363,1614783,2160026,978471,-45.299038067134376
2017-09-10,68.766,69.27,1.019999999999996,-0.741710296684126,69.448,69.92,1.0400000000000063,0.18873403019745888,68.18,68.88,1.1199999999999903,0.48701298701298446,68.664,69.46,1.3799999999999955,-0.014630577907814054,2166508,3229683,1745244,42.15383724087012
2017-09-17,70.414,73.79,4.890000000000001,6.833647024757512,71.746,75.56,6.430000000000007,8.782032824647294,69.722,73.27,5.1499999999999915,7.56018790369934,70.89,74.29,5.8300000000000125,8.515921706105773,3676197,8937488,7296748,71.52703507547278
2017-09-24,74.984,76.1,2.5,3.301630434782618,75.848,76.59,2.1099999999999994,2.8329752953813094,74.548,75.55,2.6700000000000017,3.6223929747530197,75.45400000000001,76.59,3.0,4.076640847941296,2282257,3638392,2236281,-56.210930542943146
2017-10-01,76.262,76.86,1.6599999999999966,-0.03903200624512248,77.086,77.64,0.9899999999999949,-0.4250386398763502,75.884,76.25,1.1599999999999966,-0.22306783886627413,76.428,76.81,0.6299999999999955,-0.19651513166512705,1568962,2142668,1096852,-39.578907595504944
2017-10-08,75.906,76.27,1.0899999999999892,-1.3126804935678655,76.23,76.91,1.3599999999999994,-1.768300611103887,75.456,75.91,1.0,-1.3173494928204452,75.778,76.23,0.7900000000000063,-1.0101010101010235,1307529,1519546,590107,12.621975838115835
2017-10-15,75.22,75.78,0.960000000000008,-0.29235880398670944,75.584,76.08,1.0100000000000051,-0.25075887554440773,74.814,75.2,0.8500000000000085,-1.1171698364144214,75.0,75.37,0.980000000000004,-1.3002520896908636,1103525,1191691,164340,-7.96288635225071
2017-10-22,74.418,74.64,0.480000000000004,-0.5364806866952866,74.908,75.21,0.5699999999999932,-0.09307272969019172,73.944,74.49,0.9599999999999937,-0.4430124848972994,74.624,74.95,0.7800000000000011,0.22733351163412904,1227623,1487196,640074,-37.50722952715942
2017-10-29,75.272,75.98,1.2000000000000028,0.3999999999999962,76.07000000000001,76.88,1.3799999999999955,-0.3287743293003682,74.72,75.07,0.9099999999999966,0.05346164127239542,75.128,75.98,1.5200000000000102,-0.2529960053262287,972215,1270781,571625,-36.599569275957464
2017-11-05,73.092,74.73,2.730000000000004,-2.7699718988358186,73.66799999999999,74.9,1.8800000000000097,-2.5100133511348592,72.336,72.92,1.1200000000000045,-0.9736697750960065,72.81400000000001,73.44,1.259999999999991,-1.4573685644238727,1417162,1600286,263626,-16.419315047435273
2017-11-12,70.326,71.73,2.6500000000000057,-3.039174682838431,70.938,72.41,2.6599999999999966,-3.67352575611103,69.778,70.79,2.1300000000000097,-2.005933041390029,70.256,70.94,1.4899999999999949,-1.8607273752466778,2368335,2879429,1236247,13.386380855323365
2017-11-19,68.7075,69.67,1.4300000000000068,-2.0525333716090235,69.09,69.67,1.1000000000000085,-1.5788718243146382,67.87,68.46,0.8699999999999903,-1.1393514460998935,68.16499999999999,68.75,0.8799999999999955,-1.2799999999999934,2454707,4742335,3516244,-37.00503411105523
2017-11-26,68.578,69.46,1.7099999999999937,2.162082659214589,69.504,70.93,2.410000000000011,3.517221249270302,67.712,69.09,2.460000000000008,3.692030616839274,68.792,70.71,3.25,4.817669730210495,2626846,3608535,2037246,-14.455559860639756
2017-12-03,67.926,70.73,4.150000000000006,-3.845610066449878,68.266,70.95,3.8299999999999983,-3.875968992248062,66.716,67.71,2.1599999999999966,-0.2658396101018943,67.338,67.97,1.4200000000000017,0.3691671588895452,2004315,3143692,2036018,-64.76518692034716
2017-12-10,67.83,68.5,1.5900000000000034,0.27941176470587903,68.522,69.25,1.4599999999999937,1.364636830520899,67.02,68.04,1.9000000000000057,1.825800658485503,67.534,68.52,1.6599999999999966,2.4827998803469886,2096439,2828879,1449242,64.56546178451288
2017-12-17,67.6025,68.52,2.4299999999999926,-3.546409807355506,67.81,68.88,2.719999999999999,-3.613053613053619,66.0675,67.34,2.5600000000000023,-3.8016038016038047,66.8875,68.47,3.239999999999995,-3.8614591009579815,4309826,6327698,3896668,-37.11738366018871
