Date,PGTI_Open_average,PGTI_Open_max,PGTI_Open_volatility,PGTI_Open_change,PGTI_High_average,PGTI_High_max,PGTI_High_volatility,PGTI_High_change,PGTI_Low_average,PGTI_Low_max,PGTI_Low_volatility,PGTI_Low_change,PGTI_Close_average,PGTI_Close_max,PGTI_Close_volatility,PGTI_Close_change,PGTI_Volume_average,PGTI_Volume_max,PGTI_Volume_volatility,PGTI_Volume_change
2016-03-20,9.2025,9.3,0.22000000000000064,0.0600000000000005,9.34,9.43,0.2400000000000002,0.08999999999999986,9.1,9.24,0.27999999999999936,0.040000000000000924,9.225,9.29,0.1999999999999993,0.03999999999999915,275226,514726,326706,-7147
2016-03-27,9.744,9.96,0.7200000000000006,0.6500000000000004,9.978,10.04,0.1399999999999988,0.03999999999999915,9.634,9.81,0.5700000000000003,0.47000000000000064,9.89,9.97,0.13000000000000078,-0.10000000000000142,348915,603126,447712,-55013
2016-04-03,9.838,9.96,0.21000000000000085,0.1800000000000015,10.074,10.19,0.20999999999999908,0.1899999999999995,9.758000000000001,9.8,0.08999999999999986,0.08999999999999986,9.836,9.88,0.10000000000000142,0.10000000000000142,258807,434142,308091,-101697
2016-04-10,10.244,10.5,0.6500000000000004,0.6500000000000004,10.472,10.62,0.48999999999999844,0.48999999999999844,10.2,10.5,0.6799999999999997,0.6799999999999997,10.406,10.6,0.5399999999999991,0.5399999999999991,263799,403162,251284,-190418
2016-04-17,10.686,10.92,0.4299999999999997,0.3100000000000005,10.836,10.99,0.3000000000000007,0.25,10.56,10.73,0.41000000000000014,0.41000000000000014,10.746,10.97,0.46000000000000085,0.34999999999999964,220361,299712,149510,149510
2016-04-24,10.73,10.92,0.41999999999999993,-0.41999999999999993,10.81,10.92,0.33000000000000007,-0.33000000000000007,10.41,10.61,0.5,-0.20000000000000107,10.672,10.86,0.3899999999999988,-0.1999999999999993,218471,267165,121967,-10585
2016-05-01,10.144,10.5,0.8000000000000007,-0.5999999999999996,10.344,10.8,0.9600000000000009,-0.370000000000001,9.816,10.15,0.7699999999999996,-0.2900000000000009,10.0,10.3,0.6100000000000012,-0.27999999999999936,370772,587544,386793,-15146
2016-05-08,9.808,10.06,0.4299999999999997,-0.40000000000000036,9.946,10.17,0.39000000000000057,-0.3200000000000003,9.618,9.75,0.2400000000000002,-0.17999999999999972,9.72,10.02,0.41999999999999993,-0.3899999999999988,315712,388863,183026,-39148
2016-05-15,10.049999999999999,10.43,0.8100000000000005,0.75,10.288,10.55,0.6500000000000004,0.6500000000000004,9.94,10.25,0.75,0.75,10.224,10.45,0.5800000000000001,0.5800000000000001,501446,766373,491766,-491766
2016-05-22,10.5975,10.87,0.40999999999999837,-0.08999999999999986,10.790000000000001,10.9,0.33999999999999986,-0.08999999999999986,10.4175,10.45,0.06999999999999851,-0.06999999999999851,10.6025,10.8,0.3600000000000012,-0.120000000000001,269770,354702,133916,23704
2016-05-29,10.896,11.16,0.47000000000000064,0.14000000000000057,11.042,11.24,0.39000000000000057,0.08000000000000007,10.714,10.78,0.14999999999999858,0.129999999999999,10.936,11.23,0.5099999999999998,0.129999999999999,311671,543148,362839,-69646
2016-06-05,10.814,11.06,0.5,-0.2699999999999996,10.904,11.15,0.5700000000000003,-0.40000000000000036,10.608,10.85,0.7300000000000004,-0.5600000000000005,10.742,11.14,0.9700000000000006,-0.7300000000000004,215277,299270,124708,-99995
2016-06-12,10.14,10.33,0.3200000000000003,0.2699999999999996,10.316,10.63,0.4400000000000013,0.39000000000000057,10.058,10.31,0.40000000000000036,0.3000000000000007,10.198,10.49,0.41999999999999993,0.41000000000000014,362145,879523,705170,39474
2016-06-19,10.138,10.59,0.8699999999999992,-0.7200000000000006,10.268,10.59,0.5600000000000005,-0.5600000000000005,9.904,10.21,0.75,-0.75,10.012,10.24,0.7300000000000004,-0.7300000000000004,354689,634005,470025,376654
2016-06-26,9.96,10.27,0.6699999999999999,0.6699999999999999,10.2225,10.53,0.7299999999999986,0.7299999999999986,9.9,10.27,0.75,0.75,10.1425,10.42,0.75,0.75,462967,836584,670712,-242089
2016-07-03,10.886,11.57,1.370000000000001,1.370000000000001,11.225999999999999,11.69,1.0899999999999999,1.0899999999999999,10.82,11.5,1.3000000000000007,1.3000000000000007,11.124,11.56,1.1900000000000013,1.1900000000000013,809539,1222515,908700,-533990
2016-07-10,11.79,11.83,0.09999999999999964,0.09999999999999964,11.946,12.01,0.15000000000000036,0.009999999999999787,11.66,11.73,0.13000000000000078,0.019999999999999574,11.822,12.0,0.3100000000000005,0.15000000000000036,339666,539491,269453,-269453
2016-07-17,11.866,11.93,0.14000000000000057,-0.14000000000000057,12.004,12.08,0.09999999999999964,0.0,11.728,11.77,0.08000000000000007,0.02999999999999936,11.862,11.95,0.16000000000000014,0.06999999999999851,242345,286667,71827,26798
2016-07-24,12.042,12.09,0.09999999999999964,0.0600000000000005,12.212,12.31,0.25,0.02000000000000135,11.948,12.0,0.16000000000000014,0.05000000000000071,12.08,12.27,0.2699999999999996,0.2599999999999998,384598,669121,469792,361942
2016-07-31,11.65,12.23,1.4700000000000006,-0.9299999999999997,11.959999999999999,12.49,1.2100000000000009,-0.5399999999999991,11.258000000000001,11.99,1.3499999999999996,-0.9399999999999995,11.666,12.47,1.4700000000000006,-0.41999999999999993,883067,1985243,1617641,329632
2016-08-07,11.565999999999999,11.67,0.3000000000000007,-0.26000000000000156,11.628,11.67,0.13000000000000078,-0.08000000000000007,11.37,11.5,0.33000000000000007,-0.22000000000000064,11.514,11.62,0.3199999999999985,-0.08000000000000007,376479,502978,273189,-183831
2016-08-14,11.450000000000001,11.51,0.11999999999999922,-0.09999999999999964,11.594,11.67,0.16000000000000014,-0.07000000000000028,11.366,11.49,0.2900000000000009,-0.16999999999999993,11.484,11.55,0.15000000000000036,0.040000000000000924,285408,468478,306855,-74323
2016-08-21,11.762,12.0,0.41999999999999993,0.3000000000000007,11.946,12.1,0.34999999999999964,-0.09999999999999964,11.62,11.8,0.39000000000000057,0.22000000000000064,11.83,12.05,0.39000000000000057,-0.08999999999999986,248570,517495,359482,-358865
2016-08-28,11.9825,12.0,0.03999999999999915,0.03999999999999915,12.032499999999999,12.12,0.129999999999999,0.11999999999999922,11.87,11.91,0.120000000000001,0.0,11.945,11.98,0.07000000000000028,0.0,196701,323449,208653,18025
2016-09-04,11.76,12.0,0.8000000000000007,-0.8000000000000007,11.91,12.1,0.5,-0.40000000000000036,11.428,11.73,0.6400000000000006,-0.6400000000000006,11.646,12.03,0.8899999999999988,-0.5899999999999999,304213,383847,131475,131475
2016-09-11,11.068,11.16,0.2400000000000002,-0.019999999999999574,11.252,11.32,0.17999999999999972,0.009999999999999787,10.906,11.02,0.1999999999999993,0.120000000000001,11.032,11.15,0.21000000000000085,0.16000000000000014,355972,616511,402222,127205
2016-09-18,11.086,11.19,0.21999999999999886,-0.14999999999999858,11.28,11.56,0.4299999999999997,0.06999999999999851,10.992,11.05,0.10000000000000142,-0.010000000000001563,11.054,11.1,0.09999999999999964,-0.0600000000000005,406332,529150,199257,31414
2016-09-25,10.914,11.11,0.4499999999999993,-0.3000000000000007,11.046,11.26,0.5899999999999999,-0.5899999999999999,10.702,10.98,0.7200000000000006,-0.7000000000000011,10.756,11.06,0.7900000000000009,-0.7900000000000009,460787,755809,423667,-55818
2016-10-02,10.752,11.25,0.9199999999999999,0.9199999999999999,11.326,11.8,0.8500000000000014,0.3899999999999988,10.65,11.0,0.6999999999999993,0.6999999999999993,11.114,11.73,1.0,0.25,1033751,2045929,1572389,-198488
2016-10-09,10.799999999999999,11.1,0.40000000000000036,-0.40000000000000036,10.95,11.15,0.40000000000000036,-0.40000000000000036,10.59,10.7,0.25,-0.25,10.67,10.9,0.45000000000000107,-0.25,331496,428512,269333,-261199
2016-10-16,10.49,10.6,0.25,0.0,10.616,10.73,0.23000000000000043,0.13000000000000078,10.334,10.45,0.25,0.049999999999998934,10.48,10.55,0.15000000000000036,0.05000000000000071,227620,305621,223270,83648
2016-10-23,9.84,10.55,0.9500000000000011,-0.75,10.036,10.6,0.7999999999999989,-0.6199999999999992,9.6,9.7,0.1999999999999993,0.0,9.69,9.8,0.25,0.05000000000000071,428107,717955,467661,-444042
2016-10-30,10.01,10.8,1.200000000000001,0.25,10.22,10.85,1.0,0.20000000000000107,9.620000000000001,9.65,0.09999999999999964,0.0,9.77,9.8,0.05000000000000071,0.05000000000000071,392496,854985,662616,87531
2016-11-06,10.25,11.0,1.3000000000000007,1.25,10.61,11.2,1.1999999999999993,1.1999999999999993,10.15,10.9,1.25,1.25,10.55,11.15,1.25,1.25,309555,401049,258760,202712
2016-11-13,11.209999999999999,11.45,0.4499999999999993,0.4499999999999993,11.408,11.57,0.41999999999999993,0.40000000000000036,11.034,11.2,0.29999999999999893,0.16999999999999993,11.28,11.45,0.4499999999999993,0.40000000000000036,294171,379818,180355,-78439
2016-11-20,11.5,11.55,0.20000000000000107,0.0,11.6125,11.65,0.09999999999999964,-0.05000000000000071,11.325,11.4,0.20000000000000107,0.09999999999999964,11.525,11.6,0.25,0.25,252240,349979,182038,-33055
2016-11-27,11.25,11.6,0.5999999999999996,-0.5999999999999996,11.44,11.75,0.5500000000000007,-0.5500000000000007,11.036,11.3,0.45000000000000107,-0.3200000000000003,11.11,11.35,0.34999999999999964,-0.29999999999999893,303157,410602,225152,93079
2016-12-04,11.53,11.85,0.6999999999999993,0.5999999999999996,11.790000000000001,12.15,0.75,0.40000000000000036,11.288,11.65,0.5999999999999996,0.1899999999999995,11.59,11.85,0.6500000000000004,0.3500000000000014,317770,367405,129719,-99690
2016-12-11,11.44,11.6,0.29999999999999893,-0.09999999999999964,11.75,11.85,0.1999999999999993,-0.049999999999998934,11.19,11.3,0.25,-0.10000000000000142,11.36,11.5,0.3000000000000007,-0.3000000000000007,495515,835245,557503,-230132
2016-12-18,11.5,11.8,0.45000000000000107,0.05000000000000071,11.662500000000001,11.8,0.3000000000000007,-0.05000000000000071,11.2375,11.35,0.25,0.09999999999999964,11.5,11.75,0.40000000000000036,0.0,183439,265862,152769,-152769
2016-12-25,11.5375,11.65,0.20000000000000107,0.05000000000000071,11.675,11.75,0.1999999999999993,-0.09999999999999964,11.35,11.45,0.1999999999999993,0.05000000000000071,11.5125,11.65,0.20000000000000107,-0.05000000000000071,168772,217374,125616,119763
2017-01-01,11.51,11.7,0.5,-0.40000000000000036,11.63,11.85,0.5999999999999996,-0.40000000000000036,11.24,11.5,0.6999999999999993,-0.5,11.4,11.7,0.5499999999999989,-0.25,194956,350482,225622,-6328
2017-01-08,11.25,11.4,0.3000000000000007,-0.05000000000000071,11.47,11.63,0.23000000000000043,0.23000000000000043,10.995,11.2,0.46999999999999886,-0.15000000000000036,11.25,11.4,0.40000000000000036,0.09999999999999964,260472,397361,266959,189706
2017-01-15,11.24,11.3,0.10000000000000142,0.0,11.45,11.75,0.4499999999999993,0.4499999999999993,11.11,11.3,0.3000000000000007,0.3000000000000007,11.36,11.75,0.5500000000000007,0.5500000000000007,253172,345246,150147,27464
2017-01-22,11.790000000000001,12.0,0.34999999999999964,-0.09999999999999964,11.92,12.05,0.40000000000000036,-0.25,11.57,11.75,0.40000000000000036,-0.25,11.75,11.95,0.5,-0.45000000000000107,245174,339211,154116,-98759
2017-01-29,11.620000000000001,11.8,0.45000000000000107,0.3000000000000007,11.784,11.85,0.25,0.22000000000000064,11.47,11.65,0.40000000000000036,0.34999999999999964,11.68,11.8,0.3000000000000007,0.1999999999999993,200896,369021,256825,-153720
2017-02-05,11.91,12.2,0.5499999999999989,0.4499999999999993,12.076,12.3,0.5500000000000007,0.5299999999999994,11.76,12.0,0.5500000000000007,0.5,11.95,12.15,0.5,0.34999999999999964,214194,308395,165902,-53590
2017-02-12,11.75,11.95,0.4499999999999993,-0.4499999999999993,11.8375,11.95,0.1999999999999993,-0.1999999999999993,11.4825,11.6,0.34999999999999964,-0.34999999999999964,11.6375,11.85,0.4499999999999993,-0.4499999999999993,543525,1175907,902033,82391
2017-02-19,10.35,10.5,0.25,0.15000000000000036,10.67,11.05,0.5,-0.40000000000000036,10.24,10.3,0.15000000000000036,0.05000000000000071,10.48,10.75,0.4499999999999993,-0.3000000000000007,621855,882132,474254,-450139
2017-02-26,10.26,10.5,0.34999999999999964,-0.34999999999999964,10.4,10.5,0.25,-0.25,10.074,10.15,0.15000000000000036,0.05000000000000071,10.200000000000001,10.3,0.25,0.09999999999999964,342250,483619,244824,-214427
2017-03-05,10.23,10.4,0.3000000000000007,0.3000000000000007,10.44,10.6,0.34999999999999964,0.34999999999999964,10.134,10.35,0.34999999999999964,0.33000000000000007,10.33,10.6,0.5,0.5,254083,308886,102442,-36454
2017-03-12,10.55,10.75,0.34999999999999964,0.1999999999999993,10.746,10.88,0.28000000000000114,0.0,10.43,10.6,0.25,0.1999999999999993,10.55,10.8,0.45000000000000107,0.09999999999999964,448457,1024850,821691,-16262
2017-03-19,10.34,10.7,0.5499999999999989,-0.3999999999999986,10.5,10.7,0.4299999999999997,-0.21999999999999886,10.144,10.32,0.3200000000000003,-0.05000000000000071,10.32,10.45,0.25,0.20000000000000107,241830,340966,172530,-90513
2017-03-26,10.52,10.75,0.34999999999999964,0.34999999999999964,10.66,10.85,0.34999999999999964,0.3000000000000007,10.32,10.45,0.25,0.05000000000000071,10.48,10.75,0.5,-0.25,264744,331429,109949,-37042
2017-04-02,10.28,10.35,0.15000000000000036,0.09999999999999964,10.426,10.5,0.15000000000000036,0.05000000000000071,10.152,10.26,0.20999999999999908,-0.049999999999998934,10.28,10.35,0.15000000000000036,0.05000000000000071,198950,277527,130137,81741
2017-04-09,10.3375,10.4,0.15000000000000036,0.09999999999999964,10.4125,10.5,0.15000000000000036,-0.15000000000000036,10.175,10.25,0.15000000000000036,-0.15000000000000036,10.375,10.45,0.14999999999999858,-0.09999999999999964,205064,257430,123383,6624
2017-04-16,10.43,10.6,0.29999999999999893,0.29999999999999893,10.620000000000001,11.0,0.5999999999999996,0.5999999999999996,10.347999999999999,10.57,0.370000000000001,0.370000000000001,10.49,10.85,0.5499999999999989,0.5499999999999989,291255,404648,206255,146206
2017-04-23,10.96,11.05,0.20000000000000107,-0.049999999999998934,11.104,11.2,0.1999999999999993,0.07000000000000028,10.87,11.0,0.1999999999999993,0.0,10.96,11.05,0.15000000000000036,0.049999999999998934,204343,308431,189505,-60356
2017-04-30,11.24,11.65,0.8499999999999996,0.7000000000000011,11.534,12.35,1.33,1.299999999999999,11.08,11.65,1.0,0.8499999999999996,11.39,12.25,1.4499999999999993,1.4499999999999993,358392,530329,369581,369581
2017-05-07,11.89,12.25,0.5,-0.5,11.986,12.3,0.40000000000000036,-0.40000000000000036,11.74,11.9,0.25,-0.15000000000000036,11.85,11.95,0.1999999999999993,-0.049999999999998934,269617,388691,176324,-84304
2017-05-14,11.75,11.9,0.3000000000000007,-0.20000000000000107,11.83,12.0,0.3000000000000007,-0.1999999999999993,11.594,11.75,0.25,-0.25,11.7,12.0,0.5,-0.5,215403,308364,160725,-75816
2017-05-21,11.4375,11.5,0.1999999999999993,-0.1999999999999993,11.532499999999999,11.6,0.15000000000000036,-0.11999999999999922,11.2375,11.35,0.1999999999999993,-0.15000000000000036,11.4,11.45,0.14999999999999858,0.0,207181,262632,107978,-78642
2017-05-28,11.549999999999999,11.95,0.5999999999999996,0.5999999999999996,11.69,12.0,0.5999999999999996,0.5499999999999989,11.395999999999999,11.7,0.5199999999999996,0.5199999999999996,11.63,12.0,0.6999999999999993,0.4499999999999993,210014,280174,140165,63577
2017-06-04,11.91,12.2,0.5,0.5,12.094,12.3,0.45000000000000107,0.45000000000000107,11.71,11.9,0.34999999999999964,0.34999999999999964,11.959999999999999,12.2,0.3999999999999986,0.14999999999999858,258494,333832,203726,91025
2017-06-11,12.26,12.45,0.4499999999999993,0.40000000000000036,12.53,12.7,0.4499999999999993,0.34999999999999964,12.166,12.35,0.4499999999999993,0.4499999999999993,12.41,12.65,0.45000000000000107,0.25,334040,470402,316439,-45049
2017-06-18,12.33,12.5,0.34999999999999964,-0.25,12.46,12.55,0.20000000000000107,-0.20000000000000107,12.225999999999999,12.4,0.25,-0.20000000000000107,12.3,12.45,0.25,-0.1999999999999993,177037,270423,155783,71377
2017-06-25,12.370000000000001,12.8,0.8000000000000007,0.5,12.59,13.05,0.75,0.5499999999999989,12.164,12.57,0.6699999999999999,0.6699999999999999,12.45,12.8,0.8500000000000014,0.8500000000000014,297391,437911,253874,-25769
2017-07-02,12.7125,12.85,0.25,0.09999999999999964,12.875,13.0,0.3000000000000007,0.1999999999999993,12.5375,12.8,0.45000000000000107,0.25,12.8,13.0,0.34999999999999964,0.15000000000000036,188795,235420,101992,51408
2017-07-09,12.81,12.85,0.09999999999999964,0.049999999999998934,12.99,13.05,0.15000000000000036,0.0,12.69,12.85,0.34999999999999964,0.29999999999999893,12.88,13.05,0.25,0.25,172286,197793,72207,5009
2017-07-16,12.97,13.15,0.3000000000000007,-0.049999999999998934,13.13,13.25,0.1999999999999993,-0.049999999999998934,12.804,12.85,0.15000000000000036,0.07000000000000028,12.98,13.1,0.1999999999999993,0.0,238415,293818,96261,37789
2017-07-23,12.93,13.0,0.1999999999999993,0.0,13.014,13.05,0.05000000000000071,0.030000000000001137,12.78,12.85,0.25,0.0,12.92,13.0,0.15000000000000036,0.09999999999999964,351578,585826,391730,244519
2017-07-30,13.05,13.35,0.75,0.3000000000000007,13.356,13.85,0.8499999999999996,0.4800000000000004,12.72,13.1,0.8499999999999996,0.29999999999999893,13.26,13.6,0.5999999999999996,0.3000000000000007,396975,540501,259221,51225
2017-08-06,12.96,13.3,0.7000000000000011,-0.3500000000000014,13.158,13.44,0.3899999999999988,-0.33999999999999986,12.824,13.02,0.5199999999999996,-0.16999999999999993,12.98,13.1,0.25,-0.09999999999999964,299131,422467,226924,51218
2017-08-13,12.91,13.15,0.5999999999999996,-0.20000000000000107,13.066,13.3,0.40000000000000036,-0.34999999999999964,12.719999999999999,12.95,0.5999999999999996,-0.1999999999999993,12.9,13.15,0.5500000000000007,-0.3000000000000007,215821,381389,229170,-19456
2017-08-20,12.83,12.95,0.34999999999999964,0.049999999999998934,13.0,13.2,0.29999999999999893,0.1999999999999993,12.69,12.85,0.29999999999999893,0.049999999999998934,12.870000000000001,13.1,0.5499999999999989,0.1999999999999993,164162,202477,91875,26682
2017-08-27,13.15,13.25,0.1999999999999993,0.1999999999999993,13.325,13.4,0.25,0.25,13.08,13.25,0.3000000000000007,0.3000000000000007,13.225,13.35,0.25,0.25,201746,246310,99009,-74490
2017-09-03,14.0,14.25,0.75,0.5500000000000007,14.436,14.88,0.8300000000000001,-0.29999999999999893,13.725999999999999,14.0,0.5,0.0,14.1,14.5,0.6500000000000004,-0.15000000000000036,1160007,1732390,1088096,-428146
2017-09-10,14.01,14.1,0.1999999999999993,0.1999999999999993,14.124,14.25,0.25,0.17999999999999972,13.78,14.0,0.34999999999999964,0.25,14.0,14.15,0.3000000000000007,0.15000000000000036,530692,834261,622209,-361702
2017-09-17,14.02,14.25,0.40000000000000036,-0.40000000000000036,14.2,14.35,0.25,-0.15000000000000036,13.834,13.9,0.09999999999999964,-0.019999999999999574,13.95,14.0,0.09999999999999964,0.049999999999998934,351047,449985,195627,-86861
2017-09-24,14.43,14.95,1.0,1.0,14.686,15.0,0.9000000000000004,0.9000000000000004,14.34,14.8,1.0,0.8999999999999986,14.64,14.95,0.8999999999999986,0.8999999999999986,404925,468267,197478,65968
2017-10-01,14.95,15.05,0.20000000000000107,-0.05000000000000071,15.04,15.1,0.15000000000000036,0.049999999999998934,14.788,14.85,0.09999999999999964,0.02999999999999936,14.9,15.0,0.15000000000000036,0.0,449707,597200,370159,-370159
2017-10-08,14.74,14.95,0.34999999999999964,-0.34999999999999964,14.824,14.95,0.29999999999999893,-0.14999999999999858,14.540000000000001,14.65,0.3000000000000007,-0.09999999999999964,14.63,14.8,0.3000000000000007,-0.20000000000000107,404576,499932,147464,-55712
2017-10-15,14.39,14.6,0.4499999999999993,-0.34999999999999964,14.49,14.7,0.34999999999999964,-0.34999999999999964,14.196,14.45,0.3999999999999986,-0.33000000000000007,14.26,14.45,0.34999999999999964,-0.34999999999999964,306999,458718,319118,110609
2017-10-22,14.16,14.2,0.14999999999999858,0.049999999999998934,14.27,14.35,0.15000000000000036,-0.049999999999998934,13.984,14.15,0.34999999999999964,-0.34999999999999964,14.09,14.25,0.4499999999999993,-0.3999999999999986,334410,502469,268708,-147664
2017-10-29,14.06,14.9,1.6500000000000004,1.1500000000000004,14.53,15.2,1.0999999999999996,1.0,13.924,14.9,1.8499999999999996,1.200000000000001,14.44,15.0,0.9499999999999993,0.9000000000000004,538353,886372,488402,62981
2017-11-05,14.83,14.95,0.29999999999999893,0.0,15.08,15.15,0.15000000000000036,0.09999999999999964,14.736,14.88,0.25,0.07000000000000028,14.9,14.95,0.14999999999999858,0.14999999999999858,313662,461994,222580,-222580
2017-11-12,15.29,15.7,0.6999999999999993,0.6999999999999993,15.624,16.0,0.6600000000000001,0.6199999999999992,15.14,15.65,0.9000000000000004,0.9000000000000004,15.5,15.95,0.7999999999999989,0.5999999999999996,287165,483636,280360,-192670
2017-11-19,16.0375,16.15,0.24999999999999822,-0.09999999999999787,16.1875,16.25,0.10000000000000142,-0.10000000000000142,15.850000000000001,15.9,0.09999999999999964,-0.09999999999999964,15.9875,16.15,0.34999999999999787,-0.3000000000000007,229763,314025,169220,-71060
2017-11-26,16.259999999999998,16.4,0.5499999999999989,0.5499999999999989,16.43,16.5,0.1999999999999993,0.1999999999999993,16.016,16.2,0.3999999999999986,0.22999999999999865,16.25,16.35,0.20000000000000284,0.10000000000000142,346519,429923,169548,-158076
2017-12-03,16.18,16.3,0.25,-0.10000000000000142,16.3,16.35,0.15000000000000213,0.0,15.959999999999999,16.02,0.11999999999999922,0.11999999999999922,16.17,16.3,0.1999999999999993,0.04999999999999716,290612,360418,142220,-59358
2017-12-10,16.07,16.4,0.5499999999999989,0.25,16.3,16.55,0.4499999999999993,0.3000000000000007,15.93,16.3,0.6000000000000014,0.40000000000000036,16.06,16.45,0.6999999999999993,0.5499999999999989,258905,556630,387349,-14199
2017-12-17,16.3625,16.4,0.09999999999999787,0.0,16.5325,16.55,0.07000000000000028,-0.07000000000000028,16.174999999999997,16.2,0.05000000000000071,0.05000000000000071,16.35,16.45,0.25,0.15000000000000213,247763,363223,213952,184058
2017-12-24,16.75,17.0,0.6000000000000014,0.6000000000000014,16.9625,17.05,0.15000000000000213,0.10000000000000142,16.612499999999997,16.75,0.3500000000000014,0.3500000000000014,16.8375,16.9,0.14999999999999858,0.0,174292,195578,48921,-12476
2017-12-31,16.8,17.0,0.4499999999999993,0.10000000000000142,17.009999999999998,17.45,0.6499999999999986,0.5500000000000007,16.59,16.8,0.4499999999999993,0.3000000000000007,16.88,17.45,0.8999999999999986,0.8999999999999986,282570,459503,316359,98255
2018-01-07,17.1125,17.5,0.6999999999999993,-0.5,17.3425,17.6,0.5,-0.10000000000000142,16.875,17.15,0.3999999999999986,-0.29999999999999716,17.1125,17.45,0.6499999999999986,0.3000000000000007,282279,350514,130290,29206
2018-01-14,17.02,17.5,0.75,-0.3500000000000014,17.21,17.6,0.6000000000000014,-0.40000000000000213,16.75,16.9,0.25,0.25,16.9,17.15,0.34999999999999787,0.09999999999999787,269844,338234,141045,-141045
2018-01-21,16.76,16.85,0.25,-0.25,16.830000000000002,16.9,0.14999999999999858,-0.10000000000000142,16.42,16.6,0.6000000000000014,-0.5500000000000007,16.57,16.8,0.75,-0.5999999999999979,335943,498901,274077,70743
2018-01-28,15.93,16.3,0.8500000000000014,-0.5,16.276,16.7,1.049999999999999,-0.9500000000000011,15.61,15.95,1.049999999999999,-0.8499999999999996,15.84,16.35,1.3500000000000014,-1.3500000000000014,292551,340502,104269,3443
2018-02-04,15.08,15.25,0.5999999999999996,0.5999999999999996,15.3,15.35,0.09999999999999964,-0.09999999999999964,14.786,14.98,0.4800000000000004,0.34999999999999964,15.129999999999999,15.25,0.3000000000000007,-0.15000000000000036,331011,435518,202373,-202373
2018-02-11,15.2625,15.7,0.6999999999999993,0.34999999999999964,15.6075,15.85,0.5999999999999996,0.5999999999999996,15.1,15.35,0.4499999999999993,0.40000000000000036,15.4375,15.6,0.4499999999999993,0.4499999999999993,223954,302992,136241,73169
