Date,EDAP_Open_average,EDAP_Open_max,EDAP_Open_volatility,EDAP_Open_change,EDAP_High_average,EDAP_High_max,EDAP_High_volatility,EDAP_High_change,EDAP_Low_average,EDAP_Low_max,EDAP_Low_volatility,EDAP_Low_change,EDAP_Close_average,EDAP_Close_max,EDAP_Close_volatility,EDAP_Close_change,EDAP_Volume_average,EDAP_Volume_max,EDAP_Volume_volatility,EDAP_Volume_change
2016-04-17,3.508,3.63,0.21999999999999975,-0.08999999999999986,3.578,3.74,0.26000000000000023,-0.14000000000000012,3.394,3.48,0.16000000000000014,0.0900000000000003,3.466,3.51,0.09999999999999964,-0.03000000000000025,130036,223076,186297,-77091
2016-04-24,3.472,3.5,0.06999999999999984,-0.009999999999999787,3.528,3.57,0.07999999999999963,-0.04999999999999982,3.424,3.46,0.06000000000000005,-0.06000000000000005,3.46,3.48,0.06000000000000005,0.0,118576,191273,140182,-34580
2016-05-01,3.432,3.49,0.10000000000000009,-0.0900000000000003,3.484,3.52,0.06000000000000005,-0.020000000000000018,3.37,3.42,0.10999999999999988,-0.020000000000000018,3.446,3.5,0.1299999999999999,0.029999999999999805,91292,114406,51860,-14915
2016-05-08,3.438,3.5,0.10999999999999988,-0.029999999999999805,3.506,3.57,0.1299999999999999,-0.040000000000000036,3.356,3.43,0.18000000000000016,-0.1499999999999999,3.428,3.52,0.16999999999999993,-0.16999999999999993,93251,235066,180714,180135
2016-05-15,3.416,3.56,0.25,-0.06999999999999984,3.432,3.56,0.22999999999999998,-0.04999999999999982,3.268,3.37,0.16000000000000014,-0.03999999999999959,3.318,3.4,0.1200000000000001,-0.020000000000000018,135465,351440,286708,-204
2016-05-22,3.3275,3.36,0.11999999999999966,0.11999999999999966,3.4425,3.51,0.13999999999999968,0.13999999999999968,3.305,3.35,0.10999999999999988,0.10999999999999988,3.415,3.5,0.16999999999999993,0.16999999999999993,77968,96744,42197,22592
2016-05-29,3.386,3.45,0.10000000000000009,-0.06000000000000005,3.48,3.55,0.1299999999999999,-0.05999999999999961,3.348,3.41,0.10000000000000009,-0.06000000000000005,3.4,3.49,0.14000000000000012,-0.10000000000000009,55747,73218,40825,16477
2016-06-05,3.418,3.5,0.16000000000000014,-0.03000000000000025,3.466,3.53,0.17999999999999972,-0.1299999999999999,3.322,3.44,0.23999999999999977,-0.16999999999999993,3.3640000000000003,3.49,0.27,-0.18999999999999995,82325,139646,107892,43295
2016-06-12,3.234,3.34,0.18999999999999995,-0.1599999999999997,3.29,3.34,0.09999999999999964,-0.06000000000000005,3.08,3.13,0.08999999999999986,-0.04999999999999982,3.194,3.27,0.14000000000000012,0.040000000000000036,57948,107890,64888,-2859
2016-06-19,3.116,3.21,0.20000000000000018,-0.1200000000000001,3.194,3.26,0.1599999999999997,-0.04999999999999982,3.068,3.1,0.10000000000000009,-0.009999999999999787,3.124,3.18,0.13000000000000034,0.040000000000000036,44425,77202,52509,7165
2016-06-26,3.2725,3.31,0.10000000000000009,0.10000000000000009,3.3375,3.41,0.1200000000000001,0.11000000000000032,3.1825,3.27,0.16000000000000014,0.16000000000000014,3.2775,3.31,0.06000000000000005,0.03000000000000025,39457,59617,37847,26619
2016-07-03,3.2920000000000003,3.37,0.1499999999999999,-0.09999999999999964,3.32,3.39,0.13000000000000034,-0.08000000000000007,3.17,3.2,0.08000000000000007,0.06999999999999984,3.252,3.32,0.08999999999999986,0.0,28652,49357,29057,-29057
2016-07-10,3.2560000000000002,3.29,0.06999999999999984,0.04999999999999982,3.3,3.31,0.03000000000000025,0.010000000000000231,3.196,3.23,0.06999999999999984,-0.010000000000000231,3.232,3.28,0.11999999999999966,0.009999999999999787,18360,24576,14830,-2841
2016-07-17,3.16,3.19,0.06000000000000005,-0.03000000000000025,3.236,3.25,0.06000000000000005,0.0,3.144,3.16,0.040000000000000036,-0.03000000000000025,3.2,3.25,0.08999999999999986,0.020000000000000018,14910,19287,11666,4561
2016-07-24,3.18,3.22,0.0900000000000003,-0.06000000000000005,3.192,3.22,0.06000000000000005,-0.04999999999999982,3.06,3.15,0.1499999999999999,-0.1499999999999999,3.134,3.17,0.06000000000000005,-0.06000000000000005,42939,52440,28924,3522
2016-07-31,3.076,3.1,0.08000000000000007,0.03000000000000025,3.138,3.18,0.08000000000000007,0.010000000000000231,3.006,3.03,0.029999999999999805,0.0,3.066,3.12,0.11000000000000032,-0.03000000000000025,42655,55180,29256,-15198
2016-08-07,3.07,3.14,0.1200000000000001,0.06999999999999984,3.124,3.16,0.06000000000000005,-0.009999999999999787,3.0060000000000002,3.04,0.08999999999999986,-0.020000000000000018,3.036,3.05,0.04999999999999982,-0.04999999999999982,31200,58476,46071,25650
2016-08-14,3.034,3.1,0.10000000000000009,0.10000000000000009,3.082,3.15,0.1299999999999999,0.06999999999999984,2.988,3.0,0.029999999999999805,0.009999999999999787,3.022,3.09,0.09999999999999964,0.08999999999999986,43818,61903,45207,-2233
2016-08-21,3.066,3.26,0.2899999999999996,-0.06999999999999984,3.116,3.36,0.3799999999999999,-0.16000000000000014,2.852,3.02,0.5899999999999999,-0.1499999999999999,3.0,3.1,0.18999999999999995,-0.18999999999999995,332189,1329118,1276715,34859
2016-08-28,2.9125,2.95,0.050000000000000266,-0.050000000000000266,2.9425,2.97,0.050000000000000266,-0.040000000000000036,2.8675,2.9,0.06999999999999984,-0.029999999999999805,2.9175,2.94,0.04999999999999982,-0.04999999999999982,58711,79612,63617,9722
2016-09-04,2.922,2.94,0.04999999999999982,0.029999999999999805,2.984,3.0,0.06000000000000005,-0.06000000000000005,2.898,2.93,0.06000000000000005,-0.020000000000000018,2.944,2.99,0.0900000000000003,-0.06000000000000005,57846,128684,101601,-101601
2016-09-11,2.94,3.0,0.10999999999999988,0.020000000000000018,2.9819999999999998,3.04,0.14000000000000012,0.06000000000000005,2.862,2.9,0.08000000000000007,0.06000000000000005,2.898,2.93,0.07000000000000028,0.040000000000000036,60080,138918,133472,-28958
2016-09-18,2.916,2.98,0.10999999999999988,-0.03000000000000025,2.956,2.98,0.04999999999999982,-0.03000000000000025,2.872,2.9,0.04999999999999982,-0.040000000000000036,2.91,2.94,0.08999999999999986,-0.06000000000000005,31989,55150,39339,33672
2016-09-25,2.902,2.95,0.1200000000000001,0.040000000000000036,2.944,2.97,0.06000000000000005,-0.029999999999999805,2.838,2.87,0.14000000000000012,0.1299999999999999,2.924,2.95,0.050000000000000266,-0.009999999999999787,26087,53813,40590,-40590
2016-10-02,2.822,2.88,0.13999999999999968,-0.10999999999999988,2.862,2.93,0.14000000000000012,-0.14000000000000012,2.7560000000000002,2.86,0.19999999999999973,-0.19999999999999973,2.79,2.88,0.1599999999999997,-0.1599999999999997,35461,57677,42171,9164
2016-10-09,2.856,2.9,0.10999999999999988,-0.10999999999999988,2.872,2.9,0.08000000000000007,-0.08000000000000007,2.772,2.79,0.06000000000000005,-0.010000000000000231,2.816,2.85,0.050000000000000266,-0.050000000000000266,40012,112415,102666,-95884
2016-10-16,2.776,2.8,0.04999999999999982,-0.040000000000000036,2.832,2.9,0.10999999999999988,0.009999999999999787,2.746,2.77,0.04999999999999982,-0.020000000000000018,2.764,2.82,0.09999999999999964,-0.009999999999999787,39537,104396,89869,-8440
2016-10-23,2.748,2.77,0.040000000000000036,-0.010000000000000231,2.78,2.8,0.06999999999999984,-0.06999999999999984,2.7,2.75,0.1499999999999999,-0.14000000000000012,2.722,2.78,0.1599999999999997,-0.1299999999999999,32893,55953,44408,36420
2016-10-30,2.686,2.75,0.1299999999999999,0.06999999999999984,2.768,2.83,0.1299999999999999,0.009999999999999787,2.646,2.71,0.1200000000000001,-0.03000000000000025,2.684,2.77,0.1499999999999999,-0.009999999999999787,54651,98962,60404,-1477
2016-11-06,2.868,3.18,0.5500000000000003,0.5500000000000003,3.018,3.25,0.54,0.4900000000000002,2.812,3.1,0.4900000000000002,0.3900000000000001,2.964,3.18,0.5,0.44999999999999973,95260,201894,160250,-13473
2016-11-13,3.282,3.6,0.4900000000000002,-0.020000000000000018,3.372,3.6,0.4700000000000002,-0.07000000000000028,3.098,3.3,0.3999999999999999,-0.1499999999999999,3.194,3.35,0.3700000000000001,-0.20999999999999996,276275,781554,703689,44776
2016-11-20,3.005,3.04,0.08000000000000007,0.08000000000000007,3.0775,3.16,0.15000000000000036,0.10000000000000009,2.9875,3.01,0.04999999999999982,0.04999999999999982,3.0125,3.04,0.04999999999999982,0.0,37148,66024,48783,-23668
2016-11-27,3.026,3.06,0.050000000000000266,0.0,3.088,3.12,0.08000000000000007,-0.08000000000000007,3.0,3.02,0.04999999999999982,-0.020000000000000018,3.026,3.08,0.10000000000000009,-0.10000000000000009,35040,51595,39861,-1363
2016-12-04,3.082,3.16,0.16999999999999993,0.10999999999999988,3.172,3.23,0.20000000000000018,0.20000000000000018,3.026,3.07,0.09999999999999964,0.06999999999999984,3.128,3.18,0.17000000000000037,0.17000000000000037,56157,76847,42805,-3271
2016-12-11,3.16,3.25,0.16999999999999993,0.06999999999999984,3.218,3.4,0.23999999999999977,0.21999999999999975,3.094,3.15,0.10000000000000009,0.10000000000000009,3.12,3.16,0.0900000000000003,0.0900000000000003,33334,54928,36897,31598
2016-12-18,3.2399999999999998,3.3,0.16999999999999993,0.16999999999999993,3.3274999999999997,3.4,0.10999999999999988,0.10999999999999988,3.2199999999999998,3.29,0.16000000000000014,0.16000000000000014,3.2925,3.32,0.040000000000000036,0.040000000000000036,56133,76700,37358,-12105
2016-12-25,3.315,3.4,0.1499999999999999,-0.06999999999999984,3.3375,3.4,0.10000000000000009,-0.06000000000000005,3.25,3.29,0.06999999999999984,-0.06999999999999984,3.2874999999999996,3.3,0.020000000000000018,-0.020000000000000018,51370,115495,90650,82701
2017-01-01,3.36,3.41,0.13000000000000034,0.1200000000000001,3.454,3.55,0.17999999999999972,0.17999999999999972,3.33,3.39,0.1200000000000001,0.1200000000000001,3.406,3.51,0.16999999999999993,0.16999999999999993,70557,143257,112070,104235
2017-01-08,3.4525,3.5,0.10000000000000009,-0.040000000000000036,3.545,3.62,0.1499999999999999,-0.1499999999999999,3.3499999999999996,3.42,0.14000000000000012,0.10000000000000009,3.395,3.45,0.15000000000000036,0.15000000000000036,53138,95032,68542,-68542
2017-01-15,3.3480000000000003,3.47,0.29000000000000004,-0.27,3.408,3.49,0.1900000000000004,-0.18000000000000016,3.262,3.4,0.29000000000000004,-0.29000000000000004,3.338,3.42,0.14000000000000012,-0.13000000000000034,68071,83146,28667,-23316
2017-01-22,3.252,3.28,0.05999999999999961,-0.020000000000000018,3.334,3.47,0.20000000000000018,-0.06000000000000005,3.17,3.25,0.1499999999999999,0.10000000000000009,3.2560000000000002,3.29,0.08999999999999986,0.0,50465,89207,66373,23813
2017-01-29,3.202,3.22,0.040000000000000036,-0.020000000000000018,3.25,3.26,0.029999999999999805,0.0,3.184,3.2,0.040000000000000036,-0.020000000000000018,3.21,3.23,0.06000000000000005,0.020000000000000018,32097,40301,19020,-11333
2017-02-05,3.17,3.23,0.14000000000000012,-0.06999999999999984,3.224,3.3,0.1299999999999999,-0.07000000000000028,3.108,3.16,0.08000000000000007,-0.050000000000000266,3.132,3.17,0.06999999999999984,-0.04999999999999982,49049,100536,73512,-2862
2017-02-12,3.11,3.15,0.06999999999999984,0.040000000000000036,3.1425,3.16,0.040000000000000036,0.029999999999999805,3.0475,3.07,0.06999999999999984,-0.06999999999999984,3.0975,3.13,0.06000000000000005,0.03000000000000025,61648,92904,47000,45148
2017-02-19,2.972,3.06,0.16000000000000014,-0.16000000000000014,3.022,3.1,0.18999999999999995,-0.18999999999999995,2.734,2.9,0.6499999999999999,-0.17999999999999972,2.912,3.0,0.2200000000000002,-0.14000000000000012,132635,263083,224017,-110871
2017-02-26,2.846,2.95,0.16000000000000014,0.009999999999999787,2.97,3.16,0.31000000000000005,0.10000000000000009,2.78,2.84,0.1299999999999999,-0.029999999999999805,2.848,2.89,0.0900000000000003,-0.020000000000000018,69567,117135,70791,17445
2017-03-05,2.7479999999999998,2.8,0.09999999999999964,-0.09999999999999964,2.808,2.89,0.16999999999999993,-0.09999999999999964,2.652,2.71,0.20999999999999996,-0.20999999999999996,2.73,2.8,0.1499999999999999,-0.08000000000000007,81380,144135,114892,59402
2017-03-12,2.654,2.7,0.10000000000000009,-0.040000000000000036,2.726,2.8,0.13999999999999968,-0.06999999999999984,2.62,2.66,0.08000000000000007,-0.020000000000000018,2.67,2.74,0.13000000000000034,-0.0900000000000003,45488,89621,80721,45063
2017-03-19,2.586,2.65,0.1299999999999999,-0.040000000000000036,2.682,2.77,0.16999999999999993,-0.16999999999999993,2.538,2.55,0.029999999999999805,0.0,2.57,2.59,0.040000000000000036,-0.009999999999999787,63742,89112,66713,-9747
2017-03-26,2.666,2.81,0.2200000000000002,0.20000000000000018,2.714,2.82,0.19999999999999973,0.19999999999999973,2.606,2.65,0.10000000000000009,0.10000000000000009,2.662,2.77,0.18000000000000016,0.10000000000000009,45327,79706,61057,36100
2017-04-02,2.582,2.7,0.1900000000000004,-0.1200000000000001,2.688,2.76,0.1299999999999999,-0.1200000000000001,2.52,2.61,0.13999999999999968,-0.13999999999999968,2.538,2.61,0.11999999999999966,-0.11999999999999966,73755,115534,63411,-13662
2017-04-09,2.5125,2.58,0.1200000000000001,0.1200000000000001,2.605,2.65,0.06999999999999984,-0.06000000000000005,2.5025,2.57,0.11999999999999966,0.11999999999999966,2.5300000000000002,2.57,0.09999999999999964,0.09999999999999964,32564,49766,33974,-31703
2017-04-16,2.546,2.58,0.07000000000000028,0.020000000000000018,2.652,2.76,0.19999999999999973,0.16999999999999993,2.518,2.55,0.06999999999999984,0.06999999999999984,2.56,2.59,0.08000000000000007,0.06000000000000005,45737,75080,69131,-2378
2017-04-23,2.648,2.7,0.13000000000000034,0.050000000000000266,2.726,2.74,0.050000000000000266,0.03000000000000025,2.616,2.67,0.10000000000000009,0.040000000000000036,2.668,2.7,0.07000000000000028,0.050000000000000266,40490,60239,35955,8155
2017-04-30,2.552,2.6,0.08000000000000007,-0.08000000000000007,2.586,2.73,0.20999999999999996,-0.16999999999999993,2.444,2.52,0.16999999999999993,-0.14000000000000012,2.518,2.54,0.04999999999999982,-0.010000000000000231,59497,104407,94674,-24616
2017-05-07,2.526,2.55,0.05999999999999961,-0.020000000000000018,2.556,2.6,0.06000000000000005,0.050000000000000266,2.436,2.5,0.1200000000000001,-0.10000000000000009,2.52,2.59,0.1299999999999999,0.06999999999999984,46475,73630,59103,59103
2017-05-14,2.634,2.85,0.29000000000000004,0.29000000000000004,2.784,3.14,0.5700000000000003,0.45999999999999996,2.566,2.85,0.41000000000000014,0.41000000000000014,2.698,3.0,0.45999999999999996,0.4500000000000002,146687,351139,315955,287121
2017-05-21,2.9375,3.06,0.25,-0.25,2.9775,3.1,0.25,-0.25,2.79,2.81,0.06000000000000005,-0.06000000000000005,2.8425,2.96,0.16000000000000014,-0.010000000000000231,59730,95701,70477,-70477
2017-05-28,2.678,2.8,0.19999999999999973,-0.1499999999999999,2.734,2.82,0.1599999999999997,0.020000000000000018,2.626,2.7,0.10000000000000009,-0.07000000000000028,2.684,2.77,0.16000000000000014,0.04999999999999982,36113,55064,40010,-13779
2017-06-04,3.0140000000000002,3.41,0.69,0.69,3.218,3.85,1.0,1.0,2.936,3.22,0.5100000000000002,0.5100000000000002,3.152,3.71,0.8700000000000001,0.8700000000000001,364602,983988,902693,902693
2017-06-11,3.656,3.75,0.20000000000000018,-0.10000000000000009,3.7,3.76,0.17999999999999972,-0.08999999999999986,3.528,3.6,0.16999999999999993,-0.06999999999999984,3.602,3.66,0.18999999999999995,-0.11999999999999966,292014,376439,135440,-105758
2017-06-18,3.388,3.43,0.07000000000000028,-0.040000000000000036,3.456,3.57,0.16999999999999993,-0.06000000000000005,3.308,3.37,0.2200000000000002,-0.20999999999999996,3.372,3.43,0.1200000000000001,-0.040000000000000036,149434,209026,109037,42920
2017-06-25,3.376,3.46,0.16000000000000014,-0.010000000000000231,3.466,3.49,0.0900000000000003,0.08000000000000007,3.312,3.37,0.10000000000000009,0.029999999999999805,3.36,3.44,0.14000000000000012,0.04999999999999982,63651,97331,51054,-6162
2017-07-02,3.2225,3.32,0.1599999999999997,-0.1599999999999997,3.2874999999999996,3.38,0.1299999999999999,-0.1299999999999999,3.1625,3.2,0.08000000000000007,-0.08000000000000007,3.1950000000000003,3.22,0.06000000000000005,-0.040000000000000036,76399,98781,42105,-18096
2017-07-09,3.198,3.27,0.1200000000000001,0.08999999999999986,3.278,3.45,0.25,0.25,3.154,3.24,0.13000000000000034,0.13000000000000034,3.244,3.44,0.31999999999999984,0.31999999999999984,70773,145588,107235,107235
2017-07-16,3.188,3.25,0.10999999999999988,0.029999999999999805,3.288,3.45,0.27,-0.17000000000000037,3.128,3.15,0.040000000000000036,0.029999999999999805,3.178,3.25,0.1299999999999999,-0.08000000000000007,67353,197018,178187,-176832
2017-07-23,3.238,3.29,0.1200000000000001,0.08999999999999986,3.322,3.35,0.06000000000000005,0.04999999999999982,3.168,3.22,0.11000000000000032,-0.010000000000000231,3.254,3.33,0.18000000000000016,-0.07000000000000028,57864,104012,82313,58429
2017-07-30,3.0,3.13,0.21999999999999975,-0.17999999999999972,3.052,3.17,0.19999999999999973,-0.1499999999999999,2.924,3.07,0.21999999999999975,-0.16999999999999993,2.972,3.09,0.1599999999999997,-0.1599999999999997,68835,138112,121247,-42993
2017-08-06,2.774,2.91,0.25,-0.25,2.836,2.94,0.22999999999999998,-0.10999999999999988,2.72,2.85,0.18999999999999995,-0.18999999999999995,2.764,2.86,0.16999999999999993,-0.10000000000000009,59026,85063,60690,-60690
2017-08-13,2.7119999999999997,2.78,0.1299999999999999,-0.07999999999999963,2.7359999999999998,2.78,0.09999999999999964,-0.06999999999999984,2.634,2.69,0.18000000000000016,-0.06000000000000005,2.688,2.74,0.1200000000000001,-0.08999999999999986,32452,53700,44227,-10544
2017-08-20,2.7079999999999997,2.87,0.26000000000000023,0.26000000000000023,2.848,3.1,0.4500000000000002,0.4500000000000002,2.658,2.87,0.3200000000000003,0.3200000000000003,2.77,3.05,0.45999999999999996,0.45999999999999996,61274,105274,75497,53986
2017-08-27,2.9525,2.96,0.020000000000000018,-0.020000000000000018,3.0125,3.04,0.08000000000000007,-0.06999999999999984,2.9275,2.96,0.08999999999999986,-0.08999999999999986,2.9425,3.0,0.1200000000000001,-0.1200000000000001,37028,44148,23684,-21261
2017-09-03,2.972,3.09,0.22999999999999998,0.22999999999999998,3.08,3.25,0.33000000000000007,0.20999999999999996,2.914,3.01,0.1499999999999999,0.1499999999999999,2.9899999999999998,3.1,0.2400000000000002,0.2400000000000002,60591,112173,99442,60647
2017-09-10,3.028,3.07,0.08999999999999986,-0.08999999999999986,3.072,3.1,0.06000000000000005,-0.06000000000000005,2.996,3.05,0.07999999999999963,-0.029999999999999805,3.03,3.06,0.08999999999999986,-0.050000000000000266,18672,33669,31001,-15550
2017-09-17,2.986,3.11,0.20999999999999996,-0.0900000000000003,3.04,3.13,0.1599999999999997,-0.1599999999999997,2.908,2.97,0.10000000000000009,-0.07000000000000028,2.93,2.99,0.10000000000000009,-0.06000000000000005,22589,51648,44414,27566
2017-09-24,2.94,3.03,0.13999999999999968,0.029999999999999805,3.006,3.12,0.20000000000000018,-0.20000000000000018,2.87,2.92,0.18999999999999995,-0.16000000000000014,2.944,2.99,0.08000000000000007,-0.08000000000000007,29139,61438,55817,-25840
2017-10-01,3.152,3.5,0.6600000000000001,0.6600000000000001,3.302,3.5,0.6200000000000001,0.6200000000000001,3.006,3.17,0.3799999999999999,0.31999999999999984,3.13,3.39,0.5900000000000003,0.3900000000000001,226545,423107,341858,65243
2017-10-08,3.234,3.35,0.20999999999999996,0.20999999999999996,3.316,3.35,0.07000000000000028,0.040000000000000036,3.134,3.23,0.1299999999999999,-0.040000000000000036,3.208,3.23,0.06000000000000005,-0.029999999999999805,45167,61855,37867,26586
2017-10-15,3.178,3.21,0.10000000000000009,-0.009999999999999787,3.21,3.27,0.10000000000000009,-0.009999999999999787,3.122,3.14,0.03000000000000025,-0.010000000000000231,3.15,3.19,0.06999999999999984,-0.020000000000000018,26980,35652,22961,-9319
2017-10-22,3.046,3.14,0.18000000000000016,-0.14000000000000012,3.096,3.26,0.25,-0.18999999999999995,3.0,3.1,0.16000000000000014,-0.1499999999999999,3.026,3.1,0.14000000000000012,-0.06000000000000005,54800,124252,115997,-81235
2017-10-29,2.996,3.06,0.16000000000000014,-0.16000000000000014,3.028,3.12,0.16000000000000014,-0.14000000000000012,2.932,2.96,0.06000000000000005,-0.06000000000000005,2.98,3.09,0.16999999999999993,-0.16999999999999993,35117,71163,58863,-44855
2017-11-05,2.944,3.01,0.08999999999999986,0.0,3.0420000000000003,3.14,0.16999999999999993,0.13000000000000034,2.918,2.93,0.020000000000000018,0.009999999999999787,2.97,3.07,0.1499999999999999,0.06999999999999984,36561,61736,37582,27765
2017-11-12,2.992,3.07,0.1299999999999999,-0.09999999999999964,3.102,3.18,0.16000000000000014,-0.16000000000000014,2.94,2.97,0.07000000000000028,-0.04999999999999982,2.996,3.05,0.10999999999999988,-0.040000000000000036,69686,113698,73829,73829
2017-11-19,3.0,3.1,0.20000000000000018,0.16000000000000014,3.0775,3.12,0.1299999999999999,0.10999999999999988,2.945,3.0,0.10000000000000009,0.08000000000000007,3.0324999999999998,3.1,0.18999999999999995,0.11999999999999966,42697,49914,16878,11538
2017-11-26,2.984,3.05,0.10999999999999988,-0.10999999999999988,3.008,3.05,0.09999999999999964,-0.09999999999999964,2.954,3.0,0.10999999999999988,-0.08999999999999986,2.97,3.0,0.08000000000000007,-0.08000000000000007,32531,62777,50762,21627
2017-12-03,2.904,2.93,0.040000000000000036,0.0,2.91,2.93,0.03000000000000025,-0.020000000000000018,2.87,2.9,0.04999999999999982,-0.040000000000000036,2.88,2.92,0.06000000000000005,-0.04999999999999982,36006,59181,44959,6195
2017-12-10,2.928,2.98,0.1200000000000001,0.08999999999999986,2.958,3.03,0.13999999999999968,0.08999999999999986,2.854,2.89,0.06000000000000005,-0.009999999999999787,2.878,2.91,0.06000000000000005,-0.009999999999999787,49877,73041,55292,-498
2017-12-17,2.7675,2.85,0.1299999999999999,-0.1299999999999999,2.825,2.86,0.06999999999999984,-0.06999999999999984,2.72,2.74,0.040000000000000036,-0.040000000000000036,2.74,2.79,0.08999999999999986,-0.08999999999999986,102515,162724,115274,-64750
2017-12-24,2.66,2.7,0.06000000000000005,-0.050000000000000266,2.775,2.88,0.16999999999999993,0.10999999999999988,2.62,2.64,0.040000000000000036,-0.040000000000000036,2.72,2.87,0.2200000000000002,0.20999999999999996,107463,258755,217058,26188
2017-12-31,2.73,2.8,0.13999999999999968,0.09999999999999964,2.828,2.86,0.08000000000000007,-0.08000000000000007,2.684,2.73,0.08000000000000007,-0.010000000000000231,2.762,2.86,0.16999999999999993,-0.16999999999999993,44531,68111,48172,8630
2018-01-07,2.6875,2.7,0.020000000000000018,0.020000000000000018,2.725,2.75,0.04999999999999982,-0.020000000000000018,2.66,2.68,0.050000000000000266,-0.03000000000000025,2.6875,2.71,0.06000000000000005,-0.040000000000000036,35279,69031,60241,-8396
2018-01-14,2.752,2.86,0.17999999999999972,0.029999999999999805,2.818,2.86,0.08999999999999986,-0.08000000000000007,2.68,2.72,0.11000000000000032,0.009999999999999787,2.738,2.81,0.10999999999999988,-0.10000000000000009,72720,152187,120269,-100693
