Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change%,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change%,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change%,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change%,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change%
2016-08-28,24.07,24.16,0.26000000000000156,0.33222591362127013,24.2275,24.42,0.2700000000000031,1.1180124223602614,23.915,24.15,0.379999999999999,1.2578616352201137,24.134999999999998,24.28,0.3000000000000007,1.251042535446208,6292646,9406321,5068395,-17.63629214210621
2016-09-04,24.572,24.83,0.5599999999999987,-0.12345679012346146,24.944,25.19,0.33999999999999986,-0.2008032128513942,24.446,24.75,0.629999999999999,-0.6589785831960466,24.804,24.95,0.46000000000000085,0.1612253123740536,9275027,11780510,4673154,-16.103487879556997
2016-09-11,24.94,25.21,0.4700000000000024,0.43824701195218896,25.240000000000002,25.36,0.3299999999999983,1.0358565737051713,24.668,24.88,0.3999999999999986,1.1817440912795403,24.838,25.21,0.6300000000000026,0.6075334143377827,10517313,15882081,10015642,7.976981851346685
2016-09-18,25.044,25.27,0.379999999999999,-0.08009611533840438,25.166,25.34,0.28999999999999915,-0.11961722488037316,24.782,24.96,0.4400000000000013,1.0195758564437194,24.974,25.08,0.36999999999999744,1.0117361392148927,7492977,12873023,8273252,-55.427136267837014
2016-09-25,25.116,25.32,0.4400000000000013,0.8038585209003187,25.236,25.32,0.14999999999999858,0.039729837107659954,24.95,25.06,0.25,0.9270455461507474,25.13,25.27,0.259999999999998,-0.19872813990461333,7844802,10888079,5664103,-24.48185481743361
2016-10-02,25.338,25.72,0.6400000000000006,0.6379585326953754,25.426000000000002,25.72,0.4399999999999977,0.3560126582278475,25.142,25.24,0.2799999999999976,0.8413461538461572,25.28,25.39,0.17999999999999972,0.0,6284277,7580736,3445253,-7.931540184776297
2016-10-09,24.68,25.26,1.1500000000000021,-4.552652414885202,24.844,25.26,0.870000000000001,-3.4441805225653246,24.330000000000002,24.83,0.8099999999999987,-2.939991945227535,24.512,25.06,0.9699999999999989,-3.4716679968076516,8409439,11881760,6227119,-36.35412136323158
2016-10-16,24.242,24.43,0.28000000000000114,-1.023331968890708,24.472,24.95,0.7100000000000009,1.62932790224032,24.068,24.18,0.16999999999999815,0.49875311720698673,24.326,24.9,0.8200000000000003,2.8075970272502055,6492568,8597452,4414181,1.6859079517108992
2016-10-23,24.888,25.14,0.5100000000000016,0.9681323114159016,25.118000000000002,25.19,0.1700000000000017,0.5992808629644369,24.822,24.97,0.33999999999999986,0.726099233561919,24.972,25.03,0.15000000000000213,0.1600640256102549,7227306,8325569,2268780,-27.250750068854153
2016-10-30,24.6,25.25,1.9899999999999984,-3.979307600477517,25.146,25.47,0.9899999999999984,-3.355704697986569,24.366,25.12,2.3599999999999994,-4.210104250200484,24.758,25.45,1.9600000000000009,-3.251387787470263,13984683,24774918,16081784,34.28965894233311
2016-11-06,24.506,25.05,1.7800000000000011,2.6639344262295173,25.078,25.36,0.6499999999999986,1.4569000404694432,24.358,24.9,1.6499999999999986,1.7362546506820924,24.846,25.05,0.4200000000000017,-0.32375556454877313,10664735,12335047,3805637,27.591697432764985
2016-11-13,24.122,24.72,0.8699999999999974,-3.519417475728145,24.378,24.99,1.0499999999999972,1.0922330097087363,23.652,24.22,1.0199999999999996,-4.2113955408753085,24.044,24.52,0.7699999999999996,1.2386457473162706,12738185,25801012,19152401,182.14089738719346
2016-11-20,24.785,25.06,0.5599999999999987,1.1428571428571475,25.13,25.55,0.7200000000000024,-1.3116057233704366,24.4825,24.72,0.48999999999999844,-0.8592471358428839,24.795,25.11,0.7100000000000009,-2.8275587415372394,8993681,13273251,9627657,-39.00861966672671
2016-11-27,24.112,24.43,0.7300000000000004,-2.947196070405235,24.398,24.71,0.8200000000000003,-1.136363636363641,23.782,24.25,0.9100000000000001,-2.6413536937680586,24.066000000000003,24.39,0.879999999999999,0.12335526315789941,9087654,10151062,2793129,23.609402260118433
2016-12-04,24.456,24.82,0.6900000000000013,2.2661722290894137,24.698,24.93,0.5700000000000003,2.3399014778325133,24.254,24.68,0.8099999999999987,3.0480167014613797,24.544,24.82,0.620000000000001,2.066115702479339,8590221,11043220,4978575,-45.08263894045396
2016-12-11,24.67,24.95,0.879999999999999,-3.0217566478646254,24.848,25.11,0.8599999999999994,-3.4249303066507344,24.372,24.76,0.8100000000000023,-3.271405492730219,24.57,24.91,0.8300000000000018,-2.769971898835814,6924079,10620903,5988317,-4.617949734747082
2016-12-18,24.1825,24.24,0.13999999999999702,-0.45435770342833304,24.33,24.46,0.22000000000000242,-0.8994276369583091,24.04,24.1,0.10000000000000142,-0.41493775933610544,24.1625,24.25,0.14000000000000057,-0.04140786749481578,3457372,4320853,1863916,-21.60251691043412
2016-12-25,24.2475,24.47,0.379999999999999,0.12396694214876504,24.42,24.51,0.18000000000000327,-0.5711954304365587,24.015,24.09,0.2699999999999996,-1.1207970112079684,24.1575,24.36,0.46999999999999886,-1.9293924466338213,3435566,4184123,1444377,-10.44429143215914
2017-01-01,24.387999999999998,25.07,1.129999999999999,4.720133667502084,24.668,25.1,1.0400000000000027,4.3225270157938604,24.272000000000002,24.96,1.1900000000000013,5.006310475389151,24.576,25.01,1.0,4.081632653061211,6118006,7982791,3673735,-30.22987411424341
2017-01-08,25.3075,25.71,0.6700000000000017,2.6757188498402624,25.665,26.18,0.9299999999999997,3.683168316831682,25.205,25.64,0.7100000000000009,2.847974328118736,25.61,26.14,1.0100000000000016,4.0191006764822985,4382177,5102714,1242781,32.19695782284304
2017-01-15,26.424,26.7,0.629999999999999,2.2247794399693066,26.652,26.83,0.5999999999999979,2.287457110179176,26.302,26.57,0.7800000000000011,2.985653354013182,26.516,26.76,0.5600000000000023,2.1374045801526806,6984958,9641811,4211448,-17.72991247987131
2017-01-22,27.224,27.43,0.6799999999999997,2.2056074766355134,27.466,27.63,0.23000000000000043,-0.21849963583394855,27.034,27.19,0.4400000000000013,1.1214953271028063,27.288,27.35,0.14000000000000057,-0.29250457038391897,8428384,16575391,11560513,-17.204593993810747
2017-01-29,27.526,28.37,1.75,4.609144542772861,28.014,28.52,0.9600000000000009,3.2293178519593635,27.236,28.12,1.6799999999999997,4.1481481481481515,27.846,28.41,1.1600000000000001,2.577132486388388,10520930,15998170,9007164,-25.52633226681342
2017-02-05,28.708,29.1,0.7600000000000016,2.681721947776999,29.012,29.35,0.75,2.622377622377622,28.580000000000002,29.01,0.8500000000000014,3.018465909090914,28.823999999999998,29.06,0.6199999999999974,2.180028129395209,5207456,6465410,2716909,-30.670387672371476
2017-02-12,28.58,29.02,0.7300000000000004,-1.9297036526533382,28.799999999999997,29.11,0.4800000000000004,-0.9618687736173176,28.259999999999998,28.54,0.5700000000000003,-0.7358093903293653,28.6175,28.8,0.33000000000000185,0.41841004184100766,8789911,11324198,5743791,-50.72139325010036
2017-02-19,28.73,28.8,0.16000000000000014,0.10427528675704253,28.908,29.18,0.41999999999999815,-1.1651816312542833,28.529999999999998,28.7,0.3000000000000007,-0.7317073170731737,28.701999999999998,28.84,0.26000000000000156,-0.4512322110378307,5054863,7516272,4783607,-63.64334606304828
2017-02-26,28.754,29.11,0.7800000000000011,-1.0132774283717774,29.172,29.47,0.75,1.6016713091922037,28.584,28.9,0.6799999999999997,-0.7037297677691866,29.04,29.22,0.6499999999999986,1.925096254812743,6020959,9702742,5812918,48.58949916500078
2017-03-05,29.586,30.11,0.9800000000000004,3.364229316855477,29.998,31.1,1.7200000000000024,5.854322668481968,29.445999999999998,30.04,1.0399999999999991,3.586206896551721,29.86,30.75,1.4600000000000009,4.984636394673953,7305054,9691116,5631369,138.7123138461584
2017-03-12,30.756,30.81,0.10999999999999943,0.06514657980455887,30.906,31.02,0.23000000000000043,0.7469957778499526,30.509999999999998,30.64,0.370000000000001,1.2223323422530592,30.714,30.78,0.14000000000000057,0.45691906005222116,5186833,7362748,3190498,0.17889627898615854
2017-03-19,30.53,30.91,0.7300000000000004,-2.329343254610155,30.822,30.95,0.3999999999999986,-1.2924071082390907,30.176,30.63,0.8599999999999994,-0.6010016694490808,30.46,30.7,0.6999999999999993,1.5666666666666629,5280770,7228895,3797434,16.198823913869205
2017-03-26,30.544,30.82,0.5599999999999987,0.5899705014749252,30.888,30.96,0.25,0.4884402474763874,30.282,30.53,0.5,-0.6287227001985365,30.552,30.83,0.5899999999999999,-0.3952569169960507,6850599,8159171,2649340,-32.470700761143505
2017-04-02,30.452,30.71,0.4299999999999997,1.3865962363816497,30.686,30.95,0.46999999999999886,1.5419947506561642,30.25,30.52,0.39000000000000057,1.294390972452707,30.538,30.81,0.5299999999999976,0.921658986175119,5207451,5680116,992649,-15.681756695500262
2017-04-09,30.2,30.61,0.5500000000000007,-1.7967984318850072,30.5,30.74,0.36999999999999744,-1.2036434612882156,30.015,30.11,0.21000000000000085,-0.16605778811026473,30.185,30.4,0.35999999999999943,-0.4934210526315743,4693597,5023938,701484,5.350085854007932
2017-04-16,30.62,31.08,0.8499999999999979,2.811776381078392,30.791999999999998,31.2,0.629999999999999,2.060843964671243,30.454,30.89,0.7699999999999996,2.5564409030544475,30.596,30.97,0.5700000000000003,1.875000000000001,4077719,4896326,1368171,31.28314940811841
2017-04-23,31.376,31.66,0.6000000000000014,1.9317450096587296,31.622,32.21,0.9600000000000009,3.0720000000000027,31.2,31.6,0.610000000000003,1.9683768957728396,31.546,32.12,0.8699999999999974,2.783999999999992,4533545,5220479,2038629,2.8621627681805983
2017-04-30,32.19,32.34,0.38000000000000256,0.6537982565379853,32.332,32.55,0.4799999999999969,0.8390304536979588,31.93,32.04,0.25,0.7547169811320705,32.16,32.45,0.5400000000000027,1.692259479786909,5076646,6600490,3027548,-2.9370066200236713
2017-05-07,31.976,32.51,1.509999999999998,-0.24607812980620825,32.402,33.22,1.7199999999999989,0.33804548248309596,31.657999999999998,32.39,1.4800000000000004,-1.2410797393732504,31.996,33.14,2.129999999999999,-1.1430336731541473,11783825,21625102,17008657,232.320086126879
2017-05-14,30.386,32.17,3.0100000000000016,-9.356543363382038,30.562,32.21,2.5700000000000003,-7.978888543930456,29.652,31.21,2.3200000000000003,-7.04902274911887,29.956,31.32,2.3000000000000007,-5.555555555555562,10881725,14225247,6343669,4.494163478430335
2017-05-21,29.855,29.93,0.23999999999999844,0.7073088582014055,30.025,30.24,0.3999999999999986,0.368632707774797,29.572499999999998,29.84,0.620000000000001,0.9582477754962394,29.805,29.95,0.33999999999999986,-0.6042296072507544,6982589,7556122,1226817,13.70594401755011
2017-05-28,30.188,30.36,0.48999999999999844,-1.3540290620871867,30.472,30.85,0.5500000000000007,-1.653160453808757,29.81,29.94,0.33000000000000185,-0.23380093520374176,30.172,30.34,0.28000000000000114,0.033266799733870804,11277626,19180396,12767265,-65.62435415827703
2017-06-04,29.964,30.28,0.8300000000000018,-1.5379471748579099,30.240000000000002,30.44,0.740000000000002,-2.4310118265440273,29.458,30.04,1.1199999999999974,-3.3099297893680992,29.978,30.27,0.7399999999999984,-2.4446646845061064,10003235,16404904,10822267,24.643533154672244
2017-06-11,28.988,29.64,1.3100000000000023,-3.542510121457492,29.152,29.71,1.0800000000000018,-2.7263547627061673,28.612,29.18,1.0,-2.1590130226182285,28.828,29.31,0.8999999999999986,-1.4670760832480374,8545448,11774619,6282644,-36.30857083877193
2017-06-18,28.782,28.95,0.41999999999999815,-1.2461059190031132,28.954,29.05,0.21000000000000085,-0.17259233690023182,28.528,28.66,0.370000000000001,-0.31512605042016756,28.742,28.95,0.41999999999999815,1.0504201680672294,7430600,19215002,15348717,-6.56028196559942
2017-06-25,28.504,28.81,0.5599999999999987,-0.9056078021595317,28.784,28.94,0.5100000000000016,0.5567153792623526,27.862000000000002,28.07,0.6000000000000014,-2.0677361853832505,28.156,28.89,1.4200000000000017,-2.2767698327997175,5689243,6960191,3326017,-47.78628919809815
2017-07-02,27.825,28.45,0.9899999999999984,3.605243991260009,28.3075,29.03,1.2699999999999996,4.236983842010771,27.682499999999997,28.34,1.0300000000000011,3.771512266569027,28.23,29.0,1.2800000000000011,4.3540842029507045,6002955,7507020,2933127,64.12758234615458
2017-07-09,29.77,30.42,1.4000000000000021,3.7560303239145414,30.128,30.55,1.4600000000000009,5.018906840838779,29.568,29.99,1.1999999999999993,4.168113928447375,29.978,30.52,1.509999999999998,5.205101689072726,7263717,8388488,1904131,-0.5076836091443809
2017-07-16,30.84,31.21,0.7100000000000009,2.327868852459019,31.124000000000002,31.53,0.9299999999999997,2.0588235294117614,30.57,30.94,0.7100000000000009,2.348660271253724,31.004,31.18,0.6099999999999994,1.6683022571148118,6804377,8069350,3717809,64.12139975240954
2017-07-23,31.1,31.55,0.6900000000000013,-0.09646302250804224,31.372,31.63,0.5500000000000007,-1.488755147291729,30.814,31.08,0.5299999999999976,-1.1290322580645207,31.15,31.52,0.5799999999999983,-1.6814720812182777,5345536,6429671,2687383,4.402256518068538
2017-07-30,30.43,31.25,2.1999999999999993,-6.77150192554557,30.734,31.62,2.530000000000001,-6.852385526737113,29.864,30.91,2.460000000000001,-7.958589453251378,30.082,31.19,2.3200000000000003,-7.438281500480924,12587966,20837560,14480742,227.79859357307382
2017-08-06,28.346,28.82,1.129999999999999,-0.7633587786259503,28.616,28.88,0.48999999999999844,-0.7271468144044229,28.064,28.38,0.7199999999999989,-0.07047216349541781,28.358,28.6,0.7600000000000016,0.2808002808002873,8773985,10840011,2966048,-3.775068215658268
2017-08-13,28.286,28.57,0.620000000000001,-0.6300315015750777,28.498,28.6,0.2900000000000027,-0.20979020979021773,28.066,28.3,0.4800000000000004,-0.9187279151943518,28.268,28.45,0.41000000000000014,-0.950369588173177,5537867,7562347,3349041,1.472691515878505
2017-08-20,29.008,29.59,1.5799999999999983,5.640842556229911,29.470000000000002,30.01,1.1400000000000006,3.948735711811571,28.866,29.37,1.3599999999999994,4.462691895751517,29.348,29.92,1.1600000000000001,4.033379694019472,5627581,7929543,3603281,19.235436534854344
2017-08-27,29.8725,30.14,0.490000000000002,1.6526138279932614,30.009999999999998,30.15,0.29999999999999716,1.005025125628131,29.6525,29.83,0.3999999999999986,0.9174311926605491,29.855,29.98,0.28999999999999915,0.572583361401139,4908398,5745522,1408271,-14.976985555011364
2017-09-03,30.599999999999998,31.95,2.210000000000001,6.999330207635633,31.162,32.76,2.8199999999999967,9.418837675350689,30.358,31.83,2.379999999999999,8.081494057724955,30.878,32.75,3.1499999999999986,9.86246226098625,8064831,11809655,6243044,70.22346271366905
2017-09-10,33.147999999999996,33.72,0.8500000000000014,1.0938924339106855,33.74,34.17,0.8599999999999994,-0.08857395925596112,32.772,33.22,0.8500000000000014,1.6835016835016747,33.354,33.77,0.8200000000000003,0.11858879335904612,8216681,9938643,4631302,-46.59893709835438
2017-09-17,33.516,34.18,1.3200000000000003,-3.35294117647059,33.63,34.2,1.2600000000000051,-3.5714285714285685,33.028,33.72,1.2199999999999989,-3.618030842230127,33.358,34.16,1.3099999999999952,-3.8348946135831246,5162643,5665809,1391437,-8.235593540128162
2017-09-24,33.014,33.16,0.269999999999996,0.12135922330096828,33.212,33.34,0.2600000000000051,-0.3914483589280414,32.608,32.74,0.3400000000000034,0.8936825885978401,32.89,33.07,0.3299999999999983,0.12217470983506153,4781376,5429175,1707042,7.711574801977989
2017-10-01,33.134,33.56,0.6900000000000048,0.06084575600852792,33.502,33.92,0.6700000000000017,-0.12015620306398062,32.86,33.41,1.2299999999999969,-1.7404580152671765,33.304,33.92,1.2899999999999991,-1.181102362204726,4833785,8165742,4442515,96.83207495185705
2017-10-08,31.756,32.42,1.1600000000000001,3.7108125399872045,32.188,32.49,0.7100000000000009,1.5317286652078725,31.638,32.08,0.8699999999999974,2.595322012175592,31.904,32.36,0.7699999999999996,1.4878125989237176,4674931,7994035,5027651,-62.89253174398161
2017-10-15,32.262,32.72,0.75,2.18613366645845,32.456,32.78,0.6099999999999994,1.8340068386695563,32.054,32.4,0.5499999999999972,0.7203257124960754,32.274,32.66,0.6499999999999986,0.6560449859418959,2858921,3897004,1727072,33.33657460233777
2017-10-22,32.104,32.29,0.6099999999999994,-0.4346476249611939,32.454,32.68,0.3500000000000014,0.21624961383997618,31.874,32.05,0.389999999999997,-0.12527403695583822,32.18,32.41,0.5499999999999972,0.15451174289245104,3705059,4765644,2332148,66.49659584400385
2017-10-29,30.562,32.43,3.419999999999998,-7.955596669750226,31.144000000000002,32.95,3.080000000000002,-9.347496206373297,30.034,32.32,3.990000000000002,-10.643564356435647,30.564,32.5,3.6000000000000014,-11.07692307692308,12232335,26676870,21134094,36.84135891473875
2017-11-05,28.61,28.99,0.8699999999999974,-3.0010348395998534,28.766000000000002,29.09,0.8099999999999987,-2.717578259373922,28.284,28.58,0.75,-2.4877365101611804,28.526,29.03,1.0600000000000023,-2.475592747559278,6299519,10096444,5503583,-53.53564086523929
2017-11-12,27.934,28.17,0.5600000000000023,0.32246506628448535,28.272,28.43,0.25,0.07089684509039196,27.692,27.9,0.4299999999999997,1.0869565217391202,28.064,28.28,0.5700000000000003,0.32028469750889627,4477095,5308029,2036201,-38.36077383902763
2017-11-19,28.365000000000002,28.6,0.4400000000000013,1.2031139419674446,28.59,28.94,0.6700000000000017,2.3700035373187185,28.165,28.54,0.8699999999999974,3.1441994940368536,28.485,28.84,0.7300000000000004,2.596940590537177,4266798,5762198,3694871,-20.11916286111654
2017-11-26,28.918,29.11,0.4399999999999977,0.8313127814340091,29.174,29.29,0.1999999999999993,0.03436426116837804,28.330000000000002,28.76,1.2000000000000028,-3.02603800140747,28.674,29.11,1.3599999999999994,-4.211253020365892,8075101,11549722,5233859,82.86846943956827
2017-12-03,27.678,27.96,0.5800000000000018,0.720461095100862,28.195999999999998,29.34,1.6699999999999982,4.227353463587926,27.454,27.91,0.7300000000000004,2.1595900439238647,27.912,29.22,1.8599999999999994,6.486880466472295,5551309,8098243,4899612,33.9864521888871
2017-12-10,29.022,29.2,0.4800000000000004,-0.1712328767123312,29.152,29.26,0.20000000000000284,-0.20505809979494966,28.558,28.77,0.4299999999999997,-1.494612443517552,28.786,28.98,0.3500000000000014,-0.9336099585062348,6509430,9642757,4493752,-11.753606161645505
