Date,NLOK_Open_average,NLOK_Open_max,NLOK_Open_volatility,NLOK_Open_change,NLOK_High_average,NLOK_High_max,NLOK_High_volatility,NLOK_High_change,NLOK_Low_average,NLOK_Low_max,NLOK_Low_volatility,NLOK_Low_change,NLOK_Close_average,NLOK_Close_max,NLOK_Close_volatility,NLOK_Close_change,NLOK_Volume_average,NLOK_Volume_max,NLOK_Volume_volatility,NLOK_Volume_change
2016-03-13,18.648,19.11,0.8200000000000003,0.8200000000000003,18.802,19.14,0.6000000000000014,0.6000000000000014,18.478,18.67,0.4200000000000017,0.4200000000000017,18.644000000000002,18.85,0.39000000000000057,0.39000000000000057,9859245,18272668,12937866,2798408
2016-03-20,18.7725,18.99,0.4399999999999977,-0.25,18.8875,19.14,0.4200000000000017,-0.39000000000000057,18.485,18.75,0.4800000000000004,-0.4800000000000004,18.66,18.82,0.3500000000000014,-0.3500000000000014,9229001,11014472,3427088,-498322
2016-03-27,18.378,18.51,0.2900000000000027,0.10000000000000142,18.506,18.64,0.21999999999999886,0.16000000000000014,18.22,18.38,0.28999999999999915,0.1999999999999993,18.432,18.6,0.22000000000000242,0.21000000000000085,7384670,8805100,2933373,-1076697
2016-04-03,18.348,18.47,0.1999999999999993,-0.1999999999999993,18.456,18.51,0.120000000000001,-0.10999999999999943,18.102,18.31,0.35999999999999943,-0.35999999999999943,18.233999999999998,18.5,0.5300000000000011,-0.40000000000000213,7165506,8742878,3424180,-1202894
2016-04-10,17.976,18.04,0.11999999999999744,0.04999999999999716,18.124,18.2,0.17999999999999972,0.17999999999999972,17.882,17.99,0.18999999999999773,0.11000000000000298,18.034,18.16,0.2699999999999996,0.14000000000000057,6354755,8293140,3972975,-3972975
2016-04-17,18.114,18.23,0.25,-0.21999999999999886,18.208,18.31,0.23999999999999844,-0.1999999999999993,17.974,18.04,0.16999999999999815,-0.13000000000000256,18.082,18.13,0.11999999999999744,-0.029999999999997584,5811406,7281947,2866215,58281
2016-04-24,17.364,18.11,1.4299999999999997,-1.009999999999998,17.538,18.21,1.4100000000000001,-1.0100000000000016,17.128,17.99,1.4499999999999993,-1.4499999999999993,17.28,18.11,1.4699999999999989,-1.2899999999999991,13810439,23284042,18059414,7360819
2016-05-01,16.608,16.69,0.16000000000000014,0.05999999999999872,16.748,16.8,0.08999999999999986,0.08000000000000185,16.52,16.58,0.09999999999999787,0.06999999999999673,16.63,16.67,0.07000000000000028,0.010000000000001563,6320197,8467955,3369379,-3369379
2016-05-08,16.672,16.88,0.5899999999999999,0.18999999999999773,17.006,17.21,0.41000000000000014,0.370000000000001,16.566,16.75,0.5,0.1700000000000017,16.818,16.91,0.1999999999999993,0.129999999999999,10043082,15918791,11332324,8413755
2016-05-15,16.912,16.97,0.11999999999999744,0.05999999999999872,17.124,17.19,0.120000000000001,-0.00999999999999801,16.82,16.89,0.120000000000001,0.03999999999999915,16.934,17.0,0.10999999999999943,-0.019999999999999574,6879658,9281048,3713904,-2607554
2016-05-22,17.12,17.22,0.1999999999999993,0.1999999999999993,17.26,17.37,0.23000000000000043,0.10999999999999943,17.035,17.08,0.09999999999999787,0.03999999999999915,17.165,17.25,0.17999999999999972,0.0799999999999983,8859788,10973361,3963149,2718864
2016-05-29,17.232,17.32,0.16000000000000014,0.019999999999999574,17.362000000000002,17.44,0.17999999999999972,-0.15000000000000213,17.092,17.21,0.23000000000000043,0.029999999999997584,17.296,17.37,0.19000000000000128,-0.17999999999999972,8193932,14158549,8122130,-8122130
2016-06-05,17.306,17.54,0.36999999999999744,0.3099999999999987,17.656,18.58,1.2099999999999973,1.1699999999999982,17.252,17.35,0.22000000000000242,0.14000000000000057,17.52,18.21,0.9400000000000013,0.9400000000000013,11015680,34033364,29079274,28137586
2016-06-12,19.272000000000002,20.6,2.460000000000001,2.460000000000001,19.872,20.96,2.1400000000000006,2.1400000000000006,19.212,20.42,2.280000000000001,2.280000000000001,19.596,20.47,1.6999999999999993,1.6999999999999993,25456396,39377188,21501640,2714514
2016-06-19,20.576,20.87,0.6400000000000006,-0.2699999999999996,20.916,21.28,0.9800000000000004,-0.7799999999999976,20.468,20.87,1.0,-0.6199999999999974,20.664,21.24,1.2899999999999991,-0.9700000000000024,14272966,16397673,5848021,3811282
2016-06-26,20.275,20.45,0.379999999999999,0.379999999999999,20.5025,20.65,0.389999999999997,0.389999999999997,20.197499999999998,20.34,0.379999999999999,0.379999999999999,20.37,20.54,0.41000000000000014,0.33000000000000185,9316018,12874819,5163590,-1182075
2016-07-03,20.488,20.85,0.6300000000000026,0.46000000000000085,20.674,20.92,0.4800000000000004,0.38000000000000256,20.352,20.75,0.7100000000000009,0.5899999999999999,20.534,20.8,0.4499999999999993,0.4499999999999993,5927941,7467267,3496760,-3220998
2016-07-10,21.05,21.22,0.41999999999999815,0.2699999999999996,21.16,21.3,0.28000000000000114,0.17999999999999972,20.868,21.0,0.23999999999999844,0.00999999999999801,20.96,21.1,0.3000000000000007,-0.21999999999999886,5473434,6581463,1946378,829292
2016-07-17,20.626,20.79,0.41999999999999815,-0.36999999999999744,20.734,20.95,0.46999999999999886,-0.4499999999999993,20.323999999999998,20.58,0.5299999999999976,-0.28999999999999915,20.502,20.7,0.41999999999999815,-0.33999999999999986,11933853,18257118,13209317,-10215411
2016-07-24,20.38,20.49,0.21999999999999886,0.11999999999999744,20.53,20.71,0.3000000000000007,0.23000000000000043,20.282,20.45,0.25,0.1999999999999993,20.418,20.55,0.26000000000000156,0.17999999999999972,7127294,10240805,6077796,2514598
2016-07-31,21.18,22.05,1.5500000000000007,1.25,21.518,22.58,1.8399999999999999,1.4000000000000021,21.022000000000002,21.8,1.4200000000000017,1.2900000000000027,21.256,21.89,1.2100000000000009,1.1000000000000014,14056399,28066520,18699588,-1015958
2016-08-07,21.954,22.76,1.120000000000001,1.0899999999999999,22.288,22.97,1.2099999999999973,1.0999999999999979,21.88,22.65,1.1499999999999986,1.0499999999999972,22.184,22.88,1.2199999999999989,1.2199999999999989,9661493,12762214,7577915,4239747
2016-08-14,23.136,23.59,0.8399999999999999,0.8399999999999999,23.414,23.87,0.8200000000000003,0.8200000000000003,22.97,23.59,0.9499999999999993,0.9499999999999993,23.294,23.74,0.8199999999999967,0.759999999999998,10569758,12978810,4228434,460653
2016-08-21,23.822,24.0,0.3099999999999987,0.3099999999999987,23.976,24.22,0.36999999999999744,0.23000000000000043,23.678,23.91,0.3500000000000014,0.28999999999999915,23.842,24.13,0.41000000000000014,0.259999999999998,8379030,13292118,8842744,-4822879
2016-08-28,24.07,24.16,0.26000000000000156,0.08000000000000185,24.2275,24.42,0.2700000000000031,0.2700000000000031,23.915,24.15,0.379999999999999,0.29999999999999716,24.134999999999998,24.28,0.3000000000000007,0.3000000000000007,6292646,9406321,5068395,-928867
2016-09-04,24.572,24.83,0.5599999999999987,-0.030000000000001137,24.944,25.19,0.33999999999999986,-0.04999999999999716,24.446,24.75,0.629999999999999,-0.16000000000000014,24.804,24.95,0.46000000000000085,0.0400000000000027,9275027,11780510,4673154,-1897073
2016-09-11,24.94,25.21,0.4700000000000024,0.10999999999999943,25.240000000000002,25.36,0.3299999999999983,0.259999999999998,24.668,24.88,0.3999999999999986,0.28999999999999915,24.838,25.21,0.6300000000000026,0.14999999999999858,10517313,15882081,10015642,700409
2016-09-18,25.044,25.27,0.379999999999999,-0.019999999999999574,25.166,25.34,0.28999999999999915,-0.029999999999997584,24.782,24.96,0.4400000000000013,0.25,24.974,25.08,0.36999999999999744,0.25,7492977,12873023,8273252,-7135148
2016-09-25,25.116,25.32,0.4400000000000013,0.1999999999999993,25.236,25.32,0.14999999999999858,0.00999999999999801,24.95,25.06,0.25,0.23000000000000043,25.13,25.27,0.259999999999998,-0.05000000000000071,7844802,10888079,5664103,-1693535
2016-10-02,25.338,25.72,0.6400000000000006,0.16000000000000014,25.426000000000002,25.72,0.4399999999999977,0.08999999999999986,25.142,25.24,0.2799999999999976,0.21000000000000085,25.28,25.39,0.17999999999999972,0.0,6284277,7580736,3445253,-571230
2016-10-09,24.68,25.26,1.1500000000000021,-1.1500000000000021,24.844,25.26,0.870000000000001,-0.870000000000001,24.330000000000002,24.83,0.8099999999999987,-0.7299999999999969,24.512,25.06,0.9699999999999989,-0.8699999999999974,8409439,11881760,6227119,-3229895
2016-10-16,24.242,24.43,0.28000000000000114,-0.25,24.472,24.95,0.7100000000000009,0.3999999999999986,24.068,24.18,0.16999999999999815,0.120000000000001,24.326,24.9,0.8200000000000003,0.6799999999999997,6492568,8597452,4414181,142542
2016-10-23,24.888,25.14,0.5100000000000016,0.240000000000002,25.118000000000002,25.19,0.1700000000000017,0.14999999999999858,24.822,24.97,0.33999999999999986,0.17999999999999972,24.972,25.03,0.15000000000000213,0.0400000000000027,7227306,8325569,2268780,-2268780
2016-10-30,24.6,25.25,1.9899999999999984,-1.0,25.146,25.47,0.9899999999999984,-0.8499999999999979,24.366,25.12,2.3599999999999994,-1.0500000000000007,24.758,25.45,1.9600000000000009,-0.8200000000000003,13984683,24774918,16081784,2980846
2016-11-06,24.506,25.05,1.7800000000000011,0.6500000000000021,25.078,25.36,0.6499999999999986,0.35999999999999943,24.358,24.9,1.6499999999999986,0.41999999999999815,24.846,25.05,0.4200000000000017,-0.08000000000000185,10664735,12335047,3805637,2353409
2016-11-13,24.122,24.72,0.8699999999999974,-0.8699999999999974,24.378,24.99,1.0499999999999972,0.2699999999999996,23.652,24.22,1.0199999999999996,-1.0199999999999996,24.044,24.52,0.7699999999999996,0.3000000000000007,12738185,25801012,19152401,16656286
2016-11-20,24.785,25.06,0.5599999999999987,0.28000000000000114,25.13,25.55,0.7200000000000024,-0.33000000000000185,24.4825,24.72,0.48999999999999844,-0.21000000000000085,24.795,25.11,0.7100000000000009,-0.7100000000000009,8993681,13273251,9627657,-5177712
2016-11-27,24.112,24.43,0.7300000000000004,-0.7199999999999989,24.398,24.71,0.8200000000000003,-0.28000000000000114,23.782,24.25,0.9100000000000001,-0.6400000000000006,24.066000000000003,24.39,0.879999999999999,0.030000000000001137,9087654,10151062,2793129,1737164
2016-12-04,24.456,24.82,0.6900000000000013,0.5500000000000007,24.698,24.93,0.5700000000000003,0.5700000000000003,24.254,24.68,0.8099999999999987,0.7300000000000004,24.544,24.82,0.620000000000001,0.5,8590221,11043220,4978575,-4978575
2016-12-11,24.67,24.95,0.879999999999999,-0.75,24.848,25.11,0.8599999999999994,-0.8599999999999994,24.372,24.76,0.8100000000000023,-0.8100000000000023,24.57,24.91,0.8300000000000018,-0.6900000000000013,6924079,10620903,5988317,-224288
2016-12-18,24.1825,24.24,0.13999999999999702,-0.10999999999999943,24.33,24.46,0.22000000000000242,-0.22000000000000242,24.04,24.1,0.10000000000000142,-0.10000000000000142,24.1625,24.25,0.14000000000000057,-0.00999999999999801,3457372,4320853,1863916,-933413
2016-12-25,24.2475,24.47,0.379999999999999,0.030000000000001137,24.42,24.51,0.18000000000000327,-0.14000000000000057,24.015,24.09,0.2699999999999996,-0.2699999999999996,24.1575,24.36,0.46999999999999886,-0.46999999999999886,3435566,4184123,1444377,-437002
2017-01-01,24.387999999999998,25.07,1.129999999999999,1.129999999999999,24.668,25.1,1.0400000000000027,1.0400000000000027,24.272000000000002,24.96,1.1900000000000013,1.1900000000000013,24.576,25.01,1.0,0.9799999999999969,6118006,7982791,3673735,-1867020
2017-01-08,25.3075,25.71,0.6700000000000017,0.6700000000000017,25.665,26.18,0.9299999999999997,0.9299999999999997,25.205,25.64,0.7100000000000009,0.7100000000000009,25.61,26.14,1.0100000000000016,1.0100000000000016,4382177,5102714,1242781,1242781
2017-01-15,26.424,26.7,0.629999999999999,0.5799999999999983,26.652,26.83,0.5999999999999979,0.5999999999999979,26.302,26.57,0.7800000000000011,0.7699999999999996,26.516,26.76,0.5600000000000023,0.5600000000000023,6984958,9641811,4211448,-1170290
2017-01-22,27.224,27.43,0.6799999999999997,0.5899999999999999,27.466,27.63,0.23000000000000043,-0.060000000000002274,27.034,27.19,0.4400000000000013,0.3000000000000007,27.288,27.35,0.14000000000000057,-0.08000000000000185,8428384,16575391,11560513,-1042074
2017-01-29,27.526,28.37,1.75,1.25,28.014,28.52,0.9600000000000009,0.8900000000000006,27.236,28.12,1.6799999999999997,1.120000000000001,27.846,28.41,1.1600000000000001,0.7100000000000009,10520930,15998170,9007164,-2531683
2017-02-05,28.708,29.1,0.7600000000000016,0.7600000000000016,29.012,29.35,0.75,0.75,28.580000000000002,29.01,0.8500000000000014,0.8500000000000014,28.823999999999998,29.06,0.6199999999999974,0.6199999999999974,5207456,6465410,2716909,-1658281
2017-02-12,28.58,29.02,0.7300000000000004,-0.5599999999999987,28.799999999999997,29.11,0.4800000000000004,-0.28000000000000114,28.259999999999998,28.54,0.5700000000000003,-0.21000000000000085,28.6175,28.8,0.33000000000000185,0.120000000000001,8789911,11324198,5743791,-5743791
2017-02-19,28.73,28.8,0.16000000000000014,0.030000000000001137,28.908,29.18,0.41999999999999815,-0.33999999999999986,28.529999999999998,28.7,0.3000000000000007,-0.21000000000000085,28.701999999999998,28.84,0.26000000000000156,-0.129999999999999,5054863,7516272,4783607,-4783607
2017-02-26,28.754,29.11,0.7800000000000011,-0.2900000000000027,29.172,29.47,0.75,0.46000000000000085,28.584,28.9,0.6799999999999997,-0.20000000000000284,29.04,29.22,0.6499999999999986,0.5500000000000007,6020959,9702742,5812918,1890046
2017-03-05,29.586,30.11,0.9800000000000004,0.9800000000000004,29.998,31.1,1.7200000000000024,1.7200000000000024,29.445999999999998,30.04,1.0399999999999991,1.0399999999999991,29.86,30.75,1.4600000000000009,1.4600000000000009,7305054,9691116,5631369,5631369
2017-03-12,30.756,30.81,0.10999999999999943,0.019999999999999574,30.906,31.02,0.23000000000000043,0.23000000000000043,30.509999999999998,30.64,0.370000000000001,0.370000000000001,30.714,30.78,0.14000000000000057,0.14000000000000057,5186833,7362748,3190498,7464
2017-03-19,30.53,30.91,0.7300000000000004,-0.7199999999999989,30.822,30.95,0.3999999999999986,-0.3999999999999986,30.176,30.63,0.8599999999999994,-0.17999999999999972,30.46,30.7,0.6999999999999993,0.46999999999999886,5280770,7228895,3797434,1007752
2017-03-26,30.544,30.82,0.5599999999999987,0.17999999999999972,30.888,30.96,0.25,0.14999999999999858,30.282,30.53,0.5,-0.18999999999999773,30.552,30.83,0.5899999999999999,-0.120000000000001,6850599,8159171,2649340,-2649340
2017-04-02,30.452,30.71,0.4299999999999997,0.4200000000000017,30.686,30.95,0.46999999999999886,0.46999999999999886,30.25,30.52,0.39000000000000057,0.39000000000000057,30.538,30.81,0.5299999999999976,0.28000000000000114,5207451,5680116,992649,-871789
2017-04-09,30.2,30.61,0.5500000000000007,-0.5500000000000007,30.5,30.74,0.36999999999999744,-0.36999999999999744,30.015,30.11,0.21000000000000085,-0.05000000000000071,30.185,30.4,0.35999999999999943,-0.14999999999999858,4693597,5023938,701484,231255
2017-04-16,30.62,31.08,0.8499999999999979,0.8499999999999979,30.791999999999998,31.2,0.629999999999999,0.629999999999999,30.454,30.89,0.7699999999999996,0.7699999999999996,30.596,30.97,0.5700000000000003,0.5700000000000003,4077719,4896326,1368171,1103718
2017-04-23,31.376,31.66,0.6000000000000014,0.6000000000000014,31.622,32.21,0.9600000000000009,0.9600000000000009,31.2,31.6,0.610000000000003,0.610000000000003,31.546,32.12,0.8699999999999974,0.8699999999999974,4533545,5220479,2038629,145261
2017-04-30,32.19,32.34,0.38000000000000256,0.21000000000000085,32.332,32.55,0.4799999999999969,0.2700000000000031,31.93,32.04,0.25,0.23999999999999844,32.16,32.45,0.5400000000000027,0.5400000000000027,5076646,6600490,3027548,-162289
2017-05-07,31.976,32.51,1.509999999999998,-0.0799999999999983,32.402,33.22,1.7199999999999989,0.10999999999999943,31.657999999999998,32.39,1.4800000000000004,-0.3999999999999986,31.996,33.14,2.129999999999999,-0.36999999999999744,11783825,21625102,17008657,10724929
2017-05-14,30.386,32.17,3.0100000000000016,-3.0100000000000016,30.562,32.21,2.5700000000000003,-2.5700000000000003,29.652,31.21,2.3200000000000003,-2.1999999999999993,29.956,31.32,2.3000000000000007,-1.740000000000002,10881725,14225247,6343669,354211
2017-05-21,29.855,29.93,0.23999999999999844,0.2099999999999973,30.025,30.24,0.3999999999999986,0.10999999999999943,29.572499999999998,29.84,0.620000000000001,0.28000000000000114,29.805,29.95,0.33999999999999986,-0.17999999999999972,6982589,7556122,1226817,867491
2017-05-28,30.188,30.36,0.48999999999999844,-0.41000000000000014,30.472,30.85,0.5500000000000007,-0.5100000000000016,29.81,29.94,0.33000000000000185,-0.07000000000000028,30.172,30.34,0.28000000000000114,0.010000000000001563,11277626,19180396,12767265,-12587011
2017-06-04,29.964,30.28,0.8300000000000018,-0.46000000000000085,30.240000000000002,30.44,0.740000000000002,-0.740000000000002,29.458,30.04,1.1199999999999974,-0.9899999999999984,29.978,30.27,0.7399999999999984,-0.7399999999999984,10003235,16404904,10822267,1375759
2017-06-11,28.988,29.64,1.3100000000000023,-1.0500000000000007,29.152,29.71,1.0800000000000018,-0.8100000000000023,28.612,29.18,1.0,-0.629999999999999,28.828,29.31,0.8999999999999986,-0.4299999999999997,8545448,11774619,6282644,-3130810
2017-06-18,28.782,28.95,0.41999999999999815,-0.35999999999999943,28.954,29.05,0.21000000000000085,-0.04999999999999716,28.528,28.66,0.370000000000001,-0.08999999999999986,28.742,28.95,0.41999999999999815,0.3000000000000007,7430600,19215002,15348717,-324164
2017-06-25,28.504,28.81,0.5599999999999987,-0.26000000000000156,28.784,28.94,0.5100000000000016,0.16000000000000014,27.862000000000002,28.07,0.6000000000000014,-0.5800000000000018,28.156,28.89,1.4200000000000017,-0.6400000000000006,5689243,6960191,3326017,-3326017
2017-07-02,27.825,28.45,0.9899999999999984,0.9899999999999984,28.3075,29.03,1.2699999999999996,1.1799999999999997,27.682499999999997,28.34,1.0300000000000011,1.0300000000000011,28.23,29.0,1.2800000000000011,1.2100000000000009,6002955,7507020,2933127,2933127
2017-07-09,29.77,30.42,1.4000000000000021,1.0899999999999999,30.128,30.55,1.4600000000000009,1.4600000000000009,29.568,29.99,1.1999999999999993,1.1999999999999993,29.978,30.52,1.509999999999998,1.509999999999998,7263717,8388488,1904131,-33088
2017-07-16,30.84,31.21,0.7100000000000009,0.7100000000000009,31.124000000000002,31.53,0.9299999999999997,0.629999999999999,30.57,30.94,0.7100000000000009,0.7100000000000009,31.004,31.18,0.6099999999999994,0.509999999999998,6804377,8069350,3717809,2790269
2017-07-23,31.1,31.55,0.6900000000000013,-0.030000000000001137,31.372,31.63,0.5500000000000007,-0.46999999999999886,30.814,31.08,0.5299999999999976,-0.3500000000000014,31.15,31.52,0.5799999999999983,-0.5300000000000011,5345536,6429671,2687383,229333
2017-07-30,30.43,31.25,2.1999999999999993,-2.1099999999999994,30.734,31.62,2.530000000000001,-2.1400000000000006,29.864,30.91,2.460000000000001,-2.460000000000001,30.082,31.19,2.3200000000000003,-2.3200000000000003,12587966,20837560,14480742,14480742
2017-08-06,28.346,28.82,1.129999999999999,-0.21999999999999886,28.616,28.88,0.48999999999999844,-0.2099999999999973,28.064,28.38,0.7199999999999989,-0.019999999999999574,28.358,28.6,0.7600000000000016,0.08000000000000185,8773985,10840011,2966048,-308909
2017-08-13,28.286,28.57,0.620000000000001,-0.17999999999999972,28.498,28.6,0.2900000000000027,-0.060000000000002274,28.066,28.3,0.4800000000000004,-0.26000000000000156,28.268,28.45,0.41000000000000014,-0.2699999999999996,5537867,7562347,3349041,62049
2017-08-20,29.008,29.59,1.5799999999999983,1.5799999999999983,29.470000000000002,30.01,1.1400000000000006,1.1400000000000006,28.866,29.37,1.3599999999999994,1.25,29.348,29.92,1.1600000000000001,1.1600000000000001,5627581,7929543,3603281,944574
2017-08-27,29.8725,30.14,0.490000000000002,0.490000000000002,30.009999999999998,30.15,0.29999999999999716,0.29999999999999716,29.6525,29.83,0.3999999999999986,0.2699999999999996,29.855,29.98,0.28999999999999915,0.16999999999999815,4908398,5745522,1408271,-860506
2017-09-03,30.599999999999998,31.95,2.210000000000001,2.09,31.162,32.76,2.8199999999999967,2.8199999999999967,30.358,31.83,2.379999999999999,2.379999999999999,30.878,32.75,3.1499999999999986,2.9400000000000013,8064831,11809655,6243044,3909067
2017-09-10,33.147999999999996,33.72,0.8500000000000014,0.36000000000000654,33.74,34.17,0.8599999999999994,-0.02999999999999403,32.772,33.22,0.8500000000000014,0.5499999999999972,33.354,33.77,0.8200000000000003,0.04000000000000625,8216681,9938643,4631302,-4631302
2017-09-17,33.516,34.18,1.3200000000000003,-1.1400000000000006,33.63,34.2,1.2600000000000051,-1.2199999999999989,33.028,33.72,1.2199999999999989,-1.2199999999999989,33.358,34.16,1.3099999999999952,-1.3099999999999952,5162643,5665809,1391437,-466613
2017-09-24,33.014,33.16,0.269999999999996,0.03999999999999915,33.212,33.34,0.2600000000000051,-0.13000000000000256,32.608,32.74,0.3400000000000034,0.28999999999999915,32.89,33.07,0.3299999999999983,0.03999999999999915,4781376,5429175,1707042,388700
2017-10-01,33.134,33.56,0.6900000000000048,0.020000000000003126,33.502,33.92,0.6700000000000017,-0.03999999999999915,32.86,33.41,1.2299999999999969,-0.5700000000000003,33.304,33.92,1.2899999999999991,-0.39000000000000057,4833785,8165742,4442515,4017159
2017-10-08,31.756,32.42,1.1600000000000001,1.1600000000000001,32.188,32.49,0.7100000000000009,0.48999999999999844,31.638,32.08,0.8699999999999974,0.8100000000000023,31.904,32.36,0.7699999999999996,0.4700000000000024,4674931,7994035,5027651,-5027651
2017-10-15,32.262,32.72,0.75,0.6999999999999957,32.456,32.78,0.6099999999999994,0.5899999999999963,32.054,32.4,0.5499999999999972,0.22999999999999687,32.274,32.66,0.6499999999999986,0.21000000000000085,2858921,3897004,1727072,723381
2017-10-22,32.104,32.29,0.6099999999999994,-0.14000000000000057,32.454,32.68,0.3500000000000014,0.07000000000000028,31.874,32.05,0.389999999999997,-0.03999999999999915,32.18,32.41,0.5499999999999972,0.04999999999999716,3705059,4765644,2332148,1618192
2017-10-29,30.562,32.43,3.419999999999998,-2.5799999999999983,31.144000000000002,32.95,3.080000000000002,-3.080000000000002,30.034,32.32,3.990000000000002,-3.4400000000000013,30.564,32.5,3.6000000000000014,-3.6000000000000014,12232335,26676870,21134094,2042034
2017-11-05,28.61,28.99,0.8699999999999974,-0.8699999999999974,28.766000000000002,29.09,0.8099999999999987,-0.7899999999999991,28.284,28.58,0.75,-0.7100000000000009,28.526,29.03,1.0600000000000023,-0.7100000000000009,6299519,10096444,5503583,-5405196
2017-11-12,27.934,28.17,0.5600000000000023,0.08999999999999986,28.272,28.43,0.25,0.019999999999999574,27.692,27.9,0.4299999999999997,0.29999999999999716,28.064,28.28,0.5700000000000003,0.08999999999999986,4477095,5308029,2036201,-2036201
2017-11-19,28.365000000000002,28.6,0.4400000000000013,0.33999999999999986,28.59,28.94,0.6700000000000017,0.6700000000000017,28.165,28.54,0.8699999999999974,0.8699999999999974,28.485,28.84,0.7300000000000004,0.7300000000000004,4266798,5762198,3694871,-1159306
2017-11-26,28.918,29.11,0.4399999999999977,0.23999999999999844,29.174,29.29,0.1999999999999993,0.00999999999999801,28.330000000000002,28.76,1.2000000000000028,-0.860000000000003,28.674,29.11,1.3599999999999994,-1.2199999999999989,8075101,11549722,5233859,5233859
2017-12-03,27.678,27.96,0.5800000000000018,0.1999999999999993,28.195999999999998,29.34,1.6699999999999982,1.1900000000000013,27.454,27.91,0.7300000000000004,0.5899999999999999,27.912,29.22,1.8599999999999994,1.7799999999999976,5551309,8098243,4899612,2054167
2017-12-10,29.022,29.2,0.4800000000000004,-0.05000000000000071,29.152,29.26,0.20000000000000284,-0.060000000000002274,28.558,28.77,0.4299999999999997,-0.4299999999999997,28.786,28.98,0.3500000000000014,-0.2700000000000031,6509430,9642757,4493752,-685800
2017-12-17,28.4575,28.56,0.18999999999999773,-0.0799999999999983,28.645,28.74,0.25,-0.129999999999999,28.03,28.1,0.21000000000000085,-0.0400000000000027,28.3175,28.48,0.3200000000000003,0.010000000000001563,4279875,5607674,2963754,-2325057
2017-12-24,28.267500000000002,28.46,0.5300000000000011,0.1999999999999993,28.5,28.64,0.26000000000000156,0.26000000000000156,28.064999999999998,28.22,0.3200000000000003,-0.10000000000000142,28.305,28.48,0.4200000000000017,-0.1700000000000017,2632805,3103356,1314454,1055591
2017-12-31,28.974,29.4,1.139999999999997,1.139999999999997,29.336,29.65,0.5999999999999979,0.5999999999999979,28.732,29.19,1.1400000000000006,1.1400000000000006,29.174,29.57,0.6600000000000001,0.6600000000000001,4985054,5539615,1265964,-796935
