Date,VanEck Vectors Coal_Open_average,VanEck Vectors Coal_Open_max,VanEck Vectors Coal_Open_min,VanEck Vectors Coal_Open_volatility,VanEck Vectors Coal_Open_change,VanEck Vectors Coal_High_average,VanEck Vectors Coal_High_max,VanEck Vectors Coal_High_min,VanEck Vectors Coal_High_volatility,VanEck Vectors Coal_High_change,VanEck Vectors Coal_Low_average,VanEck Vectors Coal_Low_max,VanEck Vectors Coal_Low_min,VanEck Vectors Coal_Low_volatility,VanEck Vectors Coal_Low_change,VanEck Vectors Coal_Close_average,VanEck Vectors Coal_Close_max,VanEck Vectors Coal_Close_min,VanEck Vectors Coal_Close_volatility,VanEck Vectors Coal_Close_change
2018-09-02,150.7,150.7,150.7,0.0,0.0,150.7,150.7,150.7,0.0,0.0,149.7,149.7,149.7,0.0,0.0,149.8,149.8,149.8,0.0,0.0
2018-09-09,152.8,152.8,152.8,0.0,0.0,153.6,153.6,153.6,0.0,0.0,152.1,152.1,152.1,0.0,0.0,152.1,152.1,152.1,0.0,0.0
2018-09-16,156.4,156.4,156.4,0.0,0.0,157.0,157.0,157.0,0.0,0.0,156.12,156.12,156.12,0.0,0.0,156.6,156.6,156.6,0.0,0.0
2018-09-23,155.6,155.6,155.6,0.0,0.0,156.7,156.7,156.7,0.0,0.0,155.5,155.5,155.5,0.0,0.0,156.3,156.3,156.3,0.0,0.0
2018-09-30,151.2,151.2,151.2,0.0,0.0,152.9,152.9,152.9,0.0,0.0,150.9,150.9,150.9,0.0,0.0,152.5,152.5,152.5,0.0,0.0
2018-10-07,150.4,150.4,150.4,0.0,0.0,152.1,152.1,152.1,0.0,0.0,150.4,150.4,150.4,0.0,0.0,151.3,151.3,151.3,0.0,0.0
2018-10-14,153.9,153.9,153.9,0.0,0.0,154.0,154.0,154.0,0.0,0.0,152.8,152.8,152.8,0.0,0.0,153.4,153.4,153.4,0.0,0.0
2018-10-21,147.4,147.4,147.4,0.0,0.0,147.4,147.4,147.4,0.0,0.0,143.17,143.17,143.17,0.0,0.0,143.7,143.7,143.7,0.0,0.0
2018-10-28,151.4,151.4,151.4,0.0,0.0,152.2,152.2,152.2,0.0,0.0,151.3,151.3,151.3,0.0,0.0,151.7,151.7,151.7,0.0,0.0
2018-11-04,150.0,150.0,150.0,0.0,0.0,150.4,150.4,150.4,0.0,0.0,148.7,148.7,148.7,0.0,0.0,149.1,149.1,149.1,0.0,0.0
2018-11-11,151.0,151.0,151.0,0.0,0.0,151.0,151.0,151.0,0.0,0.0,149.0,149.0,149.0,0.0,0.0,149.2,149.2,149.2,0.0,0.0
2018-11-18,139.8,139.8,139.8,0.0,0.0,140.05,140.05,140.05,0.0,0.0,138.7,138.7,138.7,0.0,0.0,139.0,139.0,139.0,0.0,0.0
2018-11-25,141.8,141.8,141.8,0.0,0.0,142.7,142.7,142.7,0.0,0.0,141.5,141.5,141.5,0.0,0.0,142.5,142.5,142.5,0.0,0.0
2018-12-02,138.4,138.4,138.4,0.0,0.0,138.4,138.4,138.4,0.0,0.0,135.9,135.9,135.9,0.0,0.0,137.8,137.8,137.8,0.0,0.0
2018-12-09,139.2,139.2,139.2,0.0,0.0,140.5,140.5,140.5,0.0,0.0,137.9,137.9,137.9,0.0,0.0,137.9,137.9,137.9,0.0,0.0
2018-12-16,123.3,123.3,123.3,0.0,0.0,125.2,125.2,125.2,0.0,0.0,122.7,122.7,122.7,0.0,0.0,122.7,122.7,122.7,0.0,0.0
2018-12-23,125.2,125.2,125.2,0.0,0.0,126.37,126.37,126.37,0.0,0.0,125.2,125.2,125.2,0.0,0.0,125.59,125.59,125.59,0.0,0.0
2018-12-30,131.3,131.3,131.3,0.0,0.0,131.6,131.6,131.6,0.0,0.0,130.4,130.4,130.4,0.0,0.0,131.05,131.05,131.05,0.0,0.0
2019-01-06,133.1,133.1,133.1,0.0,0.0,134.4,134.4,134.4,0.0,0.0,133.07,133.07,133.07,0.0,0.0,133.9,133.9,133.9,0.0,0.0
2019-01-13,138.5,138.5,138.5,0.0,0.0,139.5,139.5,139.5,0.0,0.0,138.5,138.5,138.5,0.0,0.0,139.23,139.23,139.23,0.0,0.0
2019-01-20,138.2,138.2,138.2,0.0,0.0,139.0,139.0,139.0,0.0,0.0,138.0,138.0,138.0,0.0,0.0,139.0,139.0,139.0,0.0,0.0
2019-01-27,140.4,140.4,140.4,0.0,0.0,141.8,141.8,141.8,0.0,0.0,140.4,140.4,140.4,0.0,0.0,141.8,141.8,141.8,0.0,0.0
2019-02-03,136.0,136.0,136.0,0.0,0.0,136.0,136.0,136.0,0.0,0.0,135.1,135.1,135.1,0.0,0.0,135.2,135.2,135.2,0.0,0.0
2019-02-10,136.48,136.48,136.48,0.0,0.0,136.8,136.8,136.8,0.0,0.0,136.3,136.3,136.3,0.0,0.0,136.51,136.51,136.51,0.0,0.0
2019-02-17,140.8,140.8,140.8,0.0,0.0,141.01,141.01,141.01,0.0,0.0,140.5,140.5,140.5,0.0,0.0,140.6,140.6,140.6,0.0,0.0
2019-02-24,138.8,138.8,138.8,0.0,0.0,139.7,139.7,139.7,0.0,0.0,137.6,137.6,137.6,0.0,0.0,138.7,138.7,138.7,0.0,0.0
2019-03-03,134.5,134.5,134.5,0.0,0.0,136.13,136.13,136.13,0.0,0.0,134.5,134.5,134.5,0.0,0.0,136.0,136.0,136.0,0.0,0.0
2019-03-10,136.3,136.3,136.3,0.0,0.0,137.6,137.6,137.6,0.0,0.0,136.3,136.3,136.3,0.0,0.0,137.6,137.6,137.6,0.0,0.0
2019-03-17,134.3,134.3,134.3,0.0,0.0,135.02,135.02,135.02,0.0,0.0,134.3,134.3,134.3,0.0,0.0,135.0,135.0,135.0,0.0,0.0
2019-03-24,137.0,137.0,137.0,0.0,0.0,137.8,137.8,137.8,0.0,0.0,137.0,137.0,137.0,0.0,0.0,137.7,137.7,137.7,0.0,0.0
2019-03-31,135.8,135.8,135.8,0.0,0.0,136.9,136.9,136.9,0.0,0.0,135.8,135.8,135.8,0.0,0.0,136.9,136.9,136.9,0.0,0.0
2019-04-07,136.46,136.46,136.46,0.0,0.0,136.7,136.7,136.7,0.0,0.0,136.3,136.3,136.3,0.0,0.0,136.7,136.7,136.7,0.0,0.0
2019-04-14,136.4,136.4,136.4,0.0,0.0,138.4,138.4,138.4,0.0,0.0,136.4,136.4,136.4,0.0,0.0,138.4,138.4,138.4,0.0,0.0
2019-04-21,136.8,136.8,136.8,0.0,0.0,137.1,137.1,137.1,0.0,0.0,136.6,136.6,136.6,0.0,0.0,137.08,137.08,137.08,0.0,0.0
2019-04-28,133.0,133.0,133.0,0.0,0.0,134.7,134.7,134.7,0.0,0.0,133.0,133.0,133.0,0.0,0.0,134.7,134.7,134.7,0.0,0.0
2019-05-05,128.3,128.3,128.3,0.0,0.0,129.0,129.0,129.0,0.0,0.0,126.8,126.8,126.8,0.0,0.0,127.5,127.5,127.5,0.0,0.0
2019-05-12,126.3,126.3,126.3,0.0,0.0,126.3,126.3,126.3,0.0,0.0,125.3,125.3,125.3,0.0,0.0,126.24,126.24,126.24,0.0,0.0
2019-05-19,126.3,126.3,126.3,0.0,0.0,126.3,126.3,126.3,0.0,0.0,125.6,125.6,125.6,0.0,0.0,125.8,125.8,125.8,0.0,0.0
2019-05-26,126.3,126.3,126.3,0.0,0.0,127.5,127.5,127.5,0.0,0.0,126.3,126.3,126.3,0.0,0.0,127.5,127.5,127.5,0.0,0.0
2019-06-02,127.8,127.8,127.8,0.0,0.0,128.1,128.1,128.1,0.0,0.0,127.4,127.4,127.4,0.0,0.0,127.4,127.4,127.4,0.0,0.0
2019-06-09,125.4,125.4,125.4,0.0,0.0,126.5,126.5,126.5,0.0,0.0,125.4,125.4,125.4,0.0,0.0,126.06,126.06,126.06,0.0,0.0
2019-06-16,130.6,130.6,130.6,0.0,0.0,131.1,131.1,131.1,0.0,0.0,130.4,130.4,130.4,0.0,0.0,130.4,130.4,130.4,0.0,0.0
2019-06-23,134.1,134.1,134.1,0.0,0.0,134.7,134.7,134.7,0.0,0.0,133.54,133.54,133.54,0.0,0.0,134.0,134.0,134.0,0.0,0.0
2019-06-30,130.1,130.1,130.1,0.0,0.0,131.3,131.3,131.3,0.0,0.0,130.1,130.1,130.1,0.0,0.0,130.65,130.65,130.65,0.0,0.0
2019-07-07,130.2,130.2,130.2,0.0,0.0,130.2,130.2,130.2,0.0,0.0,129.0,129.0,129.0,0.0,0.0,129.3,129.3,129.3,0.0,0.0
2019-07-14,129.3,129.3,129.3,0.0,0.0,129.3,129.3,129.3,0.0,0.0,128.8,128.8,128.8,0.0,0.0,128.8,128.8,128.8,0.0,0.0
2019-07-21,125.6,125.6,125.6,0.0,0.0,126.17,126.17,126.17,0.0,0.0,125.55,125.55,125.55,0.0,0.0,125.67,125.67,125.67,0.0,0.0
2019-07-28,114.3,114.3,114.3,0.0,0.0,114.3,114.3,114.3,0.0,0.0,112.3,112.3,112.3,0.0,0.0,113.2,113.2,113.2,0.0,0.0
2019-08-04,109.0,109.0,109.0,0.0,0.0,109.99,109.99,109.99,0.0,0.0,109.0,109.0,109.0,0.0,0.0,109.6,109.6,109.6,0.0,0.0
2019-08-11,108.8,108.8,108.8,0.0,0.0,109.1,109.1,109.1,0.0,0.0,108.5,108.5,108.5,0.0,0.0,108.5,108.5,108.5,0.0,0.0
2019-08-18,106.7,106.7,106.7,0.0,0.0,107.35,107.35,107.35,0.0,0.0,106.7,106.7,106.7,0.0,0.0,107.3,107.3,107.3,0.0,0.0
2019-08-25,110.1,110.1,110.1,0.0,0.0,111.35,111.35,111.35,0.0,0.0,110.1,110.1,110.1,0.0,0.0,111.1,111.1,111.1,0.0,0.0
2019-09-01,117.2,117.2,117.2,0.0,0.0,118.7,118.7,118.7,0.0,0.0,116.65,116.65,116.65,0.0,0.0,118.4,118.4,118.4,0.0,0.0
2019-09-08,118.6,118.6,118.6,0.0,0.0,119.35,119.35,119.35,0.0,0.0,118.6,118.6,118.6,0.0,0.0,119.1,119.1,119.1,0.0,0.0
2019-09-15,113.5,113.5,113.5,0.0,0.0,113.5,113.5,113.5,0.0,0.0,112.83,112.83,112.83,0.0,0.0,113.1,113.1,113.1,0.0,0.0
2019-09-22,108.7,108.7,108.7,0.0,0.0,109.2,109.2,109.2,0.0,0.0,108.7,108.7,108.7,0.0,0.0,108.7,108.7,108.7,0.0,0.0
2019-09-29,107.4,107.4,107.4,0.0,0.0,108.65,108.65,108.65,0.0,0.0,107.4,107.4,107.4,0.0,0.0,108.0,108.0,108.0,0.0,0.0
2019-10-06,111.7,111.7,111.7,0.0,0.0,111.7,111.7,111.7,0.0,0.0,110.25,110.25,110.25,0.0,0.0,110.4,110.4,110.4,0.0,0.0
2019-10-13,111.8,111.8,111.8,0.0,0.0,111.9,111.9,111.9,0.0,0.0,111.3,111.3,111.3,0.0,0.0,111.7,111.7,111.7,0.0,0.0
2019-10-20,113.3,113.3,113.3,0.0,0.0,114.59,114.59,114.59,0.0,0.0,113.3,113.3,113.3,0.0,0.0,114.2,114.2,114.2,0.0,0.0
2019-10-27,111.0,111.0,111.0,0.0,0.0,111.4,111.4,111.4,0.0,0.0,110.95,110.95,110.95,0.0,0.0,111.1,111.1,111.1,0.0,0.0
2019-11-03,110.9,110.9,110.9,0.0,0.0,112.2,112.2,112.2,0.0,0.0,110.51,110.51,110.51,0.0,0.0,111.9,111.9,111.9,0.0,0.0
2019-11-10,107.6,107.6,107.6,0.0,0.0,107.6,107.6,107.6,0.0,0.0,106.71,106.71,106.71,0.0,0.0,106.8,106.8,106.8,0.0,0.0
2019-11-17,106.5,106.5,106.5,0.0,0.0,107.7,107.7,107.7,0.0,0.0,105.95,105.95,105.95,0.0,0.0,107.3,107.3,107.3,0.0,0.0
2019-11-24,107.8,107.8,107.8,0.0,0.0,107.8,107.8,107.8,0.0,0.0,106.2,106.2,106.2,0.0,0.0,106.6,106.6,106.6,0.0,0.0
2019-12-01,105.1,105.1,105.1,0.0,0.0,106.0,106.0,106.0,0.0,0.0,105.1,105.1,105.1,0.0,0.0,105.3,105.3,105.3,0.0,0.0
2019-12-08,109.1,109.1,109.1,0.0,0.0,110.7,110.7,110.7,0.0,0.0,109.0,109.0,109.0,0.0,0.0,110.2,110.2,110.2,0.0,0.0
2019-12-15,98.2,98.2,98.2,0.0,0.0,98.2,98.2,98.2,0.0,0.0,96.5,96.5,96.5,0.0,0.0,97.4,97.4,97.4,0.0,0.0
2019-12-22,100.3,100.3,100.3,0.0,0.0,100.3,100.3,100.3,0.0,0.0,98.9,98.9,98.9,0.0,0.0,98.9,98.9,98.9,0.0,0.0
2019-12-29,99.8,99.8,99.8,0.0,0.0,100.45,100.45,100.45,0.0,0.0,99.73,99.73,99.73,0.0,0.0,99.76,99.76,99.76,0.0,0.0
