Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change%,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change%,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change%,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change%,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change%
2016-05-29,21.578,22.1,0.9299999999999997,3.152941176470596,22.226,22.76,1.0300000000000011,4.739990796134381,21.084,21.92,1.1800000000000033,4.4306812767984916,21.894000000000002,22.67,1.3300000000000018,6.232427366447993,133418,205412,99550,-48.463575643097776
2016-06-05,22.844,23.32,0.9499999999999993,-1.6270888302550461,23.208,23.47,0.6999999999999993,-2.2746781115879875,22.25,22.53,0.5700000000000003,-1.2561686855091863,22.89,23.32,0.7899999999999991,-2.1710811984368212,95001,106360,27765,-8.650808574652125
2016-06-12,22.548,23.09,0.8900000000000006,2.8049866429207433,23.162,23.93,1.2699999999999996,5.604589585172108,22.254,23.05,1.240000000000002,5.685465382851913,22.664,23.21,1.0300000000000011,4.6438232642019885,107881,202358,152255,76.39910736078664
2016-06-19,19.382,23.06,5.559999999999999,-22.723330442324368,19.772,23.06,5.059999999999999,-21.942758022549867,18.436,21.89,5.080000000000002,-23.206943809958894,18.7,21.97,5.149999999999999,-23.44105598543468,446772,1105566,927872,-2.576305011705493
2016-06-26,17.5,18.07,1.0599999999999987,6.106870229007628,18.002499999999998,18.68,1.5500000000000007,9.048453006421486,17.0425,18.05,1.740000000000002,10.668301655426133,17.73,18.36,1.6699999999999982,10.005991611743548,185318,290283,176318,-60.74003644719119
2016-07-03,18.282,19.2,1.4699999999999989,4.97539639147075,18.732,19.72,1.6199999999999974,7.583196944899076,17.768,19.08,2.5799999999999983,9.02857142857142,18.53,19.57,1.7300000000000004,9.697309417040362,118889,180612,117247,124.07602694688784
2016-07-10,20.544,21.04,1.3000000000000007,6.585612968591695,20.926,21.23,0.9200000000000017,3.5942885278188106,20.1,20.68,1.4299999999999997,7.116883116883122,20.69,21.18,1.3599999999999994,5.095862764883946,173900,272410,221204,-81.20259902353071
2016-07-17,20.34,21.04,1.2399999999999984,1.5444015444015458,20.98,21.74,1.4100000000000001,0.813008130081292,19.9,20.25,0.5399999999999991,1.25,20.288,21.11,1.2800000000000011,0.54509415262636,133601,267730,183583,9.799517511022378
2016-07-24,20.986,22.45,2.1899999999999977,10.809476801579455,21.688,22.72,1.9800000000000004,9.546769527483129,20.598,21.99,2.1899999999999977,9.294234592445315,21.466,22.53,2.1799999999999997,9.809663250366041,123517,183300,117582,73.27368453087435
2016-07-31,22.492,23.11,1.1099999999999994,2.3472099202834418,22.944,23.51,1.1300000000000026,2.9785370127025987,22.292,22.9,0.8999999999999986,3.1996394772419885,22.588,23.16,0.9499999999999993,3.6903690369036917,83289,127661,65236,-51.10096270591645
2016-08-07,22.49,23.01,1.110000000000003,-4.823989569752294,22.692,23.3,1.120000000000001,-4.806866952789703,21.804000000000002,22.63,2.5299999999999976,-11.179849756959777,21.982,22.73,2.5100000000000016,-11.042674879014525,99947,259413,222398,600.8320950965825
2016-08-14,19.974,20.27,0.5599999999999987,0.34653465346534795,20.348,20.46,0.240000000000002,-0.7823960880195606,19.518,19.78,0.6300000000000026,3.289817232375993,19.924,20.27,0.5899999999999999,1.1686991869918721,171075,358603,270215,-66.87311595273883
2016-08-21,19.552,20.11,1.1699999999999982,-5.818000994530076,19.79,20.35,1.2300000000000004,-5.905511811023619,19.01,19.91,2.1400000000000006,-6.077348066298347,19.354,20.13,1.2399999999999984,-6.159960258320907,107148,147218,90127,-27.57614583465476
2016-08-28,19.265,19.73,0.8300000000000018,4.391534391534401,19.8125,20.15,0.6600000000000001,3.3863519753719866,18.98,19.26,0.490000000000002,2.6105487480021417,19.567500000000003,19.92,0.6400000000000006,3.158984981874692,75833,92938,33970,-10.497320794508166
2016-09-04,19.632,20.12,1.3000000000000007,-6.46123260437376,19.816,20.15,1.0199999999999996,-5.062034739454092,19.216,19.65,1.0700000000000003,-4.571135079609659,19.474,20.04,1.1199999999999974,-2.5038323965253038,66811,97373,43011,36.144123486479685
2016-09-11,18.986,19.53,1.0400000000000027,3.938265034592879,19.378,20.11,1.3000000000000007,6.911217437533231,18.732,19.15,0.8599999999999994,4.483324220885732,19.21,19.96,1.3599999999999994,7.3118279569892435,108243,157917,87339,75.9658134896315
2016-09-18,19.69,20.05,0.6099999999999994,-3.0423940149625905,19.856,20.05,0.6099999999999994,-3.0423940149625905,18.972,19.36,1.1999999999999993,-5.711318795430952,19.532,19.88,0.8099999999999987,-1.8022657054582976,97674,140664,78502,65.56256233711915
2016-09-25,19.186,19.83,1.1499999999999986,1.4270613107822385,19.524,19.93,0.7800000000000011,0.8877284595300351,18.844,19.31,0.75,0.4843918191604059,19.19,19.45,0.75,2.139037433155092,114255,152058,83172,78.41319754071432
2016-10-02,18.694,19.34,1.0399999999999991,-5.3774560496380515,18.95,19.53,1.1000000000000014,-5.632360471070156,18.236,18.47,0.6400000000000006,-3.4127843986999054,18.396,18.66,0.6000000000000014,-2.5282409897794453,154753,268352,169267,170.83009537265983
2016-10-09,16.282,18.12,3.4400000000000013,-15.966850828729283,16.776,18.26,2.9400000000000013,-16.100766703176348,15.866,17.91,3.6500000000000004,-17.02959240647683,16.156,18.0,3.1500000000000004,-16.83333333333333,491325,1492587,1366601,65.47802594169484
2016-10-16,15.528,16.18,1.0099999999999998,6.657877389584705,15.866,16.38,1.1899999999999995,7.269155206286833,15.278,16.03,1.120000000000001,7.295850066934416,15.662,16.18,1.1999999999999993,6.798679867986794,257131,700063,593005,7.695828429449457
2016-10-23,16.184,16.4,0.4399999999999977,-0.9310986964618162,16.456,16.61,0.4399999999999977,-1.402439024390225,15.98,16.1,0.240000000000002,-0.6883604505632116,16.178,16.43,0.5199999999999996,-2.2616136919315357,116920,200657,133065,-66.31465635387751
2016-10-30,16.478,17.39,1.2899999999999991,8.012422360248442,16.938,18.06,1.7999999999999972,11.001843884449903,16.31,17.18,1.33,8.391167192429021,16.756,17.71,1.5600000000000023,9.65944272445822,148538,237069,155241,80.65036098173458
2016-11-06,18.404,19.26,1.6300000000000026,9.245604083947832,19.026,19.85,1.75,9.668508287292816,17.878,19.01,1.7800000000000011,9.88439306358382,18.77,19.72,1.7999999999999972,10.04464285714284,173618,280548,206929,194.383243456173
2016-11-13,19.402,19.72,0.6199999999999974,-2.4847870182555702,19.69,20.38,1.0199999999999996,-4.955839057899892,18.692,19.5,2.1499999999999986,-11.025641025641018,19.284,19.83,0.8399999999999999,-4.236006051437216,167448,251713,165524,-37.29010731931812
2016-11-20,19.6625,20.32,1.240000000000002,6.498951781970661,20.247500000000002,20.62,0.8200000000000003,4.141414141414143,19.49,20.13,1.1600000000000001,5.724789915966386,20.0475,20.48,1.2300000000000004,6.389610389610392,129880,235066,182951,-60.90714948142224
2016-11-27,20.834,20.98,0.39000000000000057,1.7484215638659515,21.29,21.61,0.620000000000001,0.7146260123868611,20.52,20.81,0.7099999999999973,3.532338308457698,20.86,21.13,0.4499999999999993,1.1605415860735107,84379,103425,50352,-46.484426204712975
2016-12-04,21.552,22.22,1.5,6.315789473684212,22.048000000000002,22.6,1.6600000000000001,6.112702960840485,20.84,21.7,1.379999999999999,2.5916870415647977,21.662,22.21,1.4200000000000017,3.1746031746031753,207119,298732,228088,246.10157975199593
2016-12-11,20.738,21.59,1.3099999999999987,-6.067623899953677,20.996,21.74,1.2099999999999973,-5.5657773689052314,20.21,20.87,1.3399999999999999,-6.420699568758984,20.328,20.92,1.370000000000001,-6.548757170172089,125400,218617,156525,-48.17207291482315
2016-12-18,20.2925,20.87,1.2300000000000004,6.262729124236254,20.535,20.87,0.6099999999999994,3.0108588351431362,19.7925,20.03,0.620000000000001,3.194229778464714,20.1825,20.34,0.28999999999999915,-0.5931784478497331,86002,176619,143895,-81.47198206308495
2016-12-25,19.91,20.2,0.629999999999999,-2.5883524141363843,20.0875,20.44,0.870000000000001,-4.256360078277891,19.475,19.68,0.48999999999999844,-2.4898373983739757,19.725,20.23,0.8900000000000006,-4.399406821552153,44192,65582,30057,12.554781436116418
2017-01-01,19.304000000000002,20.36,1.8499999999999979,-3.622448979591841,19.752,20.71,1.6900000000000013,-7.532592950265583,18.582,19.56,2.3099999999999987,-4.953560371517014,19.224,20.61,2.3000000000000007,-10.140708393983504,152550,384013,309372,0.16988555078683834
2017-01-08,19.37,20.07,1.5599999999999987,8.427876823338728,20.145,21.54,2.25,11.664074650077762,19.16,20.07,1.5599999999999987,8.427876823338728,19.8375,20.49,1.2199999999999989,6.331084587441613,148587,329981,269441,188.92478767183258
2017-01-15,19.742,20.29,0.8399999999999999,-3.794972893050762,19.886,20.31,0.6099999999999994,-2.954209748892161,19.248,19.39,0.28999999999999915,0.10389610389610168,19.625999999999998,19.72,0.1999999999999993,-0.35496957403651264,93737,129320,61416,-30.90009279307145
2017-01-22,20.294,21.24,1.5399999999999991,7.817258883248727,21.122,21.99,1.75,8.646245059288539,20.046,20.72,1.1499999999999986,5.8763413387838455,20.738,21.78,1.8200000000000003,9.118236472945894,201282,364117,276021,101.27247548129313
2017-01-29,21.842000000000002,21.98,0.3099999999999987,0.8256880733944941,22.042,22.17,0.3400000000000034,1.2368300503893868,21.388,21.75,0.8200000000000003,3.9178213091256584,21.796,22.06,0.5299999999999976,1.207617278216433,105724,123131,46496,-11.413573494118944
2017-02-05,21.016000000000002,21.85,1.2100000000000009,-5.171624713958821,21.240000000000002,22.4,1.5499999999999972,-6.607142857142843,20.55,21.22,1.0899999999999999,-3.3459000942506942,20.676000000000002,21.26,0.990000000000002,-2.9633113828786573,141346,183873,82814,10.314974802015838
2017-02-12,20.2,20.5,0.5100000000000016,-2.097560975609755,20.490000000000002,20.68,0.379999999999999,-1.547388781431336,19.805,19.91,0.3200000000000003,-0.05022601707685366,20.04,20.16,0.21000000000000085,0.15037593984962977,119189,214055,148820,-41.760704210263185
2017-02-19,20.17,20.38,0.39000000000000057,-0.5472636815920546,20.424,20.58,0.259999999999998,-0.8780487804878034,19.823999999999998,19.99,0.31999999999999673,0.1525165226232719,20.184,20.36,0.34999999999999787,-0.9823182711198394,76359,107409,52750,-46.70185924829391
2017-02-26,19.944,20.4,1.0,-3.5305818000994575,20.386,20.94,1.2800000000000011,-4.330900243309005,19.63,20.4,1.5299999999999976,-5.602801400700338,19.798000000000002,20.64,1.7199999999999989,-5.588822355289409,73809,133642,88380,95.62900723131422
2017-03-05,18.686,18.86,0.4800000000000004,-0.5302226935312718,18.868,18.97,0.1999999999999993,0.21130480718435896,18.36,18.6,0.5200000000000031,1.6949152542373007,18.61,18.86,0.5500000000000007,1.8569087930092838,101028,125265,51012,-31.97461381870435
2017-03-12,19.162,19.73,1.2100000000000009,4.265658747300211,19.451999999999998,20.11,1.3399999999999999,2.8769312733084664,18.688,19.06,0.8099999999999987,-1.1911207363291765,19.052,19.8,1.5399999999999991,-1.9860440150295087,113745,289381,229951,-20.058135658759685
2017-03-19,17.988,18.32,0.740000000000002,-3.8819026790596003,18.258,18.43,0.41000000000000014,-1.4762165117550552,17.612,17.79,0.379999999999999,0.9764503159103857,17.894000000000002,17.98,0.21000000000000085,0.7878446820483994,58959,94265,58545,-62.10682649976131
2017-03-26,18.44,18.79,0.9199999999999982,5.1482932288751995,18.886,19.33,0.6799999999999997,2.275132275132274,17.994,18.28,0.6600000000000001,1.305334846765042,18.498,18.86,0.870000000000001,-4.612937433722169,64871,83954,35194,-6.770570979880885
2017-04-02,18.008,18.13,0.21999999999999886,0.6662965019433505,18.352,18.79,0.8299999999999983,0.58886509635974,17.782,18.03,0.38000000000000256,1.2352610892757014,18.11,18.76,0.8399999999999999,4.280155642023364,56960,86201,46961,119.6763506625892
2017-04-09,17.810000000000002,18.59,1.4899999999999984,-6.67025282409897,17.9525,18.59,1.1999999999999993,-5.59440559440559,17.310000000000002,18.01,0.9800000000000004,-5.052748473070516,17.4925,18.19,1.0300000000000011,-4.727872457394189,82332,126255,65086,-12.986144698284447
2017-04-16,17.736,19.63,2.59,13.468208092485538,18.562,20.44,3.0,16.600114090131203,17.512,19.51,2.5400000000000027,14.967589864466724,18.162,19.98,2.9200000000000017,15.092165898617518,115495,245576,177699,14.106809957232153
2017-04-23,18.900000000000002,20.05,1.6999999999999993,-5.935162094763099,19.256,20.19,1.6500000000000021,-3.3184744923229403,18.366,18.58,0.48999999999999844,0.3239740820734272,18.64,18.95,0.7300000000000004,2.156334231805922,122888,139869,42793,5.900119288330894
2017-04-30,18.606,18.95,0.8099999999999987,-4.274406332453819,18.804000000000002,19.03,0.6400000000000006,-3.312302839116714,18.086,18.42,0.7700000000000031,-4.180238870792634,18.394,18.9,1.1899999999999977,-6.296296296296285,82703,106057,64919,-56.02753489963016
2017-05-07,17.222,17.69,1.0,-5.6529112492933855,17.544,17.79,0.6199999999999974,-0.7869589657110768,16.968,17.42,0.860000000000003,-4.190585533869118,17.114,17.49,0.8099999999999987,-3.0874785591766676,98956,123963,64139,101.95907996790585
2017-05-14,16.75,17.03,0.7699999999999996,0.23543260741614305,16.948,17.07,0.3999999999999986,0.23487962419259628,16.436,16.72,0.6099999999999994,0.7836045810729295,16.718,16.93,0.6999999999999993,0.0,70976,159798,131192,-59.72460789006843
2017-05-21,17.6875,18.0,0.9499999999999993,5.161290322580639,18.125,18.49,0.7199999999999989,1.5934065934065889,17.1725,17.67,0.9200000000000017,2.985074626865672,17.7075,17.96,0.38000000000000256,-1.948775055679295,62407,90878,64368,-70.8290235260459
2017-05-28,18.224,18.54,1.0199999999999996,4.73744292237444,18.562,18.89,0.5500000000000007,0.5997818974918181,17.764,18.24,1.0699999999999967,3.3869115958668186,18.32,18.55,0.41000000000000014,0.441014332965812,57940,89378,62582,-41.33461774235923
2017-06-04,18.402,18.84,0.9699999999999989,4.492512479201324,18.682,18.88,0.8000000000000007,4.424778761061951,18.004,18.17,0.46000000000000085,2.371541501976274,18.482,18.75,1.0399999999999991,5.2512704686617715,129785,400100,370386,272.40358080366155
2017-06-11,18.782,18.92,0.28000000000000114,0.7510729613733936,19.080000000000002,19.39,0.5600000000000023,1.4308426073131932,18.306,18.49,0.36999999999999744,-0.1633986928104637,18.946,19.21,0.4800000000000004,1.6533333333333264,70883,85245,36066,-42.30863980292099
2017-06-18,18.45,19.06,1.2199999999999989,-6.400839454354664,18.626,19.06,1.0499999999999972,-3.095487932843651,18.026,18.64,1.0,-4.291845493562236,18.194,18.73,0.9200000000000017,-3.897490656700483,44487,54923,31273,117.64904862579282
2017-06-25,17.856,17.97,0.259999999999998,-1.4468558708959267,18.02,18.27,0.370000000000001,1.2188365650969466,17.532,17.7,0.3200000000000003,0.8055235903337202,17.808,18.19,0.6600000000000001,2.4211711711711694,85437,119192,51754,-25.859055229244248
2017-07-02,17.7925,18.23,1.0800000000000018,-5.769230769230774,17.935,18.47,1.0799999999999983,-5.847319978343251,17.3375,18.2,1.759999999999998,-9.670329670329659,17.4325,18.32,1.8099999999999987,-9.879912663755452,78840,127648,81243,-58.33698922035598
2017-07-09,16.446,16.67,0.7600000000000016,1.0303030303030407,16.778,17.2,0.6999999999999993,4.242424242424238,16.186,16.6,0.740000000000002,4.6658259773014,16.592,16.99,0.9899999999999984,6.18749999999999,160829,419133,363494,-72.02183727644403
2017-07-16,16.814,16.98,0.46999999999999886,-0.05889281507656986,17.056,17.34,0.46000000000000085,0.588928150765594,16.39,16.72,0.6199999999999974,3.167701863354025,16.788,16.95,0.41000000000000014,0.3586371787208531,107654,167210,115959,-69.1214640272711
2017-07-23,17.81,19.1,2.34,9.711595055915259,18.658,19.36,2.0,8.064516129032272,17.27,18.05,1.4200000000000017,8.538785327720998,18.23,18.99,1.9199999999999982,9.841827768014058,128085,199888,132551,-48.40010405827263
2017-07-30,18.7,19.15,0.9599999999999973,1.6994158258098795,19.012,19.32,0.6600000000000001,1.7913593256059002,18.384,18.84,0.6799999999999997,2.5585193249863845,18.798000000000002,19.18,0.879999999999999,1.16033755274261,62273,102105,64923,-32.033072417189366
2017-08-06,19.256,20.33,1.6099999999999994,6.1618798955613565,19.88,21.66,2.5599999999999987,11.076923076923077,19.134,20.33,1.8199999999999967,7.623080995235562,19.68,21.6,2.6400000000000006,13.924050632911396,87303,156380,126375,421.17980336610566
2017-08-13,21.622,21.89,0.740000000000002,-1.7873510540788293,21.86,22.23,0.7800000000000011,-2.4112829845313972,21.308,21.76,0.9500000000000028,-3.924284395198529,21.444,22.0,1.120000000000001,-4.044117647058835,72716,105627,75647,-71.61710547492592
2017-08-20,21.144000000000002,21.85,1.4200000000000017,4.445506692160611,21.66,22.35,1.3100000000000023,6.226235741444878,20.898,21.85,1.4800000000000004,6.898238747553815,21.378,22.23,1.6500000000000021,8.017492711370274,106768,172815,109189,0.637776891976539
2017-08-27,23.3875,24.09,2.030000000000001,8.79419764279239,24.2425,25.06,1.5399999999999991,6.547619047619044,23.02,23.5,1.4400000000000013,6.527651858567548,24.0775,24.74,1.3399999999999999,5.726495726495727,228714,276515,77356,-8.3993909754427
2017-09-03,25.308,26.0,1.370000000000001,5.5623223710921685,25.818,26.49,1.2799999999999976,3.1336771122570375,24.946,25.55,1.0899999999999999,2.9844644317252675,25.412,25.83,0.8699999999999974,1.5625000000000022,115524,151708,80741,-24.24855643736652
2017-09-10,25.201999999999998,25.72,0.9499999999999993,-2.786499215070647,25.56,25.9,0.9199999999999982,-0.6949806949806939,24.854,25.18,0.6099999999999994,-1.6282764098490872,25.2,25.71,0.9499999999999993,-1.361338000777913,155106,292525,195314,-9.994815102864656
2017-09-17,25.532,26.15,1.25,3.1151419558359588,25.942,26.5,1.0899999999999999,4.289649744195198,25.375999999999998,26.08,1.1799999999999997,4.23661071143085,25.772,26.29,1.1099999999999994,4.4082605242255735,55252,80645,34535,72.31837606837607
2017-09-24,27.296,29.2,2.7699999999999996,10.480514566780172,28.093999999999998,29.58,2.9499999999999993,10.739767179872322,26.488,27.42,2.5400000000000027,10.209003215434095,27.57,28.98,2.490000000000002,6.60626651566629,180292,532963,491804,141.71899529042386
2017-10-01,28.131999999999998,28.31,0.3200000000000003,-1.0950194277640366,28.432,28.87,0.7900000000000027,-2.078281953585041,27.496,27.83,1.5499999999999972,-0.21559468199783946,28.148,28.24,0.18999999999999773,0.0,87745,135611,84130,-62.03774030130299
2017-10-08,28.358,29.11,1.7199999999999989,-3.7934668071654314,28.674,29.11,1.620000000000001,-4.082344731332874,27.462,28.27,3.4800000000000004,-11.6535994297933,28.068,28.91,2.379999999999999,-6.87960687960687,100275,194163,145635,300.1050939663699
2017-10-15,27.212,29.0,2.6900000000000013,5.346985210466439,28.618000000000002,30.6,3.2600000000000016,6.826434277414679,26.65,27.45,1.3399999999999999,5.132133282267331,27.444,28.89,2.289999999999999,8.486669170108906,291027,698472,607669,224.71545941056758
2017-10-22,28.902,29.17,0.4400000000000013,0.24054982817869514,29.337999999999997,29.61,0.5300000000000011,0.16914749661705247,28.524,28.72,0.41000000000000014,0.489853044086776,28.834,29.19,0.6900000000000013,0.9394572025052301,257177,444620,302436,-41.41646374375265
2017-10-29,29.612,29.99,0.8099999999999987,0.06854009595613288,30.038,30.5,1.0,-1.535380507343127,29.12,29.44,0.7000000000000028,-1.5078821110349598,29.518,29.85,0.7000000000000028,-1.8518518518518543,222549,515685,405840,-49.15734243631076
2017-11-05,28.314,29.04,1.2399999999999984,-4.269972451790628,28.71,29.15,1.0,-1.8524871355060006,27.616,27.99,0.5999999999999979,-1.750625223294028,28.296,28.81,0.8999999999999986,0.3529827038475165,104738,117952,28919,0.5172781115514082
2017-11-12,28.75,29.18,0.9600000000000009,2.7160493827160477,29.168,29.38,0.36999999999999744,1.2754222681833762,28.28,28.64,0.6700000000000017,2.13980028530671,28.87,29.19,1.110000000000003,0.06896551724137784,98507,123313,47235,-27.395403878454726
2017-11-19,29.4925,29.81,0.6499999999999986,0.5829903978052062,29.9025,30.09,0.46999999999999886,-0.8037508372404503,28.990000000000002,29.32,0.8599999999999994,-1.8958979662185478,29.315,29.8,1.3000000000000007,-4.008083529808021,82534,127075,71869,70.20948860135552
2017-11-26,29.252,29.96,1.370000000000001,2.5183630640083905,29.764,30.06,1.009999999999998,3.476764199655759,28.78,29.33,1.0199999999999996,2.6436376454000703,29.366,29.96,1.0500000000000007,2.1791767554479384,121717,151271,56778,8.61149902925849
2017-12-03,29.714000000000002,29.93,0.3999999999999986,0.3047748052827628,30.158,30.35,0.370000000000001,-0.4978426817125741,29.298000000000002,29.64,0.7800000000000011,-1.97010869565218,29.58,29.86,0.9699999999999989,-3.0536912751677856,142801,200573,111289,-41.70921198668147
2017-12-10,28.686,28.98,1.1999999999999993,0.034554250172764374,29.2,29.67,0.8900000000000006,-1.5166835187057728,28.176000000000002,28.68,1.4199999999999982,-0.38354253835425184,28.598,28.87,1.0800000000000018,-0.20782819535851152,121826,174768,125764,-71.96054197564771
2017-12-17,28.775,28.9,0.21999999999999886,-0.4857737682165183,29.0825,29.28,0.370000000000001,0.7570543702684185,28.515,28.68,0.23999999999999844,0.140597539543055,28.755,28.99,0.4799999999999969,1.6836197825324337,86739,112050,42826,61.86582688085057
2017-12-24,28.9125,29.04,0.259999999999998,-0.5872193436960212,29.0175,29.14,0.1999999999999993,-0.6520247083047401,28.5975,28.78,0.33999999999999986,-1.1813759555246695,28.8425,29.03,0.3000000000000007,-1.0334137099552212,73911,117156,86120,51.90208230687446
2017-12-31,27.946,28.95,1.8499999999999979,-6.390328151986175,28.413999999999998,29.6,2.020000000000003,-5.270270270270277,27.288,27.96,1.3100000000000023,-4.6852646638054445,27.662,28.1,1.0100000000000016,-1.2811387900355977,120703,156726,60285,-14.454525732807575
