Date,CVTI_Open_average,CVTI_Open_max,CVTI_Open_volatility,CVTI_Open_change,CVTI_High_average,CVTI_High_max,CVTI_High_volatility,CVTI_High_change,CVTI_Low_average,CVTI_Low_max,CVTI_Low_volatility,CVTI_Low_change,CVTI_Close_average,CVTI_Close_max,CVTI_Close_volatility,CVTI_Close_change,CVTI_Volume_average,CVTI_Volume_max,CVTI_Volume_volatility,CVTI_Volume_change
2016-04-17,22.904,23.38,0.9199999999999982,-0.4299999999999997,23.546,24.31,1.4399999999999977,-0.879999999999999,22.496,23.22,1.4399999999999977,-0.9699999999999989,22.844,23.54,1.4399999999999977,-1.3200000000000003,128761,171664,95460,5178
2016-04-24,22.445999999999998,24.74,4.699999999999999,-2.080000000000002,23.186,25.22,4.899999999999999,-3.5,21.206,23.66,4.449999999999999,-2.7399999999999984,22.076,24.81,4.899999999999999,-3.3500000000000014,256896,433568,260186,1825
2016-05-01,20.314,20.82,0.7300000000000004,0.7300000000000004,20.636,20.82,0.39000000000000057,0.21999999999999886,19.974,20.12,0.3500000000000014,0.3200000000000003,20.3,20.4,0.17999999999999972,0.07000000000000028,122828,169197,111914,-23498
2016-05-08,20.285999999999998,20.77,0.9600000000000009,-0.75,20.664,20.81,0.35999999999999943,-0.29999999999999716,19.814,20.21,0.990000000000002,-0.990000000000002,20.03,20.52,1.0700000000000003,-1.0700000000000003,91635,131171,68729,67897
2016-05-15,19.424,19.85,1.0500000000000007,0.45000000000000284,20.048,20.49,0.8599999999999994,-0.48999999999999844,19.074,19.51,0.9600000000000009,0.19000000000000128,19.436,19.84,0.8999999999999986,-0.3100000000000023,112505,176397,121393,-117147
2016-05-22,20.2275,20.85,1.3100000000000023,1.3100000000000023,20.7425,21.27,1.1900000000000013,1.1900000000000013,19.895,20.61,1.5399999999999991,1.5399999999999991,20.5925,21.21,1.4600000000000009,1.4600000000000009,137137,231423,167627,-86293
2016-05-29,21.578,22.1,0.9299999999999997,0.6700000000000017,22.226,22.76,1.0300000000000011,1.0300000000000011,21.084,21.92,1.1800000000000033,0.9300000000000033,21.894000000000002,22.67,1.3300000000000018,1.3300000000000018,133418,205412,99550,-99550
2016-06-05,22.844,23.32,0.9499999999999993,-0.36999999999999744,23.208,23.47,0.6999999999999993,-0.5300000000000011,22.25,22.53,0.5700000000000003,-0.2799999999999976,22.89,23.32,0.7899999999999991,-0.5,95001,106360,27765,-9201
2016-06-12,22.548,23.09,0.8900000000000006,0.629999999999999,23.162,23.93,1.2699999999999996,1.2699999999999996,22.254,23.05,1.240000000000002,1.240000000000002,22.664,23.21,1.0300000000000011,1.0300000000000011,107881,202358,152255,87642
2016-06-19,19.382,23.06,5.559999999999999,-5.239999999999998,19.772,23.06,5.059999999999999,-5.059999999999999,18.436,21.89,5.080000000000002,-5.080000000000002,18.7,21.97,5.149999999999999,-5.149999999999999,446772,1105566,927872,-4699
2016-06-26,17.5,18.07,1.0599999999999987,1.0399999999999991,18.002499999999998,18.68,1.5500000000000007,1.5500000000000007,17.0425,18.05,1.740000000000002,1.740000000000002,17.73,18.36,1.6699999999999982,1.6699999999999982,185318,290283,176318,-176318
2016-07-03,18.282,19.2,1.4699999999999989,0.9100000000000001,18.732,19.72,1.6199999999999974,1.3900000000000006,17.768,19.08,2.5799999999999983,1.5799999999999983,18.53,19.57,1.7300000000000004,1.7300000000000004,118889,180612,117247,100009
2016-07-10,20.544,21.04,1.3000000000000007,1.3000000000000007,20.926,21.23,0.9200000000000017,0.7300000000000004,20.1,20.68,1.4299999999999997,1.370000000000001,20.69,21.18,1.3599999999999994,1.009999999999998,173900,272410,221204,-221204
2016-07-17,20.34,21.04,1.2399999999999984,0.3200000000000003,20.98,21.74,1.4100000000000001,0.16999999999999815,19.9,20.25,0.5399999999999991,0.25,20.288,21.11,1.2800000000000011,0.10999999999999943,133601,267730,183583,8246
2016-07-24,20.986,22.45,2.1899999999999977,2.1899999999999977,21.688,22.72,1.9800000000000004,1.9800000000000004,20.598,21.99,2.1899999999999977,1.8699999999999974,21.466,22.53,2.1799999999999997,2.0100000000000016,123517,183300,117582,48154
2016-07-31,22.492,23.11,1.1099999999999994,0.5300000000000011,22.944,23.51,1.1300000000000026,0.6800000000000033,22.292,22.9,0.8999999999999986,0.7099999999999973,22.588,23.16,0.9499999999999993,0.8200000000000003,83289,127661,65236,-65236
2016-08-07,22.49,23.01,1.110000000000003,-1.110000000000003,22.692,23.3,1.120000000000001,-1.120000000000001,21.804000000000002,22.63,2.5299999999999976,-2.5299999999999976,21.982,22.73,2.5100000000000016,-2.5100000000000016,99947,259413,222398,222398
2016-08-14,19.974,20.27,0.5599999999999987,0.07000000000000028,20.348,20.46,0.240000000000002,-0.16000000000000014,19.518,19.78,0.6300000000000026,0.6300000000000026,19.924,20.27,0.5899999999999999,0.23000000000000043,171075,358603,270215,-239809
2016-08-21,19.552,20.11,1.1699999999999982,-1.1699999999999982,19.79,20.35,1.2300000000000004,-1.1999999999999993,19.01,19.91,2.1400000000000006,-1.2100000000000009,19.354,20.13,1.2399999999999984,-1.2399999999999984,107148,147218,90127,-21738
2016-08-28,19.265,19.73,0.8300000000000018,0.8300000000000018,19.8125,20.15,0.6600000000000001,0.6600000000000001,18.98,19.26,0.490000000000002,0.490000000000002,19.567500000000003,19.92,0.6400000000000006,0.610000000000003,75833,92938,33970,-9756
2016-09-04,19.632,20.12,1.3000000000000007,-1.3000000000000007,19.816,20.15,1.0199999999999996,-1.0199999999999996,19.216,19.65,1.0700000000000003,-0.8900000000000006,19.474,20.04,1.1199999999999974,-0.490000000000002,66811,97373,43011,25851
2016-09-11,18.986,19.53,1.0400000000000027,0.740000000000002,19.378,20.11,1.3000000000000007,1.3000000000000007,18.732,19.15,0.8599999999999994,0.8200000000000003,19.21,19.96,1.3599999999999994,1.3599999999999994,108243,157917,87339,68174
2016-09-18,19.69,20.05,0.6099999999999994,-0.6099999999999994,19.856,20.05,0.6099999999999994,-0.6099999999999994,18.972,19.36,1.1999999999999993,-1.1000000000000014,19.532,19.88,0.8099999999999987,-0.3500000000000014,97674,140664,78502,40755
2016-09-25,19.186,19.83,1.1499999999999986,0.2699999999999996,19.524,19.93,0.7800000000000011,0.1700000000000017,18.844,19.31,0.75,0.09000000000000341,19.19,19.45,0.75,0.40000000000000213,114255,152058,83172,66830
2016-10-02,18.694,19.34,1.0399999999999991,-1.0399999999999991,18.95,19.53,1.1000000000000014,-1.1000000000000014,18.236,18.47,0.6400000000000006,-0.6300000000000026,18.396,18.66,0.6000000000000014,-0.46999999999999886,154753,268352,169267,169267
2016-10-09,16.282,18.12,3.4400000000000013,-2.8900000000000006,16.776,18.26,2.9400000000000013,-2.9400000000000013,15.866,17.91,3.6500000000000004,-3.0500000000000007,16.156,18.0,3.1500000000000004,-3.0299999999999994,491325,1492587,1366601,92582
2016-10-16,15.528,16.18,1.0099999999999998,1.0099999999999998,15.866,16.38,1.1899999999999995,1.1099999999999994,15.278,16.03,1.120000000000001,1.0900000000000016,15.662,16.18,1.1999999999999993,1.0299999999999994,257131,700063,593005,8239
2016-10-23,16.184,16.4,0.4399999999999977,-0.14999999999999858,16.456,16.61,0.4399999999999977,-0.22999999999999687,15.98,16.1,0.240000000000002,-0.11000000000000121,16.178,16.43,0.5199999999999996,-0.3699999999999992,116920,200657,133065,-133065
2016-10-30,16.478,17.39,1.2899999999999991,1.2899999999999991,16.938,18.06,1.7999999999999972,1.7899999999999991,16.31,17.18,1.33,1.33,16.756,17.71,1.5600000000000023,1.5600000000000023,148538,237069,155241,95065
2016-11-06,18.404,19.26,1.6300000000000026,1.6300000000000026,19.026,19.85,1.75,1.75,17.878,19.01,1.7800000000000011,1.7100000000000009,18.77,19.72,1.7999999999999972,1.7999999999999972,173618,280548,206929,143103
2016-11-13,19.402,19.72,0.6199999999999974,-0.48999999999999844,19.69,20.38,1.0199999999999996,-1.009999999999998,18.692,19.5,2.1499999999999986,-2.1499999999999986,19.284,19.83,0.8399999999999999,-0.8399999999999999,167448,251713,165524,-58340
2016-11-20,19.6625,20.32,1.240000000000002,1.240000000000002,20.247500000000002,20.62,0.8200000000000003,0.8200000000000003,19.49,20.13,1.1600000000000001,1.0899999999999999,20.0475,20.48,1.2300000000000004,1.2300000000000004,129880,235066,182951,-143172
2016-11-27,20.834,20.98,0.39000000000000057,0.35999999999999943,21.29,21.61,0.620000000000001,0.15000000000000213,20.52,20.81,0.7099999999999973,0.7099999999999973,20.86,21.13,0.4499999999999993,0.240000000000002,84379,103425,50352,-46100
2016-12-04,21.552,22.22,1.5,1.3200000000000003,22.048000000000002,22.6,1.6600000000000001,1.2799999999999976,20.84,21.7,1.379999999999999,0.5300000000000011,21.662,22.21,1.4200000000000017,0.6600000000000001,207119,298732,228088,173856
2016-12-11,20.738,21.59,1.3099999999999987,-1.3099999999999987,20.996,21.74,1.2099999999999973,-1.2099999999999973,20.21,20.87,1.3399999999999999,-1.3399999999999999,20.328,20.92,1.370000000000001,-1.370000000000001,125400,218617,156525,-76214
2016-12-18,20.2925,20.87,1.2300000000000004,1.2300000000000004,20.535,20.87,0.6099999999999994,0.6099999999999994,19.7925,20.03,0.620000000000001,0.620000000000001,20.1825,20.34,0.28999999999999915,-0.120000000000001,86002,176619,143895,-143895
2016-12-25,19.91,20.2,0.629999999999999,-0.5199999999999996,20.0875,20.44,0.870000000000001,-0.870000000000001,19.475,19.68,0.48999999999999844,-0.48999999999999844,19.725,20.23,0.8900000000000006,-0.8900000000000006,44192,65582,30057,4469
2017-01-01,19.304000000000002,20.36,1.8499999999999979,-0.7100000000000009,19.752,20.71,1.6900000000000013,-1.5600000000000023,18.582,19.56,2.3099999999999987,-0.9599999999999973,19.224,20.61,2.3000000000000007,-2.09,152550,384013,309372,171
2017-01-08,19.37,20.07,1.5599999999999987,1.5599999999999987,20.145,21.54,2.25,2.25,19.16,20.07,1.5599999999999987,1.5599999999999987,19.8375,20.49,1.2199999999999989,1.2199999999999989,148587,329981,269441,215771
2017-01-15,19.742,20.29,0.8399999999999999,-0.7699999999999996,19.886,20.31,0.6099999999999994,-0.5999999999999979,19.248,19.39,0.28999999999999915,0.019999999999999574,19.625999999999998,19.72,0.1999999999999993,-0.07000000000000028,93737,129320,61416,-39960
2017-01-22,20.294,21.24,1.5399999999999991,1.5399999999999991,21.122,21.99,1.75,1.75,20.046,20.72,1.1499999999999986,1.1499999999999986,20.738,21.78,1.8200000000000003,1.8200000000000003,201282,364117,276021,89217
2017-01-29,21.842000000000002,21.98,0.3099999999999987,0.17999999999999972,22.042,22.17,0.3400000000000034,0.2700000000000031,21.388,21.75,0.8200000000000003,0.8200000000000003,21.796,22.06,0.5299999999999976,0.259999999999998,105724,123131,46496,-13459
2017-02-05,21.016000000000002,21.85,1.2100000000000009,-1.1300000000000026,21.240000000000002,22.4,1.5499999999999972,-1.4799999999999969,20.55,21.22,1.0899999999999999,-0.7099999999999973,20.676000000000002,21.26,0.990000000000002,-0.6300000000000026,141346,183873,82814,17193
2017-02-12,20.2,20.5,0.5100000000000016,-0.4299999999999997,20.490000000000002,20.68,0.379999999999999,-0.3200000000000003,19.805,19.91,0.3200000000000003,-0.010000000000001563,20.04,20.16,0.21000000000000085,0.030000000000001137,119189,214055,148820,-46777
2017-02-19,20.17,20.38,0.39000000000000057,-0.11000000000000298,20.424,20.58,0.259999999999998,-0.17999999999999972,19.823999999999998,19.99,0.31999999999999673,0.029999999999997584,20.184,20.36,0.34999999999999787,-0.1999999999999993,76359,107409,52750,-50162
2017-02-26,19.944,20.4,1.0,-0.7100000000000009,20.386,20.94,1.2800000000000011,-0.8900000000000006,19.63,20.4,1.5299999999999976,-1.1199999999999974,19.798000000000002,20.64,1.7199999999999989,-1.1199999999999974,73809,133642,88380,65328
2017-03-05,18.686,18.86,0.4800000000000004,-0.09999999999999787,18.868,18.97,0.1999999999999993,0.03999999999999915,18.36,18.6,0.5200000000000031,0.3100000000000023,18.61,18.86,0.5500000000000007,0.33999999999999986,101028,125265,51012,-40053
2017-03-12,19.162,19.73,1.2100000000000009,0.7899999999999991,19.451999999999998,20.11,1.3399999999999999,0.5399999999999991,18.688,19.06,0.8099999999999987,-0.21999999999999886,19.052,19.8,1.5399999999999991,-0.36999999999999744,113745,289381,229951,-15043
2017-03-19,17.988,18.32,0.740000000000002,-0.7100000000000009,18.258,18.43,0.41000000000000014,-0.2699999999999996,17.612,17.79,0.379999999999999,0.16999999999999815,17.894000000000002,17.98,0.21000000000000085,0.14000000000000057,58959,94265,58545,-58545
2017-03-26,18.44,18.79,0.9199999999999982,0.9199999999999982,18.886,19.33,0.6799999999999997,0.4299999999999997,17.994,18.28,0.6600000000000001,0.23000000000000043,18.498,18.86,0.870000000000001,-0.870000000000001,64871,83954,35194,-4570
2017-04-02,18.008,18.13,0.21999999999999886,0.11999999999999744,18.352,18.79,0.8299999999999983,0.10999999999999943,17.782,18.03,0.38000000000000256,0.22000000000000242,18.11,18.76,0.8399999999999999,0.7700000000000031,56960,86201,46961,46961
2017-04-09,17.810000000000002,18.59,1.4899999999999984,-1.2399999999999984,17.9525,18.59,1.1999999999999993,-1.0399999999999991,17.310000000000002,18.01,0.9800000000000004,-0.9100000000000001,17.4925,18.19,1.0300000000000011,-0.860000000000003,82332,126255,65086,-9129
2017-04-16,17.736,19.63,2.59,2.3299999999999983,18.562,20.44,3.0,2.91,17.512,19.51,2.5400000000000027,2.5400000000000027,18.162,19.98,2.9200000000000017,2.620000000000001,115495,245576,177699,12864
2017-04-23,18.900000000000002,20.05,1.6999999999999993,-1.1900000000000013,19.256,20.19,1.6500000000000021,-0.6700000000000017,18.366,18.58,0.48999999999999844,0.05999999999999872,18.64,18.95,0.7300000000000004,0.3999999999999986,122888,139869,42793,6974
2017-04-30,18.606,18.95,0.8099999999999987,-0.8099999999999987,18.804000000000002,19.03,0.6400000000000006,-0.629999999999999,18.086,18.42,0.7700000000000031,-0.7700000000000031,18.394,18.9,1.1899999999999977,-1.1899999999999977,82703,106057,64919,-52416
2017-05-07,17.222,17.69,1.0,-1.0,17.544,17.79,0.6199999999999974,-0.14000000000000057,16.968,17.42,0.860000000000003,-0.7300000000000004,17.114,17.49,0.8099999999999987,-0.5399999999999991,98956,123963,64139,60996
2017-05-14,16.75,17.03,0.7699999999999996,0.0400000000000027,16.948,17.07,0.3999999999999986,0.03999999999999915,16.436,16.72,0.6099999999999994,0.129999999999999,16.718,16.93,0.6999999999999993,0.0,70976,159798,131192,-42420
2017-05-21,17.6875,18.0,0.9499999999999993,0.879999999999999,18.125,18.49,0.7199999999999989,0.28999999999999915,17.1725,17.67,0.9200000000000017,0.5,17.7075,17.96,0.38000000000000256,-0.3500000000000014,62407,90878,64368,-64368
2017-05-28,18.224,18.54,1.0199999999999996,0.8300000000000018,18.562,18.89,0.5500000000000007,0.10999999999999943,17.764,18.24,1.0699999999999967,0.5899999999999999,18.32,18.55,0.41000000000000014,0.0799999999999983,57940,89378,62582,-18880
2017-06-04,18.402,18.84,0.9699999999999989,0.8099999999999987,18.682,18.88,0.8000000000000007,0.8000000000000007,18.004,18.17,0.46000000000000085,0.41999999999999815,18.482,18.75,1.0399999999999991,0.9299999999999997,129785,400100,370386,80942
2017-06-11,18.782,18.92,0.28000000000000114,0.14000000000000057,19.080000000000002,19.39,0.5600000000000023,0.2699999999999996,18.306,18.49,0.36999999999999744,-0.030000000000001137,18.946,19.21,0.4800000000000004,0.3099999999999987,70883,85245,36066,-36066
2017-06-18,18.45,19.06,1.2199999999999989,-1.2199999999999989,18.626,19.06,1.0499999999999972,-0.5899999999999999,18.026,18.64,1.0,-0.8000000000000007,18.194,18.73,0.9200000000000017,-0.7300000000000004,44487,54923,31273,27824
2017-06-25,17.856,17.97,0.259999999999998,-0.259999999999998,18.02,18.27,0.370000000000001,0.21999999999999886,17.532,17.7,0.3200000000000003,0.14000000000000057,17.808,18.19,0.6600000000000001,0.4299999999999997,85437,119192,51754,-23818
2017-07-02,17.7925,18.23,1.0800000000000018,-1.0500000000000007,17.935,18.47,1.0799999999999983,-1.0799999999999983,17.3375,18.2,1.759999999999998,-1.759999999999998,17.4325,18.32,1.8099999999999987,-1.8099999999999987,78840,127648,81243,-74466
2017-07-09,16.446,16.67,0.7600000000000016,0.1700000000000017,16.778,17.2,0.6999999999999993,0.6999999999999993,16.186,16.6,0.740000000000002,0.740000000000002,16.592,16.99,0.9899999999999984,0.9899999999999984,160829,419133,363494,-148679
2017-07-16,16.814,16.98,0.46999999999999886,-0.010000000000001563,17.056,17.34,0.46000000000000085,0.09999999999999787,16.39,16.72,0.6199999999999974,0.509999999999998,16.788,16.95,0.41000000000000014,0.05999999999999872,107654,167210,115959,-115578
2017-07-23,17.81,19.1,2.34,1.6500000000000021,18.658,19.36,2.0,1.4000000000000021,17.27,18.05,1.4200000000000017,1.4200000000000017,18.23,18.99,1.9199999999999982,1.6799999999999997,128085,199888,132551,-96746
2017-07-30,18.7,19.15,0.9599999999999973,0.3200000000000003,19.012,19.32,0.6600000000000001,0.33999999999999986,18.384,18.84,0.6799999999999997,0.46999999999999886,18.798000000000002,19.18,0.879999999999999,0.21999999999999886,62273,102105,64923,-24718
2017-08-06,19.256,20.33,1.6099999999999994,1.1799999999999997,19.88,21.66,2.5599999999999987,2.16,19.134,20.33,1.8199999999999967,1.4399999999999977,19.68,21.6,2.6400000000000006,2.6400000000000006,87303,156380,126375,126375
2017-08-13,21.622,21.89,0.740000000000002,-0.39000000000000057,21.86,22.23,0.7800000000000011,-0.5300000000000011,21.308,21.76,0.9500000000000028,-0.8500000000000014,21.444,22.0,1.120000000000001,-0.8800000000000026,72716,105627,75647,-75647
2017-08-20,21.144000000000002,21.85,1.4200000000000017,0.9299999999999997,21.66,22.35,1.3100000000000023,1.3100000000000023,20.898,21.85,1.4800000000000004,1.4100000000000001,21.378,22.23,1.6500000000000021,1.6500000000000021,106768,172815,109189,672
2017-08-27,23.3875,24.09,2.030000000000001,1.9400000000000013,24.2425,25.06,1.5399999999999991,1.5399999999999991,23.02,23.5,1.4400000000000013,1.4400000000000013,24.0775,24.74,1.3399999999999999,1.3399999999999999,228714,276515,77356,-19253
2017-09-03,25.308,26.0,1.370000000000001,1.370000000000001,25.818,26.49,1.2799999999999976,0.7899999999999991,24.946,25.55,1.0899999999999999,0.7300000000000004,25.412,25.83,0.8699999999999974,0.39000000000000057,115524,151708,80741,-36787
2017-09-10,25.201999999999998,25.72,0.9499999999999993,-0.7100000000000009,25.56,25.9,0.9199999999999982,-0.17999999999999972,24.854,25.18,0.6099999999999994,-0.41000000000000014,25.2,25.71,0.9499999999999993,-0.3500000000000014,155106,292525,195314,-10795
2017-09-17,25.532,26.15,1.25,0.7899999999999991,25.942,26.5,1.0899999999999999,1.0899999999999999,25.375999999999998,26.08,1.1799999999999997,1.0599999999999987,25.772,26.29,1.1099999999999994,1.1099999999999994,55252,80645,34535,33845
2017-09-24,27.296,29.2,2.7699999999999996,2.7699999999999996,28.093999999999998,29.58,2.9499999999999993,2.8599999999999994,26.488,27.42,2.5400000000000027,2.5400000000000027,27.57,28.98,2.490000000000002,1.75,180292,532963,491804,86664
2017-10-01,28.131999999999998,28.31,0.3200000000000003,-0.3099999999999987,28.432,28.87,0.7900000000000027,-0.6000000000000014,27.496,27.83,1.5499999999999972,-0.05999999999999872,28.148,28.24,0.18999999999999773,0.0,87745,135611,84130,-84130
2017-10-08,28.358,29.11,1.7199999999999989,-1.0799999999999983,28.674,29.11,1.620000000000001,-1.1700000000000017,27.462,28.27,3.4800000000000004,-3.2699999999999996,28.068,28.91,2.379999999999999,-1.9599999999999973,100275,194163,145635,145635
2017-10-15,27.212,29.0,2.6900000000000013,1.4100000000000001,28.618000000000002,30.6,3.2600000000000016,1.8800000000000026,26.65,27.45,1.3399999999999999,1.3399999999999999,27.444,28.89,2.289999999999999,2.2600000000000016,291027,698472,607669,238504
2017-10-22,28.902,29.17,0.4400000000000013,0.07000000000000028,29.337999999999997,29.61,0.5300000000000011,0.05000000000000071,28.524,28.72,0.41000000000000014,0.14000000000000057,28.834,29.19,0.6900000000000013,0.2700000000000031,257177,444620,302436,-100519
2017-10-29,29.612,29.99,0.8099999999999987,0.019999999999999574,30.038,30.5,1.0,-0.46000000000000085,29.12,29.44,0.7000000000000028,-0.4400000000000013,29.518,29.85,0.7000000000000028,-0.5500000000000007,222549,515685,405840,-116643
2017-11-05,28.314,29.04,1.2399999999999984,-1.2399999999999984,28.71,29.15,1.0,-0.5399999999999991,27.616,27.99,0.5999999999999979,-0.48999999999999844,28.296,28.81,0.8999999999999986,0.10000000000000142,104738,117952,28919,607
2017-11-12,28.75,29.18,0.9600000000000009,0.7699999999999996,29.168,29.38,0.36999999999999744,0.36999999999999744,28.28,28.64,0.6700000000000017,0.6000000000000014,28.87,29.19,1.110000000000003,0.019999999999999574,98507,123313,47235,-28706
2017-11-19,29.4925,29.81,0.6499999999999986,0.16999999999999815,29.9025,30.09,0.46999999999999886,-0.23999999999999844,28.990000000000002,29.32,0.8599999999999994,-0.5500000000000007,29.315,29.8,1.3000000000000007,-1.1900000000000013,82534,127075,71869,52417
2017-11-26,29.252,29.96,1.370000000000001,0.7199999999999989,29.764,30.06,1.009999999999998,1.009999999999998,28.78,29.33,1.0199999999999996,0.75,29.366,29.96,1.0500000000000007,0.629999999999999,121717,151271,56778,10113
2017-12-03,29.714000000000002,29.93,0.3999999999999986,0.08999999999999986,30.158,30.35,0.370000000000001,-0.14999999999999858,29.298000000000002,29.64,0.7800000000000011,-0.5800000000000018,29.58,29.86,0.9699999999999989,-0.9100000000000001,142801,200573,111289,-63886
2017-12-10,28.686,28.98,1.1999999999999993,0.00999999999999801,29.2,29.67,0.8900000000000006,-0.45000000000000284,28.176000000000002,28.68,1.4199999999999982,-0.10999999999999943,28.598,28.87,1.0800000000000018,-0.060000000000002274,121826,174768,125764,-125764
2017-12-17,28.775,28.9,0.21999999999999886,-0.14000000000000057,29.0825,29.28,0.370000000000001,0.22000000000000242,28.515,28.68,0.23999999999999844,0.03999999999999915,28.755,28.99,0.4799999999999969,0.4799999999999969,86739,112050,42826,42826
2017-12-24,28.9125,29.04,0.259999999999998,-0.16999999999999815,29.0175,29.14,0.1999999999999993,-0.19000000000000128,28.5975,28.78,0.33999999999999986,-0.33999999999999986,28.8425,29.03,0.3000000000000007,-0.3000000000000007,73911,117156,86120,40030
2017-12-31,27.946,28.95,1.8499999999999979,-1.8499999999999979,28.413999999999998,29.6,2.020000000000003,-1.5600000000000023,27.288,27.96,1.3100000000000023,-1.3100000000000023,27.662,28.1,1.0100000000000016,-0.360000000000003,120703,156726,60285,-22654
2018-01-07,27.9525,28.56,1.139999999999997,0.46999999999999886,28.427500000000002,28.84,1.0599999999999987,0.4499999999999993,26.9225,27.76,2.6000000000000014,0.28000000000000114,27.95,28.64,1.3200000000000003,0.13999999999999702,115189,203214,146048,-54907
2018-01-14,28.062,28.83,1.1699999999999982,0.7299999999999969,28.602,29.51,1.6300000000000026,0.9800000000000004,27.51,28.39,1.4100000000000001,1.0700000000000003,28.216,28.91,1.3599999999999994,1.3599999999999994,82677,100941,31988,726
2018-01-21,28.64,29.05,0.6799999999999997,0.120000000000001,29.08,29.58,0.879999999999999,0.46999999999999886,27.926,28.74,1.2999999999999972,1.2999999999999972,28.724,29.52,1.259999999999998,1.1900000000000013,132032,189402,119873,119873
2018-01-28,28.858,29.73,1.9800000000000004,1.5399999999999991,29.648,30.23,1.4200000000000017,1.1300000000000026,28.272,29.04,2.6799999999999997,2.6799999999999997,29.192,30.0,1.9699999999999989,1.1699999999999982,273386,485786,316122,-239876
