Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change
2016-03-13,36.39,37.49,2.0700000000000003,1.7000000000000028,37.262,38.96,2.8699999999999974,2.8699999999999974,36.198,37.41,2.1899999999999977,2.1899999999999977,36.97,38.47,2.8900000000000006,2.8900000000000006,638878,1065705,763026,763026
2016-03-20,37.3125,38.23,1.6799999999999997,-1.5599999999999952,37.4525,38.6,1.9299999999999997,-1.9299999999999997,36.6025,37.77,1.970000000000006,-1.6700000000000017,36.925000000000004,37.95,1.6099999999999994,-1.6099999999999994,796521,998249,538563,-4674
2016-03-27,36.926,37.48,1.2899999999999991,1.0800000000000054,37.274,37.48,0.38999999999999346,0.17999999999999972,36.308,36.88,0.9200000000000017,-0.03999999999999915,36.894,37.29,1.1499999999999986,-0.9399999999999977,567616,858026,605369,-140693
2016-04-03,35.76,35.91,0.27999999999999403,0.01999999999999602,36.036,36.39,0.6300000000000026,0.3999999999999986,35.396,35.64,0.5399999999999991,0.14999999999999858,35.692,35.87,0.44999999999999574,0.07000000000000028,351464,637168,408763,-88856
2016-04-10,37.58,38.47,2.6400000000000006,2.6400000000000006,38.178,38.78,1.7000000000000028,1.7000000000000028,37.348,38.13,2.3599999999999994,2.3599999999999994,38.032000000000004,38.58,1.6999999999999957,1.6999999999999957,646969,896664,467761,-295885
2016-04-17,39.304,39.54,0.46999999999999886,0.46999999999999886,39.594,39.7,0.2600000000000051,0.19000000000000483,38.86,39.14,0.6899999999999977,-0.3299999999999983,39.236,39.7,1.0400000000000063,-0.7600000000000051,492991,645112,273519,-40134
2016-04-24,38.78,39.22,0.9099999999999966,-0.519999999999996,39.205999999999996,39.42,0.730000000000004,0.0799999999999983,38.348,38.85,0.9299999999999997,-0.759999999999998,38.868,39.26,0.8900000000000006,0.21999999999999886,641504,870909,442997,247499
2016-05-01,36.662,38.76,4.439999999999998,-4.399999999999999,37.108,39.03,4.259999999999998,-4.240000000000002,35.596000000000004,38.19,4.169999999999995,-4.109999999999999,35.922000000000004,38.49,4.200000000000003,-4.200000000000003,1093896,2740689,2310889,342525
2016-05-08,34.8,35.35,1.1799999999999997,-0.3399999999999963,35.232,35.54,0.8100000000000023,-0.5500000000000043,34.374,34.96,1.0600000000000023,-0.4299999999999997,34.74,35.24,1.1700000000000017,-0.6700000000000017,590214,728880,373377,26131
2016-05-15,33.912,34.56,1.3300000000000054,-0.480000000000004,34.502,35.24,1.5100000000000051,-0.480000000000004,33.516,34.28,1.5399999999999991,-0.3100000000000023,33.992,34.6,1.4699999999999989,0.23000000000000398,592819,823178,533658,333297
2016-05-22,35.7,36.16,1.1599999999999966,1.1000000000000014,36.135,36.5,1.009999999999998,0.9399999999999977,35.415,35.99,1.230000000000004,0.7899999999999991,35.8325,36.17,0.8299999999999983,0.45999999999999375,566785,680422,198822,-198822
2016-05-29,35.484,35.83,0.6400000000000006,-0.3500000000000014,35.798,36.27,0.7800000000000011,0.20000000000000284,35.156,35.44,0.5700000000000003,0.1599999999999966,35.576,36.14,0.8999999999999986,0.6300000000000026,409098,844065,584592,-558672
2016-06-05,35.94,36.38,1.4600000000000009,-1.2800000000000011,36.256,36.66,1.4499999999999957,-1.2800000000000011,35.513999999999996,36.22,1.8200000000000003,-1.7899999999999991,35.636,36.37,1.9499999999999957,-1.9299999999999997,257945,412468,251831,51946
2016-06-12,34.614,35.46,1.3200000000000003,1.0900000000000034,35.028,35.97,1.509999999999998,1.240000000000002,34.384,35.38,1.8400000000000034,1.220000000000006,34.782,35.59,1.1600000000000037,1.1200000000000045,332511,550573,329169,92265
2016-06-19,34.776,35.9,3.4399999999999977,-3.039999999999999,35.042,36.5,3.8200000000000003,-2.8200000000000003,33.768,35.89,5.580000000000002,-4.640000000000004,34.036,36.36,5.829999999999998,-4.490000000000002,722935,1598173,1392456,687020
2016-06-26,31.7975,32.28,1.2699999999999996,0.9799999999999969,32.29,32.52,0.47000000000000597,0.36000000000000654,31.445,31.73,0.7199999999999989,0.6199999999999974,31.9225,32.04,0.23999999999999844,-0.16999999999999815,1139689,1765139,1048069,-359015
2016-07-03,31.204,31.89,1.4200000000000017,0.379999999999999,31.632,32.49,1.6800000000000033,0.8400000000000034,30.688,31.83,1.7699999999999996,1.7699999999999996,31.226,32.3,1.5899999999999963,1.5599999999999987,685127,892411,417646,-318940
2016-07-10,33.312,33.68,0.9200000000000017,0.7199999999999989,33.566,33.85,0.6200000000000045,0.5100000000000051,33.082,33.45,0.740000000000002,0.5600000000000023,33.368,33.7,0.6700000000000017,0.6099999999999994,399981,504205,224269,-163276
2016-07-17,32.81,33.51,1.5299999999999976,-1.5299999999999976,32.952,33.63,1.490000000000002,-1.490000000000002,32.356,33.22,1.5700000000000003,-1.4100000000000001,32.546,33.26,1.3299999999999983,-1.3299999999999983,479438,564276,160987,55205
2016-07-24,31.96,32.32,0.6999999999999993,-0.3299999999999983,32.296,32.48,0.3399999999999963,-0.3200000000000003,31.612,32.22,1.009999999999998,-0.5399999999999991,31.950000000000003,32.38,0.6900000000000013,-0.5100000000000016,929778,1180630,621303,-281646
2016-07-31,32.168,33.31,2.0900000000000034,1.6600000000000037,32.94,33.92,2.1700000000000017,2.1700000000000017,31.878,33.08,2.0,2.0,32.562,33.85,2.5600000000000023,2.5600000000000023,935565,1708545,1281111,674479
2016-08-07,34.4,34.83,0.9799999999999969,0.9799999999999969,34.654,35.2,1.1700000000000017,1.1700000000000017,34.204,34.83,1.2299999999999969,1.2299999999999969,34.602,35.18,1.240000000000002,1.240000000000002,621177,978778,571426,-472390
2016-08-14,35.488,35.95,0.9000000000000057,0.9000000000000057,35.832,36.28,0.980000000000004,0.6799999999999997,35.348,35.68,0.8299999999999983,0.8299999999999983,35.75,36.21,0.9600000000000009,0.5399999999999991,497509,567550,139765,-49237
2016-08-21,35.949999999999996,36.12,0.6400000000000006,0.09999999999999432,36.326,36.49,0.45000000000000284,0.10000000000000142,35.78,36.02,0.5600000000000023,-0.010000000000005116,36.02,36.28,0.6099999999999994,0.18999999999999773,320818,378238,120122,-120122
2016-08-28,36.185,36.34,0.3400000000000034,-0.11000000000000654,36.515,36.97,0.740000000000002,0.37999999999999545,35.8525,36.04,0.5600000000000023,-0.030000000000001137,36.25,36.75,0.8200000000000003,0.6099999999999994,733914,1450664,1201512,1201512
2016-09-04,35.684,36.77,2.5500000000000043,-2.5500000000000043,36.083999999999996,36.98,1.4399999999999977,-1.3999999999999986,35.236,36.02,1.9000000000000057,-1.9000000000000057,35.638,36.28,1.6700000000000017,-0.7899999999999991,637724,1076736,685192,-431424
2016-09-11,34.8,35.14,0.6099999999999994,0.13000000000000256,35.21,35.51,0.509999999999998,0.21000000000000085,34.492,34.82,0.490000000000002,0.4200000000000017,34.788,35.05,0.46999999999999886,0.45999999999999375,450348,578960,274409,56374
2016-09-18,35.364000000000004,35.95,1.230000000000004,-0.6600000000000037,35.67,36.17,1.0399999999999991,-0.46000000000000085,35.066,35.78,1.230000000000004,-0.4100000000000037,35.168,35.8,1.2299999999999969,-0.3999999999999986,421775,461216,103122,41886
2016-09-25,35.142,35.72,1.3299999999999983,1.259999999999998,35.718,36.21,1.4600000000000009,1.1599999999999966,34.937999999999995,35.44,1.259999999999998,1.1199999999999974,35.422,35.84,1.1500000000000057,0.7800000000000011,564714,658020,172964,-71997
2016-10-02,35.85,36.16,0.6699999999999946,0.4199999999999946,36.162,36.39,0.480000000000004,-0.05000000000000426,35.362,35.8,0.9899999999999949,-0.4399999999999977,35.686,36.33,1.4499999999999957,-0.4399999999999977,522608,795205,420226,15157
2016-10-09,34.254,34.71,0.9200000000000017,-0.6300000000000026,34.524,34.86,0.7000000000000028,-0.46999999999999886,33.912,34.01,0.37999999999999545,-0.05999999999999517,34.176,34.3,0.22999999999999687,-0.12999999999999545,372387,491644,199529,-96540
2016-10-16,34.348,34.71,0.990000000000002,0.17999999999999972,34.726,35.14,1.259999999999998,0.5499999999999972,33.896,34.35,0.9500000000000028,0.759999999999998,34.23,34.86,1.1599999999999966,0.38999999999999346,632580,1013815,629748,65851
2016-10-23,34.386,34.82,1.0399999999999991,0.5200000000000031,34.832,35.58,1.1999999999999957,1.1999999999999957,34.108,34.73,1.2199999999999989,1.2199999999999989,34.534,35.22,1.2100000000000009,1.2100000000000009,527248,789926,493579,203180
2016-10-30,34.532,35.3,1.2999999999999972,-1.1599999999999966,34.808,35.38,1.0399999999999991,-1.0399999999999991,33.796,34.62,2.1599999999999966,-0.8999999999999986,34.166,35.04,1.7800000000000011,-1.0399999999999991,896952,1259784,599778,72946
2016-11-06,36.135999999999996,39.01,5.339999999999996,5.100000000000001,37.404,39.95,5.730000000000004,5.730000000000004,35.775999999999996,38.51,5.619999999999997,4.859999999999999,37.122,38.93,4.850000000000001,4.850000000000001,1000191,1325437,693250,530885
2016-11-13,38.528,39.1,0.8900000000000006,0.3200000000000003,38.89,39.54,1.1099999999999994,0.6499999999999986,38.272,38.97,0.990000000000002,0.8799999999999955,38.654,39.53,1.3500000000000014,1.0,613637,920517,689715,-250286
2016-11-20,40.075,40.72,1.009999999999998,0.4299999999999997,40.4625,40.81,1.0500000000000043,0.7199999999999989,39.7325,40.11,0.8500000000000014,0.7100000000000009,40.1625,40.73,1.0499999999999972,0.3100000000000023,533539,844221,630887,471108
2016-11-27,40.728,41.96,2.5500000000000043,2.0,41.296,42.24,2.3999999999999986,2.029999999999994,40.146,40.99,2.3400000000000034,2.259999999999998,40.67,41.96,3.1899999999999977,2.229999999999997,901542,1313885,897330,-405495
2016-12-04,41.774,42.82,1.8699999999999974,1.8699999999999974,42.326,42.97,1.6000000000000014,1.5900000000000034,41.394,42.25,1.6799999999999997,1.6799999999999997,42.042,42.73,1.5599999999999952,1.1999999999999957,664831,950300,458638,-7350
2016-12-11,41.618,42.79,1.7199999999999989,-1.7199999999999989,41.948,43.07,1.9799999999999969,-1.9799999999999969,41.06,42.06,1.8200000000000003,-1.8200000000000003,41.296,42.12,1.3799999999999955,-1.3799999999999955,885856,1691473,1360456,186285
2016-12-18,40.31,40.98,1.4799999999999969,-1.4799999999999969,40.4525,41.19,1.4499999999999957,-1.4499999999999957,39.64,40.63,1.75,-1.4000000000000057,39.9075,41.0,1.6599999999999966,-1.6599999999999966,572901,914548,640696,-185167
2016-12-25,39.03,39.55,1.0799999999999983,-0.8599999999999994,39.2425,39.72,1.0899999999999963,-0.7999999999999972,38.43,39.26,1.3500000000000014,-1.0300000000000011,38.735,39.55,1.1499999999999986,-0.9799999999999969,692536,1010569,515361,-125573
2017-01-01,40.0,40.92,1.8900000000000006,1.8900000000000006,40.55,41.11,1.3699999999999974,1.3699999999999974,39.538,40.15,1.5399999999999991,1.5399999999999991,40.196,40.85,1.6900000000000048,1.6900000000000048,956838,1498492,1031936,1031936
2017-01-08,41.61,42.2,1.1700000000000017,1.1700000000000017,42.055,42.64,1.3699999999999974,1.3699999999999974,41.370000000000005,42.18,1.4099999999999966,1.4099999999999966,41.87,42.24,1.240000000000002,1.240000000000002,586428,765041,366908,-67584
2017-01-15,41.592,42.01,0.8399999999999963,-0.4199999999999946,41.942,42.07,0.3299999999999983,0.05000000000000426,41.018,41.23,0.5,-0.1700000000000017,41.296,41.54,0.3999999999999986,-0.060000000000002274,365120,627640,452824,-452824
2017-01-22,42.324,43.05,1.5700000000000003,0.19000000000000483,42.628,43.22,1.5,-0.8500000000000014,41.77,42.72,2.0899999999999963,-0.75,42.172000000000004,42.9,1.6999999999999957,-1.25,510498,636858,297504,297504
2017-01-29,41.046,41.21,0.46999999999999886,-0.46999999999999886,41.268,41.53,0.7100000000000009,-0.45000000000000284,40.588,40.86,0.519999999999996,0.04999999999999716,40.9,41.01,0.259999999999998,-0.11999999999999744,628193,933654,517268,-184497
2017-02-05,40.87,41.25,0.5700000000000003,0.46000000000000085,41.312,42.28,1.4500000000000028,1.0399999999999991,40.64,41.25,1.0700000000000003,0.7100000000000009,41.1,42.27,1.6200000000000045,1.5200000000000031,668567,1037043,640731,640731
2017-02-12,42.597500000000004,43.84,2.240000000000002,1.3500000000000014,43.245000000000005,44.0,1.5,0.45000000000000284,41.965,42.99,1.6900000000000048,0.4200000000000017,42.605,43.36,1.4600000000000009,0.10999999999999943,943039,1161093,360123,125888
2017-02-19,42.066,42.68,1.3599999999999994,-0.1700000000000017,42.466,42.78,0.8400000000000034,-0.09000000000000341,41.696,42.17,1.1600000000000037,-0.17999999999999972,42.202,42.5,0.8200000000000003,-0.09000000000000341,447316,512258,101113,-79289
2017-02-26,41.814,42.37,1.25,-1.2000000000000028,42.136,42.62,1.2399999999999949,-0.9699999999999989,41.19,41.6,0.7000000000000028,0.020000000000003126,41.496,42.33,1.3599999999999994,0.259999999999998,493511,656698,299529,-206490
2017-03-05,40.542,41.29,1.4600000000000009,-1.1300000000000026,40.934,41.41,1.1299999999999955,-0.21999999999999886,40.001999999999995,40.55,1.3299999999999983,-0.39000000000000057,40.414,41.04,1.5,0.3100000000000023,711588,860507,266755,47846
2017-03-12,41.122,41.76,1.0599999999999952,0.2700000000000031,41.336,41.91,1.1799999999999997,0.2600000000000051,40.62,41.13,1.0100000000000051,0.240000000000002,40.976,41.5,0.9699999999999989,0.060000000000002274,529137,1105830,884035,-221249
2017-03-19,39.572,40.77,1.8100000000000023,-1.8100000000000023,39.858,41.01,1.7899999999999991,-1.7899999999999991,39.01,39.34,0.8200000000000003,-0.8200000000000003,39.324,39.51,0.3999999999999986,-0.25,379655,445969,240099,-60822
2017-03-26,40.084,41.18,2.1300000000000026,2.1300000000000026,40.641999999999996,41.3,1.6299999999999955,1.6299999999999955,39.69,40.33,1.4200000000000017,0.8700000000000045,40.34,41.02,1.5600000000000023,0.8200000000000003,539015,657665,258634,46590
2017-04-02,39.846000000000004,40.61,1.4799999999999969,-0.5999999999999943,40.374,40.82,0.8800000000000026,-0.07000000000000028,39.466,40.01,0.9299999999999997,-0.37999999999999545,39.728,40.15,1.0300000000000011,-0.14999999999999858,457303,604222,316260,-147701
2017-04-09,39.415,40.22,1.6499999999999986,-1.3599999999999994,39.7625,40.32,1.0799999999999983,-1.0499999999999972,38.769999999999996,39.52,1.2600000000000051,-1.2000000000000028,39.225,40.28,1.990000000000002,-1.0300000000000011,437146,548450,179179,-141357
2017-04-16,39.748,40.71,1.7000000000000028,1.7000000000000028,40.066,40.99,1.5700000000000003,1.5700000000000003,39.398,40.4,1.5599999999999952,1.519999999999996,39.752,40.7,1.7000000000000028,1.4200000000000017,433160,584266,300372,-226838
2017-04-23,41.968,42.34,1.3500000000000014,1.3200000000000003,42.472,42.73,0.4199999999999946,-0.14000000000000057,41.728,42.0,1.009999999999998,0.7199999999999989,42.08,42.17,0.240000000000002,-0.0799999999999983,651133,1012178,510482,-433145
2017-04-30,41.782,42.06,0.8700000000000045,-0.8700000000000045,42.224000000000004,42.38,0.3500000000000014,-0.03999999999999915,41.324,41.7,1.3400000000000034,-1.3400000000000034,41.926,42.11,0.4399999999999977,-0.060000000000002274,728906,1055460,651708,610705
2017-05-07,41.306000000000004,42.13,1.6099999999999994,-1.6099999999999994,41.54,42.43,1.5899999999999963,-1.4200000000000017,40.822,41.51,1.3599999999999994,-0.9599999999999937,41.07,41.7,1.5,-0.6199999999999974,469687,668652,329665,-193164
2017-05-14,39.594,41.09,2.1500000000000057,-1.8000000000000043,39.78,41.26,2.289999999999999,-1.8900000000000006,38.974,40.16,1.9799999999999969,-1.4699999999999989,39.254,40.38,1.730000000000004,-1.4100000000000037,759030,933132,471348,155325
2017-05-21,38.7075,39.09,1.3100000000000023,-1.3100000000000023,39.0925,39.47,0.7800000000000011,-0.4000000000000057,38.255,38.95,1.1799999999999997,-0.740000000000002,38.5775,39.0,0.990000000000002,-0.6400000000000006,654034,770968,343073,343073
2017-05-28,38.778,39.98,1.8299999999999983,1.779999999999994,39.374,40.46,2.200000000000003,1.6300000000000026,38.294,39.62,2.6899999999999977,1.6799999999999997,39.11,40.09,2.0800000000000054,1.5900000000000034,948639,1503181,927150,16696
2017-06-04,38.872,39.77,1.5500000000000043,0.8500000000000014,39.444,40.46,1.5700000000000003,1.4600000000000009,38.256,39.03,1.3700000000000045,1.3700000000000045,39.012,39.99,1.75,1.5100000000000051,878848,1421688,801273,-783425
2017-06-11,39.706,40.35,1.9400000000000048,0.25,40.234,40.99,1.3100000000000023,0.740000000000002,39.276,40.17,1.7700000000000031,0.45000000000000284,39.826,40.49,1.6099999999999994,0.46999999999999886,635159,916899,476394,124333
2017-06-18,39.318,40.22,1.8500000000000014,-1.0899999999999963,39.686,40.47,1.4399999999999977,-0.6599999999999966,38.698,39.68,1.3900000000000006,-0.9600000000000009,38.912,39.78,1.4200000000000017,-1.0200000000000031,781235,1113150,514066,85512
2017-06-25,39.628,40.54,2.039999999999999,2.039999999999999,40.438,41.42,2.1700000000000017,2.1700000000000017,39.388,40.29,1.9399999999999977,1.9399999999999977,39.864,41.08,2.3399999999999963,2.3399999999999963,575043,793416,390630,-258928
2017-07-02,40.625,40.99,0.6900000000000048,-0.4200000000000017,41.085,41.4,0.6400000000000006,0.30999999999999517,40.26,40.46,0.5500000000000043,0.00999999999999801,40.682500000000005,41.02,0.7100000000000009,0.21000000000000085,456846,505836,154212,41347
2017-07-09,41.392,41.6,0.5500000000000043,0.5500000000000043,41.618,41.98,0.8200000000000003,0.5400000000000063,41.066,41.29,0.75,0.6400000000000006,41.275999999999996,41.44,0.6400000000000006,0.6400000000000006,412457,477995,156326,96660
2017-07-16,41.66,41.91,0.4799999999999969,0.0899999999999963,41.884,42.09,0.45000000000000284,-0.22999999999999687,41.252,41.44,0.4099999999999966,0.00999999999999801,41.672000000000004,41.82,0.3100000000000023,-0.11999999999999744,506029,871217,593003,-558070
2017-07-23,41.662,42.18,1.0700000000000003,-1.0700000000000003,41.788,42.47,1.1499999999999986,-1.1400000000000006,41.153999999999996,41.83,1.5399999999999991,-0.9399999999999977,41.426,42.16,1.1999999999999957,-1.1599999999999966,469980,588405,337951,-171168
2017-07-30,40.884,41.98,1.769999999999996,0.8999999999999986,41.534,42.71,1.9699999999999989,0.6200000000000045,40.304,41.08,1.0599999999999952,0.8299999999999983,40.922,41.98,1.7899999999999991,0.8899999999999935,650138,858046,369392,-108548
2017-08-06,40.717999999999996,41.33,1.5,-0.8299999999999983,41.036,41.94,1.4699999999999989,-1.3099999999999952,40.254,41.21,1.8800000000000026,-1.0200000000000031,40.647999999999996,41.4,1.2800000000000011,-0.8299999999999983,365319,466140,213188,-204358
2017-08-13,39.952,40.62,1.5399999999999991,-1.5399999999999991,40.124,40.75,1.4699999999999989,-1.3999999999999986,39.5,40.23,1.5700000000000003,-1.5700000000000003,39.652,40.37,1.3200000000000003,-1.2900000000000063,411789,955126,721515,721515
2017-08-20,39.442,39.6,0.3500000000000014,0.3500000000000014,39.684,39.8,0.28999999999999915,-0.18999999999999773,39.211999999999996,39.43,0.35999999999999943,0.03999999999999915,39.432,39.71,0.4299999999999997,-0.3200000000000003,261015,455776,267628,267628
2017-08-27,39.879999999999995,40.5,1.4699999999999989,1.4699999999999989,40.335,40.89,1.1700000000000017,1.1700000000000017,39.765,40.44,1.4499999999999957,1.4499999999999957,40.1775,40.54,0.8399999999999963,0.8399999999999963,259133,360554,178734,77190
2017-09-03,40.074,40.53,1.0399999999999991,0.060000000000002274,40.43,41.14,1.1199999999999974,0.5700000000000003,39.53,40.1,1.0200000000000031,0.38000000000000256,40.06,40.93,1.2299999999999969,1.1599999999999966,302231,448712,223149,197179
2017-09-10,41.606,42.32,1.1400000000000006,1.1400000000000006,41.992,42.7,1.2700000000000031,1.2700000000000031,41.48,42.26,1.2999999999999972,1.2999999999999972,41.902,42.64,1.259999999999998,1.259999999999998,402623,643605,386085,-161
2017-09-17,43.408,44.36,1.7199999999999989,1.7199999999999989,43.938,44.81,1.5800000000000054,1.5800000000000054,43.222,44.26,1.7199999999999989,1.7199999999999989,43.764,44.51,1.3099999999999952,1.3099999999999952,532905,706758,436204,-79024
2017-09-24,44.382,44.74,0.5700000000000003,-0.5200000000000031,44.608,44.95,0.6300000000000026,-0.1600000000000037,43.94,44.27,0.730000000000004,-0.21000000000000085,44.316,44.58,0.4899999999999949,0.18999999999999773,431389,595163,332833,-204880
2017-10-01,44.948,45.42,0.6799999999999997,0.6799999999999997,45.446,46.76,1.759999999999998,1.759999999999998,44.738,45.42,1.0,1.0,45.064,45.75,1.0200000000000031,0.9200000000000017,714788,1050331,645797,370223
2017-10-08,46.016,46.64,1.0900000000000034,0.6199999999999974,46.392,47.19,1.2999999999999972,1.1699999999999946,45.744,46.62,1.269999999999996,1.269999999999996,46.022,46.77,1.2700000000000031,1.2700000000000031,643100,993991,598872,450610
2017-10-15,46.81,47.5,1.0,0.7899999999999991,47.114,47.5,0.7000000000000028,0.46999999999999886,46.572,46.84,0.4100000000000037,0.4100000000000037,46.742,46.92,0.44000000000000483,0.4100000000000037,607587,881198,443953,379976
2017-10-22,47.194,47.42,0.490000000000002,-0.259999999999998,47.486,47.98,0.9699999999999989,-0.9699999999999989,46.59,47.08,1.0300000000000011,-1.0300000000000011,46.958,47.5,1.4200000000000017,-1.4200000000000017,650451,1066209,674690,-562098
2017-10-29,48.786,51.86,5.530000000000001,4.960000000000001,50.316,53.0,5.939999999999998,5.349999999999994,48.436,51.22,5.089999999999996,4.839999999999996,49.63,51.89,5.25,5.25,1296197,2997708,2411044,3015
2017-11-05,51.126000000000005,52.0,1.4799999999999969,-1.4099999999999966,51.564,52.46,1.3400000000000034,-1.3400000000000034,50.708,51.46,1.0,-0.9699999999999989,51.104,51.58,0.6599999999999966,-0.519999999999996,603229,921104,492424,220488
2017-11-12,50.57,51.4,1.4600000000000009,0.8399999999999963,51.086,51.57,1.4600000000000009,0.6199999999999974,50.216,51.08,1.75,1.1499999999999986,50.838,51.55,1.8099999999999952,1.1299999999999955,633966,967045,627604,-627604
2017-11-19,52.055,52.26,0.39000000000000057,0.010000000000005116,52.35,52.63,0.5800000000000054,0.4100000000000037,51.9075,52.09,0.3100000000000023,0.0799999999999983,52.115,52.39,0.45000000000000284,0.3500000000000014,302589,377431,254855,-37641
2017-11-26,53.686,54.29,1.9200000000000017,1.9200000000000017,54.294,54.79,1.0899999999999963,1.0899999999999963,53.078,53.81,1.5100000000000051,1.5100000000000051,53.794000000000004,54.2,0.6799999999999997,0.28999999999999915,714531,1573576,1114863,71978
2017-12-03,53.294,53.85,1.0300000000000011,-0.6799999999999997,53.632000000000005,53.85,0.5399999999999991,-0.5399999999999991,52.808,53.06,0.6700000000000017,-0.4799999999999969,53.004,53.26,0.759999999999998,-0.6099999999999994,569934,685567,215581,-10147
2017-12-10,52.702,53.0,0.7999999999999972,0.10000000000000142,53.226,53.7,0.8100000000000023,0.5500000000000043,52.316,52.76,0.8799999999999955,0.3200000000000003,52.646,53.35,1.4200000000000017,0.8000000000000043,635876,1206940,886593,373965
2017-12-17,53.9125,54.37,0.9099999999999966,0.9099999999999966,54.2975,54.57,0.7999999999999972,0.5999999999999943,53.4575,53.63,0.3200000000000003,0.3200000000000003,53.894999999999996,54.31,0.740000000000002,0.3299999999999983,472837,1108681,888492,-84565
2017-12-24,53.8675,54.16,0.4299999999999997,-0.11000000000000654,54.1275,54.23,0.17999999999999972,0.020000000000003126,53.5025,53.72,0.4200000000000017,-0.240000000000002,53.6625,53.88,0.5100000000000051,-0.39000000000000057,266946,322375,125588,125588
2017-12-31,53.568,54.01,0.8200000000000003,0.3399999999999963,53.982,55.05,1.6299999999999955,1.3599999999999994,53.212,53.89,1.0600000000000023,1.0600000000000023,53.676,54.78,1.7000000000000028,1.7000000000000028,667392,921503,544875,46437
2018-01-07,54.875,55.22,0.740000000000002,-0.07000000000000028,55.019999999999996,55.34,0.6900000000000048,-0.19000000000000483,54.415,54.82,0.7700000000000031,0.240000000000002,54.677499999999995,54.91,0.7399999999999949,0.17999999999999972,465158,838580,572231,-569479
2018-01-14,55.408,56.3,1.6599999999999966,0.8099999999999952,55.868,56.68,1.2800000000000011,1.1899999999999977,54.762,55.59,1.6300000000000026,1.6300000000000026,55.49,56.42,2.0600000000000023,2.0600000000000023,614382,1102362,777461,310427
2018-01-21,56.834,57.22,1.1999999999999957,1.1999999999999957,57.198,57.62,0.9399999999999977,0.9399999999999977,56.162,56.85,2.1600000000000037,0.8299999999999983,56.868,57.43,1.0200000000000031,0.5300000000000011,674914,807618,282339,-33794
