Date,ITT_Open_average,ITT_Open_max,ITT_Open_volatility,ITT_Open_change%,ITT_High_average,ITT_High_max,ITT_High_volatility,ITT_High_change%,ITT_Low_average,ITT_Low_max,ITT_Low_volatility,ITT_Low_change%,ITT_Close_average,ITT_Close_max,ITT_Close_volatility,ITT_Close_change%,ITT_Volume_average,ITT_Volume_max,ITT_Volume_volatility,ITT_Volume_change%
2016-05-15,33.912,34.56,1.3300000000000054,-1.3888888888889004,34.502,35.24,1.5100000000000051,-1.3620885357548354,33.516,34.28,1.5399999999999991,-0.9043173862310451,33.992,34.6,1.4699999999999989,0.6691882455630026,592819,823178,533658,115.12054434926776
2016-05-22,35.7,36.16,1.1599999999999966,3.142857142857147,36.135,36.5,1.009999999999998,2.6486334178641804,35.415,35.99,1.230000000000004,2.2727272727272703,35.8325,36.17,0.8299999999999983,1.3016411997736097,566785,680422,198822,-29.220395578038335
2016-05-29,35.484,35.83,0.6400000000000006,-0.9768350544236714,35.798,36.27,0.7800000000000011,0.5544774050457523,35.156,35.44,0.5700000000000003,0.45351473922901525,35.576,36.14,0.8999999999999986,1.7741481272880952,409098,844065,584592,-66.18826749124771
2016-06-05,35.94,36.38,1.4600000000000009,-3.5359116022099477,36.256,36.66,1.4499999999999957,-3.507810359002469,35.513999999999996,36.22,1.8200000000000003,-4.946117712075157,35.636,36.37,1.9499999999999957,-5.309491059147179,257945,412468,251831,21.331920677746158
2016-06-12,34.614,35.46,1.3200000000000003,3.171370381146359,35.028,35.97,1.509999999999998,3.570400230348408,34.384,35.38,1.8400000000000034,3.5714285714285894,34.782,35.59,1.1600000000000037,3.2492022048157954,332511,550573,329169,41.67268884031002
2016-06-19,34.776,35.9,3.4399999999999977,-8.563380281690138,35.042,36.5,3.8200000000000003,-7.943661971830986,33.768,35.89,5.580000000000002,-13.276108726752513,34.036,36.36,5.829999999999998,-12.821245002855516,722935,1598173,1392456,333.96364909074117
2016-06-26,31.7975,32.28,1.2699999999999996,3.1602708803611637,32.29,32.52,0.47000000000000597,1.1194029850746474,31.445,31.73,0.7199999999999989,1.9993550467591017,31.9225,32.04,0.23999999999999844,-0.530586766541817,1139689,1765139,1048069,-29.481056543782056
2016-07-03,31.204,31.89,1.4200000000000017,1.2059663598857473,31.632,32.49,1.6800000000000033,2.6540284360189683,30.688,31.83,1.7699999999999996,5.8882235528942095,31.226,32.3,1.5899999999999963,5.074821080026021,685127,892411,417646,-35.73913813254207
2016-07-10,33.312,33.68,0.9200000000000017,2.1978021978021944,33.566,33.85,0.6200000000000045,1.5347577490219837,33.082,33.45,0.740000000000002,1.712014674411502,33.368,33.7,0.6700000000000017,1.8434572378362024,399981,504205,224269,-33.08778976336625
2016-07-17,32.81,33.51,1.5299999999999976,-4.5658012533572006,32.952,33.63,1.490000000000002,-4.430567945286952,32.356,33.22,1.5700000000000003,-4.244431065623119,32.546,33.26,1.3299999999999983,-3.9987973541791892,479438,564276,160987,13.688694707765398
2016-07-24,31.96,32.32,0.6999999999999993,-1.032863849765253,32.296,32.48,0.3399999999999963,-0.9852216748768483,31.612,32.22,1.009999999999998,-1.6975793775542256,31.950000000000003,32.38,0.6900000000000013,-1.5818858560794091,929778,1180630,621303,-33.49049256040325
2016-07-31,32.168,33.31,2.0900000000000034,5.24486571879938,32.94,33.92,2.1700000000000017,6.834645669291344,31.878,33.08,2.0,6.435006435006436,32.562,33.85,2.5600000000000023,8.181527644614901,935565,1708545,1281111,157.7972271742538
2016-08-07,34.4,34.83,0.9799999999999969,2.8951255539143186,34.654,35.2,1.1700000000000017,3.438142815163096,34.204,34.83,1.2299999999999969,3.6607142857142763,34.602,35.18,1.240000000000002,3.653506187389517,621177,978778,571426,-48.26324253303609
2016-08-14,35.488,35.95,0.9000000000000057,2.567760342368062,35.832,36.28,0.980000000000004,1.9263456090651552,35.348,35.68,0.8299999999999983,2.381635581061688,35.75,36.21,0.9600000000000009,1.5319148936170188,497509,567550,139765,-9.145042449772568
2016-08-21,35.949999999999996,36.12,0.6400000000000006,0.2776235424763862,36.326,36.49,0.45000000000000284,0.27502750275027893,35.78,36.02,0.5600000000000023,-0.0277623542476544,36.02,36.28,0.6099999999999994,0.5264616237184753,320818,378238,120122,-31.75831090477424
2016-08-28,36.185,36.34,0.3400000000000034,-0.30269675288939607,36.515,36.97,0.740000000000002,1.0385351188849288,35.8525,36.04,0.5600000000000023,-0.08324084350721736,36.25,36.75,0.8200000000000003,1.6878804648588805,733914,1450664,1201512,482.24055997945027
2016-09-04,35.684,36.77,2.5500000000000043,-6.9350013598041995,36.083999999999996,36.98,1.4399999999999977,-3.7858301784748476,35.236,36.02,1.9000000000000057,-5.274847307051654,35.638,36.28,1.6700000000000017,-2.1775082690187406,637724,1076736,685192,-40.06776034236805
2016-09-11,34.8,35.14,0.6099999999999994,0.3713224792916383,35.21,35.51,0.509999999999998,0.5949008498583594,34.492,34.82,0.490000000000002,1.2209302325581446,34.788,35.05,0.46999999999999886,1.3298641225787617,450348,578960,274409,13.424458547156107
2016-09-18,35.364000000000004,35.95,1.230000000000004,-1.8654607122668276,35.67,36.17,1.0399999999999991,-1.2924978926664816,35.066,35.78,1.230000000000004,-1.172768878718546,35.168,35.8,1.2299999999999969,-1.1438375750643368,421775,461216,103122,9.98879164381275
2016-09-25,35.142,35.72,1.3299999999999983,3.663855772026746,35.718,36.21,1.4600000000000009,3.338129496402868,34.937999999999995,35.44,1.259999999999998,3.276770040959618,35.422,35.84,1.1500000000000057,2.2484865955606836,564714,658020,172964,-12.924622971243311
2016-10-02,35.85,36.16,0.6699999999999946,1.1834319526627066,36.162,36.39,0.480000000000004,-0.13904338153505078,35.362,35.8,0.9899999999999949,-1.2482269503546035,35.686,36.33,1.4499999999999957,-1.2457531143827796,522608,795205,420226,4.042093023876004
2016-10-09,34.254,34.71,0.9200000000000017,-1.8150388936905864,34.524,34.86,0.7000000000000028,-1.3482501434308631,33.912,34.01,0.37999999999999545,-0.17641870038222632,34.176,34.3,0.22999999999999687,-0.3794512551079844,372387,491644,199529,-24.839510619958574
2016-10-16,34.348,34.71,0.990000000000002,0.5212858384013892,34.726,35.14,1.259999999999998,1.5928178395597947,33.896,34.35,0.9500000000000028,2.262578148258404,34.23,34.86,1.1599999999999966,1.1463844797177938,632580,1013815,629748,11.94333305523413
2016-10-23,34.386,34.82,1.0399999999999991,1.5160349854227497,34.832,35.58,1.1999999999999957,3.490401396160546,34.108,34.73,1.2199999999999989,3.640704267382868,34.534,35.22,1.2100000000000009,3.5577771243751863,527248,789926,493579,34.62827185869184
2016-10-30,34.532,35.3,1.2999999999999972,-3.286118980169962,34.808,35.38,1.0399999999999991,-2.9395138496325584,33.796,34.62,2.1599999999999966,-2.5996533795493897,34.166,35.04,1.7800000000000011,-2.968036529680363,896952,1259784,599778,11.052323766753636
2016-11-06,36.135999999999996,39.01,5.339999999999996,15.03981126511354,37.404,39.95,5.730000000000004,16.744593804792533,35.775999999999996,38.51,5.619999999999997,14.442793462109954,37.122,38.93,4.850000000000001,14.231220657277,1000191,1325437,693250,83.97594382674747
2016-11-13,38.528,39.1,0.8900000000000006,0.825167612171223,38.89,39.54,1.1099999999999994,1.6713808176909195,38.272,38.97,0.990000000000002,2.3103176686794313,38.654,39.53,1.3500000000000014,2.595380223202699,613637,920517,689715,-27.18972055920749
2016-11-20,40.075,40.72,1.009999999999998,1.0825780463242691,40.4625,40.81,1.0500000000000043,1.8108651911468785,39.7325,40.11,0.8500000000000014,1.808456444218036,40.1625,40.73,1.0499999999999972,0.7812500000000058,533539,844221,630887,155.61112083687038
2016-11-27,40.728,41.96,2.5500000000000043,5.037783375314861,41.296,42.24,2.3999999999999986,5.095381526104402,40.146,40.99,2.3400000000000034,5.847347994825351,40.67,41.96,3.1899999999999977,5.751870002579305,901542,1313885,897330,-49.327291527279364
2016-12-04,41.774,42.82,1.8699999999999974,4.56654456654456,42.326,42.97,1.6000000000000014,3.8433647570703493,41.394,42.25,1.6799999999999997,4.140990879960562,42.042,42.73,1.5599999999999952,2.9147437454457026,664831,950300,458638,-1.4729104710908756
2016-12-11,41.618,42.79,1.7199999999999989,-4.019630754849262,41.948,43.07,1.9799999999999969,-4.59716740190387,41.06,42.06,1.8200000000000003,-4.32715168806467,41.296,42.12,1.3799999999999955,-3.276353276353266,885856,1691473,1360456,26.377234740893243
2016-12-18,40.31,40.98,1.4799999999999969,-3.6115178135675867,40.4525,41.19,1.4499999999999957,-3.5202719106579163,39.64,40.63,1.75,-3.445729756337695,39.9075,41.0,1.6599999999999966,-4.04878048780487,572901,914548,640696,-40.33972449942159
2016-12-25,39.03,39.55,1.0799999999999983,-2.178318135764943,39.2425,39.72,1.0899999999999963,-2.014098690835844,38.43,39.26,1.3500000000000014,-2.623535404992362,38.735,39.55,1.1499999999999986,-2.4778761061946826,692536,1010569,515361,-20.228228634574833
2017-01-01,40.0,40.92,1.8900000000000006,4.842428900845505,40.55,41.11,1.3699999999999974,3.4474081529944574,39.538,40.15,1.5399999999999991,3.9886039886039866,40.196,40.85,1.6900000000000048,4.315628192032699,956838,1498492,1031936,221.1815944924082
2017-01-08,41.61,42.2,1.1700000000000017,2.8515720204728288,42.055,42.64,1.3699999999999974,3.3196026169130053,41.370000000000005,42.18,1.4099999999999966,3.45842531272994,41.87,42.24,1.240000000000002,3.024390243902444,586428,765041,366908,-14.511817262414729
2017-01-15,41.592,42.01,0.8399999999999963,-0.9997619614377401,41.942,42.07,0.3299999999999983,0.11901928112355217,41.018,41.23,0.5,-0.4156479217603954,41.296,41.54,0.3999999999999986,-0.14563106796117056,365120,627640,452824,-72.14709068892996
2017-01-22,42.324,43.05,1.5700000000000003,0.4580520732883434,42.628,43.22,1.5,-1.9967112990368838,41.77,42.72,2.0899999999999963,-1.8124697921701305,42.172000000000004,42.9,1.6999999999999957,-2.9446407538280326,510498,636858,297504,87.66774518644247
2017-01-29,41.046,41.21,0.46999999999999886,-1.140499878670223,41.268,41.53,0.7100000000000009,-1.0903804216137698,40.588,40.86,0.519999999999996,0.12394645513137618,40.9,41.01,0.259999999999998,-0.29361389772448604,628193,933654,517268,-30.70431348532077
2017-02-05,40.87,41.25,0.5700000000000003,1.127727384162787,41.312,42.28,1.4500000000000028,2.5218234723569326,40.64,41.25,1.0700000000000003,1.7513566847557989,41.1,42.27,1.6200000000000045,3.7300613496932593,668567,1037043,640731,161.67337855023314
2017-02-12,42.597500000000004,43.84,2.240000000000002,3.245192307692311,43.245000000000005,44.0,1.5,1.0588235294117714,41.965,42.99,1.6900000000000048,1.016949152542377,42.605,43.36,1.4600000000000009,0.26252983293555954,943039,1161093,360123,14.949240176082974
2017-02-19,42.066,42.68,1.3599999999999994,-0.40399239543726645,42.466,42.78,0.8400000000000034,-0.21146616541354182,41.696,42.17,1.1600000000000037,-0.42775665399239476,42.202,42.5,0.8200000000000003,-0.21181454459873714,447316,512258,101113,-15.478333183669166
2017-02-26,41.814,42.37,1.25,-2.8355387523629556,42.136,42.62,1.2399999999999949,-2.2904368358913785,41.19,41.6,0.7000000000000028,0.04889975550123014,41.496,42.33,1.3599999999999994,0.634610690749324,493511,656698,299529,-36.633851317906746
2017-03-05,40.542,41.29,1.4600000000000009,-2.736740130782278,40.934,41.41,1.1299999999999955,-0.5325587024933403,40.001999999999995,40.55,1.3299999999999983,-0.9617755856966722,40.414,41.04,1.5,0.7611097471151542,711588,860507,266755,6.718802001345277
2017-03-12,41.122,41.76,1.0599999999999952,0.6630648330059016,41.336,41.91,1.1799999999999997,0.6383501104836856,40.62,41.13,1.0100000000000051,0.5982053838484597,40.976,41.5,0.9699999999999989,0.14803849000740754,529137,1105830,884035,-49.938380838020606
2017-03-19,39.572,40.77,1.8100000000000023,-4.439538876624974,39.858,41.01,1.7899999999999991,-4.36478907583516,39.01,39.34,0.8200000000000003,-2.0843924758515513,39.324,39.51,0.3999999999999986,-0.6351626016260162,379655,445969,240099,-13.638167675331694
2017-03-26,40.084,41.18,2.1300000000000026,5.454545454545461,40.641999999999996,41.3,1.6299999999999955,4.108898411898148,39.69,40.33,1.4200000000000017,2.2359290670778837,40.34,41.02,1.5600000000000023,2.078053725291435,539015,657665,258634,7.62426870678722
2017-04-02,39.846000000000004,40.61,1.4799999999999969,-1.4914243102162426,40.374,40.82,0.8800000000000026,-0.17249876786594454,39.466,40.01,0.9299999999999997,-0.9497625593601486,39.728,40.15,1.0300000000000011,-0.37359900373598653,457303,604222,316260,-33.90258066441263
2017-04-09,39.415,40.22,1.6499999999999986,-3.405960430753818,39.7625,40.32,1.0799999999999983,-2.6041666666666594,38.769999999999996,39.52,1.2600000000000051,-3.03643724696357,39.225,40.28,1.990000000000002,-2.5571002979146007,437146,548450,179179,-25.77390828699061
2017-04-16,39.748,40.71,1.7000000000000028,4.357856959753917,40.066,40.99,1.5700000000000003,3.9827498731608326,39.398,40.4,1.5599999999999952,3.909465020576121,39.752,40.7,1.7000000000000028,3.6150712830957272,433160,584266,300372,-38.824439553217196
2017-04-23,41.968,42.34,1.3500000000000014,3.2202976335691638,42.472,42.73,0.4199999999999946,-0.32979976442874104,41.728,42.0,1.009999999999998,1.7565259819468135,42.08,42.17,0.240000000000002,-0.19043084979766317,651133,1012178,510482,-42.79336243229946
2017-04-30,41.782,42.06,0.8700000000000045,-2.0684736091298253,42.224000000000004,42.38,0.3500000000000014,-0.09438414346389605,41.324,41.7,1.3400000000000034,-3.213429256594732,41.926,42.11,0.4399999999999977,-0.14285714285714826,728906,1055460,651708,151.25745507142997
2017-05-07,41.306000000000004,42.13,1.6099999999999994,-3.821504865891287,41.54,42.43,1.5899999999999963,-3.3466886636813618,40.822,41.51,1.3599999999999994,-2.318280608548645,41.07,41.7,1.5,-1.4914601876353077,469687,668652,329665,-28.8885698390194
2017-05-14,39.594,41.09,2.1500000000000057,-4.380627889997577,39.78,41.26,2.289999999999999,-4.580707707222493,38.974,40.16,1.9799999999999969,-3.660358565737049,39.254,40.38,1.730000000000004,-3.4918276374442883,759030,933132,471348,33.63585572475443
2017-05-21,38.7075,39.09,1.3100000000000023,-3.3512407265285296,39.0925,39.47,0.7800000000000011,-1.0232796111537623,38.255,38.95,1.1799999999999997,-1.921079958463141,38.5775,39.0,0.990000000000002,-1.6422889402104197,654034,770968,343073,80.17691256032438
2017-05-28,38.778,39.98,1.8299999999999983,4.65968586387433,39.374,40.46,2.200000000000003,4.2381695267810775,38.294,39.62,2.6899999999999977,4.428044280442804,39.11,40.09,2.0800000000000054,4.156862745098048,948639,1503181,927150,2.8984551178669204
2017-06-04,38.872,39.77,1.5500000000000043,2.1839671120246695,39.444,40.46,1.5700000000000003,3.743589743589746,38.256,39.03,1.3700000000000045,3.6378120021242824,39.012,39.99,1.75,3.9241164241164377,878848,1421688,801273,-55.10526922925424
2017-06-11,39.706,40.35,1.9400000000000048,0.6234413965087282,40.234,40.99,1.3100000000000023,1.8385093167701914,39.276,40.17,1.7700000000000031,1.1329305135951733,39.826,40.49,1.6099999999999994,1.1744127936031954,635159,916899,476394,25.03422919871459
2017-06-18,39.318,40.22,1.8500000000000014,-2.7100944803580216,39.686,40.47,1.4399999999999977,-1.6308376575240835,38.698,39.68,1.3900000000000006,-2.4193548387096797,38.912,39.78,1.4200000000000017,-2.564102564102572,781235,1113150,514066,12.55693882765487
2017-06-25,39.628,40.54,2.039999999999999,5.298701298701297,40.438,41.42,2.1700000000000017,5.52866242038217,39.388,40.29,1.9399999999999977,5.0586701434159,39.864,41.08,2.3399999999999963,6.040268456375829,575043,793416,390630,-36.48106402164112
2017-07-02,40.625,40.99,0.6900000000000048,-1.0246401561356469,41.085,41.4,0.6400000000000006,0.7544414699440135,40.26,40.46,0.5500000000000043,0.024721878862788652,40.682500000000005,41.02,0.7100000000000009,0.5145797598627808,456846,505836,154212,8.901610156537615
2017-07-09,41.392,41.6,0.5500000000000043,1.339829476248488,41.618,41.98,0.8200000000000003,1.3119533527696945,41.066,41.29,0.75,1.5786877158362125,41.275999999999996,41.44,0.6400000000000006,1.5686274509803937,412457,477995,156326,30.04952295682829
2017-07-16,41.66,41.91,0.4799999999999969,0.21691973969630346,41.884,42.09,0.45000000000000284,-0.5476190476190401,41.252,41.44,0.4099999999999966,0.024283632831466756,41.672000000000004,41.82,0.3100000000000023,-0.2869440459110412,506029,871217,593003,-64.05637171910098
2017-07-23,41.662,42.18,1.0700000000000003,-2.5367472735893797,41.788,42.47,1.1499999999999986,-2.6842477042618333,41.153999999999996,41.83,1.5399999999999991,-2.24719101123595,41.426,42.16,1.1999999999999957,-2.7514231499051154,469980,588405,337951,-29.12327983992813
2017-07-30,40.884,41.98,1.769999999999996,2.190847127555985,41.534,42.71,1.9699999999999989,1.497584541062813,40.304,41.08,1.0599999999999952,2.062111801242232,40.922,41.98,1.7899999999999991,2.1964461994076836,650138,858046,369392,-18.176094520781913
2017-08-06,40.717999999999996,41.33,1.5,-2.008226469876599,41.036,41.94,1.4699999999999989,-3.1235097758702794,40.254,41.21,1.8800000000000026,-2.4751273962630504,40.647999999999996,41.4,1.2800000000000011,-2.004830917874392,365319,466140,213188,-44.68697382519516
2017-08-13,39.952,40.62,1.5399999999999991,-3.791235844411618,40.124,40.75,1.4699999999999989,-3.4414945919370665,39.5,40.23,1.5700000000000003,-3.9025602783992057,39.652,40.37,1.3200000000000003,-3.1978185423897028,411789,955126,721515,308.8531790027011
2017-08-20,39.442,39.6,0.3500000000000014,0.8917197452229335,39.684,39.8,0.28999999999999915,-0.47738693467336113,39.211999999999996,39.43,0.35999999999999943,0.10224948875255406,39.432,39.71,0.4299999999999997,-0.8058423570888952,261015,455776,267628,142.24334034908688
2017-08-27,39.879999999999995,40.5,1.4699999999999989,3.7663335895464995,40.335,40.89,1.1700000000000017,2.9456193353474363,39.765,40.44,1.4499999999999957,3.7189022826365625,40.1775,40.54,0.8399999999999963,2.1158690176322326,259133,360554,178734,42.45407545924541
2017-09-03,40.074,40.53,1.0399999999999991,0.14825796886583217,40.43,41.14,1.1199999999999974,1.4049790485580484,39.53,40.1,1.0200000000000031,0.9566968781470356,40.06,40.93,1.2299999999999969,2.916771435755586,302231,448712,223149,78.3909069585303
2017-09-10,41.606,42.32,1.1400000000000006,2.7683341427877624,41.992,42.7,1.2700000000000031,3.0654115375331963,41.48,42.26,1.2999999999999972,3.173828124999993,41.902,42.64,1.259999999999998,3.0449492508458142,402623,643605,386085,-0.05010222721515639
2017-09-17,43.408,44.36,1.7199999999999989,4.033771106941836,43.938,44.81,1.5800000000000054,3.6548693037242783,43.222,44.26,1.7199999999999989,4.04325340855665,43.764,44.51,1.3099999999999952,3.032407407407396,532905,706758,436204,-11.181196392541718
2017-09-24,44.382,44.74,0.5700000000000003,-1.162270898524817,44.608,44.95,0.6300000000000026,-0.35730236712819047,43.94,44.27,0.730000000000004,-0.4743618703410907,44.316,44.58,0.4899999999999949,0.4280243298040048,431389,595163,332833,-34.42418295492159
2017-10-01,44.948,45.42,0.6799999999999997,1.51989271345552,45.446,46.76,1.759999999999998,3.9111111111111065,44.738,45.42,1.0,2.25123818099955,45.064,45.75,1.0200000000000031,2.052197189382114,714788,1050331,645797,54.43591311968099
2017-10-08,46.016,46.64,1.0900000000000034,1.3472403302911722,46.392,47.19,1.2999999999999972,2.54237288135592,45.744,46.62,1.269999999999996,2.800441014332957,46.022,46.77,1.2700000000000031,2.791208791208798,643100,993991,598872,82.92708063034961
2017-10-15,46.81,47.5,1.0,1.6912866623849265,47.114,47.5,0.7000000000000028,0.9993621092919389,46.572,46.84,0.4100000000000037,0.8830497523153213,46.742,46.92,0.44000000000000483,0.8820998278829684,607587,881198,443953,75.80992055416561
2017-10-22,47.194,47.42,0.490000000000002,-0.5509641873278195,47.486,47.98,0.9699999999999989,-2.0216756982075843,46.59,47.08,1.0300000000000011,-2.1877655055225174,46.958,47.5,1.4200000000000017,-2.98947368421053,650451,1066209,674690,-52.7193073778218
2017-10-29,48.786,51.86,5.530000000000001,10.705806173105982,50.316,53.0,5.939999999999998,11.368465788355278,48.436,51.22,5.089999999999996,10.49208757858226,49.63,51.89,5.25,11.256432246998285,1296197,2997708,2411044,0.5139227905581389
2017-11-05,51.126000000000005,52.0,1.4799999999999969,-2.711538461538455,51.564,52.46,1.3400000000000034,-2.5543271063667623,50.708,51.46,1.0,-1.884959191605128,51.104,51.58,0.6599999999999966,-1.008142690965483,603229,921104,492424,51.43417001026407
2017-11-12,50.57,51.4,1.4600000000000009,1.6613924050632838,51.086,51.57,1.4600000000000009,1.2168792934249213,50.216,51.08,1.75,2.3032245143200454,50.838,51.55,1.8099999999999952,2.241174137247115,633966,967045,627604,-64.89915153896665
2017-11-19,52.055,52.26,0.39000000000000057,0.019278966647397564,52.35,52.63,0.5800000000000054,0.7877041306436191,51.9075,52.09,0.3100000000000023,0.15449980687523812,52.115,52.39,0.45000000000000284,0.6725595695618782,302589,377431,254855,-9.972948697907697
2017-11-26,53.686,54.29,1.9200000000000017,3.6662211189612406,54.294,54.79,1.0899999999999963,2.0297951582867713,53.078,53.81,1.5100000000000051,2.887189292543031,53.794000000000004,54.2,0.6799999999999997,0.5418535127055291,714531,1573576,1114863,14.803830427879197
2017-12-03,53.294,53.85,1.0300000000000011,-1.2627669452181982,53.632000000000005,53.85,0.5399999999999991,-1.0027855153203327,52.808,53.06,0.6700000000000017,-0.9078872706638867,53.004,53.26,0.759999999999998,-1.14855959329693,569934,685567,215581,-1.9065961424639002
2017-12-10,52.702,53.0,0.7999999999999972,0.1890359168241993,53.226,53.7,0.8100000000000023,1.0348071495766777,52.316,52.76,0.8799999999999955,0.6102212051868808,52.646,53.35,1.4200000000000017,1.5223596574690852,635876,1206940,886593,98.70327651645121
2017-12-17,53.9125,54.37,0.9099999999999966,1.702207257762807,54.2975,54.57,0.7999999999999972,1.115863864608507,53.4575,53.63,0.3200000000000003,0.6002626148940167,53.894999999999996,54.31,0.740000000000002,0.6160164271047196,472837,1108681,888492,-27.74861035458107
2017-12-24,53.8675,54.16,0.4299999999999997,-0.20430906389302847,54.1275,54.23,0.17999999999999972,0.0370027752081464,53.5025,53.72,0.4200000000000017,-0.44826298094882705,53.6625,53.88,0.5100000000000051,-0.7254464285714296,266946,322375,125588,63.81925635331602
