Date,BGS_Open_average,BGS_Open_max,BGS_Open_volatility,BGS_Open_change,BGS_High_average,BGS_High_max,BGS_High_volatility,BGS_High_change,BGS_Low_average,BGS_Low_max,BGS_Low_volatility,BGS_Low_change,BGS_Close_average,BGS_Close_max,BGS_Close_volatility,BGS_Close_change,BGS_Volume_average,BGS_Volume_max,BGS_Volume_volatility,BGS_Volume_change
2017-08-13,31.6,31.95,0.5500000000000007,-0.4499999999999993,31.98,32.35,0.7000000000000028,-0.25,31.25,31.55,0.75,-0.4499999999999993,31.55,31.7,0.3000000000000007,-0.10000000000000142,773860,1263281,703092,-4839
2017-08-20,31.89,33.25,2.1000000000000014,-0.40000000000000213,32.129999999999995,33.3,2.049999999999997,-0.75,31.064,31.85,1.5,-0.8499999999999979,31.43,32.15,1.3999999999999986,-1.1999999999999993,911343,1145533,484949,346713
2017-08-27,30.6375,30.65,0.04999999999999716,0.0,30.9875,31.4,0.5499999999999972,0.5499999999999972,30.4,30.5,0.25,0.10000000000000142,30.725,31.1,0.6000000000000014,0.5500000000000007,880286,1279818,742007,588307
2017-09-03,31.72,32.45,1.3500000000000014,0.8499999999999979,32.269999999999996,32.8,1.1999999999999957,0.5,31.4,31.9,1.0,0.75,31.77,32.45,1.3500000000000014,0.6499999999999986,1011458,1466067,763323,-554531
2017-09-10,31.4,31.65,0.5499999999999972,-0.3999999999999986,31.84,32.25,0.7699999999999996,0.5300000000000011,31.099999999999998,31.4,0.6499999999999986,-0.05000000000000071,31.419999999999998,31.75,0.75,0.3500000000000014,1060383,1211499,507613,507613
2017-09-17,30.48,31.75,1.8000000000000007,-1.6499999999999986,30.8,31.8,1.6999999999999993,-0.9499999999999993,29.89,30.55,1.0500000000000007,-0.6500000000000021,30.28,30.75,0.8999999999999986,0.0,1434115,2317731,1291309,-156812
2017-09-24,31.25,31.75,1.1000000000000014,1.1000000000000014,31.874,32.55,1.2499999999999964,1.2499999999999964,30.906000000000002,31.51,0.9600000000000009,0.9600000000000009,31.54,32.3,1.4499999999999957,1.3499999999999979,1294982,1655366,769220,287660
2017-10-01,32.57,32.65,0.10000000000000142,0.0,32.64,32.75,0.20000000000000284,-0.05000000000000426,32.07,32.45,0.8500000000000014,-0.5,32.32,32.55,0.9499999999999957,-0.8500000000000014,908629,1027137,221033,167812
2017-10-08,32.1,32.65,0.8999999999999986,0.45000000000000284,32.449999999999996,32.75,0.7000000000000028,0.30000000000000426,31.85,32.35,0.75,0.3999999999999986,32.239999999999995,32.55,0.7999999999999972,0.7499999999999964,653644,795776,229439,22622
2017-10-15,32.56,32.85,0.6499999999999986,0.30000000000000426,32.78,32.95,0.30000000000000426,0.25,32.26,32.55,0.5,0.44999999999999574,32.6,32.8,0.5499999999999972,0.45000000000000284,629332,743180,197054,69465
2017-10-22,32.91,33.15,0.6499999999999986,0.29999999999999716,33.230000000000004,33.35,0.3999999999999986,0.3999999999999986,32.309999999999995,32.65,0.5300000000000011,-0.030000000000001137,32.78,33.3,0.8999999999999986,0.05000000000000426,1235153,1994716,1084962,1070339
2017-10-29,34.19,36.35,3.75,1.0,34.706,36.75,3.75,0.6300000000000026,32.76,34.75,3.1000000000000014,0.6499999999999986,33.370000000000005,35.85,4.050000000000001,1.0999999999999979,2454625,4594252,3516308,-1224190
2017-11-05,33.0,33.45,0.9500000000000028,0.5500000000000043,33.480000000000004,34.0,0.75,0.75,32.76,33.35,1.0500000000000043,1.0,33.1,33.55,1.0999999999999943,1.0999999999999943,1006597,1474843,825994,-23288
2017-11-12,35.0,36.25,2.6499999999999986,2.6499999999999986,35.59,36.6,2.1499999999999986,2.1499999999999986,34.47,35.7,2.75,2.200000000000003,35.44,36.35,2.200000000000003,1.9500000000000028,1063687,1358790,597551,-205130
2017-11-19,36.1375,36.3,0.44999999999999574,-0.10000000000000142,36.525,36.8,0.3999999999999986,-0.3499999999999943,35.8475,36.05,0.35999999999999943,0.21000000000000085,36.2125,36.4,0.44999999999999574,0.44999999999999574,566470,991596,725860,-531794
2017-11-26,38.15,39.25,2.700000000000003,2.700000000000003,38.964,39.75,2.25,2.25,37.678,38.8,2.559999999999995,2.559999999999995,38.58,39.0,1.6000000000000014,1.6000000000000014,1034247,1546407,722690,246176
2017-12-03,35.5,39.0,5.700000000000003,-5.700000000000003,35.966,39.2,5.600000000000001,-5.600000000000001,34.18,36.1,3.25,-3.25,34.36,36.15,3.1499999999999986,-3.1499999999999986,2025778,2870409,1941153,-1231193
2017-12-10,33.25,34.2,1.3000000000000043,1.25,33.83,35.45,2.4000000000000057,2.4000000000000057,32.96,34.2,1.9500000000000028,1.9500000000000028,33.62,35.3,2.5999999999999943,2.5999999999999943,1536404,2655871,1870562,1378943
2017-12-17,35.775,36.15,0.8500000000000014,0.8500000000000014,36.3575,37.0,1.0200000000000031,1.0,35.4875,36.1,1.1499999999999986,0.8500000000000014,36.1125,36.8,1.1999999999999957,1.1999999999999957,978488,1318586,778552,-751698
2017-12-24,36.075,37.0,1.7999999999999972,-1.5,36.33,37.05,1.529999999999994,-1.0999999999999943,35.3825,36.23,1.6299999999999955,-1.1799999999999997,35.75,36.65,1.5,-1.5,652777,729356,138783,-7613
2017-12-31,34.93,35.3,0.7999999999999972,-0.5500000000000043,35.184,35.6,0.9500000000000028,-0.9500000000000028,34.21,35.0,1.75,-1.5,34.59,35.25,1.7999999999999972,-1.7999999999999972,1027461,1440306,731999,320698
2018-01-07,34.125,35.05,1.4499999999999957,-0.04999999999999716,34.7,35.45,1.8500000000000014,-1.8500000000000014,33.3,34.1,2.1000000000000014,-1.6000000000000014,33.7875,35.2,3.0500000000000043,-3.0500000000000043,1259885,1776253,993264,563036
2018-01-14,32.45,32.95,1.1500000000000021,0.3500000000000014,33.102,33.8,1.1899999999999977,-0.05000000000000426,32.174,32.55,0.7999999999999972,0.25,32.59,33.1,1.3000000000000007,0.30000000000000426,874094,1036772,400550,-299483
2018-01-21,33.21,33.4,0.3500000000000014,0.3500000000000014,33.49,33.85,0.6000000000000014,0.6000000000000014,32.864,33.2,0.5500000000000043,0.5500000000000043,33.19,33.4,0.3500000000000014,0.3500000000000014,688176,846622,258136,258136
2018-01-28,32.67,33.4,1.9499999999999993,-1.8499999999999979,32.885999999999996,33.6,1.7200000000000024,-1.7200000000000024,32.1,33.0,1.8500000000000014,-1.8500000000000014,32.38,33.2,2.0000000000000036,-2.0000000000000036,852263,1219211,623727,53963
2018-02-04,31.74,32.65,1.8499999999999979,1.8499999999999979,32.354,33.15,1.5700000000000003,1.5700000000000003,31.25,31.8,1.1500000000000021,1.0500000000000007,32.01,32.7,1.4000000000000021,1.4000000000000021,1205264,1770841,1043433,666442
2018-02-11,32.375,32.7,0.9000000000000021,-0.20000000000000284,32.9,33.3,0.6999999999999957,0.5999999999999943,31.9,32.1,0.45000000000000284,0.20000000000000284,32.5,32.85,0.9000000000000021,0.9000000000000021,764454,1121921,675284,-185363
