Date,LGND_Open_average,LGND_Open_max,LGND_Open_volatility,LGND_Open_change,LGND_High_average,LGND_High_max,LGND_High_volatility,LGND_High_change,LGND_Low_average,LGND_Low_max,LGND_Low_volatility,LGND_Low_change,LGND_Close_average,LGND_Close_max,LGND_Close_volatility,LGND_Close_change,LGND_Volume_average,LGND_Volume_max,LGND_Volume_volatility,LGND_Volume_change
2016-10-30,93.384,96.02,8.019999999999996,-3.239999999999995,95.74,97.0,2.6099999999999994,-2.049999999999997,91.352,93.86,6.359999999999999,-2.469999999999999,93.276,95.97,4.810000000000002,-2.0600000000000023,424336,783813,608905,275606
2016-11-06,101.66799999999999,107.97,14.920000000000002,14.920000000000002,105.78999999999999,110.83,13.620000000000005,13.620000000000005,100.232,105.4,13.290000000000006,13.290000000000006,104.706,109.45,12.590000000000003,12.590000000000003,574961,945409,528490,-6510
2016-11-13,106.1,109.13,4.530000000000001,-3.5799999999999983,107.212,109.7,3.5600000000000023,-2.200000000000003,104.0,104.98,1.5200000000000102,1.480000000000004,105.726,107.31,3.460000000000008,1.1299999999999955,300322,434001,217841,-185613
2016-11-20,106.08,107.69,4.6499999999999915,-1.5799999999999983,107.1525,107.82,1.529999999999987,-1.529999999999987,104.07,105.41,3.259999999999991,-1.6899999999999977,106.325,106.83,1.9200000000000017,-1.8800000000000097,310178,500909,356537,55624
2016-11-27,104.758,106.24,3.1299999999999955,-0.07000000000000739,106.61,108.77,3.6599999999999966,2.0,103.104,104.21,2.1999999999999886,0.6899999999999977,104.776,106.51,3.0200000000000102,1.1500000000000057,274797,367310,173307,56483
2016-12-04,104.456,106.4,4.0,-2.180000000000007,106.02000000000001,107.56,3.8799999999999955,-0.45000000000000284,102.298,104.6,5.0,-0.8399999999999892,104.664,106.75,4.159999999999997,0.8799999999999955,280414,328394,83466,-54421
2016-12-11,107.392,108.03,1.6400000000000006,-0.9899999999999949,108.842,109.45,1.1700000000000017,-0.6499999999999915,106.304,107.17,1.5400000000000063,-0.5600000000000023,107.058,108.09,2.180000000000007,-1.460000000000008,325084,478948,299117,-88696
2016-12-18,105.0625,108.07,7.569999999999993,-6.560000000000002,106.825,109.43,5.570000000000007,-4.560000000000002,102.39,105.79,6.140000000000001,-5.52000000000001,104.0875,108.1,7.589999999999989,-4.449999999999989,372445,591147,414551,10550
2016-12-25,102.78,104.22,2.6599999999999966,-2.5900000000000034,103.7875,105.58,2.8499999999999943,-2.8499999999999943,101.38,102.29,1.3300000000000125,-1.3300000000000125,102.0275,103.1,1.509999999999991,-1.4899999999999949,182895,218395,67990,-21605
2017-01-01,105.618,108.31,5.710000000000008,5.710000000000008,107.556,109.88,5.519999999999996,4.519999999999996,104.964,107.53,5.650000000000006,4.730000000000004,106.248,107.85,5.349999999999994,5.1299999999999955,390557,783535,529031,98815
2017-01-08,107.42750000000001,109.55,4.459999999999994,-2.1099999999999994,108.615,109.67,2.430000000000007,-1.6700000000000017,105.3775,106.67,2.049999999999997,-1.480000000000004,106.805,109.37,3.75,-3.75,227121,279305,90179,-41749
2017-01-15,103.032,105.58,4.079999999999998,-2.0900000000000034,103.914,106.52,4.390000000000001,-3.030000000000001,101.31400000000001,102.04,1.4000000000000057,0.9899999999999949,102.18,103.18,1.9200000000000017,1.5100000000000051,292632,396581,241079,-70016
2017-01-22,102.992,103.59,1.5100000000000051,-0.9300000000000068,103.452,104.21,1.9899999999999949,-0.9000000000000057,101.886,102.8,2.219999999999999,-1.1800000000000068,102.49,103.41,2.269999999999996,-0.9899999999999949,241670,385541,227153,-108360
2017-01-29,104.83,107.13,6.609999999999999,6.609999999999999,107.146,108.21,2.059999999999988,1.6999999999999886,103.80799999999999,106.61,6.090000000000003,6.090000000000003,106.258,107.75,3.769999999999996,1.7399999999999949,243658,316049,177140,-177140
2017-02-05,107.572,108.3,1.269999999999996,-0.21000000000000796,108.642,109.96,2.3799999999999955,-1.4300000000000068,106.616,107.34,1.3700000000000045,0.730000000000004,107.444,107.99,1.0499999999999972,-0.6899999999999977,206179,250706,118768,-26052
2017-02-12,104.5725,107.0,5.019999999999996,-1.9699999999999989,106.185,107.27,2.339999999999989,-0.20999999999999375,103.2425,106.31,5.359999999999999,-2.9200000000000017,105.585,107.02,2.739999999999995,-1.3100000000000023,323382,556832,323130,1878
2017-02-19,102.736,105.97,7.969999999999999,-4.8799999999999955,104.806,107.94,7.459999999999994,1.4299999999999926,100.142,103.65,8.570000000000007,-4.359999999999999,103.836,107.38,7.0,2.069999999999993,512328,989897,813322,813322
2017-02-26,104.278,107.26,5.260000000000005,-3.960000000000008,105.946,107.94,3.969999999999999,-1.9500000000000028,102.43,104.24,2.809999999999988,-1.759999999999991,103.83,105.76,3.8000000000000114,1.1300000000000097,508430,607909,213390,-70504
2017-03-05,107.044,108.99,4.289999999999992,3.8499999999999943,108.396,109.59,3.180000000000007,3.1099999999999994,106.226,107.67,3.549999999999997,3.1400000000000006,107.672,109.54,3.6099999999999994,1.539999999999992,218278,240234,54152,-44806
2017-03-12,107.994,109.47,2.6899999999999977,2.280000000000001,109.19999999999999,110.21,2.719999999999999,2.3299999999999983,106.962,108.49,2.4799999999999898,2.4799999999999898,108.488,109.5,2.760000000000005,2.0900000000000034,251320,589604,442553,37187
2017-03-19,105.002,109.4,5.560000000000002,-5.560000000000002,106.388,109.4,4.490000000000009,-2.680000000000007,103.324,103.84,0.8299999999999983,0.2600000000000051,104.66,106.61,2.819999999999993,2.5600000000000023,279457,359621,123340,-77390
2017-03-26,105.828,106.25,0.8900000000000006,-0.8599999999999994,106.92399999999999,107.28,0.8200000000000074,-0.060000000000002274,104.644,104.77,0.3299999999999983,0.04999999999999716,105.77,106.11,0.8499999999999943,-0.3999999999999915,212791,229401,54041,-6988
2017-04-02,105.15,106.26,2.260000000000005,0.8000000000000114,106.5,107.6,2.6199999999999903,1.0,103.904,104.73,2.1700000000000017,0.21999999999999886,105.234,106.26,2.1300000000000097,-0.5300000000000011,196453,234970,60726,-12279
2017-04-09,105.285,105.6,0.4199999999999875,0.0,106.495,106.95,0.730000000000004,0.1700000000000017,104.8825,105.0,0.3299999999999983,-0.04000000000000625,105.3675,105.53,0.23999999999999488,0.23999999999999488,133850,162846,56359,-56359
2017-04-16,105.372,105.67,0.46000000000000796,0.29000000000000625,105.848,106.17,0.6000000000000085,0.3399999999999892,103.756,104.36,1.1400000000000006,0.7999999999999972,105.032,105.35,0.9599999999999937,-0.22999999999998977,158160,231239,102625,-26660
2017-04-23,109.446,111.34,5.409999999999997,5.409999999999997,111.59,113.85,4.199999999999989,4.199999999999989,108.814,111.21,5.329999999999998,5.329999999999998,110.886,113.76,4.859999999999999,4.859999999999999,209092,259298,114297,-9383
2017-04-30,112.832,113.82,2.049999999999997,-1.279999999999987,113.77,114.61,1.4200000000000017,0.5900000000000034,111.366,111.89,0.9599999999999937,0.7000000000000028,112.702,113.19,1.4599999999999937,-0.480000000000004,167931,245804,122446,50805
2017-05-07,110.17999999999999,113.21,7.549999999999997,0.9099999999999966,113.898,115.52,4.329999999999998,-1.019999999999996,109.42999999999999,113.03,8.780000000000001,1.3599999999999994,112.444,115.13,5.719999999999999,-1.0600000000000023,262618,426455,269082,-128836
2017-05-14,113.826,114.3,0.7099999999999937,-0.45999999999999375,114.678,114.96,0.6799999999999926,-0.44000000000001194,112.946,113.53,0.9099999999999966,-0.009999999999990905,113.826,114.65,1.3300000000000125,-1.210000000000008,178599,227323,79462,-32427
2017-05-21,113.67,114.02,1.009999999999991,-0.8099999999999881,114.3525,114.86,1.6599999999999966,-1.5,112.1325,113.3,3.6799999999999926,-3.1999999999999886,112.7225,113.82,3.6299999999999955,-3.6299999999999955,165391,217861,108179,108179
2017-05-28,109.898,111.89,3.260000000000005,1.8900000000000006,111.206,112.8,2.9099999999999966,1.9699999999999989,108.758,110.35,2.7099999999999937,1.3199999999999932,110.228,111.99,3.7099999999999937,2.809999999999988,223871,359121,227053,-70637
2017-06-04,113.428,114.92,3.0,1.6700000000000017,115.21600000000001,116.3,2.2099999999999937,2.2099999999999937,112.516,113.44,2.3599999999999994,2.3599999999999994,114.072,115.0,2.8700000000000045,2.6300000000000097,284773,632044,523318,523318
2017-06-11,115.002,115.6,1.539999999999992,0.21999999999999886,115.858,116.48,1.2600000000000051,0.8100000000000023,114.09,114.79,1.2700000000000102,0.9900000000000091,115.184,115.76,1.1800000000000068,0.7600000000000051,221492,426552,302916,104738
2017-06-18,120.038,124.42,8.659999999999997,8.659999999999997,122.002,124.42,7.570000000000007,7.570000000000007,118.972,121.77,6.599999999999994,6.579999999999998,121.044,123.87,8.16000000000001,6.6000000000000085,408490,633458,477786,-55415
2017-06-25,121.386,122.23,2.3800000000000097,-0.37000000000000455,122.138,122.67,1.1700000000000017,-0.3200000000000074,119.214,120.17,2.480000000000004,0.8699999999999903,120.84400000000001,121.42,2.260000000000005,1.710000000000008,174376,249307,171859,-171859
2017-07-02,120.36,121.07,1.309999999999988,-0.8099999999999881,121.195,122.33,1.8700000000000045,-1.4099999999999966,118.535,119.08,1.0600000000000023,-1.0600000000000023,119.8225,121.59,3.3900000000000006,-3.3900000000000006,177870,253358,122961,-112002
2017-07-09,118.428,119.29,1.8200000000000074,0.3499999999999943,119.306,120.27,2.039999999999992,0.6200000000000045,116.624,118.52,3.1199999999999903,-0.0799999999999983,118.0,119.24,2.489999999999995,-1.0300000000000011,177697,234952,91822,-32081
2017-07-16,119.868,123.35,6.6699999999999875,6.6699999999999875,121.922,124.7,6.329999999999998,6.329999999999998,118.904,122.07,5.539999999999992,5.539999999999992,120.954,123.74,6.939999999999998,6.939999999999998,215083,255377,84069,55822
2017-07-23,122.764,124.34,3.3599999999999994,-3.3599999999999994,123.32600000000001,124.64,2.9200000000000017,-2.9200000000000017,120.764,122.35,3.9099999999999966,-3.9099999999999966,122.132,123.54,2.6300000000000097,-2.3900000000000006,147037,235304,141434,-121305
2017-07-30,121.798,122.27,0.7999999999999972,0.6099999999999994,122.52,123.2,1.2999999999999972,1.2999999999999972,120.332,121.22,1.6700000000000017,1.6700000000000017,121.742,122.06,0.6800000000000068,0.25,139902,224649,133229,67387
2017-08-06,126.044,128.11,3.1100000000000136,1.0,127.976,129.94,4.049999999999997,-1.8700000000000045,124.59,125.71,3.239999999999995,0.22999999999998977,126.592,128.97,3.989999999999995,-2.049999999999997,470898,912727,653716,-565597
2017-08-13,126.654,127.2,1.2900000000000063,-0.8299999999999983,127.822,128.71,1.7800000000000011,-0.29000000000000625,125.922,126.64,1.6200000000000045,-0.730000000000004,126.798,127.54,1.2800000000000011,-0.46999999999999886,198692,334778,185890,-36006
2017-08-20,126.762,127.5,2.8599999999999994,-2.6099999999999994,127.26,128.3,2.910000000000011,-2.799999999999997,125.024,126.57,3.25,-2.8400000000000034,125.986,127.97,3.9200000000000017,-3.780000000000001,201581,254481,84390,72967
2017-08-27,126.7675,129.56,6.340000000000003,6.340000000000003,128.4875,129.78,2.680000000000007,2.3200000000000074,125.645,127.6,4.489999999999995,4.489999999999995,127.905,128.93,2.0400000000000063,2.0400000000000063,208235,272495,136755,-136755
2017-09-03,133.412,136.7,6.699999999999989,6.699999999999989,135.452,137.97,5.47999999999999,5.47999999999999,132.206,135.44,7.060000000000002,7.060000000000002,134.594,136.68,5.810000000000002,5.519999999999982,284560,397708,195837,-84392
2017-09-10,136.286,137.91,3.4399999999999977,-1.3400000000000034,137.332,138.49,2.3000000000000114,-1.7800000000000011,134.92600000000002,137.33,3.450000000000017,0.3499999999999943,136.202,137.94,3.240000000000009,-2.769999999999982,412318,612203,346918,-168208
2017-09-17,136.052,136.38,0.539999999999992,0.07999999999998408,136.65,137.63,1.579999999999984,1.4099999999999966,134.91,135.47,1.4699999999999989,0.47999999999998977,135.95600000000002,136.38,0.8299999999999841,-0.3199999999999932,284254,517393,371925,-155692
2017-09-24,135.56,136.89,2.3899999999999864,0.6199999999999761,136.362,136.99,2.0600000000000023,0.19999999999998863,134.068,134.55,1.8200000000000216,0.2300000000000182,135.206,136.15,1.8300000000000125,1.1599999999999966,224798,282034,124220,43311
2017-10-01,139.106,141.75,5.300000000000011,5.300000000000011,140.434,143.25,5.909999999999997,5.909999999999997,138.342,141.09,5.930000000000007,5.930000000000007,139.986,142.38,5.210000000000008,5.210000000000008,202455,325358,176266,-31674
2017-10-08,143.224,143.85,1.4399999999999977,1.0600000000000023,143.8,144.34,1.0800000000000125,0.4000000000000057,141.476,142.12,1.3400000000000034,-0.12999999999999545,142.90800000000002,143.36,1.6200000000000045,-1.4699999999999989,186378,218520,63597,-63597
2017-10-15,143.03199999999998,143.97,2.0600000000000023,2.0600000000000023,144.186,144.86,1.9800000000000182,1.75,142.306,142.83,1.2300000000000182,1.200000000000017,143.414,144.16,2.009999999999991,1.329999999999984,142928,179511,61768,15842
2017-10-22,143.392,144.83,2.670000000000016,1.2700000000000102,144.928,145.76,1.6499999999999773,1.3499999999999943,141.896,142.89,1.839999999999975,-0.8199999999999932,143.41,144.83,2.170000000000016,-0.6000000000000227,189439,239115,77577,-33279
2017-10-29,145.19799999999998,146.95,3.289999999999992,3.289999999999992,146.352,147.13,1.6699999999999875,1.6699999999999875,143.53,145.82,3.6999999999999886,2.9199999999999875,145.58,146.96,2.9000000000000057,1.6100000000000136,205242,384907,255193,-75379
2017-11-05,144.722,146.95,7.509999999999991,-7.509999999999991,146.808,149.31,4.900000000000006,-2.7700000000000102,142.524,146.1,7.989999999999981,-5.650000000000006,144.26,147.04,7.139999999999986,-3.8999999999999773,311644,702046,598615,187898
2017-11-12,141.792,145.33,9.310000000000002,-6.489999999999981,143.066,147.88,11.629999999999995,-9.080000000000013,137.946,141.67,14.509999999999991,-13.390000000000015,140.388,145.07,14.569999999999993,-14.569999999999993,419879,899435,647678,608164
2017-11-19,131.7575,133.57,3.4599999999999795,3.25,133.1225,134.05,2.6500000000000057,2.25,130.4175,133.01,4.4199999999999875,1.4099999999999966,131.76,133.71,3.680000000000007,0.21000000000000796,179574,297564,230462,-124049
2017-11-26,131.2,131.6,0.9399999999999977,0.9399999999999977,132.164,133.2,1.5600000000000023,0.2600000000000193,129.018,130.84,4.340000000000003,0.6799999999999784,130.64000000000001,131.85,2.549999999999983,-1.3199999999999932,191210,234099,80196,-45821
2017-12-03,130.684,134.93,7.030000000000001,5.950000000000017,133.06199999999998,136.39,6.389999999999986,5.789999999999992,129.858,133.88,6.219999999999999,5.859999999999985,131.858,135.06,6.699999999999989,6.699999999999989,169049,216458,104724,26562
2017-12-10,136.12,137.28,1.8300000000000125,1.0199999999999818,137.814,138.97,2.4799999999999898,1.3799999999999955,135.206,136.0,2.5500000000000114,0.6899999999999977,136.442,137.38,1.579999999999984,1.3199999999999932,211951,389119,241279,-41603
2017-12-17,137.0925,139.11,3.0900000000000034,-1.1200000000000045,137.9275,139.34,2.8799999999999955,-2.799999999999983,135.5925,136.4,1.3600000000000136,-1.3600000000000136,136.34,138.16,2.710000000000008,-2.710000000000008,145394,245852,152758,-126609
2017-12-24,137.4925,138.69,3.210000000000008,3.210000000000008,138.7875,139.48,1.8899999999999864,1.8899999999999864,136.2525,137.28,2.430000000000007,1.6100000000000136,137.5975,138.66,2.259999999999991,0.5300000000000011,144598,188887,74911,73607
2017-12-31,140.258,142.1,4.3799999999999955,3.680000000000007,142.252,143.63,4.180000000000007,2.3300000000000125,139.13,141.07,4.319999999999993,1.5699999999999932,140.938,142.09,3.460000000000008,2.5,223268,424285,306637,29482
2018-01-07,144.9725,148.11,6.590000000000003,6.590000000000003,147.33,149.24,4.409999999999997,4.409999999999997,143.68,147.68,6.969999999999999,6.969999999999999,146.8175,148.9,4.650000000000006,4.650000000000006,203201,327319,186112,-160916
2018-01-14,150.698,156.29,8.849999999999994,6.489999999999981,154.24,161.51,11.70999999999998,9.840000000000003,149.37,155.97,9.669999999999987,9.669999999999987,152.338,159.6,13.210000000000008,13.210000000000008,338237,501687,313372,289026
2018-01-21,164.312,167.09,6.5800000000000125,6.5800000000000125,167.444,170.3,5.630000000000024,5.630000000000024,163.072,166.01,5.509999999999991,5.509999999999991,165.44,168.17,5.059999999999974,5.059999999999974,467177,742859,516372,94539
2018-01-28,160.822,166.77,10.469999999999999,-10.469999999999999,162.868,167.75,7.639999999999986,-7.27000000000001,157.452,164.05,11.350000000000023,-11.350000000000023,158.412,164.86,12.160000000000025,-12.160000000000025,340291,423219,199573,17267
2018-02-04,152.284,154.62,3.969999999999999,0.09000000000000341,154.93800000000002,157.66,5.609999999999985,-1.0900000000000034,149.568,152.51,6.840000000000003,-0.4399999999999977,152.064,154.07,4.069999999999993,-1.6500000000000057,302967,398003,233430,-227297
2018-02-11,154.6525,158.88,7.590000000000003,4.800000000000011,158.03,159.39,3.5999999999999943,3.5999999999999943,152.49,155.54,7.299999999999983,4.799999999999983,156.0275,157.25,4.710000000000008,4.599999999999994,173069,230586,93338,-35433
