Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_min,First Trust Small Cap Growth AlphaDEX_Open_volatility,First Trust Small Cap Growth AlphaDEX_Open_change,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_min,First Trust Small Cap Growth AlphaDEX_High_volatility,First Trust Small Cap Growth AlphaDEX_High_change,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_min,First Trust Small Cap Growth AlphaDEX_Low_volatility,First Trust Small Cap Growth AlphaDEX_Low_change,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_min,First Trust Small Cap Growth AlphaDEX_Close_volatility,First Trust Small Cap Growth AlphaDEX_Close_change
2018-03-25,42.98,42.98,42.98,0.0,0.0,42.98,42.98,42.98,0.0,0.0,42.12,42.12,42.12,0.0,0.0,42.33,42.33,42.33,0.0,0.0
2018-04-01,42.99,42.99,42.99,0.0,0.0,43.32,43.32,43.32,0.0,0.0,42.79,42.79,42.79,0.0,0.0,42.8,42.8,42.8,0.0,0.0
2018-04-08,44.21,44.21,44.21,0.0,0.0,44.52,44.52,44.52,0.0,0.0,43.98,43.98,43.98,0.0,0.0,44.41,44.41,44.41,0.0,0.0
2018-04-15,44.74,44.74,44.74,0.0,0.0,44.82,44.82,44.82,0.0,0.0,44.31,44.31,44.31,0.0,0.0,44.52,44.52,44.52,0.0,0.0
2018-04-22,44.25,44.25,44.25,0.0,0.0,44.47,44.47,44.47,0.0,0.0,43.89,43.89,43.89,0.0,0.0,43.89,43.89,43.89,0.0,0.0
2018-04-29,44.8,44.8,44.8,0.0,0.0,45.28,45.28,45.28,0.0,0.0,44.8,44.8,44.8,0.0,0.0,45.06,45.06,45.06,0.0,0.0
2018-05-06,46.05,46.05,46.05,0.0,0.0,46.17,46.17,46.17,0.0,0.0,45.76,45.76,45.76,0.0,0.0,45.77,45.77,45.77,0.0,0.0
2018-05-13,47.25,47.25,47.25,0.0,0.0,47.27,47.27,47.27,0.0,0.0,46.96,46.96,46.96,0.0,0.0,47.12,47.12,47.12,0.0,0.0
2018-05-20,46.99,46.99,46.99,0.0,0.0,47.1,47.1,47.1,0.0,0.0,46.81,46.81,46.81,0.0,0.0,46.95,46.95,46.95,0.0,0.0
2018-05-27,48.36,48.36,48.36,0.0,0.0,48.36,48.36,48.36,0.0,0.0,47.78,47.78,47.78,0.0,0.0,48.18,48.18,48.18,0.0,0.0
2018-06-03,49.15,49.15,49.15,0.0,0.0,49.17,49.17,49.17,0.0,0.0,48.85,48.85,48.85,0.0,0.0,49.03,49.03,49.03,0.0,0.0
2018-06-10,49.49,49.49,49.49,0.0,0.0,50.26,50.26,50.26,0.0,0.0,49.49,49.49,49.49,0.0,0.0,50.25,50.25,50.25,0.0,0.0
2018-06-17,49.6,49.6,49.6,0.0,0.0,49.6,49.6,49.6,0.0,0.0,48.36,48.36,48.36,0.0,0.0,48.63,48.63,48.63,0.0,0.0
2018-06-24,48.27,48.27,48.27,0.0,0.0,48.99,48.99,48.99,0.0,0.0,48.12,48.12,48.12,0.0,0.0,48.99,48.99,48.99,0.0,0.0
2018-07-01,50.28,50.28,50.28,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.02,50.02,50.02,0.0,0.0,50.41,50.41,50.41,0.0,0.0
2018-07-08,50.17,50.17,50.17,0.0,0.0,50.17,50.17,50.17,0.0,0.0,49.67,49.67,49.67,0.0,0.0,49.86,49.86,49.86,0.0,0.0
2018-07-15,50.74,50.74,50.74,0.0,0.0,50.9,50.9,50.9,0.0,0.0,50.43,50.43,50.43,0.0,0.0,50.78,50.78,50.78,0.0,0.0
2018-07-22,48.89,48.89,48.89,0.0,0.0,49.0,49.0,49.0,0.0,0.0,48.14,48.14,48.14,0.0,0.0,48.2,48.2,48.2,0.0,0.0
2018-07-29,49.25,49.25,49.25,0.0,0.0,49.68,49.68,49.68,0.0,0.0,49.25,49.25,49.25,0.0,0.0,49.62,49.62,49.62,0.0,0.0
2018-08-05,50.28,50.28,50.28,0.0,0.0,50.33,50.33,50.33,0.0,0.0,49.61,49.61,49.61,0.0,0.0,49.85,49.85,49.85,0.0,0.0
2018-08-12,50.54,50.54,50.54,0.0,0.0,50.64,50.64,50.64,0.0,0.0,50.22,50.22,50.22,0.0,0.0,50.51,50.51,50.51,0.0,0.0
2018-08-19,52.29,52.29,52.29,0.0,0.0,52.3,52.3,52.3,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.12,52.12,52.12,0.0,0.0
2018-08-26,52.56,52.56,52.56,0.0,0.0,53.16,53.16,53.16,0.0,0.0,52.53,52.53,52.53,0.0,0.0,53.13,53.13,53.13,0.0,0.0
2018-09-02,52.79,52.79,52.79,0.0,0.0,52.79,52.79,52.79,0.0,0.0,52.42,52.42,52.42,0.0,0.0,52.56,52.56,52.56,0.0,0.0
2018-09-09,53.13,53.13,53.13,0.0,0.0,53.13,53.13,53.13,0.0,0.0,52.02,52.02,52.02,0.0,0.0,52.13,52.13,52.13,0.0,0.0
2018-09-16,52.03,52.03,52.03,0.0,0.0,52.17,52.17,52.17,0.0,0.0,51.64,51.64,51.64,0.0,0.0,51.99,51.99,51.99,0.0,0.0
2018-09-23,52.34,52.34,52.34,0.0,0.0,52.5,52.5,52.5,0.0,0.0,51.28,51.28,51.28,0.0,0.0,51.51,51.51,51.51,0.0,0.0
2018-09-30,49.12,49.12,49.12,0.0,0.0,49.33,49.33,49.33,0.0,0.0,48.35,48.35,48.35,0.0,0.0,48.87,48.87,48.87,0.0,0.0
2018-10-07,46.37,46.37,46.37,0.0,0.0,46.78,46.78,46.78,0.0,0.0,45.91,45.91,45.91,0.0,0.0,46.55,46.55,46.55,0.0,0.0
2018-10-14,46.46,46.46,46.46,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.04,46.04,46.04,0.0,0.0,46.31,46.31,46.31,0.0,0.0
2018-10-21,44.89,44.89,44.89,0.0,0.0,45.25,45.25,45.25,0.0,0.0,43.26,43.26,43.26,0.0,0.0,43.85,43.85,43.85,0.0,0.0
2018-10-28,46.64,46.64,46.64,0.0,0.0,46.82,46.82,46.82,0.0,0.0,45.96,45.96,45.96,0.0,0.0,46.46,46.46,46.46,0.0,0.0
2018-11-04,46.32,46.32,46.32,0.0,0.0,46.32,46.32,46.32,0.0,0.0,45.23,45.23,45.23,0.0,0.0,45.23,45.23,45.23,0.0,0.0
2018-11-11,45.43,45.43,45.43,0.0,0.0,45.51,45.51,45.51,0.0,0.0,44.12,44.12,44.12,0.0,0.0,44.22,44.22,44.22,0.0,0.0
2018-11-18,44.59,44.59,44.59,0.0,0.0,44.85,44.85,44.85,0.0,0.0,44.33,44.33,44.33,0.0,0.0,44.72,44.72,44.72,0.0,0.0
2018-11-25,46.38,46.38,46.38,0.0,0.0,46.75,46.75,46.75,0.0,0.0,45.65,45.65,45.65,0.0,0.0,46.2,46.2,46.2,0.0,0.0
2018-12-02,42.87,42.87,42.87,0.0,0.0,43.2,43.2,43.2,0.0,0.0,42.36,42.36,42.36,0.0,0.0,42.99,42.99,42.99,0.0,0.0
2018-12-09,41.84,41.84,41.84,0.0,0.0,42.04,42.04,42.04,0.0,0.0,40.62,40.62,40.62,0.0,0.0,40.77,40.77,40.77,0.0,0.0
2018-12-16,37.62,37.62,37.62,0.0,0.0,37.95,37.95,37.95,0.0,0.0,37.21,37.21,37.21,0.0,0.0,37.33,37.33,37.33,0.0,0.0
2018-12-23,40.12,40.12,40.12,0.0,0.0,40.12,40.12,40.12,0.0,0.0,39.62,39.62,39.62,0.0,0.0,40.12,40.12,40.12,0.0,0.0
2018-12-30,40.83,40.83,40.83,0.0,0.0,41.9,41.9,41.9,0.0,0.0,40.79,40.79,40.79,0.0,0.0,41.72,41.72,41.72,0.0,0.0
2019-01-06,42.63,42.63,42.63,0.0,0.0,42.63,42.63,42.63,0.0,0.0,42.22,42.22,42.22,0.0,0.0,42.34,42.34,42.34,0.0,0.0
2019-01-13,43.75,43.75,43.75,0.0,0.0,44.02,44.02,44.02,0.0,0.0,43.51,43.51,43.51,0.0,0.0,43.9,43.9,43.9,0.0,0.0
2019-01-20,43.43,43.43,43.43,0.0,0.0,43.59,43.59,43.59,0.0,0.0,43.14,43.14,43.14,0.0,0.0,43.31,43.31,43.31,0.0,0.0
2019-01-27,44.12,44.12,44.12,0.0,0.0,44.62,44.62,44.62,0.0,0.0,44.05,44.05,44.05,0.0,0.0,44.59,44.59,44.59,0.0,0.0
2019-02-03,44.61,44.61,44.61,0.0,0.0,44.93,44.93,44.93,0.0,0.0,44.49,44.49,44.49,0.0,0.0,44.93,44.93,44.93,0.0,0.0
2019-02-10,45.83,45.83,45.83,0.0,0.0,46.34,46.34,46.34,0.0,0.0,45.83,45.83,45.83,0.0,0.0,46.34,46.34,46.34,0.0,0.0
2019-02-17,47.28,47.28,47.28,0.0,0.0,47.29,47.29,47.29,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.92,46.92,46.92,0.0,0.0
2019-02-24,47.04,47.04,47.04,0.0,0.0,47.15,47.15,47.15,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.38,46.38,46.38,0.0,0.0
2019-03-03,45.3,45.3,45.3,0.0,0.0,45.91,45.91,45.91,0.0,0.0,45.3,45.3,45.3,0.0,0.0,45.91,45.91,45.91,0.0,0.0
2019-03-10,46.19,46.19,46.19,0.0,0.0,46.71,46.71,46.71,0.0,0.0,46.12,46.12,46.12,0.0,0.0,46.53,46.53,46.53,0.0,0.0
2019-03-17,45.15,45.15,45.15,0.0,0.0,45.71,45.71,45.71,0.0,0.0,44.93,44.93,44.93,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2019-03-24,46.52,46.52,46.52,0.0,0.0,46.52,46.52,46.52,0.0,0.0,46.19,46.19,46.19,0.0,0.0,46.43,46.43,46.43,0.0,0.0
2019-03-31,46.72,46.72,46.72,0.0,0.0,46.72,46.72,46.72,0.0,0.0,46.45,46.45,46.45,0.0,0.0,46.62,46.62,46.62,0.0,0.0
2019-04-07,46.84,46.84,46.84,0.0,0.0,46.93,46.93,46.93,0.0,0.0,46.54,46.54,46.54,0.0,0.0,46.7,46.7,46.7,0.0,0.0
2019-04-14,45.69,45.69,45.69,0.0,0.0,45.98,45.98,45.98,0.0,0.0,45.69,45.69,45.69,0.0,0.0,45.97,45.97,45.97,0.0,0.0
2019-04-21,46.98,46.98,46.98,0.0,0.0,47.21,47.21,47.21,0.0,0.0,46.9,46.9,46.9,0.0,0.0,47.05,47.05,47.05,0.0,0.0
2019-04-28,46.47,46.47,46.47,0.0,0.0,47.63,47.63,47.63,0.0,0.0,46.47,46.47,46.47,0.0,0.0,47.54,47.54,47.54,0.0,0.0
2019-05-05,45.26,45.26,45.26,0.0,0.0,45.26,45.26,45.26,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.77,44.77,44.77,0.0,0.0
2019-05-12,44.64,44.64,44.64,0.0,0.0,44.95,44.95,44.95,0.0,0.0,44.53,44.53,44.53,0.0,0.0,44.74,44.74,44.74,0.0,0.0
2019-05-19,44.43,44.43,44.43,0.0,0.0,44.57,44.57,44.57,0.0,0.0,44.18,44.18,44.18,0.0,0.0,44.46,44.46,44.46,0.0,0.0
2019-05-26,43.61,43.61,43.61,0.0,0.0,43.64,43.64,43.64,0.0,0.0,43.22,43.22,43.22,0.0,0.0,43.48,43.48,43.48,0.0,0.0
2019-06-02,45.36,45.36,45.36,0.0,0.0,45.49,45.49,45.49,0.0,0.0,45.03,45.03,45.03,0.0,0.0,45.07,45.07,45.07,0.0,0.0
2019-06-09,45.19,45.19,45.19,0.0,0.0,45.68,45.68,45.68,0.0,0.0,45.07,45.07,45.07,0.0,0.0,45.48,45.48,45.48,0.0,0.0
2019-06-16,46.32,46.32,46.32,0.0,0.0,46.32,46.32,46.32,0.0,0.0,45.51,45.51,45.51,0.0,0.0,45.51,45.51,45.51,0.0,0.0
2019-06-23,47.27,47.27,47.27,0.0,0.0,47.35,47.35,47.35,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-06-30,46.6,46.6,46.6,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.5,46.5,46.5,0.0,0.0,46.58,46.58,46.58,0.0,0.0
2019-07-07,46.91,46.91,46.91,0.0,0.0,46.91,46.91,46.91,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.73,46.73,46.73,0.0,0.0
2019-07-14,46.1,46.1,46.1,0.0,0.0,46.38,46.38,46.38,0.0,0.0,46.06,46.06,46.06,0.0,0.0,46.1,46.1,46.1,0.0,0.0
2019-07-21,46.73,46.73,46.73,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.6,46.6,46.6,0.0,0.0,46.75,46.75,46.75,0.0,0.0
2019-07-28,44.9,44.9,44.9,0.0,0.0,44.9,44.9,44.9,0.0,0.0,43.88,43.88,43.88,0.0,0.0,44.38,44.38,44.38,0.0,0.0
2019-08-04,44.65,44.65,44.65,0.0,0.0,44.81,44.81,44.81,0.0,0.0,44.52,44.52,44.52,0.0,0.0,44.65,44.65,44.65,0.0,0.0
2019-08-11,45.17,45.17,45.17,0.0,0.0,45.42,45.42,45.42,0.0,0.0,45.13,45.13,45.13,0.0,0.0,45.2,45.2,45.2,0.0,0.0
2019-08-18,44.25,44.25,44.25,0.0,0.0,44.38,44.38,44.38,0.0,0.0,44.02,44.02,44.02,0.0,0.0,44.35,44.35,44.35,0.0,0.0
2019-08-25,45.1,45.1,45.1,0.0,0.0,45.1,45.1,45.1,0.0,0.0,44.72,44.72,44.72,0.0,0.0,44.83,44.83,44.83,0.0,0.0
2019-09-01,44.63,44.63,44.63,0.0,0.0,44.78,44.78,44.78,0.0,0.0,44.29,44.29,44.29,0.0,0.0,44.57,44.57,44.57,0.0,0.0
2019-09-08,45.82,45.82,45.82,0.0,0.0,46.24,46.24,46.24,0.0,0.0,45.82,45.82,45.82,0.0,0.0,46.12,46.12,46.12,0.0,0.0
2019-09-15,45.26,45.26,45.26,0.0,0.0,45.36,45.36,45.36,0.0,0.0,45.09,45.09,45.09,0.0,0.0,45.21,45.21,45.21,0.0,0.0
2019-09-22,43.88,43.88,43.88,0.0,0.0,44.12,44.12,44.12,0.0,0.0,43.68,43.68,43.68,0.0,0.0,43.87,43.87,43.87,0.0,0.0
2019-09-29,43.17,43.17,43.17,0.0,0.0,43.69,43.69,43.69,0.0,0.0,43.17,43.17,43.17,0.0,0.0,43.5,43.5,43.5,0.0,0.0
2019-10-06,43.27,43.27,43.27,0.0,0.0,43.32,43.32,43.32,0.0,0.0,43.13,43.13,43.13,0.0,0.0,43.2,43.2,43.2,0.0,0.0
2019-10-13,44.32,44.32,44.32,0.0,0.0,44.58,44.58,44.58,0.0,0.0,44.32,44.32,44.32,0.0,0.0,44.45,44.45,44.45,0.0,0.0
2019-10-20,44.69,44.69,44.69,0.0,0.0,44.8,44.8,44.8,0.0,0.0,44.6,44.6,44.6,0.0,0.0,44.67,44.67,44.67,0.0,0.0
2019-10-27,45.57,45.57,45.57,0.0,0.0,45.57,45.57,45.57,0.0,0.0,45.08,45.08,45.08,0.0,0.0,45.15,45.15,45.15,0.0,0.0
2019-11-03,44.67,44.67,44.67,0.0,0.0,45.02,45.02,45.02,0.0,0.0,44.67,44.67,44.67,0.0,0.0,45.01,45.01,45.01,0.0,0.0
2019-11-10,45.21,45.21,45.21,0.0,0.0,45.37,45.37,45.37,0.0,0.0,45.21,45.21,45.21,0.0,0.0,45.31,45.31,45.31,0.0,0.0
2019-11-17,45.2,45.2,45.2,0.0,0.0,46.07,46.07,46.07,0.0,0.0,45.2,45.2,45.2,0.0,0.0,46.01,46.01,46.01,0.0,0.0
2019-11-24,46.01,46.01,46.01,0.0,0.0,46.01,46.01,46.01,0.0,0.0,45.48,45.48,45.48,0.0,0.0,45.49,45.49,45.49,0.0,0.0
2019-12-01,46.24,46.24,46.24,0.0,0.0,46.27,46.27,46.27,0.0,0.0,46.11,46.11,46.11,0.0,0.0,46.13,46.13,46.13,0.0,0.0
2019-12-08,46.28,46.28,46.28,0.0,0.0,46.53,46.53,46.53,0.0,0.0,46.28,46.28,46.28,0.0,0.0,46.28,46.28,46.28,0.0,0.0
2019-12-15,46.58,46.58,46.58,0.0,0.0,46.76,46.76,46.76,0.0,0.0,46.58,46.58,46.58,0.0,0.0,46.69,46.69,46.69,0.0,0.0
2019-12-22,46.66,46.66,46.66,0.0,0.0,46.69,46.69,46.69,0.0,0.0,46.42,46.42,46.42,0.0,0.0,46.54,46.54,46.54,0.0,0.0
2019-12-29,46.08,46.08,46.08,0.0,0.0,46.77,46.77,46.77,0.0,0.0,46.08,46.08,46.08,0.0,0.0,46.73,46.73,46.73,0.0,0.0
