Date,First Trust Small Cap Growth AlphaDEX_Open_average,First Trust Small Cap Growth AlphaDEX_Open_max,First Trust Small Cap Growth AlphaDEX_Open_volatility,First Trust Small Cap Growth AlphaDEX_Open_change,First Trust Small Cap Growth AlphaDEX_High_average,First Trust Small Cap Growth AlphaDEX_High_max,First Trust Small Cap Growth AlphaDEX_High_volatility,First Trust Small Cap Growth AlphaDEX_High_change,First Trust Small Cap Growth AlphaDEX_Low_average,First Trust Small Cap Growth AlphaDEX_Low_max,First Trust Small Cap Growth AlphaDEX_Low_volatility,First Trust Small Cap Growth AlphaDEX_Low_change,First Trust Small Cap Growth AlphaDEX_Close_average,First Trust Small Cap Growth AlphaDEX_Close_max,First Trust Small Cap Growth AlphaDEX_Close_volatility,First Trust Small Cap Growth AlphaDEX_Close_change
2016-08-07,33.28,33.28,0.0,0.0,33.58,33.58,0.0,0.0,33.28,33.28,0.0,0.0,33.51,33.51,0.0,0.0
2016-08-14,33.14,33.14,0.0,0.0,33.38,33.38,0.0,0.0,33.12,33.12,0.0,0.0,33.35,33.35,0.0,0.0
2016-08-21,33.31,33.31,0.0,0.0,33.5,33.5,0.0,0.0,33.31,33.31,0.0,0.0,33.44,33.44,0.0,0.0
2016-08-28,33.51,33.51,0.0,0.0,33.71,33.71,0.0,0.0,33.51,33.51,0.0,0.0,33.71,33.71,0.0,0.0
2016-09-04,32.81,32.81,0.0,0.0,33.13,33.13,0.0,0.0,32.78,32.78,0.0,0.0,33.11,33.11,0.0,0.0
2016-09-11,33.8,33.8,0.0,0.0,33.8,33.8,0.0,0.0,33.22,33.22,0.0,0.0,33.25,33.25,0.0,0.0
2016-09-18,33.78,33.78,0.0,0.0,33.85,33.85,0.0,0.0,33.67,33.67,0.0,0.0,33.67,33.67,0.0,0.0
2016-09-25,33.58,33.58,0.0,0.0,33.65,33.65,0.0,0.0,33.42,33.42,0.0,0.0,33.6,33.6,0.0,0.0
2016-10-02,33.69,33.69,0.0,0.0,33.74,33.74,0.0,0.0,33.65,33.65,0.0,0.0,33.65,33.65,0.0,0.0
2016-10-09,32.23,32.23,0.0,0.0,32.23,32.23,0.0,0.0,32.11,32.11,0.0,0.0,32.16,32.16,0.0,0.0
2016-10-16,32.54,32.54,0.0,0.0,32.59,32.59,0.0,0.0,32.4,32.4,0.0,0.0,32.48,32.48,0.0,0.0
2016-10-23,31.01,31.01,0.0,0.0,31.19,31.19,0.0,0.0,30.98,30.98,0.0,0.0,31.19,31.19,0.0,0.0
2016-10-30,30.93,30.93,0.0,0.0,31.15,31.15,0.0,0.0,30.88,30.88,0.0,0.0,31.13,31.13,0.0,0.0
2016-11-06,34.18,34.18,0.0,0.0,34.18,34.18,0.0,0.0,33.75,33.75,0.0,0.0,34.01,34.01,0.0,0.0
2016-11-13,34.82,34.82,0.0,0.0,34.82,34.82,0.0,0.0,34.53,34.53,0.0,0.0,34.69,34.69,0.0,0.0
2016-11-20,35.31,35.31,0.0,0.0,35.31,35.31,0.0,0.0,34.82,34.82,0.0,0.0,34.84,34.84,0.0,0.0
2016-11-27,34.52,34.52,0.0,0.0,34.85,34.85,0.0,0.0,34.44,34.44,0.0,0.0,34.85,34.85,0.0,0.0
2016-12-04,35.84,35.84,0.0,0.0,35.84,35.84,0.0,0.0,35.21,35.21,0.0,0.0,35.23,35.23,0.0,0.0
2016-12-11,35.46,35.46,0.0,0.0,35.46,35.46,0.0,0.0,34.99,34.99,0.0,0.0,35.09,35.09,0.0,0.0
2016-12-18,34.91,34.91,0.0,0.0,35.06,35.06,0.0,0.0,34.89,34.89,0.0,0.0,35.06,35.06,0.0,0.0
2016-12-25,34.86,34.86,0.0,0.0,34.86,34.86,0.0,0.0,34.57,34.57,0.0,0.0,34.61,34.61,0.0,0.0
2017-01-01,35.14,35.14,0.0,0.0,35.27,35.27,0.0,0.0,34.95,34.95,0.0,0.0,35.08,35.08,0.0,0.0
2017-01-08,35.45,35.45,0.0,0.0,35.68,35.68,0.0,0.0,35.45,35.45,0.0,0.0,35.59,35.59,0.0,0.0
2017-01-15,34.73,34.73,0.0,0.0,34.92,34.92,0.0,0.0,34.71,34.71,0.0,0.0,34.87,34.87,0.0,0.0
2017-01-22,35.45,35.45,0.0,0.0,35.45,35.45,0.0,0.0,34.9,34.9,0.0,0.0,35.18,35.18,0.0,0.0
2017-01-29,35.61,35.61,0.0,0.0,35.72,35.72,0.0,0.0,35.39,35.39,0.0,0.0,35.44,35.44,0.0,0.0
2017-02-05,36.16,36.16,0.0,0.0,36.27,36.27,0.0,0.0,36.05,36.05,0.0,0.0,36.11,36.11,0.0,0.0
2017-02-12,36.32,36.32,0.0,0.0,36.51,36.51,0.0,0.0,36.22,36.22,0.0,0.0,36.49,36.49,0.0,0.0
2017-02-19,36.33,36.33,0.0,0.0,36.59,36.59,0.0,0.0,36.33,36.33,0.0,0.0,36.59,36.59,0.0,0.0
2017-02-26,36.32,36.32,0.0,0.0,36.32,36.32,0.0,0.0,36.1,36.1,0.0,0.0,36.28,36.28,0.0,0.0
2017-03-05,35.85,35.85,0.0,0.0,36.1,36.1,0.0,0.0,35.85,35.85,0.0,0.0,36.01,36.01,0.0,0.0
2017-03-12,36.53,36.53,0.0,0.0,36.61,36.61,0.0,0.0,36.39,36.39,0.0,0.0,36.48,36.48,0.0,0.0
2017-03-19,35.21,35.21,0.0,0.0,35.55,35.55,0.0,0.0,35.04,35.04,0.0,0.0,35.46,35.46,0.0,0.0
2017-03-26,36.43,36.43,0.0,0.0,36.43,36.43,0.0,0.0,35.8,35.8,0.0,0.0,35.98,35.98,0.0,0.0
2017-04-02,36.07,36.07,0.0,0.0,36.1,36.1,0.0,0.0,35.61,35.61,0.0,0.0,35.79,35.79,0.0,0.0
2017-04-09,35.21,35.21,0.0,0.0,35.44,35.44,0.0,0.0,35.15,35.15,0.0,0.0,35.44,35.44,0.0,0.0
2017-04-16,36.72,36.72,0.0,0.0,36.88,36.88,0.0,0.0,36.66,36.66,0.0,0.0,36.84,36.84,0.0,0.0
2017-04-23,37.16,37.16,0.0,0.0,37.58,37.58,0.0,0.0,37.15,37.15,0.0,0.0,37.54,37.54,0.0,0.0
2017-04-30,37.23,37.23,0.0,0.0,37.25,37.25,0.0,0.0,36.96,36.96,0.0,0.0,37.02,37.02,0.0,0.0
2017-05-07,37.33,37.33,0.0,0.0,37.53,37.53,0.0,0.0,37.29,37.29,0.0,0.0,37.38,37.38,0.0,0.0
2017-05-14,36.66,36.66,0.0,0.0,36.82,36.82,0.0,0.0,36.57,36.57,0.0,0.0,36.8,36.8,0.0,0.0
2017-05-21,36.94,36.94,0.0,0.0,37.18,37.18,0.0,0.0,36.9,36.9,0.0,0.0,37.1,37.1,0.0,0.0
2017-05-28,37.89,37.89,0.0,0.0,37.89,37.89,0.0,0.0,37.51,37.51,0.0,0.0,37.63,37.63,0.0,0.0
2017-06-04,37.73,37.73,0.0,0.0,38.1,38.1,0.0,0.0,37.73,37.73,0.0,0.0,37.9,37.9,0.0,0.0
2017-06-11,38.19,38.19,0.0,0.0,38.37,38.37,0.0,0.0,38.09,38.09,0.0,0.0,38.33,38.33,0.0,0.0
2017-06-18,38.58,38.58,0.0,0.0,38.62,38.62,0.0,0.0,38.23,38.23,0.0,0.0,38.57,38.57,0.0,0.0
2017-06-25,38.52,38.52,0.0,0.0,38.58,38.58,0.0,0.0,38.41,38.41,0.0,0.0,38.58,38.58,0.0,0.0
2017-07-02,38.28,38.28,0.0,0.0,38.68,38.68,0.0,0.0,38.24,38.24,0.0,0.0,38.5,38.5,0.0,0.0
2017-07-09,38.89,38.89,0.0,0.0,39.1,39.1,0.0,0.0,38.88,38.88,0.0,0.0,38.9,38.9,0.0,0.0
2017-07-16,39.1,39.1,0.0,0.0,39.47,39.47,0.0,0.0,39.1,39.1,0.0,0.0,39.47,39.47,0.0,0.0
2017-07-23,38.88,38.88,0.0,0.0,38.91,38.91,0.0,0.0,38.74,38.74,0.0,0.0,38.86,38.86,0.0,0.0
2017-07-30,38.84,38.84,0.0,0.0,38.89,38.89,0.0,0.0,38.66,38.66,0.0,0.0,38.82,38.82,0.0,0.0
2017-08-06,37.8,37.8,0.0,0.0,38.11,38.11,0.0,0.0,37.75,37.75,0.0,0.0,38.11,38.11,0.0,0.0
2017-08-13,37.23,37.23,0.0,0.0,37.28,37.28,0.0,0.0,37.09,37.09,0.0,0.0,37.28,37.28,0.0,0.0
2017-08-20,37.88,37.88,0.0,0.0,38.0,38.0,0.0,0.0,37.87,37.87,0.0,0.0,37.99,37.99,0.0,0.0
2017-08-27,38.89,38.89,0.0,0.0,39.08,39.08,0.0,0.0,38.87,38.87,0.0,0.0,39.07,39.07,0.0,0.0
2017-09-03,39.16,39.16,0.0,0.0,39.16,39.16,0.0,0.0,39.0,39.0,0.0,0.0,39.11,39.11,0.0,0.0
2017-09-10,39.36,39.36,0.0,0.0,39.93,39.93,0.0,0.0,39.36,39.36,0.0,0.0,39.83,39.83,0.0,0.0
2017-09-17,39.97,39.97,0.0,0.0,40.1,40.1,0.0,0.0,39.71,39.71,0.0,0.0,39.8,39.8,0.0,0.0
2017-09-24,41.43,41.43,0.0,0.0,41.77,41.77,0.0,0.0,41.31,41.31,0.0,0.0,41.7,41.7,0.0,0.0
2017-10-01,41.98,41.98,0.0,0.0,41.99,41.99,0.0,0.0,41.42,41.42,0.0,0.0,41.43,41.43,0.0,0.0
2017-10-08,41.74,41.74,0.0,0.0,41.74,41.74,0.0,0.0,41.51,41.51,0.0,0.0,41.65,41.65,0.0,0.0
2017-10-15,41.81,41.81,0.0,0.0,41.81,41.81,0.0,0.0,41.55,41.55,0.0,0.0,41.55,41.55,0.0,0.0
2017-10-22,41.59,41.59,0.0,0.0,41.66,41.66,0.0,0.0,41.08,41.08,0.0,0.0,41.24,41.24,0.0,0.0
2017-10-29,41.28,41.28,0.0,0.0,41.55,41.55,0.0,0.0,41.28,41.28,0.0,0.0,41.55,41.55,0.0,0.0
2017-11-05,40.38,40.38,0.0,0.0,40.74,40.74,0.0,0.0,40.3,40.3,0.0,0.0,40.6,40.6,0.0,0.0
2017-11-12,41.32,41.32,0.0,0.0,41.48,41.48,0.0,0.0,41.28,41.28,0.0,0.0,41.48,41.48,0.0,0.0
2017-11-19,42.21,42.21,0.0,0.0,42.21,42.21,0.0,0.0,41.83,41.83,0.0,0.0,41.83,41.83,0.0,0.0
2017-11-26,42.95,42.95,0.0,0.0,43.02,43.02,0.0,0.0,41.91,41.91,0.0,0.0,41.96,41.96,0.0,0.0
2017-12-03,42.07,42.07,0.0,0.0,42.07,42.07,0.0,0.0,41.78,41.78,0.0,0.0,41.84,41.84,0.0,0.0
2017-12-10,42.66,42.66,0.0,0.0,42.95,42.95,0.0,0.0,42.66,42.66,0.0,0.0,42.73,42.73,0.0,0.0
2017-12-17,42.71,42.71,0.0,0.0,42.77,42.77,0.0,0.0,42.61,42.61,0.0,0.0,42.61,42.61,0.0,0.0
2017-12-24,43.14,43.14,0.0,0.0,43.14,43.14,0.0,0.0,42.51,42.51,0.0,0.0,42.51,42.51,0.0,0.0
2017-12-31,43.21,43.21,0.0,0.0,43.28,43.28,0.0,0.0,42.84,42.84,0.0,0.0,43.13,43.13,0.0,0.0
2018-01-07,43.8,43.8,0.0,0.0,44.01,44.01,0.0,0.0,43.73,43.73,0.0,0.0,43.75,43.75,0.0,0.0
2018-01-14,44.08,44.08,0.0,0.0,44.25,44.25,0.0,0.0,44.01,44.01,0.0,0.0,44.25,44.25,0.0,0.0
2018-01-21,44.39,44.39,0.0,0.0,44.54,44.54,0.0,0.0,44.27,44.27,0.0,0.0,44.38,44.38,0.0,0.0
2018-01-28,42.47,42.47,0.0,0.0,42.93,42.93,0.0,0.0,41.43,41.43,0.0,0.0,41.43,41.43,0.0,0.0
2018-02-04,41.25,41.25,0.0,0.0,41.62,41.62,0.0,0.0,40.69,40.69,0.0,0.0,41.38,41.38,0.0,0.0
2018-02-11,42.85,42.85,0.0,0.0,43.42,43.42,0.0,0.0,42.85,42.85,0.0,0.0,43.27,43.27,0.0,0.0
2018-02-18,43.69,43.69,0.0,0.0,43.81,43.81,0.0,0.0,43.35,43.35,0.0,0.0,43.76,43.76,0.0,0.0
2018-02-25,42.75,42.75,0.0,0.0,43.26,43.26,0.0,0.0,42.6,42.6,0.0,0.0,43.24,43.24,0.0,0.0
2018-03-04,45.18,45.18,0.0,0.0,45.18,45.18,0.0,0.0,44.93,44.93,0.0,0.0,45.01,45.01,0.0,0.0
2018-03-11,44.44,44.44,0.0,0.0,44.56,44.56,0.0,0.0,43.84,43.84,0.0,0.0,44.44,44.44,0.0,0.0
2018-03-18,43.26,43.26,0.0,0.0,43.97,43.97,0.0,0.0,43.19,43.19,0.0,0.0,43.8,43.8,0.0,0.0
2018-03-25,42.98,42.98,0.0,0.0,42.98,42.98,0.0,0.0,42.12,42.12,0.0,0.0,42.33,42.33,0.0,0.0
2018-04-01,42.99,42.99,0.0,0.0,43.32,43.32,0.0,0.0,42.79,42.79,0.0,0.0,42.8,42.8,0.0,0.0
2018-04-08,44.21,44.21,0.0,0.0,44.52,44.52,0.0,0.0,43.98,43.98,0.0,0.0,44.41,44.41,0.0,0.0
2018-04-15,44.74,44.74,0.0,0.0,44.82,44.82,0.0,0.0,44.31,44.31,0.0,0.0,44.52,44.52,0.0,0.0
2018-04-22,44.25,44.25,0.0,0.0,44.47,44.47,0.0,0.0,43.89,43.89,0.0,0.0,43.89,43.89,0.0,0.0
2018-04-29,44.8,44.8,0.0,0.0,45.28,45.28,0.0,0.0,44.8,44.8,0.0,0.0,45.06,45.06,0.0,0.0
2018-05-06,46.05,46.05,0.0,0.0,46.17,46.17,0.0,0.0,45.76,45.76,0.0,0.0,45.77,45.77,0.0,0.0
2018-05-13,47.25,47.25,0.0,0.0,47.27,47.27,0.0,0.0,46.96,46.96,0.0,0.0,47.12,47.12,0.0,0.0
2018-05-20,46.99,46.99,0.0,0.0,47.1,47.1,0.0,0.0,46.81,46.81,0.0,0.0,46.95,46.95,0.0,0.0
2018-05-27,48.36,48.36,0.0,0.0,48.36,48.36,0.0,0.0,47.78,47.78,0.0,0.0,48.18,48.18,0.0,0.0
2018-06-03,49.15,49.15,0.0,0.0,49.17,49.17,0.0,0.0,48.85,48.85,0.0,0.0,49.03,49.03,0.0,0.0
2018-06-10,49.49,49.49,0.0,0.0,50.26,50.26,0.0,0.0,49.49,49.49,0.0,0.0,50.25,50.25,0.0,0.0
2018-06-17,49.6,49.6,0.0,0.0,49.6,49.6,0.0,0.0,48.36,48.36,0.0,0.0,48.63,48.63,0.0,0.0
2018-06-24,48.27,48.27,0.0,0.0,48.99,48.99,0.0,0.0,48.12,48.12,0.0,0.0,48.99,48.99,0.0,0.0
2018-07-01,50.28,50.28,0.0,0.0,50.43,50.43,0.0,0.0,50.02,50.02,0.0,0.0,50.41,50.41,0.0,0.0
2018-07-08,50.17,50.17,0.0,0.0,50.17,50.17,0.0,0.0,49.67,49.67,0.0,0.0,49.86,49.86,0.0,0.0
2018-07-15,50.74,50.74,0.0,0.0,50.9,50.9,0.0,0.0,50.43,50.43,0.0,0.0,50.78,50.78,0.0,0.0
2018-07-22,48.89,48.89,0.0,0.0,49.0,49.0,0.0,0.0,48.14,48.14,0.0,0.0,48.2,48.2,0.0,0.0
2018-07-29,49.25,49.25,0.0,0.0,49.68,49.68,0.0,0.0,49.25,49.25,0.0,0.0,49.62,49.62,0.0,0.0
2018-08-05,50.28,50.28,0.0,0.0,50.33,50.33,0.0,0.0,49.61,49.61,0.0,0.0,49.85,49.85,0.0,0.0
2018-08-12,50.54,50.54,0.0,0.0,50.64,50.64,0.0,0.0,50.22,50.22,0.0,0.0,50.51,50.51,0.0,0.0
2018-08-19,52.29,52.29,0.0,0.0,52.3,52.3,0.0,0.0,52.02,52.02,0.0,0.0,52.12,52.12,0.0,0.0
2018-08-26,52.56,52.56,0.0,0.0,53.16,53.16,0.0,0.0,52.53,52.53,0.0,0.0,53.13,53.13,0.0,0.0
2018-09-02,52.79,52.79,0.0,0.0,52.79,52.79,0.0,0.0,52.42,52.42,0.0,0.0,52.56,52.56,0.0,0.0
2018-09-09,53.13,53.13,0.0,0.0,53.13,53.13,0.0,0.0,52.02,52.02,0.0,0.0,52.13,52.13,0.0,0.0
2018-09-16,52.03,52.03,0.0,0.0,52.17,52.17,0.0,0.0,51.64,51.64,0.0,0.0,51.99,51.99,0.0,0.0
2018-09-23,52.34,52.34,0.0,0.0,52.5,52.5,0.0,0.0,51.28,51.28,0.0,0.0,51.51,51.51,0.0,0.0
2018-09-30,49.12,49.12,0.0,0.0,49.33,49.33,0.0,0.0,48.35,48.35,0.0,0.0,48.87,48.87,0.0,0.0
2018-10-07,46.37,46.37,0.0,0.0,46.78,46.78,0.0,0.0,45.91,45.91,0.0,0.0,46.55,46.55,0.0,0.0
2018-10-14,46.46,46.46,0.0,0.0,46.53,46.53,0.0,0.0,46.04,46.04,0.0,0.0,46.31,46.31,0.0,0.0
2018-10-21,44.89,44.89,0.0,0.0,45.25,45.25,0.0,0.0,43.26,43.26,0.0,0.0,43.85,43.85,0.0,0.0
2018-10-28,46.64,46.64,0.0,0.0,46.82,46.82,0.0,0.0,45.96,45.96,0.0,0.0,46.46,46.46,0.0,0.0
2018-11-04,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0,45.23,45.23,0.0,0.0,45.23,45.23,0.0,0.0
2018-11-11,45.43,45.43,0.0,0.0,45.51,45.51,0.0,0.0,44.12,44.12,0.0,0.0,44.22,44.22,0.0,0.0
2018-11-18,44.59,44.59,0.0,0.0,44.85,44.85,0.0,0.0,44.33,44.33,0.0,0.0,44.72,44.72,0.0,0.0
2018-11-25,46.38,46.38,0.0,0.0,46.75,46.75,0.0,0.0,45.65,45.65,0.0,0.0,46.2,46.2,0.0,0.0
2018-12-02,42.87,42.87,0.0,0.0,43.2,43.2,0.0,0.0,42.36,42.36,0.0,0.0,42.99,42.99,0.0,0.0
2018-12-09,41.84,41.84,0.0,0.0,42.04,42.04,0.0,0.0,40.62,40.62,0.0,0.0,40.77,40.77,0.0,0.0
2018-12-16,37.62,37.62,0.0,0.0,37.95,37.95,0.0,0.0,37.21,37.21,0.0,0.0,37.33,37.33,0.0,0.0
2018-12-23,40.12,40.12,0.0,0.0,40.12,40.12,0.0,0.0,39.62,39.62,0.0,0.0,40.12,40.12,0.0,0.0
2018-12-30,40.83,40.83,0.0,0.0,41.9,41.9,0.0,0.0,40.79,40.79,0.0,0.0,41.72,41.72,0.0,0.0
2019-01-06,42.63,42.63,0.0,0.0,42.63,42.63,0.0,0.0,42.22,42.22,0.0,0.0,42.34,42.34,0.0,0.0
2019-01-13,43.75,43.75,0.0,0.0,44.02,44.02,0.0,0.0,43.51,43.51,0.0,0.0,43.9,43.9,0.0,0.0
2019-01-20,43.43,43.43,0.0,0.0,43.59,43.59,0.0,0.0,43.14,43.14,0.0,0.0,43.31,43.31,0.0,0.0
2019-01-27,44.12,44.12,0.0,0.0,44.62,44.62,0.0,0.0,44.05,44.05,0.0,0.0,44.59,44.59,0.0,0.0
2019-02-03,44.61,44.61,0.0,0.0,44.93,44.93,0.0,0.0,44.49,44.49,0.0,0.0,44.93,44.93,0.0,0.0
2019-02-10,45.83,45.83,0.0,0.0,46.34,46.34,0.0,0.0,45.83,45.83,0.0,0.0,46.34,46.34,0.0,0.0
2019-02-17,47.28,47.28,0.0,0.0,47.29,47.29,0.0,0.0,46.91,46.91,0.0,0.0,46.92,46.92,0.0,0.0
2019-02-24,47.04,47.04,0.0,0.0,47.15,47.15,0.0,0.0,46.06,46.06,0.0,0.0,46.38,46.38,0.0,0.0
2019-03-03,45.3,45.3,0.0,0.0,45.91,45.91,0.0,0.0,45.3,45.3,0.0,0.0,45.91,45.91,0.0,0.0
2019-03-10,46.19,46.19,0.0,0.0,46.71,46.71,0.0,0.0,46.12,46.12,0.0,0.0,46.53,46.53,0.0,0.0
2019-03-17,45.15,45.15,0.0,0.0,45.71,45.71,0.0,0.0,44.93,44.93,0.0,0.0,45.48,45.48,0.0,0.0
2019-03-24,46.52,46.52,0.0,0.0,46.52,46.52,0.0,0.0,46.19,46.19,0.0,0.0,46.43,46.43,0.0,0.0
2019-03-31,46.72,46.72,0.0,0.0,46.72,46.72,0.0,0.0,46.45,46.45,0.0,0.0,46.62,46.62,0.0,0.0
2019-04-07,46.84,46.84,0.0,0.0,46.93,46.93,0.0,0.0,46.54,46.54,0.0,0.0,46.7,46.7,0.0,0.0
2019-04-14,45.69,45.69,0.0,0.0,45.98,45.98,0.0,0.0,45.69,45.69,0.0,0.0,45.97,45.97,0.0,0.0
2019-04-21,46.98,46.98,0.0,0.0,47.21,47.21,0.0,0.0,46.9,46.9,0.0,0.0,47.05,47.05,0.0,0.0
2019-04-28,46.47,46.47,0.0,0.0,47.63,47.63,0.0,0.0,46.47,46.47,0.0,0.0,47.54,47.54,0.0,0.0
2019-05-05,45.26,45.26,0.0,0.0,45.26,45.26,0.0,0.0,44.58,44.58,0.0,0.0,44.77,44.77,0.0,0.0
2019-05-12,44.64,44.64,0.0,0.0,44.95,44.95,0.0,0.0,44.53,44.53,0.0,0.0,44.74,44.74,0.0,0.0
2019-05-19,44.43,44.43,0.0,0.0,44.57,44.57,0.0,0.0,44.18,44.18,0.0,0.0,44.46,44.46,0.0,0.0
2019-05-26,43.61,43.61,0.0,0.0,43.64,43.64,0.0,0.0,43.22,43.22,0.0,0.0,43.48,43.48,0.0,0.0
2019-06-02,45.36,45.36,0.0,0.0,45.49,45.49,0.0,0.0,45.03,45.03,0.0,0.0,45.07,45.07,0.0,0.0
2019-06-09,45.19,45.19,0.0,0.0,45.68,45.68,0.0,0.0,45.07,45.07,0.0,0.0,45.48,45.48,0.0,0.0
2019-06-16,46.32,46.32,0.0,0.0,46.32,46.32,0.0,0.0,45.51,45.51,0.0,0.0,45.51,45.51,0.0,0.0
2019-06-23,47.27,47.27,0.0,0.0,47.35,47.35,0.0,0.0,46.53,46.53,0.0,0.0,46.73,46.73,0.0,0.0
2019-06-30,46.6,46.6,0.0,0.0,46.91,46.91,0.0,0.0,46.5,46.5,0.0,0.0,46.58,46.58,0.0,0.0
2019-07-07,46.91,46.91,0.0,0.0,46.91,46.91,0.0,0.0,46.6,46.6,0.0,0.0,46.73,46.73,0.0,0.0
2019-07-14,46.1,46.1,0.0,0.0,46.38,46.38,0.0,0.0,46.06,46.06,0.0,0.0,46.1,46.1,0.0,0.0
