Date,HMSY_Open_average,HMSY_Open_max,HMSY_Open_volatility,HMSY_Open_change,HMSY_High_average,HMSY_High_max,HMSY_High_volatility,HMSY_High_change,HMSY_Low_average,HMSY_Low_max,HMSY_Low_volatility,HMSY_Low_change,HMSY_Close_average,HMSY_Close_max,HMSY_Close_volatility,HMSY_Close_change,HMSY_Volume_average,HMSY_Volume_max,HMSY_Volume_volatility,HMSY_Volume_change
2016-08-21,21.94,22.14,0.379999999999999,-0.379999999999999,22.186,22.4,0.3999999999999986,-0.259999999999998,21.798000000000002,22.06,0.4499999999999993,-0.29999999999999716,21.916,22.11,0.370000000000001,-0.17999999999999972,407040,596390,340814,-296237
2016-08-28,21.89,22.15,0.5,0.25,22.105,22.38,0.5,0.23999999999999844,21.6325,21.95,0.5999999999999979,0.4399999999999977,21.9175,22.19,0.45000000000000284,0.45000000000000284,460241,622077,266020,81125
2016-09-04,22.02,22.16,0.5300000000000011,-0.5300000000000011,22.266,22.5,0.4200000000000017,-0.06999999999999673,21.864,22.1,0.4800000000000004,-0.259999999999998,22.102,22.28,0.5500000000000007,-0.030000000000001137,371936,555833,299134,12749
2016-09-11,21.884,22.1,0.5899999999999999,-0.15000000000000213,22.116,22.5,0.5899999999999999,0.3299999999999983,21.65,21.95,0.46999999999999886,0.33999999999999986,21.902,22.33,0.7299999999999969,0.509999999999998,462428,824244,481818,61699
2016-09-18,22.588,22.99,0.629999999999999,0.0,22.752,23.06,0.6999999999999993,-0.10999999999999943,22.36,22.82,0.870000000000001,-0.3500000000000014,22.524,23.0,0.9400000000000013,-0.3500000000000014,476087,583186,274582,104848
2016-09-25,22.096,22.13,0.10999999999999943,0.10999999999999943,22.344,22.53,0.2699999999999996,-0.2699999999999996,21.826,21.96,0.26000000000000156,-0.1700000000000017,22.036,22.2,0.3200000000000003,-0.10000000000000142,394228,417412,64021,18947
2016-10-02,21.606,22.02,0.8499999999999979,-0.5799999999999983,21.79,22.1,0.6799999999999997,-0.10000000000000142,21.314,21.73,0.75,-0.28999999999999915,21.456,21.87,0.6799999999999997,-0.370000000000001,414361,549885,192161,-38791
2016-10-09,21.195999999999998,21.66,0.9200000000000017,-0.4299999999999997,21.506,21.86,0.8599999999999994,-0.46000000000000085,20.86,21.17,0.4700000000000024,0.019999999999999574,21.150000000000002,21.62,0.8200000000000003,0.07000000000000028,344274,516501,296287,-23125
2016-10-16,21.494,21.75,0.6000000000000014,0.6000000000000014,21.76,22.05,0.4700000000000024,0.4700000000000024,21.36,21.62,0.6000000000000014,0.6000000000000014,21.662,22.03,0.5899999999999999,0.5899999999999999,312055,472638,235810,9794
2016-10-23,21.076,21.94,1.3200000000000003,-1.3200000000000003,21.248,21.94,0.9299999999999997,-0.8399999999999999,20.69,21.14,0.620000000000001,-0.6000000000000014,20.918,21.25,0.5799999999999983,-0.17999999999999972,296747,481692,295358,228285
2016-10-30,20.954,21.49,0.879999999999999,0.41000000000000014,21.346,21.83,0.7799999999999976,0.5499999999999972,20.77,21.32,0.8099999999999987,0.8099999999999987,20.998,21.52,0.8599999999999994,0.8599999999999994,497026,597418,248745,134787
2016-11-06,18.388,21.34,4.719999999999999,-4.640000000000001,18.768,21.54,4.759999999999998,-4.759999999999998,17.072,20.92,4.980000000000002,-4.540000000000003,17.483999999999998,21.41,5.23,-4.920000000000002,2009442,4469414,3826190,270755
2016-11-13,17.43,18.16,1.6499999999999986,1.6499999999999986,17.976,18.59,1.2899999999999991,1.2899999999999991,17.282,18.04,1.7899999999999991,1.7899999999999991,17.812,18.39,1.2699999999999996,1.2699999999999996,715066,1037688,641608,-641608
2016-11-20,18.595,18.76,0.28000000000000114,-0.030000000000001137,18.7325,18.77,0.09999999999999787,0.06999999999999673,18.3425,18.53,0.4299999999999997,0.2099999999999973,18.64,18.69,0.11000000000000298,0.00999999999999801,371586,577126,422201,-170850
2016-11-27,18.272,18.68,0.9800000000000004,-0.5800000000000018,18.477999999999998,18.75,0.7100000000000009,-0.370000000000001,17.882,18.3,0.8000000000000007,-0.40000000000000213,18.076,18.48,0.7100000000000009,-0.490000000000002,618578,752203,256285,-53850
2016-12-04,18.36,18.77,0.75,0.5600000000000023,18.616,18.89,0.620000000000001,0.370000000000001,18.068,18.49,0.7799999999999976,0.4499999999999993,18.488,18.77,0.6699999999999982,0.4799999999999969,514122,642998,286173,202338
2016-12-11,18.534,18.95,0.7699999999999996,-0.240000000000002,18.8,18.99,0.3999999999999986,-0.21000000000000085,18.16,18.44,0.41000000000000014,-0.360000000000003,18.444,18.99,0.9100000000000001,-0.22000000000000242,966790,2728628,2274423,104731
2016-12-18,18.46,18.67,0.4700000000000024,-0.21000000000000085,18.6825,18.77,0.25,-0.240000000000002,18.275,18.53,0.38000000000000256,-0.019999999999999574,18.495,18.62,0.3500000000000014,-0.10999999999999943,393572,566113,318373,-192899
2016-12-25,18.44,18.78,0.5700000000000003,-0.2699999999999996,18.6275,18.89,0.6799999999999997,-0.6799999999999997,18.1625,18.48,0.5399999999999991,-0.5399999999999991,18.3125,18.69,0.5300000000000011,-0.5300000000000011,306413,408988,224086,224086
2017-01-01,18.355999999999998,18.6,0.5500000000000007,-0.2799999999999976,18.526,18.69,0.2900000000000027,-0.010000000000001563,18.114,18.29,0.259999999999998,-0.029999999999997584,18.323999999999998,18.58,0.48999999999999844,-0.19000000000000128,427347,519051,183348,122719
2017-01-08,18.310000000000002,18.44,0.370000000000001,0.35999999999999943,18.515,18.66,0.21999999999999886,0.21999999999999886,18.085,18.39,0.5199999999999996,0.5199999999999996,18.445,18.58,0.21999999999999886,0.18999999999999773,429725,604715,279816,-279816
2017-01-15,18.09,18.39,0.629999999999999,-0.629999999999999,18.154,18.39,0.5100000000000016,-0.5100000000000016,17.804000000000002,18.11,0.5199999999999996,-0.5199999999999996,17.976,18.19,0.4299999999999997,-0.4299999999999997,350707,399667,100980,100980
2017-01-22,18.082,18.42,0.6400000000000006,0.18999999999999773,18.304,18.47,0.3200000000000003,0.0400000000000027,17.832,18.14,0.5700000000000003,0.10000000000000142,18.108,18.39,0.490000000000002,-0.2700000000000031,303092,418381,203982,-114681
2017-01-29,18.138,18.29,0.46999999999999886,0.4499999999999993,18.362,18.56,0.36999999999999744,0.36999999999999744,18.03,18.22,0.3999999999999986,0.3299999999999983,18.204,18.3,0.33000000000000185,0.129999999999999,331594,381957,71101,-58239
2017-02-05,18.392,18.65,0.5700000000000003,0.2699999999999996,18.572,18.67,0.43000000000000327,-0.030000000000001137,18.201999999999998,18.4,0.4299999999999997,0.14000000000000057,18.38,18.6,0.5,0.20000000000000284,311360,429957,165956,-162819
2017-02-12,18.5625,18.82,0.490000000000002,0.3000000000000007,18.732499999999998,18.86,0.35999999999999943,0.23999999999999844,18.2925,18.35,0.20000000000000284,0.19000000000000128,18.63,18.83,0.46999999999999886,0.3100000000000023,462951,569382,229257,49593
2017-02-19,18.618,18.74,0.41000000000000014,-0.41000000000000014,19.028,19.59,0.8500000000000014,0.030000000000001137,18.418,18.61,0.4399999999999977,-0.3299999999999983,18.656,18.83,0.41999999999999815,-0.28999999999999915,598356,1114015,872646,763729
2017-02-26,18.566,19.14,1.0300000000000011,0.18999999999999773,18.898,19.23,0.5700000000000003,-0.10999999999999943,18.374,18.93,1.2100000000000009,-0.07000000000000028,18.759999999999998,19.18,0.6799999999999997,-0.10999999999999943,657156,1536305,1265049,-423113
2017-03-05,18.342,18.53,0.370000000000001,-0.21000000000000085,18.68,18.95,0.5299999999999976,-0.05000000000000071,18.148,18.36,0.3999999999999986,-0.21999999999999886,18.332,18.66,0.5800000000000018,0.19000000000000128,276301,304267,75647,-3752
2017-03-12,18.334,18.61,0.5300000000000011,-0.10999999999999943,18.558,18.72,0.25,0.10999999999999943,18.15,18.33,0.2799999999999976,0.2799999999999976,18.346,18.48,0.4200000000000017,0.4200000000000017,373154,667161,496037,-145405
2017-03-19,18.096,18.52,0.6600000000000001,-0.41000000000000014,18.42,19.03,1.0700000000000003,0.41000000000000014,17.88,18.1,0.45000000000000284,-0.020000000000003126,18.208,18.94,1.1300000000000026,0.8100000000000023,327743,530614,311641,311641
2017-03-26,19.626,20.39,1.5300000000000011,1.5300000000000011,20.006,20.56,1.4499999999999993,1.379999999999999,19.474,20.0,1.1799999999999997,1.1499999999999986,19.836,20.33,1.2799999999999976,1.0599999999999987,634487,804044,345281,269604
2017-04-02,19.84,20.02,0.3299999999999983,-0.23000000000000043,20.21,20.54,0.5399999999999991,-0.19000000000000128,19.694,19.83,0.2699999999999996,-0.10999999999999943,19.862000000000002,19.96,0.28000000000000114,-0.030000000000001137,336183,468793,243679,-180476
2017-04-09,19.86,20.09,0.46999999999999886,-0.21999999999999886,20.0875,20.3,0.35999999999999943,-0.18999999999999773,19.6675,19.78,0.23000000000000043,-0.23000000000000043,19.875,20.13,0.5599999999999987,-0.17999999999999972,254953,302556,99416,41116
2017-04-16,20.104,20.43,0.5599999999999987,0.5599999999999987,20.31,20.49,0.4799999999999969,0.4499999999999993,19.936,20.2,0.5700000000000003,0.5700000000000003,20.11,20.29,0.3999999999999986,0.3999999999999986,262075,288319,44320,-3935
2017-04-23,20.438,20.57,0.21999999999999886,0.1700000000000017,20.674,20.9,0.36999999999999744,0.21999999999999886,20.308,20.39,0.17999999999999972,0.14999999999999858,20.44,20.5,0.14999999999999858,0.14999999999999858,340503,420474,193100,-31084
2017-04-30,20.226,20.56,0.5999999999999979,-0.5399999999999991,20.362000000000002,20.7,0.5999999999999979,-0.509999999999998,19.832,20.31,0.879999999999999,-0.5199999999999996,20.15,20.68,0.7800000000000011,-0.5500000000000007,299021,340574,90478,13229
2017-05-07,18.984,20.16,2.1700000000000017,-2.1700000000000017,19.298000000000002,20.26,1.9500000000000028,-1.9500000000000028,18.541999999999998,19.99,2.009999999999998,-2.0,18.864,20.14,2.129999999999999,-1.8900000000000006,772380,1504253,1072075,-92743
2017-05-14,18.058,18.3,0.35999999999999943,-0.2699999999999996,18.236,18.38,0.259999999999998,-0.08999999999999986,17.9,17.99,0.25,0.06999999999999673,18.024,18.12,0.21000000000000085,-0.019999999999999574,387308,545482,310341,-93729
2017-05-21,18.1825,18.25,0.17999999999999972,0.030000000000001137,18.2475,18.33,0.2099999999999973,0.029999999999997584,17.995,18.05,0.08999999999999986,0.00999999999999801,18.08,18.2,0.18999999999999773,0.04999999999999716,280964,303288,37899,-37899
2017-05-28,18.426,18.94,0.9400000000000013,0.9400000000000013,18.642,19.18,0.9499999999999993,0.7100000000000009,18.134,18.42,0.6000000000000014,0.39000000000000057,18.416,18.88,0.6600000000000001,0.010000000000001563,339422,411876,110769,-110769
2017-06-04,18.541999999999998,19.0,0.870000000000001,0.870000000000001,18.806,19.32,1.0300000000000011,1.0300000000000011,18.418,18.88,0.8999999999999986,0.8999999999999986,18.72,19.15,0.9799999999999969,0.9799999999999969,579243,916438,683109,683109
2017-06-11,19.278,20.07,1.240000000000002,-0.08999999999999986,19.558,20.63,1.4499999999999993,-0.1700000000000017,19.078,19.43,0.629999999999999,-0.23000000000000043,19.21,19.53,0.6099999999999994,-0.05000000000000071,505206,637000,328528,-82204
2017-06-18,19.22,19.69,0.8100000000000023,0.5700000000000003,19.55,19.95,0.759999999999998,0.629999999999999,19.056,19.49,0.7199999999999989,0.5799999999999983,19.302,19.64,0.7699999999999996,0.620000000000001,586241,1113731,821438,551266
2017-06-25,19.018,19.66,1.1400000000000006,-1.1400000000000006,19.198,19.69,1.0899999999999999,-0.9600000000000009,18.616,19.02,0.6799999999999997,-0.48999999999999844,18.72,19.2,0.759999999999998,-0.48999999999999844,331208,440931,299097,-299097
2017-07-02,18.375,18.45,0.25,0.00999999999999801,18.605,18.67,0.120000000000001,0.0400000000000027,18.1825,18.27,0.17999999999999972,0.019999999999999574,18.415,18.55,0.40000000000000213,-0.08999999999999986,284547,463569,266512,218579
2017-07-09,18.599999999999998,18.88,0.5500000000000007,-0.39000000000000057,18.8,19.17,0.5900000000000034,-0.40000000000000213,18.332,18.48,0.33999999999999986,-0.14999999999999858,18.503999999999998,18.63,0.3099999999999987,0.05000000000000071,364056,621218,362888,-309077
2017-07-16,19.046,19.48,0.9400000000000013,0.6400000000000006,19.356,19.62,0.740000000000002,0.4700000000000024,18.882,19.19,0.7200000000000024,0.5300000000000011,19.166,19.35,0.6900000000000013,0.6000000000000014,431328,601473,360876,-360876
2017-07-23,19.758,20.24,0.9399999999999977,0.9399999999999977,20.02,20.33,0.629999999999999,0.629999999999999,19.536,19.95,0.7199999999999989,0.7199999999999989,19.89,20.15,0.4799999999999969,0.389999999999997,562547,618911,133181,133181
2017-07-30,19.76,20.19,1.1400000000000006,-1.1400000000000006,19.886,20.21,1.1600000000000001,-1.1600000000000001,19.03,19.55,1.3900000000000006,-1.3900000000000006,19.298,19.96,1.4700000000000024,-1.4700000000000024,953734,1141732,548861,548861
2017-08-06,18.252000000000002,19.35,1.6600000000000001,-0.5,18.334,19.4,1.5599999999999987,-0.5399999999999991,17.68,18.01,0.6000000000000014,-0.26000000000000156,17.794,18.1,0.5800000000000018,-0.22000000000000242,676493,796606,255502,-255502
2017-08-13,17.62,17.91,0.5100000000000016,-0.5,17.759999999999998,17.97,0.4800000000000004,-0.4400000000000013,17.464000000000002,17.64,0.370000000000001,-0.35999999999999943,17.566,17.72,0.28999999999999915,-0.26000000000000156,491387,723718,428581,-164856
2017-08-20,17.654,17.76,0.28000000000000114,0.17999999999999972,17.854,18.01,0.33000000000000185,-0.33000000000000185,17.524,17.59,0.16000000000000014,0.07000000000000028,17.676000000000002,17.89,0.3200000000000003,-0.28999999999999915,401890,732989,499630,-401018
2017-08-27,17.5575,17.8,0.4299999999999997,0.3100000000000023,17.685,17.81,0.259999999999998,0.1999999999999993,17.38,17.5,0.23999999999999844,0.22999999999999687,17.5625,17.72,0.35999999999999943,0.2699999999999996,491644,711038,377383,-312043
2017-09-03,17.9,18.34,0.7899999999999991,0.7899999999999991,18.172,18.61,0.9299999999999997,0.9299999999999997,17.814,18.3,0.8500000000000014,0.8500000000000014,18.068,18.41,0.8599999999999994,0.8599999999999994,602174,715517,209927,-2900
2017-09-10,18.766000000000002,19.09,0.6499999999999986,0.5700000000000003,19.014,19.34,0.6499999999999986,0.6499999999999986,18.544,18.89,0.5100000000000016,0.5100000000000016,18.868,19.06,0.5,0.490000000000002,650944,1227453,844643,148630
2017-09-17,19.134,19.23,0.1700000000000017,0.10999999999999943,19.392,19.75,0.5300000000000011,-0.5,18.98,19.09,0.3200000000000003,0.3200000000000003,19.136,19.24,0.21999999999999886,0.129999999999999,547117,928384,550772,-411821
2017-09-24,19.669999999999998,20.0,0.870000000000001,0.740000000000002,19.972,20.3,0.879999999999999,0.879999999999999,19.404,19.79,0.8399999999999999,0.6499999999999986,19.875999999999998,20.2,0.8399999999999999,0.8399999999999999,488037,629789,262622,262622
2017-10-01,20.256,20.35,0.1700000000000017,-0.129999999999999,20.398,20.64,0.39000000000000057,-0.030000000000001137,19.986,20.16,0.6400000000000006,-0.490000000000002,20.09,20.32,0.7899999999999991,-0.7899999999999991,365611,583874,336288,-196652
2017-10-08,19.288,19.67,0.6800000000000033,-0.620000000000001,19.506,20.17,1.0800000000000018,-0.5799999999999983,19.052,19.36,0.629999999999999,-0.629999999999999,19.144000000000002,19.45,0.5299999999999976,-0.5299999999999976,561872,1114338,845018,845018
2017-10-15,19.168,19.34,0.4499999999999993,0.4499999999999993,19.35,19.56,0.48999999999999844,0.48999999999999844,19.07,19.33,0.5299999999999976,0.5299999999999976,19.272,19.46,0.4700000000000024,0.4700000000000024,373724,584893,361491,-234462
2017-10-22,19.244,19.51,0.5200000000000031,-0.28000000000000114,19.36,19.59,0.41000000000000014,-0.3299999999999983,18.95,19.17,0.33000000000000185,-0.26000000000000156,19.164,19.43,0.41999999999999815,-0.41999999999999815,326389,533195,348550,204859
2017-10-29,17.414,19.33,4.9499999999999975,-3.630000000000001,17.894,19.47,3.8199999999999985,-3.459999999999999,16.532,18.96,7.950000000000001,-3.83,17.636,19.24,3.6899999999999977,-3.6899999999999977,2479623,9189372,8847964,1386648
2017-11-05,15.588,15.75,0.2599999999999998,0.08999999999999986,15.866,15.96,0.23000000000000043,0.0600000000000005,15.418,15.44,0.05999999999999872,0.009999999999999787,15.708,15.86,0.27999999999999936,0.019999999999999574,805293,1390350,974848,-120642
2017-11-12,15.786,16.17,0.5200000000000014,-0.019999999999999574,16.07,16.34,0.5099999999999998,0.08999999999999986,15.688,16.1,0.6500000000000021,0.07000000000000028,15.942,16.24,0.509999999999998,0.08000000000000007,764674,1265549,804745,358818
2017-11-19,16.0875,16.19,0.32000000000000206,0.27999999999999936,16.255,16.34,0.16000000000000014,0.10000000000000142,15.9025,16.1,0.5500000000000007,0.41000000000000014,16.145,16.18,0.10999999999999943,0.08999999999999986,668800,1237871,887308,628625
2017-11-26,16.48,16.88,0.6999999999999993,0.6099999999999994,16.694,17.17,0.7600000000000016,0.7600000000000016,16.274,16.77,0.759999999999998,0.629999999999999,16.598,17.02,0.6600000000000001,0.6600000000000001,983714,1482115,846475,256569
2017-12-03,16.618000000000002,17.03,0.6400000000000006,-0.6099999999999994,16.722,17.03,0.5500000000000007,-0.5500000000000007,16.25,16.38,0.40999999999999837,-0.10999999999999943,16.486,16.84,0.48999999999999844,-0.41000000000000014,523078,779109,484792,-296128
2017-12-10,16.422,16.84,0.8599999999999994,0.41000000000000014,16.778,17.0,0.4800000000000004,0.4800000000000004,16.178,16.72,0.9999999999999982,0.8099999999999987,16.454,16.82,0.8800000000000008,0.8800000000000008,870753,1812546,1395927,-431474
2017-12-17,16.9575,17.16,0.370000000000001,0.370000000000001,17.14,17.24,0.25,0.1700000000000017,16.7925,16.95,0.41999999999999815,0.41999999999999815,17.05,17.13,0.16999999999999815,0.16999999999999815,351824,479624,198127,-137655
2017-12-24,17.04,17.08,0.09999999999999787,-0.019999999999999574,17.16,17.29,0.21999999999999886,0.10999999999999943,16.825,16.9,0.11999999999999744,-0.08999999999999986,16.97,17.02,0.09999999999999787,-0.03999999999999915,359899,459303,159220,72427
2017-12-31,17.168,17.32,0.25,0.19000000000000128,17.402,17.68,0.46000000000000085,0.379999999999999,17.028000000000002,17.1,0.17999999999999972,0.08000000000000185,17.28,17.63,0.5599999999999987,0.5199999999999996,464836,648633,360826,-97427
2018-01-07,17.67,17.82,0.26000000000000156,0.17999999999999972,17.872500000000002,18.07,0.3999999999999986,0.17999999999999972,17.4475,17.71,0.4499999999999993,0.1999999999999993,17.7275,17.83,0.29999999999999716,0.10999999999999943,478091,616154,247041,-154103
2018-01-14,17.538,17.95,0.6699999999999982,-0.6099999999999994,17.652,18.12,0.6900000000000013,-0.6900000000000013,17.292,17.51,0.33999999999999986,-0.2700000000000031,17.4,17.54,0.23999999999999844,-0.16000000000000014,459358,622406,341607,-139442
2018-01-21,17.592,17.81,0.3999999999999986,0.21999999999999886,17.816000000000003,17.96,0.25,0.030000000000001137,17.454,17.6,0.3000000000000007,0.120000000000001,17.605999999999998,17.73,0.3200000000000003,-0.05000000000000071,406421,543992,237150,-122318
